e-persona-you,e-implcit-target-e-persona-you,e-persona-human,baseline,e-implcit-target,e-implcit-target-e-persona-human,TextFoolerJin2019
,,,,,,"{'distance': 0.003821656050955413, 'evidence_accuracy': 0.6929936305732484, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004166666666666667, 'evidence_f1': 0.00823045267489712, 'similarity_metrics': 0.99946845, 'contradiction': 0.0197499580681324}"
,,,,,,"{'distance': 0.0014619883040936088, 'evidence_accuracy': 0.5526315789473685, 'evidence_precision': 1.0, 'evidence_recall': 0.003257328990228013, 'evidence_f1': 0.006493506493506494, 'similarity_metrics': 0.9999999, 'contradiction': 0.10111567378044128}"
,,,,,,"{'distance': 0.07363420427553447, 'evidence_accuracy': 0.20783847980997625, 'evidence_precision': 0.8387096774193549, 'evidence_recall': 0.07334273624823695, 'evidence_f1': 0.13488975356679636, 'similarity_metrics': 0.95016515, 'contradiction': 0.07047212868928909}"
,,,,,,"{'distance': 0.11891279728199322, 'evidence_accuracy': 0.608154020385051, 'evidence_precision': 0.6285714285714286, 'evidence_recall': 0.1769436997319035, 'evidence_f1': 0.27615062761506276, 'similarity_metrics': 0.9154172, 'contradiction': 0.04089673236012459}"
,,,,,,"{'distance': 0.2987804878048781, 'evidence_accuracy': 0.5345528455284553, 'evidence_precision': 0.43537414965986393, 'evidence_recall': 0.3047619047619048, 'evidence_f1': 0.3585434173669467, 'similarity_metrics': 0.76959884, 'contradiction': 0.09283860772848129}"
,,,,,,"{'distance': 0.07250755287009059, 'evidence_accuracy': 0.6435045317220544, 'evidence_precision': 0.5, 'evidence_recall': 0.1016949152542373, 'evidence_f1': 0.16901408450704228, 'similarity_metrics': 0.8900745, 'contradiction': 0.01368016004562378}"
"{'distance': 0.4198966408268734, 'evidence_accuracy': 0.4471830985915493, 'evidence_precision': 0.556930693069307, 'evidence_recall': 0.43520309477756286, 'evidence_f1': 0.48859934853420195, 'similarity_metrics': 0.9556023, 'contradiction': 0.02037179470062256}","{'distance': 0.4171502256608639, 'evidence_accuracy': 0.44835680751173707, 'evidence_precision': 0.5586034912718204, 'evidence_recall': 0.4332688588007737, 'evidence_f1': 0.4880174291938998, 'similarity_metrics': 0.9556023, 'contradiction': 0.02037179470062256}",,"{'distance': 0.4171502256608639, 'evidence_accuracy': 0.44835680751173707, 'evidence_precision': 0.5586034912718204, 'evidence_recall': 0.4332688588007737, 'evidence_f1': 0.4880174291938998, 'similarity_metrics': 0.9556023, 'contradiction': 0.02037179470062256}","{'distance': 0.40474663245670306, 'evidence_accuracy': 0.44366197183098594, 'evidence_precision': 0.5552699228791774, 'evidence_recall': 0.41779497098646035, 'evidence_f1': 0.4768211920529801, 'similarity_metrics': 0.9494189, 'contradiction': 0.7652715444564819}","{'distance': 0.4176888315041962, 'evidence_accuracy': 0.4471830985915493, 'evidence_precision': 0.5572139303482587, 'evidence_recall': 0.4332688588007737, 'evidence_f1': 0.48748639825897716, 'similarity_metrics': 0.9556023, 'contradiction': 0.02037179470062256}",
,,,,,,"{'distance': 0.04511970534069987, 'evidence_accuracy': 0.6344383057090239, 'evidence_precision': 0.2653061224489796, 'evidence_recall': 0.034759358288770054, 'evidence_f1': 0.06146572104018913, 'similarity_metrics': 0.9574654, 'contradiction': 0.039412721991539}"
,,,,,,"{'distance': 0.038961038961038974, 'evidence_accuracy': 0.5292207792207793, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.06535947712418301, 'evidence_f1': 0.12121212121212122, 'similarity_metrics': 0.9758084, 'contradiction': 0.14312200248241425}"
,,,,,,"{'distance': 0.05543710021321957, 'evidence_accuracy': 0.47654584221748403, 'evidence_precision': 0.5576923076923077, 'evidence_recall': 0.05835010060362173, 'evidence_f1': 0.10564663023679416, 'similarity_metrics': 0.90467656, 'contradiction': 0.05142419785261154}"
,,,,,,"{'distance': 0.12072072072072071, 'evidence_accuracy': 0.4084084084084084, 'evidence_precision': 0.6746411483253588, 'evidence_recall': 0.1332703213610586, 'evidence_f1': 0.22257300710339387, 'similarity_metrics': 0.96226275, 'contradiction': 0.004728894215077162}"
"{'distance': 0.3014167073766487, 'evidence_accuracy': 0.5356564019448946, 'evidence_precision': 0.2947976878612717, 'evidence_recall': 0.425, 'evidence_f1': 0.34812286689419797, 'similarity_metrics': 0.98481584, 'contradiction': 0.2789943516254425}",,,,,"{'distance': 0.3014167073766487, 'evidence_accuracy': 0.5356564019448946, 'evidence_precision': 0.2947976878612717, 'evidence_recall': 0.425, 'evidence_f1': 0.34812286689419797, 'similarity_metrics': 0.98481584, 'contradiction': 0.2789943516254425}","{'distance': 0.00648298217179899, 'evidence_accuracy': 0.713128038897893, 'evidence_precision': 0.875, 'evidence_recall': 0.019444444444444445, 'evidence_f1': 0.03804347826086957, 'similarity_metrics': 0.9980656, 'contradiction': 0.09372439235448837}"
,,"{'distance': 0.254994124559342, 'evidence_accuracy': 0.5778251599147122, 'evidence_precision': 0.3137254901960784, 'evidence_recall': 0.3404255319148936, 'evidence_f1': 0.32653061224489793, 'similarity_metrics': 0.9861599, 'contradiction': 0.9768575429916382}",,,,"{'distance': 0.2366737739872068, 'evidence_accuracy': 0.5906183368869936, 'evidence_precision': 0.2702702702702703, 'evidence_recall': 0.2127659574468085, 'evidence_f1': 0.23809523809523814, 'similarity_metrics': 0.8607612, 'contradiction': 0.029413321986794472}"
,,"{'distance': 0.051908396946564905, 'evidence_accuracy': 0.6742081447963801, 'evidence_precision': 0.8809523809523809, 'evidence_recall': 0.14919354838709678, 'evidence_f1': 0.25517241379310346, 'similarity_metrics': 0.99699587, 'contradiction': 0.9922699928283691}",,,"{'distance': 0.22719999999999996, 'evidence_accuracy': 0.5746606334841629, 'evidence_precision': 0.40555555555555556, 'evidence_recall': 0.29435483870967744, 'evidence_f1': 0.34112149532710284, 'similarity_metrics': 0.996338, 'contradiction': 0.993344783782959}","{'distance': 0.07993966817496234, 'evidence_accuracy': 0.6123680241327301, 'evidence_precision': 0.41509433962264153, 'evidence_recall': 0.08870967741935484, 'evidence_f1': 0.14617940199335547, 'similarity_metrics': 0.885821, 'contradiction': 0.1696973443031311}"
,,,,,,"{'distance': 0.22429906542056077, 'evidence_accuracy': 0.5825545171339563, 'evidence_precision': 0.2751677852348993, 'evidence_recall': 0.20398009950248755, 'evidence_f1': 0.23428571428571426, 'similarity_metrics': 0.81928855, 'contradiction': 0.11135496199131012}"
,,,,"{'distance': 0.6691394658753709, 'evidence_accuracy': 0.352882703777336, 'evidence_precision': 0.3893129770992366, 'evidence_recall': 0.6415094339622641, 'evidence_f1': 0.4845605700712589, 'similarity_metrics': 0.8381145, 'contradiction': 0.010719484649598598}",,"{'distance': 0.006958250497017926, 'evidence_accuracy': 0.5288270377733598, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.010482180293501049, 'evidence_f1': 0.02066115702479339, 'similarity_metrics': 0.99999994, 'contradiction': 0.003304962534457445}"
"{'distance': 0.20270270270270274, 'evidence_accuracy': 0.5746753246753247, 'evidence_precision': 0.2638888888888889, 'evidence_recall': 0.1958762886597938, 'evidence_f1': 0.22485207100591717, 'similarity_metrics': 0.9937917, 'contradiction': 0.07109743356704712}",,,,"{'distance': 0.20741989881956158, 'evidence_accuracy': 0.5681818181818182, 'evidence_precision': 0.25675675675675674, 'evidence_recall': 0.1958762886597938, 'evidence_f1': 0.22222222222222218, 'similarity_metrics': 0.9859201, 'contradiction': 0.7930620312690735}",,"{'distance': 0.009740259740259716, 'evidence_accuracy': 0.6753246753246753, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.962121, 'contradiction': 0.03952391818165779}"
"{'distance': 0.4201800094741829, 'evidence_accuracy': 0.45103857566765576, 'evidence_precision': 0.12364130434782608, 'evidence_recall': 0.489247311827957, 'evidence_f1': 0.19739696312364424, 'similarity_metrics': 0.9767443, 'contradiction': 0.025685355067253113}","{'distance': 0.4201800094741829, 'evidence_accuracy': 0.45103857566765576, 'evidence_precision': 0.12364130434782608, 'evidence_recall': 0.489247311827957, 'evidence_f1': 0.19739696312364424, 'similarity_metrics': 0.9767443, 'contradiction': 0.025685355067253113}",,"{'distance': 0.4201800094741829, 'evidence_accuracy': 0.45103857566765576, 'evidence_precision': 0.12364130434782608, 'evidence_recall': 0.489247311827957, 'evidence_f1': 0.19739696312364424, 'similarity_metrics': 0.9767443, 'contradiction': 0.025685355067253113}",,"{'distance': 0.4201800094741829, 'evidence_accuracy': 0.45103857566765576, 'evidence_precision': 0.12364130434782608, 'evidence_recall': 0.489247311827957, 'evidence_f1': 0.19739696312364424, 'similarity_metrics': 0.9767443, 'contradiction': 0.025685355067253113}","{'distance': 0.0007418397626113293, 'evidence_accuracy': 0.8612759643916914, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000002, 'contradiction': 0.002438559429720044}"
,,"{'distance': 0.043266301035953636, 'evidence_accuracy': 0.748780487804878, 'evidence_precision': 0.9166666666666666, 'evidence_recall': 0.13983050847457626, 'evidence_f1': 0.2426470588235294, 'similarity_metrics': 0.9987568, 'contradiction': 0.9676689505577087}",,"{'distance': 0.05558949297495419, 'evidence_accuracy': 0.7182926829268292, 'evidence_precision': 0.5510204081632653, 'evidence_recall': 0.11440677966101695, 'evidence_f1': 0.1894736842105263, 'similarity_metrics': 0.9887357, 'contradiction': 0.9887309670448303}",,"{'distance': 0.017073170731707332, 'evidence_accuracy': 0.7073170731707317, 'evidence_precision': 0.35714285714285715, 'evidence_recall': 0.0211864406779661, 'evidence_f1': 0.04, 'similarity_metrics': 0.83395547, 'contradiction': 0.2075759619474411}"
,,"{'distance': 0.0029850746268657025, 'evidence_accuracy': 0.9322709163346613, 'evidence_precision': 0.5, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.05555555555555555, 'similarity_metrics': 0.9791944, 'contradiction': 0.3267896771430969}",,"{'distance': 0.0019920318725099584, 'evidence_accuracy': 0.9342629482071713, 'evidence_precision': 1.0, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.05714285714285715, 'similarity_metrics': 0.99805665, 'contradiction': 0.408125102519989}",,"{'distance': 0.003984063745019917, 'evidence_accuracy': 0.9362549800796812, 'evidence_precision': 1.0, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.1111111111111111, 'similarity_metrics': 0.97911555, 'contradiction': 0.01689841039478779}"
,,,,,,"{'distance': 0.007049345417925457, 'evidence_accuracy': 0.7472306143001007, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.008064516129032258, 'evidence_f1': 0.01568627450980392, 'similarity_metrics': 0.9932915, 'contradiction': 0.04301958903670311}"
,,,,,,"{'distance': 0.01253132832080206, 'evidence_accuracy': 0.5213032581453634, 'evidence_precision': 0.6, 'evidence_recall': 0.015625, 'evidence_f1': 0.030456852791878174, 'similarity_metrics': 0.9937665, 'contradiction': 0.07804018259048462}"
,,,,,,"{'distance': 0.0012150668286755595, 'evidence_accuracy': 0.7594167679222357, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.0033276607282459736}"
"{'distance': 0.3454418442193503, 'evidence_accuracy': 0.48595213319458896, 'evidence_precision': 0.22492401215805471, 'evidence_recall': 0.49887640449438203, 'evidence_f1': 0.3100558659217877, 'similarity_metrics': 0.98804927, 'contradiction': 0.9670010209083557}","{'distance': 0.3452256033578174, 'evidence_accuracy': 0.48647242455775236, 'evidence_precision': 0.22515212981744423, 'evidence_recall': 0.49887640449438203, 'evidence_f1': 0.31027253668763105, 'similarity_metrics': 0.9126929, 'contradiction': 0.05010756477713585}",,"{'distance': 0.3452256033578174, 'evidence_accuracy': 0.48647242455775236, 'evidence_precision': 0.22515212981744423, 'evidence_recall': 0.49887640449438203, 'evidence_f1': 0.31027253668763105, 'similarity_metrics': 0.9126929, 'contradiction': 0.05010756477713585}","{'distance': 0.5129798903107861, 'evidence_accuracy': 0.4198751300728408, 'evidence_precision': 0.23328025477707007, 'evidence_recall': 0.6584269662921348, 'evidence_f1': 0.3445032333921223, 'similarity_metrics': 0.9126929, 'contradiction': 0.02698456309735775}","{'distance': 0.3454418442193503, 'evidence_accuracy': 0.48595213319458896, 'evidence_precision': 0.22492401215805471, 'evidence_recall': 0.49887640449438203, 'evidence_f1': 0.3100558659217877, 'similarity_metrics': 0.98804927, 'contradiction': 0.9670010209083557}","{'distance': 0.003121748178980255, 'evidence_accuracy': 0.7684703433922997, 'evidence_precision': 0.5, 'evidence_recall': 0.006741573033707865, 'evidence_f1': 0.013303769401330379, 'similarity_metrics': 0.9978976, 'contradiction': 0.010274027474224567}"
,,,,,,"{'distance': 0.021604938271604923, 'evidence_accuracy': 0.8379629629629629, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.030927835051546393, 'evidence_f1': 0.05405405405405406, 'similarity_metrics': 0.9994392, 'contradiction': 0.05346297472715378}"
"{'distance': 0.1386593204775023, 'evidence_accuracy': 0.7067851373182552, 'evidence_precision': 0.3787375415282392, 'evidence_recall': 0.3931034482758621, 'evidence_f1': 0.38578680203045684, 'similarity_metrics': 0.99854374, 'contradiction': 0.1102805882692337}","{'distance': 0.13918236104731285, 'evidence_accuracy': 0.7067851373182552, 'evidence_precision': 0.3787375415282392, 'evidence_recall': 0.3931034482758621, 'evidence_f1': 0.38578680203045684, 'similarity_metrics': 0.99854374, 'contradiction': 0.1009669303894043}","{'distance': 0.13918236104731285, 'evidence_accuracy': 0.7067851373182552, 'evidence_precision': 0.3787375415282392, 'evidence_recall': 0.3931034482758621, 'evidence_f1': 0.38578680203045684, 'similarity_metrics': 0.99854374, 'contradiction': 0.1009669303894043}","{'distance': 0.13918236104731285, 'evidence_accuracy': 0.7067851373182552, 'evidence_precision': 0.3787375415282392, 'evidence_recall': 0.3931034482758621, 'evidence_f1': 0.38578680203045684, 'similarity_metrics': 0.99854374, 'contradiction': 0.1009669303894043}","{'distance': 0.14101975195222782, 'evidence_accuracy': 0.7051696284329564, 'evidence_precision': 0.37623762376237624, 'evidence_recall': 0.3931034482758621, 'evidence_f1': 0.3844856661045531, 'similarity_metrics': 0.9979151, 'contradiction': 0.991802990436554}","{'distance': 0.13918236104731285, 'evidence_accuracy': 0.7067851373182552, 'evidence_precision': 0.3787375415282392, 'evidence_recall': 0.3931034482758621, 'evidence_f1': 0.38578680203045684, 'similarity_metrics': 0.99854374, 'contradiction': 0.1009669303894043}","{'distance': 0.001615508885298822, 'evidence_accuracy': 0.7657512116316639, 'evidence_precision': 0.5, 'evidence_recall': 0.0034482758620689655, 'evidence_f1': 0.00684931506849315, 'similarity_metrics': 1.0, 'contradiction': 0.5463029146194458}"
,,,,,,"{'distance': 0.0028169014084507005, 'evidence_accuracy': 0.8549295774647887, 'evidence_precision': 0.5, 'evidence_recall': 0.009708737864077669, 'evidence_f1': 0.019047619047619046, 'similarity_metrics': 1.0000001, 'contradiction': 0.005890174303203821}"
"{'distance': 0.0035398230088495852, 'evidence_accuracy': 0.7592920353982301, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'similarity_metrics': 1.0000002, 'contradiction': 0.01044734101742506}","{'distance': 0.0035398230088495852, 'evidence_accuracy': 0.7592920353982301, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'similarity_metrics': 1.0000002, 'contradiction': 0.01044734101742506}","{'distance': 0.0035398230088495852, 'evidence_accuracy': 0.7592920353982301, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'similarity_metrics': 1.0000002, 'contradiction': 0.01044734101742506}","{'distance': 0.0035398230088495852, 'evidence_accuracy': 0.7592920353982301, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'similarity_metrics': 1.0000002, 'contradiction': 0.01044734101742506}","{'distance': 0.013286093888396855, 'evidence_accuracy': 0.7522123893805309, 'evidence_precision': 0.375, 'evidence_recall': 0.021739130434782608, 'evidence_f1': 0.0410958904109589, 'similarity_metrics': 0.99805903, 'contradiction': 0.8983771204948425}","{'distance': 0.0035398230088495852, 'evidence_accuracy': 0.7592920353982301, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'similarity_metrics': 1.0000002, 'contradiction': 0.01044734101742506}","{'distance': 0.015929203539822967, 'evidence_accuracy': 0.768141592920354, 'evidence_precision': 0.8888888888888888, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.10884353741496598, 'similarity_metrics': 1.0000002, 'contradiction': 0.0034346957691013813}"
,,,,,,"{'distance': 0.001029866117404743, 'evidence_accuracy': 0.6848609680741503, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.997599, 'contradiction': 0.13063287734985352}"
,,,,,,"{'distance': 0.005102040816326481, 'evidence_accuracy': 0.826530612244898, 'evidence_precision': 1.0, 'evidence_recall': 0.02857142857142857, 'evidence_f1': 0.05555555555555556, 'similarity_metrics': 1.0000002, 'contradiction': 0.5695447325706482}"
,,"{'distance': 0.009812667261373753, 'evidence_accuracy': 0.8803571428571428, 'evidence_precision': 0.5, 'evidence_recall': 0.04477611940298507, 'evidence_f1': 0.0821917808219178, 'similarity_metrics': 0.9911384, 'contradiction': 0.010673074051737785}",,,,"{'distance': 0.008928571428571397, 'evidence_accuracy': 0.8821428571428571, 'evidence_precision': 0.6, 'evidence_recall': 0.04477611940298507, 'evidence_f1': 0.08333333333333333, 'similarity_metrics': 0.9900535, 'contradiction': 0.00614619255065918}"
"{'distance': 0.01939058171745156, 'evidence_accuracy': 0.7586685159500693, 'evidence_precision': 0.7692307692307693, 'evidence_recall': 0.055248618784530384, 'evidence_f1': 0.10309278350515463, 'similarity_metrics': 0.9933237, 'contradiction': 0.9926056861877441}","{'distance': 0.08957415565345084, 'evidence_accuracy': 0.7031900138696255, 'evidence_precision': 0.33663366336633666, 'evidence_recall': 0.1878453038674033, 'evidence_f1': 0.24113475177304963, 'similarity_metrics': 0.9933237, 'contradiction': 0.9926056861877441}",,"{'distance': 0.08957415565345084, 'evidence_accuracy': 0.7031900138696255, 'evidence_precision': 0.33663366336633666, 'evidence_recall': 0.1878453038674033, 'evidence_f1': 0.24113475177304963, 'similarity_metrics': 0.9933237, 'contradiction': 0.9926056861877441}","{'distance': 0.05605536332179928, 'evidence_accuracy': 0.7378640776699029, 'evidence_precision': 0.4, 'evidence_recall': 0.08839779005524862, 'evidence_f1': 0.14479638009049775, 'similarity_metrics': 0.9946352, 'contradiction': 0.9932088255882263}","{'distance': 0.08957415565345084, 'evidence_accuracy': 0.7031900138696255, 'evidence_precision': 0.33663366336633666, 'evidence_recall': 0.1878453038674033, 'evidence_f1': 0.24113475177304963, 'similarity_metrics': 0.9933237, 'contradiction': 0.9926056861877441}","{'distance': 0.015256588072122046, 'evidence_accuracy': 0.7614424410540915, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.055248618784530384, 'evidence_f1': 0.10416666666666667, 'similarity_metrics': 1.0000001, 'contradiction': 0.009530022740364075}"
"{'distance': 0.27829181494661925, 'evidence_accuracy': 0.53125, 'evidence_precision': 0.26436781609195403, 'evidence_recall': 0.2911392405063291, 'evidence_f1': 0.27710843373493976, 'similarity_metrics': 0.98075205, 'contradiction': 0.937538743019104}",,,,,,"{'distance': 0.0078125, 'evidence_accuracy': 0.6940104166666666, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.016877637130801686, 'evidence_f1': 0.03292181069958847, 'similarity_metrics': 0.9901075, 'contradiction': 0.008546179160475731}"
,,,,,,"{'distance': 0.011925042589437829, 'evidence_accuracy': 0.8705281090289608, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9530952, 'contradiction': 0.2580787241458893}"
"{'distance': 0.0045045045045044585, 'evidence_accuracy': 0.9037593984962407, 'evidence_precision': 0.5, 'evidence_recall': 0.03125, 'evidence_f1': 0.058823529411764705, 'similarity_metrics': 0.99412984, 'contradiction': 0.9801419973373413}","{'distance': 0.006006006006005982, 'evidence_accuracy': 0.9022556390977443, 'evidence_precision': 0.4, 'evidence_recall': 0.03125, 'evidence_f1': 0.057971014492753624, 'similarity_metrics': 0.994157, 'contradiction': 0.9800706505775452}","{'distance': 0.0045045045045044585, 'evidence_accuracy': 0.9037593984962407, 'evidence_precision': 0.5, 'evidence_recall': 0.03125, 'evidence_f1': 0.058823529411764705, 'similarity_metrics': 0.99412984, 'contradiction': 0.9801419973373413}","{'distance': 0.006006006006005982, 'evidence_accuracy': 0.9022556390977443, 'evidence_precision': 0.4, 'evidence_recall': 0.03125, 'evidence_f1': 0.057971014492753624, 'similarity_metrics': 0.994157, 'contradiction': 0.9800706505775452}","{'distance': 0.014296463506395796, 'evidence_accuracy': 0.8947368421052632, 'evidence_precision': 0.2, 'evidence_recall': 0.03125, 'evidence_f1': 0.05405405405405406, 'similarity_metrics': 0.99398184, 'contradiction': 0.9788984060287476}","{'distance': 0.006006006006005982, 'evidence_accuracy': 0.9022556390977443, 'evidence_precision': 0.4, 'evidence_recall': 0.03125, 'evidence_f1': 0.057971014492753624, 'similarity_metrics': 0.994157, 'contradiction': 0.9800706505775452}","{'distance': 0.024060150375939893, 'evidence_accuracy': 0.9007518796992481, 'evidence_precision': 0.4375, 'evidence_recall': 0.109375, 'evidence_f1': 0.175, 'similarity_metrics': 0.97308075, 'contradiction': 0.013204989023506641}"
,,,,,,"{'distance': 0.0016420361247947435, 'evidence_accuracy': 0.916256157635468, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9988008, 'contradiction': 0.08440572023391724}"
,"{'distance': 0.04013961605584637, 'evidence_accuracy': 0.7264492753623188, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97295743, 'contradiction': 0.6601985096931458}",,"{'distance': 0.04013961605584637, 'evidence_accuracy': 0.7264492753623188, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97295743, 'contradiction': 0.6601985096931458}","{'distance': 0.42647058823529416, 'evidence_accuracy': 0.5652173913043478, 'evidence_precision': 0.26148409893992935, 'evidence_recall': 0.7047619047619048, 'evidence_f1': 0.3814432989690722, 'similarity_metrics': 0.9616401, 'contradiction': 0.9720072150230408}",,"{'distance': 0.1159420289855072, 'evidence_accuracy': 0.7445652173913043, 'evidence_precision': 0.21875, 'evidence_recall': 0.13333333333333333, 'evidence_f1': 0.16568047337278108, 'similarity_metrics': 0.90793365, 'contradiction': 0.07262736558914185}"
,,,,,,"{'distance': 0.027670171555063683, 'evidence_accuracy': 0.7415605976757056, 'evidence_precision': 0.2, 'evidence_recall': 0.02288329519450801, 'evidence_f1': 0.04106776180698152, 'similarity_metrics': 0.94619, 'contradiction': 0.0013576673809438944}"
,,,,,,"{'distance': 0.007936507936507908, 'evidence_accuracy': 0.7996031746031746, 'evidence_precision': 0.25, 'evidence_recall': 0.010101010101010102, 'evidence_f1': 0.01941747572815534, 'similarity_metrics': 0.9976389, 'contradiction': 0.0038859681226313114}"
,,,,,,"{'distance': 0.001519756838905817, 'evidence_accuracy': 0.8768996960486323, 'evidence_precision': 1.0, 'evidence_recall': 0.012195121951219513, 'evidence_f1': 0.024096385542168676, 'similarity_metrics': 1.0000002, 'contradiction': 0.004538009408861399}"
,"{'distance': 0.6406660823838738, 'evidence_accuracy': 0.27855477855477856, 'evidence_precision': 0.09188361408882083, 'evidence_recall': 0.6976744186046512, 'evidence_f1': 0.16238159675236807, 'similarity_metrics': 0.79838526, 'contradiction': 0.01774333417415619}",,"{'distance': 0.6406660823838738, 'evidence_accuracy': 0.27855477855477856, 'evidence_precision': 0.09188361408882083, 'evidence_recall': 0.6976744186046512, 'evidence_f1': 0.16238159675236807, 'similarity_metrics': 0.79838526, 'contradiction': 0.01774333417415619}","{'distance': 0.2683229813664596, 'evidence_accuracy': 0.6328671328671329, 'evidence_precision': 0.07434944237918216, 'evidence_recall': 0.23255813953488372, 'evidence_f1': 0.11267605633802819, 'similarity_metrics': 0.96207035, 'contradiction': 0.9715590476989746}","{'distance': 0.6406660823838738, 'evidence_accuracy': 0.27855477855477856, 'evidence_precision': 0.09188361408882083, 'evidence_recall': 0.6976744186046512, 'evidence_f1': 0.16238159675236807, 'similarity_metrics': 0.7977791, 'contradiction': 0.017865557223558426}","{'distance': 0.002331002331002363, 'evidence_accuracy': 0.8997668997668997, 'evidence_precision': 0.5, 'evidence_recall': 0.011627906976744186, 'evidence_f1': 0.022727272727272724, 'similarity_metrics': 1.0, 'contradiction': 0.008604038506746292}"
,,"{'distance': 0.29793510324483774, 'evidence_accuracy': 0.6303571428571428, 'evidence_precision': 0.23809523809523808, 'evidence_recall': 0.12269938650306748, 'evidence_f1': 0.16194331983805668, 'similarity_metrics': 0.99998105, 'contradiction': 0.2644697427749634}",,,,"{'distance': 0.0035714285714285587, 'evidence_accuracy': 0.7125, 'evidence_precision': 1.0, 'evidence_recall': 0.012269938650306749, 'evidence_f1': 0.024242424242424246, 'similarity_metrics': 1.0000002, 'contradiction': 0.28194451332092285}"
,"{'distance': 0.00815660685154973, 'evidence_accuracy': 0.8515709642470206, 'evidence_precision': 0.5, 'evidence_recall': 0.043795620437956206, 'evidence_f1': 0.08053691275167786, 'similarity_metrics': 0.9783891, 'contradiction': 0.9143247604370117}",,"{'distance': 0.00815660685154973, 'evidence_accuracy': 0.8515709642470206, 'evidence_precision': 0.5, 'evidence_recall': 0.043795620437956206, 'evidence_f1': 0.08053691275167786, 'similarity_metrics': 0.9783891, 'contradiction': 0.9143247604370117}",,,"{'distance': 0.0010834236186348933, 'evidence_accuracy': 0.8526543878656555, 'evidence_precision': 1.0, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.014492753623188404, 'similarity_metrics': 0.99999994, 'contradiction': 0.03661983460187912}"
,,,,,,"{'distance': 0.0007342143906020615, 'evidence_accuracy': 0.7430249632892805, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.0017410146538168192}"
,"{'distance': 0.3088235294117647, 'evidence_accuracy': 0.5816696914700544, 'evidence_precision': 0.2972972972972973, 'evidence_recall': 0.4697508896797153, 'evidence_f1': 0.3641379310344828, 'similarity_metrics': 0.9821192, 'contradiction': 0.0207184087485075}","{'distance': 0.08402948402948407, 'evidence_accuracy': 0.7286751361161524, 'evidence_precision': 0.4470588235294118, 'evidence_recall': 0.2704626334519573, 'evidence_f1': 0.33702882483370294, 'similarity_metrics': 0.999979, 'contradiction': 0.0026302661281079054}","{'distance': 0.3088235294117647, 'evidence_accuracy': 0.5816696914700544, 'evidence_precision': 0.2972972972972973, 'evidence_recall': 0.4697508896797153, 'evidence_f1': 0.3641379310344828, 'similarity_metrics': 0.9821192, 'contradiction': 0.0207184087485075}",,"{'distance': 0.3088235294117647, 'evidence_accuracy': 0.5816696914700544, 'evidence_precision': 0.2972972972972973, 'evidence_recall': 0.4697508896797153, 'evidence_f1': 0.3641379310344828, 'similarity_metrics': 0.9821192, 'contradiction': 0.0207184087485075}","{'distance': 0.0009074410163338875, 'evidence_accuracy': 0.7459165154264973, 'evidence_precision': 1.0, 'evidence_recall': 0.0035587188612099642, 'evidence_f1': 0.007092198581560283, 'similarity_metrics': 1.0, 'contradiction': 0.0026229764334857464}"
