e-persona-you,e-persona-human,baseline,e-implcit-target-e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,TextFoolerJin2019
,,,,,,"{'distance': 0.3302107728337237, 'evidence_accuracy': 0.5345528455284553, 'evidence_precision': 0.43537414965986393, 'evidence_recall': 0.3047619047619048, 'evidence_f1': 0.3585434173669467, 'similarity_metrics': 0.76959884, 'contradiction': 0.09283860772848129}"
,,,,,,"{'distance': 0.07958477508650519, 'evidence_accuracy': 0.6435045317220544, 'evidence_precision': 0.5, 'evidence_recall': 0.1016949152542373, 'evidence_f1': 0.16901408450704228, 'similarity_metrics': 0.8900745, 'contradiction': 0.01368016004562378}"
,,"{'distance': 0.046025104602510414, 'evidence_accuracy': 0.41784037558685444, 'evidence_precision': 0.7837837837837838, 'evidence_recall': 0.05609284332688588, 'evidence_f1': 0.10469314079422383, 'similarity_metrics': 0.98456776, 'contradiction': 0.8907879590988159}","{'distance': 0.053583855254001445, 'evidence_accuracy': 0.4413145539906103, 'evidence_precision': 0.5990338164251208, 'evidence_recall': 0.23984526112185686, 'evidence_f1': 0.34254143646408836, 'similarity_metrics': 0.9835509, 'contradiction': 0.9508079886436462}","{'distance': 0.05219206680584554, 'evidence_accuracy': 0.4413145539906103, 'evidence_precision': 0.6009852216748769, 'evidence_recall': 0.23597678916827852, 'evidence_f1': 0.33888888888888885, 'similarity_metrics': 0.98446727, 'contradiction': 0.9618938565254211}","{'distance': 0.05497564370215724, 'evidence_accuracy': 0.4448356807511737, 'evidence_precision': 0.6067961165048543, 'evidence_recall': 0.24177949709864605, 'evidence_f1': 0.3457814661134163, 'similarity_metrics': 0.9835509, 'contradiction': 0.954012930393219}",
,,,,,,"{'distance': 0.04926624737945495, 'evidence_accuracy': 0.6344383057090239, 'evidence_precision': 0.2653061224489796, 'evidence_recall': 0.034759358288770054, 'evidence_f1': 0.06146572104018913, 'similarity_metrics': 0.9574654, 'contradiction': 0.039412721991539}"
,,,,,,"{'distance': 0.04332129963898912, 'evidence_accuracy': 0.5292207792207793, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.06535947712418301, 'evidence_f1': 0.12121212121212122, 'similarity_metrics': 0.9758084, 'contradiction': 0.14312200248241425}"
,,,,,,"{'distance': 0.06521739130434778, 'evidence_accuracy': 0.47654584221748403, 'evidence_precision': 0.5576923076923077, 'evidence_recall': 0.05835010060362173, 'evidence_f1': 0.10564663023679416, 'similarity_metrics': 0.90467656, 'contradiction': 0.05142419785261154}"
,,,,,,"{'distance': 0.1392405063291139, 'evidence_accuracy': 0.4084084084084084, 'evidence_precision': 0.6746411483253588, 'evidence_recall': 0.1332703213610586, 'evidence_f1': 0.22257300710339387, 'similarity_metrics': 0.96226275, 'contradiction': 0.004728894215077162}"
,,,,,,"{'distance': 0.007648183556405397, 'evidence_accuracy': 0.713128038897893, 'evidence_precision': 0.875, 'evidence_recall': 0.019444444444444445, 'evidence_f1': 0.03804347826086957, 'similarity_metrics': 0.9980656, 'contradiction': 0.09372439235448837}"
"{'distance': 0.06733167082294267, 'evidence_accuracy': 0.7249466950959488, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.1702127659574468, 'evidence_f1': 0.2711864406779661, 'similarity_metrics': 0.9797383, 'contradiction': 0.8713401556015015}","{'distance': 0.06733167082294267, 'evidence_accuracy': 0.7249466950959488, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.1702127659574468, 'evidence_f1': 0.2711864406779661, 'similarity_metrics': 0.9797383, 'contradiction': 0.8713401556015015}","{'distance': 0.06733167082294267, 'evidence_accuracy': 0.7249466950959488, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.1702127659574468, 'evidence_f1': 0.2711864406779661, 'similarity_metrics': 0.9797383, 'contradiction': 0.8713401556015015}",,,,"{'distance': 0.2591687041564792, 'evidence_accuracy': 0.5906183368869936, 'evidence_precision': 0.2702702702702703, 'evidence_recall': 0.2127659574468085, 'evidence_f1': 0.23809523809523814, 'similarity_metrics': 0.8607612, 'contradiction': 0.029413321986794472}"
,,,,,,"{'distance': 0.09392265193370164, 'evidence_accuracy': 0.6123680241327301, 'evidence_precision': 0.41509433962264153, 'evidence_recall': 0.08870967741935484, 'evidence_f1': 0.14617940199335547, 'similarity_metrics': 0.885821, 'contradiction': 0.1696973443031311}"
,,,,,,"{'distance': 0.255045871559633, 'evidence_accuracy': 0.5825545171339563, 'evidence_precision': 0.2751677852348993, 'evidence_recall': 0.20398009950248755, 'evidence_f1': 0.23428571428571426, 'similarity_metrics': 0.81928855, 'contradiction': 0.11135496199131012}"
,,,,,,"{'distance': 0.006507592190889366, 'evidence_accuracy': 0.5288270377733598, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.010482180293501049, 'evidence_f1': 0.02066115702479339, 'similarity_metrics': 0.99999994, 'contradiction': 0.003304962534457445}"
,,,,,,"{'distance': 0.011029411764705843, 'evidence_accuracy': 0.6753246753246753, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.962121, 'contradiction': 0.03952391818165779}"
,,,,,,"{'distance': 0.0008650519031141446, 'evidence_accuracy': 0.8612759643916914, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000002, 'contradiction': 0.002438559429720044}"
"{'distance': 0.06015569709837221, 'evidence_accuracy': 0.5378048780487805, 'evidence_precision': 0.273015873015873, 'evidence_recall': 0.3644067796610169, 'evidence_f1': 0.31215970961887474, 'similarity_metrics': 0.99833775, 'contradiction': 0.9716861248016357}","{'distance': 0.056657223796033995, 'evidence_accuracy': 0.5317073170731708, 'evidence_precision': 0.26129032258064516, 'evidence_recall': 0.3432203389830508, 'evidence_f1': 0.29670329670329676, 'similarity_metrics': 0.99833775, 'contradiction': 0.9716861248016357}","{'distance': 0.06015569709837221, 'evidence_accuracy': 0.5378048780487805, 'evidence_precision': 0.273015873015873, 'evidence_recall': 0.3644067796610169, 'evidence_f1': 0.31215970961887474, 'similarity_metrics': 0.99833775, 'contradiction': 0.9716861248016357}","{'distance': 0.8015075376884422, 'evidence_accuracy': 0.27439024390243905, 'evidence_precision': 0.25578231292517006, 'evidence_recall': 0.7966101694915254, 'evidence_f1': 0.38722966014418125, 'similarity_metrics': 0.6211771, 'contradiction': 0.9490507245063782}","{'distance': 0.8015075376884422, 'evidence_accuracy': 0.275609756097561, 'evidence_precision': 0.2561307901907357, 'evidence_recall': 0.7966101694915254, 'evidence_f1': 0.3876288659793814, 'similarity_metrics': 0.62646955, 'contradiction': 0.9460126161575317}","{'distance': 0.8015075376884422, 'evidence_accuracy': 0.27439024390243905, 'evidence_precision': 0.25578231292517006, 'evidence_recall': 0.7966101694915254, 'evidence_f1': 0.38722966014418125, 'similarity_metrics': 0.6211771, 'contradiction': 0.9460875391960144}","{'distance': 0.018207282913165312, 'evidence_accuracy': 0.7073170731707317, 'evidence_precision': 0.35714285714285715, 'evidence_recall': 0.0211864406779661, 'evidence_f1': 0.04, 'similarity_metrics': 0.83395547, 'contradiction': 0.2075759619474411}"
"{'distance': 0.008018327605956443, 'evidence_accuracy': 0.9203187250996016, 'evidence_precision': 0.125, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.047619047619047616, 'similarity_metrics': 0.9797088, 'contradiction': 0.566848874092102}","{'distance': 0.008018327605956443, 'evidence_accuracy': 0.9203187250996016, 'evidence_precision': 0.125, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.047619047619047616, 'similarity_metrics': 0.9797088, 'contradiction': 0.566848874092102}","{'distance': 0.010309278350515427, 'evidence_accuracy': 0.9183266932270916, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.04651162790697674, 'similarity_metrics': 0.9797088, 'contradiction': 0.566848874092102}",,"{'distance': 0.002277904328018221, 'evidence_accuracy': 0.9342629482071713, 'evidence_precision': 1.0, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.05714285714285715, 'similarity_metrics': 0.99805665, 'contradiction': 0.32431507110595703}","{'distance': 0.002277904328018221, 'evidence_accuracy': 0.9342629482071713, 'evidence_precision': 1.0, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.05714285714285715, 'similarity_metrics': 0.99805665, 'contradiction': 0.32431507110595703}","{'distance': 0.004555808656036442, 'evidence_accuracy': 0.9362549800796812, 'evidence_precision': 1.0, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.1111111111111111, 'similarity_metrics': 0.97911555, 'contradiction': 0.01689841039478779}"
,,,,,,"{'distance': 0.008454106280193274, 'evidence_accuracy': 0.7472306143001007, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.008064516129032258, 'evidence_f1': 0.01568627450980392, 'similarity_metrics': 0.9932915, 'contradiction': 0.04301958903670311}"
,,,,,,"{'distance': 0.014662756598240456, 'evidence_accuracy': 0.5213032581453634, 'evidence_precision': 0.6, 'evidence_recall': 0.015625, 'evidence_f1': 0.030456852791878174, 'similarity_metrics': 0.9937665, 'contradiction': 0.07804018259048462}"
"{'distance': 0.06092124814264488, 'evidence_accuracy': 0.6464155528554071, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9286852, 'contradiction': 0.18680858612060547}","{'distance': 0.06092124814264488, 'evidence_accuracy': 0.6464155528554071, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9286852, 'contradiction': 0.18680858612060547}","{'distance': 0.06092124814264488, 'evidence_accuracy': 0.6464155528554071, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9286852, 'contradiction': 0.18680858612060547}","{'distance': 0.09977151561309983, 'evidence_accuracy': 0.5078979343863913, 'evidence_precision': 0.15562913907284767, 'evidence_recall': 0.23857868020304568, 'evidence_f1': 0.18837675350701402, 'similarity_metrics': 0.9444502, 'contradiction': 0.04167390987277031}",,"{'distance': 0.06092124814264488, 'evidence_accuracy': 0.6464155528554071, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9286852, 'contradiction': 0.18680858612060547}","{'distance': 0.001404494382022503, 'evidence_accuracy': 0.7594167679222357, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.0033276607282459736}"
"{'distance': 0.38467807660961695, 'evidence_accuracy': 0.3928199791883455, 'evidence_precision': 0.23059701492537313, 'evidence_recall': 0.6943820224719102, 'evidence_f1': 0.346218487394958, 'similarity_metrics': 0.91886497, 'contradiction': 0.2816414535045624}","{'distance': 0.3891384238464679, 'evidence_accuracy': 0.39125910509885536, 'evidence_precision': 0.23008190618019358, 'evidence_recall': 0.6943820224719102, 'evidence_f1': 0.34563758389261745, 'similarity_metrics': 0.9202397, 'contradiction': 0.34413132071495056}","{'distance': 0.3510204081632653, 'evidence_accuracy': 0.48595213319458896, 'evidence_precision': 0.22492401215805471, 'evidence_recall': 0.49887640449438203, 'evidence_f1': 0.3100558659217877, 'similarity_metrics': 0.90855813, 'contradiction': 0.04806216433644295}",,,,"{'distance': 0.0036275695284159193, 'evidence_accuracy': 0.7684703433922997, 'evidence_precision': 0.5, 'evidence_recall': 0.006741573033707865, 'evidence_f1': 0.013303769401330379, 'similarity_metrics': 0.9978976, 'contradiction': 0.010274027474224567}"
,,,,,,"{'distance': 0.02473498233215543, 'evidence_accuracy': 0.8379629629629629, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.030927835051546393, 'evidence_f1': 0.05405405405405406, 'similarity_metrics': 0.9994392, 'contradiction': 0.05346297472715378}"
"{'distance': 0.15274725274725276, 'evidence_accuracy': 0.6155088852988692, 'evidence_precision': 0.31906614785992216, 'evidence_recall': 0.5655172413793104, 'evidence_f1': 0.4079601990049751, 'similarity_metrics': 0.99854374, 'contradiction': 0.04791700839996338}","{'distance': 0.15587266739846328, 'evidence_accuracy': 0.6082390953150242, 'evidence_precision': 0.31213872832369943, 'evidence_recall': 0.5586206896551724, 'evidence_f1': 0.4004944375772559, 'similarity_metrics': 0.9978092, 'contradiction': 0.04791700839996338}","{'distance': 0.15384615384615385, 'evidence_accuracy': 0.6114701130856219, 'evidence_precision': 0.3152804642166344, 'evidence_recall': 0.5620689655172414, 'evidence_f1': 0.40396530359355637, 'similarity_metrics': 0.99854374, 'contradiction': 0.04791700839996338}","{'distance': 0.15384615384615385, 'evidence_accuracy': 0.6155088852988692, 'evidence_precision': 0.31976744186046513, 'evidence_recall': 0.5689655172413793, 'evidence_f1': 0.40942928039702237, 'similarity_metrics': 0.9981813, 'contradiction': 0.982635498046875}","{'distance': 0.15760571114772104, 'evidence_accuracy': 0.5945072697899838, 'evidence_precision': 0.30727272727272725, 'evidence_recall': 0.5827586206896552, 'evidence_f1': 0.40238095238095234, 'similarity_metrics': 0.9979081, 'contradiction': 0.993459939956665}","{'distance': 0.15477497255762895, 'evidence_accuracy': 0.6114701130856219, 'evidence_precision': 0.3145631067961165, 'evidence_recall': 0.5586206896551724, 'evidence_f1': 0.4024844720496894, 'similarity_metrics': 0.9978092, 'contradiction': 0.037694208323955536}","{'distance': 0.0019267822736031004, 'evidence_accuracy': 0.7657512116316639, 'evidence_precision': 0.5, 'evidence_recall': 0.0034482758620689655, 'evidence_f1': 0.00684931506849315, 'similarity_metrics': 1.0, 'contradiction': 0.5463029146194458}"
,,,,,,"{'distance': 0.0017035775127768327, 'evidence_accuracy': 0.8549295774647887, 'evidence_precision': 0.5, 'evidence_recall': 0.009708737864077669, 'evidence_f1': 0.019047619047619046, 'similarity_metrics': 1.0000001, 'contradiction': 0.005890174303203821}"
"{'distance': 0.003898635477582846, 'evidence_accuracy': 0.7592920353982301, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'similarity_metrics': 1.0000002, 'contradiction': 0.0034346957691013813}","{'distance': 0.0019493177387914784, 'evidence_accuracy': 0.7575221238938054, 'evidence_precision': 1.0, 'evidence_recall': 0.007246376811594203, 'evidence_f1': 0.014388489208633093, 'similarity_metrics': 1.0000002, 'contradiction': 0.0034346957691013813}","{'distance': 0.003898635477582846, 'evidence_accuracy': 0.7592920353982301, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'similarity_metrics': 1.0000002, 'contradiction': 0.0034346957691013813}","{'distance': 0.003898635477582846, 'evidence_accuracy': 0.7557522123893805, 'evidence_precision': 0.5, 'evidence_recall': 0.007246376811594203, 'evidence_f1': 0.014285714285714285, 'similarity_metrics': 0.9998108, 'contradiction': 0.01122074294835329}","{'distance': 0.01073170731707318, 'evidence_accuracy': 0.7557522123893805, 'evidence_precision': 0.5, 'evidence_recall': 0.021739130434782608, 'evidence_f1': 0.041666666666666664, 'similarity_metrics': 0.9996617, 'contradiction': 0.8716882467269897}","{'distance': 0.003898635477582846, 'evidence_accuracy': 0.7557522123893805, 'evidence_precision': 0.5, 'evidence_recall': 0.007246376811594203, 'evidence_f1': 0.014285714285714285, 'similarity_metrics': 0.9998108, 'contradiction': 0.01122074294835329}","{'distance': 0.013645224171540016, 'evidence_accuracy': 0.768141592920354, 'evidence_precision': 0.8888888888888888, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.10884353741496598, 'similarity_metrics': 1.0000002, 'contradiction': 0.0034346957691013813}"
"{'distance': 0.1391184573002755, 'evidence_accuracy': 0.45623069001029865, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9193963, 'contradiction': 0.12157975137233734}","{'distance': 0.2008426966292135, 'evidence_accuracy': 0.36766220391349125, 'evidence_precision': 0.2045889101338432, 'evidence_recall': 0.35081967213114756, 'evidence_f1': 0.2584541062801932, 'similarity_metrics': 0.91286826, 'contradiction': 0.07219070941209793}","{'distance': 0.14108740536820374, 'evidence_accuracy': 0.4552008238928939, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.91817135, 'contradiction': 0.11365552991628647}",,,,"{'distance': 0.0012091898428052694, 'evidence_accuracy': 0.6848609680741503, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.997599, 'contradiction': 0.13063287734985352}"
,,,,,,"{'distance': 0.006329113924050667, 'evidence_accuracy': 0.826530612244898, 'evidence_precision': 1.0, 'evidence_recall': 0.02857142857142857, 'evidence_f1': 0.05555555555555556, 'similarity_metrics': 1.0000002, 'contradiction': 0.5695447325706482}"
,,,,,,"{'distance': 0.006211180124223614, 'evidence_accuracy': 0.8821428571428571, 'evidence_precision': 0.6, 'evidence_recall': 0.04477611940298507, 'evidence_f1': 0.08333333333333333, 'similarity_metrics': 0.9900535, 'contradiction': 0.00614619255065918}"
,,,"{'distance': 0.025039123630672955, 'evidence_accuracy': 0.7309292649098474, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 0.09392265193370165, 'evidence_f1': 0.14912280701754388, 'similarity_metrics': 0.9945539, 'contradiction': 0.9912791848182678}","{'distance': 0.06469212782540923, 'evidence_accuracy': 0.7267683772538142, 'evidence_precision': 0.35185185185185186, 'evidence_recall': 0.10497237569060773, 'evidence_f1': 0.16170212765957445, 'similarity_metrics': 0.9946352, 'contradiction': 0.9932088255882263}","{'distance': 0.025039123630672955, 'evidence_accuracy': 0.7309292649098474, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 0.09392265193370165, 'evidence_f1': 0.14912280701754388, 'similarity_metrics': 0.9945539, 'contradiction': 0.9912791848182678}","{'distance': 0.014106583072100332, 'evidence_accuracy': 0.7614424410540915, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.055248618784530384, 'evidence_f1': 0.10416666666666667, 'similarity_metrics': 1.0000001, 'contradiction': 0.009530022740364075}"
,,,,,"{'distance': 0.09723320158102766, 'evidence_accuracy': 0.5364583333333334, 'evidence_precision': 0.28044280442804426, 'evidence_recall': 0.3206751054852321, 'evidence_f1': 0.2992125984251968, 'similarity_metrics': 0.9878165, 'contradiction': 0.9095272421836853}","{'distance': 0.009360374414976613, 'evidence_accuracy': 0.6940104166666666, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.016877637130801686, 'evidence_f1': 0.03292181069958847, 'similarity_metrics': 0.9901075, 'contradiction': 0.008546179160475731}"
,,"{'distance': 0.0657084188911704, 'evidence_accuracy': 0.4906303236797274, 'evidence_precision': 0.08633093525179857, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.138328530259366, 'similarity_metrics': 0.98286617, 'contradiction': 0.909156322479248}",,,,"{'distance': 0.014198782961460488, 'evidence_accuracy': 0.8705281090289608, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9530952, 'contradiction': 0.2580787241458893}"
,,"{'distance': 0.0037174721189591198, 'evidence_accuracy': 0.9067669172932331, 'evidence_precision': 1.0, 'evidence_recall': 0.03125, 'evidence_f1': 0.06060606060606061, 'similarity_metrics': 0.9941969, 'contradiction': 0.9814921021461487}",,"{'distance': 0.0037174721189591198, 'evidence_accuracy': 0.9067669172932331, 'evidence_precision': 1.0, 'evidence_recall': 0.03125, 'evidence_f1': 0.06060606060606061, 'similarity_metrics': 0.9941969, 'contradiction': 0.9814921021461487}",,"{'distance': 0.027881040892193343, 'evidence_accuracy': 0.9007518796992481, 'evidence_precision': 0.4375, 'evidence_recall': 0.109375, 'evidence_f1': 0.175, 'similarity_metrics': 0.97308075, 'contradiction': 0.013204989023506641}"
"{'distance': 0.0840163934426229, 'evidence_accuracy': 0.7586206896551724, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.86476177, 'contradiction': 0.43157827854156494}","{'distance': 0.0840163934426229, 'evidence_accuracy': 0.7586206896551724, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.86476177, 'contradiction': 0.43157827854156494}","{'distance': 0.0840163934426229, 'evidence_accuracy': 0.7586206896551724, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.86476177, 'contradiction': 0.43157827854156494}",,,,"{'distance': 0.001890359168241984, 'evidence_accuracy': 0.916256157635468, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9988008, 'contradiction': 0.08440572023391724}"
,,,,,,"{'distance': 0.1297872340425532, 'evidence_accuracy': 0.7445652173913043, 'evidence_precision': 0.21875, 'evidence_recall': 0.13333333333333333, 'evidence_f1': 0.16568047337278108, 'similarity_metrics': 0.90793365, 'contradiction': 0.07262736558914185}"
,,,,,,"{'distance': 0.029822335025380675, 'evidence_accuracy': 0.7415605976757056, 'evidence_precision': 0.2, 'evidence_recall': 0.02288329519450801, 'evidence_f1': 0.04106776180698152, 'similarity_metrics': 0.94619, 'contradiction': 0.0013576673809438944}"
,,,,,,"{'distance': 0.006896551724137945, 'evidence_accuracy': 0.7996031746031746, 'evidence_precision': 0.25, 'evidence_recall': 0.010101010101010102, 'evidence_f1': 0.01941747572815534, 'similarity_metrics': 0.9976389, 'contradiction': 0.0038859681226313114}"
,,,,,,"{'distance': 0.0017667844522968323, 'evidence_accuracy': 0.8768996960486323, 'evidence_precision': 1.0, 'evidence_recall': 0.012195121951219513, 'evidence_f1': 0.024096385542168676, 'similarity_metrics': 1.0000002, 'contradiction': 0.004538009408861399}"
,,,,"{'distance': 0.0073089700996678, 'evidence_accuracy': 0.9009324009324009, 'evidence_precision': 0.6, 'evidence_recall': 0.03488372093023256, 'evidence_f1': 0.06593406593406594, 'similarity_metrics': 0.9989048, 'contradiction': 0.9855168461799622}",,"{'distance': 0.0026595744680850686, 'evidence_accuracy': 0.8997668997668997, 'evidence_precision': 0.5, 'evidence_recall': 0.011627906976744186, 'evidence_f1': 0.022727272727272724, 'similarity_metrics': 1.0, 'contradiction': 0.008604038506746292}"
,"{'distance': 0.6644067796610169, 'evidence_accuracy': 0.4232142857142857, 'evidence_precision': 0.33539094650205764, 'evidence_recall': 1.0, 'evidence_f1': 0.50231124807396, 'similarity_metrics': 0.7527439, 'contradiction': 0.7577059268951416}",,"{'distance': 0.6644067796610169, 'evidence_accuracy': 0.4232142857142857, 'evidence_precision': 0.33539094650205764, 'evidence_recall': 1.0, 'evidence_f1': 0.50231124807396, 'similarity_metrics': 0.7527439, 'contradiction': 0.7577059268951416}",,,"{'distance': 0.004073319755600768, 'evidence_accuracy': 0.7125, 'evidence_precision': 1.0, 'evidence_recall': 0.012269938650306749, 'evidence_f1': 0.024242424242424246, 'similarity_metrics': 1.0000002, 'contradiction': 0.28194451332092285}"
,,,,,,"{'distance': 0.0012269938650306678, 'evidence_accuracy': 0.8526543878656555, 'evidence_precision': 1.0, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.014492753623188404, 'similarity_metrics': 0.99999994, 'contradiction': 0.03661983460187912}"
,"{'distance': 0.777610818933133, 'evidence_accuracy': 0.21145374449339208, 'evidence_precision': 0.20552396425670186, 'evidence_recall': 0.7249283667621776, 'evidence_f1': 0.320253164556962, 'similarity_metrics': 0.68700385, 'contradiction': 0.15630653500556946}",,"{'distance': 0.389018691588785, 'evidence_accuracy': 0.2745961820851689, 'evidence_precision': 0.16822429906542055, 'evidence_recall': 0.46418338108882523, 'evidence_f1': 0.24695121951219512, 'similarity_metrics': 0.70049274, 'contradiction': 0.1792151927947998}","{'distance': 0.389018691588785, 'evidence_accuracy': 0.2745961820851689, 'evidence_precision': 0.16822429906542055, 'evidence_recall': 0.46418338108882523, 'evidence_f1': 0.24695121951219512, 'similarity_metrics': 0.70398736, 'contradiction': 0.13913123309612274}","{'distance': 0.389018691588785, 'evidence_accuracy': 0.2745961820851689, 'evidence_precision': 0.16822429906542055, 'evidence_recall': 0.46418338108882523, 'evidence_f1': 0.24695121951219512, 'similarity_metrics': 0.70398736, 'contradiction': 0.12972907721996307}","{'distance': 0.0008474576271186862, 'evidence_accuracy': 0.7430249632892805, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.0017410146538168192}"
,,,,,,"{'distance': 0.0010604453870625141, 'evidence_accuracy': 0.7459165154264973, 'evidence_precision': 1.0, 'evidence_recall': 0.0035587188612099642, 'evidence_f1': 0.007092198581560283, 'similarity_metrics': 1.0, 'contradiction': 0.0026229764334857464}"
,,,,,,"{'distance': 0.02339776195320442, 'evidence_accuracy': 0.7971145175834085, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.03686635944700461, 'evidence_f1': 0.06639004149377593, 'similarity_metrics': 0.9810063, 'contradiction': 0.010070129297673702}"
,"{'distance': 0.036918138041733495, 'evidence_accuracy': 0.4594594594594595, 'evidence_precision': 0.2578125, 'evidence_recall': 0.2391304347826087, 'evidence_f1': 0.24812030075187969, 'similarity_metrics': 0.9908058, 'contradiction': 0.08498456329107285}","{'distance': 0.024077046548956704, 'evidence_accuracy': 0.4540540540540541, 'evidence_precision': 0.24603174603174602, 'evidence_recall': 0.2246376811594203, 'evidence_f1': 0.23484848484848483, 'similarity_metrics': 0.9980673, 'contradiction': 0.022739557549357414}","{'distance': 0.027287319422150902, 'evidence_accuracy': 0.44594594594594594, 'evidence_precision': 0.24031007751937986, 'evidence_recall': 0.2246376811594203, 'evidence_f1': 0.23220973782771537, 'similarity_metrics': 0.9927082, 'contradiction': 0.3753024935722351}","{'distance': 0.0304975922953451, 'evidence_accuracy': 0.4540540540540541, 'evidence_precision': 0.25, 'evidence_recall': 0.2318840579710145, 'evidence_f1': 0.24060150375939848, 'similarity_metrics': 0.93258333, 'contradiction': 0.8645823001861572}","{'distance': 0.0304975922953451, 'evidence_accuracy': 0.4540540540540541, 'evidence_precision': 0.25, 'evidence_recall': 0.2318840579710145, 'evidence_f1': 0.24060150375939848, 'similarity_metrics': 0.93258333, 'contradiction': 0.8645823001861572}","{'distance': 0.006369426751592355, 'evidence_accuracy': 0.6324324324324324, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'similarity_metrics': 0.99956733, 'contradiction': 0.0026732252445071936}"
"{'distance': 0.05117085862966175, 'evidence_accuracy': 0.7264833574529667, 'evidence_precision': 0.05806451612903226, 'evidence_recall': 0.17307692307692307, 'evidence_f1': 0.08695652173913043, 'similarity_metrics': 0.99607265, 'contradiction': 0.8434478044509888}","{'distance': 0.05117085862966175, 'evidence_accuracy': 0.7264833574529667, 'evidence_precision': 0.05806451612903226, 'evidence_recall': 0.17307692307692307, 'evidence_f1': 0.08695652173913043, 'similarity_metrics': 0.99607265, 'contradiction': 0.8434478044509888}",,,,,"{'distance': 0.003424657534246589, 'evidence_accuracy': 0.9218523878437048, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9988647, 'contradiction': 0.007657166570425034}"
