baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,"{'closeness': 0.8702502316960148, 'similarity_metrics': 0.91541725, 'contradiction': 0.0408969409763813, 'fluency': 69.24241981898919, 'diversity': 0.11087641535061546, 'evidence_accuracy': 0.608154020385051, 'evidence_precision': 0.6285714285714286, 'evidence_recall': 0.1769436997319035, 'evidence_f1': 0.27615062761506276, 'crest_accuracy': 0.44077134986225897, 'crest_precision': 0.6111111111111112, 'crest_recall': 0.15348837209302327, 'crest_f1': 0.24535315985130116}"
,,,,,,"{'closeness': 0.7413376309427882, 'similarity_metrics': 0.76959884, 'contradiction': 0.09283863008022308, 'fluency': 145.85390314293488, 'diversity': 0.0587610670676767, 'evidence_accuracy': 0.5345528455284553, 'evidence_precision': 0.43537414965986393, 'evidence_recall': 0.3047619047619048, 'evidence_f1': 0.3585434173669467, 'crest_accuracy': 0.4045584045584046, 'crest_precision': 0.4489795918367347, 'crest_recall': 0.22110552763819097, 'crest_f1': 0.29629629629629634}"
,,,,,,"{'closeness': 0.9263224181360201, 'similarity_metrics': 0.8900744, 'contradiction': 0.013680185191333294, 'fluency': 79.18191846778619, 'diversity': 0.049921707848985225, 'evidence_accuracy': 0.6435045317220544, 'evidence_precision': 0.5, 'evidence_recall': 0.1016949152542373, 'evidence_f1': 0.16901408450704228, 'crest_accuracy': 0.44108761329305135, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.08290155440414508, 'crest_f1': 0.14746543778801843}"
"{'closeness': 0.9620030196275793, 'similarity_metrics': 0.98456776, 'contradiction': 0.8907871842384338, 'fluency': 32.814632505534, 'diversity': 0.12093763997935798, 'evidence_accuracy': 0.41784037558685444, 'evidence_precision': 0.7837837837837838, 'evidence_recall': 0.05609284332688588, 'evidence_f1': 0.10469314079422383, 'crest_accuracy': 0.40773809523809523, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.04830917874396135, 'crest_f1': 0.091324200913242}","{'closeness': 0.9292903875188727, 'similarity_metrics': 0.9835509, 'contradiction': 0.9508077502250671, 'fluency': 31.24826676288343, 'diversity': 0.09921569198590345, 'evidence_accuracy': 0.4413145539906103, 'evidence_precision': 0.5990338164251208, 'evidence_recall': 0.23984526112185686, 'evidence_f1': 0.34254143646408836, 'crest_accuracy': 0.44047619047619047, 'crest_precision': 0.5798319327731093, 'crest_recall': 0.3333333333333333, 'crest_f1': 0.4233128834355828}","{'closeness': 0.9287871162556618, 'similarity_metrics': 0.9835509, 'contradiction': 0.9540122747421265, 'fluency': 31.042917535645046, 'diversity': 0.09862382230193995, 'evidence_accuracy': 0.4448356807511737, 'evidence_precision': 0.6067961165048543, 'evidence_recall': 0.24177949709864605, 'evidence_f1': 0.3457814661134163, 'crest_accuracy': 0.44345238095238093, 'crest_precision': 0.5862068965517241, 'crest_recall': 0.3285024154589372, 'crest_f1': 0.4210526315789474}","{'closeness': 0.9313034725717162, 'similarity_metrics': 0.9844673, 'contradiction': 0.961893618106842, 'fluency': 30.82138687204229, 'diversity': 0.09854899221970402, 'evidence_accuracy': 0.4413145539906103, 'evidence_precision': 0.6009852216748769, 'evidence_recall': 0.23597678916827852, 'evidence_f1': 0.33888888888888885, 'crest_accuracy': 0.43452380952380953, 'crest_precision': 0.5752212389380531, 'crest_recall': 0.3140096618357488, 'crest_f1': 0.40624999999999994}",,,
,,,,,,"{'closeness': 0.9546480993601807, 'similarity_metrics': 0.9574655, 'contradiction': 0.039412520825862885, 'fluency': 46.464822741648234, 'diversity': 0.11839886800467318, 'evidence_accuracy': 0.6344383057090239, 'evidence_precision': 0.2653061224489796, 'evidence_recall': 0.034759358288770054, 'evidence_f1': 0.06146572104018913, 'crest_accuracy': 0.37047353760445684, 'crest_precision': 0.3684210526315789, 'crest_recall': 0.06481481481481481, 'crest_f1': 0.11023622047244094}"
,,,,,,"{'closeness': 0.9591232227488151, 'similarity_metrics': 0.97580826, 'contradiction': 0.14312197268009186, 'fluency': 49.598659355618565, 'diversity': 0.05480948854122254, 'evidence_accuracy': 0.5292207792207793, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.06535947712418301, 'evidence_f1': 0.12121212121212122, 'crest_accuracy': 0.4253246753246753, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.05405405405405406, 'crest_f1': 0.10152284263959392}"
,,,,,,"{'closeness': 0.9338338808071328, 'similarity_metrics': 0.9046765, 'contradiction': 0.05142422765493393, 'fluency': 36.8793300803204, 'diversity': 0.09382039288538076, 'evidence_accuracy': 0.47654584221748403, 'evidence_precision': 0.5576923076923077, 'evidence_recall': 0.05835010060362173, 'evidence_f1': 0.10564663023679416, 'crest_accuracy': 0.42424242424242425, 'crest_precision': 0.55, 'crest_recall': 0.057291666666666664, 'crest_f1': 0.10377358490566037}"
,,,,,,"{'closeness': 0.872278664731495, 'similarity_metrics': 0.96226263, 'contradiction': 0.004728864878416061, 'fluency': 55.11394403467733, 'diversity': 0.0932353391631039, 'evidence_accuracy': 0.4084084084084084, 'evidence_precision': 0.6746411483253588, 'evidence_recall': 0.1332703213610586, 'evidence_f1': 0.22257300710339387, 'crest_accuracy': 0.3903133903133903, 'crest_precision': 0.45454545454545453, 'crest_recall': 0.04716981132075472, 'crest_f1': 0.08547008547008547}"
,,,,,,"{'closeness': 0.9915, 'similarity_metrics': 0.9980656, 'contradiction': 0.09372419863939285, 'fluency': 25.00617730779479, 'diversity': 0.09655592868930485, 'evidence_accuracy': 0.713128038897893, 'evidence_precision': 0.875, 'evidence_recall': 0.019444444444444445, 'evidence_f1': 0.03804347826086957, 'crest_accuracy': 0.40816326530612246, 'crest_precision': 1.0, 'crest_recall': 0.03333333333333333, 'crest_f1': 0.06451612903225806}"
"{'closeness': 0.9313984168865436, 'similarity_metrics': 0.97973835, 'contradiction': 0.8713399171829224, 'fluency': 30.656556531665696, 'diversity': 0.07728812052779212, 'evidence_accuracy': 0.7249466950959488, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.1702127659574468, 'evidence_f1': 0.2711864406779661, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.625, 'crest_recall': 0.13215859030837004, 'crest_f1': 0.21818181818181817}",,,,"{'closeness': 0.9313984168865436, 'similarity_metrics': 0.97973835, 'contradiction': 0.8713399171829224, 'fluency': 30.656556531665696, 'diversity': 0.07728812052779212, 'evidence_accuracy': 0.7249466950959488, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.1702127659574468, 'evidence_f1': 0.2711864406779661, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.625, 'crest_recall': 0.13215859030837004, 'crest_f1': 0.21818181818181817}","{'closeness': 0.9313984168865436, 'similarity_metrics': 0.97973835, 'contradiction': 0.8713399171829224, 'fluency': 30.656556531665696, 'diversity': 0.07728812052779212, 'evidence_accuracy': 0.7249466950959488, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.1702127659574468, 'evidence_f1': 0.2711864406779661, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.625, 'crest_recall': 0.13215859030837004, 'crest_f1': 0.21818181818181817}","{'closeness': 0.7783312577833126, 'similarity_metrics': 0.86076134, 'contradiction': 0.029413284733891487, 'fluency': 140.28692970557304, 'diversity': 0.04549874574973396, 'evidence_accuracy': 0.5906183368869936, 'evidence_precision': 0.2702702702702703, 'evidence_recall': 0.2127659574468085, 'evidence_f1': 0.23809523809523814, 'crest_accuracy': 0.4418604651162791, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.2422907488986784, 'crest_f1': 0.3374233128834356}"
,,,,,,"{'closeness': 0.9069088550113525, 'similarity_metrics': 0.8858211, 'contradiction': 0.16969765722751617, 'fluency': 33.534057348605046, 'diversity': 0.06672676808748147, 'evidence_accuracy': 0.6123680241327301, 'evidence_precision': 0.41509433962264153, 'evidence_recall': 0.08870967741935484, 'evidence_f1': 0.14617940199335547, 'crest_accuracy': 0.3778409090909091, 'crest_precision': 0.4375, 'crest_recall': 0.06511627906976744, 'crest_f1': 0.11336032388663966}"
,,,,,,"{'closeness': 0.803104077906269, 'similarity_metrics': 0.8192885, 'contradiction': 0.11135489493608475, 'fluency': 122.85802669606501, 'diversity': 0.07539106050740167, 'evidence_accuracy': 0.5825545171339563, 'evidence_precision': 0.2751677852348993, 'evidence_recall': 0.20398009950248755, 'evidence_f1': 0.23428571428571426, 'crest_accuracy': 0.4323529411764706, 'crest_precision': 0.6111111111111112, 'crest_recall': 0.21052631578947367, 'crest_f1': 0.31316725978647686}"
,,,,,,"{'closeness': 0.9923908690428515, 'similarity_metrics': 1.0, 'contradiction': 0.003304974641650915, 'fluency': 25.005849403395267, 'diversity': 0.11726986270535188, 'evidence_accuracy': 0.5288270377733598, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.010482180293501049, 'evidence_f1': 0.02066115702479339, 'crest_accuracy': 0.4316546762589928, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9893475366178429, 'similarity_metrics': 0.9621209, 'contradiction': 0.039524078369140625, 'fluency': 32.34535647402663, 'diversity': 0.07016786546603208, 'evidence_accuracy': 0.6753246753246753, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.43506493506493504, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.011428571428571429, 'crest_f1': 0.02247191011235955}"
,,,,,,"{'closeness': 0.9992655699177438, 'similarity_metrics': 1.0000002, 'contradiction': 0.0024385598953813314, 'fluency': 28.219945106828103, 'diversity': 0.11456585717897627, 'evidence_accuracy': 0.8612759643916914, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4126506024096386, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9430773054934128, 'similarity_metrics': 0.9983378, 'contradiction': 0.9716858863830566, 'fluency': 25.993539447817867, 'diversity': 0.053920509076169465, 'evidence_accuracy': 0.5378048780487805, 'evidence_precision': 0.273015873015873, 'evidence_recall': 0.3644067796610169, 'evidence_f1': 0.31215970961887474, 'crest_accuracy': 0.5138121546961326, 'crest_precision': 0.6524822695035462, 'crest_recall': 0.4200913242009132, 'crest_f1': 0.5111111111111112}","{'closeness': 0.11508824260502115, 'similarity_metrics': 0.6211771, 'contradiction': 0.9490504860877991, 'fluency': 90.02803453311198, 'diversity': 0.027001004776664773, 'evidence_accuracy': 0.27439024390243905, 'evidence_precision': 0.25578231292517006, 'evidence_recall': 0.7966101694915254, 'evidence_f1': 0.38722966014418125, 'crest_accuracy': 0.6160220994475138, 'crest_precision': 0.6112676056338028, 'crest_recall': 0.9954128440366973, 'crest_f1': 0.7574171029668411}","{'closeness': 0.11483967188665178, 'similarity_metrics': 0.6211771, 'contradiction': 0.9460873007774353, 'fluency': 88.24553000774829, 'diversity': 0.027001004776664773, 'evidence_accuracy': 0.27439024390243905, 'evidence_precision': 0.25578231292517006, 'evidence_recall': 0.7966101694915254, 'evidence_f1': 0.38722966014418125, 'crest_accuracy': 0.6132596685082873, 'crest_precision': 0.6095505617977528, 'crest_recall': 0.9954128440366973, 'crest_f1': 0.7560975609756097}","{'closeness': 0.11508824260502115, 'similarity_metrics': 0.6264696, 'contradiction': 0.9460119605064392, 'fluency': 83.54528440209164, 'diversity': 0.03240120573199773, 'evidence_accuracy': 0.275609756097561, 'evidence_precision': 0.2561307901907357, 'evidence_recall': 0.7966101694915254, 'evidence_f1': 0.3876288659793814, 'crest_accuracy': 0.6132596685082873, 'crest_precision': 0.6095505617977528, 'crest_recall': 0.9954128440366973, 'crest_f1': 0.7560975609756097}","{'closeness': 0.9473030077056923, 'similarity_metrics': 0.9983378, 'contradiction': 0.9716858863830566, 'fluency': 25.388881506850648, 'diversity': 0.05381464924818567, 'evidence_accuracy': 0.5317073170731708, 'evidence_precision': 0.26129032258064516, 'evidence_recall': 0.3432203389830508, 'evidence_f1': 0.29670329670329676, 'crest_accuracy': 0.5138121546961326, 'crest_precision': 0.6524822695035462, 'crest_recall': 0.4200913242009132, 'crest_f1': 0.5111111111111112}","{'closeness': 0.9435744469301516, 'similarity_metrics': 0.9983378, 'contradiction': 0.9716858863830566, 'fluency': 25.86101360533667, 'diversity': 0.053920509076169465, 'evidence_accuracy': 0.5378048780487805, 'evidence_precision': 0.273015873015873, 'evidence_recall': 0.3644067796610169, 'evidence_f1': 0.31215970961887474, 'crest_accuracy': 0.5138121546961326, 'crest_precision': 0.6524822695035462, 'crest_recall': 0.4200913242009132, 'crest_f1': 0.5111111111111112}","{'closeness': 0.9861214374225526, 'similarity_metrics': 0.8339554, 'contradiction': 0.2075756937265396, 'fluency': 35.67788675854834, 'diversity': 0.07117601303463718, 'evidence_accuracy': 0.7073170731707317, 'evidence_precision': 0.35714285714285715, 'evidence_recall': 0.0211864406779661, 'evidence_f1': 0.04, 'crest_accuracy': 0.39226519337016574, 'crest_precision': 0.375, 'crest_recall': 0.013761467889908258, 'crest_f1': 0.02654867256637168}"
"{'closeness': 0.9893964110929854, 'similarity_metrics': 0.97970885, 'contradiction': 0.5668478012084961, 'fluency': 28.488226052912207, 'diversity': 0.07394164011732607, 'evidence_accuracy': 0.9183266932270916, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.04651162790697674, 'crest_accuracy': 0.4296675191815857, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.034782608695652174, 'crest_f1': 0.06694560669456066}",,"{'closeness': 0.99836867862969, 'similarity_metrics': 0.99805677, 'contradiction': 0.3243151605129242, 'fluency': 28.79399983920313, 'diversity': 0.06899846368526238, 'evidence_accuracy': 0.9342629482071713, 'evidence_precision': 1.0, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.05714285714285715, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.99836867862969, 'similarity_metrics': 0.99805677, 'contradiction': 0.3243151605129242, 'fluency': 28.79399983920313, 'diversity': 0.06899846368526238, 'evidence_accuracy': 0.9342629482071713, 'evidence_precision': 1.0, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.05714285714285715, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9898042414355628, 'similarity_metrics': 0.97970885, 'contradiction': 0.5668478012084961, 'fluency': 28.499231416370908, 'diversity': 0.069564291524742, 'evidence_accuracy': 0.9203187250996016, 'evidence_precision': 0.125, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.047619047619047616, 'crest_accuracy': 0.4296675191815857, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.034782608695652174, 'crest_f1': 0.06694560669456066}","{'closeness': 0.9898042414355628, 'similarity_metrics': 0.97970885, 'contradiction': 0.5668478012084961, 'fluency': 28.499231416370908, 'diversity': 0.069564291524742, 'evidence_accuracy': 0.9203187250996016, 'evidence_precision': 0.125, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.047619047619047616, 'crest_accuracy': 0.4296675191815857, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.034782608695652174, 'crest_f1': 0.06694560669456066}","{'closeness': 0.9967373572593801, 'similarity_metrics': 0.9791157, 'contradiction': 0.01689835824072361, 'fluency': 29.63381226441751, 'diversity': 0.06899846368526238, 'evidence_accuracy': 0.9362549800796812, 'evidence_precision': 1.0, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.1111111111111111, 'crest_accuracy': 0.4092071611253197, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9912549191080018, 'similarity_metrics': 0.9932917, 'contradiction': 0.04301944747567177, 'fluency': 31.346337886930648, 'diversity': 0.17766258724936984, 'evidence_accuracy': 0.7472306143001007, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.008064516129032258, 'evidence_f1': 0.01568627450980392, 'crest_accuracy': 0.3884057971014493, 'crest_precision': 0.5, 'crest_recall': 0.014218009478672985, 'crest_f1': 0.027649769585253454}"
,,,,,,"{'closeness': 0.9858299595141701, 'similarity_metrics': 0.99376655, 'contradiction': 0.07803996652364731, 'fluency': 41.23404577499164, 'diversity': 0.11657242252949433, 'evidence_accuracy': 0.5213032581453634, 'evidence_precision': 0.6, 'evidence_recall': 0.015625, 'evidence_f1': 0.030456852791878174, 'crest_accuracy': 0.3597560975609756, 'crest_precision': 1.0, 'crest_recall': 0.004739336492890996, 'crest_f1': 0.009433962264150945}"
"{'closeness': 0.8871391076115486, 'similarity_metrics': 0.9286851, 'contradiction': 0.18680673837661743, 'fluency': 35.68358641538352, 'diversity': 0.12035029780461583, 'evidence_accuracy': 0.6464155528554071, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.1940700808625337, 'crest_precision': 0.3064516129032258, 'crest_recall': 0.2511013215859031, 'crest_f1': 0.2760290556900727}","{'closeness': 0.8329754235266047, 'similarity_metrics': 0.94445, 'contradiction': 0.04167431965470314, 'fluency': 34.88216709337127, 'diversity': 0.09563543082833223, 'evidence_accuracy': 0.5078979343863913, 'evidence_precision': 0.15562913907284767, 'evidence_recall': 0.23857868020304568, 'evidence_f1': 0.18837675350701402, 'crest_accuracy': 0.16172506738544473, 'crest_precision': 0.3627450980392157, 'crest_recall': 0.4889867841409692, 'crest_f1': 0.41651031894934326}","{'closeness': 0.8871391076115486, 'similarity_metrics': 0.9286851, 'contradiction': 0.18680673837661743, 'fluency': 35.68358641538352, 'diversity': 0.12035029780461583, 'evidence_accuracy': 0.6464155528554071, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.1940700808625337, 'crest_precision': 0.3064516129032258, 'crest_recall': 0.2511013215859031, 'crest_f1': 0.2760290556900727}",,"{'closeness': 0.8871391076115486, 'similarity_metrics': 0.9286851, 'contradiction': 0.18680673837661743, 'fluency': 35.68358641538352, 'diversity': 0.12035029780461583, 'evidence_accuracy': 0.6464155528554071, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.1940700808625337, 'crest_precision': 0.3064516129032258, 'crest_recall': 0.2511013215859031, 'crest_f1': 0.2760290556900727}","{'closeness': 0.8871391076115486, 'similarity_metrics': 0.9286851, 'contradiction': 0.18680673837661743, 'fluency': 35.68358641538352, 'diversity': 0.12035029780461583, 'evidence_accuracy': 0.6464155528554071, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.1940700808625337, 'crest_precision': 0.3064516129032258, 'crest_recall': 0.2511013215859031, 'crest_f1': 0.2760290556900727}","{'closeness': 0.9995227869243617, 'similarity_metrics': 0.9999999, 'contradiction': 0.003327667247503996, 'fluency': 33.992834409939384, 'diversity': 0.1199143906595726, 'evidence_accuracy': 0.7594167679222357, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3881401617250674, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.47217038094192554, 'similarity_metrics': 0.9085581, 'contradiction': 0.04806215316057205, 'fluency': 22.583416908063526, 'diversity': 0.14498843812369527, 'evidence_accuracy': 0.48595213319458896, 'evidence_precision': 0.22492401215805471, 'evidence_recall': 0.49887640449438203, 'evidence_f1': 0.3100558659217877, 'crest_accuracy': 0.4086294416243655, 'crest_precision': 0.4406779661016949, 'crest_recall': 0.2374429223744292, 'crest_f1': 0.3086053412462908}",,,,"{'closeness': 0.4735975408936217, 'similarity_metrics': 0.9202396, 'contradiction': 0.34413355588912964, 'fluency': 21.312723405658254, 'diversity': 0.09853148803272718, 'evidence_accuracy': 0.39125910509885536, 'evidence_precision': 0.23008190618019358, 'evidence_recall': 0.6943820224719102, 'evidence_f1': 0.34563758389261745, 'crest_accuracy': 0.48984771573604063, 'crest_precision': 0.5405405405405406, 'crest_recall': 0.547945205479452, 'crest_f1': 0.54421768707483}","{'closeness': 0.47733011307498074, 'similarity_metrics': 0.91886497, 'contradiction': 0.2816425859928131, 'fluency': 21.27482994177272, 'diversity': 0.09469438622444432, 'evidence_accuracy': 0.3928199791883455, 'evidence_precision': 0.23059701492537313, 'evidence_recall': 0.6943820224719102, 'evidence_f1': 0.346218487394958, 'crest_accuracy': 0.48984771573604063, 'crest_precision': 0.5405405405405406, 'crest_recall': 0.547945205479452, 'crest_f1': 0.54421768707483}","{'closeness': 0.9968163354923701, 'similarity_metrics': 0.9978975, 'contradiction': 0.010274050757288933, 'fluency': 20.97234250207468, 'diversity': 0.16071654594159693, 'evidence_accuracy': 0.7684703433922997, 'evidence_precision': 0.5, 'evidence_recall': 0.006741573033707865, 'evidence_f1': 0.013303769401330379, 'crest_accuracy': 0.4517766497461929, 'crest_precision': 1.0, 'crest_recall': 0.009174311926605505, 'crest_f1': 0.018181818181818184}"
,,,,,,"{'closeness': 0.9814871953100894, 'similarity_metrics': 0.99943936, 'contradiction': 0.05346328392624855, 'fluency': 35.25212281709368, 'diversity': 0.05763178333169088, 'evidence_accuracy': 0.8379629629629629, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.030927835051546393, 'evidence_f1': 0.05405405405405406, 'crest_accuracy': 0.3855421686746988, 'crest_precision': 1.0, 'crest_recall': 0.004878048780487805, 'crest_f1': 0.009708737864077669}"
"{'closeness': 0.7424396873938158, 'similarity_metrics': 0.99854374, 'contradiction': 0.047916967421770096, 'fluency': 19.164624595410636, 'diversity': 0.10164727830967907, 'evidence_accuracy': 0.6114701130856219, 'evidence_precision': 0.3152804642166344, 'evidence_recall': 0.5620689655172414, 'evidence_f1': 0.40396530359355637, 'crest_accuracy': 0.47619047619047616, 'crest_precision': 0.6385542168674698, 'crest_recall': 0.2398190045248869, 'crest_f1': 0.3486842105263158}","{'closeness': 0.7417601087325858, 'similarity_metrics': 0.9981811, 'contradiction': 0.9826353788375854, 'fluency': 19.34038960468059, 'diversity': 0.1009792299396478, 'evidence_accuracy': 0.6155088852988692, 'evidence_precision': 0.31976744186046513, 'evidence_recall': 0.5689655172413793, 'evidence_f1': 0.40942928039702237, 'crest_accuracy': 0.47354497354497355, 'crest_precision': 0.6341463414634146, 'crest_recall': 0.23529411764705882, 'crest_f1': 0.3432343234323432}","{'closeness': 0.7429493713897384, 'similarity_metrics': 0.9978091, 'contradiction': 0.03769416734576225, 'fluency': 18.89507273054587, 'diversity': 0.1018723563380305, 'evidence_accuracy': 0.6114701130856219, 'evidence_precision': 0.3145631067961165, 'evidence_recall': 0.5586206896551724, 'evidence_f1': 0.4024844720496894, 'crest_accuracy': 0.47354497354497355, 'crest_precision': 0.6341463414634146, 'crest_recall': 0.23529411764705882, 'crest_f1': 0.3432343234323432}","{'closeness': 0.7393815834182806, 'similarity_metrics': 0.9979082, 'contradiction': 0.993459939956665, 'fluency': 19.636836527715175, 'diversity': 0.09685877304688863, 'evidence_accuracy': 0.5945072697899838, 'evidence_precision': 0.30727272727272725, 'evidence_recall': 0.5827586206896552, 'evidence_f1': 0.40238095238095234, 'crest_accuracy': 0.48412698412698413, 'crest_precision': 0.6354166666666666, 'crest_recall': 0.27601809954751133, 'crest_f1': 0.3848580441640379}","{'closeness': 0.7432891607203533, 'similarity_metrics': 0.9978091, 'contradiction': 0.047916967421770096, 'fluency': 18.703910760828762, 'diversity': 0.10183693584447179, 'evidence_accuracy': 0.6082390953150242, 'evidence_precision': 0.31213872832369943, 'evidence_recall': 0.5586206896551724, 'evidence_f1': 0.4004944375772559, 'crest_accuracy': 0.47883597883597884, 'crest_precision': 0.6428571428571429, 'crest_recall': 0.24434389140271492, 'crest_f1': 0.3540983606557377}","{'closeness': 0.7422697927285083, 'similarity_metrics': 0.99854374, 'contradiction': 0.047916967421770096, 'fluency': 19.193802866516574, 'diversity': 0.1028959314159595, 'evidence_accuracy': 0.6155088852988692, 'evidence_precision': 0.31906614785992216, 'evidence_recall': 0.5655172413793104, 'evidence_f1': 0.4079601990049751, 'crest_accuracy': 0.47619047619047616, 'crest_precision': 0.6385542168674698, 'crest_recall': 0.2398190045248869, 'crest_f1': 0.3486842105263158}","{'closeness': 0.9981327448650483, 'similarity_metrics': 0.9999999, 'contradiction': 0.546299159526825, 'fluency': 20.82322925653297, 'diversity': 0.12733706511324533, 'evidence_accuracy': 0.7657512116316639, 'evidence_precision': 0.5, 'evidence_recall': 0.0034482758620689655, 'evidence_f1': 0.00684931506849315, 'crest_accuracy': 0.41534391534391535, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9984957882069796, 'similarity_metrics': 1.0000001, 'contradiction': 0.005890201311558485, 'fluency': 34.33005579094292, 'diversity': 0.08773782566018196, 'evidence_accuracy': 0.8549295774647887, 'evidence_precision': 0.5, 'evidence_recall': 0.009708737864077669, 'evidence_f1': 0.019047619047619046, 'crest_accuracy': 0.42196531791907516, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
