e-persona-you,e-persona-human,e-chain-of-thought,baseline,e-chat-history,e-implcit-target,TextFoolerJin2019
,,,,,,"{'closeness': 0.7413376309427882, 'similarity_metrics': 0.76959914, 'contradiction': 0.09283789247274399, 'evidence_accuracy': 0.5345528455284553, 'evidence_precision': 0.43537414965986393, 'evidence_recall': 0.3047619047619048, 'evidence_f1': 0.3585434173669467, 'crest_accuracy': 0.4045584045584046, 'crest_precision': 0.4489795918367347, 'crest_recall': 0.22110552763819097, 'crest_f1': 0.29629629629629634}"
,,,,,,"{'closeness': 0.9263224181360201, 'similarity_metrics': 0.89007473, 'contradiction': 0.013680054806172848, 'evidence_accuracy': 0.6435045317220544, 'evidence_precision': 0.5, 'evidence_recall': 0.1016949152542373, 'evidence_f1': 0.16901408450704228, 'crest_accuracy': 0.44108761329305135, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.08290155440414508, 'crest_f1': 0.14746543778801843}"
,,,"{'closeness': 0.9620030196275793, 'similarity_metrics': 0.98456776, 'contradiction': 0.8907871246337891, 'evidence_accuracy': 0.41784037558685444, 'evidence_precision': 0.7837837837837838, 'evidence_recall': 0.05609284332688588, 'evidence_f1': 0.10469314079422383, 'crest_accuracy': 0.40773809523809523, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.04830917874396135, 'crest_f1': 0.091324200913242}",,"{'closeness': 0.9313034725717162, 'similarity_metrics': 0.98446727, 'contradiction': 0.9618934988975525, 'evidence_accuracy': 0.4413145539906103, 'evidence_precision': 0.6009852216748769, 'evidence_recall': 0.23597678916827852, 'evidence_f1': 0.33888888888888885, 'crest_accuracy': 0.43452380952380953, 'crest_precision': 0.5752212389380531, 'crest_recall': 0.3140096618357488, 'crest_f1': 0.40624999999999994}",
,,,,,,"{'closeness': 0.9546480993601807, 'similarity_metrics': 0.9574654, 'contradiction': 0.03941302001476288, 'evidence_accuracy': 0.6344383057090239, 'evidence_precision': 0.2653061224489796, 'evidence_recall': 0.034759358288770054, 'evidence_f1': 0.06146572104018913, 'crest_accuracy': 0.37047353760445684, 'crest_precision': 0.3684210526315789, 'crest_recall': 0.06481481481481481, 'crest_f1': 0.11023622047244094}"
,,,,,,"{'closeness': 0.9591232227488151, 'similarity_metrics': 0.97580826, 'contradiction': 0.143121600151062, 'evidence_accuracy': 0.5292207792207793, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.06535947712418301, 'evidence_f1': 0.12121212121212122, 'crest_accuracy': 0.4253246753246753, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.05405405405405406, 'crest_f1': 0.10152284263959392}"
,,,,,,"{'closeness': 0.9338338808071328, 'similarity_metrics': 0.9046767, 'contradiction': 0.05142422765493393, 'evidence_accuracy': 0.47654584221748403, 'evidence_precision': 0.5576923076923077, 'evidence_recall': 0.05835010060362173, 'evidence_f1': 0.10564663023679416, 'crest_accuracy': 0.42424242424242425, 'crest_precision': 0.55, 'crest_recall': 0.057291666666666664, 'crest_f1': 0.10377358490566037}"
,,,,,,"{'closeness': 0.872278664731495, 'similarity_metrics': 0.9622627, 'contradiction': 0.0047288681380450726, 'evidence_accuracy': 0.4084084084084084, 'evidence_precision': 0.6746411483253588, 'evidence_recall': 0.1332703213610586, 'evidence_f1': 0.22257300710339387, 'crest_accuracy': 0.3903133903133903, 'crest_precision': 0.45454545454545453, 'crest_recall': 0.04716981132075472, 'crest_f1': 0.08547008547008547}"
,,"{'closeness': 0.6910000000000001, 'similarity_metrics': 0.9828134, 'contradiction': 0.9622570872306824, 'evidence_accuracy': 0.6215559157212318, 'evidence_precision': 0.35501355013550134, 'evidence_recall': 0.3638888888888889, 'evidence_f1': 0.35939643347050754, 'crest_accuracy': 0.4227405247813411, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.06190476190476191, 'crest_f1': 0.11607142857142858}",,"{'closeness': 0.71, 'similarity_metrics': 0.9834731, 'contradiction': 0.29833900928497314, 'evidence_accuracy': 0.6239870340356564, 'evidence_precision': 0.3505747126436782, 'evidence_recall': 0.3388888888888889, 'evidence_f1': 0.34463276836158196, 'crest_accuracy': 0.39941690962099125, 'crest_precision': 0.75, 'crest_recall': 0.02857142857142857, 'crest_f1': 0.05504587155963303}",,"{'closeness': 0.9915, 'similarity_metrics': 0.9980656, 'contradiction': 0.09372475743293762, 'evidence_accuracy': 0.713128038897893, 'evidence_precision': 0.875, 'evidence_recall': 0.019444444444444445, 'evidence_f1': 0.03804347826086957, 'crest_accuracy': 0.40816326530612246, 'crest_precision': 1.0, 'crest_recall': 0.03333333333333333, 'crest_f1': 0.06451612903225806}"
"{'closeness': 0.9313984168865436, 'similarity_metrics': 0.97973806, 'contradiction': 0.8713401556015015, 'evidence_accuracy': 0.7249466950959488, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.1702127659574468, 'evidence_f1': 0.2711864406779661, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.625, 'crest_recall': 0.13215859030837004, 'crest_f1': 0.21818181818181817}","{'closeness': 0.9313984168865436, 'similarity_metrics': 0.97973806, 'contradiction': 0.8713401556015015, 'evidence_accuracy': 0.7249466950959488, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.1702127659574468, 'evidence_f1': 0.2711864406779661, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.625, 'crest_recall': 0.13215859030837004, 'crest_f1': 0.21818181818181817}","{'closeness': 0.9586631486367634, 'similarity_metrics': 0.98446167, 'contradiction': 0.8468291163444519, 'evidence_accuracy': 0.7185501066098081, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.09929078014184398, 'evidence_f1': 0.17500000000000002, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.05726872246696035, 'crest_f1': 0.1078838174273859}","{'closeness': 0.9313984168865436, 'similarity_metrics': 0.97973806, 'contradiction': 0.8713401556015015, 'evidence_accuracy': 0.7249466950959488, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.1702127659574468, 'evidence_f1': 0.2711864406779661, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.625, 'crest_recall': 0.13215859030837004, 'crest_f1': 0.21818181818181817}","{'closeness': 0.9604221635883905, 'similarity_metrics': 0.9839352, 'contradiction': 0.8468291163444519, 'evidence_accuracy': 0.7185501066098081, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.10638297872340426, 'evidence_f1': 0.18518518518518517, 'crest_accuracy': 0.4392764857881137, 'crest_precision': 0.8125, 'crest_recall': 0.05726872246696035, 'crest_f1': 0.10699588477366255}",,"{'closeness': 0.7783312577833126, 'similarity_metrics': 0.86076117, 'contradiction': 0.029413292184472084, 'evidence_accuracy': 0.5906183368869936, 'evidence_precision': 0.2702702702702703, 'evidence_recall': 0.2127659574468085, 'evidence_f1': 0.23809523809523814, 'crest_accuracy': 0.4418604651162791, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.2422907488986784, 'crest_f1': 0.3374233128834356}"
,,,,"{'closeness': 0.9318181818181819, 'similarity_metrics': 0.9976004, 'contradiction': 0.9910827875137329, 'evidence_accuracy': 0.6772247360482655, 'evidence_precision': 0.8863636363636364, 'evidence_recall': 0.15725806451612903, 'evidence_f1': 0.26712328767123283, 'crest_accuracy': 0.4034090909090909, 'crest_precision': 0.8, 'crest_recall': 0.037037037037037035, 'crest_f1': 0.07079646017699115}",,"{'closeness': 0.9069088550113525, 'similarity_metrics': 0.88582087, 'contradiction': 0.16969852149486542, 'evidence_accuracy': 0.6123680241327301, 'evidence_precision': 0.41509433962264153, 'evidence_recall': 0.08870967741935484, 'evidence_f1': 0.14617940199335547, 'crest_accuracy': 0.3778409090909091, 'crest_precision': 0.4375, 'crest_recall': 0.06511627906976744, 'crest_f1': 0.11336032388663966}"
,,,,,,"{'closeness': 0.803104077906269, 'similarity_metrics': 0.81928873, 'contradiction': 0.11135488003492355, 'evidence_accuracy': 0.5825545171339563, 'evidence_precision': 0.2751677852348993, 'evidence_recall': 0.20398009950248755, 'evidence_f1': 0.23428571428571426, 'crest_accuracy': 0.4323529411764706, 'crest_precision': 0.6111111111111112, 'crest_recall': 0.21052631578947367, 'crest_f1': 0.31316725978647686}"
,,"{'closeness': 0.0, 'similarity_metrics': 0.017972387, 'contradiction': 0.7508900761604309, 'evidence_accuracy': 0.474155069582505, 'evidence_precision': 0.474155069582505, 'evidence_recall': 1.0, 'evidence_f1': 0.6432906271072151, 'crest_accuracy': 0.5683453237410072, 'crest_precision': 0.5683453237410072, 'crest_recall': 1.0, 'crest_f1': 0.7247706422018348}",,,,"{'closeness': 0.9923908690428515, 'similarity_metrics': 1.0000002, 'contradiction': 0.003304954618215561, 'evidence_accuracy': 0.5288270377733598, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.010482180293501049, 'evidence_f1': 0.02066115702479339, 'crest_accuracy': 0.4316546762589928, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9893475366178429, 'similarity_metrics': 0.962121, 'contradiction': 0.039524443447589874, 'evidence_accuracy': 0.6753246753246753, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.43506493506493504, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.011428571428571429, 'crest_f1': 0.02247191011235955}"
,,,,,,"{'closeness': 0.9992655699177438, 'similarity_metrics': 1.0000001, 'contradiction': 0.002438560128211975, 'evidence_accuracy': 0.8612759643916914, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4126506024096386, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9435744469301516, 'similarity_metrics': 0.9983378, 'contradiction': 0.9716858863830566, 'evidence_accuracy': 0.5378048780487805, 'evidence_precision': 0.273015873015873, 'evidence_recall': 0.3644067796610169, 'evidence_f1': 0.31215970961887474, 'crest_accuracy': 0.5138121546961326, 'crest_precision': 0.6524822695035462, 'crest_recall': 0.4200913242009132, 'crest_f1': 0.5111111111111112}","{'closeness': 0.9473030077056923, 'similarity_metrics': 0.9983378, 'contradiction': 0.9716858863830566, 'evidence_accuracy': 0.5317073170731708, 'evidence_precision': 0.26129032258064516, 'evidence_recall': 0.3432203389830508, 'evidence_f1': 0.29670329670329676, 'crest_accuracy': 0.5138121546961326, 'crest_precision': 0.6524822695035462, 'crest_recall': 0.4200913242009132, 'crest_f1': 0.5111111111111112}","{'closeness': 0.007705692269450615, 'similarity_metrics': 0.05162183, 'contradiction': 0.25882378220558167, 'evidence_accuracy': 0.28780487804878047, 'evidence_precision': 0.28780487804878047, 'evidence_recall': 1.0, 'evidence_f1': 0.4469696969696969, 'crest_accuracy': 0.6022099447513812, 'crest_precision': 0.6022099447513812, 'crest_recall': 1.0, 'crest_f1': 0.7517241379310344}","{'closeness': 0.9430773054934128, 'similarity_metrics': 0.9983378, 'contradiction': 0.9716858863830566, 'evidence_accuracy': 0.5378048780487805, 'evidence_precision': 0.273015873015873, 'evidence_recall': 0.3644067796610169, 'evidence_f1': 0.31215970961887474, 'crest_accuracy': 0.5138121546961326, 'crest_precision': 0.6524822695035462, 'crest_recall': 0.4200913242009132, 'crest_f1': 0.5111111111111112}","{'closeness': 0.9913323427439327, 'similarity_metrics': 1.0000001, 'contradiction': 0.004039646591991186, 'evidence_accuracy': 0.7219512195121951, 'evidence_precision': 1.0, 'evidence_recall': 0.03389830508474576, 'evidence_f1': 0.06557377049180328, 'crest_accuracy': 0.39779005524861877, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.11508824260502115, 'similarity_metrics': 0.6264695, 'contradiction': 0.9460124373435974, 'evidence_accuracy': 0.275609756097561, 'evidence_precision': 0.2561307901907357, 'evidence_recall': 0.7966101694915254, 'evidence_f1': 0.3876288659793814, 'crest_accuracy': 0.6132596685082873, 'crest_precision': 0.6095505617977528, 'crest_recall': 0.9954128440366973, 'crest_f1': 0.7560975609756097}","{'closeness': 0.9861214374225526, 'similarity_metrics': 0.8339554, 'contradiction': 0.20757439732551575, 'evidence_accuracy': 0.7073170731707317, 'evidence_precision': 0.35714285714285715, 'evidence_recall': 0.0211864406779661, 'evidence_f1': 0.04, 'crest_accuracy': 0.39226519337016574, 'crest_precision': 0.375, 'crest_recall': 0.013761467889908258, 'crest_f1': 0.02654867256637168}"
"{'closeness': 0.9898042414355628, 'similarity_metrics': 0.97970885, 'contradiction': 0.5668493509292603, 'evidence_accuracy': 0.9203187250996016, 'evidence_precision': 0.125, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.047619047619047616, 'crest_accuracy': 0.4296675191815857, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.034782608695652174, 'crest_f1': 0.06694560669456066}","{'closeness': 0.9898042414355628, 'similarity_metrics': 0.97970885, 'contradiction': 0.5668493509292603, 'evidence_accuracy': 0.9203187250996016, 'evidence_precision': 0.125, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.047619047619047616, 'crest_accuracy': 0.4296675191815857, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.034782608695652174, 'crest_f1': 0.06694560669456066}","{'closeness': 0.9987765089722676, 'similarity_metrics': 0.9980567, 'contradiction': 0.32431548833847046, 'evidence_accuracy': 0.9342629482071713, 'evidence_precision': 1.0, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.05714285714285715, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9893964110929854, 'similarity_metrics': 0.97970885, 'contradiction': 0.5668493509292603, 'evidence_accuracy': 0.9183266932270916, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.04651162790697674, 'crest_accuracy': 0.4296675191815857, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.034782608695652174, 'crest_f1': 0.06694560669456066}","{'closeness': 0.9947175944737912, 'similarity_metrics': 0.9430779, 'contradiction': 0.33235830068588257, 'evidence_accuracy': 0.9302788844621513, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.05405405405405406, 'crest_accuracy': 0.41687979539641945, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.008733624454148471, 'crest_f1': 0.017241379310344827}","{'closeness': 0.99836867862969, 'similarity_metrics': 0.9980567, 'contradiction': 0.32431548833847046, 'evidence_accuracy': 0.9342629482071713, 'evidence_precision': 1.0, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.05714285714285715, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9967373572593801, 'similarity_metrics': 0.9791157, 'contradiction': 0.01689831167459488, 'evidence_accuracy': 0.9362549800796812, 'evidence_precision': 1.0, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.1111111111111111, 'crest_accuracy': 0.4092071611253197, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,"{'closeness': 0.006798245614035081, 'similarity_metrics': 0.037870474, 'contradiction': 0.09073767066001892, 'evidence_accuracy': 0.25075528700906347, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'crest_accuracy': 0.6115942028985507, 'crest_precision': 0.6115942028985507, 'crest_recall': 1.0, 'crest_f1': 0.7589928057553957}",,,,"{'closeness': 0.9912549191080018, 'similarity_metrics': 0.99329156, 'contradiction': 0.04301941394805908, 'evidence_accuracy': 0.7472306143001007, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.008064516129032258, 'evidence_f1': 0.01568627450980392, 'crest_accuracy': 0.3884057971014493, 'crest_precision': 0.5, 'crest_recall': 0.014218009478672985, 'crest_f1': 0.027649769585253454}"
,,,,,,"{'closeness': 0.9858299595141701, 'similarity_metrics': 0.99376655, 'contradiction': 0.07803925126791, 'evidence_accuracy': 0.5213032581453634, 'evidence_precision': 0.6, 'evidence_recall': 0.015625, 'evidence_f1': 0.030456852791878174, 'crest_accuracy': 0.3597560975609756, 'crest_precision': 1.0, 'crest_recall': 0.004739336492890996, 'crest_f1': 0.009433962264150945}"
"{'closeness': 0.8871391076115486, 'similarity_metrics': 0.92868507, 'contradiction': 0.18680165708065033, 'evidence_accuracy': 0.6464155528554071, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.1940700808625337, 'crest_precision': 0.3064516129032258, 'crest_recall': 0.2511013215859031, 'crest_f1': 0.2760290556900727}","{'closeness': 0.8871391076115486, 'similarity_metrics': 0.92868507, 'contradiction': 0.18680165708065033, 'evidence_accuracy': 0.6464155528554071, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.1940700808625337, 'crest_precision': 0.3064516129032258, 'crest_recall': 0.2511013215859031, 'crest_f1': 0.2760290556900727}",,"{'closeness': 0.8871391076115486, 'similarity_metrics': 0.92868507, 'contradiction': 0.18680165708065033, 'evidence_accuracy': 0.6464155528554071, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.1940700808625337, 'crest_precision': 0.3064516129032258, 'crest_recall': 0.2511013215859031, 'crest_f1': 0.2760290556900727}","{'closeness': 0.9713672154617037, 'similarity_metrics': 0.9980453, 'contradiction': 0.14517372846603394, 'evidence_accuracy': 0.6172539489671932, 'evidence_precision': 0.22169811320754718, 'evidence_recall': 0.23857868020304568, 'evidence_f1': 0.22982885085574573, 'crest_accuracy': 0.353099730458221, 'crest_precision': 0.45962732919254656, 'crest_recall': 0.32599118942731276, 'crest_f1': 0.38144329896907214}",,"{'closeness': 0.9995227869243617, 'similarity_metrics': 1.0000001, 'contradiction': 0.0033276735339313745, 'evidence_accuracy': 0.7594167679222357, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3881401617250674, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.47733011307498074, 'similarity_metrics': 0.9188651, 'contradiction': 0.2816414535045624, 'evidence_accuracy': 0.3928199791883455, 'evidence_precision': 0.23059701492537313, 'evidence_recall': 0.6943820224719102, 'evidence_f1': 0.346218487394958, 'crest_accuracy': 0.48984771573604063, 'crest_precision': 0.5405405405405406, 'crest_recall': 0.547945205479452, 'crest_f1': 0.54421768707483}","{'closeness': 0.4735975408936217, 'similarity_metrics': 0.9202398, 'contradiction': 0.3441316485404968, 'evidence_accuracy': 0.39125910509885536, 'evidence_precision': 0.23008190618019358, 'evidence_recall': 0.6943820224719102, 'evidence_f1': 0.34563758389261745, 'crest_accuracy': 0.48984771573604063, 'crest_precision': 0.5405405405405406, 'crest_recall': 0.547945205479452, 'crest_f1': 0.54421768707483}",,"{'closeness': 0.47217038094192554, 'similarity_metrics': 0.90855813, 'contradiction': 0.04806198924779892, 'evidence_accuracy': 0.48595213319458896, 'evidence_precision': 0.22492401215805471, 'evidence_recall': 0.49887640449438203, 'evidence_f1': 0.3100558659217877, 'crest_accuracy': 0.4086294416243655, 'crest_precision': 0.4406779661016949, 'crest_recall': 0.2374429223744292, 'crest_f1': 0.3086053412462908}",,,"{'closeness': 0.9968163354923701, 'similarity_metrics': 0.99789774, 'contradiction': 0.010274047031998634, 'evidence_accuracy': 0.7684703433922997, 'evidence_precision': 0.5, 'evidence_recall': 0.006741573033707865, 'evidence_f1': 0.013303769401330379, 'crest_accuracy': 0.4517766497461929, 'crest_precision': 1.0, 'crest_recall': 0.009174311926605505, 'crest_f1': 0.018181818181818184}"
,,,,,,"{'closeness': 0.9814871953100894, 'similarity_metrics': 0.99943936, 'contradiction': 0.053462881594896317, 'evidence_accuracy': 0.8379629629629629, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.030927835051546393, 'evidence_f1': 0.05405405405405406, 'crest_accuracy': 0.3855421686746988, 'crest_precision': 1.0, 'crest_recall': 0.004878048780487805, 'crest_f1': 0.009708737864077669}"
"{'closeness': 0.7422697927285083, 'similarity_metrics': 0.99854374, 'contradiction': 0.047916918992996216, 'evidence_accuracy': 0.6155088852988692, 'evidence_precision': 0.31906614785992216, 'evidence_recall': 0.5655172413793104, 'evidence_f1': 0.4079601990049751, 'crest_accuracy': 0.47619047619047616, 'crest_precision': 0.6385542168674698, 'crest_recall': 0.2398190045248869, 'crest_f1': 0.3486842105263158}","{'closeness': 0.7432891607203533, 'similarity_metrics': 0.9978091, 'contradiction': 0.047916918992996216, 'evidence_accuracy': 0.6082390953150242, 'evidence_precision': 0.31213872832369943, 'evidence_recall': 0.5586206896551724, 'evidence_f1': 0.4004944375772559, 'crest_accuracy': 0.47883597883597884, 'crest_precision': 0.6428571428571429, 'crest_recall': 0.24434389140271492, 'crest_f1': 0.3540983606557377}","{'closeness': 0.0, 'similarity_metrics': 0.0482376, 'contradiction': 0.17532379925251007, 'evidence_accuracy': 0.23424878836833601, 'evidence_precision': 0.23424878836833601, 'evidence_recall': 1.0, 'evidence_f1': 0.3795811518324607, 'crest_accuracy': 0.5846560846560847, 'crest_precision': 0.5846560846560847, 'crest_recall': 1.0, 'crest_f1': 0.7378964941569283}","{'closeness': 0.7424396873938158, 'similarity_metrics': 0.99854374, 'contradiction': 0.047916918992996216, 'evidence_accuracy': 0.6114701130856219, 'evidence_precision': 0.3152804642166344, 'evidence_recall': 0.5620689655172414, 'evidence_f1': 0.40396530359355637, 'crest_accuracy': 0.47619047619047616, 'crest_precision': 0.6385542168674698, 'crest_recall': 0.2398190045248869, 'crest_f1': 0.3486842105263158}","{'closeness': 0.7587495752633368, 'similarity_metrics': 0.99854374, 'contradiction': 0.10096683353185654, 'evidence_accuracy': 0.7059773828756059, 'evidence_precision': 0.37666666666666665, 'evidence_recall': 0.3896551724137931, 'evidence_f1': 0.3830508474576271, 'crest_accuracy': 0.4126984126984127, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.7393815834182806, 'similarity_metrics': 0.9979081, 'contradiction': 0.993459939956665, 'evidence_accuracy': 0.5945072697899838, 'evidence_precision': 0.30727272727272725, 'evidence_recall': 0.5827586206896552, 'evidence_f1': 0.40238095238095234, 'crest_accuracy': 0.48412698412698413, 'crest_precision': 0.6354166666666666, 'crest_recall': 0.27601809954751133, 'crest_f1': 0.3848580441640379}","{'closeness': 0.9981327448650483, 'similarity_metrics': 0.99999994, 'contradiction': 0.5463000535964966, 'evidence_accuracy': 0.7657512116316639, 'evidence_precision': 0.5, 'evidence_recall': 0.0034482758620689655, 'evidence_f1': 0.00684931506849315, 'crest_accuracy': 0.41534391534391535, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9984957882069796, 'similarity_metrics': 1.0000001, 'contradiction': 0.005890147760510445, 'evidence_accuracy': 0.8549295774647887, 'evidence_precision': 0.5, 'evidence_recall': 0.009708737864077669, 'evidence_f1': 0.019047619047619046, 'crest_accuracy': 0.42196531791907516, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9978173881411422, 'similarity_metrics': 1.0000001, 'contradiction': 0.003434687852859497, 'evidence_accuracy': 0.7592920353982301, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'crest_accuracy': 0.375, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9989082969432315, 'similarity_metrics': 1.0000001, 'contradiction': 0.003434687852859497, 'evidence_accuracy': 0.7575221238938054, 'evidence_precision': 1.0, 'evidence_recall': 0.007246376811594203, 'evidence_f1': 0.014388489208633093, 'crest_accuracy': 0.375, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9978173881411422, 'similarity_metrics': 1.0000001, 'contradiction': 0.003434687852859497, 'evidence_accuracy': 0.7592920353982301, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'crest_accuracy': 0.375, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9978173881411422, 'similarity_metrics': 1.0000001, 'contradiction': 0.003434687852859497, 'evidence_accuracy': 0.7592920353982301, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'crest_accuracy': 0.375, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9978173881411422, 'similarity_metrics': 1.0000001, 'contradiction': 0.003434687852859497, 'evidence_accuracy': 0.7592920353982301, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'crest_accuracy': 0.375, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9898070622497269, 'similarity_metrics': 0.99966174, 'contradiction': 0.8716887831687927, 'evidence_accuracy': 0.7557522123893805, 'evidence_precision': 0.5, 'evidence_recall': 0.021739130434782608, 'evidence_f1': 0.041666666666666664, 'crest_accuracy': 0.37777777777777777, 'crest_precision': 0.6, 'crest_recall': 0.013333333333333334, 'crest_f1': 0.026086956521739132}","{'closeness': 0.986628117094326, 'similarity_metrics': 1.0000001, 'contradiction': 0.003434687852859497, 'evidence_accuracy': 0.768141592920354, 'evidence_precision': 0.8888888888888888, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.10884353741496598, 'crest_accuracy': 0.375, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.7726771132200397, 'similarity_metrics': 0.9193963, 'contradiction': 0.12157934159040451, 'evidence_accuracy': 0.45623069001029865, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.5706806282722513, 'crest_precision': 0.6339285714285714, 'crest_recall': 0.6339285714285714, 'crest_f1': 0.6339285714285714}","{'closeness': 0.7371441182961819, 'similarity_metrics': 0.9128683, 'contradiction': 0.07219108939170837, 'evidence_accuracy': 0.36766220391349125, 'evidence_precision': 0.2045889101338432, 'evidence_recall': 0.35081967213114756, 'evidence_f1': 0.2584541062801932, 'crest_accuracy': 0.581151832460733, 'crest_precision': 0.6082474226804123, 'crest_recall': 0.7937219730941704, 'crest_f1': 0.6887159533073929}",,"{'closeness': 0.7704700949017877, 'similarity_metrics': 0.9181714, 'contradiction': 0.11365603655576706, 'evidence_accuracy': 0.4552008238928939, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.5732984293193717, 'crest_precision': 0.6339285714285714, 'crest_recall': 0.6367713004484304, 'crest_f1': 0.6353467561521253}",,,"{'closeness': 0.9993383325981473, 'similarity_metrics': 0.99759907, 'contradiction': 0.1306328922510147, 'evidence_accuracy': 0.6848609680741503, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.418848167539267, 'crest_precision': 1.0, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008928571428571428}"
