baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.9296336597751179, 'similarity_metrics': np.float32(0.99414724), 'contradiction': 0.0722583532333374, 'fluency': 24.644778394645687, 'diversity': 0.0623787839166016, 'evidence_accuracy': 0.5071428571428571, 'evidence_precision': 0.11152416356877323, 'evidence_recall': 0.44776119402985076, 'evidence_f1': 0.17857142857142858, 'crest_accuracy': 0.3323529411764706, 'crest_precision': 0.4424778761061947, 'crest_recall': 0.4975124378109453, 'crest_f1': 0.468384074941452}","{'closeness': 0.9397896264055132, 'similarity_metrics': np.float32(0.99633664), 'contradiction': 0.12150482088327408, 'fluency': 23.5083245190506, 'diversity': 0.05790046774736636, 'evidence_accuracy': 0.5, 'evidence_precision': 0.09195402298850575, 'evidence_recall': 0.3582089552238806, 'evidence_f1': 0.14634146341463414, 'crest_accuracy': 0.3176470588235294, 'crest_precision': 0.4292237442922374, 'crest_recall': 0.46766169154228854, 'crest_f1': 0.4476190476190476}","{'closeness': 0.9376133478418571, 'similarity_metrics': np.float32(0.99633664), 'contradiction': 0.12150482088327408, 'fluency': 23.36998023791506, 'diversity': 0.05790046774736636, 'evidence_accuracy': 0.5017857142857143, 'evidence_precision': 0.09541984732824428, 'evidence_recall': 0.373134328358209, 'evidence_f1': 0.1519756838905775, 'crest_accuracy': 0.3176470588235294, 'crest_precision': 0.4292237442922374, 'crest_recall': 0.46766169154228854, 'crest_f1': 0.4476190476190476}","{'closeness': 0.9416031918752267, 'similarity_metrics': np.float32(0.9960857), 'contradiction': 0.12150482088327408, 'fluency': 23.584381407770593, 'diversity': 0.06542541100928052, 'evidence_accuracy': 0.4982142857142857, 'evidence_precision': 0.08846153846153847, 'evidence_recall': 0.34328358208955223, 'evidence_f1': 0.14067278287461774, 'crest_accuracy': 0.32941176470588235, 'crest_precision': 0.43946188340807174, 'crest_recall': 0.48756218905472637, 'crest_f1': 0.46226415094339623}","{'closeness': 0.9492201668480232, 'similarity_metrics': np.float32(0.99777997), 'contradiction': 0.022875580936670303, 'fluency': 31.01953112982585, 'diversity': 0.05991828833818734, 'evidence_accuracy': 0.6267857142857143, 'evidence_precision': 0.11827956989247312, 'evidence_recall': 0.3283582089552239, 'evidence_f1': 0.17391304347826086, 'crest_accuracy': 0.37058823529411766, 'crest_precision': 0.46060606060606063, 'crest_recall': 0.3781094527363184, 'crest_f1': 0.4153005464480874}","{'closeness': 0.9713876967095851, 'similarity_metrics': np.float32(0.9986161), 'contradiction': 0.004355643410235643, 'fluency': 33.3013940785288, 'diversity': 0.0706223800386516, 'evidence_accuracy': 0.9053571428571429, 'evidence_precision': 0.8888888888888888, 'evidence_recall': 0.23880597014925373, 'evidence_f1': 0.3764705882352941, 'crest_accuracy': 0.4147058823529412, 'crest_precision': 0.625, 'crest_recall': 0.024875621890547265, 'crest_f1': 0.04784688995215311}"
"{'closeness': 0.8771929824561404, 'similarity_metrics': np.float32(0.9926348), 'contradiction': 0.9862856268882751, 'fluency': 20.71720210109014, 'diversity': 0.05834222231695002, 'evidence_accuracy': 0.5145631067961165, 'evidence_precision': 0.23174603174603176, 'evidence_recall': 0.40331491712707185, 'evidence_f1': 0.29435483870967744, 'crest_accuracy': 0.4585635359116022, 'crest_precision': 0.6052631578947368, 'crest_recall': 0.40350877192982454, 'crest_f1': 0.4842105263157894}","{'closeness': 0.8599232456140351, 'similarity_metrics': np.float32(0.98473144), 'contradiction': 0.9805518984794617, 'fluency': 20.160202914311917, 'diversity': 0.05852996302754208, 'evidence_accuracy': 0.49514563106796117, 'evidence_precision': 0.21671826625386997, 'evidence_recall': 0.3867403314917127, 'evidence_f1': 0.2777777777777778, 'crest_accuracy': 0.47513812154696133, 'crest_precision': 0.6144578313253012, 'crest_recall': 0.4473684210526316, 'crest_f1': 0.5177664974619289}","{'closeness': 0.8930921052631579, 'similarity_metrics': np.float32(0.99093807), 'contradiction': 0.9787477254867554, 'fluency': 20.629369317109344, 'diversity': 0.058821161990496945, 'evidence_accuracy': 0.5034674063800277, 'evidence_precision': 0.2059800664451827, 'evidence_recall': 0.3425414364640884, 'evidence_f1': 0.2572614107883817, 'crest_accuracy': 0.4585635359116022, 'crest_precision': 0.6066666666666667, 'crest_recall': 0.3991228070175439, 'crest_f1': 0.4814814814814815}","{'closeness': 0.8697916666666666, 'similarity_metrics': np.float32(0.99227715), 'contradiction': 0.9832045435905457, 'fluency': 20.306824313636458, 'diversity': 0.059820144141080014, 'evidence_accuracy': 0.5034674063800277, 'evidence_precision': 0.2225705329153605, 'evidence_recall': 0.39226519337016574, 'evidence_f1': 0.28400000000000003, 'crest_accuracy': 0.47790055248618785, 'crest_precision': 0.6226415094339622, 'crest_recall': 0.4342105263157895, 'crest_f1': 0.5116279069767442}","{'closeness': 0.8865131578947368, 'similarity_metrics': np.float32(0.990813), 'contradiction': 0.9874924421310425, 'fluency': 20.529649047374594, 'diversity': 0.05754623212555216, 'evidence_accuracy': 0.5090152565880721, 'evidence_precision': 0.22006472491909385, 'evidence_recall': 0.3756906077348066, 'evidence_f1': 0.27755102040816326, 'crest_accuracy': 0.46408839779005523, 'crest_precision': 0.6103896103896104, 'crest_recall': 0.41228070175438597, 'crest_f1': 0.4921465968586387}","{'closeness': 0.8782894736842105, 'similarity_metrics': np.float32(0.9895925), 'contradiction': 0.9854133725166321, 'fluency': 20.20337840624754, 'diversity': 0.05704415417195642, 'evidence_accuracy': 0.5131761442441054, 'evidence_precision': 0.22756410256410256, 'evidence_recall': 0.39226519337016574, 'evidence_f1': 0.2880324543610548, 'crest_accuracy': 0.46408839779005523, 'crest_precision': 0.6103896103896104, 'crest_recall': 0.41228070175438597, 'crest_f1': 0.4921465968586387}"
"{'closeness': 0.8429534134192792, 'similarity_metrics': np.float32(0.966151), 'contradiction': 0.9797039031982422, 'fluency': 28.81467097936392, 'diversity': 0.08049727615179265, 'evidence_accuracy': 0.6315104166666666, 'evidence_precision': 0.3357142857142857, 'evidence_recall': 0.19831223628691982, 'evidence_f1': 0.2493368700265252, 'crest_accuracy': 0.4696132596685083, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.13043478260869565, 'crest_f1': 0.21951219512195122}","{'closeness': 0.8491063580427776, 'similarity_metrics': np.float32(0.9181847), 'contradiction': 0.983223021030426, 'fluency': 28.95006509490557, 'diversity': 0.07901329277591525, 'evidence_accuracy': 0.6328125, 'evidence_precision': 0.3308270676691729, 'evidence_recall': 0.18565400843881857, 'evidence_f1': 0.23783783783783785, 'crest_accuracy': 0.4613259668508287, 'crest_precision': 0.6764705882352942, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.19087136929460577}","{'closeness': 0.8529153237620861, 'similarity_metrics': np.float32(0.91641796), 'contradiction': 0.983223021030426, 'fluency': 28.718617741460147, 'diversity': 0.0790673589866698, 'evidence_accuracy': 0.6380208333333334, 'evidence_precision': 0.34108527131782945, 'evidence_recall': 0.18565400843881857, 'evidence_f1': 0.24043715846994537, 'crest_accuracy': 0.4613259668508287, 'crest_precision': 0.6764705882352942, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.19087136929460577}","{'closeness': 0.8447113975974216, 'similarity_metrics': np.float32(0.92047703), 'contradiction': 0.983223021030426, 'fluency': 28.91539524635922, 'diversity': 0.07947571958885254, 'evidence_accuracy': 0.6341145833333334, 'evidence_precision': 0.3382352941176471, 'evidence_recall': 0.1940928270042194, 'evidence_f1': 0.24664879356568364, 'crest_accuracy': 0.4723756906077348, 'crest_precision': 0.7, 'crest_recall': 0.13526570048309178, 'crest_f1': 0.22672064777327935}","{'closeness': 0.6475241722824494, 'similarity_metrics': np.float32(0.9647033), 'contradiction': 0.9888734817504883, 'fluency': 20.20516072334571, 'diversity': 0.03789474427231155, 'evidence_accuracy': 0.5299479166666666, 'evidence_precision': 0.37083333333333335, 'evidence_recall': 0.7510548523206751, 'evidence_f1': 0.4965132496513251, 'crest_accuracy': 0.56353591160221, 'crest_precision': 0.64, 'crest_recall': 0.5410628019323671, 'crest_f1': 0.5863874345549738}","{'closeness': 0.8485203633167302, 'similarity_metrics': np.float32(0.966151), 'contradiction': 0.9797039031982422, 'fluency': 28.740063865031033, 'diversity': 0.07984680178509723, 'evidence_accuracy': 0.6276041666666666, 'evidence_precision': 0.32116788321167883, 'evidence_recall': 0.18565400843881857, 'evidence_f1': 0.23529411764705882, 'crest_accuracy': 0.4696132596685083, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.13043478260869565, 'crest_f1': 0.21951219512195122}"
"{'closeness': 0.9209705372616984, 'similarity_metrics': np.float32(0.9772593), 'contradiction': 0.966347336769104, 'fluency': 30.74418599181076, 'diversity': 0.037076551023439895, 'evidence_accuracy': 0.4599659284497445, 'evidence_precision': 0.08108108108108109, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.1315068493150685, 'crest_accuracy': 0.47398843930635837, 'crest_precision': 0.5897435897435898, 'crest_recall': 0.4380952380952381, 'crest_f1': 0.5027322404371586}","{'closeness': 0.9064124783362218, 'similarity_metrics': np.float32(0.97880566), 'contradiction': 0.9781829118728638, 'fluency': 39.82702712777087, 'diversity': 0.04129125899211825, 'evidence_accuracy': 0.545144804088586, 'evidence_precision': 0.061946902654867256, 'evidence_recall': 0.2028985507246377, 'evidence_f1': 0.09491525423728814, 'crest_accuracy': 0.48265895953757226, 'crest_precision': 0.6068965517241379, 'crest_recall': 0.41904761904761906, 'crest_f1': 0.49577464788732395}","{'closeness': 0.9019064124783363, 'similarity_metrics': np.float32(0.9786575), 'contradiction': 0.9801990389823914, 'fluency': 39.56118961655363, 'diversity': 0.04137835582181113, 'evidence_accuracy': 0.5383304940374787, 'evidence_precision': 0.06086956521739131, 'evidence_recall': 0.2028985507246377, 'evidence_f1': 0.0936454849498328, 'crest_accuracy': 0.49421965317919075, 'crest_precision': 0.6174496644295302, 'crest_recall': 0.4380952380952381, 'crest_f1': 0.5125348189415042}","{'closeness': 0.8984402079722704, 'similarity_metrics': np.float32(0.9763124), 'contradiction': 0.98886638879776, 'fluency': 39.72760058612092, 'diversity': 0.041429552277037984, 'evidence_accuracy': 0.534923339011925, 'evidence_precision': 0.0603448275862069, 'evidence_recall': 0.2028985507246377, 'evidence_f1': 0.0930232558139535, 'crest_accuracy': 0.49421965317919075, 'crest_precision': 0.6174496644295302, 'crest_recall': 0.4380952380952381, 'crest_f1': 0.5125348189415042}","{'closeness': 0.8419410745233968, 'similarity_metrics': np.float32(0.9158994), 'contradiction': 0.9760688543319702, 'fluency': 30.097541853585604, 'diversity': 0.037019301919128896, 'evidence_accuracy': 0.393526405451448, 'evidence_precision': 0.07669616519174041, 'evidence_recall': 0.37681159420289856, 'evidence_f1': 0.12745098039215685, 'crest_accuracy': 0.5144508670520231, 'crest_precision': 0.6060606060606061, 'crest_recall': 0.5714285714285714, 'crest_f1': 0.588235294117647}","{'closeness': 0.931369150779896, 'similarity_metrics': np.float32(0.9800646), 'contradiction': 0.9131922721862793, 'fluency': 39.02697198475795, 'diversity': 0.041517181671969626, 'evidence_accuracy': 0.5724020442930153, 'evidence_precision': 0.06666666666666667, 'evidence_recall': 0.2028985507246377, 'evidence_f1': 0.1003584229390681, 'crest_accuracy': 0.48554913294797686, 'crest_precision': 0.625, 'crest_recall': 0.38095238095238093, 'crest_f1': 0.47337278106508873}"
"{'closeness': 0.9513329200247985, 'similarity_metrics': np.float32(0.99107313), 'contradiction': 0.9851206541061401, 'fluency': 29.91612653800318, 'diversity': 0.10217307361621018, 'evidence_accuracy': 0.8902255639097745, 'evidence_precision': 0.3783783783783784, 'evidence_recall': 0.21875, 'evidence_f1': 0.2772277227722772, 'crest_accuracy': 0.4396551724137931, 'crest_precision': 1.0, 'crest_recall': 0.08878504672897196, 'crest_f1': 0.1630901287553648}","{'closeness': 0.978636506440465, 'similarity_metrics': np.float32(0.99317575), 'contradiction': 0.9935042262077332, 'fluency': 30.4820171343594, 'diversity': 0.10172957161901221, 'evidence_accuracy': 0.9052631578947369, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.109375, 'evidence_f1': 0.18181818181818182, 'crest_accuracy': 0.40229885057471265, 'crest_precision': 1.0, 'crest_recall': 0.028037383177570093, 'crest_f1': 0.05454545454545455}","{'closeness': 0.964319248826291, 'similarity_metrics': np.float32(0.9925364), 'contradiction': 0.9866757988929749, 'fluency': 30.51420724984462, 'diversity': 0.10260160680577314, 'evidence_accuracy': 0.8917293233082707, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.125, 'evidence_f1': 0.18181818181818182, 'crest_accuracy': 0.40804597701149425, 'crest_precision': 1.0, 'crest_recall': 0.04186046511627907, 'crest_f1': 0.08035714285714286}","{'closeness': 0.9457027614024202, 'similarity_metrics': np.float32(0.99104804), 'contradiction': 0.9840424060821533, 'fluency': 29.285970356154984, 'diversity': 0.10286282693537208, 'evidence_accuracy': 0.8872180451127819, 'evidence_precision': 0.358974358974359, 'evidence_recall': 0.21875, 'evidence_f1': 0.27184466019417475, 'crest_accuracy': 0.4425287356321839, 'crest_precision': 1.0, 'crest_recall': 0.09345794392523364, 'crest_f1': 0.17094017094017094}","{'closeness': 0.9718397997496871, 'similarity_metrics': np.float32(0.9934328), 'contradiction': 0.9899826645851135, 'fluency': 30.57494968650161, 'diversity': 0.10280991348501924, 'evidence_accuracy': 0.8977443609022556, 'evidence_precision': 0.4090909090909091, 'evidence_recall': 0.140625, 'evidence_f1': 0.20930232558139533, 'crest_accuracy': 0.41379310344827586, 'crest_precision': 1.0, 'crest_recall': 0.04672897196261682, 'crest_f1': 0.08928571428571429}","{'closeness': 0.9739974937343359, 'similarity_metrics': np.float32(0.99370587), 'contradiction': 0.9861397743225098, 'fluency': 29.938388405289377, 'diversity': 0.10311340949417386, 'evidence_accuracy': 0.9037593984962407, 'evidence_precision': 0.5, 'evidence_recall': 0.15625, 'evidence_f1': 0.23809523809523808, 'crest_accuracy': 0.4109195402298851, 'crest_precision': 1.0, 'crest_recall': 0.04205607476635514, 'crest_f1': 0.08071748878923767}"
"{'closeness': 0.9550525980235894, 'similarity_metrics': np.float32(0.9948119), 'contradiction': 0.7171911001205444, 'fluency': 43.10460833544672, 'diversity': 0.04655899465733487, 'evidence_accuracy': 0.9080459770114943, 'evidence_precision': 0.375, 'evidence_recall': 0.18, 'evidence_f1': 0.24324324324324328, 'crest_accuracy': 0.4171597633136095, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.07981220657276995, 'crest_f1': 0.14718614718614717}",,,"{'closeness': 0.8270460358056266, 'similarity_metrics': np.float32(0.98222303), 'contradiction': 0.9947629570960999, 'fluency': 29.932871341712985, 'diversity': 0.03728567873605829, 'evidence_accuracy': 0.43349753694581283, 'evidence_precision': 0.0821529745042493, 'evidence_recall': 0.58, 'evidence_f1': 0.14392059553349876, 'crest_accuracy': 0.5532544378698225, 'crest_precision': 0.645933014354067, 'crest_recall': 0.6367924528301887, 'crest_f1': 0.6413301662707839}","{'closeness': 0.9409148665819568, 'similarity_metrics': np.float32(0.952108), 'contradiction': 0.9760739803314209, 'fluency': 46.262866445353076, 'diversity': 0.048482494155356375, 'evidence_accuracy': 0.8899835796387521, 'evidence_precision': 0.28205128205128205, 'evidence_recall': 0.22, 'evidence_f1': 0.24719101123595508, 'crest_accuracy': 0.4230769230769231, 'crest_precision': 0.84, 'crest_recall': 0.09905660377358491, 'crest_f1': 0.17721518987341772}","{'closeness': 0.9495586380832283, 'similarity_metrics': np.float32(0.954985), 'contradiction': 0.9251669645309448, 'fluency': 46.53170486969001, 'diversity': 0.04843940185396614, 'evidence_accuracy': 0.8949096880131363, 'evidence_precision': 0.3055555555555556, 'evidence_recall': 0.22, 'evidence_f1': 0.2558139534883721, 'crest_accuracy': 0.42011834319526625, 'crest_precision': 0.8636363636363636, 'crest_recall': 0.08962264150943396, 'crest_f1': 0.16239316239316237}"
"{'closeness': 0.9594356261022927, 'similarity_metrics': np.float32(0.9996291), 'contradiction': 0.98887038230896, 'fluency': 27.247101209906464, 'diversity': 0.06439474821026837, 'evidence_accuracy': 0.8351449275362319, 'evidence_precision': 0.7916666666666666, 'evidence_recall': 0.18095238095238095, 'evidence_f1': 0.2945736434108527, 'crest_accuracy': 0.39864864864864863, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.022222222222222223, 'crest_f1': 0.043010752688172046}","{'closeness': 0.9599716613531704, 'similarity_metrics': np.float32(0.9995918), 'contradiction': 0.9838088154792786, 'fluency': 27.38931592226644, 'diversity': 0.0625544661035557, 'evidence_accuracy': 0.8297101449275363, 'evidence_precision': 0.72, 'evidence_recall': 0.17142857142857143, 'evidence_f1': 0.27692307692307694, 'crest_accuracy': 0.40202702702702703, 'crest_precision': 0.8, 'crest_recall': 0.022222222222222223, 'crest_f1': 0.04324324324324324}","{'closeness': 0.964943342776204, 'similarity_metrics': np.float32(0.9995918), 'contradiction': 0.9838088154792786, 'fluency': 27.38784668427326, 'diversity': 0.06317240607635889, 'evidence_accuracy': 0.8315217391304348, 'evidence_precision': 0.75, 'evidence_recall': 0.17142857142857143, 'evidence_f1': 0.2790697674418604, 'crest_accuracy': 0.40202702702702703, 'crest_precision': 0.8, 'crest_recall': 0.022222222222222223, 'crest_f1': 0.04324324324324324}","{'closeness': 0.9497146932952925, 'similarity_metrics': np.float32(0.9995918), 'contradiction': 0.9838088154792786, 'fluency': 27.500507372790903, 'diversity': 0.06351572131980458, 'evidence_accuracy': 0.8188405797101449, 'evidence_precision': 0.5925925925925926, 'evidence_recall': 0.1523809523809524, 'evidence_f1': 0.24242424242424246, 'crest_accuracy': 0.40202702702702703, 'crest_precision': 0.8, 'crest_recall': 0.022222222222222223, 'crest_f1': 0.04324324324324324}","{'closeness': 0.9581869290231905, 'similarity_metrics': np.float32(0.9996291), 'contradiction': 0.98887038230896, 'fluency': 27.515388395298267, 'diversity': 0.06446544482130148, 'evidence_accuracy': 0.842391304347826, 'evidence_precision': 0.8214285714285714, 'evidence_recall': 0.21904761904761905, 'evidence_f1': 0.3458646616541354, 'crest_accuracy': 0.39864864864864863, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.022222222222222223, 'crest_f1': 0.043010752688172046}","{'closeness': 0.9612539626629095, 'similarity_metrics': np.float32(0.9996291), 'contradiction': 0.98887038230896, 'fluency': 27.366698393969102, 'diversity': 0.06443046402924266, 'evidence_accuracy': 0.8351449275362319, 'evidence_precision': 0.7916666666666666, 'evidence_recall': 0.18095238095238095, 'evidence_f1': 0.2945736434108527, 'crest_accuracy': 0.39864864864864863, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.022222222222222223, 'crest_f1': 0.043010752688172046}"
"{'closeness': 0.1356908823861711, 'similarity_metrics': np.float32(0.82769334), 'contradiction': 0.956506073474884, 'fluency': 21.995359915323608, 'diversity': 0.04611399572580433, 'evidence_accuracy': 0.25733259546209186, 'evidence_precision': 0.2314540059347181, 'evidence_recall': 0.8924485125858124, 'evidence_f1': 0.36757775683317623, 'crest_accuracy': 0.518918918918919, 'crest_precision': 0.5766666666666667, 'crest_recall': 0.7723214285714286, 'crest_f1': 0.6603053435114504}","{'closeness': 0.5197152864083154, 'similarity_metrics': np.float32(0.99202734), 'contradiction': 0.3363596200942993, 'fluency': 21.77665320137835, 'diversity': 0.12052499799339562, 'evidence_accuracy': 0.6541228555617045, 'evidence_precision': 0.3912037037037037, 'evidence_recall': 0.7734553775743707, 'evidence_f1': 0.5196003074558033, 'crest_accuracy': 0.4, 'crest_precision': 0.75, 'crest_recall': 0.013392857142857142, 'crest_f1': 0.02631578947368421}","{'closeness': 0.5202801943283245, 'similarity_metrics': np.float32(0.99202734), 'contradiction': 0.3363596200942993, 'fluency': 21.903674862093357, 'diversity': 0.12044036603006356, 'evidence_accuracy': 0.6546762589928058, 'evidence_precision': 0.39165701042873696, 'evidence_recall': 0.7734553775743707, 'evidence_f1': 0.52, 'crest_accuracy': 0.4, 'crest_precision': 0.75, 'crest_recall': 0.013392857142857142, 'crest_f1': 0.02631578947368421}","{'closeness': 0.51937634165631, 'similarity_metrics': np.float32(0.9881498), 'contradiction': 0.9673207998275757, 'fluency': 17.954529389193432, 'diversity': 0.08944284479663649, 'evidence_accuracy': 0.4952960708356392, 'evidence_precision': 0.30355665839536805, 'evidence_recall': 0.8398169336384439, 'evidence_f1': 0.4459295261239367, 'crest_accuracy': 0.46216216216216216, 'crest_precision': 0.5786163522012578, 'crest_recall': 0.4107142857142857, 'crest_f1': 0.48041775456919056}","{'closeness': 0.4999435092079991, 'similarity_metrics': np.float32(0.9756316), 'contradiction': 0.9640263319015503, 'fluency': 19.018934720249934, 'diversity': 0.08057258978389356, 'evidence_accuracy': 0.47537354731599335, 'evidence_precision': 0.2967382657120127, 'evidence_recall': 0.8535469107551488, 'evidence_f1': 0.4403778040141676, 'crest_accuracy': 0.4756756756756757, 'crest_precision': 0.5903614457831325, 'crest_recall': 0.4375, 'crest_f1': 0.5025641025641026}","{'closeness': 0.517003728392272, 'similarity_metrics': np.float32(0.9768689), 'contradiction': 0.9869707822799683, 'fluency': 18.901326616985145, 'diversity': 0.08707254286072433, 'evidence_accuracy': 0.490868843386829, 'evidence_precision': 0.3009068425391591, 'evidence_recall': 0.8352402745995423, 'evidence_f1': 0.4424242424242424, 'crest_accuracy': 0.4648648648648649, 'crest_precision': 0.5844155844155844, 'crest_recall': 0.4017857142857143, 'crest_f1': 0.47619047619047616}"
"{'closeness': 0.9509419152276295, 'similarity_metrics': np.float32(0.9860637), 'contradiction': 0.984904408454895, 'fluency': 23.322189373413234, 'diversity': 0.19961889974408437, 'evidence_accuracy': 0.8253968253968254, 'evidence_precision': 0.6896551724137931, 'evidence_recall': 0.20202020202020202, 'evidence_f1': 0.3125, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 1.0, 'crest_recall': 0.07109004739336493, 'crest_f1': 0.13274336283185842}","{'closeness': 0.9493720565149136, 'similarity_metrics': np.float32(0.98670995), 'contradiction': 0.9790145754814148, 'fluency': 23.44082186969512, 'diversity': 0.20288901679233512, 'evidence_accuracy': 0.8234126984126984, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.20202020202020202, 'evidence_f1': 0.31007751937984496, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 1.0, 'crest_recall': 0.07109004739336493, 'crest_f1': 0.13274336283185842}","{'closeness': 0.9387755102040817, 'similarity_metrics': np.float32(0.98522484), 'contradiction': 0.984904408454895, 'fluency': 23.21596067022803, 'diversity': 0.19956014901694336, 'evidence_accuracy': 0.8214285714285714, 'evidence_precision': 0.6285714285714286, 'evidence_recall': 0.2222222222222222, 'evidence_f1': 0.32835820895522383, 'crest_accuracy': 0.44314868804664725, 'crest_precision': 1.0, 'crest_recall': 0.0947867298578199, 'crest_f1': 0.17316017316017313}","{'closeness': 0.9494712103407755, 'similarity_metrics': np.float32(0.98565185), 'contradiction': 0.984904408454895, 'fluency': 23.801799352780964, 'diversity': 0.1979606411083497, 'evidence_accuracy': 0.8055555555555556, 'evidence_precision': 0.5161290322580645, 'evidence_recall': 0.16161616161616163, 'evidence_f1': 0.24615384615384614, 'crest_accuracy': 0.446064139941691, 'crest_precision': 1.0, 'crest_recall': 0.0995260663507109, 'crest_f1': 0.1810344827586207}","{'closeness': 0.9509419152276295, 'similarity_metrics': np.float32(0.9860637), 'contradiction': 0.984904408454895, 'fluency': 23.322189373413234, 'diversity': 0.19961889974408437, 'evidence_accuracy': 0.8253968253968254, 'evidence_precision': 0.6896551724137931, 'evidence_recall': 0.20202020202020202, 'evidence_f1': 0.3125, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 1.0, 'crest_recall': 0.07109004739336493, 'crest_f1': 0.13274336283185842}","{'closeness': 0.9347401328644002, 'similarity_metrics': np.float32(0.90648973), 'contradiction': 0.9833994507789612, 'fluency': 25.002057948482264, 'diversity': 0.18523560328758723, 'evidence_accuracy': 0.8134920634920635, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.20202020202020202, 'evidence_f1': 0.29850746268656714, 'crest_accuracy': 0.4489795918367347, 'crest_precision': 1.0, 'crest_recall': 0.10426540284360189, 'crest_f1': 0.18884120171673818}"
,"{'closeness': 0.9493860437256664, 'similarity_metrics': np.float32(0.9742026), 'contradiction': 0.9847860932350159, 'fluency': 31.794819860833652, 'diversity': 0.0851049313559221, 'evidence_accuracy': 0.8297872340425532, 'evidence_precision': 0.058823529411764705, 'evidence_recall': 0.024390243902439025, 'evidence_f1': 0.034482758620689655, 'crest_accuracy': 0.4171597633136095, 'crest_precision': 0.9583333333333334, 'crest_recall': 0.1050228310502283, 'crest_f1': 0.18930041152263374}","{'closeness': 0.9505068574836016, 'similarity_metrics': np.float32(0.975567), 'contradiction': 0.9914059638977051, 'fluency': 31.252707378123212, 'diversity': 0.08339142359004946, 'evidence_accuracy': 0.8495440729483282, 'evidence_precision': 0.2926829268292683, 'evidence_recall': 0.14634146341463414, 'evidence_f1': 0.19512195121951217, 'crest_accuracy': 0.39349112426035504, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.0821917808219178, 'crest_f1': 0.14937759336099585}","{'closeness': 0.9025641025641026, 'similarity_metrics': np.float32(0.9766469), 'contradiction': 0.9845761060714722, 'fluency': 28.679916914955808, 'diversity': 0.05849598603598512, 'evidence_accuracy': 0.5653495440729484, 'evidence_precision': 0.0984251968503937, 'evidence_recall': 0.3048780487804878, 'evidence_f1': 0.1488095238095238, 'crest_accuracy': 0.26627218934911245, 'crest_precision': 0.4292682926829268, 'crest_recall': 0.4018264840182648, 'crest_f1': 0.41509433962264153}",,
