baseline,e-implcit-target,e-chain-of-thought,e-persona-human,e-chat-history,e-persona-you,TextFoolerJin2019
"{'closeness': 0.7359836901121305, 'similarity_metrics': 0.9973967, 'contradiction': 0.06557094305753708, 'evidence_accuracy': 0.5961227786752827, 'evidence_precision': 0.33064516129032256, 'evidence_recall': 0.7068965517241379, 'evidence_f1': 0.4505494505494505, 'crest_accuracy': 0.4497354497354497, 'crest_precision': 0.5419354838709678, 'crest_recall': 0.38009049773755654, 'crest_f1': 0.44680851063829785}",,"{'closeness': 0.746177370030581, 'similarity_metrics': 0.99854374, 'contradiction': 0.10096683353185654, 'evidence_accuracy': 0.7132471728594507, 'evidence_precision': 0.3981191222570533, 'evidence_recall': 0.4379310344827586, 'evidence_f1': 0.41707717569786534, 'crest_accuracy': 0.4126984126984127, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.7359836901121305, 'similarity_metrics': 0.9973967, 'contradiction': 0.06557094305753708, 'evidence_accuracy': 0.5961227786752827, 'evidence_precision': 0.33064516129032256, 'evidence_recall': 0.7068965517241379, 'evidence_f1': 0.4505494505494505, 'crest_accuracy': 0.4497354497354497, 'crest_precision': 0.5419354838709678, 'crest_recall': 0.38009049773755654, 'crest_f1': 0.44680851063829785}",,"{'closeness': 0.7359836901121305, 'similarity_metrics': 0.9973967, 'contradiction': 0.06557094305753708, 'evidence_accuracy': 0.5961227786752827, 'evidence_precision': 0.33064516129032256, 'evidence_recall': 0.7068965517241379, 'evidence_f1': 0.4505494505494505, 'crest_accuracy': 0.4497354497354497, 'crest_precision': 0.5419354838709678, 'crest_recall': 0.38009049773755654, 'crest_f1': 0.44680851063829785}","{'closeness': 0.9983013419398675, 'similarity_metrics': 0.9996851, 'contradiction': 0.6337183713912964, 'evidence_accuracy': 0.7657512116316639, 'evidence_precision': 0.5, 'evidence_recall': 0.0034482758620689655, 'evidence_f1': 0.00684931506849315, 'crest_accuracy': 0.41798941798941797, 'crest_precision': 1.0, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00900900900900901}"
"{'closeness': 0.9243748116902681, 'similarity_metrics': 0.99410975, 'contradiction': 0.24929867684841156, 'evidence_accuracy': 0.5070422535211268, 'evidence_precision': 0.0636042402826855, 'evidence_recall': 0.17475728155339806, 'evidence_f1': 0.09326424870466321, 'crest_accuracy': 0.5144508670520231, 'crest_precision': 0.6038961038961039, 'crest_recall': 0.465, 'crest_f1': 0.5254237288135594}","{'closeness': 0.8951491413076228, 'similarity_metrics': 0.992224, 'contradiction': 0.28956466913223267, 'evidence_accuracy': 0.46338028169014084, 'evidence_precision': 0.065625, 'evidence_recall': 0.20388349514563106, 'evidence_f1': 0.09929078014184398, 'crest_accuracy': 0.49421965317919075, 'crest_precision': 0.577639751552795, 'crest_recall': 0.465, 'crest_f1': 0.515235457063712}","{'closeness': 0.9539473684210527, 'similarity_metrics': 0.99425167, 'contradiction': 0.621311366558075, 'evidence_accuracy': 0.8535211267605634, 'evidence_precision': 0.4878048780487805, 'evidence_recall': 0.1941747572815534, 'evidence_f1': 0.2777777777777778, 'crest_accuracy': 0.43641618497109824, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.03, 'crest_f1': 0.05797101449275362}","{'closeness': 0.9261825851159988, 'similarity_metrics': 0.9936634, 'contradiction': 0.28956466913223267, 'evidence_accuracy': 0.49577464788732395, 'evidence_precision': 0.05263157894736842, 'evidence_recall': 0.14563106796116504, 'evidence_f1': 0.07731958762886598, 'crest_accuracy': 0.49710982658959535, 'crest_precision': 0.5822784810126582, 'crest_recall': 0.46, 'crest_f1': 0.5139664804469275}","{'closeness': 0.9228683338354926, 'similarity_metrics': 0.9921214, 'contradiction': 0.26173990964889526, 'evidence_accuracy': 0.5084507042253521, 'evidence_precision': 0.06690140845070422, 'evidence_recall': 0.18446601941747573, 'evidence_f1': 0.09819121447028423, 'crest_accuracy': 0.5173410404624278, 'crest_precision': 0.609271523178808, 'crest_recall': 0.46, 'crest_f1': 0.5242165242165243}","{'closeness': 0.9222657426935824, 'similarity_metrics': 0.99410975, 'contradiction': 0.24929867684841156, 'evidence_accuracy': 0.5084507042253521, 'evidence_precision': 0.06690140845070422, 'evidence_recall': 0.18446601941747573, 'evidence_f1': 0.09819121447028423, 'crest_accuracy': 0.5144508670520231, 'crest_precision': 0.6038961038961039, 'crest_recall': 0.465, 'crest_f1': 0.5254237288135594}","{'closeness': 0.9756244357508276, 'similarity_metrics': 0.8480408, 'contradiction': 0.03912997990846634, 'evidence_accuracy': 0.8450704225352113, 'evidence_precision': 0.29411764705882354, 'evidence_recall': 0.04854368932038835, 'evidence_f1': 0.08333333333333334, 'crest_accuracy': 0.4393063583815029, 'crest_precision': 0.875, 'crest_recall': 0.035, 'crest_f1': 0.06730769230769232}"
"{'closeness': 0.19330178376410634, 'similarity_metrics': 0.6626184, 'contradiction': 0.8143410086631775, 'evidence_accuracy': 0.4088495575221239, 'evidence_precision': 0.28969957081545067, 'evidence_recall': 0.9782608695652174, 'evidence_f1': 0.4470198675496688, 'crest_accuracy': 0.5277777777777778, 'crest_precision': 0.6053639846743295, 'crest_recall': 0.7022222222222222, 'crest_f1': 0.6502057613168725}","{'closeness': 0.9082635602475427, 'similarity_metrics': 0.97501016, 'contradiction': 0.9818485975265503, 'evidence_accuracy': 0.6991150442477876, 'evidence_precision': 0.3, 'evidence_recall': 0.17391304347826086, 'evidence_f1': 0.2201834862385321, 'crest_accuracy': 0.39444444444444443, 'crest_precision': 0.6, 'crest_recall': 0.09333333333333334, 'crest_f1': 0.16153846153846155}","{'closeness': 0.9603203494721514, 'similarity_metrics': 0.998804, 'contradiction': 0.9922125935554504, 'evidence_accuracy': 0.7769911504424779, 'evidence_precision': 0.75, 'evidence_recall': 0.13043478260869565, 'evidence_f1': 0.22222222222222218, 'crest_accuracy': 0.38055555555555554, 'crest_precision': 0.625, 'crest_recall': 0.022222222222222223, 'crest_f1': 0.04291845493562232}","{'closeness': 0.19330178376410634, 'similarity_metrics': 0.6626184, 'contradiction': 0.8143410086631775, 'evidence_accuracy': 0.4088495575221239, 'evidence_precision': 0.28969957081545067, 'evidence_recall': 0.9782608695652174, 'evidence_f1': 0.4470198675496688, 'crest_accuracy': 0.5277777777777778, 'crest_precision': 0.6053639846743295, 'crest_recall': 0.7022222222222222, 'crest_f1': 0.6502057613168725}","{'closeness': 0.19839825263924282, 'similarity_metrics': 0.71029043, 'contradiction': 0.8914851546287537, 'evidence_accuracy': 0.2336283185840708, 'evidence_precision': 0.21135029354207435, 'evidence_recall': 0.782608695652174, 'evidence_f1': 0.33281972265023113, 'crest_accuracy': 0.6138888888888889, 'crest_precision': 0.6257309941520468, 'crest_recall': 0.9511111111111111, 'crest_f1': 0.7548500881834216}","{'closeness': 0.19330178376410634, 'similarity_metrics': 0.66716844, 'contradiction': 0.9745396375656128, 'evidence_accuracy': 0.40353982300884955, 'evidence_precision': 0.2878464818763326, 'evidence_recall': 0.9782608695652174, 'evidence_f1': 0.44481054365733114, 'crest_accuracy': 0.525, 'crest_precision': 0.6022727272727273, 'crest_recall': 0.7066666666666667, 'crest_f1': 0.6503067484662576}","{'closeness': 0.9097345132743363, 'similarity_metrics': 0.9898766, 'contradiction': 0.02506881393492222, 'evidence_accuracy': 0.7097345132743362, 'evidence_precision': 0.2833333333333333, 'evidence_recall': 0.12318840579710146, 'evidence_f1': 0.1717171717171717, 'crest_accuracy': 0.39444444444444443, 'crest_precision': 0.5813953488372093, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.18656716417910446}"
"{'closeness': 0.220481129993379, 'similarity_metrics': 0.83389807, 'contradiction': 0.9781603217124939, 'evidence_accuracy': 0.490216271884655, 'evidence_precision': 0.38125, 'evidence_recall': 1.0, 'evidence_f1': 0.5520361990950226, 'crest_accuracy': 0.4869109947643979, 'crest_precision': 0.5639810426540285, 'crest_recall': 0.5336322869955157, 'crest_f1': 0.5483870967741936}","{'closeness': 0.9028911939969102, 'similarity_metrics': 0.9783915, 'contradiction': 0.9698931574821472, 'evidence_accuracy': 0.5190525231719877, 'evidence_precision': 0.30714285714285716, 'evidence_recall': 0.42295081967213116, 'evidence_f1': 0.3558620689655172, 'crest_accuracy': 0.4895287958115183, 'crest_precision': 0.5909090909090909, 'crest_recall': 0.4080717488789238, 'crest_f1': 0.4827586206896552}",,"{'closeness': 0.220481129993379, 'similarity_metrics': 0.83389807, 'contradiction': 0.9781603217124939, 'evidence_accuracy': 0.490216271884655, 'evidence_precision': 0.38125, 'evidence_recall': 1.0, 'evidence_f1': 0.5520361990950226, 'crest_accuracy': 0.4869109947643979, 'crest_precision': 0.5639810426540285, 'crest_recall': 0.5336322869955157, 'crest_f1': 0.5483870967741936}",,"{'closeness': 0.220481129993379, 'similarity_metrics': 0.83389807, 'contradiction': 0.9781603217124939, 'evidence_accuracy': 0.490216271884655, 'evidence_precision': 0.38125, 'evidence_recall': 1.0, 'evidence_f1': 0.5520361990950226, 'crest_accuracy': 0.4869109947643979, 'crest_precision': 0.5639810426540285, 'crest_recall': 0.5336322869955157, 'crest_f1': 0.5483870967741936}","{'closeness': 0.9907692307692307, 'similarity_metrics': 0.99720323, 'contradiction': 0.038093701004981995, 'evidence_accuracy': 0.6807415036045315, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.003278688524590164, 'evidence_f1': 0.006410256410256411, 'crest_accuracy': 0.4214659685863874, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.017937219730941704, 'crest_f1': 0.034934497816593885}"
"{'closeness': 0.997843665768194, 'similarity_metrics': 0.9982179, 'contradiction': 0.5695441365242004, 'evidence_accuracy': 0.8214285714285714, 'evidence_precision': 0.5, 'evidence_recall': 0.014285714285714285, 'evidence_f1': 0.02777777777777778, 'crest_accuracy': 0.3758620689655172, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9784830554061323, 'similarity_metrics': 0.996204, 'contradiction': 0.48747771978378296, 'evidence_accuracy': 0.8316326530612245, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.11428571428571428, 'evidence_f1': 0.19512195121951217, 'crest_accuracy': 0.3793103448275862, 'crest_precision': 0.6, 'crest_recall': 0.016574585635359115, 'crest_f1': 0.03225806451612903}","{'closeness': 0.937466307277628, 'similarity_metrics': 0.9833539, 'contradiction': 0.3727351427078247, 'evidence_accuracy': 0.45408163265306123, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.5142857142857142, 'evidence_f1': 0.2517482517482517, 'crest_accuracy': 0.46206896551724136, 'crest_precision': 0.5766871165644172, 'crest_recall': 0.5193370165745856, 'crest_f1': 0.5465116279069767}","{'closeness': 0.9903277807630306, 'similarity_metrics': 0.9983269, 'contradiction': 0.48747771978378296, 'evidence_accuracy': 0.8214285714285714, 'evidence_precision': 0.5, 'evidence_recall': 0.04285714285714286, 'evidence_f1': 0.07894736842105264, 'crest_accuracy': 0.3758620689655172, 'crest_precision': 0.5, 'crest_recall': 0.0055248618784530384, 'crest_f1': 0.01092896174863388}","{'closeness': 0.06307277628032348, 'similarity_metrics': 0.47003818, 'contradiction': 0.5223833322525024, 'evidence_accuracy': 0.15816326530612246, 'evidence_precision': 0.15425531914893617, 'evidence_recall': 0.8285714285714286, 'evidence_f1': 0.26008968609865474, 'crest_accuracy': 0.6241379310344828, 'crest_precision': 0.6258741258741258, 'crest_recall': 0.988950276243094, 'crest_f1': 0.766595289079229}","{'closeness': 0.997843665768194, 'similarity_metrics': 0.9982179, 'contradiction': 0.5695441365242004, 'evidence_accuracy': 0.8214285714285714, 'evidence_precision': 0.5, 'evidence_recall': 0.014285714285714285, 'evidence_f1': 0.02777777777777778, 'crest_accuracy': 0.3758620689655172, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9690336358782702, 'similarity_metrics': 0.9894292, 'contradiction': 0.41508492827415466, 'evidence_accuracy': 0.8188775510204082, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.07142857142857142, 'evidence_f1': 0.12345679012345678, 'crest_accuracy': 0.38275862068965516, 'crest_precision': 0.75, 'crest_recall': 0.016574585635359115, 'crest_f1': 0.032432432432432434}"
,,"{'closeness': 0.07145447950671024, 'similarity_metrics': 0.3853413, 'contradiction': 0.2849101126194, 'evidence_accuracy': 0.08035714285714286, 'evidence_precision': 0.08364312267657993, 'evidence_recall': 0.6716417910447762, 'evidence_f1': 0.1487603305785124, 'crest_accuracy': 0.6, 'crest_precision': 0.5970149253731343, 'crest_recall': 0.9950248756218906, 'crest_f1': 0.746268656716418}",,,,"{'closeness': 0.9898770788141721, 'similarity_metrics': 0.89746916, 'contradiction': 0.00905271340161562, 'evidence_accuracy': 0.8714285714285714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40588235294117647, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.004975124378109453, 'crest_f1': 0.00980392156862745}"
"{'closeness': 0.8930921052631579, 'similarity_metrics': 0.99287087, 'contradiction': 0.9940083026885986, 'evidence_accuracy': 0.5492371705963939, 'evidence_precision': 0.1896551724137931, 'evidence_recall': 0.2430939226519337, 'evidence_f1': 0.21307506053268763, 'crest_accuracy': 0.4696132596685083, 'crest_precision': 0.6796116504854369, 'crest_recall': 0.3056768558951965, 'crest_f1': 0.42168674698795183}","{'closeness': 0.8711622807017544, 'similarity_metrics': 0.9935801, 'contradiction': 0.9901899695396423, 'evidence_accuracy': 0.4798890429958391, 'evidence_precision': 0.19875776397515527, 'evidence_recall': 0.35359116022099446, 'evidence_f1': 0.25447316103379725, 'crest_accuracy': 0.4558011049723757, 'crest_precision': 0.6025641025641025, 'crest_recall': 0.4104803493449782, 'crest_f1': 0.48831168831168836}","{'closeness': 0.865953947368421, 'similarity_metrics': 0.99387336, 'contradiction': 0.9938594698905945, 'evidence_accuracy': 0.5339805825242718, 'evidence_precision': 0.18875502008032127, 'evidence_recall': 0.2596685082872928, 'evidence_f1': 0.21860465116279068, 'crest_accuracy': 0.47790055248618785, 'crest_precision': 0.6886792452830188, 'crest_recall': 0.31877729257641924, 'crest_f1': 0.4358208955223881}","{'closeness': 0.8917214912280702, 'similarity_metrics': 0.99370444, 'contradiction': 0.9939308166503906, 'evidence_accuracy': 0.5450762829403606, 'evidence_precision': 0.18723404255319148, 'evidence_recall': 0.2430939226519337, 'evidence_f1': 0.2115384615384615, 'crest_accuracy': 0.4723756906077348, 'crest_precision': 0.6826923076923077, 'crest_recall': 0.31004366812227074, 'crest_f1': 0.4264264264264265}","{'closeness': 0.5169956140350878, 'similarity_metrics': 0.81202954, 'contradiction': 0.9942172765731812, 'evidence_accuracy': 0.34396671289875175, 'evidence_precision': 0.10326086956521739, 'evidence_recall': 0.20994475138121546, 'evidence_f1': 0.13843351548269583, 'crest_accuracy': 0.6049723756906077, 'crest_precision': 0.6591760299625468, 'crest_recall': 0.7719298245614035, 'crest_f1': 0.711111111111111}","{'closeness': 0.8621162280701754, 'similarity_metrics': 0.98567164, 'contradiction': 0.994155764579773, 'evidence_accuracy': 0.5409153952843273, 'evidence_precision': 0.19008264462809918, 'evidence_recall': 0.2541436464088398, 'evidence_f1': 0.21749408983451538, 'crest_accuracy': 0.49171270718232046, 'crest_precision': 0.7064220183486238, 'crest_recall': 0.33624454148471616, 'crest_f1': 0.455621301775148}","{'closeness': 0.9523157029323103, 'similarity_metrics': 0.99089366, 'contradiction': 0.019749511033296585, 'evidence_accuracy': 0.7489597780859917, 'evidence_precision': 0.5, 'evidence_recall': 0.10497237569060773, 'evidence_f1': 0.17351598173515984, 'crest_accuracy': 0.3756906077348066, 'crest_precision': 0.75, 'crest_recall': 0.013157894736842105, 'crest_f1': 0.025862068965517238}"
,"{'closeness': 0.00908291825373575, 'similarity_metrics': 0.06832193, 'contradiction': 0.3944855332374573, 'evidence_accuracy': 0.30859375, 'evidence_precision': 0.30859375, 'evidence_recall': 1.0, 'evidence_f1': 0.4716417910447761, 'crest_accuracy': 0.5718232044198895, 'crest_precision': 0.5718232044198895, 'crest_recall': 1.0, 'crest_f1': 0.7275922671353251}","{'closeness': 0.9226486961617345, 'similarity_metrics': 0.9458215, 'contradiction': 0.9891270995140076, 'evidence_accuracy': 0.7057291666666666, 'evidence_precision': 0.5932203389830508, 'evidence_recall': 0.14767932489451477, 'evidence_f1': 0.23648648648648649, 'crest_accuracy': 0.46685082872928174, 'crest_precision': 0.7027027027027027, 'crest_recall': 0.125, 'crest_f1': 0.21224489795918366}",,"{'closeness': 0.15733958394374448, 'similarity_metrics': 0.73775345, 'contradiction': 0.07936350256204605, 'evidence_accuracy': 0.46875, 'evidence_precision': 0.3674418604651163, 'evidence_recall': 1.0, 'evidence_f1': 0.5374149659863945, 'crest_accuracy': 0.6243093922651933, 'crest_precision': 0.6485355648535565, 'crest_recall': 0.748792270531401, 'crest_f1': 0.695067264573991}",,"{'closeness': 0.906107305936073, 'similarity_metrics': 0.94316304, 'contradiction': 0.08820949494838715, 'evidence_accuracy': 0.6875, 'evidence_precision': 0.47540983606557374, 'evidence_recall': 0.12236286919831224, 'evidence_f1': 0.1946308724832215, 'crest_accuracy': 0.4281767955801105, 'crest_precision': 0.5, 'crest_recall': 0.033816425120772944, 'crest_f1': 0.06334841628959276}"
"{'closeness': 0.9275563258232236, 'similarity_metrics': 0.97957015, 'contradiction': 0.9680993556976318, 'evidence_accuracy': 0.4838160136286201, 'evidence_precision': 0.0851063829787234, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.13675213675213674, 'crest_accuracy': 0.37572254335260113, 'crest_precision': 0.48404255319148937, 'crest_recall': 0.43333333333333335, 'crest_f1': 0.45728643216080406}","{'closeness': 0.887001733102253, 'similarity_metrics': 0.98016286, 'contradiction': 0.9845192432403564, 'evidence_accuracy': 0.44804088586030666, 'evidence_precision': 0.08469055374592833, 'evidence_recall': 0.37681159420289856, 'evidence_f1': 0.1382978723404255, 'crest_accuracy': 0.4277456647398844, 'crest_precision': 0.53, 'crest_recall': 0.5047619047619047, 'crest_f1': 0.5170731707317073}","{'closeness': 0.9223570190641248, 'similarity_metrics': 0.9800666, 'contradiction': 0.9307543635368347, 'evidence_accuracy': 0.4804088586030664, 'evidence_precision': 0.09310344827586207, 'evidence_recall': 0.391304347826087, 'evidence_f1': 0.15041782729805014, 'crest_accuracy': 0.47109826589595377, 'crest_precision': 0.5870967741935483, 'crest_recall': 0.43333333333333335, 'crest_f1': 0.4986301369863013}","{'closeness': 0.9240901213171577, 'similarity_metrics': 0.97957015, 'contradiction': 0.9680993556976318, 'evidence_accuracy': 0.4855195911413969, 'evidence_precision': 0.08833922261484099, 'evidence_recall': 0.36231884057971014, 'evidence_f1': 0.14204545454545456, 'crest_accuracy': 0.37572254335260113, 'crest_precision': 0.48404255319148937, 'crest_recall': 0.43333333333333335, 'crest_f1': 0.45728643216080406}","{'closeness': 0.9109185441941074, 'similarity_metrics': 0.98170114, 'contradiction': 0.9707050919532776, 'evidence_accuracy': 0.4616695059625213, 'evidence_precision': 0.08417508417508418, 'evidence_recall': 0.36231884057971014, 'evidence_f1': 0.1366120218579235, 'crest_accuracy': 0.4797687861271676, 'crest_precision': 0.59375, 'crest_recall': 0.4523809523809524, 'crest_f1': 0.5135135135135135}","{'closeness': 0.9369150779896014, 'similarity_metrics': 0.9874353, 'contradiction': 0.9560035467147827, 'evidence_accuracy': 0.596252129471891, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.2028985507246377, 'evidence_f1': 0.10566037735849057, 'crest_accuracy': 0.3930635838150289, 'crest_precision': 0.5, 'crest_recall': 0.3476190476190476, 'crest_f1': 0.4101123595505618}","{'closeness': 0.9948006932409013, 'similarity_metrics': 0.991133, 'contradiction': 0.025232182815670967, 'evidence_accuracy': 0.879045996592845, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3988439306358382, 'crest_precision': 1.0, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.01886792452830189}"
,"{'closeness': 0.9168247944339026, 'similarity_metrics': 0.99093664, 'contradiction': 0.98525071144104, 'evidence_accuracy': 0.843609022556391, 'evidence_precision': 0.12962962962962962, 'evidence_recall': 0.109375, 'evidence_f1': 0.11864406779661016, 'crest_accuracy': 0.4396551724137931, 'crest_precision': 0.7941176470588235, 'crest_recall': 0.12558139534883722, 'crest_f1': 0.21686746987951808}","{'closeness': 0.987389659520807, 'similarity_metrics': 0.994197, 'contradiction': 0.9814918637275696, 'evidence_accuracy': 0.9112781954887218, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.109375, 'evidence_f1': 0.19178082191780824, 'crest_accuracy': 0.3879310344827586, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}",,"{'closeness': 0.11353573687539531, 'similarity_metrics': 0.84303284, 'contradiction': 0.9756076335906982, 'evidence_accuracy': 0.1924812030075188, 'evidence_precision': 0.09847198641765705, 'evidence_recall': 0.90625, 'evidence_f1': 0.1776416539050536, 'crest_accuracy': 0.5632183908045977, 'crest_precision': 0.6139705882352942, 'crest_recall': 0.780373831775701, 'crest_f1': 0.6872427983539096}",,"{'closeness': 0.9699624530663329, 'similarity_metrics': 0.987684, 'contradiction': 0.05791096389293671, 'evidence_accuracy': 0.8917293233082707, 'evidence_precision': 0.3, 'evidence_recall': 0.09375, 'evidence_f1': 0.14285714285714285, 'crest_accuracy': 0.4051724137931034, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.04205607476635514, 'crest_f1': 0.08}"
"{'closeness': 0.9494884910485933, 'similarity_metrics': 0.99085474, 'contradiction': 0.9531272053718567, 'evidence_accuracy': 0.6896551724137931, 'evidence_precision': 0.039735099337748346, 'evidence_recall': 0.12, 'evidence_f1': 0.05970149253731343, 'crest_accuracy': 0.4556213017751479, 'crest_precision': 0.6944444444444444, 'crest_recall': 0.2358490566037736, 'crest_f1': 0.35211267605633806}","{'closeness': 0.9232736572890026, 'similarity_metrics': 0.99090743, 'contradiction': 0.9882700443267822, 'evidence_accuracy': 0.6420361247947455, 'evidence_precision': 0.0625, 'evidence_recall': 0.24, 'evidence_f1': 0.09917355371900827, 'crest_accuracy': 0.4970414201183432, 'crest_precision': 0.723404255319149, 'crest_recall': 0.32075471698113206, 'crest_f1': 0.4444444444444444}",,"{'closeness': 0.9501278772378516, 'similarity_metrics': 0.9906894, 'contradiction': 0.9527474641799927, 'evidence_accuracy': 0.6896551724137931, 'evidence_precision': 0.039735099337748346, 'evidence_recall': 0.12, 'evidence_f1': 0.05970149253731343, 'crest_accuracy': 0.4556213017751479, 'crest_precision': 0.6944444444444444, 'crest_recall': 0.2358490566037736, 'crest_f1': 0.35211267605633806}",,"{'closeness': 0.9517263427109974, 'similarity_metrics': 0.9902049, 'contradiction': 0.9510521292686462, 'evidence_accuracy': 0.6912972085385879, 'evidence_precision': 0.04, 'evidence_recall': 0.12, 'evidence_f1': 0.05999999999999999, 'crest_accuracy': 0.4526627218934911, 'crest_precision': 0.6901408450704225, 'crest_recall': 0.23113207547169812, 'crest_f1': 0.34628975265017664}","{'closeness': 0.9987220447284345, 'similarity_metrics': 0.99976456, 'contradiction': 0.03852294012904167, 'evidence_accuracy': 0.916256157635468, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3698224852071006, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.9535211267605633, 'similarity_metrics': 0.9997301, 'contradiction': 0.9864981174468994, 'evidence_accuracy': 0.8514492753623188, 'evidence_precision': 0.8709677419354839, 'evidence_recall': 0.2571428571428571, 'evidence_f1': 0.3970588235294117, 'crest_accuracy': 0.3918918918918919, 'crest_precision': 0.5, 'crest_recall': 0.011111111111111112, 'crest_f1': 0.02173913043478261}","{'closeness': 0.9506790564689064, 'similarity_metrics': 0.9993007, 'contradiction': 0.9792957305908203, 'evidence_accuracy': 0.8278985507246377, 'evidence_precision': 0.65625, 'evidence_recall': 0.2, 'evidence_f1': 0.30656934306569344, 'crest_accuracy': 0.39864864864864863, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.022222222222222223, 'crest_f1': 0.043010752688172046}","{'closeness': 0.995711222301644, 'similarity_metrics': 0.9999274, 'contradiction': 0.9728940725326538, 'evidence_accuracy': 0.8134057971014492, 'evidence_precision': 0.75, 'evidence_recall': 0.02857142857142857, 'evidence_f1': 0.05504587155963303, 'crest_accuracy': 0.3952702702702703, 'crest_precision': 1.0, 'crest_recall': 0.005555555555555556, 'crest_f1': 0.011049723756906079}","{'closeness': 0.9612513330963385, 'similarity_metrics': 0.9997301, 'contradiction': 0.9864981174468994, 'evidence_accuracy': 0.8405797101449275, 'evidence_precision': 0.84, 'evidence_recall': 0.2, 'evidence_f1': 0.3230769230769231, 'crest_accuracy': 0.3918918918918919, 'crest_precision': 0.5, 'crest_recall': 0.011111111111111112, 'crest_f1': 0.02173913043478261}","{'closeness': 0.09964157706093191, 'similarity_metrics': 0.2844221, 'contradiction': 0.2308342605829239, 'evidence_accuracy': 0.161231884057971, 'evidence_precision': 0.14056224899598393, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.23217247097844115, 'crest_accuracy': 0.6047297297297297, 'crest_precision': 0.6120996441281139, 'crest_recall': 0.9555555555555556, 'crest_f1': 0.7462039045553146}","{'closeness': 0.9552028218694886, 'similarity_metrics': 0.9997301, 'contradiction': 0.9864981174468994, 'evidence_accuracy': 0.8514492753623188, 'evidence_precision': 0.8709677419354839, 'evidence_recall': 0.2571428571428571, 'evidence_f1': 0.3970588235294117, 'crest_accuracy': 0.3918918918918919, 'crest_precision': 0.5, 'crest_recall': 0.011111111111111112, 'crest_f1': 0.02173913043478261}","{'closeness': 0.8071502234444826, 'similarity_metrics': 0.8704785, 'contradiction': 0.20448249578475952, 'evidence_accuracy': 0.6503623188405797, 'evidence_precision': 0.18115942028985507, 'evidence_recall': 0.23809523809523808, 'evidence_f1': 0.20576131687242796, 'crest_accuracy': 0.3783783783783784, 'crest_precision': 0.47674418604651164, 'crest_recall': 0.22777777777777777, 'crest_f1': 0.3082706766917293}"
