baseline,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human,e-persona-human,e-persona-you,TextFoolerJin2019
,,,"{'distance': 0.5030425963488844, 'evidence_accuracy': 0.4156769596199525, 'evidence_precision': 0.3714759535655058, 'evidence_recall': 0.6646884272997032, 'evidence_f1': 0.47659574468085103, 'similarity_metrics': 0.6963385, 'contradiction': 0.5521222352981567}",,,
"{'distance': 0.5256723716381417, 'evidence_accuracy': 0.5902439024390244, 'evidence_precision': 0.6724137931034483, 'evidence_recall': 0.7572815533980582, 'evidence_f1': 0.7123287671232877, 'similarity_metrics': 0.8439815, 'contradiction': 0.95097416639328}","{'distance': 0.8926380368098159, 'evidence_accuracy': 0.6357723577235772, 'evidence_precision': 0.6604095563139932, 'evidence_recall': 0.9393203883495146, 'evidence_f1': 0.7755511022044088, 'similarity_metrics': 0.7513584, 'contradiction': 0.9900056719779968}","{'distance': 0.21890067502410804, 'evidence_accuracy': 0.4975609756097561, 'evidence_precision': 0.7172995780590717, 'evidence_recall': 0.41262135922330095, 'evidence_f1': 0.5238828967642527, 'similarity_metrics': 0.94499993, 'contradiction': 0.9945342540740967}","{'distance': 0.8909657320872274, 'evidence_accuracy': 0.640650406504065, 'evidence_precision': 0.6615905245346869, 'evidence_recall': 0.9490291262135923, 'evidence_f1': 0.7796610169491526, 'similarity_metrics': 0.7426381, 'contradiction': 0.9946010112762451}","{'distance': 0.5164835164835164, 'evidence_accuracy': 0.5869918699186992, 'evidence_precision': 0.6702586206896551, 'evidence_recall': 0.7548543689320388, 'evidence_f1': 0.7100456621004566, 'similarity_metrics': 0.8523159, 'contradiction': 0.9759846925735474}","{'distance': 0.22985074626865676, 'evidence_accuracy': 0.5479674796747968, 'evidence_precision': 0.7189542483660131, 'evidence_recall': 0.5339805825242718, 'evidence_f1': 0.6128133704735377, 'similarity_metrics': 0.93694085, 'contradiction': 0.9854418039321899}",
,,"{'distance': 0.8222222222222222, 'evidence_accuracy': 0.33127317676143386, 'evidence_precision': 0.30677290836653387, 'evidence_recall': 0.924, 'evidence_f1': 0.46061814556331004, 'similarity_metrics': 0.7196705, 'contradiction': 0.6898073554039001}",,,,
"{'distance': 0.6766256590509666, 'evidence_accuracy': 0.47533632286995514, 'evidence_precision': 0.49732620320855614, 'evidence_recall': 0.8017241379310345, 'evidence_f1': 0.6138613861386139, 'similarity_metrics': 0.8940356, 'contradiction': 0.99183589220047}","{'distance': 0.3555555555555555, 'evidence_accuracy': 0.6121076233183856, 'evidence_precision': 0.6204081632653061, 'evidence_recall': 0.6551724137931034, 'evidence_f1': 0.6373165618448637, 'similarity_metrics': 0.94121313, 'contradiction': 0.9666913151741028}","{'distance': 0.47851002865329517, 'evidence_accuracy': 0.672645739910314, 'evidence_precision': 0.6493055555555556, 'evidence_recall': 0.8060344827586207, 'evidence_f1': 0.7192307692307692, 'similarity_metrics': 0.9182241, 'contradiction': 0.9445053339004517}","{'distance': 0.5894736842105264, 'evidence_accuracy': 0.547085201793722, 'evidence_precision': 0.5441176470588235, 'evidence_recall': 0.7974137931034483, 'evidence_f1': 0.6468531468531468, 'similarity_metrics': 0.9034478, 'contradiction': 0.9960018992424011}","{'distance': 0.6176991150442478, 'evidence_accuracy': 0.4798206278026906, 'evidence_precision': 0.5, 'evidence_recall': 0.75, 'evidence_f1': 0.6, 'similarity_metrics': 0.8795625, 'contradiction': 0.9945260882377625}","{'distance': 0.1707953063885267, 'evidence_accuracy': 0.5717488789237668, 'evidence_precision': 0.6198830409356725, 'evidence_recall': 0.45689655172413796, 'evidence_f1': 0.5260545905707196, 'similarity_metrics': 0.985649, 'contradiction': 0.9316717982292175}",
"{'distance': 0.8970917225950783, 'evidence_accuracy': 0.5435897435897435, 'evidence_precision': 0.5565679574791192, 'evidence_recall': 0.9494818652849741, 'evidence_f1': 0.7017711823839159, 'similarity_metrics': 0.8597033, 'contradiction': 0.0451100654900074}",,"{'distance': 0.3418759610456177, 'evidence_accuracy': 0.613919413919414, 'evidence_precision': 0.6432748538011696, 'evidence_recall': 0.7124352331606217, 'evidence_f1': 0.6760909649661955, 'similarity_metrics': 0.90083504, 'contradiction': 0.9695471525192261}","{'distance': 0.3312725399278722, 'evidence_accuracy': 0.5985347985347985, 'evidence_precision': 0.6327014218009479, 'evidence_recall': 0.6917098445595855, 'evidence_f1': 0.6608910891089109, 'similarity_metrics': 0.91078615, 'contradiction': 0.9755474925041199}",,,
"{'distance': 0.11960542540073982, 'evidence_accuracy': 0.375, 'evidence_precision': 0.8424242424242424, 'evidence_recall': 0.34068627450980393, 'evidence_f1': 0.48516579406631766, 'similarity_metrics': 0.9752779, 'contradiction': 0.6305316090583801}","{'distance': 0.13607990012484394, 'evidence_accuracy': 0.3961864406779661, 'evidence_precision': 0.8435754189944135, 'evidence_recall': 0.3700980392156863, 'evidence_f1': 0.5144804088586031, 'similarity_metrics': 0.97140515, 'contradiction': 0.9732153415679932}","{'distance': 0.13857677902621723, 'evidence_accuracy': 0.3983050847457627, 'evidence_precision': 0.8444444444444444, 'evidence_recall': 0.37254901960784315, 'evidence_f1': 0.5170068027210885, 'similarity_metrics': 0.97140515, 'contradiction': 0.9732153415679932}","{'distance': 0.14392991239048814, 'evidence_accuracy': 0.4046610169491525, 'evidence_precision': 0.8469945355191257, 'evidence_recall': 0.3799019607843137, 'evidence_f1': 0.5245346869712352, 'similarity_metrics': 0.97140515, 'contradiction': 0.9732153415679932}","{'distance': 0.11720698254364093, 'evidence_accuracy': 0.4533898305084746, 'evidence_precision': 0.8504672897196262, 'evidence_recall': 0.44607843137254904, 'evidence_f1': 0.5852090032154341, 'similarity_metrics': 0.9798556, 'contradiction': 0.37530162930488586}","{'distance': 0.11576354679802958, 'evidence_accuracy': 0.3728813559322034, 'evidence_precision': 0.8414634146341463, 'evidence_recall': 0.3382352941176471, 'evidence_f1': 0.4825174825174825, 'similarity_metrics': 0.9752779, 'contradiction': 0.6305316090583801}",
"{'distance': 0.775811209439528, 'evidence_accuracy': 0.46794871794871795, 'evidence_precision': 0.4875, 'evidence_recall': 0.8584905660377359, 'evidence_f1': 0.621867881548975, 'similarity_metrics': 0.5714079, 'contradiction': 0.2954801917076111}","{'distance': 0.4497109826589596, 'evidence_accuracy': 0.3525641025641026, 'evidence_precision': 0.40358744394618834, 'evidence_recall': 0.5660377358490566, 'evidence_f1': 0.4712041884816754, 'similarity_metrics': 0.75648427, 'contradiction': 0.5592014789581299}","{'distance': 0.37149270482603813, 'evidence_accuracy': 0.2980769230769231, 'evidence_precision': 0.3387096774193548, 'evidence_recall': 0.39622641509433965, 'evidence_f1': 0.36521739130434777, 'similarity_metrics': 0.7822195, 'contradiction': 0.7449964880943298}","{'distance': 0.49514563106796117, 'evidence_accuracy': 0.3541666666666667, 'evidence_precision': 0.4078091106290672, 'evidence_recall': 0.5911949685534591, 'evidence_f1': 0.48267008985879334, 'similarity_metrics': 0.73923755, 'contradiction': 0.12699055671691895}","{'distance': 0.5823293172690763, 'evidence_accuracy': 0.3573717948717949, 'evidence_precision': 0.4161616161616162, 'evidence_recall': 0.6477987421383647, 'evidence_f1': 0.5067650676506765, 'similarity_metrics': 0.6941586, 'contradiction': 0.03299675136804581}","{'distance': 0.7650513950073421, 'evidence_accuracy': 0.453525641025641, 'evidence_precision': 0.4793536804308797, 'evidence_recall': 0.839622641509434, 'evidence_f1': 0.6102857142857143, 'similarity_metrics': 0.55184686, 'contradiction': 0.18944330513477325}",
"{'distance': 0.12757973733583494, 'evidence_accuracy': 0.49244712990936557, 'evidence_precision': 0.6382978723404256, 'evidence_recall': 0.43478260869565216, 'evidence_f1': 0.5172413793103449, 'similarity_metrics': 0.9759518, 'contradiction': 0.8715270161628723}","{'distance': 0.5469483568075117, 'evidence_accuracy': 0.6978851963746223, 'evidence_precision': 0.7210743801652892, 'evidence_recall': 0.8429951690821256, 'evidence_f1': 0.77728285077951, 'similarity_metrics': 0.9263398, 'contradiction': 0.9897879362106323}","{'distance': 0.4069264069264069, 'evidence_accuracy': 0.7039274924471299, 'evidence_precision': 0.7511520737327189, 'evidence_recall': 0.7874396135265701, 'evidence_f1': 0.768867924528302, 'similarity_metrics': 0.9559924, 'contradiction': 0.9904037714004517}","{'distance': 0.2639842983316978, 'evidence_accuracy': 0.5619335347432024, 'evidence_precision': 0.6812865497076024, 'evidence_recall': 0.5628019323671497, 'evidence_f1': 0.6164021164021163, 'similarity_metrics': 0.97062063, 'contradiction': 0.9887335300445557}",,"{'distance': 0.12757973733583494, 'evidence_accuracy': 0.49244712990936557, 'evidence_precision': 0.6382978723404256, 'evidence_recall': 0.43478260869565216, 'evidence_f1': 0.5172413793103449, 'similarity_metrics': 0.9759518, 'contradiction': 0.8715270161628723}",
"{'distance': 0.49062844542447626, 'evidence_accuracy': 0.34195402298850575, 'evidence_precision': 0.14821763602251406, 'evidence_recall': 0.9518072289156626, 'evidence_f1': 0.25649350649350644, 'similarity_metrics': 0.8868229, 'contradiction': 0.6066325306892395}","{'distance': 0.3608247422680413, 'evidence_accuracy': 0.41235632183908044, 'evidence_precision': 0.14096916299559473, 'evidence_recall': 0.7710843373493976, 'evidence_f1': 0.23836126629422721, 'similarity_metrics': 0.95571077, 'contradiction': 0.9822989106178284}","{'distance': 0.6033254156769596, 'evidence_accuracy': 0.2557471264367816, 'evidence_precision': 0.13322091062394603, 'evidence_recall': 0.9518072289156626, 'evidence_f1': 0.23372781065088755, 'similarity_metrics': 0.8929285, 'contradiction': 0.9246903657913208}","{'distance': 0.3339960238568589, 'evidence_accuracy': 0.40229885057471265, 'evidence_precision': 0.14193548387096774, 'evidence_recall': 0.7951807228915663, 'evidence_f1': 0.24087591240875914, 'similarity_metrics': 0.9539292, 'contradiction': 0.9821394085884094}","{'distance': 0.36734693877551017, 'evidence_accuracy': 0.40229885057471265, 'evidence_precision': 0.1509433962264151, 'evidence_recall': 0.8674698795180723, 'evidence_f1': 0.2571428571428571, 'similarity_metrics': 0.9309061, 'contradiction': 0.9615809321403503}","{'distance': 0.529276693455798, 'evidence_accuracy': 0.3175287356321839, 'evidence_precision': 0.14492753623188406, 'evidence_recall': 0.963855421686747, 'evidence_f1': 0.25196850393700787, 'similarity_metrics': 0.89086044, 'contradiction': 0.7213590145111084}",
"{'distance': 0.8022988505747126, 'evidence_accuracy': 0.23544973544973544, 'evidence_precision': 0.19197707736389685, 'evidence_recall': 0.9054054054054054, 'evidence_f1': 0.31678486997635935, 'similarity_metrics': 0.8633933, 'contradiction': 0.27422410249710083}",,"{'distance': 0.7181996086105675, 'evidence_accuracy': 0.2804232804232804, 'evidence_precision': 0.19444444444444445, 'evidence_recall': 0.8513513513513513, 'evidence_f1': 0.31658291457286436, 'similarity_metrics': 0.8885282, 'contradiction': 0.989831805229187}",,"{'distance': 0.7672413793103449, 'evidence_accuracy': 0.2724867724867725, 'evidence_precision': 0.20527859237536658, 'evidence_recall': 0.9459459459459459, 'evidence_f1': 0.3373493975903615, 'similarity_metrics': 0.8516238, 'contradiction': 0.8566480875015259}","{'distance': 0.7611940298507462, 'evidence_accuracy': 0.2830687830687831, 'evidence_precision': 0.20771513353115728, 'evidence_recall': 0.9459459459459459, 'evidence_f1': 0.34063260340632606, 'similarity_metrics': 0.85172945, 'contradiction': 0.9217658042907715}","{'distance': 0.04892966360856266, 'evidence_accuracy': 0.7883597883597884, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.08108108108108109, 'evidence_f1': 0.13043478260869568, 'similarity_metrics': 0.90327585, 'contradiction': 0.032233502715826035}"
"{'distance': 0.3588110403397028, 'evidence_accuracy': 0.45468509984639016, 'evidence_precision': 0.26904761904761904, 'evidence_recall': 0.7018633540372671, 'evidence_f1': 0.38898450946643714, 'similarity_metrics': 0.9725932, 'contradiction': 0.8679466247558594}","{'distance': 0.3789581205311542, 'evidence_accuracy': 0.3533026113671275, 'evidence_precision': 0.1683673469387755, 'evidence_recall': 0.40993788819875776, 'evidence_f1': 0.23869801084990955, 'similarity_metrics': 0.9338195, 'contradiction': 0.6232753396034241}",,"{'distance': 0.33129459734964317, 'evidence_accuracy': 0.4976958525345622, 'evidence_precision': 0.29455445544554454, 'evidence_recall': 0.7391304347826086, 'evidence_f1': 0.4212389380530973, 'similarity_metrics': 0.93678147, 'contradiction': 0.8190266489982605}","{'distance': 0.36622807017543857, 'evidence_accuracy': 0.4715821812596006, 'evidence_precision': 0.2867132867132867, 'evidence_recall': 0.7639751552795031, 'evidence_f1': 0.4169491525423729, 'similarity_metrics': 0.97588253, 'contradiction': 0.8679466247558594}","{'distance': 0.3671957671957672, 'evidence_accuracy': 0.4608294930875576, 'evidence_precision': 0.27488151658767773, 'evidence_recall': 0.7204968944099379, 'evidence_f1': 0.39794168096054894, 'similarity_metrics': 0.9460676, 'contradiction': 0.8255284428596497}","{'distance': 0.0103270223752151, 'evidence_accuracy': 0.7434715821812596, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.98787904, 'contradiction': 0.07969747483730316}"
"{'distance': 0.691089108910891, 'evidence_accuracy': 0.45901639344262296, 'evidence_precision': 0.47696476964769646, 'evidence_recall': 0.822429906542056, 'evidence_f1': 0.6037735849056604, 'similarity_metrics': 0.91468036, 'contradiction': 0.04759255051612854}","{'distance': 0.24282389449185415, 'evidence_accuracy': 0.47306791569086654, 'evidence_precision': 0.47717842323651455, 'evidence_recall': 0.5373831775700935, 'evidence_f1': 0.5054945054945055, 'similarity_metrics': 0.9450084, 'contradiction': 0.990689754486084}","{'distance': 0.22910216718266252, 'evidence_accuracy': 0.4648711943793911, 'evidence_precision': 0.4689507494646681, 'evidence_recall': 0.5116822429906542, 'evidence_f1': 0.4893854748603352, 'similarity_metrics': 0.9476433, 'contradiction': 0.990349292755127}","{'distance': 0.24009324009324007, 'evidence_accuracy': 0.468384074941452, 'evidence_precision': 0.4726890756302521, 'evidence_recall': 0.5257009345794392, 'evidence_f1': 0.497787610619469, 'similarity_metrics': 0.94430125, 'contradiction': 0.9899647831916809}",,,
,,"{'distance': 0.2985507246376812, 'evidence_accuracy': 0.5410557184750733, 'evidence_precision': 0.3592964824120603, 'evidence_recall': 0.7114427860696517, 'evidence_f1': 0.47746243739565947, 'similarity_metrics': 0.94498485, 'contradiction': 0.5817311406135559}","{'distance': 0.82687338501292, 'evidence_accuracy': 0.27419354838709675, 'evidence_precision': 0.27314814814814814, 'evidence_recall': 0.8805970149253731, 'evidence_f1': 0.41696113074204955, 'similarity_metrics': 0.81473494, 'contradiction': 0.02124362625181675}",,,"{'distance': 0.020618556701030966, 'evidence_accuracy': 0.7052785923753666, 'evidence_precision': 0.5, 'evidence_recall': 0.029850746268656716, 'evidence_f1': 0.056338028169014086, 'similarity_metrics': 0.9940721, 'contradiction': 0.006338112056255341}"
,,,"{'distance': 0.9312101910828026, 'evidence_accuracy': 0.2754569190600522, 'evidence_precision': 0.28187919463087246, 'evidence_recall': 0.9130434782608695, 'evidence_f1': 0.4307692307692308, 'similarity_metrics': 0.6481651, 'contradiction': 0.6644099950790405}",,"{'distance': 0.9634941329856584, 'evidence_accuracy': 0.29112271540469975, 'evidence_precision': 0.29271523178807946, 'evidence_recall': 0.9608695652173913, 'evidence_f1': 0.44873096446700506, 'similarity_metrics': 0.6393665, 'contradiction': 0.671985924243927}",
"{'distance': 0.462738301559792, 'evidence_accuracy': 0.5480427046263345, 'evidence_precision': 0.4253472222222222, 'evidence_recall': 0.8305084745762712, 'evidence_f1': 0.5625717566016073, 'similarity_metrics': 0.9754831, 'contradiction': 0.9823556542396545}","{'distance': 0.1839416058394161, 'evidence_accuracy': 0.5243179122182681, 'evidence_precision': 0.3619791666666667, 'evidence_recall': 0.4711864406779661, 'evidence_f1': 0.4094256259204713, 'similarity_metrics': 0.97912097, 'contradiction': 0.990349531173706}","{'distance': 0.18042366691015344, 'evidence_accuracy': 0.5160142348754448, 'evidence_precision': 0.35324675324675325, 'evidence_recall': 0.4610169491525424, 'evidence_f1': 0.4, 'similarity_metrics': 0.97129583, 'contradiction': 0.9969263672828674}","{'distance': 0.15850986121256394, 'evidence_accuracy': 0.538552787663108, 'evidence_precision': 0.37228260869565216, 'evidence_recall': 0.46440677966101696, 'evidence_f1': 0.4132730015082956, 'similarity_metrics': 0.98456043, 'contradiction': 0.9908539056777954}","{'distance': 0.2798165137614679, 'evidence_accuracy': 0.5860023724792408, 'evidence_precision': 0.43946188340807174, 'evidence_recall': 0.6644067796610169, 'evidence_f1': 0.5290148448043185, 'similarity_metrics': 0.9754831, 'contradiction': 0.9823556542396545}","{'distance': 0.4194659776055125, 'evidence_accuracy': 0.46144721233689207, 'evidence_precision': 0.3406813627254509, 'evidence_recall': 0.576271186440678, 'evidence_f1': 0.42821158690176325, 'similarity_metrics': 0.87457526, 'contradiction': 0.04755143076181412}",
"{'distance': 0.10627615062761508, 'evidence_accuracy': 0.5213675213675214, 'evidence_precision': 0.14776632302405499, 'evidence_recall': 0.3282442748091603, 'evidence_f1': 0.2037914691943128, 'similarity_metrics': 0.99169314, 'contradiction': 0.12373637408018112}","{'distance': 0.12113617376775276, 'evidence_accuracy': 0.5256410256410257, 'evidence_precision': 0.15172413793103448, 'evidence_recall': 0.33587786259541985, 'evidence_f1': 0.20902612826603326, 'similarity_metrics': 0.9842035, 'contradiction': 0.011063683778047562}","{'distance': 0.13994910941475824, 'evidence_accuracy': 0.5384615384615384, 'evidence_precision': 0.18360655737704917, 'evidence_recall': 0.42748091603053434, 'evidence_f1': 0.25688073394495414, 'similarity_metrics': 0.9842035, 'contradiction': 0.011063683778047562}","{'distance': 0.1031613976705491, 'evidence_accuracy': 0.5242165242165242, 'evidence_precision': 0.14634146341463414, 'evidence_recall': 0.32061068702290074, 'evidence_f1': 0.20095693779904303, 'similarity_metrics': 0.99368125, 'contradiction': 0.011063683778047562}","{'distance': 0.10627615062761508, 'evidence_accuracy': 0.5256410256410257, 'evidence_precision': 0.1541095890410959, 'evidence_recall': 0.3435114503816794, 'evidence_f1': 0.2127659574468085, 'similarity_metrics': 0.9933012, 'contradiction': 0.025271212682127953}","{'distance': 0.09364548494983282, 'evidence_accuracy': 0.5398860398860399, 'evidence_precision': 0.14444444444444443, 'evidence_recall': 0.29770992366412213, 'evidence_f1': 0.19451371571072318, 'similarity_metrics': 0.9933012, 'contradiction': 0.04656165838241577}","{'distance': 0.004870129870129913, 'evidence_accuracy': 0.8148148148148148, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.015267175572519083, 'evidence_f1': 0.029850746268656712, 'similarity_metrics': 0.99831766, 'contradiction': 0.020304527133703232}"
,,,,,,"{'distance': 0.0736842105263158, 'evidence_accuracy': 0.47137014314928427, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.023255813953488372, 'evidence_f1': 0.04081632653061224, 'similarity_metrics': 0.93978286, 'contradiction': 0.5139406323432922}"
"{'distance': 0.1311475409836066, 'evidence_accuracy': 0.4823943661971831, 'evidence_precision': 0.4418604651162791, 'evidence_recall': 0.2773722627737226, 'evidence_f1': 0.34080717488789236, 'similarity_metrics': 0.9729856, 'contradiction': 0.9800839424133301}","{'distance': 0.7006369426751593, 'evidence_accuracy': 0.5845070422535211, 'evidence_precision': 0.5397489539748954, 'evidence_recall': 0.9416058394160584, 'evidence_f1': 0.6861702127659574, 'similarity_metrics': 0.8582201, 'contradiction': 0.9941494464874268}","{'distance': 0.2919254658385093, 'evidence_accuracy': 0.46830985915492956, 'evidence_precision': 0.4406779661016949, 'evidence_recall': 0.3795620437956204, 'evidence_f1': 0.407843137254902, 'similarity_metrics': 0.93080705, 'contradiction': 0.9703370928764343}","{'distance': 0.7006369426751593, 'evidence_accuracy': 0.5845070422535211, 'evidence_precision': 0.5397489539748954, 'evidence_recall': 0.9416058394160584, 'evidence_f1': 0.6861702127659574, 'similarity_metrics': 0.8582201, 'contradiction': 0.9941494464874268}","{'distance': 0.6219512195121951, 'evidence_accuracy': 0.5669014084507042, 'evidence_precision': 0.5299145299145299, 'evidence_recall': 0.9051094890510949, 'evidence_f1': 0.6684636118598382, 'similarity_metrics': 0.8935209, 'contradiction': 0.9483965039253235}","{'distance': 0.46875, 'evidence_accuracy': 0.573943661971831, 'evidence_precision': 0.5439560439560439, 'evidence_recall': 0.7226277372262774, 'evidence_f1': 0.6206896551724138, 'similarity_metrics': 0.8591049, 'contradiction': 0.6765732765197754}","{'distance': 0.06557377049180324, 'evidence_accuracy': 0.46830985915492956, 'evidence_precision': 0.0625, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.0130718954248366, 'similarity_metrics': 0.9167236, 'contradiction': 0.1110985055565834}"
"{'distance': 0.1278481012658228, 'evidence_accuracy': 0.4614572333685322, 'evidence_precision': 0.3097560975609756, 'evidence_recall': 0.3587570621468927, 'evidence_f1': 0.3324607329842932, 'similarity_metrics': 0.98161227, 'contradiction': 0.9945328235626221}","{'distance': 0.16752577319587625, 'evidence_accuracy': 0.4582893347412883, 'evidence_precision': 0.32293986636971045, 'evidence_recall': 0.4096045197740113, 'evidence_f1': 0.36114570361145704, 'similarity_metrics': 0.9810145, 'contradiction': 0.9958645105361938}","{'distance': 0.19063109954456736, 'evidence_accuracy': 0.4699049630411827, 'evidence_precision': 0.3425531914893617, 'evidence_recall': 0.4548022598870056, 'evidence_f1': 0.3907766990291262, 'similarity_metrics': 0.96711934, 'contradiction': 0.9937519431114197}","{'distance': 0.16645161290322585, 'evidence_accuracy': 0.4551214361140444, 'evidence_precision': 0.32, 'evidence_recall': 0.4067796610169492, 'evidence_f1': 0.3582089552238806, 'similarity_metrics': 0.98141366, 'contradiction': 0.9942282438278198}","{'distance': 0.1368821292775665, 'evidence_accuracy': 0.470960929250264, 'evidence_precision': 0.3237410071942446, 'evidence_recall': 0.3813559322033898, 'evidence_f1': 0.35019455252918286, 'similarity_metrics': 0.97725433, 'contradiction': 0.9484986066818237}","{'distance': 0.1267427122940431, 'evidence_accuracy': 0.4604012671594509, 'evidence_precision': 0.3080684596577017, 'evidence_recall': 0.3559322033898305, 'evidence_f1': 0.3302752293577982, 'similarity_metrics': 0.98161227, 'contradiction': 0.9945328235626221}",
"{'distance': 0.06692406692406694, 'evidence_accuracy': 0.5709497206703911, 'evidence_precision': 0.3224852071005917, 'evidence_recall': 0.4128787878787879, 'evidence_f1': 0.3621262458471761, 'similarity_metrics': 0.99454725, 'contradiction': 0.9885101914405823}","{'distance': 0.0842443729903537, 'evidence_accuracy': 0.6033519553072626, 'evidence_precision': 0.33210332103321033, 'evidence_recall': 0.3409090909090909, 'evidence_f1': 0.3364485981308411, 'similarity_metrics': 0.9860207, 'contradiction': 0.9915142059326172}","{'distance': 0.12176165803108807, 'evidence_accuracy': 0.6089385474860335, 'evidence_precision': 0.3576158940397351, 'evidence_recall': 0.4090909090909091, 'evidence_f1': 0.3816254416961131, 'similarity_metrics': 0.96868646, 'contradiction': 0.9912249445915222}","{'distance': 0.08505154639175261, 'evidence_accuracy': 0.6044692737430167, 'evidence_precision': 0.33455882352941174, 'evidence_recall': 0.3446969696969697, 'evidence_f1': 0.3395522388059702, 'similarity_metrics': 0.9849795, 'contradiction': 0.9894146919250488}","{'distance': 0.07216494845360821, 'evidence_accuracy': 0.576536312849162, 'evidence_precision': 0.3323615160349854, 'evidence_recall': 0.4318181818181818, 'evidence_f1': 0.3756177924217463, 'similarity_metrics': 0.990076, 'contradiction': 0.9883361458778381}","{'distance': 0.06692406692406694, 'evidence_accuracy': 0.5709497206703911, 'evidence_precision': 0.3224852071005917, 'evidence_recall': 0.4128787878787879, 'evidence_f1': 0.3621262458471761, 'similarity_metrics': 0.99454725, 'contradiction': 0.9885101914405823}",
"{'distance': 0.7510288065843621, 'evidence_accuracy': 0.3281990521327014, 'evidence_precision': 0.26851851851851855, 'evidence_recall': 0.9354838709677419, 'evidence_f1': 0.4172661870503597, 'similarity_metrics': 0.67855453, 'contradiction': 0.47968968749046326}",,"{'distance': 0.12266112266112261, 'evidence_accuracy': 0.5746445497630331, 'evidence_precision': 0.27672955974842767, 'evidence_recall': 0.4055299539170507, 'evidence_f1': 0.3289719626168225, 'similarity_metrics': 0.9934614, 'contradiction': 0.9811632037162781}",,"{'distance': 0.6562184024266936, 'evidence_accuracy': 0.3353080568720379, 'evidence_precision': 0.2650273224043716, 'evidence_recall': 0.8940092165898618, 'evidence_f1': 0.4088514225500527, 'similarity_metrics': 0.6123426, 'contradiction': 0.18253140151500702}","{'distance': 0.08662508662508661, 'evidence_accuracy': 0.5201421800947867, 'evidence_precision': 0.22514619883040934, 'evidence_recall': 0.3548387096774194, 'evidence_f1': 0.2754919499105546, 'similarity_metrics': 0.9937772, 'contradiction': 0.033278368413448334}",
"{'distance': 0.5678704856787049, 'evidence_accuracy': 0.40358744394618834, 'evidence_precision': 0.3140726933830382, 'evidence_recall': 0.8446115288220551, 'evidence_f1': 0.45788043478260865, 'similarity_metrics': 0.94138247, 'contradiction': 0.9869399070739746}","{'distance': 0.7702702702702703, 'evidence_accuracy': 0.3034379671150972, 'evidence_precision': 0.27586206896551724, 'evidence_recall': 0.8220551378446115, 'evidence_f1': 0.4130982367758186, 'similarity_metrics': 0.7520188, 'contradiction': 0.9926969408988953}","{'distance': 0.7273320287018917, 'evidence_accuracy': 0.3183856502242152, 'evidence_precision': 0.2786885245901639, 'evidence_recall': 0.8095238095238095, 'evidence_f1': 0.4146341463414634, 'similarity_metrics': 0.767799, 'contradiction': 0.9921247363090515}","{'distance': 0.7632107023411372, 'evidence_accuracy': 0.2974588938714499, 'evidence_precision': 0.27364016736401675, 'evidence_recall': 0.8195488721804511, 'evidence_f1': 0.4102885821831869, 'similarity_metrics': 0.77635425, 'contradiction': 0.9934547543525696}","{'distance': 0.7317744154057771, 'evidence_accuracy': 0.33183856502242154, 'evidence_precision': 0.29184188393608074, 'evidence_recall': 0.8696741854636592, 'evidence_f1': 0.43702770780856426, 'similarity_metrics': 0.82144195, 'contradiction': 0.9889177083969116}","{'distance': 0.32164328657314634, 'evidence_accuracy': 0.461136023916293, 'evidence_precision': 0.30833333333333335, 'evidence_recall': 0.6491228070175439, 'evidence_f1': 0.4180790960451978, 'similarity_metrics': 0.9029411, 'contradiction': 0.984889805316925}",
"{'distance': 0.12252042007001163, 'evidence_accuracy': 0.4870775347912525, 'evidence_precision': 0.3719806763285024, 'evidence_recall': 0.375609756097561, 'evidence_f1': 0.37378640776699024, 'similarity_metrics': 0.95357317, 'contradiction': 0.9638667106628418}","{'distance': 0.14823529411764702, 'evidence_accuracy': 0.4970178926441352, 'evidence_precision': 0.3787878787878788, 'evidence_recall': 0.36585365853658536, 'evidence_f1': 0.37220843672456577, 'similarity_metrics': 0.9497109, 'contradiction': 0.9956398010253906}","{'distance': 0.13247362250879247, 'evidence_accuracy': 0.4970178926441352, 'evidence_precision': 0.375, 'evidence_recall': 0.35121951219512193, 'evidence_f1': 0.36272040302267006, 'similarity_metrics': 0.9486651, 'contradiction': 0.9940391778945923}","{'distance': 0.18277066356228178, 'evidence_accuracy': 0.510934393638171, 'evidence_precision': 0.40375586854460094, 'evidence_recall': 0.4195121951219512, 'evidence_f1': 0.41148325358851673, 'similarity_metrics': 0.94731355, 'contradiction': 0.9954916834831238}","{'distance': 0.11188811188811187, 'evidence_accuracy': 0.49502982107355864, 'evidence_precision': 0.3781094527363184, 'evidence_recall': 0.37073170731707317, 'evidence_f1': 0.374384236453202, 'similarity_metrics': 0.97457266, 'contradiction': 0.2890976369380951}",,
,,,,,,
