baseline,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human,e-persona-human,e-chat-history,e-persona-you,TextFoolerJin2019
,,,,,,,
"{'closeness': 0.1828333333333333, 'similarity_metrics': 0.84097046, 'contradiction': 0.00878789834678173, 'evidence_accuracy': 0.28687196110210694, 'evidence_precision': 0.28040540540540543, 'evidence_recall': 0.9222222222222223, 'evidence_f1': 0.4300518134715026, 'crest_accuracy': 0.5393586005830904, 'crest_precision': 0.5849673202614379, 'crest_recall': 0.8523809523809524, 'crest_f1': 0.6937984496124031}","{'closeness': 0.1981666666666667, 'similarity_metrics': 0.5822678, 'contradiction': 0.9663849472999573, 'evidence_accuracy': 0.32820097244732577, 'evidence_precision': 0.2900626678603402, 'evidence_recall': 0.9, 'evidence_f1': 0.4387271496276236, 'crest_accuracy': 0.42857142857142855, 'crest_precision': 0.5198863636363636, 'crest_recall': 0.8714285714285714, 'crest_f1': 0.6512455516014234}","{'closeness': 0.1881666666666667, 'similarity_metrics': 0.76509887, 'contradiction': 0.8004392385482788, 'evidence_accuracy': 0.2884927066450567, 'evidence_precision': 0.2838063439065108, 'evidence_recall': 0.9444444444444444, 'evidence_f1': 0.4364569961489088, 'crest_accuracy': 0.6005830903790087, 'crest_precision': 0.6166134185303515, 'crest_recall': 0.919047619047619, 'crest_f1': 0.7380497131931166}","{'closeness': 0.646, 'similarity_metrics': 0.77745855, 'contradiction': 0.9466009140014648, 'evidence_accuracy': 0.5777957860615883, 'evidence_precision': 0.38248175182481753, 'evidence_recall': 0.7277777777777777, 'evidence_f1': 0.5014354066985647, 'crest_accuracy': 0.565597667638484, 'crest_precision': 0.6033898305084746, 'crest_recall': 0.8476190476190476, 'crest_f1': 0.7049504950495049}","{'closeness': 0.6796666666666666, 'similarity_metrics': 0.59566927, 'contradiction': 0.20530571043491364, 'evidence_accuracy': 0.5243111831442464, 'evidence_precision': 0.33185185185185184, 'evidence_recall': 0.6222222222222222, 'evidence_f1': 0.43285024154589374, 'crest_accuracy': 0.5568513119533528, 'crest_precision': 0.5917721518987342, 'crest_recall': 0.8904761904761904, 'crest_f1': 0.7110266159695817}",,"{'closeness': 0.14366666666666672, 'similarity_metrics': 0.7715812, 'contradiction': 0.07808924466371536, 'evidence_accuracy': 0.28038897893030795, 'evidence_precision': 0.27963272120200333, 'evidence_recall': 0.9305555555555556, 'evidence_f1': 0.43003851091142486, 'crest_accuracy': 0.5685131195335277, 'crest_precision': 0.6, 'crest_recall': 0.8857142857142857, 'crest_f1': 0.7153846153846153}","{'closeness': 0.9971676107964011, 'similarity_metrics': 0.9999827, 'contradiction': 0.056977931410074234, 'evidence_accuracy': 0.7098865478119936, 'evidence_precision': 1.0, 'evidence_recall': 0.005555555555555556, 'evidence_f1': 0.011049723756906079, 'crest_accuracy': 0.39067055393586003, 'crest_precision': 1.0, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009478672985781991}"
"{'closeness': 0.7941952506596306, 'similarity_metrics': 0.96703225, 'contradiction': 0.9527360796928406, 'evidence_accuracy': 0.5415778251599147, 'evidence_precision': 0.3445378151260504, 'evidence_recall': 0.5815602836879432, 'evidence_f1': 0.43271767810026385, 'crest_accuracy': 0.5271317829457365, 'crest_precision': 0.6089108910891089, 'crest_recall': 0.5418502202643172, 'crest_f1': 0.5734265734265733}","{'closeness': 0.7946350043975374, 'similarity_metrics': 0.95069104, 'contradiction': 0.9753196239471436, 'evidence_accuracy': 0.5245202558635395, 'evidence_precision': 0.3232758620689655, 'evidence_recall': 0.5319148936170213, 'evidence_f1': 0.4021447721179625, 'crest_accuracy': 0.5297157622739018, 'crest_precision': 0.616580310880829, 'crest_recall': 0.5242290748898678, 'crest_f1': 0.5666666666666667}","{'closeness': 0.7796833773087071, 'similarity_metrics': 0.95089394, 'contradiction': 0.9876366257667542, 'evidence_accuracy': 0.5138592750533049, 'evidence_precision': 0.31950207468879666, 'evidence_recall': 0.5460992907801419, 'evidence_f1': 0.40314136125654443, 'crest_accuracy': 0.524547803617571, 'crest_precision': 0.6048780487804878, 'crest_recall': 0.5462555066079295, 'crest_f1': 0.5740740740740742}","{'closeness': 0.7897977132805629, 'similarity_metrics': 0.95081055, 'contradiction': 0.9797833561897278, 'evidence_accuracy': 0.5031982942430704, 'evidence_precision': 0.3067226890756303, 'evidence_recall': 0.5177304964539007, 'evidence_f1': 0.3852242744063325, 'crest_accuracy': 0.5142118863049095, 'crest_precision': 0.5970149253731343, 'crest_recall': 0.5286343612334802, 'crest_f1': 0.5607476635514018}","{'closeness': 0.7941952506596306, 'similarity_metrics': 0.96703225, 'contradiction': 0.9527360796928406, 'evidence_accuracy': 0.5415778251599147, 'evidence_precision': 0.3445378151260504, 'evidence_recall': 0.5815602836879432, 'evidence_f1': 0.43271767810026385, 'crest_accuracy': 0.5271317829457365, 'crest_precision': 0.6089108910891089, 'crest_recall': 0.5418502202643172, 'crest_f1': 0.5734265734265733}","{'closeness': 0.8535620052770448, 'similarity_metrics': 0.9844345, 'contradiction': 0.9839374423027039, 'evidence_accuracy': 0.6289978678038379, 'evidence_precision': 0.40236686390532544, 'evidence_recall': 0.48226950354609927, 'evidence_f1': 0.43870967741935485, 'crest_accuracy': 0.38242894056847543, 'crest_precision': 0.47029702970297027, 'crest_recall': 0.4185022026431718, 'crest_f1': 0.4428904428904429}","{'closeness': 0.7884784520668425, 'similarity_metrics': 0.9450983, 'contradiction': 0.9690556526184082, 'evidence_accuracy': 0.535181236673774, 'evidence_precision': 0.33755274261603374, 'evidence_recall': 0.5673758865248227, 'evidence_f1': 0.42328042328042326, 'crest_accuracy': 0.524547803617571, 'crest_precision': 0.6069651741293532, 'crest_recall': 0.5374449339207048, 'crest_f1': 0.5700934579439253}",
,,,,"{'closeness': 0.7957839262187089, 'similarity_metrics': 0.9648403, 'contradiction': 0.9704195261001587, 'evidence_accuracy': 0.4751131221719457, 'evidence_precision': 0.3743718592964824, 'evidence_recall': 0.6008064516129032, 'evidence_f1': 0.4613003095975232, 'crest_accuracy': 0.5369318181818182, 'crest_precision': 0.6287128712871287, 'crest_recall': 0.5906976744186047, 'crest_f1': 0.6091127098321343}","{'closeness': 0.8814229249011858, 'similarity_metrics': 0.994722, 'contradiction': 0.9939730763435364, 'evidence_accuracy': 0.48114630467571645, 'evidence_precision': 0.34, 'evidence_recall': 0.4112903225806452, 'evidence_f1': 0.3722627737226278, 'crest_accuracy': 0.4971590909090909, 'crest_precision': 0.620253164556962, 'crest_recall': 0.4558139534883721, 'crest_f1': 0.5254691689008043}",,
"{'closeness': 0.16550852811118133, 'similarity_metrics': 0.6869304, 'contradiction': 0.03934159502387047, 'evidence_accuracy': 0.29750778816199375, 'evidence_precision': 0.29967948717948717, 'evidence_recall': 0.9303482587064676, 'evidence_f1': 0.4533333333333333, 'crest_accuracy': 0.6088235294117647, 'crest_precision': 0.6137724550898204, 'crest_recall': 0.9808612440191388, 'crest_f1': 0.7550644567219152}",,"{'closeness': 0.8374613003095975, 'similarity_metrics': 0.9872987, 'contradiction': 0.3148820996284485, 'evidence_accuracy': 0.5514018691588785, 'evidence_precision': 0.2995391705069124, 'evidence_recall': 0.32338308457711445, 'evidence_f1': 0.31100478468899523, 'crest_accuracy': 0.5352941176470588, 'crest_precision': 0.7339449541284404, 'crest_recall': 0.3827751196172249, 'crest_f1': 0.5031446540880503}",,"{'closeness': 0.19646241313960833, 'similarity_metrics': 0.7611893, 'contradiction': 0.42978280782699585, 'evidence_accuracy': 0.3130841121495327, 'evidence_precision': 0.2894736842105263, 'evidence_recall': 0.8208955223880597, 'evidence_f1': 0.4280155642023346, 'crest_accuracy': 0.6176470588235294, 'crest_precision': 0.6193353474320241, 'crest_recall': 0.9808612440191388, 'crest_f1': 0.7592592592592592}","{'closeness': 0.8970309538850284, 'similarity_metrics': 0.99184203, 'contradiction': 0.10692964494228363, 'evidence_accuracy': 0.5794392523364486, 'evidence_precision': 0.31351351351351353, 'evidence_recall': 0.2885572139303483, 'evidence_f1': 0.3005181347150259, 'crest_accuracy': 0.5088235294117647, 'crest_precision': 0.75, 'crest_recall': 0.3014354066985646, 'crest_f1': 0.4300341296928327}",,
"{'closeness': 0.02431183443841667, 'similarity_metrics': 0.6019894, 'contradiction': 0.07402173429727554, 'evidence_accuracy': 0.4831013916500994, 'evidence_precision': 0.4783047426841574, 'evidence_recall': 0.9937106918238994, 'evidence_f1': 0.6457765667574932, 'crest_accuracy': 0.5611510791366906, 'crest_precision': 0.5671641791044776, 'crest_recall': 0.9620253164556962, 'crest_f1': 0.7136150234741784}","{'closeness': 0.0062286517982720335, 'similarity_metrics': 0.056189116, 'contradiction': 0.06457909196615219, 'evidence_accuracy': 0.474155069582505, 'evidence_precision': 0.474155069582505, 'evidence_recall': 1.0, 'evidence_f1': 0.6432906271072151, 'crest_accuracy': 0.5683453237410072, 'crest_precision': 0.5683453237410072, 'crest_recall': 1.0, 'crest_f1': 0.7247706422018348}","{'closeness': 0.8392605987542696, 'similarity_metrics': 0.86402345, 'contradiction': 0.911713719367981, 'evidence_accuracy': 0.4731610337972167, 'evidence_precision': 0.4265927977839335, 'evidence_recall': 0.3228511530398323, 'evidence_f1': 0.36754176610978523, 'crest_accuracy': 0.4988009592326139, 'crest_precision': 0.6058394160583942, 'crest_recall': 0.3487394957983193, 'crest_f1': 0.44266666666666665}","{'closeness': 0.0062286517982720335, 'similarity_metrics': 0.056189116, 'contradiction': 0.06457909196615219, 'evidence_accuracy': 0.474155069582505, 'evidence_precision': 0.474155069582505, 'evidence_recall': 1.0, 'evidence_f1': 0.6432906271072151, 'crest_accuracy': 0.5683453237410072, 'crest_precision': 0.5683453237410072, 'crest_recall': 1.0, 'crest_f1': 0.7247706422018348}",,"{'closeness': 0.021900743419730806, 'similarity_metrics': 0.38427156, 'contradiction': 0.06773941218852997, 'evidence_accuracy': 0.4671968190854871, 'evidence_precision': 0.47023208879919276, 'evidence_recall': 0.9769392033542977, 'evidence_f1': 0.6348773841961853, 'crest_accuracy': 0.5779376498800959, 'crest_precision': 0.5738498789346247, 'crest_recall': 1.0, 'crest_f1': 0.7292307692307692}",,"{'closeness': 0.9588387353350567, 'similarity_metrics': 0.989416, 'contradiction': 0.01803930662572384, 'evidence_accuracy': 0.5437375745526839, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.05870020964360587, 'evidence_f1': 0.1087378640776699, 'crest_accuracy': 0.4292565947242206, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.004219409282700422, 'crest_f1': 0.008333333333333333}"
"{'closeness': 0.9702774108322325, 'similarity_metrics': 0.95076424, 'contradiction': 0.9744915962219238, 'evidence_accuracy': 0.6915584415584416, 'evidence_precision': 0.625, 'evidence_recall': 0.05154639175257732, 'evidence_f1': 0.09523809523809522, 'crest_accuracy': 0.4577922077922078, 'crest_precision': 1.0, 'crest_recall': 0.045714285714285714, 'crest_f1': 0.08743169398907102}","{'closeness': 0.8571428571428572, 'similarity_metrics': 0.9306387, 'contradiction': 0.983366072177887, 'evidence_accuracy': 0.6071428571428571, 'evidence_precision': 0.3695652173913043, 'evidence_recall': 0.35051546391752575, 'evidence_f1': 0.35978835978835977, 'crest_accuracy': 0.4837662337662338, 'crest_precision': 0.5869565217391305, 'crest_recall': 0.30857142857142855, 'crest_f1': 0.4044943820224719}","{'closeness': 0.9522251308900523, 'similarity_metrics': 0.9441538, 'contradiction': 0.9908157587051392, 'evidence_accuracy': 0.698051948051948, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.08247422680412371, 'evidence_f1': 0.14678899082568808, 'crest_accuracy': 0.4707792207792208, 'crest_precision': 1.0, 'crest_recall': 0.06857142857142857, 'crest_f1': 0.12834224598930483}","{'closeness': 0.8738317757009346, 'similarity_metrics': 0.92542166, 'contradiction': 0.971310555934906, 'evidence_accuracy': 0.538961038961039, 'evidence_precision': 0.3228346456692913, 'evidence_recall': 0.422680412371134, 'evidence_f1': 0.3660714285714286, 'crest_accuracy': 0.5, 'crest_precision': 0.5826771653543307, 'crest_recall': 0.4228571428571429, 'crest_f1': 0.4900662251655629}","{'closeness': 0.9688741721854305, 'similarity_metrics': 0.9519322, 'contradiction': 0.9744915962219238, 'evidence_accuracy': 0.6948051948051948, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.061855670103092786, 'evidence_f1': 0.11320754716981132, 'crest_accuracy': 0.461038961038961, 'crest_precision': 1.0, 'crest_recall': 0.05142857142857143, 'crest_f1': 0.09782608695652174}","{'closeness': 0.8618157543391188, 'similarity_metrics': 0.936029, 'contradiction': 0.9816586375236511, 'evidence_accuracy': 0.5292207792207793, 'evidence_precision': 0.30952380952380953, 'evidence_recall': 0.4020618556701031, 'evidence_f1': 0.34977578475336324, 'crest_accuracy': 0.4902597402597403, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.4114285714285714, 'crest_f1': 0.4784053156146179}","{'closeness': 0.9695162359178264, 'similarity_metrics': 0.9519322, 'contradiction': 0.9744915962219238, 'evidence_accuracy': 0.6948051948051948, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.061855670103092786, 'evidence_f1': 0.11320754716981132, 'crest_accuracy': 0.461038961038961, 'crest_precision': 1.0, 'crest_recall': 0.05142857142857143, 'crest_f1': 0.09782608695652174}","{'closeness': 0.9591029023746702, 'similarity_metrics': 0.9831201, 'contradiction': 0.2332955151796341, 'evidence_accuracy': 0.6785714285714286, 'evidence_precision': 0.4, 'evidence_recall': 0.041237113402061855, 'evidence_f1': 0.07476635514018691, 'crest_accuracy': 0.4383116883116883, 'crest_precision': 0.6, 'crest_recall': 0.03428571428571429, 'crest_f1': 0.06486486486486487}"
"{'closeness': 0.6655405405405406, 'similarity_metrics': 0.99733305, 'contradiction': 0.9146977663040161, 'evidence_accuracy': 0.4280415430267062, 'evidence_precision': 0.12258064516129032, 'evidence_recall': 0.510752688172043, 'evidence_f1': 0.19771071800208115, 'crest_accuracy': 0.44879518072289154, 'crest_precision': 0.5448275862068965, 'crest_recall': 0.4030612244897959, 'crest_f1': 0.46334310850439875}","{'closeness': 0.6615746180963572, 'similarity_metrics': 0.99534225, 'contradiction': 0.8734102845191956, 'evidence_accuracy': 0.41097922848664686, 'evidence_precision': 0.11904761904761904, 'evidence_recall': 0.510752688172043, 'evidence_f1': 0.19308943089430894, 'crest_accuracy': 0.4427710843373494, 'crest_precision': 0.5359477124183006, 'crest_recall': 0.41836734693877553, 'crest_f1': 0.4699140401146132}","{'closeness': 0.6477673325499412, 'similarity_metrics': 0.99448454, 'contradiction': 0.897429347038269, 'evidence_accuracy': 0.4043026706231454, 'evidence_precision': 0.12696493349455865, 'evidence_recall': 0.5645161290322581, 'evidence_f1': 0.2073050345508391, 'crest_accuracy': 0.45180722891566266, 'crest_precision': 0.5448717948717948, 'crest_recall': 0.4336734693877551, 'crest_f1': 0.4829545454545454}","{'closeness': 0.6596650998824911, 'similarity_metrics': 0.99534225, 'contradiction': 0.897429347038269, 'evidence_accuracy': 0.4102373887240356, 'evidence_precision': 0.1198501872659176, 'evidence_recall': 0.5161290322580645, 'evidence_f1': 0.1945288753799392, 'crest_accuracy': 0.4457831325301205, 'crest_precision': 0.538961038961039, 'crest_recall': 0.42346938775510207, 'crest_f1': 0.4742857142857143}","{'closeness': 0.6655405405405406, 'similarity_metrics': 0.99733305, 'contradiction': 0.9146977663040161, 'evidence_accuracy': 0.4280415430267062, 'evidence_precision': 0.12258064516129032, 'evidence_recall': 0.510752688172043, 'evidence_f1': 0.19771071800208115, 'crest_accuracy': 0.44879518072289154, 'crest_precision': 0.5448275862068965, 'crest_recall': 0.4030612244897959, 'crest_f1': 0.46334310850439875}","{'closeness': 0.06492361927144541, 'similarity_metrics': 0.7676589, 'contradiction': 0.675379753112793, 'evidence_accuracy': 0.17062314540059348, 'evidence_precision': 0.14098613251155623, 'evidence_recall': 0.9838709677419355, 'evidence_f1': 0.2466307277628032, 'crest_accuracy': 0.6054216867469879, 'crest_precision': 0.6, 'crest_recall': 0.9846153846153847, 'crest_f1': 0.7456310679611651}","{'closeness': 0.6700940070505288, 'similarity_metrics': 0.99733305, 'contradiction': 0.805098831653595, 'evidence_accuracy': 0.4495548961424332, 'evidence_precision': 0.12533692722371967, 'evidence_recall': 0.5, 'evidence_f1': 0.2004310344827586, 'crest_accuracy': 0.44879518072289154, 'crest_precision': 0.5467625899280576, 'crest_recall': 0.3877551020408163, 'crest_f1': 0.45373134328358206}","{'closeness': 0.9826979472140762, 'similarity_metrics': 0.9948806, 'contradiction': 0.02241818793118, 'evidence_accuracy': 0.8516320474777448, 'evidence_precision': 0.15, 'evidence_recall': 0.016129032258064516, 'evidence_f1': 0.029126213592233004, 'crest_accuracy': 0.41566265060240964, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.02564102564102564, 'crest_f1': 0.049019607843137254}"
"{'closeness': 0.9453144419587373, 'similarity_metrics': 0.9980658, 'contradiction': 0.9361706972122192, 'evidence_accuracy': 0.5768292682926829, 'evidence_precision': 0.27530364372469635, 'evidence_recall': 0.288135593220339, 'evidence_f1': 0.28157349896480327, 'crest_accuracy': 0.5193370165745856, 'crest_precision': 0.7027027027027027, 'crest_recall': 0.3561643835616438, 'crest_f1': 0.4727272727272727}","{'closeness': 0.889634601043997, 'similarity_metrics': 0.9911749, 'contradiction': 0.9978799819946289, 'evidence_accuracy': 0.5621951219512196, 'evidence_precision': 0.27472527472527475, 'evidence_recall': 0.3177966101694915, 'evidence_f1': 0.29469548133595286, 'crest_accuracy': 0.5441988950276243, 'crest_precision': 0.7076923076923077, 'crest_recall': 0.4200913242009132, 'crest_f1': 0.5272206303724929}","{'closeness': 0.8893860303256277, 'similarity_metrics': 0.99089384, 'contradiction': 0.9981670379638672, 'evidence_accuracy': 0.5682926829268292, 'evidence_precision': 0.28776978417266186, 'evidence_recall': 0.3389830508474576, 'evidence_f1': 0.311284046692607, 'crest_accuracy': 0.5497237569060773, 'crest_precision': 0.7121212121212122, 'crest_recall': 0.4292237442922374, 'crest_f1': 0.5356125356125356}","{'closeness': 0.8888888888888888, 'similarity_metrics': 0.9907002, 'contradiction': 0.9979612827301025, 'evidence_accuracy': 0.5670731707317073, 'evidence_precision': 0.28363636363636363, 'evidence_recall': 0.3305084745762712, 'evidence_f1': 0.30528375733855184, 'crest_accuracy': 0.5441988950276243, 'crest_precision': 0.7109375, 'crest_recall': 0.4155251141552511, 'crest_f1': 0.5244956772334293}","{'closeness': 0.9453144419587373, 'similarity_metrics': 0.9980658, 'contradiction': 0.9361706972122192, 'evidence_accuracy': 0.5768292682926829, 'evidence_precision': 0.27530364372469635, 'evidence_recall': 0.288135593220339, 'evidence_f1': 0.28157349896480327, 'crest_accuracy': 0.5193370165745856, 'crest_precision': 0.7027027027027027, 'crest_recall': 0.3561643835616438, 'crest_f1': 0.4727272727272727}","{'closeness': 0.9368630375341784, 'similarity_metrics': 0.99867684, 'contradiction': 0.9800043702125549, 'evidence_accuracy': 0.5804878048780487, 'evidence_precision': 0.2874015748031496, 'evidence_recall': 0.3093220338983051, 'evidence_f1': 0.2979591836734694, 'crest_accuracy': 0.5220994475138122, 'crest_precision': 0.7053571428571429, 'crest_recall': 0.3607305936073059, 'crest_f1': 0.4773413897280967}","{'closeness': 0.9453144419587373, 'similarity_metrics': 0.9980658, 'contradiction': 0.9361706972122192, 'evidence_accuracy': 0.5768292682926829, 'evidence_precision': 0.27530364372469635, 'evidence_recall': 0.288135593220339, 'evidence_f1': 0.28157349896480327, 'crest_accuracy': 0.5193370165745856, 'crest_precision': 0.7027027027027027, 'crest_recall': 0.3561643835616438, 'crest_f1': 0.4727272727272727}","{'closeness': 0.9333661175313499, 'similarity_metrics': 0.87557656, 'contradiction': 0.19334866106510162, 'evidence_accuracy': 0.7012195121951219, 'evidence_precision': 0.4117647058823529, 'evidence_recall': 0.08898305084745763, 'evidence_f1': 0.14634146341463414, 'crest_accuracy': 0.43370165745856354, 'crest_precision': 0.6857142857142857, 'crest_recall': 0.11009174311926606, 'crest_f1': 0.18972332015810278}"
,"{'closeness': 0.9115008156606852, 'similarity_metrics': 0.943413, 'contradiction': 0.8768792152404785, 'evidence_accuracy': 0.8784860557768924, 'evidence_precision': 0.2, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.2278481012658228, 'crest_accuracy': 0.4833759590792839, 'crest_precision': 0.7916666666666666, 'crest_recall': 0.16521739130434782, 'crest_f1': 0.27338129496402874}","{'closeness': 0.8413539967373572, 'similarity_metrics': 0.9032079, 'contradiction': 0.9473324418067932, 'evidence_accuracy': 0.8147410358565738, 'evidence_precision': 0.11688311688311688, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.16216216216216217, 'crest_accuracy': 0.5319693094629157, 'crest_precision': 0.8051948051948052, 'crest_recall': 0.26956521739130435, 'crest_f1': 0.4039087947882736}",,,"{'closeness': 0.8943719412724307, 'similarity_metrics': 0.9644804, 'contradiction': 0.9894082546234131, 'evidence_accuracy': 0.8665338645418327, 'evidence_precision': 0.21052631578947367, 'evidence_recall': 0.35294117647058826, 'evidence_f1': 0.2637362637362637, 'crest_accuracy': 0.48081841432225064, 'crest_precision': 0.825, 'crest_recall': 0.14410480349344978, 'crest_f1': 0.2453531598513011}",,"{'closeness': 0.993103448275862, 'similarity_metrics': 0.99008894, 'contradiction': 0.05753282457590103, 'evidence_accuracy': 0.9322709163346613, 'evidence_precision': 0.5, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.05555555555555555, 'crest_accuracy': 0.4143222506393862, 'crest_precision': 0.5, 'crest_recall': 0.004366812227074236, 'crest_f1': 0.008658008658008658}"
,"{'closeness': 0.8184210526315789, 'similarity_metrics': 0.9853927, 'contradiction': 0.9414466619491577, 'evidence_accuracy': 0.4874118831822759, 'evidence_precision': 0.22981366459627328, 'evidence_recall': 0.4475806451612903, 'evidence_f1': 0.30369357045143636, 'crest_accuracy': 0.5884057971014492, 'crest_precision': 0.7058823529411765, 'crest_recall': 0.5660377358490566, 'crest_f1': 0.6282722513089005}","{'closeness': 0.5138157894736842, 'similarity_metrics': 0.8750775, 'contradiction': 0.5556537508964539, 'evidence_accuracy': 0.33031218529707956, 'evidence_precision': 0.22162883845126835, 'evidence_recall': 0.6693548387096774, 'evidence_f1': 0.3329989969909729, 'crest_accuracy': 0.6028985507246377, 'crest_precision': 0.6193548387096774, 'crest_recall': 0.909952606635071, 'crest_f1': 0.7370441458733206}","{'closeness': 0.8131578947368421, 'similarity_metrics': 0.98574054, 'contradiction': 0.938066303730011, 'evidence_accuracy': 0.4773413897280967, 'evidence_precision': 0.2229038854805726, 'evidence_recall': 0.43951612903225806, 'evidence_f1': 0.29579375848032563, 'crest_accuracy': 0.5942028985507246, 'crest_precision': 0.7068965517241379, 'crest_recall': 0.5801886792452831, 'crest_f1': 0.6373056994818653}","{'closeness': 0.9089912280701754, 'similarity_metrics': 0.9939592, 'contradiction': 0.04213050752878189, 'evidence_accuracy': 0.5901309164149043, 'evidence_precision': 0.26126126126126126, 'evidence_recall': 0.35080645161290325, 'evidence_f1': 0.29948364888123924, 'crest_accuracy': 0.5246376811594203, 'crest_precision': 0.6935483870967742, 'crest_recall': 0.4056603773584906, 'crest_f1': 0.5119047619047619}","{'closeness': 0.11798245614035086, 'similarity_metrics': 0.66438425, 'contradiction': 0.09448771923780441, 'evidence_accuracy': 0.2648539778449144, 'evidence_precision': 0.23804347826086958, 'evidence_recall': 0.8830645161290323, 'evidence_f1': 0.375, 'crest_accuracy': 0.6057971014492753, 'crest_precision': 0.6119402985074627, 'crest_recall': 0.9715639810426541, 'crest_f1': 0.7509157509157509}","{'closeness': 0.9021929824561403, 'similarity_metrics': 0.9940134, 'contradiction': 0.04398644343018532, 'evidence_accuracy': 0.5911379657603223, 'evidence_precision': 0.2634730538922156, 'evidence_recall': 0.3548387096774194, 'evidence_f1': 0.302405498281787, 'crest_accuracy': 0.5449275362318841, 'crest_precision': 0.7433628318584071, 'crest_recall': 0.39622641509433965, 'crest_f1': 0.516923076923077}","{'closeness': 0.9677628732150584, 'similarity_metrics': 0.9877413, 'contradiction': 0.03285813704133034, 'evidence_accuracy': 0.729103726082578, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 0.024193548387096774, 'evidence_f1': 0.042704626334519574, 'crest_accuracy': 0.4057971014492754, 'crest_precision': 0.625, 'crest_recall': 0.07109004739336493, 'crest_f1': 0.12765957446808512}"
,"{'closeness': 0.8665651953323186, 'similarity_metrics': 0.99215394, 'contradiction': 0.9886578917503357, 'evidence_accuracy': 0.47619047619047616, 'evidence_precision': 0.457286432160804, 'evidence_recall': 0.4739583333333333, 'evidence_f1': 0.46547314578005106, 'crest_accuracy': 0.4573170731707317, 'crest_precision': 0.6, 'crest_recall': 0.46919431279620855, 'crest_f1': 0.5265957446808511}","{'closeness': 0.8721461187214612, 'similarity_metrics': 0.9907118, 'contradiction': 0.9887790679931641, 'evidence_accuracy': 0.47368421052631576, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.46875, 'evidence_f1': 0.4615384615384615, 'crest_accuracy': 0.45426829268292684, 'crest_precision': 0.5975609756097561, 'crest_recall': 0.46445497630331756, 'crest_f1': 0.5226666666666667}","{'closeness': 0.8706240487062404, 'similarity_metrics': 0.99025786, 'contradiction': 0.9897868633270264, 'evidence_accuracy': 0.47368421052631576, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.46875, 'evidence_f1': 0.4615384615384615, 'crest_accuracy': 0.45426829268292684, 'crest_precision': 0.5975609756097561, 'crest_recall': 0.46445497630331756, 'crest_f1': 0.5226666666666667}",,,,"{'closeness': 0.9581019687026754, 'similarity_metrics': 0.98654974, 'contradiction': 0.05685673654079437, 'evidence_accuracy': 0.5137844611528822, 'evidence_precision': 0.4375, 'evidence_recall': 0.036458333333333336, 'evidence_f1': 0.06730769230769232, 'crest_accuracy': 0.3719512195121951, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.04265402843601896, 'crest_f1': 0.08035714285714286}"
