e-implcit-target-e-persona-you,baseline,e-implcit-target,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,TextFoolerJin2019
"{'distance': 0.6147614761476148, 'evidence_accuracy': 0.41379310344827586, 'evidence_precision': 0.16356107660455488, 'evidence_recall': 0.9518072289156626, 'evidence_f1': 0.2791519434628975, 'similarity_metrics': 0.9356925, 'contradiction': 0.9508044123649597}","{'distance': 0.6147614761476148, 'evidence_accuracy': 0.41379310344827586, 'evidence_precision': 0.16356107660455488, 'evidence_recall': 0.9518072289156626, 'evidence_f1': 0.2791519434628975, 'similarity_metrics': 0.9356925, 'contradiction': 0.9508044123649597}","{'distance': 0.6117542297417631, 'evidence_accuracy': 0.34339080459770116, 'evidence_precision': 0.1214574898785425, 'evidence_recall': 0.7228915662650602, 'evidence_f1': 0.20797227036395144, 'similarity_metrics': 0.89945894, 'contradiction': 0.9856518507003784}","{'distance': 0.46699669966996704, 'evidence_accuracy': 0.4454022988505747, 'evidence_precision': 0.0938337801608579, 'evidence_recall': 0.42168674698795183, 'evidence_f1': 0.15350877192982457, 'similarity_metrics': 0.9375961, 'contradiction': 0.9837190508842468}","{'distance': 0.6147614761476148, 'evidence_accuracy': 0.41379310344827586, 'evidence_precision': 0.16356107660455488, 'evidence_recall': 0.9518072289156626, 'evidence_f1': 0.2791519434628975, 'similarity_metrics': 0.9356925, 'contradiction': 0.9508044123649597}","{'distance': 0.772481040086674, 'evidence_accuracy': 0.2614942528735632, 'evidence_precision': 0.13659359190556492, 'evidence_recall': 0.9759036144578314, 'evidence_f1': 0.23964497041420119, 'similarity_metrics': 0.8809409, 'contradiction': 0.8879707455635071}",
"{'distance': 0.49037037037037035, 'evidence_accuracy': 0.5925925925925926, 'evidence_precision': 0.3058252427184466, 'evidence_recall': 0.8513513513513513, 'evidence_f1': 0.4499999999999999, 'similarity_metrics': 0.9351021, 'contradiction': 0.1877749115228653}","{'distance': 0.49037037037037035, 'evidence_accuracy': 0.5925925925925926, 'evidence_precision': 0.3058252427184466, 'evidence_recall': 0.8513513513513513, 'evidence_f1': 0.4499999999999999, 'similarity_metrics': 0.9351021, 'contradiction': 0.1877749115228653}","{'distance': 0.7700787401574803, 'evidence_accuracy': 0.30423280423280424, 'evidence_precision': 0.1901639344262295, 'evidence_recall': 0.7837837837837838, 'evidence_f1': 0.3060686015831135, 'similarity_metrics': 0.9129721, 'contradiction': 0.9483290910720825}","{'distance': 0.5135135135135135, 'evidence_accuracy': 0.4708994708994709, 'evidence_precision': 0.20833333333333334, 'evidence_recall': 0.6081081081081081, 'evidence_f1': 0.3103448275862069, 'similarity_metrics': 0.9394425, 'contradiction': 0.14595162868499756}","{'distance': 0.49037037037037035, 'evidence_accuracy': 0.5925925925925926, 'evidence_precision': 0.3058252427184466, 'evidence_recall': 0.8513513513513513, 'evidence_f1': 0.4499999999999999, 'similarity_metrics': 0.9351021, 'contradiction': 0.1877749115228653}","{'distance': 0.41666666666666663, 'evidence_accuracy': 0.5105820105820106, 'evidence_precision': 0.19672131147540983, 'evidence_recall': 0.4864864864864865, 'evidence_f1': 0.2801556420233463, 'similarity_metrics': 0.9482924, 'contradiction': 0.973360538482666}","{'distance': 0.04761904761904767, 'evidence_accuracy': 0.7883597883597884, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.08108108108108109, 'evidence_f1': 0.13043478260869568, 'similarity_metrics': 0.90327585, 'contradiction': 0.032233502715826035}"
"{'distance': 0.3419354838709677, 'evidence_accuracy': 0.6144393241167435, 'evidence_precision': 0.34797297297297297, 'evidence_recall': 0.639751552795031, 'evidence_f1': 0.45076586433260396, 'similarity_metrics': 0.97522616, 'contradiction': 0.9503864645957947}","{'distance': 0.3419354838709677, 'evidence_accuracy': 0.6144393241167435, 'evidence_precision': 0.34797297297297297, 'evidence_recall': 0.639751552795031, 'evidence_f1': 0.45076586433260396, 'similarity_metrics': 0.97522616, 'contradiction': 0.9503864645957947}",,"{'distance': 0.5519348268839104, 'evidence_accuracy': 0.4792626728110599, 'evidence_precision': 0.2956120092378753, 'evidence_recall': 0.7901234567901234, 'evidence_f1': 0.4302521008403361, 'similarity_metrics': 0.9205346, 'contradiction': 0.8320540189743042}","{'distance': 0.3419354838709677, 'evidence_accuracy': 0.6144393241167435, 'evidence_precision': 0.34797297297297297, 'evidence_recall': 0.639751552795031, 'evidence_f1': 0.45076586433260396, 'similarity_metrics': 0.97522616, 'contradiction': 0.9503864645957947}","{'distance': 0.53938185443669, 'evidence_accuracy': 0.4838709677419355, 'evidence_precision': 0.2921615201900237, 'evidence_recall': 0.7639751552795031, 'evidence_f1': 0.4226804123711339, 'similarity_metrics': 0.9205346, 'contradiction': 0.8320540189743042}","{'distance': 0.009216589861751112, 'evidence_accuracy': 0.7434715821812596, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.98787904, 'contradiction': 0.07969747483730316}"
,,"{'distance': 0.2828989192625556, 'evidence_accuracy': 0.49414519906323184, 'evidence_precision': 0.4931972789115646, 'evidence_recall': 0.338785046728972, 'evidence_f1': 0.4016620498614959, 'similarity_metrics': 0.9871882, 'contradiction': 0.9879251718521118}",,,,
,,"{'distance': 0.2678288431061807, 'evidence_accuracy': 0.5967741935483871, 'evidence_precision': 0.336283185840708, 'evidence_recall': 0.3781094527363184, 'evidence_f1': 0.3559718969555035, 'similarity_metrics': 0.9718932, 'contradiction': 0.9308760166168213}",,,,"{'distance': 0.017595307917888547, 'evidence_accuracy': 0.7052785923753666, 'evidence_precision': 0.5, 'evidence_recall': 0.029850746268656716, 'evidence_f1': 0.056338028169014086, 'similarity_metrics': 0.9940721, 'contradiction': 0.006338112056255341}"
,,,,,,
"{'distance': 0.3661417322834646, 'evidence_accuracy': 0.5682087781731909, 'evidence_precision': 0.40443213296398894, 'evidence_recall': 0.49491525423728816, 'evidence_f1': 0.44512195121951215, 'similarity_metrics': 0.99111694, 'contradiction': 0.9881690740585327}","{'distance': 0.3661417322834646, 'evidence_accuracy': 0.5682087781731909, 'evidence_precision': 0.40443213296398894, 'evidence_recall': 0.49491525423728816, 'evidence_f1': 0.44512195121951215, 'similarity_metrics': 0.99111694, 'contradiction': 0.9881690740585327}","{'distance': 0.3905013192612137, 'evidence_accuracy': 0.527876631079478, 'evidence_precision': 0.36623376623376624, 'evidence_recall': 0.47796610169491527, 'evidence_f1': 0.41470588235294115, 'similarity_metrics': 0.9760442, 'contradiction': 0.9968306422233582}","{'distance': 0.3597402597402597, 'evidence_accuracy': 0.5670225385527876, 'evidence_precision': 0.4005681818181818, 'evidence_recall': 0.47796610169491527, 'evidence_f1': 0.43585780525502316, 'similarity_metrics': 0.9710293, 'contradiction': 0.9876399636268616}","{'distance': 0.3661417322834646, 'evidence_accuracy': 0.5682087781731909, 'evidence_precision': 0.40443213296398894, 'evidence_recall': 0.49491525423728816, 'evidence_f1': 0.44512195121951215, 'similarity_metrics': 0.99111694, 'contradiction': 0.9881690740585327}","{'distance': 0.4502617801047121, 'evidence_accuracy': 0.5765124555160143, 'evidence_precision': 0.4272300469483568, 'evidence_recall': 0.6169491525423729, 'evidence_f1': 0.5048543689320389, 'similarity_metrics': 0.9691429, 'contradiction': 0.9868992567062378}",
"{'distance': 0.3193473193473193, 'evidence_accuracy': 0.5356125356125356, 'evidence_precision': 0.14545454545454545, 'evidence_recall': 0.3053435114503817, 'evidence_f1': 0.19704433497536944, 'similarity_metrics': 0.992134, 'contradiction': 0.010173458606004715}","{'distance': 0.3193473193473193, 'evidence_accuracy': 0.5356125356125356, 'evidence_precision': 0.14545454545454545, 'evidence_recall': 0.3053435114503817, 'evidence_f1': 0.19704433497536944, 'similarity_metrics': 0.992134, 'contradiction': 0.010173458606004715}","{'distance': 0.34913112164297, 'evidence_accuracy': 0.5527065527065527, 'evidence_precision': 0.1919191919191919, 'evidence_recall': 0.4351145038167939, 'evidence_f1': 0.2663551401869159, 'similarity_metrics': 0.9826007, 'contradiction': 0.05869455635547638}","{'distance': 0.31415241057542764, 'evidence_accuracy': 0.5398860398860399, 'evidence_precision': 0.14705882352941177, 'evidence_recall': 0.3053435114503817, 'evidence_f1': 0.19851116625310175, 'similarity_metrics': 0.992134, 'contradiction': 0.010173458606004715}","{'distance': 0.3193473193473193, 'evidence_accuracy': 0.5356125356125356, 'evidence_precision': 0.14545454545454545, 'evidence_recall': 0.3053435114503817, 'evidence_f1': 0.19704433497536944, 'similarity_metrics': 0.992134, 'contradiction': 0.010173458606004715}","{'distance': 0.31415241057542764, 'evidence_accuracy': 0.5398860398860399, 'evidence_precision': 0.14705882352941177, 'evidence_recall': 0.3053435114503817, 'evidence_f1': 0.19851116625310175, 'similarity_metrics': 0.992134, 'contradiction': 0.010419012047350407}","{'distance': 0.004273504273504258, 'evidence_accuracy': 0.8148148148148148, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.015267175572519083, 'evidence_f1': 0.029850746268656712, 'similarity_metrics': 0.99831766, 'contradiction': 0.020304527133703232}"
,,,,,,"{'distance': 0.06543967280163598, 'evidence_accuracy': 0.47137014314928427, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.023255813953488372, 'evidence_f1': 0.04081632653061224, 'similarity_metrics': 0.93978286, 'contradiction': 0.5139406323432922}"
"{'distance': 0.2133580705009277, 'evidence_accuracy': 0.4964788732394366, 'evidence_precision': 0.4583333333333333, 'evidence_recall': 0.24087591240875914, 'evidence_f1': 0.31578947368421056, 'similarity_metrics': 0.980709, 'contradiction': 0.9726018309593201}","{'distance': 0.2133580705009277, 'evidence_accuracy': 0.4964788732394366, 'evidence_precision': 0.4583333333333333, 'evidence_recall': 0.24087591240875914, 'evidence_f1': 0.31578947368421056, 'similarity_metrics': 0.980709, 'contradiction': 0.9726018309593201}","{'distance': 0.4593572778827977, 'evidence_accuracy': 0.5035211267605634, 'evidence_precision': 0.4861111111111111, 'evidence_recall': 0.5109489051094891, 'evidence_f1': 0.49822064056939497, 'similarity_metrics': 0.93012536, 'contradiction': 0.9635149836540222}","{'distance': 0.5889908256880734, 'evidence_accuracy': 0.4753521126760563, 'evidence_precision': 0.46551724137931033, 'evidence_recall': 0.5912408759124088, 'evidence_f1': 0.5209003215434084, 'similarity_metrics': 0.94082844, 'contradiction': 0.9696977734565735}","{'distance': 0.2133580705009277, 'evidence_accuracy': 0.4964788732394366, 'evidence_precision': 0.4583333333333333, 'evidence_recall': 0.24087591240875914, 'evidence_f1': 0.31578947368421056, 'similarity_metrics': 0.980709, 'contradiction': 0.9726018309593201}","{'distance': 0.19480519480519476, 'evidence_accuracy': 0.4788732394366197, 'evidence_precision': 0.417910447761194, 'evidence_recall': 0.20437956204379562, 'evidence_f1': 0.2745098039215686, 'similarity_metrics': 0.98387355, 'contradiction': 0.9752565622329712}","{'distance': 0.05633802816901412, 'evidence_accuracy': 0.46830985915492956, 'evidence_precision': 0.0625, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.0130718954248366, 'similarity_metrics': 0.9167236, 'contradiction': 0.1110985055565834}"
"{'distance': 0.39346405228758174, 'evidence_accuracy': 0.46462513199577615, 'evidence_precision': 0.3422680412371134, 'evidence_recall': 0.4689265536723164, 'evidence_f1': 0.39570917759237184, 'similarity_metrics': 0.97627133, 'contradiction': 0.9896725416183472}","{'distance': 0.39346405228758174, 'evidence_accuracy': 0.46462513199577615, 'evidence_precision': 0.3422680412371134, 'evidence_recall': 0.4689265536723164, 'evidence_f1': 0.39570917759237184, 'similarity_metrics': 0.97627133, 'contradiction': 0.9896725416183472}","{'distance': 0.2989099254159495, 'evidence_accuracy': 0.5015839493136219, 'evidence_precision': 0.3254437869822485, 'evidence_recall': 0.3107344632768362, 'evidence_f1': 0.3179190751445087, 'similarity_metrics': 0.9740128, 'contradiction': 0.9953703284263611}","{'distance': 0.3544910179640719, 'evidence_accuracy': 0.5036958817317846, 'evidence_precision': 0.35853658536585364, 'evidence_recall': 0.4152542372881356, 'evidence_f1': 0.3848167539267016, 'similarity_metrics': 0.973201, 'contradiction': 0.9868748784065247}","{'distance': 0.39346405228758174, 'evidence_accuracy': 0.46462513199577615, 'evidence_precision': 0.3422680412371134, 'evidence_recall': 0.4689265536723164, 'evidence_f1': 0.39570917759237184, 'similarity_metrics': 0.97627133, 'contradiction': 0.9896725416183472}","{'distance': 0.3584229390681004, 'evidence_accuracy': 0.5079197465681098, 'evidence_precision': 0.3640776699029126, 'evidence_recall': 0.423728813559322, 'evidence_f1': 0.391644908616188, 'similarity_metrics': 0.973201, 'contradiction': 0.9868748784065247}",
"{'distance': 0.2547112462006079, 'evidence_accuracy': 0.5966480446927375, 'evidence_precision': 0.3286219081272085, 'evidence_recall': 0.3522727272727273, 'evidence_f1': 0.340036563071298, 'similarity_metrics': 0.98118955, 'contradiction': 0.9892904162406921}","{'distance': 0.2547112462006079, 'evidence_accuracy': 0.5966480446927375, 'evidence_precision': 0.3286219081272085, 'evidence_recall': 0.3522727272727273, 'evidence_f1': 0.340036563071298, 'similarity_metrics': 0.98118955, 'contradiction': 0.9892904162406921}","{'distance': 0.41553637484586925, 'evidence_accuracy': 0.5899441340782123, 'evidence_precision': 0.37767220902612825, 'evidence_recall': 0.6022727272727273, 'evidence_f1': 0.4642335766423358, 'similarity_metrics': 0.9339998, 'contradiction': 0.9944777488708496}","{'distance': 0.34629404617253945, 'evidence_accuracy': 0.5731843575418994, 'evidence_precision': 0.33519553072625696, 'evidence_recall': 0.45454545454545453, 'evidence_f1': 0.38585209003215437, 'similarity_metrics': 0.984502, 'contradiction': 0.9906486868858337}","{'distance': 0.2547112462006079, 'evidence_accuracy': 0.5966480446927375, 'evidence_precision': 0.3286219081272085, 'evidence_recall': 0.3522727272727273, 'evidence_f1': 0.340036563071298, 'similarity_metrics': 0.98118955, 'contradiction': 0.9892904162406921}","{'distance': 0.2547112462006079, 'evidence_accuracy': 0.5966480446927375, 'evidence_precision': 0.3286219081272085, 'evidence_recall': 0.3522727272727273, 'evidence_f1': 0.340036563071298, 'similarity_metrics': 0.98118955, 'contradiction': 0.9892904162406921}",
"{'distance': 0.3324791800128123, 'evidence_accuracy': 0.5367298578199052, 'evidence_precision': 0.2347560975609756, 'evidence_recall': 0.3548387096774194, 'evidence_f1': 0.28256880733944956, 'similarity_metrics': 0.9968097, 'contradiction': 0.05878465250134468}","{'distance': 0.3324791800128123, 'evidence_accuracy': 0.5367298578199052, 'evidence_precision': 0.2347560975609756, 'evidence_recall': 0.3548387096774194, 'evidence_f1': 0.28256880733944956, 'similarity_metrics': 0.9968097, 'contradiction': 0.05878465250134468}","{'distance': 0.31707317073170727, 'evidence_accuracy': 0.5699052132701422, 'evidence_precision': 0.2689873417721519, 'evidence_recall': 0.391705069124424, 'evidence_f1': 0.3189493433395872, 'similarity_metrics': 0.99261284, 'contradiction': 0.9540174007415771}","{'distance': 0.3324791800128123, 'evidence_accuracy': 0.5367298578199052, 'evidence_precision': 0.2347560975609756, 'evidence_recall': 0.3548387096774194, 'evidence_f1': 0.28256880733944956, 'similarity_metrics': 0.9968097, 'contradiction': 0.05878465250134468}","{'distance': 0.3324791800128123, 'evidence_accuracy': 0.5367298578199052, 'evidence_precision': 0.2347560975609756, 'evidence_recall': 0.3548387096774194, 'evidence_f1': 0.28256880733944956, 'similarity_metrics': 0.9968097, 'contradiction': 0.05878465250134468}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.5367298578199052, 'evidence_precision': 0.2347560975609756, 'evidence_recall': 0.3548387096774194, 'evidence_f1': 0.28256880733944956, 'similarity_metrics': 0.9968097, 'contradiction': 0.05878465250134468}",
"{'distance': 0.7700471698113207, 'evidence_accuracy': 0.3639760837070254, 'evidence_precision': 0.30244755244755245, 'evidence_recall': 0.8671679197994987, 'evidence_f1': 0.4484769928710305, 'similarity_metrics': 0.87363505, 'contradiction': 0.9906145334243774}","{'distance': 0.7700471698113207, 'evidence_accuracy': 0.3639760837070254, 'evidence_precision': 0.30244755244755245, 'evidence_recall': 0.8671679197994987, 'evidence_f1': 0.4484769928710305, 'similarity_metrics': 0.87363505, 'contradiction': 0.9906145334243774}","{'distance': 0.825511432009627, 'evidence_accuracy': 0.2944693572496263, 'evidence_precision': 0.2719665271966527, 'evidence_recall': 0.8145363408521303, 'evidence_f1': 0.4077791718946048, 'similarity_metrics': 0.7800054, 'contradiction': 0.9931396842002869}","{'distance': 0.8169615619280048, 'evidence_accuracy': 0.30493273542600896, 'evidence_precision': 0.2767031118587048, 'evidence_recall': 0.8245614035087719, 'evidence_f1': 0.41435768261964734, 'similarity_metrics': 0.80588925, 'contradiction': 0.9862340688705444}","{'distance': 0.7700471698113207, 'evidence_accuracy': 0.3639760837070254, 'evidence_precision': 0.30244755244755245, 'evidence_recall': 0.8671679197994987, 'evidence_f1': 0.4484769928710305, 'similarity_metrics': 0.87363505, 'contradiction': 0.9906145334243774}","{'distance': 0.8159357628165534, 'evidence_accuracy': 0.3101644245142003, 'evidence_precision': 0.27983193277310925, 'evidence_recall': 0.8345864661654135, 'evidence_f1': 0.41913152926368785, 'similarity_metrics': 0.8044614, 'contradiction': 0.9914103150367737}",
"{'distance': 0.3297297297297297, 'evidence_accuracy': 0.4870775347912525, 'evidence_precision': 0.3626943005181347, 'evidence_recall': 0.34146341463414637, 'evidence_f1': 0.35175879396984927, 'similarity_metrics': 0.97387755, 'contradiction': 0.11743860691785812}","{'distance': 0.3297297297297297, 'evidence_accuracy': 0.4870775347912525, 'evidence_precision': 0.3626943005181347, 'evidence_recall': 0.34146341463414637, 'evidence_f1': 0.35175879396984927, 'similarity_metrics': 0.97387755, 'contradiction': 0.11743860691785812}","{'distance': 0.3595628415300547, 'evidence_accuracy': 0.510934393638171, 'evidence_precision': 0.4028436018957346, 'evidence_recall': 0.4146341463414634, 'evidence_f1': 0.40865384615384615, 'similarity_metrics': 0.93672407, 'contradiction': 0.9933684468269348}","{'distance': 0.3856068743286788, 'evidence_accuracy': 0.4831013916500994, 'evidence_precision': 0.37327188940092165, 'evidence_recall': 0.3951219512195122, 'evidence_f1': 0.3838862559241707, 'similarity_metrics': 0.9525207, 'contradiction': 0.9651259183883667}","{'distance': 0.3297297297297297, 'evidence_accuracy': 0.4870775347912525, 'evidence_precision': 0.3626943005181347, 'evidence_recall': 0.34146341463414637, 'evidence_f1': 0.35175879396984927, 'similarity_metrics': 0.97387755, 'contradiction': 0.11743860691785812}","{'distance': 0.39251336898395717, 'evidence_accuracy': 0.46322067594433397, 'evidence_precision': 0.3515981735159817, 'evidence_recall': 0.375609756097561, 'evidence_f1': 0.3632075471698113, 'similarity_metrics': 0.94814664, 'contradiction': 0.9650358557701111}",
,,"{'distance': 0.5150501672240803, 'evidence_accuracy': 0.47718865598027127, 'evidence_precision': 0.25311601150527324, 'evidence_recall': 0.7927927927927928, 'evidence_f1': 0.38372093023255816, 'similarity_metrics': 0.98155797, 'contradiction': 0.9397086501121521}",,,,
"{'distance': 0.3619512195121951, 'evidence_accuracy': 0.527681660899654, 'evidence_precision': 0.28174603174603174, 'evidence_recall': 0.43558282208588955, 'evidence_f1': 0.34216867469879514, 'similarity_metrics': 0.9889648, 'contradiction': 0.4569944143295288}","{'distance': 0.3619512195121951, 'evidence_accuracy': 0.527681660899654, 'evidence_precision': 0.28174603174603174, 'evidence_recall': 0.43558282208588955, 'evidence_f1': 0.34216867469879514, 'similarity_metrics': 0.9889648, 'contradiction': 0.4569944143295288}","{'distance': 0.14435695538057747, 'evidence_accuracy': 0.7681660899653979, 'evidence_precision': 0.6593406593406593, 'evidence_recall': 0.36809815950920244, 'evidence_f1': 0.47244094488188976, 'similarity_metrics': 0.98511434, 'contradiction': 0.9026188850402832}","{'distance': 0.41747572815533984, 'evidence_accuracy': 0.5086505190311419, 'evidence_precision': 0.2831541218637993, 'evidence_recall': 0.48466257668711654, 'evidence_f1': 0.3574660633484163, 'similarity_metrics': 0.98923695, 'contradiction': 0.46885037422180176}","{'distance': 0.3619512195121951, 'evidence_accuracy': 0.527681660899654, 'evidence_precision': 0.28174603174603174, 'evidence_recall': 0.43558282208588955, 'evidence_f1': 0.34216867469879514, 'similarity_metrics': 0.9889648, 'contradiction': 0.4569944143295288}","{'distance': 0.3775609756097561, 'evidence_accuracy': 0.5484429065743944, 'evidence_precision': 0.31153846153846154, 'evidence_recall': 0.49693251533742333, 'evidence_f1': 0.3829787234042553, 'similarity_metrics': 0.98893654, 'contradiction': 0.4569944143295288}",
"{'distance': 0.28180039138943247, 'evidence_accuracy': 0.3709090909090909, 'evidence_precision': 0.6467391304347826, 'evidence_recall': 0.2975, 'evidence_f1': 0.4075342465753425, 'similarity_metrics': 0.98593104, 'contradiction': 0.7093589305877686}","{'distance': 0.28180039138943247, 'evidence_accuracy': 0.3709090909090909, 'evidence_precision': 0.6467391304347826, 'evidence_recall': 0.2975, 'evidence_f1': 0.4075342465753425, 'similarity_metrics': 0.98593104, 'contradiction': 0.7093589305877686}","{'distance': 0.3070088845014808, 'evidence_accuracy': 0.3709090909090909, 'evidence_precision': 0.635, 'evidence_recall': 0.3175, 'evidence_f1': 0.42333333333333334, 'similarity_metrics': 0.9854884, 'contradiction': 0.7894932627677917}","{'distance': 0.28767123287671237, 'evidence_accuracy': 0.37636363636363634, 'evidence_precision': 0.6524064171122995, 'evidence_recall': 0.305, 'evidence_f1': 0.41567291311754684, 'similarity_metrics': 0.9841522, 'contradiction': 0.7199021577835083}","{'distance': 0.28180039138943247, 'evidence_accuracy': 0.3709090909090909, 'evidence_precision': 0.6467391304347826, 'evidence_recall': 0.2975, 'evidence_f1': 0.4075342465753425, 'similarity_metrics': 0.98593104, 'contradiction': 0.7093589305877686}","{'distance': 0.28180039138943247, 'evidence_accuracy': 0.3709090909090909, 'evidence_precision': 0.6467391304347826, 'evidence_recall': 0.2975, 'evidence_f1': 0.4075342465753425, 'similarity_metrics': 0.98593104, 'contradiction': 0.7093589305877686}",
"{'distance': 0.39209726443769, 'evidence_accuracy': 0.4494818652849741, 'evidence_precision': 0.2898936170212766, 'evidence_recall': 0.40823970037453183, 'evidence_f1': 0.3390357698289269, 'similarity_metrics': 0.88140154, 'contradiction': 0.9873691201210022}","{'distance': 0.39209726443769, 'evidence_accuracy': 0.4494818652849741, 'evidence_precision': 0.2898936170212766, 'evidence_recall': 0.40823970037453183, 'evidence_f1': 0.3390357698289269, 'similarity_metrics': 0.88140154, 'contradiction': 0.9873691201210022}","{'distance': 0.4114326040931545, 'evidence_accuracy': 0.5544041450777202, 'evidence_precision': 0.39335180055401664, 'evidence_recall': 0.5318352059925093, 'evidence_f1': 0.45222929936305734, 'similarity_metrics': 0.97929764, 'contradiction': 0.9863201975822449}","{'distance': 0.855715871254162, 'evidence_accuracy': 0.36528497409326427, 'evidence_precision': 0.3431786216596343, 'evidence_recall': 0.9138576779026217, 'evidence_f1': 0.49897750511247435, 'similarity_metrics': 0.8249093, 'contradiction': 0.9952126741409302}","{'distance': 0.39209726443769, 'evidence_accuracy': 0.4494818652849741, 'evidence_precision': 0.2898936170212766, 'evidence_recall': 0.40823970037453183, 'evidence_f1': 0.3390357698289269, 'similarity_metrics': 0.88140154, 'contradiction': 0.9873691201210022}","{'distance': 0.3916349809885932, 'evidence_accuracy': 0.4494818652849741, 'evidence_precision': 0.2898936170212766, 'evidence_recall': 0.40823970037453183, 'evidence_f1': 0.3390357698289269, 'similarity_metrics': 0.8819561, 'contradiction': 0.9873691201210022}",
"{'distance': 0.4110535405872193, 'evidence_accuracy': 0.6221264367816092, 'evidence_precision': 0.7262569832402235, 'evidence_recall': 0.611764705882353, 'evidence_f1': 0.6641123882503194, 'similarity_metrics': 0.97902936, 'contradiction': 0.9979592561721802}","{'distance': 0.4110535405872193, 'evidence_accuracy': 0.6221264367816092, 'evidence_precision': 0.7262569832402235, 'evidence_recall': 0.611764705882353, 'evidence_f1': 0.6641123882503194, 'similarity_metrics': 0.97902936, 'contradiction': 0.9979592561721802}","{'distance': 0.3454833597464342, 'evidence_accuracy': 0.5948275862068966, 'evidence_precision': 0.7508771929824561, 'evidence_recall': 0.5035294117647059, 'evidence_f1': 0.6028169014084507, 'similarity_metrics': 0.9784173, 'contradiction': 0.9985899329185486}","{'distance': 0.421875, 'evidence_accuracy': 0.6264367816091954, 'evidence_precision': 0.7247956403269755, 'evidence_recall': 0.6258823529411764, 'evidence_f1': 0.6717171717171718, 'similarity_metrics': 0.9779708, 'contradiction': 0.9982434511184692}","{'distance': 0.4110535405872193, 'evidence_accuracy': 0.6221264367816092, 'evidence_precision': 0.7262569832402235, 'evidence_recall': 0.611764705882353, 'evidence_f1': 0.6641123882503194, 'similarity_metrics': 0.97902936, 'contradiction': 0.9979592561721802}","{'distance': 0.42109851787271146, 'evidence_accuracy': 0.6264367816091954, 'evidence_precision': 0.7247956403269755, 'evidence_recall': 0.6258823529411764, 'evidence_f1': 0.6717171717171718, 'similarity_metrics': 0.97930455, 'contradiction': 0.9979592561721802}",
"{'distance': 0.5366430260047281, 'evidence_accuracy': 0.5224646983311938, 'evidence_precision': 0.4016393442622951, 'evidence_recall': 0.7101449275362319, 'evidence_f1': 0.5130890052356021, 'similarity_metrics': 0.96592224, 'contradiction': 0.9842053055763245}","{'distance': 0.5366430260047281, 'evidence_accuracy': 0.5224646983311938, 'evidence_precision': 0.4016393442622951, 'evidence_recall': 0.7101449275362319, 'evidence_f1': 0.5130890052356021, 'similarity_metrics': 0.96592224, 'contradiction': 0.9842053055763245}","{'distance': 0.4980574980574981, 'evidence_accuracy': 0.47368421052631576, 'evidence_precision': 0.35560344827586204, 'evidence_recall': 0.5978260869565217, 'evidence_f1': 0.44594594594594594, 'similarity_metrics': 0.9815723, 'contradiction': 0.99529629945755}","{'distance': 0.5789473684210527, 'evidence_accuracy': 0.5198973042362003, 'evidence_precision': 0.4075471698113208, 'evidence_recall': 0.782608695652174, 'evidence_f1': 0.5359801488833748, 'similarity_metrics': 0.95963824, 'contradiction': 0.9842053055763245}","{'distance': 0.5366430260047281, 'evidence_accuracy': 0.5224646983311938, 'evidence_precision': 0.4016393442622951, 'evidence_recall': 0.7101449275362319, 'evidence_f1': 0.5130890052356021, 'similarity_metrics': 0.96592224, 'contradiction': 0.9842053055763245}","{'distance': 0.6678571428571429, 'evidence_accuracy': 0.47881899871630296, 'evidence_precision': 0.39093959731543626, 'evidence_recall': 0.8442028985507246, 'evidence_f1': 0.5344036697247707, 'similarity_metrics': 0.9121545, 'contradiction': 0.9828014969825745}",
