baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.6260201632261162, 'similarity_metrics': np.float32(0.98319817), 'contradiction': 0.9956491589546204, 'fluency': 42.824438249440036, 'diversity': 0.052664178109382585, 'evidence_accuracy': 0.3737259343148358, 'evidence_precision': 0.23372781065088757, 'evidence_recall': 0.21179624664879357, 'evidence_f1': 0.2222222222222222, 'crest_accuracy': 0.4573002754820937, 'crest_precision': 0.875, 'crest_recall': 0.09767441860465116, 'crest_f1': 0.17573221757322174}","{'closeness': 0.92774843975036, 'similarity_metrics': np.float32(0.9792451), 'contradiction': 0.9956353306770325, 'fluency': 30.6041367322275, 'diversity': 0.12741917994186105, 'evidence_accuracy': 0.6511891279728199, 'evidence_precision': 0.9577464788732394, 'evidence_recall': 0.18230563002680966, 'evidence_f1': 0.3063063063063063, 'crest_accuracy': 0.49586776859504134, 'crest_precision': 0.8809523809523809, 'crest_recall': 0.17209302325581396, 'crest_f1': 0.2879377431906615}","{'closeness': 0.6082573211713874, 'similarity_metrics': np.float32(0.9792451), 'contradiction': 0.9956353306770325, 'fluency': 43.68743397661644, 'diversity': 0.050404398825228375, 'evidence_accuracy': 0.39750849377123443, 'evidence_precision': 0.27977839335180055, 'evidence_recall': 0.2707774798927614, 'evidence_f1': 0.27520435967302453, 'crest_accuracy': 0.49586776859504134, 'crest_precision': 0.8809523809523809, 'crest_recall': 0.17209302325581396, 'crest_f1': 0.2879377431906615}","{'closeness': 0.6101776284205473, 'similarity_metrics': np.float32(0.96653557), 'contradiction': 0.9957128763198853, 'fluency': 42.544476374698355, 'diversity': 0.05035969395949975, 'evidence_accuracy': 0.4031710079275198, 'evidence_precision': 0.2896174863387978, 'evidence_recall': 0.28418230563002683, 'evidence_f1': 0.2868741542625169, 'crest_accuracy': 0.49586776859504134, 'crest_precision': 0.8809523809523809, 'crest_recall': 0.17209302325581396, 'crest_f1': 0.2879377431906615}","{'closeness': 0.5974555928948632, 'similarity_metrics': np.float32(0.9832643), 'contradiction': 0.9956491589546204, 'fluency': 41.482383402604306, 'diversity': 0.059082950925823885, 'evidence_accuracy': 0.4043035107587769, 'evidence_precision': 0.29041095890410956, 'evidence_recall': 0.28418230563002683, 'evidence_f1': 0.2872628726287263, 'crest_accuracy': 0.5041322314049587, 'crest_precision': 0.9069767441860465, 'crest_recall': 0.1813953488372093, 'crest_f1': 0.3023255813953488}","{'closeness': 0.5225636101776284, 'similarity_metrics': np.float32(0.9729054), 'contradiction': 0.9965301156044006, 'fluency': 41.388799534785086, 'diversity': 0.05483057419213913, 'evidence_accuracy': 0.48357870894677235, 'evidence_precision': 0.40589569160997735, 'evidence_recall': 0.47989276139410186, 'evidence_f1': 0.43980343980343983, 'crest_accuracy': 0.4931129476584022, 'crest_precision': 0.8163265306122449, 'crest_recall': 0.18604651162790697, 'crest_f1': 0.30303030303030304}"
"{'closeness': 0.6265211917750735, 'similarity_metrics': np.float32(0.9181341), 'contradiction': 0.9498270153999329, 'fluency': 31.47407377409479, 'diversity': 0.05940936208519292, 'evidence_accuracy': 0.4898373983739837, 'evidence_precision': 0.431438127090301, 'evidence_recall': 0.6142857142857143, 'evidence_f1': 0.5068762278978389, 'crest_accuracy': 0.6524216524216524, 'crest_precision': 0.6839622641509434, 'crest_recall': 0.725, 'crest_f1': 0.7038834951456311}","{'closeness': 0.6416281997482165, 'similarity_metrics': np.float32(0.84991354), 'contradiction': 0.9707160592079163, 'fluency': 28.900377192671268, 'diversity': 0.05650265909806988, 'evidence_accuracy': 0.4817073170731707, 'evidence_precision': 0.42718446601941745, 'evidence_recall': 0.6285714285714286, 'evidence_f1': 0.5086705202312137, 'crest_accuracy': 0.6210826210826211, 'crest_precision': 0.6515837104072398, 'crest_recall': 0.72, 'crest_f1': 0.684085510688836}","{'closeness': 0.6017624842635334, 'similarity_metrics': np.float32(0.90724194), 'contradiction': 0.964015007019043, 'fluency': 31.103266362877097, 'diversity': 0.06046386665531598, 'evidence_accuracy': 0.45121951219512196, 'evidence_precision': 0.40797546012269936, 'evidence_recall': 0.6333333333333333, 'evidence_f1': 0.49626865671641784, 'crest_accuracy': 0.6581196581196581, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.7939698492462312, 'crest_f1': 0.7247706422018348}","{'closeness': 0.6479227864036928, 'similarity_metrics': np.float32(0.84506613), 'contradiction': 0.9708462953567505, 'fluency': 28.999243818135145, 'diversity': 0.05635366273357634, 'evidence_accuracy': 0.4735772357723577, 'evidence_precision': 0.4201954397394137, 'evidence_recall': 0.6142857142857143, 'evidence_f1': 0.4990328820116055, 'crest_accuracy': 0.6324786324786325, 'crest_precision': 0.6577777777777778, 'crest_recall': 0.74, 'crest_f1': 0.6964705882352941}","{'closeness': 0.6365925304238356, 'similarity_metrics': np.float32(0.9048774), 'contradiction': 0.9316432476043701, 'fluency': 27.96645655070764, 'diversity': 0.06346879769730232, 'evidence_accuracy': 0.4817073170731707, 'evidence_precision': 0.42718446601941745, 'evidence_recall': 0.6285714285714286, 'evidence_f1': 0.5086705202312137, 'crest_accuracy': 0.6609686609686609, 'crest_precision': 0.6801801801801802, 'crest_recall': 0.7587939698492462, 'crest_f1': 0.7173396674584323}","{'closeness': 0.843894250944188, 'similarity_metrics': np.float32(0.8800651), 'contradiction': 0.965894341468811, 'fluency': 41.005912701540915, 'diversity': 0.09533570979597289, 'evidence_accuracy': 0.5426829268292683, 'evidence_precision': 0.3972602739726027, 'evidence_recall': 0.1380952380952381, 'evidence_f1': 0.20494699646643108, 'crest_accuracy': 0.5071225071225072, 'crest_precision': 0.7708333333333334, 'crest_recall': 0.18592964824120603, 'crest_f1': 0.29959514170040485}"
"{'closeness': 0.7168141592920354, 'similarity_metrics': np.float32(0.943681), 'contradiction': 0.9914500117301941, 'fluency': 34.487591220801875, 'diversity': 0.042835330938293836, 'evidence_accuracy': 0.6435045317220544, 'evidence_precision': 0.5, 'evidence_recall': 0.635593220338983, 'evidence_f1': 0.5597014925373134, 'crest_accuracy': 0.5317220543806647, 'crest_precision': 0.6266666666666667, 'crest_recall': 0.48704663212435234, 'crest_f1': 0.5481049562682216}","{'closeness': 0.7180783817951959, 'similarity_metrics': np.float32(0.9418388), 'contradiction': 0.9677955508232117, 'fluency': 33.5627401886319, 'diversity': 0.047064072345794336, 'evidence_accuracy': 0.6616314199395771, 'evidence_precision': 0.5192307692307693, 'evidence_recall': 0.6864406779661016, 'evidence_f1': 0.5912408759124088, 'crest_accuracy': 0.56797583081571, 'crest_precision': 0.6602564102564102, 'crest_recall': 0.533678756476684, 'crest_f1': 0.5902578796561605}","{'closeness': 0.6940581542351454, 'similarity_metrics': np.float32(0.9302891), 'contradiction': 0.9477920532226562, 'fluency': 31.918720951585687, 'diversity': 0.044535246478989134, 'evidence_accuracy': 0.6737160120845922, 'evidence_precision': 0.5297619047619048, 'evidence_recall': 0.7542372881355932, 'evidence_f1': 0.6223776223776223, 'crest_accuracy': 0.56797583081571, 'crest_precision': 0.6488095238095238, 'crest_recall': 0.5647668393782384, 'crest_f1': 0.6038781163434903}","{'closeness': 0.7743362831858407, 'similarity_metrics': np.float32(0.94216406), 'contradiction': 0.9926451444625854, 'fluency': 34.75140209327348, 'diversity': 0.04744981714369877, 'evidence_accuracy': 0.6374622356495468, 'evidence_precision': 0.49242424242424243, 'evidence_recall': 0.5508474576271186, 'evidence_f1': 0.5199999999999999, 'crest_accuracy': 0.5498489425981873, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.45595854922279794, 'crest_f1': 0.5415384615384616}","{'closeness': 0.7926675094816688, 'similarity_metrics': np.float32(0.9391891), 'contradiction': 0.9797075986862183, 'fluency': 32.634862747811766, 'diversity': 0.03826646044334983, 'evidence_accuracy': 0.6283987915407855, 'evidence_precision': 0.4796747967479675, 'evidence_recall': 0.5, 'evidence_f1': 0.4896265560165975, 'crest_accuracy': 0.5347432024169184, 'crest_precision': 0.6585365853658537, 'crest_recall': 0.41968911917098445, 'crest_f1': 0.5126582278481012}","{'closeness': 0.7661188369152971, 'similarity_metrics': np.float32(0.942857), 'contradiction': 0.993344783782959, 'fluency': 32.544171991666836, 'diversity': 0.041479212019193766, 'evidence_accuracy': 0.6525679758308157, 'evidence_precision': 0.5111111111111111, 'evidence_recall': 0.5847457627118644, 'evidence_f1': 0.5454545454545454, 'crest_accuracy': 0.5589123867069486, 'crest_precision': 0.674074074074074, 'crest_recall': 0.47150259067357514, 'crest_f1': 0.5548780487804879}"
"{'closeness': 0.9413688978359336, 'similarity_metrics': np.float32(0.9777001), 'contradiction': 0.9196764230728149, 'fluency': 32.761920231951585, 'diversity': 0.12067788790821529, 'evidence_accuracy': 0.43427230046948356, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.08123791102514506, 'evidence_f1': 0.14840989399293283, 'crest_accuracy': 0.4166666666666667, 'crest_precision': 0.8235294117647058, 'crest_recall': 0.06763285024154589, 'crest_f1': 0.125}","{'closeness': 0.9131857070961248, 'similarity_metrics': np.float32(0.9714435), 'contradiction': 0.9682807326316833, 'fluency': 33.131072622238946, 'diversity': 0.12146442016889623, 'evidence_accuracy': 0.41901408450704225, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.0851063829787234, 'evidence_f1': 0.1509433962264151, 'crest_accuracy': 0.44642857142857145, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.13043478260869565, 'crest_f1': 0.225}","{'closeness': 0.9101660795168596, 'similarity_metrics': np.float32(0.97285384), 'contradiction': 0.9698262214660645, 'fluency': 32.74016587113587, 'diversity': 0.12135545616402847, 'evidence_accuracy': 0.41431924882629106, 'evidence_precision': 0.6323529411764706, 'evidence_recall': 0.08317214700193423, 'evidence_f1': 0.147008547008547, 'crest_accuracy': 0.4375, 'crest_precision': 0.7647058823529411, 'crest_recall': 0.12560386473429952, 'crest_f1': 0.21576763485477177}","{'closeness': 0.9043784599899346, 'similarity_metrics': np.float32(0.9728317), 'contradiction': 0.9565392136573792, 'fluency': 32.32380935776954, 'diversity': 0.12063007256094772, 'evidence_accuracy': 0.4213615023474178, 'evidence_precision': 0.6621621621621622, 'evidence_recall': 0.09477756286266925, 'evidence_f1': 0.1658206429780034, 'crest_accuracy': 0.44642857142857145, 'crest_precision': 0.7837837837837838, 'crest_recall': 0.14009661835748793, 'crest_f1': 0.2377049180327869}","{'closeness': 0.9099144438852541, 'similarity_metrics': np.float32(0.97115844), 'contradiction': 0.9660581946372986, 'fluency': 32.907151793371106, 'diversity': 0.1512104967589475, 'evidence_accuracy': 0.41901408450704225, 'evidence_precision': 0.6571428571428571, 'evidence_recall': 0.08897485493230174, 'evidence_f1': 0.1567291311754685, 'crest_accuracy': 0.4375, 'crest_precision': 0.7647058823529411, 'crest_recall': 0.12560386473429952, 'crest_f1': 0.21576763485477177}","{'closeness': 0.9124308002013085, 'similarity_metrics': np.float32(0.9720858), 'contradiction': 0.9656338691711426, 'fluency': 32.869177110862324, 'diversity': 0.1513877313458234, 'evidence_accuracy': 0.41901408450704225, 'evidence_precision': 0.6571428571428571, 'evidence_recall': 0.08897485493230174, 'evidence_f1': 0.1567291311754685, 'crest_accuracy': 0.44047619047619047, 'crest_precision': 0.7878787878787878, 'crest_recall': 0.12560386473429952, 'crest_f1': 0.21666666666666667}"
,,"{'closeness': 0.9778492995077622, 'similarity_metrics': np.float32(0.98628634), 'contradiction': 0.9901669025421143, 'fluency': 30.304612962791392, 'diversity': 0.13092486383515536, 'evidence_accuracy': 0.6611418047882136, 'evidence_precision': 0.65, 'evidence_recall': 0.034759358288770054, 'evidence_f1': 0.06598984771573604, 'crest_accuracy': 0.415041782729805, 'crest_precision': 0.75, 'crest_recall': 0.041666666666666664, 'crest_f1': 0.07894736842105264}","{'closeness': 0.9784009094353922, 'similarity_metrics': np.float32(0.98628634), 'contradiction': 0.9901669025421143, 'fluency': 30.25126587244882, 'diversity': 0.13092486383515536, 'evidence_accuracy': 0.6611418047882136, 'evidence_precision': 0.65, 'evidence_recall': 0.034759358288770054, 'evidence_f1': 0.06598984771573604, 'crest_accuracy': 0.415041782729805, 'crest_precision': 0.75, 'crest_recall': 0.041666666666666664, 'crest_f1': 0.07894736842105264}",,
,,,"{'closeness': 0.8915876777251185, 'similarity_metrics': np.float32(0.9971409), 'contradiction': 0.9699982404708862, 'fluency': 34.051854098239104, 'diversity': 0.05440910615214234, 'evidence_accuracy': 0.4577922077922078, 'evidence_precision': 0.4426229508196721, 'evidence_recall': 0.35294117647058826, 'evidence_f1': 0.3927272727272727, 'crest_accuracy': 0.4642857142857143, 'crest_precision': 0.5819672131147541, 'crest_recall': 0.3837837837837838, 'crest_f1': 0.4625407166123779}",,
"{'closeness': 0.9349808061420346, 'similarity_metrics': np.float32(0.8662468), 'contradiction': 0.9979092478752136, 'fluency': 22.163384952978234, 'diversity': 0.12040143489655639, 'evidence_accuracy': 0.502132196162047, 'evidence_precision': 0.6630434782608695, 'evidence_recall': 0.1227364185110664, 'evidence_f1': 0.20713073005093377, 'crest_accuracy': 0.5272727272727272, 'crest_precision': 0.9743589743589743, 'crest_recall': 0.19689119170984457, 'crest_f1': 0.32758620689655177}","{'closeness': 0.8502879078694818, 'similarity_metrics': np.float32(0.87980056), 'contradiction': 0.9959368705749512, 'fluency': 18.08881357385389, 'diversity': 0.07335707158726455, 'evidence_accuracy': 0.44243070362473347, 'evidence_precision': 0.46368715083798884, 'evidence_recall': 0.33400402414486924, 'evidence_f1': 0.38830409356725143, 'crest_accuracy': 0.6181818181818182, 'crest_precision': 0.710691823899371, 'crest_recall': 0.5854922279792746, 'crest_f1': 0.6420454545454545}","{'closeness': 0.8177245508982036, 'similarity_metrics': np.float32(0.85175157), 'contradiction': 0.9957572817802429, 'fluency': 18.092518570463977, 'diversity': 0.08004471820242984, 'evidence_accuracy': 0.43176972281449894, 'evidence_precision': 0.45187165775401067, 'evidence_recall': 0.34004024144869216, 'evidence_f1': 0.3880597014925373, 'crest_accuracy': 0.6090909090909091, 'crest_precision': 0.7051282051282052, 'crest_recall': 0.5699481865284974, 'crest_f1': 0.6303724928366763}","{'closeness': 0.8977927063339731, 'similarity_metrics': np.float32(0.86688745), 'contradiction': 0.9971312284469604, 'fluency': 19.130317781339393, 'diversity': 0.08121475550286564, 'evidence_accuracy': 0.44243070362473347, 'evidence_precision': 0.46285714285714286, 'evidence_recall': 0.32595573440643866, 'evidence_f1': 0.3825265643447462, 'crest_accuracy': 0.603030303030303, 'crest_precision': 0.7012987012987013, 'crest_recall': 0.5595854922279793, 'crest_f1': 0.622478386167147}","{'closeness': 0.9431845309142993, 'similarity_metrics': np.float32(0.90809214), 'contradiction': 0.9981774091720581, 'fluency': 20.233486931311962, 'diversity': 0.12330778599095855, 'evidence_accuracy': 0.5074626865671642, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.08450704225352113, 'evidence_f1': 0.15384615384615383, 'crest_accuracy': 0.47878787878787876, 'crest_precision': 1.0, 'crest_recall': 0.10880829015544041, 'crest_f1': 0.19626168224299065}","{'closeness': 0.9378598848368522, 'similarity_metrics': np.float32(0.88875663), 'contradiction': 0.9981580376625061, 'fluency': 21.78553845491389, 'diversity': 0.12051418049539284, 'evidence_accuracy': 0.4978678038379531, 'evidence_precision': 0.6477272727272727, 'evidence_recall': 0.11468812877263582, 'evidence_f1': 0.19487179487179487, 'crest_accuracy': 0.5242424242424243, 'crest_precision': 0.9736842105263158, 'crest_recall': 0.19170984455958548, 'crest_f1': 0.3203463203463203}"
,"{'closeness': 0.7537128712871287, 'similarity_metrics': np.float32(0.9799203), 'contradiction': 0.9969435334205627, 'fluency': 15.223046654662731, 'diversity': 0.10661344727378923, 'evidence_accuracy': 0.4816816816816817, 'evidence_precision': 0.6277850589777195, 'evidence_recall': 0.45274102079395084, 'evidence_f1': 0.5260845689181768, 'crest_accuracy': 0.5042735042735043, 'crest_precision': 0.6417910447761194, 'crest_recall': 0.4056603773584906, 'crest_f1': 0.4971098265895953}","{'closeness': 0.7834158415841584, 'similarity_metrics': np.float32(0.98186433), 'contradiction': 0.9963009357452393, 'fluency': 16.239843827018458, 'diversity': 0.11437267131567556, 'evidence_accuracy': 0.4858858858858859, 'evidence_precision': 0.635752688172043, 'evidence_recall': 0.44706994328922495, 'evidence_f1': 0.5249722530521642, 'crest_accuracy': 0.5014245014245015, 'crest_precision': 0.6390977443609023, 'crest_recall': 0.4009433962264151, 'crest_f1': 0.4927536231884058}","{'closeness': 0.7574257425742574, 'similarity_metrics': np.float32(0.9805773), 'contradiction': 0.9966417551040649, 'fluency': 15.504530311303807, 'diversity': 0.11657683077844459, 'evidence_accuracy': 0.48768768768768767, 'evidence_precision': 0.6332899869960988, 'evidence_recall': 0.4603024574669187, 'evidence_f1': 0.5331143951833607, 'crest_accuracy': 0.5014245014245015, 'crest_precision': 0.6390977443609023, 'crest_recall': 0.4009433962264151, 'crest_f1': 0.4927536231884058}","{'closeness': 0.882549504950495, 'similarity_metrics': np.float32(0.9869616), 'contradiction': 0.9958325028419495, 'fluency': 17.701689510329196, 'diversity': 0.11859376011041765, 'evidence_accuracy': 0.4402402402402402, 'evidence_precision': 0.6043046357615894, 'evidence_recall': 0.3449905482041588, 'evidence_f1': 0.43922984356197353, 'crest_accuracy': 0.4928774928774929, 'crest_precision': 0.6328125, 'crest_recall': 0.38207547169811323, 'crest_f1': 0.4764705882352942}","{'closeness': 0.8717821782178218, 'similarity_metrics': np.float32(0.9864392), 'contradiction': 0.9964984655380249, 'fluency': 17.30801322018434, 'diversity': 0.08356504477671454, 'evidence_accuracy': 0.45765765765765765, 'evidence_precision': 0.6194144838212635, 'evidence_recall': 0.3799621928166352, 'evidence_f1': 0.47100175746924433, 'crest_accuracy': 0.4985754985754986, 'crest_precision': 0.6384615384615384, 'crest_recall': 0.3915094339622642, 'crest_f1': 0.4853801169590643}"
"{'closeness': 0.9426666666666667, 'similarity_metrics': np.float32(0.99404496), 'contradiction': 0.966617226600647, 'fluency': 24.730212984582614, 'diversity': 0.09730058090393598, 'evidence_accuracy': 0.7115072933549432, 'evidence_precision': 0.5294117647058824, 'evidence_recall': 0.1, 'evidence_f1': 0.16822429906542058, 'crest_accuracy': 0.4227405247813411, 'crest_precision': 0.75, 'crest_recall': 0.08571428571428572, 'crest_f1': 0.15384615384615383}","{'closeness': 0.8203333333333334, 'similarity_metrics': np.float32(0.98655164), 'contradiction': 0.8999744653701782, 'fluency': 16.89350672808877, 'diversity': 0.06824984649600921, 'evidence_accuracy': 0.534035656401945, 'evidence_precision': 0.3130434782608696, 'evidence_recall': 0.5, 'evidence_f1': 0.3850267379679145, 'crest_accuracy': 0.4577259475218659, 'crest_precision': 0.558252427184466, 'crest_recall': 0.5476190476190477, 'crest_f1': 0.5528846153846154}","{'closeness': 0.891123670212766, 'similarity_metrics': np.float32(0.98738635), 'contradiction': 0.9679073095321655, 'fluency': 22.92230278351226, 'diversity': 0.1065304955199021, 'evidence_accuracy': 0.7317666126418152, 'evidence_precision': 0.6239316239316239, 'evidence_recall': 0.20277777777777778, 'evidence_f1': 0.3060796645702306, 'crest_accuracy': 0.42565597667638483, 'crest_precision': 0.696969696969697, 'crest_recall': 0.10952380952380952, 'crest_f1': 0.18930041152263374}","{'closeness': 0.829, 'similarity_metrics': np.float32(0.9858291), 'contradiction': 0.9744771122932434, 'fluency': 17.452530850531705, 'diversity': 0.05928706028809936, 'evidence_accuracy': 0.5259319286871961, 'evidence_precision': 0.3022847100175747, 'evidence_recall': 0.4777777777777778, 'evidence_f1': 0.37029063509149623, 'crest_accuracy': 0.2857142857142857, 'crest_precision': 0.4339622641509434, 'crest_recall': 0.5476190476190477, 'crest_f1': 0.48421052631578954}","{'closeness': 0.8468333333333333, 'similarity_metrics': np.float32(0.98015034), 'contradiction': 0.9521852135658264, 'fluency': 17.942893955679722, 'diversity': 0.061781549225896105, 'evidence_accuracy': 0.5235008103727715, 'evidence_precision': 0.2978723404255319, 'evidence_recall': 0.4666666666666667, 'evidence_f1': 0.36363636363636365, 'crest_accuracy': 0.42565597667638483, 'crest_precision': 0.5340314136125655, 'crest_recall': 0.4857142857142857, 'crest_f1': 0.5087281795511222}","{'closeness': 0.9593360995850623, 'similarity_metrics': np.float32(0.9981754), 'contradiction': 0.9579097032546997, 'fluency': 24.6633763544297, 'diversity': 0.09745099561316033, 'evidence_accuracy': 0.7082658022690438, 'evidence_precision': 0.5, 'evidence_recall': 0.06388888888888888, 'evidence_f1': 0.11330049261083742, 'crest_accuracy': 0.41690962099125367, 'crest_precision': 0.8125, 'crest_recall': 0.06190476190476191, 'crest_f1': 0.11504424778761062}"
"{'closeness': 0.8386103781882146, 'similarity_metrics': np.float32(0.973883), 'contradiction': 0.9829551577568054, 'fluency': 23.557305566002242, 'diversity': 0.06920444647211378, 'evidence_accuracy': 0.5522388059701493, 'evidence_precision': 0.33170731707317075, 'evidence_recall': 0.48226950354609927, 'evidence_f1': 0.3930635838150289, 'crest_accuracy': 0.5116279069767442, 'crest_precision': 0.6104651162790697, 'crest_recall': 0.46255506607929514, 'crest_f1': 0.5263157894736842}","{'closeness': 0.8197009674582234, 'similarity_metrics': np.float32(0.97124565), 'contradiction': 0.977306067943573, 'fluency': 22.549150285374576, 'diversity': 0.06834179541452229, 'evidence_accuracy': 0.5565031982942431, 'evidence_precision': 0.3470319634703196, 'evidence_recall': 0.5390070921985816, 'evidence_f1': 0.42222222222222217, 'crest_accuracy': 0.5297157622739018, 'crest_precision': 0.6216216216216216, 'crest_recall': 0.5066079295154186, 'crest_f1': 0.5582524271844661}","{'closeness': 0.8197009674582234, 'similarity_metrics': np.float32(0.97124565), 'contradiction': 0.977306067943573, 'fluency': 22.549150285374576, 'diversity': 0.06834179541452229, 'evidence_accuracy': 0.5565031982942431, 'evidence_precision': 0.3470319634703196, 'evidence_recall': 0.5390070921985816, 'evidence_f1': 0.42222222222222217, 'crest_accuracy': 0.5297157622739018, 'crest_precision': 0.6216216216216216, 'crest_recall': 0.5066079295154186, 'crest_f1': 0.5582524271844661}","{'closeness': 0.8306948109058927, 'similarity_metrics': np.float32(0.97499514), 'contradiction': 0.9859731197357178, 'fluency': 22.48909294449523, 'diversity': 0.06844492148739688, 'evidence_accuracy': 0.5479744136460555, 'evidence_precision': 0.33488372093023255, 'evidence_recall': 0.5106382978723404, 'evidence_f1': 0.4044943820224719, 'crest_accuracy': 0.524547803617571, 'crest_precision': 0.6187845303867403, 'crest_recall': 0.4933920704845815, 'crest_f1': 0.5490196078431372}","{'closeness': 0.8179419525065963, 'similarity_metrics': np.float32(0.97015154), 'contradiction': 0.9679825305938721, 'fluency': 22.421421588999767, 'diversity': 0.06855909433455087, 'evidence_accuracy': 0.5628997867803838, 'evidence_precision': 0.3490566037735849, 'evidence_recall': 0.524822695035461, 'evidence_f1': 0.4192634560906515, 'crest_accuracy': 0.5142118863049095, 'crest_precision': 0.6089385474860335, 'crest_recall': 0.4801762114537445, 'crest_f1': 0.5369458128078818}","{'closeness': 0.826297273526825, 'similarity_metrics': np.float32(0.97550076), 'contradiction': 0.9892292022705078, 'fluency': 21.825772524728386, 'diversity': 0.06719294109572437, 'evidence_accuracy': 0.5394456289978679, 'evidence_precision': 0.3170731707317073, 'evidence_recall': 0.46099290780141844, 'evidence_f1': 0.3757225433526012, 'crest_accuracy': 0.5012919896640827, 'crest_precision': 0.5988372093023255, 'crest_recall': 0.45374449339207046, 'crest_f1': 0.5162907268170426}"
"{'closeness': 0.8870223978919631, 'similarity_metrics': np.float32(0.9958563), 'contradiction': 0.9935327768325806, 'fluency': 14.914820526795944, 'diversity': 0.04793039032290991, 'evidence_accuracy': 0.444947209653092, 'evidence_precision': 0.33146067415730335, 'evidence_recall': 0.47580645161290325, 'evidence_f1': 0.390728476821192, 'crest_accuracy': 0.53125, 'crest_precision': 0.6262626262626263, 'crest_recall': 0.5767441860465117, 'crest_f1': 0.6004842615012107}","{'closeness': 0.8857048748353096, 'similarity_metrics': np.float32(0.99590313), 'contradiction': 0.9938468337059021, 'fluency': 14.862401843204466, 'diversity': 0.04825318591084699, 'evidence_accuracy': 0.4464555052790347, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.4798387096774194, 'evidence_f1': 0.39338842975206606, 'crest_accuracy': 0.53125, 'crest_precision': 0.6262626262626263, 'crest_recall': 0.5767441860465117, 'crest_f1': 0.6004842615012107}","{'closeness': 0.8913043478260869, 'similarity_metrics': np.float32(0.9958563), 'contradiction': 0.9935327768325806, 'fluency': 14.875798660900886, 'diversity': 0.0480314222766789, 'evidence_accuracy': 0.43891402714932126, 'evidence_precision': 0.32386363636363635, 'evidence_recall': 0.4596774193548387, 'evidence_f1': 0.38, 'crest_accuracy': 0.53125, 'crest_precision': 0.6262626262626263, 'crest_recall': 0.5767441860465117, 'crest_f1': 0.6004842615012107}","{'closeness': 0.8899868247694335, 'similarity_metrics': np.float32(0.99590313), 'contradiction': 0.9938468337059021, 'fluency': 14.828522395807678, 'diversity': 0.04835421786461598, 'evidence_accuracy': 0.44042232277526394, 'evidence_precision': 0.32577903682719545, 'evidence_recall': 0.4637096774193548, 'evidence_f1': 0.3826955074875208, 'crest_accuracy': 0.53125, 'crest_precision': 0.6262626262626263, 'crest_recall': 0.5767441860465117, 'crest_f1': 0.6004842615012107}","{'closeness': 0.8889986824769434, 'similarity_metrics': np.float32(0.9958563), 'contradiction': 0.9935327768325806, 'fluency': 14.886204672508505, 'diversity': 0.04897827657614202, 'evidence_accuracy': 0.4464555052790347, 'evidence_precision': 0.3323943661971831, 'evidence_recall': 0.47580645161290325, 'evidence_f1': 0.3913764510779436, 'crest_accuracy': 0.53125, 'crest_precision': 0.6262626262626263, 'crest_recall': 0.5767441860465117, 'crest_f1': 0.6004842615012107}","{'closeness': 0.8929512516469038, 'similarity_metrics': np.float32(0.9956105), 'contradiction': 0.9940963983535767, 'fluency': 14.999067368830433, 'diversity': 0.05365910394177634, 'evidence_accuracy': 0.43891402714932126, 'evidence_precision': 0.32285714285714284, 'evidence_recall': 0.45564516129032256, 'evidence_f1': 0.37792642140468224, 'crest_accuracy': 0.53125, 'crest_precision': 0.6262626262626263, 'crest_recall': 0.5767441860465117, 'crest_f1': 0.6004842615012107}"
