e-persona-human,e-persona-you,baseline,e-chat-history,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human
"{'closeness': 0.9625779625779626, 'similarity_metrics': 0.9864631, 'contradiction': 0.9729195833206177, 'evidence_accuracy': 0.8449744463373083, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.43352601156069365, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.0761904761904762, 'crest_f1': 0.14035087719298248}","{'closeness': 0.9681109185441941, 'similarity_metrics': 0.9864806, 'contradiction': 0.9725104570388794, 'evidence_accuracy': 0.848381601362862, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.430635838150289, 'crest_precision': 0.8421052631578947, 'crest_recall': 0.0761904761904762, 'crest_f1': 0.13973799126637557}","{'closeness': 0.9653619674402494, 'similarity_metrics': 0.9843378, 'contradiction': 0.9754812121391296, 'evidence_accuracy': 0.8466780238500852, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.43641618497109824, 'crest_precision': 0.8947368421052632, 'crest_recall': 0.08095238095238096, 'crest_f1': 0.14847161572052403}","{'closeness': 0.9223570190641248, 'similarity_metrics': 0.9815223, 'contradiction': 0.9847996234893799, 'evidence_accuracy': 0.8160136286201022, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.09999999999999999, 'crest_accuracy': 0.43641618497109824, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.11428571428571428, 'crest_f1': 0.19753086419753085}","{'closeness': 0.9601524601524601, 'similarity_metrics': 0.9890088, 'contradiction': 0.9730247855186462, 'evidence_accuracy': 0.8415672913117547, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4393063583815029, 'crest_precision': 0.9, 'crest_recall': 0.08571428571428572, 'crest_f1': 0.1565217391304348}",,"{'closeness': 0.9584055459272097, 'similarity_metrics': 0.9814258, 'contradiction': 0.9694740772247314, 'evidence_accuracy': 0.838160136286201, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4421965317919075, 'crest_precision': 0.84, 'crest_recall': 0.1, 'crest_f1': 0.17872340425531916}"
"{'closeness': 0.8216318785578748, 'similarity_metrics': 0.97745407, 'contradiction': 0.9720049500465393, 'evidence_accuracy': 0.43759398496240604, 'evidence_precision': 0.0855614973262032, 'evidence_recall': 0.5, 'evidence_f1': 0.1461187214611872, 'crest_accuracy': 0.5316091954022989, 'crest_precision': 0.6335078534031413, 'crest_recall': 0.5654205607476636, 'crest_f1': 0.5975308641975309}","{'closeness': 0.9531637717121588, 'similarity_metrics': 0.9908537, 'contradiction': 0.9902143478393555, 'evidence_accuracy': 0.9112781954887218, 'evidence_precision': 0.5757575757575758, 'evidence_recall': 0.296875, 'evidence_f1': 0.3917525773195876, 'crest_accuracy': 0.4166666666666667, 'crest_precision': 1.0, 'crest_recall': 0.0514018691588785, 'crest_f1': 0.09777777777777778}","{'closeness': 0.8007590132827325, 'similarity_metrics': 0.9815664, 'contradiction': 0.961530327796936, 'evidence_accuracy': 0.4030075187969925, 'evidence_precision': 0.08270676691729323, 'evidence_recall': 0.515625, 'evidence_f1': 0.14254859611231102, 'crest_accuracy': 0.5574712643678161, 'crest_precision': 0.6595744680851063, 'crest_recall': 0.5794392523364486, 'crest_f1': 0.6169154228855721}","{'closeness': 0.9609740867936309, 'similarity_metrics': 0.9925363, 'contradiction': 0.9940897226333618, 'evidence_accuracy': 0.9037593984962407, 'evidence_precision': 0.5, 'evidence_recall': 0.203125, 'evidence_f1': 0.28888888888888886, 'crest_accuracy': 0.4224137931034483, 'crest_precision': 1.0, 'crest_recall': 0.06074766355140187, 'crest_f1': 0.11453744493392069}","{'closeness': 0.6514864010120177, 'similarity_metrics': 0.96856207, 'contradiction': 0.9856942296028137, 'evidence_accuracy': 0.3293233082706767, 'evidence_precision': 0.07366071428571429, 'evidence_recall': 0.515625, 'evidence_f1': 0.12890625, 'crest_accuracy': 0.5373563218390804, 'crest_precision': 0.6280193236714976, 'crest_recall': 0.6074766355140186, 'crest_f1': 0.6175771971496438}","{'closeness': 0.9304946775203506, 'similarity_metrics': 0.98743933, 'contradiction': 0.9915858507156372, 'evidence_accuracy': 0.8796992481203008, 'evidence_precision': 0.3181818181818182, 'evidence_recall': 0.21875, 'evidence_f1': 0.25925925925925924, 'crest_accuracy': 0.39655172413793105, 'crest_precision': 0.6, 'crest_recall': 0.056074766355140186, 'crest_f1': 0.10256410256410257}","{'closeness': 0.8600861008610086, 'similarity_metrics': 0.9782663, 'contradiction': 0.9856942296028137, 'evidence_accuracy': 0.46616541353383456, 'evidence_precision': 0.09243697478991597, 'evidence_recall': 0.515625, 'evidence_f1': 0.15676959619952496, 'crest_accuracy': 0.5028735632183908, 'crest_precision': 0.6184971098265896, 'crest_recall': 0.5, 'crest_f1': 0.5529715762273901}"
"{'closeness': 0.9207161125319693, 'similarity_metrics': 0.98629594, 'contradiction': 0.7382163405418396, 'evidence_accuracy': 0.8817733990147784, 'evidence_precision': 0.28, 'evidence_recall': 0.28, 'evidence_f1': 0.28, 'crest_accuracy': 0.4526627218934911, 'crest_precision': 0.9117647058823529, 'crest_recall': 0.14553990610328638, 'crest_f1': 0.25101214574898784}","{'closeness': 0.9194373401534527, 'similarity_metrics': 0.9857001, 'contradiction': 0.9333163499832153, 'evidence_accuracy': 0.8817733990147784, 'evidence_precision': 0.28, 'evidence_recall': 0.28, 'evidence_f1': 0.28, 'crest_accuracy': 0.4467455621301775, 'crest_precision': 0.90625, 'crest_recall': 0.13615023474178403, 'crest_f1': 0.23673469387755103}","{'closeness': 0.9114450127877238, 'similarity_metrics': 0.9844849, 'contradiction': 0.8998462557792664, 'evidence_accuracy': 0.8801313628899836, 'evidence_precision': 0.2982456140350877, 'evidence_recall': 0.34, 'evidence_f1': 0.31775700934579443, 'crest_accuracy': 0.4467455621301775, 'crest_precision': 0.90625, 'crest_recall': 0.13615023474178403, 'crest_f1': 0.23673469387755103}","{'closeness': 0.9235933503836318, 'similarity_metrics': 0.99332243, 'contradiction': 0.3343983292579651, 'evidence_accuracy': 0.8899835796387521, 'evidence_precision': 0.3111111111111111, 'evidence_recall': 0.28, 'evidence_f1': 0.2947368421052632, 'crest_accuracy': 0.4319526627218935, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.11267605633802817, 'crest_f1': 0.2}","{'closeness': 0.8772378516624041, 'similarity_metrics': 0.9887723, 'contradiction': 0.9904800057411194, 'evidence_accuracy': 0.8160919540229885, 'evidence_precision': 0.16304347826086957, 'evidence_recall': 0.3, 'evidence_f1': 0.21126760563380284, 'crest_accuracy': 0.47041420118343197, 'crest_precision': 0.8695652173913043, 'crest_recall': 0.18779342723004694, 'crest_f1': 0.30888030888030893}","{'closeness': 0.8861892583120204, 'similarity_metrics': 0.9882686, 'contradiction': 0.9864619374275208, 'evidence_accuracy': 0.8111658456486043, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.2, 'evidence_f1': 0.14814814814814817, 'crest_accuracy': 0.46153846153846156, 'crest_precision': 0.8974358974358975, 'crest_recall': 0.1643192488262911, 'crest_f1': 0.2777777777777778}","{'closeness': 0.8890664961636828, 'similarity_metrics': 0.9842868, 'contradiction': 0.9587284326553345, 'evidence_accuracy': 0.8308702791461412, 'evidence_precision': 0.16455696202531644, 'evidence_recall': 0.26, 'evidence_f1': 0.20155038759689922, 'crest_accuracy': 0.47337278106508873, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.18779342723004694, 'crest_f1': 0.31007751937984496}"
"{'closeness': 0.7566308243727599, 'similarity_metrics': 0.9915289, 'contradiction': 0.9666399955749512, 'evidence_accuracy': 0.4891304347826087, 'evidence_precision': 0.1827956989247312, 'evidence_recall': 0.4857142857142857, 'evidence_f1': 0.265625, 'crest_accuracy': 0.5675675675675675, 'crest_precision': 0.673202614379085, 'crest_recall': 0.569060773480663, 'crest_f1': 0.6167664670658684}","{'closeness': 0.889247311827957, 'similarity_metrics': 0.99935436, 'contradiction': 0.9868646264076233, 'evidence_accuracy': 0.5905797101449275, 'evidence_precision': 0.22869955156950672, 'evidence_recall': 0.4857142857142857, 'evidence_f1': 0.3109756097560975, 'crest_accuracy': 0.5304054054054054, 'crest_precision': 0.6842105263157895, 'crest_recall': 0.430939226519337, 'crest_f1': 0.528813559322034}","{'closeness': 0.8745519713261649, 'similarity_metrics': 0.99935436, 'contradiction': 0.9868646264076233, 'evidence_accuracy': 0.5797101449275363, 'evidence_precision': 0.22746781115879827, 'evidence_recall': 0.5047619047619047, 'evidence_f1': 0.31360946745562135, 'crest_accuracy': 0.5304054054054054, 'crest_precision': 0.6842105263157895, 'crest_recall': 0.430939226519337, 'crest_f1': 0.528813559322034}","{'closeness': 0.9554208273894437, 'similarity_metrics': 0.99973, 'contradiction': 0.9864981174468994, 'evidence_accuracy': 0.822463768115942, 'evidence_precision': 0.6206896551724138, 'evidence_recall': 0.17142857142857143, 'evidence_f1': 0.26865671641791045, 'crest_accuracy': 0.3918918918918919, 'crest_precision': 0.5, 'crest_recall': 0.011111111111111112, 'crest_f1': 0.02173913043478261}","{'closeness': 0.9096774193548387, 'similarity_metrics': 0.9991373, 'contradiction': 0.9864981174468994, 'evidence_accuracy': 0.8007246376811594, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.23809523809523808, 'evidence_f1': 0.31249999999999994, 'crest_accuracy': 0.4155405405405405, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.05555555555555555, 'crest_f1': 0.10362694300518134}","{'closeness': 0.7229390681003585, 'similarity_metrics': 0.9778769, 'contradiction': 0.9875019788742065, 'evidence_accuracy': 0.40217391304347827, 'evidence_precision': 0.17391304347826086, 'evidence_recall': 0.5714285714285714, 'evidence_f1': 0.26666666666666666, 'crest_accuracy': 0.5033783783783784, 'crest_precision': 0.5894736842105263, 'crest_recall': 0.6187845303867403, 'crest_f1': 0.6037735849056605}","{'closeness': 0.8078853046594983, 'similarity_metrics': 0.9945014, 'contradiction': 0.9604290127754211, 'evidence_accuracy': 0.5344202898550725, 'evidence_precision': 0.203125, 'evidence_recall': 0.49523809523809526, 'evidence_f1': 0.2880886426592798, 'crest_accuracy': 0.5506756756756757, 'crest_precision': 0.6875, 'crest_recall': 0.4861878453038674, 'crest_f1': 0.5695792880258899}"
"{'closeness': 0.9753700146876059, 'similarity_metrics': 0.99568725, 'contradiction': 0.9764946103096008, 'evidence_accuracy': 0.7376867736579967, 'evidence_precision': 0.06976744186046512, 'evidence_recall': 0.006864988558352402, 'evidence_f1': 0.012499999999999999, 'crest_accuracy': 0.41081081081081083, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.035555555555555556, 'crest_f1': 0.06837606837606838}","{'closeness': 0.9863292283357813, 'similarity_metrics': 0.9956786, 'contradiction': 0.9596655964851379, 'evidence_accuracy': 0.7448810182623132, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4135135135135135, 'crest_precision': 0.9, 'crest_recall': 0.04, 'crest_f1': 0.07659574468085106}","{'closeness': 0.9754829962716077, 'similarity_metrics': 0.99568725, 'contradiction': 0.9764946103096008, 'evidence_accuracy': 0.7376867736579967, 'evidence_precision': 0.06976744186046512, 'evidence_recall': 0.006864988558352402, 'evidence_f1': 0.012499999999999999, 'crest_accuracy': 0.41081081081081083, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.035555555555555556, 'crest_f1': 0.06837606837606838}","{'closeness': 0.9581968139193311, 'similarity_metrics': 0.9992796, 'contradiction': 0.06883898377418518, 'evidence_accuracy': 0.7155506364139458, 'evidence_precision': 0.024691358024691357, 'evidence_recall': 0.004576659038901602, 'evidence_f1': 0.007722007722007722, 'crest_accuracy': 0.40540540540540543, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.02666666666666667, 'crest_f1': 0.05172413793103449}","{'closeness': 0.9842955598237487, 'similarity_metrics': 0.9956786, 'contradiction': 0.9596655964851379, 'evidence_accuracy': 0.7426674045379081, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4135135135135135, 'crest_precision': 0.9, 'crest_recall': 0.04, 'crest_f1': 0.07659574468085106}","{'closeness': 0.967687266975483, 'similarity_metrics': 0.99570864, 'contradiction': 0.9596655964851379, 'evidence_accuracy': 0.7277255118981738, 'evidence_precision': 0.06349206349206349, 'evidence_recall': 0.009153318077803204, 'evidence_f1': 0.016, 'crest_accuracy': 0.4189189189189189, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.04888888888888889, 'crest_f1': 0.09282700421940929}","{'closeness': 0.9757089594396113, 'similarity_metrics': 0.99570864, 'contradiction': 0.9596655964851379, 'evidence_accuracy': 0.7365799667957942, 'evidence_precision': 0.06666666666666667, 'evidence_recall': 0.006864988558352402, 'evidence_f1': 0.012448132780082987, 'crest_accuracy': 0.4189189189189189, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.04888888888888889, 'crest_f1': 0.09282700421940929}"
"{'closeness': 0.8996138996138996, 'similarity_metrics': 0.98625517, 'contradiction': 0.9356262683868408, 'evidence_accuracy': 0.7797619047619048, 'evidence_precision': 0.39285714285714285, 'evidence_recall': 0.2222222222222222, 'evidence_f1': 0.28387096774193543, 'crest_accuracy': 0.4752186588921283, 'crest_precision': 0.9428571428571428, 'crest_recall': 0.15639810426540285, 'crest_f1': 0.2682926829268293}","{'closeness': 0.901702786377709, 'similarity_metrics': 0.98591185, 'contradiction': 0.9356262683868408, 'evidence_accuracy': 0.7837301587301587, 'evidence_precision': 0.4074074074074074, 'evidence_recall': 0.2222222222222222, 'evidence_f1': 0.28758169934640526, 'crest_accuracy': 0.47230320699708456, 'crest_precision': 0.9411764705882353, 'crest_recall': 0.15165876777251186, 'crest_f1': 0.2612244897959184}","{'closeness': 0.9085318985395849, 'similarity_metrics': 0.9819124, 'contradiction': 0.9376721382141113, 'evidence_accuracy': 0.7658730158730159, 'evidence_precision': 0.30612244897959184, 'evidence_recall': 0.15151515151515152, 'evidence_f1': 0.20270270270270271, 'crest_accuracy': 0.46938775510204084, 'crest_precision': 0.9393939393939394, 'crest_recall': 0.14691943127962084, 'crest_f1': 0.2540983606557377}","{'closeness': 0.8998435054773083, 'similarity_metrics': 0.9830519, 'contradiction': 0.8423261046409607, 'evidence_accuracy': 0.7797619047619048, 'evidence_precision': 0.39655172413793105, 'evidence_recall': 0.23232323232323232, 'evidence_f1': 0.29299363057324845, 'crest_accuracy': 0.46647230320699706, 'crest_precision': 0.9666666666666667, 'crest_recall': 0.13744075829383887, 'crest_f1': 0.24066390041493774}","{'closeness': 0.9095419847328244, 'similarity_metrics': 0.98625517, 'contradiction': 0.9276130795478821, 'evidence_accuracy': 0.7619047619047619, 'evidence_precision': 0.3220338983050847, 'evidence_recall': 0.1919191919191919, 'evidence_f1': 0.24050632911392406, 'crest_accuracy': 0.48104956268221577, 'crest_precision': 0.9024390243902439, 'crest_recall': 0.17535545023696683, 'crest_f1': 0.29365079365079366}","{'closeness': 0.9259694477085781, 'similarity_metrics': 0.9874499, 'contradiction': 0.9582051634788513, 'evidence_accuracy': 0.7658730158730159, 'evidence_precision': 0.27906976744186046, 'evidence_recall': 0.12121212121212122, 'evidence_f1': 0.16901408450704225, 'crest_accuracy': 0.46355685131195334, 'crest_precision': 0.9655172413793104, 'crest_recall': 0.13270142180094788, 'crest_f1': 0.2333333333333334}","{'closeness': 0.9057471264367816, 'similarity_metrics': 0.98601013, 'contradiction': 0.9572113752365112, 'evidence_accuracy': 0.7599206349206349, 'evidence_precision': 0.28846153846153844, 'evidence_recall': 0.15151515151515152, 'evidence_f1': 0.19867549668874174, 'crest_accuracy': 0.478134110787172, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.16113744075829384, 'crest_f1': 0.2753036437246964}"
"{'closeness': 0.730316742081448, 'similarity_metrics': 0.9661423, 'contradiction': 0.9196721315383911, 'evidence_accuracy': 0.3252279635258359, 'evidence_precision': 0.10480349344978165, 'evidence_recall': 0.5853658536585366, 'evidence_f1': 0.17777777777777776, 'crest_accuracy': 0.46153846153846156, 'crest_precision': 0.5968586387434555, 'crest_recall': 0.5205479452054794, 'crest_f1': 0.5560975609756097}","{'closeness': 0.710708898944193, 'similarity_metrics': 0.96599656, 'contradiction': 0.9039039015769958, 'evidence_accuracy': 0.3221884498480243, 'evidence_precision': 0.10775862068965517, 'evidence_recall': 0.6097560975609756, 'evidence_f1': 0.18315018315018317, 'crest_accuracy': 0.46153846153846156, 'crest_precision': 0.5968586387434555, 'crest_recall': 0.5205479452054794, 'crest_f1': 0.5560975609756097}","{'closeness': 0.9482142857142857, 'similarity_metrics': 0.98043394, 'contradiction': 0.993994414806366, 'evidence_accuracy': 0.8601823708206687, 'evidence_precision': 0.35294117647058826, 'evidence_recall': 0.14634146341463414, 'evidence_f1': 0.20689655172413793, 'crest_accuracy': 0.3905325443786982, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.0684931506849315, 'crest_f1': 0.12711864406779658}","{'closeness': 0.8354143019296254, 'similarity_metrics': 0.98148257, 'contradiction': 0.9923833012580872, 'evidence_accuracy': 0.7750759878419453, 'evidence_precision': 0.2676056338028169, 'evidence_recall': 0.4634146341463415, 'evidence_f1': 0.33928571428571425, 'crest_accuracy': 0.4408284023668639, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.1506849315068493, 'crest_f1': 0.2588235294117647}","{'closeness': 0.8056603773584905, 'similarity_metrics': 0.9799284, 'contradiction': 0.9910925030708313, 'evidence_accuracy': 0.7173252279635258, 'evidence_precision': 0.24509803921568626, 'evidence_recall': 0.6097560975609756, 'evidence_f1': 0.34965034965034963, 'crest_accuracy': 0.40236686390532544, 'crest_precision': 0.6888888888888889, 'crest_recall': 0.1415525114155251, 'crest_f1': 0.2348484848484848}","{'closeness': 0.8653263563756541, 'similarity_metrics': 0.98022866, 'contradiction': 0.9956628680229187, 'evidence_accuracy': 0.770516717325228, 'evidence_precision': 0.25874125874125875, 'evidence_recall': 0.45121951219512196, 'evidence_f1': 0.32888888888888895, 'crest_accuracy': 0.40532544378698226, 'crest_precision': 0.7647058823529411, 'crest_recall': 0.1187214611872146, 'crest_f1': 0.20553359683794464}","{'closeness': 0.7912385073012439, 'similarity_metrics': 0.9690028, 'contradiction': 0.9915003776550293, 'evidence_accuracy': 0.6854103343465046, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.6097560975609756, 'evidence_f1': 0.3257328990228013, 'crest_accuracy': 0.39644970414201186, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.1598173515981735, 'crest_f1': 0.25547445255474455}"
"{'closeness': 0.9422735346358793, 'similarity_metrics': 0.99208844, 'contradiction': 0.9838545918464661, 'evidence_accuracy': 0.8519813519813519, 'evidence_precision': 0.15254237288135594, 'evidence_recall': 0.10465116279069768, 'evidence_f1': 0.12413793103448276, 'crest_accuracy': 0.44021739130434784, 'crest_precision': 0.8076923076923077, 'crest_recall': 0.0945945945945946, 'crest_f1': 0.1693548387096774}","{'closeness': 0.9400532859680284, 'similarity_metrics': 0.9922259, 'contradiction': 0.9838545918464661, 'evidence_accuracy': 0.8484848484848485, 'evidence_precision': 0.14516129032258066, 'evidence_recall': 0.10465116279069768, 'evidence_f1': 0.12162162162162163, 'crest_accuracy': 0.44565217391304346, 'crest_precision': 0.8214285714285714, 'crest_recall': 0.1036036036036036, 'crest_f1': 0.18399999999999997}","{'closeness': 0.9384991119005328, 'similarity_metrics': 0.9922259, 'contradiction': 0.9838545918464661, 'evidence_accuracy': 0.8496503496503497, 'evidence_precision': 0.14754098360655737, 'evidence_recall': 0.10465116279069768, 'evidence_f1': 0.12244897959183673, 'crest_accuracy': 0.44565217391304346, 'crest_precision': 0.8214285714285714, 'crest_recall': 0.1036036036036036, 'crest_f1': 0.18399999999999997}","{'closeness': 0.31971580817051515, 'similarity_metrics': 0.9292412, 'contradiction': 0.9483378529548645, 'evidence_accuracy': 0.2680652680652681, 'evidence_precision': 0.09431137724550898, 'evidence_recall': 0.7325581395348837, 'evidence_f1': 0.16710875331564987, 'crest_accuracy': 0.5896739130434783, 'crest_precision': 0.6411290322580645, 'crest_recall': 0.7194570135746606, 'crest_f1': 0.6780383795309168}","{'closeness': 0.24267317939609234, 'similarity_metrics': 0.932139, 'contradiction': 0.3210090696811676, 'evidence_accuracy': 0.13752913752913754, 'evidence_precision': 0.08184143222506395, 'evidence_recall': 0.7441860465116279, 'evidence_f1': 0.14746543778801846, 'crest_accuracy': 0.6059782608695652, 'crest_precision': 0.6258278145695364, 'crest_recall': 0.8552036199095022, 'crest_f1': 0.722753346080306}","{'closeness': 0.8097246891651865, 'similarity_metrics': 0.903396, 'contradiction': 0.9869657754898071, 'evidence_accuracy': 0.5606060606060606, 'evidence_precision': 0.07580174927113703, 'evidence_recall': 0.3023255813953488, 'evidence_f1': 0.12121212121212122, 'crest_accuracy': 0.5135869565217391, 'crest_precision': 0.6214689265536724, 'crest_recall': 0.4954954954954955, 'crest_f1': 0.5513784461152882}","{'closeness': 0.4220692717584369, 'similarity_metrics': 0.9443995, 'contradiction': 0.9805377125740051, 'evidence_accuracy': 0.30536130536130535, 'evidence_precision': 0.0707070707070707, 'evidence_recall': 0.4883720930232558, 'evidence_f1': 0.12352941176470589, 'crest_accuracy': 0.5652173913043478, 'crest_precision': 0.6355555555555555, 'crest_recall': 0.6470588235294118, 'crest_f1': 0.6412556053811659}"
"{'closeness': 0.9397501836884644, 'similarity_metrics': 0.9928046, 'contradiction': 0.9877778887748718, 'evidence_accuracy': 0.7285714285714285, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.13496932515337423, 'evidence_f1': 0.22448979591836732, 'crest_accuracy': 0.4027777777777778, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.07079646017699115, 'crest_f1': 0.12955465587044535}","{'closeness': 0.952608376193975, 'similarity_metrics': 0.9925044, 'contradiction': 0.9883831143379211, 'evidence_accuracy': 0.7267857142857143, 'evidence_precision': 0.6923076923076923, 'evidence_recall': 0.11042944785276074, 'evidence_f1': 0.19047619047619047, 'crest_accuracy': 0.4, 'crest_precision': 0.75, 'crest_recall': 0.06637168141592921, 'crest_f1': 0.12195121951219515}","{'closeness': 0.9555800293685757, 'similarity_metrics': 0.9894623, 'contradiction': 0.9933627843856812, 'evidence_accuracy': 0.7285714285714285, 'evidence_precision': 0.72, 'evidence_recall': 0.11042944785276074, 'evidence_f1': 0.19148936170212763, 'crest_accuracy': 0.4, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.061946902654867256, 'crest_f1': 0.11475409836065573}","{'closeness': 0.9046787709497207, 'similarity_metrics': 0.98921335, 'contradiction': 0.995998740196228, 'evidence_accuracy': 0.7214285714285714, 'evidence_precision': 0.5538461538461539, 'evidence_recall': 0.22085889570552147, 'evidence_f1': 0.3157894736842105, 'crest_accuracy': 0.4027777777777778, 'crest_precision': 0.7894736842105263, 'crest_recall': 0.06637168141592921, 'crest_f1': 0.12244897959183675}","{'closeness': 0.952608376193975, 'similarity_metrics': 0.98972976, 'contradiction': 0.9926841855049133, 'evidence_accuracy': 0.7285714285714285, 'evidence_precision': 0.7037037037037037, 'evidence_recall': 0.1165644171779141, 'evidence_f1': 0.19999999999999998, 'crest_accuracy': 0.4027777777777778, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.07079646017699115, 'crest_f1': 0.12955465587044535}","{'closeness': 0.9279941219691403, 'similarity_metrics': 0.99076647, 'contradiction': 0.9790472388267517, 'evidence_accuracy': 0.7392857142857143, 'evidence_precision': 0.7073170731707317, 'evidence_recall': 0.17791411042944785, 'evidence_f1': 0.28431372549019607, 'crest_accuracy': 0.4027777777777778, 'crest_precision': 0.6486486486486487, 'crest_recall': 0.10619469026548672, 'crest_f1': 0.18250950570342206}","{'closeness': 0.93791329904482, 'similarity_metrics': 0.9929392, 'contradiction': 0.9906193017959595, 'evidence_accuracy': 0.7285714285714285, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.13496932515337423, 'evidence_f1': 0.22448979591836732, 'crest_accuracy': 0.40555555555555556, 'crest_precision': 0.8, 'crest_recall': 0.07079646017699115, 'crest_f1': 0.13008130081300812}"
"{'closeness': 0.3504273504273504, 'similarity_metrics': 0.9397364, 'contradiction': 0.21767108142375946, 'evidence_accuracy': 0.2903575297941495, 'evidence_precision': 0.15281501340482573, 'evidence_recall': 0.8321167883211679, 'evidence_f1': 0.2582106455266138, 'crest_accuracy': 0.5582010582010583, 'crest_precision': 0.606425702811245, 'crest_recall': 0.6863636363636364, 'crest_f1': 0.6439232409381662}","{'closeness': 0.9634615384615385, 'similarity_metrics': 0.9991982, 'contradiction': 0.08414184302091599, 'evidence_accuracy': 0.5861321776814734, 'evidence_precision': 0.1276595744680851, 'evidence_recall': 0.30656934306569344, 'evidence_f1': 0.1802575107296137, 'crest_accuracy': 0.48677248677248675, 'crest_precision': 0.6, 'crest_recall': 0.35454545454545455, 'crest_f1': 0.44571428571428573}",,"{'closeness': 0.9429487179487179, 'similarity_metrics': 0.9993366, 'contradiction': 0.03661983460187912, 'evidence_accuracy': 0.8461538461538461, 'evidence_precision': 0.44680851063829785, 'evidence_recall': 0.15328467153284672, 'evidence_f1': 0.22826086956521738, 'crest_accuracy': 0.42328042328042326, 'crest_precision': 1.0, 'crest_recall': 0.00909090909090909, 'crest_f1': 0.018018018018018018}",,"{'closeness': 0.5525641025641026, 'similarity_metrics': 0.95306206, 'contradiction': 0.9617234468460083, 'evidence_accuracy': 0.3423618634886241, 'evidence_precision': 0.12698412698412698, 'evidence_recall': 0.583941605839416, 'evidence_f1': 0.2086049543676662, 'crest_accuracy': 0.6216931216931217, 'crest_precision': 0.6452830188679245, 'crest_recall': 0.7772727272727272, 'crest_f1': 0.7051546391752577}",
