baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-human,TextFoolerJin2019
"{'distance': 0.49076923076923074, 'evidence_accuracy': 0.4, 'evidence_precision': 0.07611548556430446, 'evidence_recall': 0.2815533980582524, 'evidence_f1': 0.11983471074380164, 'similarity_metrics': 0.98857355, 'contradiction': 0.3828660845756531}","{'distance': 0.5026697177726926, 'evidence_accuracy': 0.3873239436619718, 'evidence_precision': 0.07653061224489796, 'evidence_recall': 0.2912621359223301, 'evidence_f1': 0.1212121212121212, 'similarity_metrics': 0.9892734, 'contradiction': 0.6509720683097839}","{'distance': 0.5026697177726926, 'evidence_accuracy': 0.3873239436619718, 'evidence_precision': 0.07653061224489796, 'evidence_recall': 0.2912621359223301, 'evidence_f1': 0.1212121212121212, 'similarity_metrics': 0.98954415, 'contradiction': 0.6509720683097839}","{'distance': 0.5251353441608662, 'evidence_accuracy': 0.37183098591549296, 'evidence_precision': 0.08674698795180723, 'evidence_recall': 0.34951456310679613, 'evidence_f1': 0.138996138996139, 'similarity_metrics': 0.98881626, 'contradiction': 0.6509720683097839}","{'distance': 0.5804195804195804, 'evidence_accuracy': 0.35352112676056335, 'evidence_precision': 0.10964912280701754, 'evidence_recall': 0.4854368932038835, 'evidence_f1': 0.17889087656529518, 'similarity_metrics': 0.98391163, 'contradiction': 0.8363507390022278}","{'distance': 0.5026697177726926, 'evidence_accuracy': 0.3873239436619718, 'evidence_precision': 0.07653061224489796, 'evidence_recall': 0.2912621359223301, 'evidence_f1': 0.1212121212121212, 'similarity_metrics': 0.9892734, 'contradiction': 0.6509720683097839}","{'distance': 0.026760563380281654, 'evidence_accuracy': 0.8366197183098592, 'evidence_precision': 0.15789473684210525, 'evidence_recall': 0.02912621359223301, 'evidence_f1': 0.049180327868852465, 'similarity_metrics': 0.7393208, 'contradiction': 0.09830254316329956}"
"{'distance': 0.4571917808219178, 'evidence_accuracy': 0.5716814159292035, 'evidence_precision': 0.2903225806451613, 'evidence_recall': 0.5217391304347826, 'evidence_f1': 0.3730569948186528, 'similarity_metrics': 0.95554525, 'contradiction': 0.8021616339683533}","{'distance': 0.4571917808219178, 'evidence_accuracy': 0.5716814159292035, 'evidence_precision': 0.2903225806451613, 'evidence_recall': 0.5217391304347826, 'evidence_f1': 0.3730569948186528, 'similarity_metrics': 0.95554525, 'contradiction': 0.8021616339683533}","{'distance': 0.4374475230898405, 'evidence_accuracy': 0.5504424778761062, 'evidence_precision': 0.24782608695652175, 'evidence_recall': 0.41304347826086957, 'evidence_f1': 0.3097826086956522, 'similarity_metrics': 0.9553087, 'contradiction': 0.8011038303375244}","{'distance': 0.4600171969045572, 'evidence_accuracy': 0.5663716814159292, 'evidence_precision': 0.2868525896414343, 'evidence_recall': 0.5217391304347826, 'evidence_f1': 0.37017994858611825, 'similarity_metrics': 0.95342934, 'contradiction': 0.9145974516868591}","{'distance': 0.5629017447199265, 'evidence_accuracy': 0.45309734513274336, 'evidence_precision': 0.24169184290030213, 'evidence_recall': 0.5797101449275363, 'evidence_f1': 0.3411513859275053, 'similarity_metrics': 0.9603156, 'contradiction': 0.8126257658004761}","{'distance': 0.4571917808219178, 'evidence_accuracy': 0.5716814159292035, 'evidence_precision': 0.2903225806451613, 'evidence_recall': 0.5217391304347826, 'evidence_f1': 0.3730569948186528, 'similarity_metrics': 0.95554525, 'contradiction': 0.8021616339683533}","{'distance': 0.06194690265486724, 'evidence_accuracy': 0.7115044247787611, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.036231884057971016, 'evidence_f1': 0.05780346820809249, 'similarity_metrics': 0.98295814, 'contradiction': 0.006006871350109577}"
"{'distance': 0.3025641025641026, 'evidence_accuracy': 0.5633367662203913, 'evidence_precision': 0.3342618384401114, 'evidence_recall': 0.39344262295081966, 'evidence_f1': 0.3614457831325301, 'similarity_metrics': 0.9918499, 'contradiction': 0.044561292976140976}","{'distance': 0.3025641025641026, 'evidence_accuracy': 0.5633367662203913, 'evidence_precision': 0.3342618384401114, 'evidence_recall': 0.39344262295081966, 'evidence_f1': 0.3614457831325301, 'similarity_metrics': 0.9918499, 'contradiction': 0.044561292976140976}","{'distance': 0.7660119555935099, 'evidence_accuracy': 0.4552008238928939, 'evidence_precision': 0.3657074340527578, 'evidence_recall': 1.0, 'evidence_f1': 0.5355575065847235, 'similarity_metrics': 0.8317511, 'contradiction': 0.9748083353042603}","{'distance': 0.3070776255707762, 'evidence_accuracy': 0.576725025746653, 'evidence_precision': 0.3543956043956044, 'evidence_recall': 0.42295081967213116, 'evidence_f1': 0.38565022421524664, 'similarity_metrics': 0.9915328, 'contradiction': 0.06981469690799713}","{'distance': 0.5191966922622564, 'evidence_accuracy': 0.44181256436663235, 'evidence_precision': 0.2902654867256637, 'evidence_recall': 0.5377049180327869, 'evidence_f1': 0.3770114942528735, 'similarity_metrics': 0.9522871, 'contradiction': 0.9284182786941528}","{'distance': 0.3025641025641026, 'evidence_accuracy': 0.5633367662203913, 'evidence_precision': 0.3342618384401114, 'evidence_recall': 0.39344262295081966, 'evidence_f1': 0.3614457831325301, 'similarity_metrics': 0.9918499, 'contradiction': 0.044561292976140976}","{'distance': 0.004119464469618972, 'evidence_accuracy': 0.6838311019567456, 'evidence_precision': 0.25, 'evidence_recall': 0.003278688524590164, 'evidence_f1': 0.006472491909385113, 'similarity_metrics': 0.9871198, 'contradiction': 0.05289293825626373}"
"{'distance': 0.09473684210526312, 'evidence_accuracy': 0.826530612244898, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.05714285714285714, 'evidence_f1': 0.10526315789473684, 'similarity_metrics': 0.95023876, 'contradiction': 0.3957103192806244}","{'distance': 0.09473684210526312, 'evidence_accuracy': 0.826530612244898, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.05714285714285714, 'evidence_f1': 0.10526315789473684, 'similarity_metrics': 0.95023876, 'contradiction': 0.3957103192806244}","{'distance': 0.9638009049773756, 'evidence_accuracy': 0.1836734693877551, 'evidence_precision': 0.17447916666666666, 'evidence_recall': 0.9571428571428572, 'evidence_f1': 0.29515418502202645, 'similarity_metrics': 0.25207654, 'contradiction': 0.38557925820350647}","{'distance': 0.07951807228915664, 'evidence_accuracy': 0.8392857142857143, 'evidence_precision': 0.8181818181818182, 'evidence_recall': 0.12857142857142856, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.95023876, 'contradiction': 0.3957103192806244}","{'distance': 0.9170305676855895, 'evidence_accuracy': 0.16581632653061223, 'evidence_precision': 0.1554959785522788, 'evidence_recall': 0.8285714285714286, 'evidence_f1': 0.2618510158013544, 'similarity_metrics': 0.19984971, 'contradiction': 0.328548401594162}","{'distance': 0.09473684210526312, 'evidence_accuracy': 0.826530612244898, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.05714285714285714, 'evidence_f1': 0.10526315789473684, 'similarity_metrics': 0.95023876, 'contradiction': 0.3957103192806244}","{'distance': 0.05102040816326525, 'evidence_accuracy': 0.8163265306122449, 'evidence_precision': 0.45, 'evidence_recall': 0.12857142857142856, 'evidence_f1': 0.19999999999999998, 'similarity_metrics': 0.9002181, 'contradiction': 0.5015184283256531}"
"{'distance': 0.2231930103256553, 'evidence_accuracy': 0.6285714285714286, 'evidence_precision': 0.13471502590673576, 'evidence_recall': 0.3880597014925373, 'evidence_f1': 0.2, 'similarity_metrics': 0.9783232, 'contradiction': 0.14675478637218475}","{'distance': 0.2231930103256553, 'evidence_accuracy': 0.6285714285714286, 'evidence_precision': 0.13471502590673576, 'evidence_recall': 0.3880597014925373, 'evidence_f1': 0.2, 'similarity_metrics': 0.9783232, 'contradiction': 0.14675478637218475}","{'distance': 0.5461538461538462, 'evidence_accuracy': 0.4035714285714286, 'evidence_precision': 0.09174311926605505, 'evidence_recall': 0.44776119402985076, 'evidence_f1': 0.15228426395939085, 'similarity_metrics': 0.98523885, 'contradiction': 0.044466834515333176}","{'distance': 0.23443504996156805, 'evidence_accuracy': 0.5803571428571429, 'evidence_precision': 0.11818181818181818, 'evidence_recall': 0.3880597014925373, 'evidence_f1': 0.18118466898954705, 'similarity_metrics': 0.9569741, 'contradiction': 0.013032113201916218}","{'distance': 0.6096654275092936, 'evidence_accuracy': 0.36964285714285716, 'evidence_precision': 0.1005586592178771, 'evidence_recall': 0.5373134328358209, 'evidence_f1': 0.16941176470588235, 'similarity_metrics': 0.8836632, 'contradiction': 0.964432418346405}","{'distance': 0.2231930103256553, 'evidence_accuracy': 0.6285714285714286, 'evidence_precision': 0.13471502590673576, 'evidence_recall': 0.3880597014925373, 'evidence_f1': 0.2, 'similarity_metrics': 0.9783232, 'contradiction': 0.14675478637218475}","{'distance': 0.012499999999999956, 'evidence_accuracy': 0.8892857142857142, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.08955223880597014, 'evidence_f1': 0.16216216216216214, 'similarity_metrics': 0.9999999, 'contradiction': 0.004355628974735737}"
"{'distance': 0.5847908745247148, 'evidence_accuracy': 0.40221914008321774, 'evidence_precision': 0.23958333333333334, 'evidence_recall': 0.6353591160220995, 'evidence_f1': 0.34795763993948564, 'similarity_metrics': 0.98539615, 'contradiction': 0.9814016222953796}","{'distance': 0.5847908745247148, 'evidence_accuracy': 0.40221914008321774, 'evidence_precision': 0.23958333333333334, 'evidence_recall': 0.6353591160220995, 'evidence_f1': 0.34795763993948564, 'similarity_metrics': 0.98539615, 'contradiction': 0.9814016222953796}","{'distance': 0.6409448818897638, 'evidence_accuracy': 0.43134535367545074, 'evidence_precision': 0.2686868686868687, 'evidence_recall': 0.7348066298342542, 'evidence_f1': 0.3934911242603551, 'similarity_metrics': 0.97646886, 'contradiction': 0.980129599571228}","{'distance': 0.5289801907556859, 'evidence_accuracy': 0.43828016643550627, 'evidence_precision': 0.22815533980582525, 'evidence_recall': 0.5193370165745856, 'evidence_f1': 0.31703204047217537, 'similarity_metrics': 0.97703874, 'contradiction': 0.9892451763153076}","{'distance': 0.4796380090497737, 'evidence_accuracy': 0.4604715672676838, 'evidence_precision': 0.22340425531914893, 'evidence_recall': 0.46408839779005523, 'evidence_f1': 0.30161579892280066, 'similarity_metrics': 0.9881553, 'contradiction': 0.9924538731575012}","{'distance': 0.5847908745247148, 'evidence_accuracy': 0.40221914008321774, 'evidence_precision': 0.23958333333333334, 'evidence_recall': 0.6353591160220995, 'evidence_f1': 0.34795763993948564, 'similarity_metrics': 0.98539615, 'contradiction': 0.9814016222953796}",
"{'distance': 0.2184873949579832, 'evidence_accuracy': 0.60546875, 'evidence_precision': 0.3443396226415094, 'evidence_recall': 0.3080168776371308, 'evidence_f1': 0.32516703786191536, 'similarity_metrics': 0.940069, 'contradiction': 0.613985002040863}","{'distance': 0.2184873949579832, 'evidence_accuracy': 0.60546875, 'evidence_precision': 0.3443396226415094, 'evidence_recall': 0.3080168776371308, 'evidence_f1': 0.32516703786191536, 'similarity_metrics': 0.940069, 'contradiction': 0.613985002040863}","{'distance': 0.9162512462612163, 'evidence_accuracy': 0.30859375, 'evidence_precision': 0.30859375, 'evidence_recall': 1.0, 'evidence_f1': 0.4716417910447761, 'similarity_metrics': 0.8299227, 'contradiction': 0.013908915221691132}","{'distance': 0.19864864864864862, 'evidence_accuracy': 0.6536458333333334, 'evidence_precision': 0.4180790960451977, 'evidence_recall': 0.31223628691983124, 'evidence_f1': 0.35748792270531404, 'similarity_metrics': 0.9354757, 'contradiction': 0.9740435481071472}","{'distance': 0.8967889908256881, 'evidence_accuracy': 0.3645833333333333, 'evidence_precision': 0.326417704011065, 'evidence_recall': 0.9957805907172996, 'evidence_f1': 0.4916666666666667, 'similarity_metrics': 0.6180659, 'contradiction': 0.9637956023216248}","{'distance': 0.2184873949579832, 'evidence_accuracy': 0.60546875, 'evidence_precision': 0.3443396226415094, 'evidence_recall': 0.3080168776371308, 'evidence_f1': 0.32516703786191536, 'similarity_metrics': 0.940069, 'contradiction': 0.613985002040863}","{'distance': 0.03515625, 'evidence_accuracy': 0.703125, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.0759493670886076, 'evidence_f1': 0.13636363636363638, 'similarity_metrics': 0.98544085, 'contradiction': 0.013391727581620216}"
"{'distance': 0.44434050514499535, 'evidence_accuracy': 0.46678023850085176, 'evidence_precision': 0.07931034482758621, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.12813370473537605, 'similarity_metrics': 0.9833232, 'contradiction': 0.9769415259361267}","{'distance': 0.44434050514499535, 'evidence_accuracy': 0.46678023850085176, 'evidence_precision': 0.07931034482758621, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.12813370473537605, 'similarity_metrics': 0.9833232, 'contradiction': 0.9769415259361267}","{'distance': 0.4920634920634921, 'evidence_accuracy': 0.43100511073253833, 'evidence_precision': 0.08227848101265822, 'evidence_recall': 0.37142857142857144, 'evidence_f1': 0.13471502590673573, 'similarity_metrics': 0.977579, 'contradiction': 0.9851433634757996}","{'distance': 0.5429122468659595, 'evidence_accuracy': 0.39522998296422485, 'evidence_precision': 0.09375, 'evidence_recall': 0.4782608695652174, 'evidence_f1': 0.15676959619952496, 'similarity_metrics': 0.9674524, 'contradiction': 0.9888012409210205}",,"{'distance': 0.44434050514499535, 'evidence_accuracy': 0.46678023850085176, 'evidence_precision': 0.07931034482758621, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.12813370473537605, 'similarity_metrics': 0.9833232, 'contradiction': 0.9769415259361267}","{'distance': 0.010221465076660996, 'evidence_accuracy': 0.879045996592845, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.028985507246376812, 'evidence_f1': 0.05333333333333333, 'similarity_metrics': 0.9951787, 'contradiction': 0.17865538597106934}"
"{'distance': 0.4931174089068826, 'evidence_accuracy': 0.46466165413533833, 'evidence_precision': 0.08522727272727272, 'evidence_recall': 0.46875, 'evidence_f1': 0.14423076923076922, 'similarity_metrics': 0.98626745, 'contradiction': 0.948988676071167}","{'distance': 0.4931174089068826, 'evidence_accuracy': 0.46466165413533833, 'evidence_precision': 0.08522727272727272, 'evidence_recall': 0.46875, 'evidence_f1': 0.14423076923076922, 'similarity_metrics': 0.98626745, 'contradiction': 0.948988676071167}","{'distance': 0.488833746898263, 'evidence_accuracy': 0.4706766917293233, 'evidence_precision': 0.10220994475138122, 'evidence_recall': 0.578125, 'evidence_f1': 0.17370892018779344, 'similarity_metrics': 0.9806939, 'contradiction': 0.9305002093315125}","{'distance': 0.4557595993322203, 'evidence_accuracy': 0.48872180451127817, 'evidence_precision': 0.09411764705882353, 'evidence_recall': 0.5, 'evidence_f1': 0.15841584158415842, 'similarity_metrics': 0.98706704, 'contradiction': 0.931082546710968}","{'distance': 0.49752883031301487, 'evidence_accuracy': 0.4556390977443609, 'evidence_precision': 0.08839779005524862, 'evidence_recall': 0.5, 'evidence_f1': 0.15023474178403756, 'similarity_metrics': 0.97409713, 'contradiction': 0.988410234451294}","{'distance': 0.4931174089068826, 'evidence_accuracy': 0.46466165413533833, 'evidence_precision': 0.08522727272727272, 'evidence_recall': 0.46875, 'evidence_f1': 0.14423076923076922, 'similarity_metrics': 0.98626745, 'contradiction': 0.948988676071167}","{'distance': 0.021052631578947323, 'evidence_accuracy': 0.8917293233082707, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.046875, 'evidence_f1': 0.07692307692307691, 'similarity_metrics': 0.9830264, 'contradiction': 0.0960010513663292}"
"{'distance': 0.08361204013377932, 'evidence_accuracy': 0.8522167487684729, 'evidence_precision': 0.1774193548387097, 'evidence_recall': 0.22, 'evidence_f1': 0.1964285714285714, 'similarity_metrics': 0.99258673, 'contradiction': 0.8290442824363708}","{'distance': 0.08361204013377932, 'evidence_accuracy': 0.8522167487684729, 'evidence_precision': 0.1774193548387097, 'evidence_recall': 0.22, 'evidence_f1': 0.1964285714285714, 'similarity_metrics': 0.99258673, 'contradiction': 0.8290442824363708}","{'distance': 0.08681135225375625, 'evidence_accuracy': 0.8555008210180624, 'evidence_precision': 0.1935483870967742, 'evidence_recall': 0.24, 'evidence_f1': 0.21428571428571427, 'similarity_metrics': 0.9929867, 'contradiction': 0.571437418460846}","{'distance': 0.08999999999999997, 'evidence_accuracy': 0.8522167487684729, 'evidence_precision': 0.20588235294117646, 'evidence_recall': 0.28, 'evidence_f1': 0.23728813559322035, 'similarity_metrics': 0.9912374, 'contradiction': 0.23511382937431335}",,"{'distance': 0.08361204013377932, 'evidence_accuracy': 0.8522167487684729, 'evidence_precision': 0.1774193548387097, 'evidence_recall': 0.22, 'evidence_f1': 0.1964285714285714, 'similarity_metrics': 0.99258673, 'contradiction': 0.8290442824363708}","{'distance': 0.006568144499178974, 'evidence_accuracy': 0.9146141215106732, 'evidence_precision': 0.25, 'evidence_recall': 0.02, 'evidence_f1': 0.037037037037037035, 'similarity_metrics': 0.9969183, 'contradiction': 0.0780307948589325}"
"{'distance': 0.5378715244487057, 'evidence_accuracy': 0.46195652173913043, 'evidence_precision': 0.19230769230769232, 'evidence_recall': 0.5714285714285714, 'evidence_f1': 0.28776978417266186, 'similarity_metrics': 0.9937952, 'contradiction': 0.9568132758140564}","{'distance': 0.5378715244487057, 'evidence_accuracy': 0.46195652173913043, 'evidence_precision': 0.19230769230769232, 'evidence_recall': 0.5714285714285714, 'evidence_f1': 0.28776978417266186, 'similarity_metrics': 0.9937952, 'contradiction': 0.9568132758140564}","{'distance': 0.5059055118110236, 'evidence_accuracy': 0.4673913043478261, 'evidence_precision': 0.1901639344262295, 'evidence_recall': 0.5523809523809524, 'evidence_f1': 0.2829268292682927, 'similarity_metrics': 0.9827359, 'contradiction': 0.9585235714912415}","{'distance': 0.5789473684210527, 'evidence_accuracy': 0.4673913043478261, 'evidence_precision': 0.21621621621621623, 'evidence_recall': 0.6857142857142857, 'evidence_f1': 0.32876712328767127, 'similarity_metrics': 0.9924995, 'contradiction': 0.9808597564697266}","{'distance': 0.6236453201970443, 'evidence_accuracy': 0.3894927536231884, 'evidence_precision': 0.1881720430107527, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.29350104821802936, 'similarity_metrics': 0.96496284, 'contradiction': 0.9676439762115479}","{'distance': 0.5378715244487057, 'evidence_accuracy': 0.46195652173913043, 'evidence_precision': 0.19230769230769232, 'evidence_recall': 0.5714285714285714, 'evidence_f1': 0.28776978417266186, 'similarity_metrics': 0.9937952, 'contradiction': 0.9568132758140564}","{'distance': 0.09420289855072461, 'evidence_accuracy': 0.7192028985507246, 'evidence_precision': 0.019230769230769232, 'evidence_recall': 0.009523809523809525, 'evidence_f1': 0.012738853503184714, 'similarity_metrics': 0.8214856, 'contradiction': 0.1257513165473938}"
"{'distance': 0.6163760424564064, 'evidence_accuracy': 0.4266740453790813, 'evidence_precision': 0.2739622641509434, 'evidence_recall': 0.8306636155606407, 'evidence_f1': 0.4120317820658343, 'similarity_metrics': 0.9837128, 'contradiction': 0.9833464622497559}","{'distance': 0.6163760424564064, 'evidence_accuracy': 0.4266740453790813, 'evidence_precision': 0.2739622641509434, 'evidence_recall': 0.8306636155606407, 'evidence_f1': 0.4120317820658343, 'similarity_metrics': 0.9837128, 'contradiction': 0.9833464622497559}","{'distance': 0.9620947630922694, 'evidence_accuracy': 0.24958494742667406, 'evidence_precision': 0.24083474337281444, 'evidence_recall': 0.977116704805492, 'evidence_f1': 0.3864253393665158, 'similarity_metrics': 0.8147806, 'contradiction': 0.008961099199950695}","{'distance': 0.6776640121350019, 'evidence_accuracy': 0.411732152739347, 'evidence_precision': 0.27578796561604585, 'evidence_recall': 0.8810068649885584, 'evidence_f1': 0.420076377523186, 'similarity_metrics': 0.9457749, 'contradiction': 0.9878522157669067}","{'distance': 0.5857898715041572, 'evidence_accuracy': 0.46651909241837297, 'evidence_precision': 0.2907069102462272, 'evidence_recall': 0.8375286041189931, 'evidence_f1': 0.4316037735849057, 'similarity_metrics': 0.9843514, 'contradiction': 0.9812931418418884}","{'distance': 0.6163760424564064, 'evidence_accuracy': 0.4266740453790813, 'evidence_precision': 0.2739622641509434, 'evidence_recall': 0.8306636155606407, 'evidence_f1': 0.4120317820658343, 'similarity_metrics': 0.9837128, 'contradiction': 0.9833464622497559}","{'distance': 0.0011068068622025473, 'evidence_accuracy': 0.7570558937465413, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9953259, 'contradiction': 0.0018348245648667216}"
"{'distance': 0.15264797507788164, 'evidence_accuracy': 0.6944444444444444, 'evidence_precision': 0.23300970873786409, 'evidence_recall': 0.24242424242424243, 'evidence_f1': 0.2376237623762376, 'similarity_metrics': 0.9674645, 'contradiction': 0.7231122255325317}","{'distance': 0.15264797507788164, 'evidence_accuracy': 0.6944444444444444, 'evidence_precision': 0.23300970873786409, 'evidence_recall': 0.24242424242424243, 'evidence_f1': 0.2376237623762376, 'similarity_metrics': 0.9674645, 'contradiction': 0.7231122255325317}","{'distance': 0.15352697095435686, 'evidence_accuracy': 0.6964285714285714, 'evidence_precision': 0.2403846153846154, 'evidence_recall': 0.25252525252525254, 'evidence_f1': 0.24630541871921185, 'similarity_metrics': 0.9646651, 'contradiction': 0.7231122255325317}","{'distance': 0.0801186943620178, 'evidence_accuracy': 0.8055555555555556, 'evidence_precision': 0.5102040816326531, 'evidence_recall': 0.25252525252525254, 'evidence_f1': 0.33783783783783783, 'similarity_metrics': 0.98346645, 'contradiction': 0.724498450756073}","{'distance': 0.13737373737373737, 'evidence_accuracy': 0.7123015873015873, 'evidence_precision': 0.23863636363636365, 'evidence_recall': 0.21212121212121213, 'evidence_f1': 0.22459893048128343, 'similarity_metrics': 0.94344807, 'contradiction': 0.9717900156974792}","{'distance': 0.15264797507788164, 'evidence_accuracy': 0.6944444444444444, 'evidence_precision': 0.23300970873786409, 'evidence_recall': 0.24242424242424243, 'evidence_f1': 0.2376237623762376, 'similarity_metrics': 0.9674645, 'contradiction': 0.7231122255325317}","{'distance': 0.015873015873015928, 'evidence_accuracy': 0.7996031746031746, 'evidence_precision': 0.375, 'evidence_recall': 0.030303030303030304, 'evidence_f1': 0.05607476635514019, 'similarity_metrics': 0.9816996, 'contradiction': 0.026268811896443367}"
"{'distance': 0.4834983498349835, 'evidence_accuracy': 0.47416413373860183, 'evidence_precision': 0.11849710982658959, 'evidence_recall': 0.5, 'evidence_f1': 0.19158878504672897, 'similarity_metrics': 0.98388886, 'contradiction': 0.9338691830635071}","{'distance': 0.4834983498349835, 'evidence_accuracy': 0.47416413373860183, 'evidence_precision': 0.11849710982658959, 'evidence_recall': 0.5, 'evidence_f1': 0.19158878504672897, 'similarity_metrics': 0.98388886, 'contradiction': 0.9338691830635071}","{'distance': 0.4192495921696574, 'evidence_accuracy': 0.5151975683890577, 'evidence_precision': 0.11400651465798045, 'evidence_recall': 0.4268292682926829, 'evidence_f1': 0.17994858611825193, 'similarity_metrics': 0.98424786, 'contradiction': 0.929436445236206}","{'distance': 0.42247744052502045, 'evidence_accuracy': 0.513677811550152, 'evidence_precision': 0.11363636363636363, 'evidence_recall': 0.4268292682926829, 'evidence_f1': 0.1794871794871795, 'similarity_metrics': 0.97135746, 'contradiction': 0.89419025182724}","{'distance': 0.5460526315789473, 'evidence_accuracy': 0.3556231003039514, 'evidence_precision': 0.09669811320754718, 'evidence_recall': 0.5, 'evidence_f1': 0.16205533596837945, 'similarity_metrics': 0.98624766, 'contradiction': 0.9388115406036377}","{'distance': 0.4834983498349835, 'evidence_accuracy': 0.47416413373860183, 'evidence_precision': 0.11849710982658959, 'evidence_recall': 0.5, 'evidence_f1': 0.19158878504672897, 'similarity_metrics': 0.98388886, 'contradiction': 0.9338691830635071}","{'distance': 0.06079027355623101, 'evidence_accuracy': 0.8480243161094225, 'evidence_precision': 0.275, 'evidence_recall': 0.13414634146341464, 'evidence_f1': 0.18032786885245902, 'similarity_metrics': 0.80498195, 'contradiction': 0.0853794664144516}"
"{'distance': 0.9340659340659341, 'evidence_accuracy': 0.08974358974358974, 'evidence_precision': 0.09919261822376009, 'evidence_recall': 1.0, 'evidence_f1': 0.18048268625393493, 'similarity_metrics': 0.8985544, 'contradiction': 0.5383191108703613}","{'distance': 0.9340659340659341, 'evidence_accuracy': 0.08974358974358974, 'evidence_precision': 0.09919261822376009, 'evidence_recall': 1.0, 'evidence_f1': 0.18048268625393493, 'similarity_metrics': 0.8985544, 'contradiction': 0.5383191108703613}","{'distance': 0.7953964194373402, 'evidence_accuracy': 0.20046620046620048, 'evidence_precision': 0.09349593495934959, 'evidence_recall': 0.8023255813953488, 'evidence_f1': 0.1674757281553398, 'similarity_metrics': 0.93435276, 'contradiction': 0.9661322832107544}","{'distance': 0.8186234817813764, 'evidence_accuracy': 0.19114219114219114, 'evidence_precision': 0.09249329758713137, 'evidence_recall': 0.8023255813953488, 'evidence_f1': 0.1658653846153846, 'similarity_metrics': 0.92646337, 'contradiction': 0.9785358309745789}","{'distance': 0.8314350797266514, 'evidence_accuracy': 0.18065268065268064, 'evidence_precision': 0.09987029831387809, 'evidence_recall': 0.8953488372093024, 'evidence_f1': 0.17969661610268378, 'similarity_metrics': 0.9239868, 'contradiction': 0.865712583065033}","{'distance': 0.9340659340659341, 'evidence_accuracy': 0.08974358974358974, 'evidence_precision': 0.09919261822376009, 'evidence_recall': 1.0, 'evidence_f1': 0.18048268625393493, 'similarity_metrics': 0.8985544, 'contradiction': 0.5383191108703613}","{'distance': 0.002331002331002363, 'evidence_accuracy': 0.9020979020979021, 'evidence_precision': 1.0, 'evidence_recall': 0.023255813953488372, 'evidence_f1': 0.04545454545454545, 'similarity_metrics': 0.9991822, 'contradiction': 0.9315075874328613}"
"{'distance': 0.3992015968063872, 'evidence_accuracy': 0.45714285714285713, 'evidence_precision': 0.2277992277992278, 'evidence_recall': 0.3619631901840491, 'evidence_f1': 0.2796208530805687, 'similarity_metrics': 0.9800438, 'contradiction': 0.9742466807365417}","{'distance': 0.3992015968063872, 'evidence_accuracy': 0.45714285714285713, 'evidence_precision': 0.2277992277992278, 'evidence_recall': 0.3619631901840491, 'evidence_f1': 0.2796208530805687, 'similarity_metrics': 0.9800438, 'contradiction': 0.9742466807365417}","{'distance': 0.4101010101010101, 'evidence_accuracy': 0.5196428571428572, 'evidence_precision': 0.30223880597014924, 'evidence_recall': 0.49693251533742333, 'evidence_f1': 0.37587006960556846, 'similarity_metrics': 0.97978127, 'contradiction': 0.9865124225616455}","{'distance': 0.3869346733668342, 'evidence_accuracy': 0.5392857142857143, 'evidence_precision': 0.3137254901960784, 'evidence_recall': 0.49079754601226994, 'evidence_f1': 0.3827751196172248, 'similarity_metrics': 0.9845903, 'contradiction': 0.9678413271903992}","{'distance': 0.4118811881188119, 'evidence_accuracy': 0.5, 'evidence_precision': 0.27756653992395436, 'evidence_recall': 0.44785276073619634, 'evidence_f1': 0.3427230046948357, 'similarity_metrics': 0.97376835, 'contradiction': 0.9927486777305603}","{'distance': 0.3992015968063872, 'evidence_accuracy': 0.45714285714285713, 'evidence_precision': 0.2277992277992278, 'evidence_recall': 0.3619631901840491, 'evidence_f1': 0.2796208530805687, 'similarity_metrics': 0.9800438, 'contradiction': 0.9742466807365417}","{'distance': 0.042857142857142816, 'evidence_accuracy': 0.6910714285714286, 'evidence_precision': 0.2916666666666667, 'evidence_recall': 0.04294478527607362, 'evidence_f1': 0.0748663101604278, 'similarity_metrics': 0.6491206, 'contradiction': 0.10738542675971985}"
