baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-implcit-target,TextFoolerJin2019
"{'distance': 0.5300261096605744, 'evidence_accuracy': 0.43148357870894677, 'evidence_precision': 0.40638606676342526, 'evidence_recall': 0.7506702412868632, 'evidence_f1': 0.5273069679849341, 'similarity_metrics': 0.9440734, 'contradiction': 0.9890534281730652}","{'distance': 0.5442176870748299, 'evidence_accuracy': 0.44620611551528877, 'evidence_precision': 0.4166666666666667, 'evidence_recall': 0.7774798927613941, 'evidence_f1': 0.5425631431244153, 'similarity_metrics': 0.9111759, 'contradiction': 0.9960290193557739}","{'distance': 0.6281221091581868, 'evidence_accuracy': 0.44960362400906, 'evidence_precision': 0.42354533152909335, 'evidence_recall': 0.839142091152815, 'evidence_f1': 0.5629496402877698, 'similarity_metrics': 0.92347, 'contradiction': 0.9910255074501038}","{'distance': 0.5316565481352993, 'evidence_accuracy': 0.42808607021517553, 'evidence_precision': 0.4043478260869565, 'evidence_recall': 0.7479892761394102, 'evidence_f1': 0.5249294449670744, 'similarity_metrics': 0.94984365, 'contradiction': 0.9921798706054688}",,"{'distance': 0.4760330578512396, 'evidence_accuracy': 0.41336353340883353, 'evidence_precision': 0.3922734026745914, 'evidence_recall': 0.707774798927614, 'evidence_f1': 0.5047801147227533, 'similarity_metrics': 0.92261034, 'contradiction': 0.9961298704147339}","{'distance': 0.18944519621109612, 'evidence_accuracy': 0.5741789354473387, 'evidence_precision': 0.48951048951048953, 'evidence_recall': 0.1876675603217158, 'evidence_f1': 0.2713178294573643, 'similarity_metrics': 0.8838898, 'contradiction': 0.027636311948299408}"
,"{'distance': 0.41445783132530123, 'evidence_accuracy': 0.5020325203252033, 'evidence_precision': 0.4426229508196721, 'evidence_recall': 0.6428571428571429, 'evidence_f1': 0.5242718446601943, 'similarity_metrics': 0.87528497, 'contradiction': 0.9777958989143372}","{'distance': 0.4961636828644501, 'evidence_accuracy': 0.49390243902439024, 'evidence_precision': 0.44314868804664725, 'evidence_recall': 0.7238095238095238, 'evidence_f1': 0.5497287522603979, 'similarity_metrics': 0.9385773, 'contradiction': 0.9605621099472046}",,"{'distance': 0.41007194244604317, 'evidence_accuracy': 0.47560975609756095, 'evidence_precision': 0.42, 'evidence_recall': 0.6, 'evidence_f1': 0.49411764705882355, 'similarity_metrics': 0.8343351, 'contradiction': 0.9528672695159912}","{'distance': 0.8475073313782991, 'evidence_accuracy': 0.4491869918699187, 'evidence_precision': 0.4335511982570806, 'evidence_recall': 0.9476190476190476, 'evidence_f1': 0.5949177877428998, 'similarity_metrics': 0.85588366, 'contradiction': 0.969261884689331}",
"{'distance': 0.7184265010351967, 'evidence_accuracy': 0.41389728096676737, 'evidence_precision': 0.36231884057971014, 'evidence_recall': 0.847457627118644, 'evidence_f1': 0.5076142131979695, 'similarity_metrics': 0.88845867, 'contradiction': 0.5665522813796997}","{'distance': 0.8025134649910233, 'evidence_accuracy': 0.3957703927492447, 'evidence_precision': 0.35664335664335667, 'evidence_recall': 0.864406779661017, 'evidence_f1': 0.504950495049505, 'similarity_metrics': 0.8836235, 'contradiction': 0.9764869809150696}","{'distance': 0.6334661354581673, 'evidence_accuracy': 0.40483383685800606, 'evidence_precision': 0.35094339622641507, 'evidence_recall': 0.788135593220339, 'evidence_f1': 0.4856396866840731, 'similarity_metrics': 0.8678271, 'contradiction': 0.1641336977481842}","{'distance': 0.6917148362235068, 'evidence_accuracy': 0.3685800604229607, 'evidence_precision': 0.3436426116838488, 'evidence_recall': 0.847457627118644, 'evidence_f1': 0.48899755501222486, 'similarity_metrics': 0.88082826, 'contradiction': 0.24065664410591125}","{'distance': 0.583793738489871, 'evidence_accuracy': 0.486404833836858, 'evidence_precision': 0.3943089430894309, 'evidence_recall': 0.8220338983050848, 'evidence_f1': 0.532967032967033, 'similarity_metrics': 0.8954363, 'contradiction': 0.9623345732688904}","{'distance': 0.5977229601518026, 'evidence_accuracy': 0.46827794561933533, 'evidence_precision': 0.38306451612903225, 'evidence_recall': 0.8050847457627118, 'evidence_f1': 0.5191256830601093, 'similarity_metrics': 0.89951724, 'contradiction': 0.9022822380065918}","{'distance': 0.16608996539792387, 'evidence_accuracy': 0.6163141993957704, 'evidence_precision': 0.40425531914893614, 'evidence_recall': 0.16101694915254236, 'evidence_f1': 0.23030303030303031, 'similarity_metrics': 0.9210989, 'contradiction': 0.0047490596771240234}"
"{'distance': 0.1524695776664281, 'evidence_accuracy': 0.4859154929577465, 'evidence_precision': 0.58719646799117, 'evidence_recall': 0.5145067698259188, 'evidence_f1': 0.5484536082474227, 'similarity_metrics': 0.95462334, 'contradiction': 0.8253092765808105}","{'distance': 0.2236111111111111, 'evidence_accuracy': 0.4636150234741784, 'evidence_precision': 0.5638297872340425, 'evidence_recall': 0.5125725338491296, 'evidence_f1': 0.5369807497467072, 'similarity_metrics': 0.9507606, 'contradiction': 0.9301325678825378}","{'distance': 0.18622628250175688, 'evidence_accuracy': 0.4694835680751174, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.5029013539651838, 'evidence_f1': 0.5349794238683128, 'similarity_metrics': 0.9521797, 'contradiction': 0.9366318583488464}","{'distance': 0.20596590909090906, 'evidence_accuracy': 0.4812206572769953, 'evidence_precision': 0.5796178343949044, 'evidence_recall': 0.528046421663443, 'evidence_f1': 0.5526315789473684, 'similarity_metrics': 0.95065, 'contradiction': 0.8173284530639648}","{'distance': 0.21494009866102892, 'evidence_accuracy': 0.4694835680751174, 'evidence_precision': 0.5690021231422505, 'evidence_recall': 0.5183752417794971, 'evidence_f1': 0.5425101214574899, 'similarity_metrics': 0.9483478, 'contradiction': 0.8892762660980225}","{'distance': 0.2073342736248237, 'evidence_accuracy': 0.4706572769953052, 'evidence_precision': 0.5711206896551724, 'evidence_recall': 0.5125725338491296, 'evidence_f1': 0.5402650356778796, 'similarity_metrics': 0.95223564, 'contradiction': 0.9220567941665649}",
"{'distance': 0.853225806451613, 'evidence_accuracy': 0.3462246777163904, 'evidence_precision': 0.3362573099415205, 'evidence_recall': 0.9224598930481284, 'evidence_f1': 0.4928571428571428, 'similarity_metrics': 0.912591, 'contradiction': 0.04463149979710579}","{'distance': 0.9533213644524237, 'evidence_accuracy': 0.31767955801104975, 'evidence_precision': 0.33513027852650495, 'evidence_recall': 0.9973262032085561, 'evidence_f1': 0.5016812373907196, 'similarity_metrics': 0.8791257, 'contradiction': 0.11740348488092422}","{'distance': 0.8377049180327869, 'evidence_accuracy': 0.3351749539594843, 'evidence_precision': 0.32840236686390534, 'evidence_recall': 0.8903743315508021, 'evidence_f1': 0.4798270893371758, 'similarity_metrics': 0.90574044, 'contradiction': 0.12494195252656937}","{'distance': 0.8665554628857381, 'evidence_accuracy': 0.358195211786372, 'evidence_precision': 0.3436592449177154, 'evidence_recall': 0.9491978609625669, 'evidence_f1': 0.5046197583511016, 'similarity_metrics': 0.87453353, 'contradiction': 0.00794578529894352}","{'distance': 0.9485420240137221, 'evidence_accuracy': 0.35174953959484345, 'evidence_precision': 0.3463687150837989, 'evidence_recall': 0.9946524064171123, 'evidence_f1': 0.5138121546961326, 'similarity_metrics': 0.8494534, 'contradiction': 0.044725023210048676}","{'distance': 0.9544259421560035, 'evidence_accuracy': 0.34714548802946593, 'evidence_precision': 0.3427230046948357, 'evidence_recall': 0.9759358288770054, 'evidence_f1': 0.5072967338429465, 'similarity_metrics': 0.8581326, 'contradiction': 0.004454326815903187}","{'distance': 0.027253668763102756, 'evidence_accuracy': 0.6482504604051565, 'evidence_precision': 0.34615384615384615, 'evidence_recall': 0.02406417112299465, 'evidence_f1': 0.045, 'similarity_metrics': 0.91328454, 'contradiction': 0.025882160291075706}"
"{'distance': 0.21675774134790526, 'evidence_accuracy': 0.5064935064935064, 'evidence_precision': 0.5035460992907801, 'evidence_recall': 0.46405228758169936, 'evidence_f1': 0.48299319727891155, 'similarity_metrics': 0.9767549, 'contradiction': 0.957802951335907}",,"{'distance': 0.2087114337568058, 'evidence_accuracy': 0.5, 'evidence_precision': 0.49640287769784175, 'evidence_recall': 0.45098039215686275, 'evidence_f1': 0.47260273972602745, 'similarity_metrics': 0.97959477, 'contradiction': 0.9471153020858765}","{'distance': 0.1985157699443414, 'evidence_accuracy': 0.5097402597402597, 'evidence_precision': 0.5070422535211268, 'evidence_recall': 0.47058823529411764, 'evidence_f1': 0.488135593220339, 'similarity_metrics': 0.9820933, 'contradiction': 0.9027527570724487}",,"{'distance': 0.14808043875685561, 'evidence_accuracy': 0.4253246753246753, 'evidence_precision': 0.40476190476190477, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3655913978494623, 'similarity_metrics': 0.9951105, 'contradiction': 0.9740109443664551}","{'distance': 0.028880866425992746, 'evidence_accuracy': 0.5162337662337663, 'evidence_precision': 0.75, 'evidence_recall': 0.0392156862745098, 'evidence_f1': 0.07453416149068323, 'similarity_metrics': 0.97486556, 'contradiction': 0.1899268627166748}"
"{'distance': 0.9263050153531218, 'evidence_accuracy': 0.511727078891258, 'evidence_precision': 0.5214521452145214, 'evidence_recall': 0.9537223340040242, 'evidence_f1': 0.67425320056899, 'similarity_metrics': 0.55111665, 'contradiction': 0.00409554922953248}",,"{'distance': 0.941473259334006, 'evidence_accuracy': 0.5330490405117271, 'evidence_precision': 0.5318918918918919, 'evidence_recall': 0.9899396378269618, 'evidence_f1': 0.6919831223628691, 'similarity_metrics': 0.59841704, 'contradiction': 0.05426637828350067}","{'distance': 0.9271948608137045, 'evidence_accuracy': 0.5298507462686567, 'evidence_precision': 0.5309734513274337, 'evidence_recall': 0.96579476861167, 'evidence_f1': 0.6852248394004283, 'similarity_metrics': 0.5618595, 'contradiction': 0.884366512298584}",,,"{'distance': 0.006393861892583175, 'evidence_accuracy': 0.47121535181236673, 'evidence_precision': 0.6, 'evidence_recall': 0.006036217303822937, 'evidence_f1': 0.011952191235059759, 'similarity_metrics': 1.0000002, 'contradiction': 0.005351947154849768}"
,,,"{'distance': 0.8248259860788862, 'evidence_accuracy': 0.6828828828828829, 'evidence_precision': 0.6711886304909561, 'evidence_recall': 0.9820415879017014, 'evidence_f1': 0.797390636991558, 'similarity_metrics': 0.92957306, 'contradiction': 0.9154301285743713}",,,
"{'distance': 0.34444444444444444, 'evidence_accuracy': 0.5072933549432739, 'evidence_precision': 0.2578125, 'evidence_recall': 0.36666666666666664, 'evidence_f1': 0.3027522935779816, 'similarity_metrics': 0.99201924, 'contradiction': 0.6413565874099731}","{'distance': 0.39135254988913526, 'evidence_accuracy': 0.4027552674230146, 'evidence_precision': 0.274251497005988, 'evidence_recall': 0.6361111111111111, 'evidence_f1': 0.3832635983263598, 'similarity_metrics': 0.97306585, 'contradiction': 0.9504218101501465}","{'distance': 0.696969696969697, 'evidence_accuracy': 0.3225283630470016, 'evidence_precision': 0.28363636363636363, 'evidence_recall': 0.8666666666666667, 'evidence_f1': 0.42739726027397257, 'similarity_metrics': 0.9124484, 'contradiction': 0.8213396668434143}","{'distance': 0.7305555555555556, 'evidence_accuracy': 0.3209076175040519, 'evidence_precision': 0.28390596745027125, 'evidence_recall': 0.8722222222222222, 'evidence_f1': 0.4283765347885402, 'similarity_metrics': 0.9229486, 'contradiction': 0.791521430015564}",,"{'distance': 0.39346983951300496, 'evidence_accuracy': 0.39384116693679094, 'evidence_precision': 0.27176470588235296, 'evidence_recall': 0.6416666666666667, 'evidence_f1': 0.3818181818181818, 'similarity_metrics': 0.97827405, 'contradiction': 0.9560940861701965}","{'distance': 0.010516252390057379, 'evidence_accuracy': 0.7106969205834684, 'evidence_precision': 0.6363636363636364, 'evidence_recall': 0.019444444444444445, 'evidence_f1': 0.03773584905660377, 'similarity_metrics': 0.9978684, 'contradiction': 0.09016484022140503}"
"{'distance': 0.22513089005235598, 'evidence_accuracy': 0.5607675906183369, 'evidence_precision': 0.36947791164658633, 'evidence_recall': 0.6524822695035462, 'evidence_f1': 0.47179487179487184, 'similarity_metrics': 0.942572, 'contradiction': 0.9782408475875854}","{'distance': 0.8258258258258259, 'evidence_accuracy': 0.34541577825159914, 'evidence_precision': 0.3130630630630631, 'evidence_recall': 0.9858156028368794, 'evidence_f1': 0.47521367521367525, 'similarity_metrics': 0.9339253, 'contradiction': 0.9172756671905518}","{'distance': 0.1974358974358974, 'evidence_accuracy': 0.5394456289978679, 'evidence_precision': 0.345679012345679, 'evidence_recall': 0.5957446808510638, 'evidence_f1': 0.4375, 'similarity_metrics': 0.94829834, 'contradiction': 0.9745106101036072}","{'distance': 0.22448979591836737, 'evidence_accuracy': 0.5458422174840085, 'evidence_precision': 0.3512396694214876, 'evidence_recall': 0.6028368794326241, 'evidence_f1': 0.44386422976501305, 'similarity_metrics': 0.9508492, 'contradiction': 0.9856221079826355}","{'distance': 0.3563829787234043, 'evidence_accuracy': 0.4669509594882729, 'evidence_precision': 0.3177257525083612, 'evidence_recall': 0.6737588652482269, 'evidence_f1': 0.4318181818181818, 'similarity_metrics': 0.9530691, 'contradiction': 0.99366295337677}","{'distance': 0.7993730407523512, 'evidence_accuracy': 0.3816631130063966, 'evidence_precision': 0.3213429256594724, 'evidence_recall': 0.950354609929078, 'evidence_f1': 0.48028673835125446, 'similarity_metrics': 0.91634524, 'contradiction': 0.9308090209960938}","{'distance': 0.2762836185819071, 'evidence_accuracy': 0.5607675906183369, 'evidence_precision': 0.226890756302521, 'evidence_recall': 0.19148936170212766, 'evidence_f1': 0.20769230769230765, 'similarity_metrics': 0.8668153, 'contradiction': 0.06680518388748169}"
"{'distance': 0.12037037037037035, 'evidence_accuracy': 0.6757164404223228, 'evidence_precision': 0.6853932584269663, 'evidence_recall': 0.24596774193548387, 'evidence_f1': 0.3620178041543026, 'similarity_metrics': 0.9901695, 'contradiction': 0.9938738346099854}","{'distance': 0.10965323336457355, 'evidence_accuracy': 0.6726998491704375, 'evidence_precision': 0.6823529411764706, 'evidence_recall': 0.23387096774193547, 'evidence_f1': 0.3483483483483483, 'similarity_metrics': 0.995968, 'contradiction': 0.9942703247070312}","{'distance': 0.10760667903525045, 'evidence_accuracy': 0.6892911010558069, 'evidence_precision': 0.8, 'evidence_recall': 0.22580645161290322, 'evidence_f1': 0.35220125786163525, 'similarity_metrics': 0.99187684, 'contradiction': 0.9943187832832336}","{'distance': 0.11851851851851847, 'evidence_accuracy': 0.6847662141779789, 'evidence_precision': 0.7468354430379747, 'evidence_recall': 0.23790322580645162, 'evidence_f1': 0.36085626911314983, 'similarity_metrics': 0.9895776, 'contradiction': 0.9934813976287842}","{'distance': 0.10590440487347708, 'evidence_accuracy': 0.6726998491704375, 'evidence_precision': 0.6867469879518072, 'evidence_recall': 0.22983870967741934, 'evidence_f1': 0.3444108761329305, 'similarity_metrics': 0.9958066, 'contradiction': 0.9940599799156189}","{'distance': 0.10861423220973787, 'evidence_accuracy': 0.6742081447963801, 'evidence_precision': 0.6904761904761905, 'evidence_recall': 0.23387096774193547, 'evidence_f1': 0.3493975903614458, 'similarity_metrics': 0.995968, 'contradiction': 0.9942703247070312}","{'distance': 0.30570902394106814, 'evidence_accuracy': 0.6018099547511312, 'evidence_precision': 0.4550561797752809, 'evidence_recall': 0.32661290322580644, 'evidence_f1': 0.3802816901408451, 'similarity_metrics': 0.87039155, 'contradiction': 0.28684332966804504}"
"{'distance': 0.31092436974789917, 'evidence_accuracy': 0.5031152647975078, 'evidence_precision': 0.351010101010101, 'evidence_recall': 0.6915422885572139, 'evidence_f1': 0.46566164154103845, 'similarity_metrics': 0.96056485, 'contradiction': 0.013145297765731812}","{'distance': 0.23782234957020054, 'evidence_accuracy': 0.49065420560747663, 'evidence_precision': 0.3240223463687151, 'evidence_recall': 0.5771144278606966, 'evidence_f1': 0.4150268336314848, 'similarity_metrics': 0.9469327, 'contradiction': 0.009064976125955582}","{'distance': 0.20182648401826486, 'evidence_accuracy': 0.46105919003115264, 'evidence_precision': 0.2835820895522388, 'evidence_recall': 0.472636815920398, 'evidence_f1': 0.35447761194029853, 'similarity_metrics': 0.95865405, 'contradiction': 0.009883854538202286}","{'distance': 0.2946509519492294, 'evidence_accuracy': 0.4797507788161994, 'evidence_precision': 0.32360742705570295, 'evidence_recall': 0.6069651741293532, 'evidence_f1': 0.4221453287197232, 'similarity_metrics': 0.9604242, 'contradiction': 0.11534512788057327}",,"{'distance': 0.37585868498527963, 'evidence_accuracy': 0.45794392523364486, 'evidence_precision': 0.3237410071942446, 'evidence_recall': 0.6716417910447762, 'evidence_f1': 0.4368932038834951, 'similarity_metrics': 0.9022014, 'contradiction': 0.024009225890040398}","{'distance': 0.27889908256880735, 'evidence_accuracy': 0.6090342679127726, 'evidence_precision': 0.3355263157894737, 'evidence_recall': 0.2537313432835821, 'evidence_f1': 0.28895184135977336, 'similarity_metrics': 0.8129678, 'contradiction': 0.10132850706577301}"
"{'distance': 0.09502762430939227, 'evidence_accuracy': 0.5974155069582505, 'evidence_precision': 0.8103448275862069, 'evidence_recall': 0.1970649895178197, 'evidence_f1': 0.3170320404721753, 'similarity_metrics': 0.97442114, 'contradiction': 0.02643144689500332}","{'distance': 0.47187685020722325, 'evidence_accuracy': 0.4731610337972167, 'evidence_precision': 0.45878693623639194, 'evidence_recall': 0.6184486373165619, 'evidence_f1': 0.5267857142857144, 'similarity_metrics': 0.9473915, 'contradiction': 0.9687336683273315}","{'distance': 0.09563294637921504, 'evidence_accuracy': 0.5984095427435387, 'evidence_precision': 0.811965811965812, 'evidence_recall': 0.19916142557651992, 'evidence_f1': 0.3198653198653199, 'similarity_metrics': 0.97703725, 'contradiction': 0.02643144689500332}","{'distance': 0.09442297073440087, 'evidence_accuracy': 0.5934393638170974, 'evidence_precision': 0.7982456140350878, 'evidence_recall': 0.19077568134171907, 'evidence_f1': 0.3079526226734349, 'similarity_metrics': 0.97442114, 'contradiction': 0.02643144689500332}","{'distance': 0.2549889135254989, 'evidence_accuracy': 0.42445328031809143, 'evidence_precision': 0.391025641025641, 'evidence_recall': 0.3836477987421384, 'evidence_f1': 0.3873015873015873, 'similarity_metrics': 0.9415888, 'contradiction': 0.9904521703720093}","{'distance': 0.18867924528301883, 'evidence_accuracy': 0.4532803180914513, 'evidence_precision': 0.39296187683284456, 'evidence_recall': 0.2809224318658281, 'evidence_f1': 0.3276283618581907, 'similarity_metrics': 0.9295183, 'contradiction': 0.9894734025001526}","{'distance': 0.015184381778741818, 'evidence_accuracy': 0.5188866799204771, 'evidence_precision': 0.26666666666666666, 'evidence_recall': 0.008385744234800839, 'evidence_f1': 0.016260162601626018, 'similarity_metrics': 0.9697173, 'contradiction': 0.006452636327594519}"
"{'distance': 0.2561669829222012, 'evidence_accuracy': 0.5162337662337663, 'evidence_precision': 0.33544303797468356, 'evidence_recall': 0.5463917525773195, 'evidence_f1': 0.41568627450980394, 'similarity_metrics': 0.9195844, 'contradiction': 0.9905557036399841}","{'distance': 0.3934740882917467, 'evidence_accuracy': 0.551948051948052, 'evidence_precision': 0.39378238341968913, 'evidence_recall': 0.7835051546391752, 'evidence_f1': 0.5241379310344828, 'similarity_metrics': 0.8855629, 'contradiction': 0.9689703583717346}","{'distance': 0.2338858195211786, 'evidence_accuracy': 0.5194805194805194, 'evidence_precision': 0.3288590604026846, 'evidence_recall': 0.5051546391752577, 'evidence_f1': 0.39837398373983735, 'similarity_metrics': 0.9095856, 'contradiction': 0.979103147983551}","{'distance': 0.4095238095238095, 'evidence_accuracy': 0.4805194805194805, 'evidence_precision': 0.3315508021390374, 'evidence_recall': 0.6391752577319587, 'evidence_f1': 0.43661971830985913, 'similarity_metrics': 0.89111304, 'contradiction': 0.9702916741371155}","{'distance': 0.4173228346456693, 'evidence_accuracy': 0.538961038961039, 'evidence_precision': 0.3869346733668342, 'evidence_recall': 0.7938144329896907, 'evidence_f1': 0.5202702702702702, 'similarity_metrics': 0.89602214, 'contradiction': 0.9542412757873535}","{'distance': 0.33453237410071945, 'evidence_accuracy': 0.4967532467532468, 'evidence_precision': 0.3313953488372093, 'evidence_recall': 0.5876288659793815, 'evidence_f1': 0.42379182156133827, 'similarity_metrics': 0.8827904, 'contradiction': 0.9886627793312073}","{'distance': 0.02941176470588236, 'evidence_accuracy': 0.685064935064935, 'evidence_precision': 0.5, 'evidence_recall': 0.041237113402061855, 'evidence_f1': 0.0761904761904762, 'similarity_metrics': 0.97880304, 'contradiction': 0.00883575715124607}"
"{'distance': 0.25248301097752224, 'evidence_accuracy': 0.6142433234421365, 'evidence_precision': 0.18007662835249041, 'evidence_recall': 0.5053763440860215, 'evidence_f1': 0.2655367231638418, 'similarity_metrics': 0.9930274, 'contradiction': 0.9561411738395691}","{'distance': 0.26173096976016685, 'evidence_accuracy': 0.6068249258160238, 'evidence_precision': 0.17669172932330826, 'evidence_recall': 0.5053763440860215, 'evidence_f1': 0.2618384401114206, 'similarity_metrics': 0.9919226, 'contradiction': 0.9630451798439026}","{'distance': 0.2518286311389759, 'evidence_accuracy': 0.6149851632047477, 'evidence_precision': 0.18042226487523993, 'evidence_recall': 0.5053763440860215, 'evidence_f1': 0.2659123055162659, 'similarity_metrics': 0.9930274, 'contradiction': 0.9561411738395691}","{'distance': 0.25705329153605017, 'evidence_accuracy': 0.6105341246290801, 'evidence_precision': 0.17836812144212524, 'evidence_recall': 0.5053763440860215, 'evidence_f1': 0.26367461430575034, 'similarity_metrics': 0.99314815, 'contradiction': 0.9637038111686707}","{'distance': 0.2600312662845232, 'evidence_accuracy': 0.6090504451038575, 'evidence_precision': 0.1776937618147448, 'evidence_recall': 0.5053763440860215, 'evidence_f1': 0.2629370629370629, 'similarity_metrics': 0.9914041, 'contradiction': 0.975683867931366}","{'distance': 0.2661122661122661, 'evidence_accuracy': 0.6083086053412463, 'evidence_precision': 0.17735849056603772, 'evidence_recall': 0.5053763440860215, 'evidence_f1': 0.26256983240223464, 'similarity_metrics': 0.9914041, 'contradiction': 0.975683867931366}","{'distance': 0.00692041522491349, 'evidence_accuracy': 0.8620178041543026, 'evidence_precision': 0.5, 'evidence_recall': 0.021505376344086023, 'evidence_f1': 0.04123711340206186, 'similarity_metrics': 0.99519724, 'contradiction': 0.02503300830721855}"
,"{'distance': 0.24242424242424243, 'evidence_accuracy': 0.4841463414634146, 'evidence_precision': 0.2926829268292683, 'evidence_recall': 0.559322033898305, 'evidence_f1': 0.38427947598253276, 'similarity_metrics': 0.97656953, 'contradiction': 0.9904214143753052}","{'distance': 0.17729502452697965, 'evidence_accuracy': 0.4853658536585366, 'evidence_precision': 0.2837209302325581, 'evidence_recall': 0.5169491525423728, 'evidence_f1': 0.3663663663663663, 'similarity_metrics': 0.97806376, 'contradiction': 0.9961179494857788}","{'distance': 0.17784256559766765, 'evidence_accuracy': 0.4865853658536585, 'evidence_precision': 0.2930648769574944, 'evidence_recall': 0.5550847457627118, 'evidence_f1': 0.383601756954612, 'similarity_metrics': 0.9924214, 'contradiction': 0.9973452687263489}","{'distance': 0.19742489270386265, 'evidence_accuracy': 0.4865853658536585, 'evidence_precision': 0.29398663697104677, 'evidence_recall': 0.559322033898305, 'evidence_f1': 0.3854014598540146, 'similarity_metrics': 0.9699305, 'contradiction': 0.9973668456077576}","{'distance': 0.23474515434314425, 'evidence_accuracy': 0.4865853658536585, 'evidence_precision': 0.29213483146067415, 'evidence_recall': 0.5508474576271186, 'evidence_f1': 0.38179148311306904, 'similarity_metrics': 0.97656953, 'contradiction': 0.9904214143753052}","{'distance': 0.018207282913165312, 'evidence_accuracy': 0.7073170731707317, 'evidence_precision': 0.35714285714285715, 'evidence_recall': 0.0211864406779661, 'evidence_f1': 0.04, 'similarity_metrics': 0.9727456, 'contradiction': 0.026072010397911072}"
"{'distance': 0.07110091743119262, 'evidence_accuracy': 0.898406374501992, 'evidence_precision': 0.2571428571428571, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.2608695652173913, 'similarity_metrics': 0.9579925, 'contradiction': 0.9855682253837585}","{'distance': 0.4674556213017751, 'evidence_accuracy': 0.32669322709163345, 'evidence_precision': 0.047619047619047616, 'evidence_recall': 0.47058823529411764, 'evidence_f1': 0.08648648648648649, 'similarity_metrics': 0.7469184, 'contradiction': 0.9807013869285583}","{'distance': 0.07798165137614677, 'evidence_accuracy': 0.8904382470119522, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.24657534246575344, 'similarity_metrics': 0.95081526, 'contradiction': 0.9854388236999512}","{'distance': 0.09875141884222471, 'evidence_accuracy': 0.8844621513944223, 'evidence_precision': 0.22727272727272727, 'evidence_recall': 0.29411764705882354, 'evidence_f1': 0.25641025641025644, 'similarity_metrics': 0.9563228, 'contradiction': 0.9729095697402954}","{'distance': 0.21541950113378683, 'evidence_accuracy': 0.7569721115537849, 'evidence_precision': 0.08490566037735849, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.1285714285714286, 'similarity_metrics': 0.8628933, 'contradiction': 0.9930046200752258}","{'distance': 0.19208381839348077, 'evidence_accuracy': 0.7788844621513944, 'evidence_precision': 0.10309278350515463, 'evidence_recall': 0.29411764705882354, 'evidence_f1': 0.15267175572519082, 'similarity_metrics': 0.90909505, 'contradiction': 0.985700249671936}","{'distance': 0.03189066059225509, 'evidence_accuracy': 0.9163346613545816, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.08695652173913045, 'similarity_metrics': 0.72791904, 'contradiction': 0.9778449535369873}"
"{'distance': 0.09056603773584904, 'evidence_accuracy': 0.4904330312185297, 'evidence_precision': 0.25, 'evidence_recall': 0.5201612903225806, 'evidence_f1': 0.337696335078534, 'similarity_metrics': 0.9880442, 'contradiction': 0.11611823737621307}","{'distance': 0.3381294964028777, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.2017291066282421, 'evidence_recall': 0.5645161290322581, 'evidence_f1': 0.29723991507431, 'similarity_metrics': 0.9210542, 'contradiction': 0.32005152106285095}","{'distance': 0.2093023255813954, 'evidence_accuracy': 0.4511581067472306, 'evidence_precision': 0.24528301886792453, 'evidence_recall': 0.5766129032258065, 'evidence_f1': 0.34416365824308065, 'similarity_metrics': 0.98491687, 'contradiction': 0.03702935203909874}","{'distance': 0.8957345971563981, 'evidence_accuracy': 0.2134944612286002, 'evidence_precision': 0.2374384236453202, 'evidence_recall': 0.9717741935483871, 'evidence_f1': 0.381631037212985, 'similarity_metrics': 0.81875575, 'contradiction': 0.776084303855896}","{'distance': 0.3070976809557273, 'evidence_accuracy': 0.3685800604229607, 'evidence_precision': 0.21331316187594554, 'evidence_recall': 0.5685483870967742, 'evidence_f1': 0.31023102310231027, 'similarity_metrics': 0.9212004, 'contradiction': 0.10572297126054764}","{'distance': 0.3102473498233216, 'evidence_accuracy': 0.3605236656596173, 'evidence_precision': 0.21162444113263784, 'evidence_recall': 0.5725806451612904, 'evidence_f1': 0.309031556039173, 'similarity_metrics': 0.9250427, 'contradiction': 0.4952491819858551}","{'distance': 0.04589371980676327, 'evidence_accuracy': 0.7270896273917422, 'evidence_precision': 0.20512820512820512, 'evidence_recall': 0.03225806451612903, 'evidence_f1': 0.05574912891986063, 'similarity_metrics': 0.9311609, 'contradiction': 0.02973206527531147}"
