e-chat-history,e-persona-you,e-persona-human,e-implcit-target,baseline,e-chain-of-thought,TextFoolerJin2019
,,,,,,"{'closeness': 0.8516797712651895, 'similarity_metrics': 0.97632086, 'contradiction': 0.012929042801260948, 'evidence_accuracy': 0.5570934256055363, 'evidence_precision': 0.6597938144329897, 'evidence_recall': 0.2229965156794425, 'evidence_f1': 0.3333333333333333, 'crest_accuracy': 0.45132743362831856, 'crest_precision': 0.631578947368421, 'crest_recall': 0.12244897959183673, 'crest_f1': 0.20512820512820512}"
,,,,"{'closeness': 0.09009009009009006, 'similarity_metrics': 0.53840387, 'contradiction': 0.0482630580663681, 'evidence_accuracy': 0.4161392405063291, 'evidence_precision': 0.3798319327731092, 'evidence_recall': 1.0, 'evidence_f1': 0.5505481120584653, 'crest_accuracy': 0.5983606557377049, 'crest_precision': 0.6109422492401215, 'crest_recall': 0.9136363636363637, 'crest_f1': 0.73224043715847}",,"{'closeness': 0.97696, 'similarity_metrics': 0.9984745, 'contradiction': 0.1654367297887802, 'evidence_accuracy': 0.6471518987341772, 'evidence_precision': 0.6, 'evidence_recall': 0.03982300884955752, 'evidence_f1': 0.07468879668049794, 'crest_accuracy': 0.41530054644808745, 'crest_precision': 0.875, 'crest_recall': 0.031818181818181815, 'crest_f1': 0.06140350877192982}"
,,,,,,"{'closeness': 0.9976009596161536, 'similarity_metrics': 0.99730426, 'contradiction': 0.016935085877776146, 'evidence_accuracy': 0.8865384615384615, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3798219584569733, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.8328267477203648, 'similarity_metrics': 0.74584746, 'contradiction': 0.11044688522815704, 'evidence_accuracy': 0.21428571428571427, 'evidence_precision': 0.9629629629629629, 'evidence_recall': 0.1452513966480447, 'evidence_f1': 0.2524271844660194, 'crest_accuracy': 0.4030612244897959, 'crest_precision': 0.48148148148148145, 'crest_recall': 0.11206896551724138, 'crest_f1': 0.18181818181818182}"
,,,,,"{'closeness': 0.9930555555555556, 'similarity_metrics': 0.9804078, 'contradiction': 0.11875806003808975, 'evidence_accuracy': 0.5593434343434344, 'evidence_precision': 0.875, 'evidence_recall': 0.01971830985915493, 'evidence_f1': 0.03856749311294766, 'crest_accuracy': 0.4192634560906516, 'crest_precision': 0.4444444444444444, 'crest_recall': 0.0196078431372549, 'crest_f1': 0.03755868544600939}","{'closeness': 0.9682783320542339, 'similarity_metrics': 0.9675442, 'contradiction': 0.17154313623905182, 'evidence_accuracy': 0.553030303030303, 'evidence_precision': 0.5263157894736842, 'evidence_recall': 0.028169014084507043, 'evidence_f1': 0.05347593582887701, 'crest_accuracy': 0.42492917847025496, 'crest_precision': 0.6, 'crest_recall': 0.014705882352941176, 'crest_f1': 0.02870813397129187}"
,,,,"{'closeness': 0.01807228915662651, 'similarity_metrics': 0.5726719, 'contradiction': 0.7869651913642883, 'evidence_accuracy': 0.66167290886392, 'evidence_precision': 0.6700379266750948, 'evidence_recall': 0.9814814814814815, 'evidence_f1': 0.7963936889556724, 'crest_accuracy': 0.6151515151515151, 'crest_precision': 0.625, 'crest_recall': 0.966183574879227, 'crest_f1': 0.759013282732448}",,
,,,,,"{'closeness': 0.02513274336283189, 'similarity_metrics': 0.52773744, 'contradiction': 0.9326810240745544, 'evidence_accuracy': 0.6527272727272727, 'evidence_precision': 0.6574585635359116, 'evidence_recall': 0.9861878453038674, 'evidence_f1': 0.788950276243094, 'crest_accuracy': 0.5732323232323232, 'crest_precision': 0.5758354755784062, 'crest_recall': 0.9824561403508771, 'crest_f1': 0.7260940032414911}",
,,,,,,
,,,,,,"{'closeness': 0.8447412353923205, 'similarity_metrics': 0.7811426, 'contradiction': 0.03841120004653931, 'evidence_accuracy': 0.4485049833887043, 'evidence_precision': 0.367816091954023, 'evidence_recall': 0.10355987055016182, 'evidence_f1': 0.1616161616161616, 'crest_accuracy': 0.40897097625329815, 'crest_precision': 0.43548387096774194, 'crest_recall': 0.125, 'crest_f1': 0.19424460431654675}"
"{'closeness': 0.030295047418335108, 'similarity_metrics': 0.46497032, 'contradiction': 0.44546979665756226, 'evidence_accuracy': 0.6900510204081632, 'evidence_precision': 0.7071895424836602, 'evidence_recall': 0.9660714285714286, 'evidence_f1': 0.8166037735849058, 'crest_accuracy': 0.5741758241758241, 'crest_precision': 0.5826086956521739, 'crest_recall': 0.9481132075471698, 'crest_f1': 0.7217235188509874}",,,,,"{'closeness': 0.9681243414120126, 'similarity_metrics': 0.9878555, 'contradiction': 0.9937862157821655, 'evidence_accuracy': 0.32908163265306123, 'evidence_precision': 1.0, 'evidence_recall': 0.060714285714285714, 'evidence_f1': 0.11447811447811447, 'crest_accuracy': 0.4368131868131868, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.04245283018867924, 'crest_f1': 0.08071748878923767}",
,,,,,,"{'closeness': 0.8949554896142433, 'similarity_metrics': 0.9019297, 'contradiction': 0.038829296827316284, 'evidence_accuracy': 0.45321637426900585, 'evidence_precision': 0.5, 'evidence_recall': 0.0855614973262032, 'evidence_f1': 0.1461187214611872, 'crest_accuracy': 0.41228070175438597, 'crest_precision': 0.59375, 'crest_recall': 0.09178743961352658, 'crest_f1': 0.15899581589958162}"
,,,,,,
,"{'closeness': 0.05155517682147426, 'similarity_metrics': 0.81616545, 'contradiction': 0.9923582673072815, 'evidence_accuracy': 0.5494155154091392, 'evidence_precision': 0.5549568965517241, 'evidence_recall': 0.9790874524714829, 'evidence_f1': 0.7083906464924346, 'crest_accuracy': 0.5799457994579946, 'crest_precision': 0.5943661971830986, 'crest_recall': 0.9504504504504504, 'crest_f1': 0.731369150779896}","{'closeness': 0.15402641670217299, 'similarity_metrics': 0.8018855, 'contradiction': 0.9690365195274353, 'evidence_accuracy': 0.5472901168969182, 'evidence_precision': 0.5543478260869565, 'evidence_recall': 0.9695817490494296, 'evidence_f1': 0.7053941908713692, 'crest_accuracy': 0.5853658536585366, 'crest_precision': 0.5994236311239193, 'crest_recall': 0.9369369369369369, 'crest_f1': 0.7311072056239015}",,,,
,,,,,,"{'closeness': 0.9960831982712047, 'similarity_metrics': 0.9996024, 'contradiction': 0.0037307359743863344, 'evidence_accuracy': 0.7181933842239185, 'evidence_precision': 0.6, 'evidence_recall': 0.006756756756756757, 'evidence_f1': 0.013363028953229399, 'crest_accuracy': 0.41952506596306066, 'crest_precision': 1.0, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00900900900900901}"
,,,,,,"{'closeness': 0.9671826625386997, 'similarity_metrics': 0.9402118, 'contradiction': 0.2310602217912674, 'evidence_accuracy': 0.6680497925311203, 'evidence_precision': 0.24242424242424243, 'evidence_recall': 0.026402640264026403, 'evidence_f1': 0.04761904761904762, 'crest_accuracy': 0.43157894736842106, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.07272727272727272, 'crest_f1': 0.1290322580645161}"
,,,,,"{'closeness': 0.014907135874877797, 'similarity_metrics': 0.36317545, 'contradiction': 0.47285234928131104, 'evidence_accuracy': 0.41092636579572445, 'evidence_precision': 0.40456182472989194, 'evidence_recall': 1.0, 'evidence_f1': 0.576068376068376, 'crest_accuracy': 0.5978835978835979, 'crest_precision': 0.5989159891598916, 'crest_recall': 0.9822222222222222, 'crest_f1': 0.7441077441077442}",
,,,,,,
,,,,,,"{'closeness': 0.9790176442536958, 'similarity_metrics': 0.99065197, 'contradiction': 0.017276909202337265, 'evidence_accuracy': 0.6860321384425216, 'evidence_precision': 0.375, 'evidence_recall': 0.024, 'evidence_f1': 0.04511278195488722, 'crest_accuracy': 0.39444444444444443, 'crest_precision': 0.5, 'crest_recall': 0.027522935779816515, 'crest_f1': 0.05217391304347826}"
,,,,,,"{'closeness': 0.9504862953138815, 'similarity_metrics': 0.95413935, 'contradiction': 0.4933970868587494, 'evidence_accuracy': 0.5067264573991032, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.06465517241379311, 'evidence_f1': 0.12, 'crest_accuracy': 0.4650537634408602, 'crest_precision': 0.75, 'crest_recall': 0.057971014492753624, 'crest_f1': 0.10762331838565022}"
,"{'closeness': 0.700931770363691, 'similarity_metrics': 0.9976598, 'contradiction': 0.1991013139486313, 'evidence_accuracy': 0.5326007326007326, 'evidence_precision': 0.5829207920792079, 'evidence_recall': 0.6101036269430051, 'evidence_f1': 0.5962025316455696, 'crest_accuracy': 0.29461756373937675, 'crest_precision': 0.42410714285714285, 'crest_recall': 0.4418604651162791, 'crest_f1': 0.43280182232346237}","{'closeness': 0.700931770363691, 'similarity_metrics': 0.9976598, 'contradiction': 0.1991013139486313, 'evidence_accuracy': 0.5326007326007326, 'evidence_precision': 0.5829207920792079, 'evidence_recall': 0.6101036269430051, 'evidence_f1': 0.5962025316455696, 'crest_accuracy': 0.29461756373937675, 'crest_precision': 0.42410714285714285, 'crest_recall': 0.4418604651162791, 'crest_f1': 0.43280182232346237}","{'closeness': 0.7013826269912835, 'similarity_metrics': 0.99739075, 'contradiction': 0.1692800223827362, 'evidence_accuracy': 0.5304029304029304, 'evidence_precision': 0.5815691158156912, 'evidence_recall': 0.6049222797927462, 'evidence_f1': 0.5930158730158731, 'crest_accuracy': 0.29178470254957506, 'crest_precision': 0.42152466367713004, 'crest_recall': 0.4372093023255814, 'crest_f1': 0.4292237442922374}","{'closeness': 0.700931770363691, 'similarity_metrics': 0.9976598, 'contradiction': 0.1991013139486313, 'evidence_accuracy': 0.5326007326007326, 'evidence_precision': 0.5829207920792079, 'evidence_recall': 0.6101036269430051, 'evidence_f1': 0.5962025316455696, 'crest_accuracy': 0.29461756373937675, 'crest_precision': 0.42410714285714285, 'crest_recall': 0.4418604651162791, 'crest_f1': 0.43280182232346237}",,"{'closeness': 0.9835378629152948, 'similarity_metrics': 0.9973463, 'contradiction': 0.05308907851576805, 'evidence_accuracy': 0.44542124542124545, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.023316062176165803, 'evidence_f1': 0.04539722572509458, 'crest_accuracy': 0.3909348441926346, 'crest_precision': 0.5, 'crest_recall': 0.009302325581395349, 'crest_f1': 0.018264840182648404}"
,,,,,,
,,,,,"{'closeness': 0.019420671494404185, 'similarity_metrics': 0.31969446, 'contradiction': 0.37749001383781433, 'evidence_accuracy': 0.5224358974358975, 'evidence_precision': 0.5162337662337663, 'evidence_recall': 1.0, 'evidence_f1': 0.6809421841541756, 'crest_accuracy': 0.6345609065155807, 'crest_precision': 0.6347826086956522, 'crest_recall': 0.9864864864864865, 'crest_f1': 0.7724867724867726}","{'closeness': 0.9271955599085864, 'similarity_metrics': 0.8720114, 'contradiction': 0.0338464118540287, 'evidence_accuracy': 0.4391025641025641, 'evidence_precision': 0.15217391304347827, 'evidence_recall': 0.0220125786163522, 'evidence_f1': 0.038461538461538464, 'crest_accuracy': 0.42209631728045327, 'crest_precision': 0.725, 'crest_recall': 0.13063063063063063, 'crest_f1': 0.2213740458015267}"
,,,,,,"{'closeness': 0.9243260798960702, 'similarity_metrics': 0.9701804, 'contradiction': 0.16314776241779327, 'evidence_accuracy': 0.3776435045317221, 'evidence_precision': 0.5208333333333334, 'evidence_recall': 0.06038647342995169, 'evidence_f1': 0.10822510822510821, 'crest_accuracy': 0.42670157068062825, 'crest_precision': 0.3793103448275862, 'crest_recall': 0.05188679245283019, 'crest_f1': 0.09128630705394192}"
"{'closeness': 0.09366391184572997, 'similarity_metrics': 0.5817866, 'contradiction': 0.9904053807258606, 'evidence_accuracy': 0.15517241379310345, 'evidence_precision': 0.12369597615499255, 'evidence_recall': 1.0, 'evidence_f1': 0.22015915119363397, 'crest_accuracy': 0.5107692307692308, 'crest_precision': 0.5506756756756757, 'crest_recall': 0.8624338624338624, 'crest_f1': 0.6721649484536082}",,,"{'closeness': 0.9525558616467708, 'similarity_metrics': 0.9721727, 'contradiction': 0.24144284427165985, 'evidence_accuracy': 0.4281609195402299, 'evidence_precision': 0.04610951008645533, 'evidence_recall': 0.1927710843373494, 'evidence_f1': 0.07441860465116279, 'crest_accuracy': 0.3230769230769231, 'crest_precision': 0.4292237442922374, 'crest_recall': 0.4973544973544973, 'crest_f1': 0.46078431372549017}",,,"{'closeness': 0.9041302381670184, 'similarity_metrics': 0.9934591, 'contradiction': 0.04377782717347145, 'evidence_accuracy': 0.8477011494252874, 'evidence_precision': 0.3114754098360656, 'evidence_recall': 0.2289156626506024, 'evidence_f1': 0.2638888888888889, 'crest_accuracy': 0.4153846153846154, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.1595289079229122, 'similarity_metrics': 0.8059886, 'contradiction': 0.9931923747062683, 'evidence_accuracy': 0.21164021164021163, 'evidence_precision': 0.1989247311827957, 'evidence_recall': 1.0, 'evidence_f1': 0.3318385650224215, 'crest_accuracy': 0.5561497326203209, 'crest_precision': 0.5597826086956522, 'crest_recall': 0.9809523809523809, 'crest_f1': 0.71280276816609}",,,,,,
,,,,,,"{'closeness': 0.9977714103788602, 'similarity_metrics': 0.99999994, 'contradiction': 0.025117361918091774, 'evidence_accuracy': 0.7557603686635944, 'evidence_precision': 1.0, 'evidence_recall': 0.012422360248447204, 'evidence_f1': 0.024539877300613494, 'crest_accuracy': 0.36795252225519287, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,
,,,,,,"{'closeness': 0.9935995123437976, 'similarity_metrics': 0.9977491, 'contradiction': 0.0033423220738768578, 'evidence_accuracy': 0.7067448680351907, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.009950248756218905, 'evidence_f1': 0.0196078431372549, 'crest_accuracy': 0.45528455284552843, 'crest_precision': 1.0, 'crest_recall': 0.009852216748768473, 'crest_f1': 0.01951219512195122}"
,,,,,,"{'closeness': 0.9957739038563127, 'similarity_metrics': 0.9970386, 'contradiction': 0.0042090401984751225, 'evidence_accuracy': 0.7010443864229765, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.008695652173913044, 'evidence_f1': 0.01716738197424893, 'crest_accuracy': 0.4151436031331593, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,"{'closeness': 0.17326230339928972, 'similarity_metrics': 0.87211233, 'contradiction': 0.003496991703286767, 'evidence_accuracy': 0.47568208778173193, 'evidence_precision': 0.40027137042062416, 'evidence_recall': 1.0, 'evidence_f1': 0.5717054263565892, 'crest_accuracy': 0.49415204678362573, 'crest_precision': 0.559322033898305, 'crest_recall': 0.6567164179104478, 'crest_f1': 0.6041189931350114}",,"{'closeness': 0.896500372300819, 'similarity_metrics': 1.0000002, 'contradiction': 0.005934590473771095, 'evidence_accuracy': 0.6334519572953736, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.1423728813559322, 'evidence_f1': 0.21374045801526717, 'crest_accuracy': 0.41228070175438597, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9858490566037735, 'similarity_metrics': 0.99952066, 'contradiction': 0.0036544634494930506, 'evidence_accuracy': 0.8219373219373219, 'evidence_precision': 0.875, 'evidence_recall': 0.05343511450381679, 'evidence_f1': 0.10071942446043167, 'crest_accuracy': 0.43882978723404253, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}"
,"{'closeness': 0.9045693489688638, 'similarity_metrics': 0.9950503, 'contradiction': 0.015359988436102867, 'evidence_accuracy': 0.5664621676891616, 'evidence_precision': 0.7474747474747475, 'evidence_recall': 0.15644820295983086, 'evidence_f1': 0.2587412587412587, 'crest_accuracy': 0.3706896551724138, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.8894055802668823, 'similarity_metrics': 0.9793633, 'contradiction': 0.33393141627311707, 'evidence_accuracy': 0.4621676891615542, 'evidence_precision': 0.4404494382022472, 'evidence_recall': 0.4143763213530655, 'evidence_f1': 0.4270152505446623, 'crest_accuracy': 0.5344827586206896, 'crest_precision': 0.6794871794871795, 'crest_recall': 0.48623853211009177, 'crest_f1': 0.5668449197860963}","{'closeness': 0.9037606146380914, 'similarity_metrics': 0.9329357, 'contradiction': 0.7344377040863037, 'evidence_accuracy': 0.4703476482617587, 'evidence_precision': 0.448512585812357, 'evidence_recall': 0.4143763213530655, 'evidence_f1': 0.4307692307692308, 'crest_accuracy': 0.5344827586206896, 'crest_precision': 0.6794871794871795, 'crest_recall': 0.48623853211009177, 'crest_f1': 0.5668449197860963}","{'closeness': 0.9045693489688638, 'similarity_metrics': 0.9950503, 'contradiction': 0.015359988436102867, 'evidence_accuracy': 0.5664621676891616, 'evidence_precision': 0.7474747474747475, 'evidence_recall': 0.15644820295983086, 'evidence_f1': 0.2587412587412587, 'crest_accuracy': 0.3706896551724138, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}",,"{'closeness': 0.9993938169327137, 'similarity_metrics': 1.0000002, 'contradiction': 0.009058617986738682, 'evidence_accuracy': 0.5173824130879345, 'evidence_precision': 1.0, 'evidence_recall': 0.0021141649048625794, 'evidence_f1': 0.004219409282700422, 'crest_accuracy': 0.3735632183908046, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9894736842105263, 'similarity_metrics': 0.997126, 'contradiction': 0.966922402381897, 'evidence_accuracy': 0.5176056338028169, 'evidence_precision': 0.5, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.014388489208633093, 'crest_accuracy': 0.4014084507042254, 'crest_precision': 1.0, 'crest_recall': 0.011627906976744186, 'crest_f1': 0.022988505747126436}"
,,,,,,"{'closeness': 0.9418034534214453, 'similarity_metrics': 0.82418257, 'contradiction': 0.02866354212164879, 'evidence_accuracy': 0.6473072861668426, 'evidence_precision': 0.6612903225806451, 'evidence_recall': 0.11581920903954802, 'evidence_f1': 0.19711538461538464, 'crest_accuracy': 0.4919786096256685, 'crest_precision': 0.7166666666666667, 'crest_recall': 0.19907407407407407, 'crest_f1': 0.3115942028985507}"
,,,,,,"{'closeness': 0.9570608495981631, 'similarity_metrics': 0.99687326, 'contradiction': 0.03804001584649086, 'evidence_accuracy': 0.6949720670391062, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.056818181818181816, 'evidence_f1': 0.099009900990099, 'crest_accuracy': 0.4, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.03211009174311927, 'crest_f1': 0.06167400881057269}"
,,,,,,"{'closeness': 0.9162857830165985, 'similarity_metrics': 0.977032, 'contradiction': 0.05355203524231911, 'evidence_accuracy': 0.7144549763033176, 'evidence_precision': 0.32857142857142857, 'evidence_recall': 0.10599078341013825, 'evidence_f1': 0.1602787456445993, 'crest_accuracy': 0.39037433155080214, 'crest_precision': 0.14285714285714285, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008695652173913042}"
,,,,,,"{'closeness': 0.989232635729451, 'similarity_metrics': 0.9993813, 'contradiction': 0.007817089557647705, 'evidence_accuracy': 0.703288490284006, 'evidence_precision': 0.5625, 'evidence_recall': 0.022556390977443608, 'evidence_f1': 0.043373493975903614, 'crest_accuracy': 0.4067357512953368, 'crest_precision': 0.5, 'crest_recall': 0.004366812227074236, 'crest_f1': 0.008658008658008658}"
,,,,,,
,"{'closeness': 0.5407928388746803, 'similarity_metrics': 0.99439424, 'contradiction': 0.1418967843055725, 'evidence_accuracy': 0.6183723797780518, 'evidence_precision': 0.3062330623306233, 'evidence_recall': 0.6786786786786787, 'evidence_f1': 0.42203548085901027, 'crest_accuracy': 0.34576271186440677, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.5407928388746803, 'similarity_metrics': 0.99439424, 'contradiction': 0.1418967843055725, 'evidence_accuracy': 0.6183723797780518, 'evidence_precision': 0.3062330623306233, 'evidence_recall': 0.6786786786786787, 'evidence_f1': 0.42203548085901027, 'crest_accuracy': 0.34576271186440677, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.5542199488491049, 'similarity_metrics': 0.99501127, 'contradiction': 0.20157092809677124, 'evidence_accuracy': 0.43711467324291, 'evidence_precision': 0.23296500920810312, 'evidence_recall': 0.7597597597597597, 'evidence_f1': 0.3565891472868217, 'crest_accuracy': 0.4406779661016949, 'crest_precision': 0.5798816568047337, 'crest_recall': 0.5104166666666666, 'crest_f1': 0.5429362880886426}","{'closeness': 0.5407928388746803, 'similarity_metrics': 0.99439424, 'contradiction': 0.1418967843055725, 'evidence_accuracy': 0.6183723797780518, 'evidence_precision': 0.3062330623306233, 'evidence_recall': 0.6786786786786787, 'evidence_f1': 0.42203548085901027, 'crest_accuracy': 0.34576271186440677, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}",,"{'closeness': 0.9824181424385272, 'similarity_metrics': 0.755327, 'contradiction': 0.4978829026222229, 'evidence_accuracy': 0.7872996300863132, 'evidence_precision': 0.2692307692307692, 'evidence_recall': 0.021021021021021023, 'evidence_f1': 0.03899721448467967, 'crest_accuracy': 0.3593220338983051, 'crest_precision': 0.6, 'crest_recall': 0.046875, 'crest_f1': 0.08695652173913043}"
,"{'closeness': 0.9988619119878603, 'similarity_metrics': 1.0, 'contradiction': 0.02855774015188217, 'evidence_accuracy': 0.7145328719723183, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3609467455621302, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9988619119878603, 'similarity_metrics': 1.0, 'contradiction': 0.02855774015188217, 'evidence_accuracy': 0.7145328719723183, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3609467455621302, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,"{'closeness': 0.9988619119878603, 'similarity_metrics': 1.0, 'contradiction': 0.02855774015188217, 'evidence_accuracy': 0.7145328719723183, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3609467455621302, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,"{'closeness': 0.9973464746019712, 'similarity_metrics': 1.0, 'contradiction': 0.0061096991412341595, 'evidence_accuracy': 0.7214532871972318, 'evidence_precision': 0.75, 'evidence_recall': 0.018404907975460124, 'evidence_f1': 0.03592814371257485, 'crest_accuracy': 0.3609467455621302, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.0706159278148294, 'similarity_metrics': 0.74508023, 'contradiction': 0.1180528998374939, 'evidence_accuracy': 0.730909090909091, 'evidence_precision': 0.7299270072992701, 'evidence_recall': 1.0, 'evidence_f1': 0.8438818565400844, 'crest_accuracy': 0.6554878048780488, 'crest_precision': 0.656441717791411, 'crest_recall': 0.9953488372093023, 'crest_f1': 0.7911275415896487}","{'closeness': 0.0706159278148294, 'similarity_metrics': 0.74508023, 'contradiction': 0.1180528998374939, 'evidence_accuracy': 0.730909090909091, 'evidence_precision': 0.7299270072992701, 'evidence_recall': 1.0, 'evidence_f1': 0.8438818565400844, 'crest_accuracy': 0.6554878048780488, 'crest_precision': 0.656441717791411, 'crest_recall': 0.9953488372093023, 'crest_f1': 0.7911275415896487}","{'closeness': 0.0706159278148294, 'similarity_metrics': 0.74508023, 'contradiction': 0.07957788556814194, 'evidence_accuracy': 0.7490909090909091, 'evidence_precision': 0.7434944237918215, 'evidence_recall': 1.0, 'evidence_f1': 0.8528784648187633, 'crest_accuracy': 0.6432926829268293, 'crest_precision': 0.6550632911392406, 'crest_recall': 0.9627906976744186, 'crest_f1': 0.7796610169491526}","{'closeness': 0.0706159278148294, 'similarity_metrics': 0.74508023, 'contradiction': 0.1180528998374939, 'evidence_accuracy': 0.730909090909091, 'evidence_precision': 0.7299270072992701, 'evidence_recall': 1.0, 'evidence_f1': 0.8438818565400844, 'crest_accuracy': 0.6554878048780488, 'crest_precision': 0.656441717791411, 'crest_recall': 0.9953488372093023, 'crest_f1': 0.7911275415896487}",,"{'closeness': 0.9610639938319199, 'similarity_metrics': 0.9807538, 'contradiction': 0.033767491579055786, 'evidence_accuracy': 0.30363636363636365, 'evidence_precision': 0.9473684210526315, 'evidence_recall': 0.045, 'evidence_f1': 0.08591885441527446, 'crest_accuracy': 0.3475609756097561, 'crest_precision': 0.6, 'crest_recall': 0.013953488372093023, 'crest_f1': 0.02727272727272727}"
,,,,,"{'closeness': 0.03379256563556021, 'similarity_metrics': 0.75567746, 'contradiction': 0.693824291229248, 'evidence_accuracy': 0.36139896373056996, 'evidence_precision': 0.3513157894736842, 'evidence_recall': 1.0, 'evidence_f1': 0.5199610516066212, 'crest_accuracy': 0.6371428571428571, 'crest_precision': 0.6301775147928994, 'crest_recall': 0.9906976744186047, 'crest_f1': 0.7703435804701627}",
,,,,,,
,"{'closeness': 0.0178333776949694, 'similarity_metrics': 0.37527263, 'contradiction': 0.05363227799534798, 'evidence_accuracy': 0.36585365853658536, 'evidence_precision': 0.35844155844155845, 'evidence_recall': 1.0, 'evidence_f1': 0.5277246653919695, 'crest_accuracy': 0.6278409090909091, 'crest_precision': 0.6209912536443148, 'crest_recall': 0.9953271028037384, 'crest_f1': 0.7648114901256733}","{'closeness': 0.0178333776949694, 'similarity_metrics': 0.37527263, 'contradiction': 0.05363227799534798, 'evidence_accuracy': 0.36585365853658536, 'evidence_precision': 0.35844155844155845, 'evidence_recall': 1.0, 'evidence_f1': 0.5277246653919695, 'crest_accuracy': 0.6278409090909091, 'crest_precision': 0.6209912536443148, 'crest_recall': 0.9953271028037384, 'crest_f1': 0.7648114901256733}",,"{'closeness': 0.0178333776949694, 'similarity_metrics': 0.37527263, 'contradiction': 0.05363227799534798, 'evidence_accuracy': 0.36585365853658536, 'evidence_precision': 0.35844155844155845, 'evidence_recall': 1.0, 'evidence_f1': 0.5277246653919695, 'crest_accuracy': 0.6278409090909091, 'crest_precision': 0.6209912536443148, 'crest_recall': 0.9953271028037384, 'crest_f1': 0.7648114901256733}","{'closeness': 0.9736981934112646, 'similarity_metrics': 0.99364936, 'contradiction': 0.9918258190155029, 'evidence_accuracy': 0.6508344030808729, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.03985507246376811, 'evidence_f1': 0.07482993197278912, 'crest_accuracy': 0.42045454545454547, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.0514018691588785, 'crest_f1': 0.09734513274336283}","{'closeness': 0.9632177824821382, 'similarity_metrics': 0.977518, 'contradiction': 0.035064246505498886, 'evidence_accuracy': 0.6290115532734275, 'evidence_precision': 0.24, 'evidence_recall': 0.021739130434782608, 'evidence_f1': 0.03986710963455149, 'crest_accuracy': 0.4005681818181818, 'crest_precision': 0.6, 'crest_recall': 0.04205607476635514, 'crest_f1': 0.07860262008733625}"
,,,,,,"{'closeness': 0.9779504409911802, 'similarity_metrics': 0.95319426, 'contradiction': 0.03798849135637283, 'evidence_accuracy': 0.6085626911314985, 'evidence_precision': 0.9642857142857143, 'evidence_recall': 0.06585365853658537, 'evidence_f1': 0.12328767123287672, 'crest_accuracy': 0.41424802110817943, 'crest_precision': 0.6111111111111112, 'crest_recall': 0.048672566371681415, 'crest_f1': 0.09016393442622951}"
,,,,,,
,,,,,,"{'closeness': 0.972807613868117, 'similarity_metrics': 0.98892057, 'contradiction': 0.031178193166851997, 'evidence_accuracy': 0.4975124378109453, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.038338658146964855, 'evidence_f1': 0.07339449541284403, 'crest_accuracy': 0.40934065934065933, 'crest_precision': 0.625, 'crest_recall': 0.02304147465437788, 'crest_f1': 0.044444444444444446}"
