baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,"{'closeness': 0.01782945736434105, 'similarity_metrics': np.float32(0.6453448), 'contradiction': 0.35393545031547546, 'fluency': 1123.775043976837, 'diversity': 0.0, 'evidence_accuracy': 0.3118483412322275, 'evidence_precision': 0.3012512030798845, 'evidence_recall': 1.0, 'evidence_f1': 0.4630177514792899, 'crest_accuracy': 0.6451612903225806, 'crest_precision': 0.6376404494382022, 'crest_recall': 0.9869565217391304, 'crest_f1': 0.7747440273037542}",,,,,"{'closeness': 0.9587077040718792, 'similarity_metrics': np.float32(0.9519572), 'contradiction': 0.08048167079687119, 'fluency': 40.18747400167715, 'diversity': 0.07298368832918031, 'evidence_accuracy': 0.6976303317535545, 'evidence_precision': 0.43478260869565216, 'evidence_recall': 0.06389776357827476, 'evidence_f1': 0.11142061281337047, 'crest_accuracy': 0.3709677419354839, 'crest_precision': 0.4411764705882353, 'crest_recall': 0.06521739130434782, 'crest_f1': 0.11363636363636365}"
,,,,,,"{'closeness': 0.9651372470446804, 'similarity_metrics': np.float32(0.98664284), 'contradiction': 0.0077656907960772514, 'fluency': 30.343733655764343, 'diversity': 0.13957767921791212, 'evidence_accuracy': 0.7231404958677686, 'evidence_precision': 0.358974358974359, 'evidence_recall': 0.054474708171206226, 'evidence_f1': 0.0945945945945946, 'crest_accuracy': 0.3864306784660767, 'crest_precision': 0.5, 'crest_recall': 0.02403846153846154, 'crest_f1': 0.045871559633027525}"
"{'closeness': 0.9996569468267581, 'similarity_metrics': np.float32(1.0000002), 'contradiction': 0.022969383746385574, 'fluency': 21.503015847009703, 'diversity': 0.06448946949238402, 'evidence_accuracy': 0.6500829187396352, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42134831460674155, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9979409746053535, 'similarity_metrics': np.float32(1.0000002), 'contradiction': 0.01805172488093376, 'fluency': 21.86799425726078, 'diversity': 0.06436979023313318, 'evidence_accuracy': 0.6368159203980099, 'evidence_precision': 0.1, 'evidence_recall': 0.004739336492890996, 'evidence_f1': 0.00904977375565611, 'crest_accuracy': 0.41292134831460675, 'crest_precision': 0.4, 'crest_recall': 0.02912621359223301, 'crest_f1': 0.05429864253393665}","{'closeness': 0.9927934111187371, 'similarity_metrics': np.float32(0.9959723), 'contradiction': 0.12162960320711136, 'fluency': 22.379897398647323, 'diversity': 0.06462368937014656, 'evidence_accuracy': 0.6550580431177446, 'evidence_precision': 1.0, 'evidence_recall': 0.014218009478672985, 'evidence_f1': 0.02803738317757009, 'crest_accuracy': 0.4101123595505618, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9643102264927934, 'similarity_metrics': np.float32(0.9859469), 'contradiction': 0.0422697439789772, 'fluency': 20.843793032820123, 'diversity': 0.05378066775287171, 'evidence_accuracy': 0.548922056384743, 'evidence_precision': 0.3105590062111801, 'evidence_recall': 0.23696682464454977, 'evidence_f1': 0.2688172043010753, 'crest_accuracy': 0.5224719101123596, 'crest_precision': 0.6875, 'crest_recall': 0.32038834951456313, 'crest_f1': 0.4370860927152318}","{'closeness': 0.9996569468267581, 'similarity_metrics': np.float32(1.0000002), 'contradiction': 0.022969383746385574, 'fluency': 21.503015847009703, 'diversity': 0.06448946949238402, 'evidence_accuracy': 0.6500829187396352, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42134831460674155, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9996569468267581, 'similarity_metrics': np.float32(1.0000002), 'contradiction': 0.022969383746385574, 'fluency': 21.503015847009703, 'diversity': 0.06448946949238402, 'evidence_accuracy': 0.6500829187396352, 'evidence_precision': 0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42134831460674155, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9300066979236437, 'similarity_metrics': np.float32(0.9305809), 'contradiction': 0.06721289455890656, 'fluency': 34.48343911710617, 'diversity': 0.06192229631397192, 'evidence_accuracy': 0.6583747927031509, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.0947867298578199, 'evidence_f1': 0.16260162601626016, 'crest_accuracy': 0.41853932584269665, 'crest_precision': 0.4666666666666667, 'crest_recall': 0.03398058252427184, 'crest_f1': 0.06334841628959276}"
,,,,,,"{'closeness': 0.8516797712651895, 'similarity_metrics': np.float32(0.97632074), 'contradiction': 0.012928974814713001, 'fluency': 87.33088245034796, 'diversity': 0.05466858069010892, 'evidence_accuracy': 0.5570934256055363, 'evidence_precision': 0.6597938144329897, 'evidence_recall': 0.2229965156794425, 'evidence_f1': 0.3333333333333333, 'crest_accuracy': 0.45132743362831856, 'crest_precision': 0.631578947368421, 'crest_recall': 0.12244897959183673, 'crest_f1': 0.20512820512820512}"
"{'closeness': 0.09009009009009006, 'similarity_metrics': np.float32(0.53840405), 'contradiction': 0.04826270416378975, 'fluency': 28.58479674885293, 'diversity': 0.017169965944620325, 'evidence_accuracy': 0.4161392405063291, 'evidence_precision': 0.3798319327731092, 'evidence_recall': 1.0, 'evidence_f1': 0.5505481120584653, 'crest_accuracy': 0.5983606557377049, 'crest_precision': 0.6109422492401215, 'crest_recall': 0.9136363636363637, 'crest_f1': 0.73224043715847}",,,,,,"{'closeness': 0.97696, 'similarity_metrics': np.float32(0.9984745), 'contradiction': 0.16543728113174438, 'fluency': 35.439025737155845, 'diversity': 0.09369330405772429, 'evidence_accuracy': 0.6471518987341772, 'evidence_precision': 0.6, 'evidence_recall': 0.03982300884955752, 'evidence_f1': 0.07468879668049794, 'crest_accuracy': 0.41530054644808745, 'crest_precision': 0.875, 'crest_recall': 0.031818181818181815, 'crest_f1': 0.06140350877192982}"
,,,,,,"{'closeness': 0.9976009596161536, 'similarity_metrics': np.float32(0.9973042), 'contradiction': 0.01693516969680786, 'fluency': 38.288011563931136, 'diversity': 0.07293459699859782, 'evidence_accuracy': 0.8865384615384615, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3798219584569733, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.8328267477203648, 'similarity_metrics': np.float32(0.74584717), 'contradiction': 0.1104457750916481, 'fluency': 170.70907056271028, 'diversity': 0.04544131902119964, 'evidence_accuracy': 0.21428571428571427, 'evidence_precision': 0.9629629629629629, 'evidence_recall': 0.1452513966480447, 'evidence_f1': 0.2524271844660194, 'crest_accuracy': 0.4030612244897959, 'crest_precision': 0.48148148148148145, 'crest_recall': 0.11206896551724138, 'crest_f1': 0.18181818181818182}"
,,,,,,"{'closeness': 0.9682783320542339, 'similarity_metrics': np.float32(0.96754426), 'contradiction': 0.17154346406459808, 'fluency': 35.000312127216375, 'diversity': 0.11810933917246055, 'evidence_accuracy': 0.553030303030303, 'evidence_precision': 0.5263157894736842, 'evidence_recall': 0.028169014084507043, 'evidence_f1': 0.05347593582887701, 'crest_accuracy': 0.42492917847025496, 'crest_precision': 0.6, 'crest_recall': 0.014705882352941176, 'crest_f1': 0.02870813397129187}"
"{'closeness': 0.01807228915662651, 'similarity_metrics': np.float32(0.5726718), 'contradiction': 0.7869634032249451, 'fluency': 110.43264466981182, 'diversity': 0.0, 'evidence_accuracy': 0.66167290886392, 'evidence_precision': 0.6700379266750948, 'evidence_recall': 0.9814814814814815, 'evidence_f1': 0.7963936889556724, 'crest_accuracy': 0.6151515151515151, 'crest_precision': 0.625, 'crest_recall': 0.966183574879227, 'crest_f1': 0.759013282732448}",,,,,,
,"{'closeness': 0.03327433628318588, 'similarity_metrics': np.float32(0.55982846), 'contradiction': 0.9806070327758789, 'fluency': 10.367119998692576, 'diversity': 0.0, 'evidence_accuracy': 0.6618181818181819, 'evidence_precision': 0.6617647058823529, 'evidence_recall': 0.994475138121547, 'evidence_f1': 0.794701986754967, 'crest_accuracy': 0.5833333333333334, 'crest_precision': 0.5805626598465473, 'crest_recall': 0.9956140350877193, 'crest_f1': 0.7334410339256866}",,,,,
,,,,,,
,,,,,,"{'closeness': 0.8447412353923205, 'similarity_metrics': np.float32(0.7811425), 'contradiction': 0.03841150179505348, 'fluency': 99.25591845025764, 'diversity': 0.05296755365389379, 'evidence_accuracy': 0.4485049833887043, 'evidence_precision': 0.367816091954023, 'evidence_recall': 0.10355987055016182, 'evidence_f1': 0.1616161616161616, 'crest_accuracy': 0.40897097625329815, 'crest_precision': 0.43548387096774194, 'crest_recall': 0.125, 'crest_f1': 0.19424460431654675}"
,,,,,,
,,,,,,"{'closeness': 0.8949554896142433, 'similarity_metrics': np.float32(0.9019296), 'contradiction': 0.03882927820086479, 'fluency': 79.4879615532502, 'diversity': 0.0458683767638123, 'evidence_accuracy': 0.45321637426900585, 'evidence_precision': 0.5, 'evidence_recall': 0.0855614973262032, 'evidence_f1': 0.1461187214611872, 'crest_accuracy': 0.41228070175438597, 'crest_precision': 0.59375, 'crest_recall': 0.09178743961352658, 'crest_f1': 0.15899581589958162}"
,,,,,,
,,,,"{'closeness': 0.15402641670217299, 'similarity_metrics': np.float32(0.80188555), 'contradiction': 0.9690365195274353, 'fluency': 7.40860317599657, 'diversity': 0.059141718138031193, 'evidence_accuracy': 0.5472901168969182, 'evidence_precision': 0.5543478260869565, 'evidence_recall': 0.9695817490494296, 'evidence_f1': 0.7053941908713692, 'crest_accuracy': 0.5853658536585366, 'crest_precision': 0.5994236311239193, 'crest_recall': 0.9369369369369369, 'crest_f1': 0.7311072056239015}","{'closeness': 0.05155517682147426, 'similarity_metrics': np.float32(0.81616557), 'contradiction': 0.992358386516571, 'fluency': 12.269822374489396, 'diversity': 0.03190619313437611, 'evidence_accuracy': 0.5494155154091392, 'evidence_precision': 0.5549568965517241, 'evidence_recall': 0.9790874524714829, 'evidence_f1': 0.7083906464924346, 'crest_accuracy': 0.5799457994579946, 'crest_precision': 0.5943661971830986, 'crest_recall': 0.9504504504504504, 'crest_f1': 0.731369150779896}",
,,,,,,"{'closeness': 0.9960831982712047, 'similarity_metrics': np.float32(0.99960244), 'contradiction': 0.0037307634484022856, 'fluency': 34.35718315352698, 'diversity': 0.13521408369749427, 'evidence_accuracy': 0.7181933842239185, 'evidence_precision': 0.6, 'evidence_recall': 0.006756756756756757, 'evidence_f1': 0.013363028953229399, 'crest_accuracy': 0.41952506596306066, 'crest_precision': 1.0, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00900900900900901}"
,,,,,,"{'closeness': 0.9671826625386997, 'similarity_metrics': np.float32(0.94021183), 'contradiction': 0.23105978965759277, 'fluency': 37.813921053522456, 'diversity': 0.10596434086718294, 'evidence_accuracy': 0.6680497925311203, 'evidence_precision': 0.24242424242424243, 'evidence_recall': 0.026402640264026403, 'evidence_f1': 0.04761904761904762, 'crest_accuracy': 0.43157894736842106, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.07272727272727272, 'crest_f1': 0.1290322580645161}"
,,,,,,
,,,,,,
,,,,,,"{'closeness': 0.9790176442536958, 'similarity_metrics': np.float32(0.99065197), 'contradiction': 0.01727675087749958, 'fluency': 33.768466907371334, 'diversity': 0.07312309727013035, 'evidence_accuracy': 0.6860321384425216, 'evidence_precision': 0.375, 'evidence_recall': 0.024, 'evidence_f1': 0.04511278195488722, 'crest_accuracy': 0.39444444444444443, 'crest_precision': 0.5, 'crest_recall': 0.027522935779816515, 'crest_f1': 0.05217391304347826}"
,,,,,,"{'closeness': 0.9504862953138815, 'similarity_metrics': np.float32(0.95413923), 'contradiction': 0.49339795112609863, 'fluency': 52.80875283981799, 'diversity': 0.06555253719036686, 'evidence_accuracy': 0.5067264573991032, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.06465517241379311, 'evidence_f1': 0.12, 'crest_accuracy': 0.4650537634408602, 'crest_precision': 0.75, 'crest_recall': 0.057971014492753624, 'crest_f1': 0.10762331838565022}"
"{'closeness': 0.700931770363691, 'similarity_metrics': np.float32(0.9976598), 'contradiction': 0.1991008222103119, 'fluency': 18.915464057908803, 'diversity': 0.06028278836622782, 'evidence_accuracy': 0.5326007326007326, 'evidence_precision': 0.5829207920792079, 'evidence_recall': 0.6101036269430051, 'evidence_f1': 0.5962025316455696, 'crest_accuracy': 0.29461756373937675, 'crest_precision': 0.42410714285714285, 'crest_recall': 0.4418604651162791, 'crest_f1': 0.43280182232346237}","{'closeness': 0.10880673279230535, 'similarity_metrics': np.float32(0.81137025), 'contradiction': 0.025860335677862167, 'fluency': 12.65902765524563, 'diversity': 0.0876165767819282, 'evidence_accuracy': 0.545054945054945, 'evidence_precision': 0.5568096313017307, 'evidence_recall': 0.9585492227979274, 'evidence_f1': 0.7044264635887673, 'crest_accuracy': 0.5637393767705382, 'crest_precision': 0.5854341736694678, 'crest_recall': 0.9720930232558139, 'crest_f1': 0.7307692307692308}","{'closeness': 0.153892395551548, 'similarity_metrics': np.float32(0.8808243), 'contradiction': 0.008088220842182636, 'fluency': 12.733264547944138, 'diversity': 0.14116525951643355, 'evidence_accuracy': 0.5567765567765568, 'evidence_precision': 0.5626406601650412, 'evidence_recall': 0.9715025906735751, 'evidence_f1': 0.7125890736342043, 'crest_accuracy': 0.44192634560906513, 'crest_precision': 0.5236842105263158, 'crest_recall': 0.9255813953488372, 'crest_f1': 0.66890756302521}","{'closeness': 0.7013826269912835, 'similarity_metrics': np.float32(0.9973908), 'contradiction': 0.16927996277809143, 'fluency': 19.406667702673737, 'diversity': 0.05601466371394095, 'evidence_accuracy': 0.5304029304029304, 'evidence_precision': 0.5815691158156912, 'evidence_recall': 0.6049222797927462, 'evidence_f1': 0.5930158730158731, 'crest_accuracy': 0.29178470254957506, 'crest_precision': 0.42152466367713004, 'crest_recall': 0.4372093023255814, 'crest_f1': 0.4292237442922374}","{'closeness': 0.700931770363691, 'similarity_metrics': np.float32(0.9976598), 'contradiction': 0.1991008222103119, 'fluency': 18.915464057908803, 'diversity': 0.06028278836622782, 'evidence_accuracy': 0.5326007326007326, 'evidence_precision': 0.5829207920792079, 'evidence_recall': 0.6101036269430051, 'evidence_f1': 0.5962025316455696, 'crest_accuracy': 0.29461756373937675, 'crest_precision': 0.42410714285714285, 'crest_recall': 0.4418604651162791, 'crest_f1': 0.43280182232346237}","{'closeness': 0.700931770363691, 'similarity_metrics': np.float32(0.9976598), 'contradiction': 0.1991008222103119, 'fluency': 18.915464057908803, 'diversity': 0.06028278836622782, 'evidence_accuracy': 0.5326007326007326, 'evidence_precision': 0.5829207920792079, 'evidence_recall': 0.6101036269430051, 'evidence_f1': 0.5962025316455696, 'crest_accuracy': 0.29461756373937675, 'crest_precision': 0.42410714285714285, 'crest_recall': 0.4418604651162791, 'crest_f1': 0.43280182232346237}","{'closeness': 0.9835378629152948, 'similarity_metrics': np.float32(0.9973461), 'contradiction': 0.05308656767010689, 'fluency': 26.30140410804502, 'diversity': 0.08805107520321803, 'evidence_accuracy': 0.44542124542124545, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.023316062176165803, 'evidence_f1': 0.04539722572509458, 'crest_accuracy': 0.3909348441926346, 'crest_precision': 0.5, 'crest_recall': 0.009302325581395349, 'crest_f1': 0.018264840182648404}"
,,,,,,
,,,,,,"{'closeness': 0.9271955599085864, 'similarity_metrics': np.float32(0.87201107), 'contradiction': 0.03384656459093094, 'fluency': 40.95424676770959, 'diversity': 0.06790320533184796, 'evidence_accuracy': 0.4391025641025641, 'evidence_precision': 0.15217391304347827, 'evidence_recall': 0.0220125786163522, 'evidence_f1': 0.038461538461538464, 'crest_accuracy': 0.42209631728045327, 'crest_precision': 0.725, 'crest_recall': 0.13063063063063063, 'crest_f1': 0.2213740458015267}"
,,,,,,"{'closeness': 0.9243260798960702, 'similarity_metrics': np.float32(0.9701805), 'contradiction': 0.16314801573753357, 'fluency': 36.92281810315433, 'diversity': 0.10114780614785875, 'evidence_accuracy': 0.3776435045317221, 'evidence_precision': 0.5208333333333334, 'evidence_recall': 0.06038647342995169, 'evidence_f1': 0.10822510822510821, 'crest_accuracy': 0.42670157068062825, 'crest_precision': 0.3793103448275862, 'crest_recall': 0.05188679245283019, 'crest_f1': 0.09128630705394192}"
,,,"{'closeness': 0.9525558616467708, 'similarity_metrics': np.float32(0.97217274), 'contradiction': 0.2414427548646927, 'fluency': 27.270770700365635, 'diversity': 0.07619126026895626, 'evidence_accuracy': 0.4281609195402299, 'evidence_precision': 0.04610951008645533, 'evidence_recall': 0.1927710843373494, 'evidence_f1': 0.07441860465116279, 'crest_accuracy': 0.3230769230769231, 'crest_precision': 0.4292237442922374, 'crest_recall': 0.4973544973544973, 'crest_f1': 0.46078431372549017}",,,"{'closeness': 0.9041302381670184, 'similarity_metrics': np.float32(0.9934589), 'contradiction': 0.0437786802649498, 'fluency': 74.26162264086824, 'diversity': 0.16262170039938173, 'evidence_accuracy': 0.8477011494252874, 'evidence_precision': 0.3114754098360656, 'evidence_recall': 0.2289156626506024, 'evidence_f1': 0.2638888888888889, 'crest_accuracy': 0.4153846153846154, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,
,,,,,,"{'closeness': 0.9977714103788602, 'similarity_metrics': np.float32(1.0000001), 'contradiction': 0.025117317214608192, 'fluency': 30.22832451586314, 'diversity': 0.07376592466209902, 'evidence_accuracy': 0.7557603686635944, 'evidence_precision': 1.0, 'evidence_recall': 0.012422360248447204, 'evidence_f1': 0.024539877300613494, 'crest_accuracy': 0.36795252225519287, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,
,,,,,,"{'closeness': 0.9935995123437976, 'similarity_metrics': np.float32(0.9977491), 'contradiction': 0.003342321841046214, 'fluency': 44.14433554899819, 'diversity': 0.13728029644326983, 'evidence_accuracy': 0.7067448680351907, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.009950248756218905, 'evidence_f1': 0.0196078431372549, 'crest_accuracy': 0.45528455284552843, 'crest_precision': 1.0, 'crest_recall': 0.009852216748768473, 'crest_f1': 0.01951219512195122}"
,,,,,,"{'closeness': 0.9957739038563127, 'similarity_metrics': np.float32(0.9970385), 'contradiction': 0.0042090401984751225, 'fluency': 29.035807119653715, 'diversity': 0.11251759602245855, 'evidence_accuracy': 0.7010443864229765, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.008695652173913044, 'evidence_f1': 0.01716738197424893, 'crest_accuracy': 0.4151436031331593, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.17326230339928972, 'similarity_metrics': np.float32(0.87211263), 'contradiction': 0.0034969947300851345, 'fluency': 39.74818813593015, 'diversity': 0.029103831708064572, 'evidence_accuracy': 0.47568208778173193, 'evidence_precision': 0.40027137042062416, 'evidence_recall': 1.0, 'evidence_f1': 0.5717054263565892, 'crest_accuracy': 0.49415204678362573, 'crest_precision': 0.559322033898305, 'crest_recall': 0.6567164179104478, 'crest_f1': 0.6041189931350114}",,,,,,"{'closeness': 0.896500372300819, 'similarity_metrics': np.float32(1.0000001), 'contradiction': 0.005934634245932102, 'fluency': 50.01475146705829, 'diversity': 0.08348281829588124, 'evidence_accuracy': 0.6334519572953736, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.1423728813559322, 'evidence_f1': 0.21374045801526717, 'crest_accuracy': 0.41228070175438597, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9858490566037735, 'similarity_metrics': np.float32(0.9995208), 'contradiction': 0.003654445754364133, 'fluency': 32.44776814040142, 'diversity': 0.15203650060193266, 'evidence_accuracy': 0.8219373219373219, 'evidence_precision': 0.875, 'evidence_recall': 0.05343511450381679, 'evidence_f1': 0.10071942446043167, 'crest_accuracy': 0.43882978723404253, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}"
"{'closeness': 0.9045693489688638, 'similarity_metrics': np.float32(0.9950502), 'contradiction': 0.015360142104327679, 'fluency': 33.66719220306056, 'diversity': 0.07837855585260994, 'evidence_accuracy': 0.5664621676891616, 'evidence_precision': 0.7474747474747475, 'evidence_recall': 0.15644820295983086, 'evidence_f1': 0.2587412587412587, 'crest_accuracy': 0.3706896551724138, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.883744439951476, 'similarity_metrics': np.float32(0.963653), 'contradiction': 0.9223282933235168, 'fluency': 19.844856226469762, 'diversity': 0.08693397415124739, 'evidence_accuracy': 0.4611451942740286, 'evidence_precision': 0.4391891891891892, 'evidence_recall': 0.41226215644820297, 'evidence_f1': 0.4252998909487459, 'crest_accuracy': 0.5344827586206896, 'crest_precision': 0.6794871794871795, 'crest_recall': 0.48623853211009177, 'crest_f1': 0.5668449197860963}","{'closeness': 0.883744439951476, 'similarity_metrics': np.float32(0.963653), 'contradiction': 0.9223282933235168, 'fluency': 19.749681589289615, 'diversity': 0.08894779359310345, 'evidence_accuracy': 0.4621676891615542, 'evidence_precision': 0.4404494382022472, 'evidence_recall': 0.4143763213530655, 'evidence_f1': 0.4270152505446623, 'crest_accuracy': 0.5344827586206896, 'crest_precision': 0.6794871794871795, 'crest_recall': 0.48623853211009177, 'crest_f1': 0.5668449197860963}","{'closeness': 0.9037606146380914, 'similarity_metrics': np.float32(0.93293536), 'contradiction': 0.7344380617141724, 'fluency': 21.400817392354117, 'diversity': 0.11401795890300284, 'evidence_accuracy': 0.4703476482617587, 'evidence_precision': 0.448512585812357, 'evidence_recall': 0.4143763213530655, 'evidence_f1': 0.4307692307692308, 'crest_accuracy': 0.5344827586206896, 'crest_precision': 0.6794871794871795, 'crest_recall': 0.48623853211009177, 'crest_f1': 0.5668449197860963}","{'closeness': 0.8894055802668823, 'similarity_metrics': np.float32(0.9793632), 'contradiction': 0.3339258134365082, 'fluency': 19.554176143660104, 'diversity': 0.07286669741915174, 'evidence_accuracy': 0.4621676891615542, 'evidence_precision': 0.4404494382022472, 'evidence_recall': 0.4143763213530655, 'evidence_f1': 0.4270152505446623, 'crest_accuracy': 0.5344827586206896, 'crest_precision': 0.6794871794871795, 'crest_recall': 0.48623853211009177, 'crest_f1': 0.5668449197860963}","{'closeness': 0.9045693489688638, 'similarity_metrics': np.float32(0.9950502), 'contradiction': 0.015360142104327679, 'fluency': 33.66719220306056, 'diversity': 0.07837855585260994, 'evidence_accuracy': 0.5664621676891616, 'evidence_precision': 0.7474747474747475, 'evidence_recall': 0.15644820295983086, 'evidence_f1': 0.2587412587412587, 'crest_accuracy': 0.3706896551724138, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9993938169327137, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.009058492258191109, 'fluency': 33.1328894566022, 'diversity': 0.0784611296917141, 'evidence_accuracy': 0.5173824130879345, 'evidence_precision': 1.0, 'evidence_recall': 0.0021141649048625794, 'evidence_f1': 0.004219409282700422, 'crest_accuracy': 0.3735632183908046, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9894736842105263, 'similarity_metrics': np.float32(0.99712586), 'contradiction': 0.9669227600097656, 'fluency': 63.417674697073814, 'diversity': 0.05755817288374585, 'evidence_accuracy': 0.5176056338028169, 'evidence_precision': 0.5, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.014388489208633093, 'crest_accuracy': 0.4014084507042254, 'crest_precision': 1.0, 'crest_recall': 0.011627906976744186, 'crest_f1': 0.022988505747126436}"
,,,,,,"{'closeness': 0.9418034534214453, 'similarity_metrics': np.float32(0.8241824), 'contradiction': 0.028663527220487595, 'fluency': 56.82780388973699, 'diversity': 0.08347074279071053, 'evidence_accuracy': 0.6473072861668426, 'evidence_precision': 0.6612903225806451, 'evidence_recall': 0.11581920903954802, 'evidence_f1': 0.19711538461538464, 'crest_accuracy': 0.4919786096256685, 'crest_precision': 0.7166666666666667, 'crest_recall': 0.19907407407407407, 'crest_f1': 0.3115942028985507}"
,,,,,,"{'closeness': 0.9570608495981631, 'similarity_metrics': np.float32(0.99687326), 'contradiction': 0.03804010897874832, 'fluency': 49.72811337127331, 'diversity': 0.06721786323016214, 'evidence_accuracy': 0.6949720670391062, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.056818181818181816, 'evidence_f1': 0.099009900990099, 'crest_accuracy': 0.4, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.03211009174311927, 'crest_f1': 0.06167400881057269}"
,,,,,,"{'closeness': 0.9162857830165985, 'similarity_metrics': np.float32(0.977032), 'contradiction': 0.05355216562747955, 'fluency': 43.61925270170655, 'diversity': 0.08156005401263443, 'evidence_accuracy': 0.7144549763033176, 'evidence_precision': 0.32857142857142857, 'evidence_recall': 0.10599078341013825, 'evidence_f1': 0.1602787456445993, 'crest_accuracy': 0.39037433155080214, 'crest_precision': 0.14285714285714285, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008695652173913042}"
,,,,,,"{'closeness': 0.989232635729451, 'similarity_metrics': np.float32(0.99938095), 'contradiction': 0.00781693123281002, 'fluency': 31.58638349646018, 'diversity': 0.11036040379898904, 'evidence_accuracy': 0.703288490284006, 'evidence_precision': 0.5625, 'evidence_recall': 0.022556390977443608, 'evidence_f1': 0.043373493975903614, 'crest_accuracy': 0.4067357512953368, 'crest_precision': 0.5, 'crest_recall': 0.004366812227074236, 'crest_f1': 0.008658008658008658}"
,,,,,,
