e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,baseline,TextFoolerJin2019
,,,,,,"{'distance': 0.008196721311475419, 'evidence_accuracy': 0.5176056338028169, 'evidence_precision': 0.5, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.014388489208633093, 'similarity_metrics': 0.9971261, 'contradiction': 0.9669226408004761}"
,,,,,,"{'distance': 0.07308160779537154, 'evidence_accuracy': 0.6473072861668426, 'evidence_precision': 0.6612903225806451, 'evidence_recall': 0.11581920903954802, 'evidence_f1': 0.19711538461538464, 'similarity_metrics': 0.82418233, 'contradiction': 0.028663603588938713}"
,,,,,,"{'distance': 0.05069708491761726, 'evidence_accuracy': 0.6949720670391062, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.056818181818181816, 'evidence_f1': 0.099009900990099, 'similarity_metrics': 0.9968732, 'contradiction': 0.038039904087781906}"
,,,,,,"{'distance': 0.08795669824086605, 'evidence_accuracy': 0.7144549763033176, 'evidence_precision': 0.32857142857142857, 'evidence_recall': 0.10599078341013825, 'evidence_f1': 0.1602787456445993, 'similarity_metrics': 0.97703195, 'contradiction': 0.053552109748125076}"
,,,,,,"{'distance': 0.011904761904761862, 'evidence_accuracy': 0.703288490284006, 'evidence_precision': 0.5625, 'evidence_recall': 0.022556390977443608, 'evidence_f1': 0.043373493975903614, 'similarity_metrics': 0.9993811, 'contradiction': 0.007816983386874199}"
,,,,,,
"{'distance': 0.3010081613058089, 'evidence_accuracy': 0.6183723797780518, 'evidence_precision': 0.3062330623306233, 'evidence_recall': 0.6786786786786787, 'evidence_f1': 0.42203548085901027, 'similarity_metrics': 0.99439424, 'contradiction': 0.14189401268959045}","{'distance': 0.3010081613058089, 'evidence_accuracy': 0.6183723797780518, 'evidence_precision': 0.3062330623306233, 'evidence_recall': 0.6786786786786787, 'evidence_f1': 0.42203548085901027, 'similarity_metrics': 0.99439424, 'contradiction': 0.14189401268959045}","{'distance': 0.3055028462998103, 'evidence_accuracy': 0.43711467324291, 'evidence_precision': 0.23296500920810312, 'evidence_recall': 0.7597597597597597, 'evidence_f1': 0.3565891472868217, 'similarity_metrics': 0.9950113, 'contradiction': 0.2015693187713623}","{'distance': 0.3055028462998103, 'evidence_accuracy': 0.43711467324291, 'evidence_precision': 0.23296500920810312, 'evidence_recall': 0.7597597597597597, 'evidence_f1': 0.3565891472868217, 'similarity_metrics': 0.99544483, 'contradiction': 0.1800125390291214}","{'distance': 0.3055028462998103, 'evidence_accuracy': 0.43711467324291, 'evidence_precision': 0.23296500920810312, 'evidence_recall': 0.7597597597597597, 'evidence_f1': 0.3565891472868217, 'similarity_metrics': 0.99544483, 'contradiction': 0.1800125390291214}","{'distance': 0.3010081613058089, 'evidence_accuracy': 0.6183723797780518, 'evidence_precision': 0.3062330623306233, 'evidence_recall': 0.6786786786786787, 'evidence_f1': 0.42203548085901027, 'similarity_metrics': 0.99439424, 'contradiction': 0.14189401268959045}","{'distance': 0.01845018450184499, 'evidence_accuracy': 0.7872996300863132, 'evidence_precision': 0.2692307692307692, 'evidence_recall': 0.021021021021021023, 'evidence_f1': 0.03899721448467967, 'similarity_metrics': 0.75532633, 'contradiction': 0.4978848993778229}"
"{'distance': 0.003141361256544517, 'evidence_accuracy': 0.7145328719723183, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99999976, 'contradiction': 0.028557689860463142}","{'distance': 0.003141361256544517, 'evidence_accuracy': 0.7145328719723183, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99999976, 'contradiction': 0.028557689860463142}",,"{'distance': 0.003141361256544517, 'evidence_accuracy': 0.7145328719723183, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99999976, 'contradiction': 0.028557689860463142}","{'distance': 0.003141361256544517, 'evidence_accuracy': 0.7145328719723183, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99999976, 'contradiction': 0.028557689860463142}","{'distance': 0.003141361256544517, 'evidence_accuracy': 0.7145328719723183, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99999976, 'contradiction': 0.028557689860463142}","{'distance': 0.006276150627615107, 'evidence_accuracy': 0.7214532871972318, 'evidence_precision': 0.75, 'evidence_recall': 0.018404907975460124, 'evidence_f1': 0.03592814371257485, 'similarity_metrics': 0.99999976, 'contradiction': 0.006109725218266249}"
"{'distance': 0.8906882591093117, 'evidence_accuracy': 0.730909090909091, 'evidence_precision': 0.7299270072992701, 'evidence_recall': 1.0, 'evidence_f1': 0.8438818565400844, 'similarity_metrics': 0.7450801, 'contradiction': 0.1180531308054924}","{'distance': 0.8906882591093117, 'evidence_accuracy': 0.730909090909091, 'evidence_precision': 0.7299270072992701, 'evidence_recall': 1.0, 'evidence_f1': 0.8438818565400844, 'similarity_metrics': 0.7450801, 'contradiction': 0.1180531308054924}","{'distance': 0.8906882591093117, 'evidence_accuracy': 0.7490909090909091, 'evidence_precision': 0.7434944237918215, 'evidence_recall': 1.0, 'evidence_f1': 0.8528784648187633, 'similarity_metrics': 0.7450801, 'contradiction': 0.07957689464092255}",,,"{'distance': 0.8906882591093117, 'evidence_accuracy': 0.730909090909091, 'evidence_precision': 0.7299270072992701, 'evidence_recall': 1.0, 'evidence_f1': 0.8438818565400844, 'similarity_metrics': 0.7450801, 'contradiction': 0.1180531308054924}","{'distance': 0.036402569593147804, 'evidence_accuracy': 0.30363636363636365, 'evidence_precision': 0.9473684210526315, 'evidence_recall': 0.045, 'evidence_f1': 0.08591885441527446, 'similarity_metrics': 0.98075366, 'contradiction': 0.03376738354563713}"
,,,,,,
,,,,,,
"{'distance': 0.9667170953101362, 'evidence_accuracy': 0.36585365853658536, 'evidence_precision': 0.35844155844155845, 'evidence_recall': 1.0, 'evidence_f1': 0.5277246653919695, 'similarity_metrics': 0.3752724, 'contradiction': 0.053633227944374084}","{'distance': 0.9667170953101362, 'evidence_accuracy': 0.36585365853658536, 'evidence_precision': 0.35844155844155845, 'evidence_recall': 1.0, 'evidence_f1': 0.5277246653919695, 'similarity_metrics': 0.3752724, 'contradiction': 0.053633227944374084}",,,,"{'distance': 0.9667170953101362, 'evidence_accuracy': 0.36585365853658536, 'evidence_precision': 0.35844155844155845, 'evidence_recall': 1.0, 'evidence_f1': 0.5277246653919695, 'similarity_metrics': 0.3752724, 'contradiction': 0.053633227944374084}","{'distance': 0.038461538461538436, 'evidence_accuracy': 0.6290115532734275, 'evidence_precision': 0.24, 'evidence_recall': 0.021739130434782608, 'evidence_f1': 0.03986710963455149, 'similarity_metrics': 0.9775181, 'contradiction': 0.035065218806266785}"
,,,,,,"{'distance': 0.02833530106257376, 'evidence_accuracy': 0.6085626911314985, 'evidence_precision': 0.9642857142857143, 'evidence_recall': 0.06585365853658537, 'evidence_f1': 0.12328767123287672, 'similarity_metrics': 0.95319414, 'contradiction': 0.037988509982824326}"
,,,,,,
,,,,,,"{'distance': 0.026465028355387554, 'evidence_accuracy': 0.4975124378109453, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.038338658146964855, 'evidence_f1': 0.07339449541284403, 'similarity_metrics': 0.9889205, 'contradiction': 0.031178515404462814}"
,,,,,"{'distance': 0.7933579335793358, 'evidence_accuracy': 0.4639175257731959, 'evidence_precision': 0.5009671179883946, 'evidence_recall': 0.8274760383386581, 'evidence_f1': 0.6240963855421686, 'similarity_metrics': 0.70175683, 'contradiction': 0.4439117908477783}","{'distance': 0.006172839506172867, 'evidence_accuracy': 0.46219931271477666, 'evidence_precision': 0.5, 'evidence_recall': 0.006389776357827476, 'evidence_f1': 0.012618296529968454, 'similarity_metrics': 1.0000001, 'contradiction': 0.04121911898255348}"
,,"{'distance': 0.04504504504504503, 'evidence_accuracy': 0.5414012738853503, 'evidence_precision': 0.2391304347826087, 'evidence_recall': 0.22916666666666666, 'evidence_f1': 0.23404255319148934, 'similarity_metrics': 0.9866439, 'contradiction': 0.9533820152282715}","{'distance': 0.010401188707280795, 'evidence_accuracy': 0.6968152866242038, 'evidence_precision': 0.6, 'evidence_recall': 0.025, 'evidence_f1': 0.048, 'similarity_metrics': 0.9855777, 'contradiction': 0.9827803373336792}",,,"{'distance': 0.002962962962962945, 'evidence_accuracy': 0.6917197452229299, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9905418, 'contradiction': 0.013415655121207237}"
,,,,,,"{'distance': 0.009124087591240837, 'evidence_accuracy': 0.5584795321637427, 'evidence_precision': 1.0, 'evidence_recall': 0.016286644951140065, 'evidence_f1': 0.03205128205128205, 'similarity_metrics': 0.9979682, 'contradiction': 0.4085388779640198}"
,,,,,,"{'distance': 0.22873082287308233, 'evidence_accuracy': 0.3159144893111639, 'evidence_precision': 0.88, 'evidence_recall': 0.21720733427362482, 'evidence_f1': 0.34841628959276016, 'similarity_metrics': 0.9717951, 'contradiction': 0.1013869047164917}"
"{'distance': 0.03764544832306638, 'evidence_accuracy': 0.5243488108720272, 'evidence_precision': 0.4169611307420495, 'evidence_recall': 0.3163538873994638, 'evidence_f1': 0.3597560975609756, 'similarity_metrics': 0.9937608, 'contradiction': 0.027693696320056915}","{'distance': 0.03764544832306638, 'evidence_accuracy': 0.5232163080407701, 'evidence_precision': 0.4148936170212766, 'evidence_recall': 0.3136729222520107, 'evidence_f1': 0.3572519083969466, 'similarity_metrics': 0.9937608, 'contradiction': 0.027693696320056915}",,"{'distance': 0.8190709046454767, 'evidence_accuracy': 0.4665911664779162, 'evidence_precision': 0.44096385542168676, 'evidence_recall': 0.9812332439678284, 'evidence_f1': 0.6084788029925187, 'similarity_metrics': 0.6170517, 'contradiction': 0.17617061734199524}",,"{'distance': 0.03764544832306638, 'evidence_accuracy': 0.5243488108720272, 'evidence_precision': 0.4169611307420495, 'evidence_recall': 0.3163538873994638, 'evidence_f1': 0.3597560975609756, 'similarity_metrics': 0.9937608, 'contradiction': 0.027693696320056915}","{'distance': 0.010825439783491153, 'evidence_accuracy': 0.5753114382785957, 'evidence_precision': 0.375, 'evidence_recall': 0.00804289544235925, 'evidence_f1': 0.015748031496062992, 'similarity_metrics': 0.96657205, 'contradiction': 0.009196403436362743}"
,,,"{'distance': 0.042654028436018954, 'evidence_accuracy': 0.5060975609756098, 'evidence_precision': 0.39072847682119205, 'evidence_recall': 0.28095238095238095, 'evidence_f1': 0.3268698060941828, 'similarity_metrics': 0.98470855, 'contradiction': 0.8605209589004517}",,,"{'distance': 0.2295081967213115, 'evidence_accuracy': 0.6280487804878049, 'evidence_precision': 0.6285714285714286, 'evidence_recall': 0.3142857142857143, 'evidence_f1': 0.419047619047619, 'similarity_metrics': 0.8907976, 'contradiction': 0.08100830018520355}"
,,,,,,"{'distance': 0.2145328719723183, 'evidence_accuracy': 0.6646525679758308, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.2966101694915254, 'evidence_f1': 0.3867403314917127, 'similarity_metrics': 0.8783412, 'contradiction': 0.020923854783177376}"
,,,,,,
"{'distance': 0.8947368421052632, 'evidence_accuracy': 0.39226519337016574, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 1.0, 'evidence_f1': 0.53125, 'similarity_metrics': 0.7338728, 'contradiction': 0.01651977002620697}","{'distance': 0.8947368421052632, 'evidence_accuracy': 0.39226519337016574, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 1.0, 'evidence_f1': 0.53125, 'similarity_metrics': 0.7338728, 'contradiction': 0.01651977002620697}",,,,"{'distance': 0.8947368421052632, 'evidence_accuracy': 0.39226519337016574, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 1.0, 'evidence_f1': 0.53125, 'similarity_metrics': 0.7338728, 'contradiction': 0.01651977002620697}","{'distance': 0.011530398322851187, 'evidence_accuracy': 0.6602209944751382, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.0213903743315508, 'evidence_f1': 0.04155844155844156, 'similarity_metrics': 0.98354113, 'contradiction': 0.01638161763548851}"
"{'distance': 0.7008310249307479, 'evidence_accuracy': 0.33766233766233766, 'evidence_precision': 0.3967611336032389, 'evidence_recall': 0.6405228758169934, 'evidence_f1': 0.49000000000000005, 'similarity_metrics': 0.19932236, 'contradiction': 0.03699701279401779}","{'distance': 0.7008310249307479, 'evidence_accuracy': 0.33766233766233766, 'evidence_precision': 0.3967611336032389, 'evidence_recall': 0.6405228758169934, 'evidence_f1': 0.49000000000000005, 'similarity_metrics': 0.19932236, 'contradiction': 0.03699701279401779}",,,,"{'distance': 0.7008310249307479, 'evidence_accuracy': 0.33766233766233766, 'evidence_precision': 0.3967611336032389, 'evidence_recall': 0.6405228758169934, 'evidence_f1': 0.49000000000000005, 'similarity_metrics': 0.19932236, 'contradiction': 0.03699701279401779}","{'distance': 0.010830324909747335, 'evidence_accuracy': 0.5064935064935064, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.013071895424836602, 'evidence_f1': 0.02564102564102564, 'similarity_metrics': 0.9994007, 'contradiction': 0.06790678203105927}"
,,,,,,"{'distance': 0.01790281329923271, 'evidence_accuracy': 0.47867803837953093, 'evidence_precision': 0.7857142857142857, 'evidence_recall': 0.022132796780684104, 'evidence_f1': 0.043052837573385516, 'similarity_metrics': 0.87086976, 'contradiction': 0.280169814825058}"
"{'distance': 0.3013260173754001, 'evidence_accuracy': 0.5777777777777777, 'evidence_precision': 0.7326343381389253, 'evidence_recall': 0.5283553875236295, 'evidence_f1': 0.613948380010983, 'similarity_metrics': 0.99739665, 'contradiction': 0.005282591097056866}","{'distance': 0.3013260173754001, 'evidence_accuracy': 0.5777777777777777, 'evidence_precision': 0.7326343381389253, 'evidence_recall': 0.5283553875236295, 'evidence_f1': 0.613948380010983, 'similarity_metrics': 0.99739665, 'contradiction': 0.005282591097056866}","{'distance': 0.3013260173754001, 'evidence_accuracy': 0.5777777777777777, 'evidence_precision': 0.7326343381389253, 'evidence_recall': 0.5283553875236295, 'evidence_f1': 0.613948380010983, 'similarity_metrics': 0.99739665, 'contradiction': 0.005282591097056866}",,,"{'distance': 0.3013260173754001, 'evidence_accuracy': 0.5777777777777777, 'evidence_precision': 0.7326343381389253, 'evidence_recall': 0.5283553875236295, 'evidence_f1': 0.613948380010983, 'similarity_metrics': 0.99739665, 'contradiction': 0.005282591097056866}",
"{'distance': 0.19442896935933152, 'evidence_accuracy': 0.45623987034035657, 'evidence_precision': 0.2756132756132756, 'evidence_recall': 0.5305555555555556, 'evidence_f1': 0.36277302943969614, 'similarity_metrics': 0.9855509, 'contradiction': 0.2561750113964081}","{'distance': 0.18843802112284602, 'evidence_accuracy': 0.45623987034035657, 'evidence_precision': 0.272992700729927, 'evidence_recall': 0.5194444444444445, 'evidence_f1': 0.35789473684210527, 'similarity_metrics': 0.9869206, 'contradiction': 0.21957027912139893}","{'distance': 0.19442896935933152, 'evidence_accuracy': 0.45623987034035657, 'evidence_precision': 0.2756132756132756, 'evidence_recall': 0.5305555555555556, 'evidence_f1': 0.36277302943969614, 'similarity_metrics': 0.9855509, 'contradiction': 0.2561750113964081}","{'distance': 0.20222841225626742, 'evidence_accuracy': 0.4619124797406807, 'evidence_precision': 0.28347578347578345, 'evidence_recall': 0.5527777777777778, 'evidence_f1': 0.3747645951035781, 'similarity_metrics': 0.98411083, 'contradiction': 0.10926396399736404}","{'distance': 0.19442896935933152, 'evidence_accuracy': 0.45623987034035657, 'evidence_precision': 0.2756132756132756, 'evidence_recall': 0.5305555555555556, 'evidence_f1': 0.36277302943969614, 'similarity_metrics': 0.9855509, 'contradiction': 0.2561750113964081}","{'distance': 0.19442896935933152, 'evidence_accuracy': 0.45623987034035657, 'evidence_precision': 0.2756132756132756, 'evidence_recall': 0.5305555555555556, 'evidence_f1': 0.36277302943969614, 'similarity_metrics': 0.9855509, 'contradiction': 0.2561750113964081}","{'distance': 0.003824091778202643, 'evidence_accuracy': 0.7115072933549432, 'evidence_precision': 1.0, 'evidence_recall': 0.011111111111111112, 'evidence_f1': 0.02197802197802198, 'similarity_metrics': 0.99813294, 'contradiction': 0.04496893659234047}"
,,,,,,"{'distance': 0.10024449877750607, 'evidence_accuracy': 0.6950959488272921, 'evidence_precision': 0.47619047619047616, 'evidence_recall': 0.14184397163120568, 'evidence_f1': 0.21857923497267764, 'similarity_metrics': 0.85964894, 'contradiction': 0.0695333182811737}"
"{'distance': 0.9567567567567568, 'evidence_accuracy': 0.39064856711915535, 'evidence_precision': 0.3803680981595092, 'evidence_recall': 1.0, 'evidence_f1': 0.5511111111111111, 'similarity_metrics': 0.5668564, 'contradiction': 0.03334345296025276}","{'distance': 0.9567567567567568, 'evidence_accuracy': 0.39064856711915535, 'evidence_precision': 0.3803680981595092, 'evidence_recall': 1.0, 'evidence_f1': 0.5511111111111111, 'similarity_metrics': 0.5668564, 'contradiction': 0.03334345296025276}",,,,"{'distance': 0.9567567567567568, 'evidence_accuracy': 0.39064856711915535, 'evidence_precision': 0.3803680981595092, 'evidence_recall': 1.0, 'evidence_f1': 0.5511111111111111, 'similarity_metrics': 0.5668564, 'contradiction': 0.03334345296025276}",
"{'distance': 0.9259259259259259, 'evidence_accuracy': 0.3395638629283489, 'evidence_precision': 0.3216, 'evidence_recall': 1.0, 'evidence_f1': 0.486682808716707, 'similarity_metrics': 0.585635, 'contradiction': 0.03447374701499939}","{'distance': 0.9259259259259259, 'evidence_accuracy': 0.3395638629283489, 'evidence_precision': 0.3216, 'evidence_recall': 1.0, 'evidence_f1': 0.486682808716707, 'similarity_metrics': 0.585635, 'contradiction': 0.03447374701499939}",,,,,"{'distance': 0.15963302752293573, 'evidence_accuracy': 0.6557632398753894, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.17412935323383086, 'evidence_f1': 0.24054982817869416, 'similarity_metrics': 0.84027064, 'contradiction': 0.026839176192879677}"
,,,,,,"{'distance': 0.021691973969631184, 'evidence_accuracy': 0.5347912524850894, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.031446540880503145, 'evidence_f1': 0.060240963855421686, 'similarity_metrics': 0.9982283, 'contradiction': 0.003304962534457445}"
,,,,,,"{'distance': 0.02573529411764708, 'evidence_accuracy': 0.6883116883116883, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.041237113402061855, 'evidence_f1': 0.07692307692307693, 'similarity_metrics': 0.97242177, 'contradiction': 0.07876778393983841}"
,,,,,,"{'distance': 0.011245674740484435, 'evidence_accuracy': 0.8531157270029673, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.005376344086021506, 'evidence_f1': 0.010000000000000002, 'similarity_metrics': 0.9897416, 'contradiction': 0.006441513542085886}"
,,,,,,"{'distance': 0.039215686274509776, 'evidence_accuracy': 0.6939024390243902, 'evidence_precision': 0.2413793103448276, 'evidence_recall': 0.029661016949152543, 'evidence_f1': 0.052830188679245285, 'similarity_metrics': 0.765432, 'contradiction': 0.013474402949213982}"
,,,,,,"{'distance': 0.006833712984054663, 'evidence_accuracy': 0.9302788844621513, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.05405405405405406, 'similarity_metrics': 0.987867, 'contradiction': 0.10181732475757599}"
,,,,,,"{'distance': 0.09299516908212557, 'evidence_accuracy': 0.7240684793554885, 'evidence_precision': 0.3488372093023256, 'evidence_recall': 0.12096774193548387, 'evidence_f1': 0.17964071856287428, 'similarity_metrics': 0.9815146, 'contradiction': 0.05496686324477196}"
,,,,,,"{'distance': 0.02052785923753664, 'evidence_accuracy': 0.5263157894736842, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.026041666666666668, 'evidence_f1': 0.05025125628140704, 'similarity_metrics': 0.9899839, 'contradiction': 0.09953383356332779}"
,,,,,,"{'distance': 0.012640449438202195, 'evidence_accuracy': 0.7521263669501823, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.005076142131979695, 'evidence_f1': 0.009708737864077669, 'similarity_metrics': 0.99496615, 'contradiction': 0.004191169980913401}"
"{'distance': 0.9784688995215312, 'evidence_accuracy': 0.23985431841831426, 'evidence_precision': 0.2334732423924449, 'evidence_recall': 1.0, 'evidence_f1': 0.37856231390897493, 'similarity_metrics': 0.59975123, 'contradiction': 0.6147598028182983}","{'distance': 0.9784688995215312, 'evidence_accuracy': 0.23985431841831426, 'evidence_precision': 0.2334732423924449, 'evidence_recall': 1.0, 'evidence_f1': 0.37856231390897493, 'similarity_metrics': 0.59975123, 'contradiction': 0.6147598028182983}",,,,"{'distance': 0.9784688995215312, 'evidence_accuracy': 0.23985431841831426, 'evidence_precision': 0.2334732423924449, 'evidence_recall': 1.0, 'evidence_f1': 0.37856231390897493, 'similarity_metrics': 0.59975123, 'contradiction': 0.6147598028182983}","{'distance': 0.0096735187424426, 'evidence_accuracy': 0.7684703433922997, 'evidence_precision': 0.5, 'evidence_recall': 0.020224719101123594, 'evidence_f1': 0.038876889848812095, 'similarity_metrics': 0.9945233, 'contradiction': 0.008274723775684834}"
,,,,,,"{'distance': 0.0017667844522968323, 'evidence_accuracy': 0.8518518518518519, 'evidence_precision': 1.0, 'evidence_recall': 0.010309278350515464, 'evidence_f1': 0.020408163265306124, 'similarity_metrics': 1.0, 'contradiction': 0.05387368053197861}"
,"{'distance': 0.7100494233937398, 'evidence_accuracy': 0.3602584814216478, 'evidence_precision': 0.2548828125, 'evidence_recall': 0.9, 'evidence_f1': 0.3972602739726028, 'similarity_metrics': 0.86509824, 'contradiction': 0.008819309994578362}",,,,,"{'distance': 0.00674373795761074, 'evidence_accuracy': 0.7649434571890146, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.010344827586206896, 'evidence_f1': 0.0202020202020202, 'similarity_metrics': 0.9989166, 'contradiction': 0.19356301426887512}"
,,,,,,"{'distance': 0.006814310051107331, 'evidence_accuracy': 0.8535211267605634, 'evidence_precision': 0.4, 'evidence_recall': 0.019417475728155338, 'evidence_f1': 0.037037037037037035, 'similarity_metrics': 0.8535494, 'contradiction': 0.034863509237766266}"
,,,,,,"{'distance': 0.09551656920077978, 'evidence_accuracy': 0.736283185840708, 'evidence_precision': 0.39622641509433965, 'evidence_recall': 0.15217391304347827, 'evidence_f1': 0.2198952879581152, 'similarity_metrics': 1.0000002, 'contradiction': 0.0034346957691013813}"
,,,,,,"{'distance': 0.0145102781136639, 'evidence_accuracy': 0.6838311019567456, 'evidence_precision': 0.4166666666666667, 'evidence_recall': 0.01639344262295082, 'evidence_f1': 0.031545741324921134, 'similarity_metrics': 0.99776024, 'contradiction': 0.05251834914088249}"
,,,,,,"{'distance': 0.009493670886076, 'evidence_accuracy': 0.8290816326530612, 'evidence_precision': 1.0, 'evidence_recall': 0.04285714285714286, 'evidence_f1': 0.0821917808219178, 'similarity_metrics': 1.0000002, 'contradiction': 0.5695447325706482}"
,,,,,,"{'distance': 0.0496894409937888, 'evidence_accuracy': 0.8767857142857143, 'evidence_precision': 0.4583333333333333, 'evidence_recall': 0.16417910447761194, 'evidence_f1': 0.2417582417582418, 'similarity_metrics': 0.84132844, 'contradiction': 0.008293208666145802}"
,,,,,,
,,,,,,"{'distance': 0.015600624024960985, 'evidence_accuracy': 0.6861979166666666, 'evidence_precision': 0.3, 'evidence_recall': 0.012658227848101266, 'evidence_f1': 0.024291497975708502, 'similarity_metrics': 0.96960735, 'contradiction': 0.03458069637417793}"
,,,,,,"{'distance': 0.0040567951318458695, 'evidence_accuracy': 0.879045996592845, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99038935, 'contradiction': 0.18312762677669525}"
,,,,,,"{'distance': 0.048327137546468446, 'evidence_accuracy': 0.8781954887218045, 'evidence_precision': 0.20689655172413793, 'evidence_recall': 0.09375, 'evidence_f1': 0.12903225806451615, 'similarity_metrics': 0.9821759, 'contradiction': 0.07652471214532852}"
,,,,,,"{'distance': 0.015122873345935761, 'evidence_accuracy': 0.909688013136289, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.04, 'evidence_f1': 0.06779661016949154, 'similarity_metrics': 0.999624, 'contradiction': 0.03481316938996315}"
,,,,,,
,,,,,,"{'distance': 0.0019035532994924331, 'evidence_accuracy': 0.7565024903154399, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99271697, 'contradiction': 0.001670819940045476}"
,,,,,,"{'distance': 0.011494252873563204, 'evidence_accuracy': 0.7976190476190477, 'evidence_precision': 0.2, 'evidence_recall': 0.010101010101010102, 'evidence_f1': 0.019230769230769232, 'similarity_metrics': 0.9996292, 'contradiction': 0.005049166735261679}"
,,,,,,"{'distance': 0.010600706713780883, 'evidence_accuracy': 0.8693009118541033, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.012195121951219513, 'evidence_f1': 0.022727272727272724, 'similarity_metrics': 0.99616325, 'contradiction': 0.02063271589577198}"
,,,,,,"{'distance': 0.03856382978723405, 'evidence_accuracy': 0.87995337995338, 'evidence_precision': 0.18518518518518517, 'evidence_recall': 0.05813953488372093, 'evidence_f1': 0.08849557522123894, 'similarity_metrics': 0.9957223, 'contradiction': 0.7252834439277649}"
,,,,,,"{'distance': 0.022403258655804503, 'evidence_accuracy': 0.7321428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.07975460122699386, 'evidence_f1': 0.14772727272727273, 'similarity_metrics': 1.0000002, 'contradiction': 0.28194451332092285}"
,,,,,,"{'distance': 0.0024539877300613355, 'evidence_accuracy': 0.8515709642470206, 'evidence_precision': 0.5, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.014388489208633093, 'similarity_metrics': 0.99879086, 'contradiction': 0.05553516373038292}"
,,,,,,"{'distance': 0.003389830508474523, 'evidence_accuracy': 0.7481644640234949, 'evidence_precision': 0.75, 'evidence_recall': 0.025787965616045846, 'evidence_f1': 0.04986149584487535, 'similarity_metrics': 0.9978838, 'contradiction': 0.0016397259896621108}"
,,,,,,"{'distance': 0.01590668080593849, 'evidence_accuracy': 0.7495462794918331, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.03558718861209965, 'evidence_f1': 0.06756756756756757, 'similarity_metrics': 0.99686664, 'contradiction': 0.010591547004878521}"
"{'distance': 0.9408866995073891, 'evidence_accuracy': 0.20018034265103696, 'evidence_precision': 0.19038817005545286, 'evidence_recall': 0.9493087557603687, 'evidence_f1': 0.317167051578137, 'similarity_metrics': 0.32944155, 'contradiction': 0.10379377007484436}","{'distance': 0.9408866995073891, 'evidence_accuracy': 0.20018034265103696, 'evidence_precision': 0.19038817005545286, 'evidence_recall': 0.9493087557603687, 'evidence_f1': 0.317167051578137, 'similarity_metrics': 0.32944155, 'contradiction': 0.10379377007484436}",,,,"{'distance': 0.9408866995073891, 'evidence_accuracy': 0.20018034265103696, 'evidence_precision': 0.19038817005545286, 'evidence_recall': 0.9493087557603687, 'evidence_f1': 0.317167051578137, 'similarity_metrics': 0.32944155, 'contradiction': 0.10379377007484436}","{'distance': 0.021363173957273607, 'evidence_accuracy': 0.8169522091974752, 'evidence_precision': 0.8181818181818182, 'evidence_recall': 0.08294930875576037, 'evidence_f1': 0.1506276150627615, 'similarity_metrics': 0.9839371, 'contradiction': 0.025473879650235176}"
