e-persona-you,e-implcit-target-e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-human,baseline,TextFoolerJin2019
,,,,,,"{'distance': 0.01139601139601143, 'evidence_accuracy': 0.8219373219373219, 'evidence_precision': 0.875, 'evidence_recall': 0.05343511450381679, 'evidence_f1': 0.10071942446043167, 'similarity_metrics': 0.9995208, 'contradiction': 0.003654457861557603}"
"{'distance': 0.38122827346465815, 'evidence_accuracy': 0.4611451942740286, 'evidence_precision': 0.4391891891891892, 'evidence_recall': 0.41226215644820297, 'evidence_f1': 0.4252998909487459, 'similarity_metrics': 0.9793633, 'contradiction': 0.21218498051166534}","{'distance': 0.38318840579710145, 'evidence_accuracy': 0.46319018404907975, 'evidence_precision': 0.44170403587443946, 'evidence_recall': 0.4164904862579281, 'evidence_f1': 0.42872687704026113, 'similarity_metrics': 0.968239, 'contradiction': 0.21611858904361725}","{'distance': 0.38318840579710145, 'evidence_accuracy': 0.46319018404907975, 'evidence_precision': 0.44170403587443946, 'evidence_recall': 0.4164904862579281, 'evidence_f1': 0.42872687704026113, 'similarity_metrics': 0.968239, 'contradiction': 0.21611858904361725}","{'distance': 0.37744533947065595, 'evidence_accuracy': 0.4703476482617587, 'evidence_precision': 0.448512585812357, 'evidence_recall': 0.4143763213530655, 'evidence_f1': 0.4307692307692308, 'similarity_metrics': 0.9329356, 'contradiction': 0.7344377636909485}","{'distance': 0.38318840579710145, 'evidence_accuracy': 0.46319018404907975, 'evidence_precision': 0.44170403587443946, 'evidence_recall': 0.4164904862579281, 'evidence_f1': 0.42872687704026113, 'similarity_metrics': 0.968239, 'contradiction': 0.21611858904361725}","{'distance': 0.38318840579710145, 'evidence_accuracy': 0.46319018404907975, 'evidence_precision': 0.44170403587443946, 'evidence_recall': 0.4164904862579281, 'evidence_f1': 0.42872687704026113, 'similarity_metrics': 0.968239, 'contradiction': 0.21611858904361725}","{'distance': 0.0010224948875255935, 'evidence_accuracy': 0.5173824130879345, 'evidence_precision': 1.0, 'evidence_recall': 0.0021141649048625794, 'evidence_f1': 0.004219409282700422, 'similarity_metrics': 1.0000001, 'contradiction': 0.009058582596480846}"
,"{'distance': 0.7045454545454546, 'evidence_accuracy': 0.5563380281690141, 'evidence_precision': 0.5236051502145923, 'evidence_recall': 0.8905109489051095, 'evidence_f1': 0.6594594594594595, 'similarity_metrics': 0.5488111, 'contradiction': 0.18427900969982147}",,,"{'distance': 0.7045454545454546, 'evidence_accuracy': 0.5563380281690141, 'evidence_precision': 0.5236051502145923, 'evidence_recall': 0.8905109489051095, 'evidence_f1': 0.6594594594594595, 'similarity_metrics': 0.5488111, 'contradiction': 0.18427900969982147}","{'distance': 0.7045454545454546, 'evidence_accuracy': 0.5563380281690141, 'evidence_precision': 0.5236051502145923, 'evidence_recall': 0.8905109489051095, 'evidence_f1': 0.6594594594594595, 'similarity_metrics': 0.5488111, 'contradiction': 0.18427900969982147}","{'distance': 0.007042253521126751, 'evidence_accuracy': 0.5176056338028169, 'evidence_precision': 0.5, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.014388489208633093, 'similarity_metrics': 0.9971261, 'contradiction': 0.9669226408004761}"
,,,,,,"{'distance': 0.06546990496304117, 'evidence_accuracy': 0.6473072861668426, 'evidence_precision': 0.6612903225806451, 'evidence_recall': 0.11581920903954802, 'evidence_f1': 0.19711538461538464, 'similarity_metrics': 0.82418233, 'contradiction': 0.028663603588938713}"
,,,,,,"{'distance': 0.04357541899441342, 'evidence_accuracy': 0.6949720670391062, 'evidence_precision': 0.38461538461538464, 'evidence_recall': 0.056818181818181816, 'evidence_f1': 0.099009900990099, 'similarity_metrics': 0.9968732, 'contradiction': 0.038039904087781906}"
,,,,,,"{'distance': 0.08293838862559244, 'evidence_accuracy': 0.7144549763033176, 'evidence_precision': 0.32857142857142857, 'evidence_recall': 0.10599078341013825, 'evidence_f1': 0.1602787456445993, 'similarity_metrics': 0.97703195, 'contradiction': 0.053552109748125076}"
,,,,,,"{'distance': 0.01195814648729443, 'evidence_accuracy': 0.703288490284006, 'evidence_precision': 0.5625, 'evidence_recall': 0.022556390977443608, 'evidence_f1': 0.043373493975903614, 'similarity_metrics': 0.9993811, 'contradiction': 0.007816983386874199}"
,,,,,,
"{'distance': 0.5490113588557004, 'evidence_accuracy': 0.43711467324291, 'evidence_precision': 0.23296500920810312, 'evidence_recall': 0.7597597597597597, 'evidence_f1': 0.3565891472868217, 'similarity_metrics': 0.9950113, 'contradiction': 0.2015693187713623}","{'distance': 0.5490113588557004, 'evidence_accuracy': 0.43711467324291, 'evidence_precision': 0.23296500920810312, 'evidence_recall': 0.7597597597597597, 'evidence_f1': 0.3565891472868217, 'similarity_metrics': 0.9950113, 'contradiction': 0.2015693187713623}","{'distance': 0.5490113588557004, 'evidence_accuracy': 0.43711467324291, 'evidence_precision': 0.23296500920810312, 'evidence_recall': 0.7597597597597597, 'evidence_f1': 0.3565891472868217, 'similarity_metrics': 0.9950113, 'contradiction': 0.2015693187713623}","{'distance': 0.5490113588557004, 'evidence_accuracy': 0.43711467324291, 'evidence_precision': 0.23296500920810312, 'evidence_recall': 0.7597597597597597, 'evidence_f1': 0.3565891472868217, 'similarity_metrics': 0.9950113, 'contradiction': 0.2015693187713623}","{'distance': 0.5490113588557004, 'evidence_accuracy': 0.43711467324291, 'evidence_precision': 0.23296500920810312, 'evidence_recall': 0.7597597597597597, 'evidence_f1': 0.3565891472868217, 'similarity_metrics': 0.9950113, 'contradiction': 0.2015693187713623}","{'distance': 0.5490113588557004, 'evidence_accuracy': 0.43711467324291, 'evidence_precision': 0.23296500920810312, 'evidence_recall': 0.7597597597597597, 'evidence_f1': 0.3565891472868217, 'similarity_metrics': 0.9950113, 'contradiction': 0.2015693187713623}","{'distance': 0.01602959309494456, 'evidence_accuracy': 0.7872996300863132, 'evidence_precision': 0.2692307692307692, 'evidence_recall': 0.021021021021021023, 'evidence_f1': 0.03899721448467967, 'similarity_metrics': 0.75532633, 'contradiction': 0.4978848993778229}"
,"{'distance': 0.6657963446475196, 'evidence_accuracy': 0.45674740484429066, 'evidence_precision': 0.3325942350332594, 'evidence_recall': 0.9202453987730062, 'evidence_f1': 0.488599348534202, 'similarity_metrics': 0.97667956, 'contradiction': 0.034632161259651184}",,,"{'distance': 0.6657963446475196, 'evidence_accuracy': 0.45674740484429066, 'evidence_precision': 0.3325942350332594, 'evidence_recall': 0.9202453987730062, 'evidence_f1': 0.488599348534202, 'similarity_metrics': 0.97667956, 'contradiction': 0.034632161259651184}","{'distance': 0.6657963446475196, 'evidence_accuracy': 0.45674740484429066, 'evidence_precision': 0.3325942350332594, 'evidence_recall': 0.9202453987730062, 'evidence_f1': 0.488599348534202, 'similarity_metrics': 0.97667956, 'contradiction': 0.034632161259651184}","{'distance': 0.00692041522491349, 'evidence_accuracy': 0.7214532871972318, 'evidence_precision': 0.75, 'evidence_recall': 0.018404907975460124, 'evidence_f1': 0.03592814371257485, 'similarity_metrics': 0.99999976, 'contradiction': 0.006109725218266249}"
,,,,,,"{'distance': 0.034545454545454546, 'evidence_accuracy': 0.30363636363636365, 'evidence_precision': 0.9473684210526315, 'evidence_recall': 0.045, 'evidence_f1': 0.08591885441527446, 'similarity_metrics': 0.98075366, 'contradiction': 0.03376738354563713}"
,,,,,,
,,,,,,
"{'distance': 0.9772727272727273, 'evidence_accuracy': 0.3645699614890886, 'evidence_precision': 0.35797665369649806, 'evidence_recall': 1.0, 'evidence_f1': 0.5272206303724928, 'similarity_metrics': 0.35153735, 'contradiction': 0.044351059943437576}","{'distance': 0.9772727272727273, 'evidence_accuracy': 0.3645699614890886, 'evidence_precision': 0.35797665369649806, 'evidence_recall': 1.0, 'evidence_f1': 0.5272206303724928, 'similarity_metrics': 0.35153735, 'contradiction': 0.044351059943437576}","{'distance': 0.9772727272727273, 'evidence_accuracy': 0.3645699614890886, 'evidence_precision': 0.35797665369649806, 'evidence_recall': 1.0, 'evidence_f1': 0.5272206303724928, 'similarity_metrics': 0.35153735, 'contradiction': 0.044351059943437576}",,"{'distance': 0.9772727272727273, 'evidence_accuracy': 0.3645699614890886, 'evidence_precision': 0.35797665369649806, 'evidence_recall': 1.0, 'evidence_f1': 0.5272206303724928, 'similarity_metrics': 0.35153735, 'contradiction': 0.044351059943437576}","{'distance': 0.9772727272727273, 'evidence_accuracy': 0.3645699614890886, 'evidence_precision': 0.35797665369649806, 'evidence_recall': 1.0, 'evidence_f1': 0.5272206303724928, 'similarity_metrics': 0.35153735, 'contradiction': 0.044351059943437576}","{'distance': 0.03209242618741981, 'evidence_accuracy': 0.6290115532734275, 'evidence_precision': 0.24, 'evidence_recall': 0.021739130434782608, 'evidence_f1': 0.03986710963455149, 'similarity_metrics': 0.9775181, 'contradiction': 0.035065218806266785}"
,,,,,,"{'distance': 0.02854230377166156, 'evidence_accuracy': 0.6085626911314985, 'evidence_precision': 0.9642857142857143, 'evidence_recall': 0.06585365853658537, 'evidence_f1': 0.12328767123287672, 'similarity_metrics': 0.95319414, 'contradiction': 0.037988509982824326}"
,,,,,,
,,,,,,"{'distance': 0.023217247097844118, 'evidence_accuracy': 0.4975124378109453, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.038338658146964855, 'evidence_f1': 0.07339449541284403, 'similarity_metrics': 0.9889205, 'contradiction': 0.031178515404462814}"
,,,,,,"{'distance': 0.0068728522336769515, 'evidence_accuracy': 0.46219931271477666, 'evidence_precision': 0.5, 'evidence_recall': 0.006389776357827476, 'evidence_f1': 0.012618296529968454, 'similarity_metrics': 1.0000001, 'contradiction': 0.04121911898255348}"
,,,"{'distance': 0.3680603152844414, 'evidence_accuracy': 0.513375796178344, 'evidence_precision': 0.2808641975308642, 'evidence_recall': 0.37916666666666665, 'evidence_f1': 0.32269503546099293, 'similarity_metrics': 0.9614111, 'contradiction': 0.7838795781135559}",,,"{'distance': 0.002547770700636942, 'evidence_accuracy': 0.6917197452229299, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9905418, 'contradiction': 0.013415655121207237}"
,,,,,,"{'distance': 0.007309941520467822, 'evidence_accuracy': 0.5584795321637427, 'evidence_precision': 1.0, 'evidence_recall': 0.016286644951140065, 'evidence_f1': 0.03205128205128205, 'similarity_metrics': 0.9979682, 'contradiction': 0.4085388779640198}"
,,,,,,"{'distance': 0.20783847980997627, 'evidence_accuracy': 0.3159144893111639, 'evidence_precision': 0.88, 'evidence_recall': 0.21720733427362482, 'evidence_f1': 0.34841628959276016, 'similarity_metrics': 0.9717951, 'contradiction': 0.1013869047164917}"
"{'distance': 0.2568238213399504, 'evidence_accuracy': 0.5243488108720272, 'evidence_precision': 0.41754385964912283, 'evidence_recall': 0.3190348525469169, 'evidence_f1': 0.3617021276595745, 'similarity_metrics': 0.9936833, 'contradiction': 0.0196821466088295}","{'distance': 0.2568238213399504, 'evidence_accuracy': 0.5243488108720272, 'evidence_precision': 0.41754385964912283, 'evidence_recall': 0.3190348525469169, 'evidence_f1': 0.3617021276595745, 'similarity_metrics': 0.9936833, 'contradiction': 0.0196821466088295}","{'distance': 0.24628712871287128, 'evidence_accuracy': 0.5130237825594564, 'evidence_precision': 0.39636363636363636, 'evidence_recall': 0.29222520107238603, 'evidence_f1': 0.33641975308641975, 'similarity_metrics': 0.9936833, 'contradiction': 0.040102142840623856}","{'distance': 0.007981755986317007, 'evidence_accuracy': 0.5889014722536806, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.032171581769437, 'evidence_f1': 0.06201550387596899, 'similarity_metrics': 0.9936833, 'contradiction': 0.014245819300413132}","{'distance': 0.2568238213399504, 'evidence_accuracy': 0.5243488108720272, 'evidence_precision': 0.41754385964912283, 'evidence_recall': 0.3190348525469169, 'evidence_f1': 0.3617021276595745, 'similarity_metrics': 0.9936833, 'contradiction': 0.0196821466088295}","{'distance': 0.2568238213399504, 'evidence_accuracy': 0.5243488108720272, 'evidence_precision': 0.41754385964912283, 'evidence_recall': 0.3190348525469169, 'evidence_f1': 0.3617021276595745, 'similarity_metrics': 0.9936833, 'contradiction': 0.0196821466088295}","{'distance': 0.009060022650056676, 'evidence_accuracy': 0.5753114382785957, 'evidence_precision': 0.375, 'evidence_recall': 0.00804289544235925, 'evidence_f1': 0.015748031496062992, 'similarity_metrics': 0.96657205, 'contradiction': 0.009196403436362743}"
,,,,,,"{'distance': 0.21341463414634143, 'evidence_accuracy': 0.6280487804878049, 'evidence_precision': 0.6285714285714286, 'evidence_recall': 0.3142857142857143, 'evidence_f1': 0.419047619047619, 'similarity_metrics': 0.8907976, 'contradiction': 0.08100830018520355}"
,,,,,,"{'distance': 0.19033232628398788, 'evidence_accuracy': 0.6646525679758308, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.2966101694915254, 'evidence_f1': 0.3867403314917127, 'similarity_metrics': 0.8783412, 'contradiction': 0.020923854783177376}"
,,,,,,
"{'distance': 0.9229422066549913, 'evidence_accuracy': 0.3848987108655617, 'evidence_precision': 0.35892514395393477, 'evidence_recall': 1.0, 'evidence_f1': 0.5282485875706215, 'similarity_metrics': 0.7028713, 'contradiction': 0.04759747162461281}","{'distance': 0.9159369527145359, 'evidence_accuracy': 0.3885819521178637, 'evidence_precision': 0.3603082851637765, 'evidence_recall': 1.0, 'evidence_f1': 0.5297450424929179, 'similarity_metrics': 0.7028713, 'contradiction': 0.05008126050233841}","{'distance': 0.9159369527145359, 'evidence_accuracy': 0.3885819521178637, 'evidence_precision': 0.3603082851637765, 'evidence_recall': 1.0, 'evidence_f1': 0.5297450424929179, 'similarity_metrics': 0.7028713, 'contradiction': 0.05008126050233841}",,"{'distance': 0.9159369527145359, 'evidence_accuracy': 0.3885819521178637, 'evidence_precision': 0.3603082851637765, 'evidence_recall': 1.0, 'evidence_f1': 0.5297450424929179, 'similarity_metrics': 0.7028713, 'contradiction': 0.05008126050233841}","{'distance': 0.9159369527145359, 'evidence_accuracy': 0.3885819521178637, 'evidence_precision': 0.3603082851637765, 'evidence_recall': 1.0, 'evidence_f1': 0.5297450424929179, 'similarity_metrics': 0.7028713, 'contradiction': 0.05008126050233841}","{'distance': 0.0101289134438306, 'evidence_accuracy': 0.6602209944751382, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.0213903743315508, 'evidence_f1': 0.04155844155844156, 'similarity_metrics': 0.98354113, 'contradiction': 0.01638161763548851}"
,,,,,,"{'distance': 0.009740259740259716, 'evidence_accuracy': 0.5064935064935064, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.013071895424836602, 'evidence_f1': 0.02564102564102564, 'similarity_metrics': 0.9994007, 'contradiction': 0.06790678203105927}"
,,,,,,"{'distance': 0.014925373134328401, 'evidence_accuracy': 0.47867803837953093, 'evidence_precision': 0.7857142857142857, 'evidence_recall': 0.022132796780684104, 'evidence_f1': 0.043052837573385516, 'similarity_metrics': 0.87086976, 'contradiction': 0.280169814825058}"
"{'distance': 0.2975495915985997, 'evidence_accuracy': 0.5777777777777777, 'evidence_precision': 0.7326343381389253, 'evidence_recall': 0.5283553875236295, 'evidence_f1': 0.613948380010983, 'similarity_metrics': 0.99739665, 'contradiction': 0.005729501135647297}","{'distance': 0.9531341534856473, 'evidence_accuracy': 0.6144144144144145, 'evidence_precision': 0.6279212792127922, 'evidence_recall': 0.9650283553875236, 'evidence_f1': 0.7608047690014904, 'similarity_metrics': 0.78804743, 'contradiction': 0.0480535663664341}","{'distance': 0.2975495915985997, 'evidence_accuracy': 0.5777777777777777, 'evidence_precision': 0.7326343381389253, 'evidence_recall': 0.5283553875236295, 'evidence_f1': 0.613948380010983, 'similarity_metrics': 0.99739665, 'contradiction': 0.005729501135647297}","{'distance': 0.29805447470817126, 'evidence_accuracy': 0.5777777777777777, 'evidence_precision': 0.7326343381389253, 'evidence_recall': 0.5283553875236295, 'evidence_f1': 0.613948380010983, 'similarity_metrics': 0.99739665, 'contradiction': 0.005282591097056866}","{'distance': 0.9531341534856473, 'evidence_accuracy': 0.6144144144144145, 'evidence_precision': 0.6279212792127922, 'evidence_recall': 0.9650283553875236, 'evidence_f1': 0.7608047690014904, 'similarity_metrics': 0.78804743, 'contradiction': 0.0480535663664341}","{'distance': 0.9531341534856473, 'evidence_accuracy': 0.6144144144144145, 'evidence_precision': 0.6279212792127922, 'evidence_recall': 0.9650283553875236, 'evidence_f1': 0.7608047690014904, 'similarity_metrics': 0.78804743, 'contradiction': 0.0480535663664341}",
"{'distance': 0.1623529411764706, 'evidence_accuracy': 0.6215559157212318, 'evidence_precision': 0.34492753623188405, 'evidence_recall': 0.33055555555555555, 'evidence_f1': 0.3375886524822695, 'similarity_metrics': 0.986727, 'contradiction': 0.015439904294908047}","{'distance': 0.1623529411764706, 'evidence_accuracy': 0.6215559157212318, 'evidence_precision': 0.34492753623188405, 'evidence_recall': 0.33055555555555555, 'evidence_f1': 0.3375886524822695, 'similarity_metrics': 0.986727, 'contradiction': 0.015439904294908047}","{'distance': 0.1623529411764706, 'evidence_accuracy': 0.6215559157212318, 'evidence_precision': 0.34492753623188405, 'evidence_recall': 0.33055555555555555, 'evidence_f1': 0.3375886524822695, 'similarity_metrics': 0.986727, 'contradiction': 0.015439904294908047}","{'distance': 0.4601412714429869, 'evidence_accuracy': 0.45948136142625606, 'evidence_precision': 0.2804005722460658, 'evidence_recall': 0.5444444444444444, 'evidence_f1': 0.3701605288007554, 'similarity_metrics': 0.98608667, 'contradiction': 0.2388140708208084}","{'distance': 0.1623529411764706, 'evidence_accuracy': 0.6215559157212318, 'evidence_precision': 0.34492753623188405, 'evidence_recall': 0.33055555555555555, 'evidence_f1': 0.3375886524822695, 'similarity_metrics': 0.986727, 'contradiction': 0.015439904294908047}","{'distance': 0.1623529411764706, 'evidence_accuracy': 0.6215559157212318, 'evidence_precision': 0.34492753623188405, 'evidence_recall': 0.33055555555555555, 'evidence_f1': 0.3375886524822695, 'similarity_metrics': 0.986727, 'contradiction': 0.015439904294908047}","{'distance': 0.0032414910858995505, 'evidence_accuracy': 0.7115072933549432, 'evidence_precision': 1.0, 'evidence_recall': 0.011111111111111112, 'evidence_f1': 0.02197802197802198, 'similarity_metrics': 0.99813294, 'contradiction': 0.04496893659234047}"
,,,,,,"{'distance': 0.08955223880597019, 'evidence_accuracy': 0.6950959488272921, 'evidence_precision': 0.47619047619047616, 'evidence_recall': 0.14184397163120568, 'evidence_f1': 0.21857923497267764, 'similarity_metrics': 0.85964894, 'contradiction': 0.0695333182811737}"
,,,,,,
,,,,,,"{'distance': 0.14018691588785048, 'evidence_accuracy': 0.6557632398753894, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.17412935323383086, 'evidence_f1': 0.24054982817869416, 'similarity_metrics': 0.84027064, 'contradiction': 0.026839176192879677}"
,,,,,,"{'distance': 0.020874751491053667, 'evidence_accuracy': 0.5347912524850894, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.031446540880503145, 'evidence_f1': 0.060240963855421686, 'similarity_metrics': 0.9982283, 'contradiction': 0.003304962534457445}"
,,,,,,"{'distance': 0.022727272727272707, 'evidence_accuracy': 0.6883116883116883, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.041237113402061855, 'evidence_f1': 0.07692307692307693, 'similarity_metrics': 0.97242177, 'contradiction': 0.07876778393983841}"
,,,,,,"{'distance': 0.010385756676557834, 'evidence_accuracy': 0.8531157270029673, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 0.005376344086021506, 'evidence_f1': 0.010000000000000002, 'similarity_metrics': 0.9897416, 'contradiction': 0.006441513542085886}"
,,,,,,"{'distance': 0.03536585365853662, 'evidence_accuracy': 0.6939024390243902, 'evidence_precision': 0.2413793103448276, 'evidence_recall': 0.029661016949152543, 'evidence_f1': 0.052830188679245285, 'similarity_metrics': 0.765432, 'contradiction': 0.013474402949213982}"
,,,,,,"{'distance': 0.005976095617529875, 'evidence_accuracy': 0.9302788844621513, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.029411764705882353, 'evidence_f1': 0.05405405405405406, 'similarity_metrics': 0.987867, 'contradiction': 0.10181732475757599}"
,,,,,,"{'distance': 0.08660624370594161, 'evidence_accuracy': 0.7240684793554885, 'evidence_precision': 0.3488372093023256, 'evidence_recall': 0.12096774193548387, 'evidence_f1': 0.17964071856287428, 'similarity_metrics': 0.9815146, 'contradiction': 0.05496686324477196}"
,,,,,,"{'distance': 0.01754385964912286, 'evidence_accuracy': 0.5263157894736842, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.026041666666666668, 'evidence_f1': 0.05025125628140704, 'similarity_metrics': 0.9899839, 'contradiction': 0.09953383356332779}"
,,,,,,"{'distance': 0.010935601458080146, 'evidence_accuracy': 0.7521263669501823, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.005076142131979695, 'evidence_f1': 0.009708737864077669, 'similarity_metrics': 0.99496615, 'contradiction': 0.004191169980913401}"
,,,,,,"{'distance': 0.009365244536940653, 'evidence_accuracy': 0.7684703433922997, 'evidence_precision': 0.5, 'evidence_recall': 0.020224719101123594, 'evidence_f1': 0.038876889848812095, 'similarity_metrics': 0.9945233, 'contradiction': 0.008274723775684834}"
,,,,,,"{'distance': 0.0015432098765432167, 'evidence_accuracy': 0.8518518518518519, 'evidence_precision': 1.0, 'evidence_recall': 0.010309278350515464, 'evidence_f1': 0.020408163265306124, 'similarity_metrics': 1.0, 'contradiction': 0.05387368053197861}"
"{'distance': 0.9075500770416025, 'evidence_accuracy': 0.24878836833602586, 'evidence_precision': 0.22835314091680814, 'evidence_recall': 0.9275862068965517, 'evidence_f1': 0.3664850136239782, 'similarity_metrics': 0.80518687, 'contradiction': 0.00946577824652195}","{'distance': 0.9075500770416025, 'evidence_accuracy': 0.24878836833602586, 'evidence_precision': 0.22835314091680814, 'evidence_recall': 0.9275862068965517, 'evidence_f1': 0.3664850136239782, 'similarity_metrics': 0.80518687, 'contradiction': 0.00946577824652195}","{'distance': 0.7068134893324156, 'evidence_accuracy': 0.3594507269789984, 'evidence_precision': 0.2546341463414634, 'evidence_recall': 0.9, 'evidence_f1': 0.39695817490494295, 'similarity_metrics': 0.8946778, 'contradiction': 0.0019577033817768097}",,"{'distance': 0.9075500770416025, 'evidence_accuracy': 0.24878836833602586, 'evidence_precision': 0.22835314091680814, 'evidence_recall': 0.9275862068965517, 'evidence_f1': 0.3664850136239782, 'similarity_metrics': 0.80518687, 'contradiction': 0.00946577824652195}","{'distance': 0.9075500770416025, 'evidence_accuracy': 0.24878836833602586, 'evidence_precision': 0.22835314091680814, 'evidence_recall': 0.9275862068965517, 'evidence_f1': 0.3664850136239782, 'similarity_metrics': 0.80518687, 'contradiction': 0.00946577824652195}","{'distance': 0.0056542810985460434, 'evidence_accuracy': 0.7649434571890146, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.010344827586206896, 'evidence_f1': 0.0202020202020202, 'similarity_metrics': 0.9989166, 'contradiction': 0.19356301426887512}"
,,,,,,"{'distance': 0.007042253521126751, 'evidence_accuracy': 0.8535211267605634, 'evidence_precision': 0.4, 'evidence_recall': 0.019417475728155338, 'evidence_f1': 0.037037037037037035, 'similarity_metrics': 0.8535494, 'contradiction': 0.034863509237766266}"
,,,,,,"{'distance': 0.09380530973451329, 'evidence_accuracy': 0.736283185840708, 'evidence_precision': 0.39622641509433965, 'evidence_recall': 0.15217391304347827, 'evidence_f1': 0.2198952879581152, 'similarity_metrics': 1.0000002, 'contradiction': 0.0034346957691013813}"
,,,,,,"{'distance': 0.012358393408856805, 'evidence_accuracy': 0.6838311019567456, 'evidence_precision': 0.4166666666666667, 'evidence_recall': 0.01639344262295082, 'evidence_f1': 0.031545741324921134, 'similarity_metrics': 0.99776024, 'contradiction': 0.05251834914088249}"
,"{'distance': 0.576158940397351, 'evidence_accuracy': 0.5357142857142857, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.4, 'evidence_f1': 0.23529411764705882, 'similarity_metrics': 0.9847258, 'contradiction': 0.32842832803726196}",,,"{'distance': 0.576158940397351, 'evidence_accuracy': 0.5357142857142857, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.4, 'evidence_f1': 0.23529411764705882, 'similarity_metrics': 0.9847258, 'contradiction': 0.32842832803726196}","{'distance': 0.576158940397351, 'evidence_accuracy': 0.5357142857142857, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.4, 'evidence_f1': 0.23529411764705882, 'similarity_metrics': 0.9847258, 'contradiction': 0.32842832803726196}","{'distance': 0.007653061224489832, 'evidence_accuracy': 0.8290816326530612, 'evidence_precision': 1.0, 'evidence_recall': 0.04285714285714286, 'evidence_f1': 0.0821917808219178, 'similarity_metrics': 1.0000002, 'contradiction': 0.5695447325706482}"
,,,,,,"{'distance': 0.042857142857142816, 'evidence_accuracy': 0.8767857142857143, 'evidence_precision': 0.4583333333333333, 'evidence_recall': 0.16417910447761194, 'evidence_f1': 0.2417582417582418, 'similarity_metrics': 0.84132844, 'contradiction': 0.008293208666145802}"
,,,,,,
,,,,,,"{'distance': 0.01302083333333337, 'evidence_accuracy': 0.6861979166666666, 'evidence_precision': 0.3, 'evidence_recall': 0.012658227848101266, 'evidence_f1': 0.024291497975708502, 'similarity_metrics': 0.96960735, 'contradiction': 0.03458069637417793}"
"{'distance': 0.4112149532710281, 'evidence_accuracy': 0.5008517887563884, 'evidence_precision': 0.08823529411764706, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.14076246334310852, 'similarity_metrics': 0.98976994, 'contradiction': 0.026660781353712082}","{'distance': 0.4112149532710281, 'evidence_accuracy': 0.5008517887563884, 'evidence_precision': 0.08823529411764706, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.14076246334310852, 'similarity_metrics': 0.98976994, 'contradiction': 0.026660781353712082}","{'distance': 0.4112149532710281, 'evidence_accuracy': 0.5008517887563884, 'evidence_precision': 0.08823529411764706, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.14076246334310852, 'similarity_metrics': 0.98976994, 'contradiction': 0.026660781353712082}",,"{'distance': 0.4112149532710281, 'evidence_accuracy': 0.5008517887563884, 'evidence_precision': 0.08823529411764706, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.14076246334310852, 'similarity_metrics': 0.98976994, 'contradiction': 0.026660781353712082}","{'distance': 0.4112149532710281, 'evidence_accuracy': 0.5008517887563884, 'evidence_precision': 0.08823529411764706, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.14076246334310852, 'similarity_metrics': 0.98976994, 'contradiction': 0.026660781353712082}","{'distance': 0.0034071550255536653, 'evidence_accuracy': 0.879045996592845, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99038935, 'contradiction': 0.18312762677669525}"
,,,,,,"{'distance': 0.043609022556390986, 'evidence_accuracy': 0.8781954887218045, 'evidence_precision': 0.20689655172413793, 'evidence_recall': 0.09375, 'evidence_f1': 0.12903225806451615, 'similarity_metrics': 0.9821759, 'contradiction': 0.07652471214532852}"
,,,,,,"{'distance': 0.014778325123152691, 'evidence_accuracy': 0.909688013136289, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.04, 'evidence_f1': 0.06779661016949154, 'similarity_metrics': 0.999624, 'contradiction': 0.03481316938996315}"
,,,,,,
,,,,,,"{'distance': 0.0016602102933037655, 'evidence_accuracy': 0.7565024903154399, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99271697, 'contradiction': 0.001670819940045476}"
