baseline,e-implcit-target-e-persona-human,e-implcit-target,e-persona-you,e-persona-human,e-implcit-target-e-persona-you,TextFoolerJin2019
"{'distance': 0.15611061552185546, 'evidence_accuracy': 0.5085910652920962, 'evidence_precision': 0.6216216216216216, 'evidence_recall': 0.22044728434504793, 'evidence_f1': 0.3254716981132076, 'similarity_metrics': 0.8961406, 'contradiction': 0.4281907081604004}","{'distance': 0.15302491103202842, 'evidence_accuracy': 0.520618556701031, 'evidence_precision': 0.6574074074074074, 'evidence_recall': 0.2268370607028754, 'evidence_f1': 0.3372921615201901, 'similarity_metrics': 0.89630455, 'contradiction': 0.4281907081604004}",,,"{'distance': 0.33641404805914976, 'evidence_accuracy': 0.4054982817869416, 'evidence_precision': 0.4266666666666667, 'evidence_recall': 0.30670926517571884, 'evidence_f1': 0.35687732342007433, 'similarity_metrics': 0.88664126, 'contradiction': 0.6674104332923889}","{'distance': 0.15611061552185546, 'evidence_accuracy': 0.5085910652920962, 'evidence_precision': 0.6216216216216216, 'evidence_recall': 0.22044728434504793, 'evidence_f1': 0.3254716981132076, 'similarity_metrics': 0.8961406, 'contradiction': 0.4281907081604004}","{'distance': 0.020618556701030966, 'evidence_accuracy': 0.4690721649484536, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.025559105431309903, 'evidence_f1': 0.04923076923076923, 'similarity_metrics': 0.99264157, 'contradiction': 0.04700774699449539}"
,,,,,,"{'distance': 0.001273885350318471, 'evidence_accuracy': 0.6929936305732484, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.015586554072797298}"
,,,,,,"{'distance': 0.0014619883040936088, 'evidence_accuracy': 0.5526315789473685, 'evidence_precision': 1.0, 'evidence_recall': 0.003257328990228013, 'evidence_f1': 0.006493506493506494, 'similarity_metrics': 0.9982545, 'contradiction': 0.22041837871074677}"
,,,,,,"{'distance': 0.002375296912114022, 'evidence_accuracy': 0.16033254156769597, 'evidence_precision': 1.0, 'evidence_recall': 0.0028208744710860366, 'evidence_f1': 0.005625879043600563, 'similarity_metrics': 1.0000002, 'contradiction': 0.003922572825103998}"
,,,,,,"{'distance': 0.005662514156285381, 'evidence_accuracy': 0.578708946772367, 'evidence_precision': 0.6, 'evidence_recall': 0.00804289544235925, 'evidence_f1': 0.015873015873015876, 'similarity_metrics': 0.9913542, 'contradiction': 0.01039755716919899}"
,,,,,,"{'distance': 0.010162601626016232, 'evidence_accuracy': 0.5792682926829268, 'evidence_precision': 0.8, 'evidence_recall': 0.01904761904761905, 'evidence_f1': 0.037209302325581395, 'similarity_metrics': 0.99765253, 'contradiction': 0.009235451929271221}"
,,,,,,"{'distance': 0.012084592145015116, 'evidence_accuracy': 0.6374622356495468, 'evidence_precision': 0.25, 'evidence_recall': 0.00847457627118644, 'evidence_f1': 0.01639344262295082, 'similarity_metrics': 0.98249245, 'contradiction': 0.013191786594688892}"
,,,,,,"{'distance': 0.023474178403755874, 'evidence_accuracy': 0.4072769953051643, 'evidence_precision': 0.8, 'evidence_recall': 0.030947775628626693, 'evidence_f1': 0.0595903165735568, 'similarity_metrics': 0.9611566, 'contradiction': 0.019086314365267754}"
,,,,,,"{'distance': 0.007366482504604033, 'evidence_accuracy': 0.6629834254143646, 'evidence_precision': 1.0, 'evidence_recall': 0.0213903743315508, 'evidence_f1': 0.0418848167539267, 'similarity_metrics': 0.99995506, 'contradiction': 0.010662487708032131}"
,,,,,,"{'distance': 0.012987012987012991, 'evidence_accuracy': 0.5097402597402597, 'evidence_precision': 0.75, 'evidence_recall': 0.0196078431372549, 'evidence_f1': 0.03821656050955414, 'similarity_metrics': 0.99005735, 'contradiction': 0.07309284061193466}"
"{'distance': 0.17438105489773947, 'evidence_accuracy': 0.44349680170575695, 'evidence_precision': 0.4277456647398844, 'evidence_recall': 0.1488933601609658, 'evidence_f1': 0.2208955223880597, 'similarity_metrics': 0.38924903, 'contradiction': 0.991373598575592}",,,,,"{'distance': 0.17438105489773947, 'evidence_accuracy': 0.44349680170575695, 'evidence_precision': 0.4277456647398844, 'evidence_recall': 0.1488933601609658, 'evidence_f1': 0.2208955223880597, 'similarity_metrics': 0.38924903, 'contradiction': 0.991373598575592}","{'distance': 0.0010660980810234255, 'evidence_accuracy': 0.47121535181236673, 'evidence_precision': 1.0, 'evidence_recall': 0.002012072434607646, 'evidence_f1': 0.004016064257028113, 'similarity_metrics': 0.9464528, 'contradiction': 0.016305364668369293}"
,,,,,,"{'distance': 0.002402402402402415, 'evidence_accuracy': 0.36696696696696696, 'evidence_precision': 1.0, 'evidence_recall': 0.003780718336483932, 'evidence_f1': 0.007532956685499058, 'similarity_metrics': 0.99864954, 'contradiction': 0.010074568912386894}"
,,,,,,"{'distance': 0.0008103727714748876, 'evidence_accuracy': 0.7090761750405187, 'evidence_precision': 1.0, 'evidence_recall': 0.002777777777777778, 'evidence_f1': 0.00554016620498615, 'similarity_metrics': 1.0000004, 'contradiction': 0.05532308295369148}"
,,,,,,"{'distance': 0.004264392324093813, 'evidence_accuracy': 0.6993603411513859, 'evidence_precision': 0.5, 'evidence_recall': 0.0070921985815602835, 'evidence_f1': 0.013986013986013986, 'similarity_metrics': 0.9992387, 'contradiction': 0.029980409890413284}"
,,,,,,"{'distance': 0.016591251885369585, 'evidence_accuracy': 0.6334841628959276, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.03225806451612903, 'evidence_f1': 0.06177606177606178, 'similarity_metrics': 0.9608877, 'contradiction': 0.06914607435464859}"
,,,,,,"{'distance': 0.006230529595015577, 'evidence_accuracy': 0.6869158878504673, 'evidence_precision': 0.5, 'evidence_recall': 0.009950248756218905, 'evidence_f1': 0.01951219512195122, 'similarity_metrics': 0.9981785, 'contradiction': 0.10882703959941864}"
,,,,,,"{'distance': 0.013916500994035741, 'evidence_accuracy': 0.5119284294234593, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.98793006, 'contradiction': 0.0705341249704361}"
,,"{'distance': 0.11557788944723613, 'evidence_accuracy': 0.5844155844155844, 'evidence_precision': 0.1702127659574468, 'evidence_recall': 0.08247422680412371, 'evidence_f1': 0.1111111111111111, 'similarity_metrics': 0.8988277, 'contradiction': 0.02557571791112423}",,,,"{'distance': 0.00649350649350644, 'evidence_accuracy': 0.6915584415584416, 'evidence_precision': 1.0, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.04040404040404041, 'similarity_metrics': 0.99985063, 'contradiction': 0.009925366379320621}"
,,,,,,"{'distance': 0.0037091988130564246, 'evidence_accuracy': 0.8597922848664689, 'evidence_precision': 0.2, 'evidence_recall': 0.005376344086021506, 'evidence_f1': 0.010471204188481678, 'similarity_metrics': 0.9962926, 'contradiction': 0.04157726839184761}"
,,,,"{'distance': 0.4189560439560439, 'evidence_accuracy': 0.4658536585365854, 'evidence_precision': 0.24623115577889448, 'evidence_recall': 0.4152542372881356, 'evidence_f1': 0.30914826498422715, 'similarity_metrics': 0.9913006, 'contradiction': 0.7227901816368103}",,"{'distance': 0.023170731707317094, 'evidence_accuracy': 0.7158536585365853, 'evidence_precision': 0.5789473684210527, 'evidence_recall': 0.046610169491525424, 'evidence_f1': 0.08627450980392158, 'similarity_metrics': 0.89480835, 'contradiction': 0.014081128872931004}"
,,,,,,"{'distance': 0.017928286852589626, 'evidence_accuracy': 0.9223107569721115, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09302325581395347, 'similarity_metrics': 0.97021854, 'contradiction': 0.06558255851268768}"
,,"{'distance': 0.15912719531665775, 'evidence_accuracy': 0.6797583081570997, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.28225806451612906, 'evidence_f1': 0.3056768558951965, 'similarity_metrics': 0.895573, 'contradiction': 0.966578483581543}",,,,"{'distance': 0.02114803625377648, 'evidence_accuracy': 0.7472306143001007, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.036290322580645164, 'evidence_f1': 0.06691449814126395, 'similarity_metrics': 0.9899396, 'contradiction': 0.020756980404257774}"
,,,,,,"{'distance': 0.06516290726817042, 'evidence_accuracy': 0.5137844611528822, 'evidence_precision': 0.46153846153846156, 'evidence_recall': 0.0625, 'evidence_f1': 0.11009174311926606, 'similarity_metrics': 0.9747446, 'contradiction': 0.09800435602664948}"
,,,,,,"{'distance': 0.012150668286755817, 'evidence_accuracy': 0.7533414337788579, 'evidence_precision': 0.2, 'evidence_recall': 0.01015228426395939, 'evidence_f1': 0.01932367149758454, 'similarity_metrics': 0.99979377, 'contradiction': 0.0033276607282459736}"
,"{'distance': 0.5648383581547403, 'evidence_accuracy': 0.40894901144641, 'evidence_precision': 0.23885109599395313, 'evidence_recall': 0.7101123595505618, 'evidence_f1': 0.3574660633484163, 'similarity_metrics': 0.9880299, 'contradiction': 0.01181856170296669}",,"{'distance': 0.5641118779513259, 'evidence_accuracy': 0.40738813735691987, 'evidence_precision': 0.23751891074130105, 'evidence_recall': 0.7056179775280899, 'evidence_f1': 0.35540464063384264, 'similarity_metrics': 0.98537886, 'contradiction': 0.0038611465133726597}",,,"{'distance': 0.005202913631633721, 'evidence_accuracy': 0.7653485952133194, 'evidence_precision': 0.2, 'evidence_recall': 0.0044943820224719105, 'evidence_f1': 0.008791208791208793, 'similarity_metrics': 0.98824954, 'contradiction': 0.011995069682598114}"
,,,,,,"{'distance': 0.029320987654321007, 'evidence_accuracy': 0.8395061728395061, 'evidence_precision': 0.3157894736842105, 'evidence_recall': 0.061855670103092786, 'evidence_f1': 0.10344827586206896, 'similarity_metrics': 0.9495848, 'contradiction': 0.12877529859542847}"
,,,,,,"{'distance': 0.0008077544426494665, 'evidence_accuracy': 0.7649434571890146, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9996916, 'contradiction': 0.6619899272918701}"
,,,,,,"{'distance': 0.0028169014084507005, 'evidence_accuracy': 0.8549295774647887, 'evidence_precision': 0.5, 'evidence_recall': 0.009708737864077669, 'evidence_f1': 0.019047619047619046, 'similarity_metrics': 0.9999937, 'contradiction': 0.005890174303203821}"
,,,,,,"{'distance': 0.03716814159292037, 'evidence_accuracy': 0.7469026548672566, 'evidence_precision': 0.38095238095238093, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.10062893081761007, 'similarity_metrics': 0.9930731, 'contradiction': 0.034988656640052795}"
"{'distance': 0.3996588971006254, 'evidence_accuracy': 0.47167868177136973, 'evidence_precision': 0.26576576576576577, 'evidence_recall': 0.38688524590163936, 'evidence_f1': 0.315086782376502, 'similarity_metrics': 0.97822905, 'contradiction': 0.11873439699411392}","{'distance': 0.39179954441913445, 'evidence_accuracy': 0.47785787847579814, 'evidence_precision': 0.2694063926940639, 'evidence_recall': 0.38688524590163936, 'evidence_f1': 0.31763122476446837, 'similarity_metrics': 0.98466444, 'contradiction': 0.2501288950443268}",,"{'distance': 0.4019329164297897, 'evidence_accuracy': 0.46961894953656025, 'evidence_precision': 0.2645739910313901, 'evidence_recall': 0.38688524590163936, 'evidence_f1': 0.31424766977363516, 'similarity_metrics': 0.97732043, 'contradiction': 0.11578570306301117}","{'distance': 0.3937321937321937, 'evidence_accuracy': 0.47579814624098865, 'evidence_precision': 0.2681818181818182, 'evidence_recall': 0.38688524590163936, 'evidence_f1': 0.31677852348993296, 'similarity_metrics': 0.98561114, 'contradiction': 0.17758651077747345}","{'distance': 0.3996588971006254, 'evidence_accuracy': 0.47167868177136973, 'evidence_precision': 0.26576576576576577, 'evidence_recall': 0.38688524590163936, 'evidence_f1': 0.315086782376502, 'similarity_metrics': 0.97822905, 'contradiction': 0.11873439699411392}","{'distance': 0.006179196704428458, 'evidence_accuracy': 0.6838311019567456, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006557377049180328, 'evidence_f1': 0.012861736334405146, 'similarity_metrics': 0.97534764, 'contradiction': 0.05567425861954689}"
,,,,,,"{'distance': 0.05102040816326525, 'evidence_accuracy': 0.8112244897959183, 'evidence_precision': 0.4, 'evidence_recall': 0.11428571428571428, 'evidence_f1': 0.17777777777777776, 'similarity_metrics': 0.7534472, 'contradiction': 0.5017651915550232}"
,,,,,,"{'distance': 0.023214285714285743, 'evidence_accuracy': 0.8678571428571429, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.04477611940298507, 'evidence_f1': 0.075, 'similarity_metrics': 0.9219019, 'contradiction': 0.030704237520694733}"
,,,,,,"{'distance': 0.03328710124826628, 'evidence_accuracy': 0.7378640776699029, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.04419889502762431, 'evidence_f1': 0.07804878048780488, 'similarity_metrics': 0.94015557, 'contradiction': 0.06858212500810623}"
,,,,,,"{'distance': 0.0013020833333333703, 'evidence_accuracy': 0.6901041666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.003834391478449106}"
,,,,,,"{'distance': 0.0034071550255536653, 'evidence_accuracy': 0.879045996592845, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99741375, 'contradiction': 0.019411299377679825}"
"{'distance': 0.4691358024691358, 'evidence_accuracy': 0.45263157894736844, 'evidence_precision': 0.10526315789473684, 'evidence_recall': 0.625, 'evidence_f1': 0.18018018018018017, 'similarity_metrics': 0.979203, 'contradiction': 0.06908949464559555}","{'distance': 0.472, 'evidence_accuracy': 0.4481203007518797, 'evidence_precision': 0.10443864229765012, 'evidence_recall': 0.625, 'evidence_f1': 0.17897091722595077, 'similarity_metrics': 0.9816808, 'contradiction': 0.12331409007310867}",,"{'distance': 0.46536412078152756, 'evidence_accuracy': 0.45413533834586467, 'evidence_precision': 0.10554089709762533, 'evidence_recall': 0.625, 'evidence_f1': 0.1805869074492099, 'similarity_metrics': 0.98467755, 'contradiction': 0.09064718335866928}","{'distance': 0.472, 'evidence_accuracy': 0.4481203007518797, 'evidence_precision': 0.10443864229765012, 'evidence_recall': 0.625, 'evidence_f1': 0.17897091722595077, 'similarity_metrics': 0.9816808, 'contradiction': 0.12331409007310867}","{'distance': 0.4691358024691358, 'evidence_accuracy': 0.45263157894736844, 'evidence_precision': 0.10526315789473684, 'evidence_recall': 0.625, 'evidence_f1': 0.18018018018018017, 'similarity_metrics': 0.979203, 'contradiction': 0.06908949464559555}","{'distance': 0.045112781954887216, 'evidence_accuracy': 0.8646616541353384, 'evidence_precision': 0.06666666666666667, 'evidence_recall': 0.03125, 'evidence_f1': 0.0425531914893617, 'similarity_metrics': 0.91506803, 'contradiction': 0.0876651331782341}"
,,,,,,"{'distance': 0.019704433497536922, 'evidence_accuracy': 0.9113300492610837, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.08, 'evidence_f1': 0.12903225806451613, 'similarity_metrics': 0.98895437, 'contradiction': 0.021132277324795723}"
,,,,,,"{'distance': 0.0126811594202898, 'evidence_accuracy': 0.8079710144927537, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.02857142857142857, 'evidence_f1': 0.05357142857142857, 'similarity_metrics': 0.99487686, 'contradiction': 0.08950909227132797}"
,,,,,,"{'distance': 0.0011068068622025473, 'evidence_accuracy': 0.7570558937465413, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.0013038883917033672}"
,,,,,,"{'distance': 0.003968253968253954, 'evidence_accuracy': 0.7996031746031746, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.005229362286627293}"
,,,,,,"{'distance': 0.010638297872340385, 'evidence_accuracy': 0.8647416413373861, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.93297184, 'contradiction': 0.05310068279504776}"
"{'distance': 0.11428571428571432, 'evidence_accuracy': 0.7575757575757576, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99376047, 'contradiction': 0.025207631289958954}",,,,,"{'distance': 0.11428571428571432, 'evidence_accuracy': 0.7575757575757576, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99376047, 'contradiction': 0.025207631289958954}","{'distance': 0.04195804195804198, 'evidence_accuracy': 0.8671328671328671, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.046511627906976744, 'evidence_f1': 0.06557377049180327, 'similarity_metrics': 0.94411176, 'contradiction': 0.027018697932362556}"
,,,,,,"{'distance': 0.014285714285714235, 'evidence_accuracy': 0.7089285714285715, 'evidence_precision': 0.5, 'evidence_recall': 0.024539877300613498, 'evidence_f1': 0.046783625730994156, 'similarity_metrics': 0.95025957, 'contradiction': 0.13144724071025848}"
,,,"{'distance': 0.798687089715536, 'evidence_accuracy': 0.25785482123510295, 'evidence_precision': 0.15664160401002505, 'evidence_recall': 0.9124087591240876, 'evidence_f1': 0.26737967914438504, 'similarity_metrics': 0.95726335, 'contradiction': 0.03580019250512123}",,,"{'distance': 0.00325027085590468, 'evidence_accuracy': 0.8483206933911159, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99962866, 'contradiction': 0.09118148684501648}"
,,"{'distance': 0.9723096286972939, 'evidence_accuracy': 0.2643171806167401, 'evidence_precision': 0.2568875651526433, 'evidence_recall': 0.9885386819484241, 'evidence_f1': 0.40780141843971635, 'similarity_metrics': 0.44959536, 'contradiction': 0.02029706910252571}",,,,"{'distance': 0.026431718061673992, 'evidence_accuracy': 0.7349486049926579, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.034383954154727794, 'evidence_f1': 0.062337662337662345, 'similarity_metrics': 0.96446437, 'contradiction': 0.0016942763468250632}"
,,,,,,"{'distance': 0.0009074410163338875, 'evidence_accuracy': 0.7459165154264973, 'evidence_precision': 1.0, 'evidence_recall': 0.0035587188612099642, 'evidence_f1': 0.007092198581560283, 'similarity_metrics': 0.9998292, 'contradiction': 0.0026908733416348696}"
"{'distance': 0.3940655908381051, 'evidence_accuracy': 0.5320108205590622, 'evidence_precision': 0.2161654135338346, 'evidence_recall': 0.5299539170506913, 'evidence_f1': 0.30707610146862485, 'similarity_metrics': 0.9529778, 'contradiction': 0.007509715389460325}","{'distance': 0.39728884254431696, 'evidence_accuracy': 0.5356176735798016, 'evidence_precision': 0.22201492537313433, 'evidence_recall': 0.5483870967741935, 'evidence_f1': 0.3160690571049137, 'similarity_metrics': 0.93463004, 'contradiction': 0.009045617654919624}","{'distance': 0.10779930452061603, 'evidence_accuracy': 0.7953110910730388, 'evidence_precision': 0.47641509433962265, 'evidence_recall': 0.46543778801843316, 'evidence_f1': 0.47086247086247085, 'similarity_metrics': 0.9914949, 'contradiction': 0.0071074566803872585}","{'distance': 0.4, 'evidence_accuracy': 0.5338142470694319, 'evidence_precision': 0.2211895910780669, 'evidence_recall': 0.5483870967741935, 'evidence_f1': 0.31523178807947017, 'similarity_metrics': 0.95154953, 'contradiction': 0.009045617654919624}","{'distance': 0.40083507306889354, 'evidence_accuracy': 0.5320108205590622, 'evidence_precision': 0.22037037037037038, 'evidence_recall': 0.5483870967741935, 'evidence_f1': 0.31439894319682965, 'similarity_metrics': 0.93463004, 'contradiction': 0.009045617654919624}","{'distance': 0.3940655908381051, 'evidence_accuracy': 0.5320108205590622, 'evidence_precision': 0.2161654135338346, 'evidence_recall': 0.5299539170506913, 'evidence_f1': 0.30707610146862485, 'similarity_metrics': 0.9529778, 'contradiction': 0.007509715389460325}","{'distance': 0.027953110910730383, 'evidence_accuracy': 0.8016230838593328, 'evidence_precision': 0.45161290322580644, 'evidence_recall': 0.06451612903225806, 'evidence_f1': 0.11290322580645161, 'similarity_metrics': 0.9892802, 'contradiction': 0.00895399134606123}"
,,,,,,"{'distance': 0.03513513513513511, 'evidence_accuracy': 0.6135135135135135, 'evidence_precision': 0.3076923076923077, 'evidence_recall': 0.028985507246376812, 'evidence_f1': 0.05298013245033112, 'similarity_metrics': 0.91901815, 'contradiction': 0.09372496604919434}"
,,,,,,"{'distance': 0.005788712011577379, 'evidence_accuracy': 0.918958031837916, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97952294, 'contradiction': 0.013072370551526546}"
,,,,,,"{'distance': 0.012072434607645843, 'evidence_accuracy': 0.6770623742454729, 'evidence_precision': 1.0, 'evidence_recall': 0.036036036036036036, 'evidence_f1': 0.06956521739130435, 'similarity_metrics': 0.99911135, 'contradiction': 0.10483342409133911}"
,,,,,,"{'distance': 0.0089126559714795, 'evidence_accuracy': 0.8484848484848485, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9991701, 'contradiction': 0.0049460288137197495}"
,,,,,,"{'distance': 0.0005503577325260967, 'evidence_accuracy': 0.5872317006053935, 'evidence_precision': 1.0, 'evidence_recall': 0.0013315579227696406, 'evidence_f1': 0.0026595744680851063, 'similarity_metrics': 0.99889934, 'contradiction': 0.29350683093070984}"
,,,,,,"{'distance': 0.008648648648648671, 'evidence_accuracy': 0.7718918918918919, 'evidence_precision': 0.3125, 'evidence_recall': 0.01201923076923077, 'evidence_f1': 0.023148148148148147, 'similarity_metrics': 0.99875534, 'contradiction': 0.00290405354462564}"
,,,,,,"{'distance': 0.018320610687022953, 'evidence_accuracy': 0.8824427480916031, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.014925373134328358, 'evidence_f1': 0.02531645569620253, 'similarity_metrics': 0.99430025, 'contradiction': 0.15842078626155853}"
,,,,,,"{'distance': 0.011527377521613813, 'evidence_accuracy': 0.5360230547550432, 'evidence_precision': 0.25, 'evidence_recall': 0.006289308176100629, 'evidence_f1': 0.012269938650306749, 'similarity_metrics': 0.988698, 'contradiction': 0.016027292236685753}"
,,,,,,"{'distance': 0.030874785591766707, 'evidence_accuracy': 0.8301886792452831, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.023529411764705882, 'evidence_f1': 0.038834951456310676, 'similarity_metrics': 0.96656764, 'contradiction': 0.033474598079919815}"
"{'distance': 0.44099378881987583, 'evidence_accuracy': 0.4488403819918145, 'evidence_precision': 0.08847184986595175, 'evidence_recall': 0.3402061855670103, 'evidence_f1': 0.14042553191489363, 'similarity_metrics': 0.98734856, 'contradiction': 0.4634374976158142}","{'distance': 0.44574551131928186, 'evidence_accuracy': 0.43656207366984995, 'evidence_precision': 0.082010582010582, 'evidence_recall': 0.31958762886597936, 'evidence_f1': 0.13052631578947368, 'similarity_metrics': 0.9867966, 'contradiction': 0.5289535522460938}",,"{'distance': 0.4549725920125294, 'evidence_accuracy': 0.4324693042291951, 'evidence_precision': 0.08571428571428572, 'evidence_recall': 0.3402061855670103, 'evidence_f1': 0.13692946058091285, 'similarity_metrics': 0.9868986, 'contradiction': 0.46311071515083313}",,"{'distance': 0.44099378881987583, 'evidence_accuracy': 0.4488403819918145, 'evidence_precision': 0.08847184986595175, 'evidence_recall': 0.3402061855670103, 'evidence_f1': 0.14042553191489363, 'similarity_metrics': 0.98734856, 'contradiction': 0.4634374976158142}","{'distance': 0.004092769440654842, 'evidence_accuracy': 0.869031377899045, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.04, 'similarity_metrics': 0.9981283, 'contradiction': 0.45059430599212646}"
,,,,,,"{'distance': 0.007462686567164201, 'evidence_accuracy': 0.9671641791044776, 'evidence_precision': 0.4, 'evidence_recall': 0.09523809523809523, 'evidence_f1': 0.15384615384615385, 'similarity_metrics': 0.99838614, 'contradiction': 0.09917312115430832}"
,,,,,,"{'distance': 0.005689900426742556, 'evidence_accuracy': 0.9089615931721194, 'evidence_precision': 0.25, 'evidence_recall': 0.016129032258064516, 'evidence_f1': 0.030303030303030304, 'similarity_metrics': 0.99788916, 'contradiction': 0.001740667619742453}"
,,,,,,"{'distance': 0.030660377358490587, 'evidence_accuracy': 0.7405660377358491, 'evidence_precision': 0.15384615384615385, 'evidence_recall': 0.019801980198019802, 'evidence_f1': 0.03508771929824561, 'similarity_metrics': 0.9840271, 'contradiction': 0.02108273096382618}"
,,,,,,"{'distance': 0.03304904051172708, 'evidence_accuracy': 0.9115138592750534, 'evidence_precision': 0.22580645161290322, 'evidence_recall': 0.10606060606060606, 'evidence_f1': 0.1443298969072165, 'similarity_metrics': 0.9714936, 'contradiction': 0.04917432740330696}"
"{'distance': 0.47406639004149376, 'evidence_accuracy': 0.48614834673815904, 'evidence_precision': 0.13365539452495975, 'evidence_recall': 0.6916666666666667, 'evidence_f1': 0.22402159244264508, 'similarity_metrics': 0.9879626, 'contradiction': 0.00481666624546051}","{'distance': 0.48347107438016534, 'evidence_accuracy': 0.45308310991957107, 'evidence_precision': 0.11075949367088607, 'evidence_recall': 0.5833333333333334, 'evidence_f1': 0.18617021276595744, 'similarity_metrics': 0.9849597, 'contradiction': 0.005785946734249592}",,"{'distance': 0.45859213250517594, 'evidence_accuracy': 0.4718498659517426, 'evidence_precision': 0.11074380165289256, 'evidence_recall': 0.5583333333333333, 'evidence_f1': 0.18482758620689654, 'similarity_metrics': 0.9846215, 'contradiction': 0.009820479899644852}",,"{'distance': 0.47406639004149376, 'evidence_accuracy': 0.48614834673815904, 'evidence_precision': 0.13365539452495975, 'evidence_recall': 0.6916666666666667, 'evidence_f1': 0.22402159244264508, 'similarity_metrics': 0.9879626, 'contradiction': 0.00481666624546051}","{'distance': 0.00893655049151032, 'evidence_accuracy': 0.8856121537086684, 'evidence_precision': 0.1, 'evidence_recall': 0.008333333333333333, 'evidence_f1': 0.015384615384615385, 'similarity_metrics': 0.9443035, 'contradiction': 0.8566926121711731}"
,,,,,,"{'distance': 0.0032987747408105283, 'evidence_accuracy': 0.851555136663525, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.00641025641025641, 'evidence_f1': 0.012539184952978056, 'similarity_metrics': 0.9062748, 'contradiction': 0.05511615797877312}"
,,,,,,"{'distance': 0.025751072961373356, 'evidence_accuracy': 0.7682403433476395, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.038461538461538464, 'evidence_f1': 0.06896551724137931, 'similarity_metrics': 0.9764981, 'contradiction': 0.11049340665340424}"
"{'distance': 0.38391845979614947, 'evidence_accuracy': 0.5459132189707366, 'evidence_precision': 0.008948545861297539, 'evidence_recall': 0.36363636363636365, 'evidence_f1': 0.017467248908296942, 'similarity_metrics': 0.99958825, 'contradiction': 0.03768611699342728}","{'distance': 0.38548752834467115, 'evidence_accuracy': 0.5438950554994955, 'evidence_precision': 0.008908685968819599, 'evidence_recall': 0.36363636363636365, 'evidence_f1': 0.017391304347826084, 'similarity_metrics': 0.99958825, 'contradiction': 0.03768611699342728}",,,,"{'distance': 0.38391845979614947, 'evidence_accuracy': 0.5459132189707366, 'evidence_precision': 0.008948545861297539, 'evidence_recall': 0.36363636363636365, 'evidence_f1': 0.017467248908296942, 'similarity_metrics': 0.99958825, 'contradiction': 0.03768611699342728}","{'distance': 0.020181634712411745, 'evidence_accuracy': 0.970736629667003, 'evidence_precision': 0.05, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.06451612903225806, 'similarity_metrics': 0.98816234, 'contradiction': 0.20852744579315186}"
,,,,,,"{'distance': 0.004769475357710662, 'evidence_accuracy': 0.9220985691573926, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.020833333333333332, 'evidence_f1': 0.0392156862745098, 'similarity_metrics': 0.99843264, 'contradiction': 0.0982004776597023}"
