baseline,e-implcit-target,e-persona-you,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,e-persona-human,TextFoolerJin2019
,,,,,,"{'distance': 0.004325259515570945, 'evidence_accuracy': 0.8597922848664689, 'evidence_precision': 0.2, 'evidence_recall': 0.005376344086021506, 'evidence_f1': 0.010471204188481678, 'similarity_metrics': 0.9962926, 'contradiction': 0.04157726839184761}"
,,,,,,"{'distance': 0.02801120448179273, 'evidence_accuracy': 0.7158536585365853, 'evidence_precision': 0.5789473684210527, 'evidence_recall': 0.046610169491525424, 'evidence_f1': 0.08627450980392158, 'similarity_metrics': 0.89480835, 'contradiction': 0.014081128872931004}"
,,,,,,"{'distance': 0.02050113895216399, 'evidence_accuracy': 0.9223107569721115, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09302325581395347, 'similarity_metrics': 0.97021854, 'contradiction': 0.06558255851268768}"
,,,,,,"{'distance': 0.025362318840579712, 'evidence_accuracy': 0.7472306143001007, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.036290322580645164, 'evidence_f1': 0.06691449814126395, 'similarity_metrics': 0.9899396, 'contradiction': 0.020756980404257774}"
,,,,,,"{'distance': 0.0703812316715543, 'evidence_accuracy': 0.5137844611528822, 'evidence_precision': 0.46153846153846156, 'evidence_recall': 0.0625, 'evidence_f1': 0.11009174311926606, 'similarity_metrics': 0.9747446, 'contradiction': 0.09800435602664948}"
"{'distance': 0.4117647058823529, 'evidence_accuracy': 0.3183475091130012, 'evidence_precision': 0.1795774647887324, 'evidence_recall': 0.5177664974619289, 'evidence_f1': 0.26666666666666666, 'similarity_metrics': 0.9095207, 'contradiction': 0.01250364724546671}",,,,,,"{'distance': 0.014044943820224698, 'evidence_accuracy': 0.7533414337788579, 'evidence_precision': 0.2, 'evidence_recall': 0.01015228426395939, 'evidence_f1': 0.01932367149758454, 'similarity_metrics': 0.99979377, 'contradiction': 0.0033276607282459736}"
,,,,,,"{'distance': 0.0054413542926239344, 'evidence_accuracy': 0.7653485952133194, 'evidence_precision': 0.2, 'evidence_recall': 0.0044943820224719105, 'evidence_f1': 0.008791208791208793, 'similarity_metrics': 0.98824954, 'contradiction': 0.011995069682598114}"
,,,,,,"{'distance': 0.03180212014134276, 'evidence_accuracy': 0.8395061728395061, 'evidence_precision': 0.3157894736842105, 'evidence_recall': 0.061855670103092786, 'evidence_f1': 0.10344827586206896, 'similarity_metrics': 0.9495848, 'contradiction': 0.12877529859542847}"
,,,,,,"{'distance': 0.0009633911368015502, 'evidence_accuracy': 0.7649434571890146, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9996916, 'contradiction': 0.6619899272918701}"
,,,,,,"{'distance': 0.0034071550255536653, 'evidence_accuracy': 0.8549295774647887, 'evidence_precision': 0.5, 'evidence_recall': 0.009708737864077669, 'evidence_f1': 0.019047619047619046, 'similarity_metrics': 0.9999937, 'contradiction': 0.005890174303203821}"
,,,,,,"{'distance': 0.03898635477582846, 'evidence_accuracy': 0.7469026548672566, 'evidence_precision': 0.38095238095238093, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.10062893081761007, 'similarity_metrics': 0.9930731, 'contradiction': 0.034988656640052795}"
,,"{'distance': 0.11709455228553534, 'evidence_accuracy': 0.4747682801235839, 'evidence_precision': 0.2675736961451247, 'evidence_recall': 0.38688524590163936, 'evidence_f1': 0.3163538873994638, 'similarity_metrics': 0.9838767, 'contradiction': 0.29536470770835876}",,,,"{'distance': 0.008464328899637219, 'evidence_accuracy': 0.6838311019567456, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006557377049180328, 'evidence_f1': 0.012861736334405146, 'similarity_metrics': 0.97534764, 'contradiction': 0.05567425861954689}"
,,,,,,"{'distance': 0.05379746835443033, 'evidence_accuracy': 0.8112244897959183, 'evidence_precision': 0.4, 'evidence_recall': 0.11428571428571428, 'evidence_f1': 0.17777777777777776, 'similarity_metrics': 0.7534472, 'contradiction': 0.5017651915550232}"
,,,,,,"{'distance': 0.026915113871635588, 'evidence_accuracy': 0.8678571428571429, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.04477611940298507, 'evidence_f1': 0.075, 'similarity_metrics': 0.9219019, 'contradiction': 0.030704237520694733}"
,,,,,,"{'distance': 0.037617554858934144, 'evidence_accuracy': 0.7378640776699029, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.04419889502762431, 'evidence_f1': 0.07804878048780488, 'similarity_metrics': 0.94015557, 'contradiction': 0.06858212500810623}"
,,,,,,"{'distance': 0.0015600624024960652, 'evidence_accuracy': 0.6901041666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.003834391478449106}"
,,,,,,"{'distance': 0.0040567951318458695, 'evidence_accuracy': 0.879045996592845, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99741375, 'contradiction': 0.019411299377679825}"
,,,,,,"{'distance': 0.052044609665427455, 'evidence_accuracy': 0.8646616541353384, 'evidence_precision': 0.06666666666666667, 'evidence_recall': 0.03125, 'evidence_f1': 0.0425531914893617, 'similarity_metrics': 0.91506803, 'contradiction': 0.0876651331782341}"
,,,,,,"{'distance': 0.022684310018903586, 'evidence_accuracy': 0.9113300492610837, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.08, 'evidence_f1': 0.12903225806451613, 'similarity_metrics': 0.98895437, 'contradiction': 0.021132277324795723}"
,,,,,,"{'distance': 0.014893617021276562, 'evidence_accuracy': 0.8079710144927537, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.02857142857142857, 'evidence_f1': 0.05357142857142857, 'similarity_metrics': 0.99487686, 'contradiction': 0.08950909227132797}"
,,,,,,"{'distance': 0.0012690355329949554, 'evidence_accuracy': 0.7570558937465413, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.0013038883917033672}"
,,,,,,"{'distance': 0.0045977011494252595, 'evidence_accuracy': 0.7996031746031746, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.005229362286627293}"
,,,,,,"{'distance': 0.012367491166077715, 'evidence_accuracy': 0.8647416413373861, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.93297184, 'contradiction': 0.05310068279504776}"
,,,,,,"{'distance': 0.0478723404255319, 'evidence_accuracy': 0.8671328671328671, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.046511627906976744, 'evidence_f1': 0.06557377049180327, 'similarity_metrics': 0.94411176, 'contradiction': 0.027018697932362556}"
,,,,,,"{'distance': 0.020366598778004064, 'evidence_accuracy': 0.7089285714285715, 'evidence_precision': 0.5, 'evidence_recall': 0.024539877300613498, 'evidence_f1': 0.046783625730994156, 'similarity_metrics': 0.95025957, 'contradiction': 0.13144724071025848}"
,,,,,,"{'distance': 0.0036809815950920033, 'evidence_accuracy': 0.8483206933911159, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99962866, 'contradiction': 0.09118148684501648}"
,,,,,,"{'distance': 0.029661016949152574, 'evidence_accuracy': 0.7349486049926579, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.034383954154727794, 'evidence_f1': 0.062337662337662345, 'similarity_metrics': 0.96446437, 'contradiction': 0.0016942763468250632}"
,,,,,,"{'distance': 0.0010604453870625141, 'evidence_accuracy': 0.7459165154264973, 'evidence_precision': 1.0, 'evidence_recall': 0.0035587188612099642, 'evidence_f1': 0.007092198581560283, 'similarity_metrics': 0.9998292, 'contradiction': 0.0026908733416348696}"
"{'distance': 0.12479201331114809, 'evidence_accuracy': 0.5617673579801623, 'evidence_precision': 0.22153209109730848, 'evidence_recall': 0.4930875576036866, 'evidence_f1': 0.3057142857142857, 'similarity_metrics': 0.9949473, 'contradiction': 0.0347672663629055}","{'distance': 0.12541620421753608, 'evidence_accuracy': 0.5617673579801623, 'evidence_precision': 0.22153209109730848, 'evidence_recall': 0.4930875576036866, 'evidence_f1': 0.3057142857142857, 'similarity_metrics': 0.9905683, 'contradiction': 0.0347672663629055}","{'distance': 0.12701053799223516, 'evidence_accuracy': 0.5617673579801623, 'evidence_precision': 0.22268041237113403, 'evidence_recall': 0.4976958525345622, 'evidence_f1': 0.3076923076923077, 'similarity_metrics': 0.9949473, 'contradiction': 0.0347672663629055}","{'distance': 0.12541620421753608, 'evidence_accuracy': 0.5617673579801623, 'evidence_precision': 0.22153209109730848, 'evidence_recall': 0.4930875576036866, 'evidence_f1': 0.3057142857142857, 'similarity_metrics': 0.9905683, 'contradiction': 0.0347672663629055}","{'distance': 0.12416851441241683, 'evidence_accuracy': 0.5626690712353472, 'evidence_precision': 0.22199170124481327, 'evidence_recall': 0.4930875576036866, 'evidence_f1': 0.3061516452074392, 'similarity_metrics': 0.9949473, 'contradiction': 0.0347672663629055}","{'distance': 0.12701053799223516, 'evidence_accuracy': 0.5617673579801623, 'evidence_precision': 0.22268041237113403, 'evidence_recall': 0.4976958525345622, 'evidence_f1': 0.3076923076923077, 'similarity_metrics': 0.9949473, 'contradiction': 0.0347672663629055}","{'distance': 0.030518819938962327, 'evidence_accuracy': 0.8016230838593328, 'evidence_precision': 0.45161290322580644, 'evidence_recall': 0.06451612903225806, 'evidence_f1': 0.11290322580645161, 'similarity_metrics': 0.9892802, 'contradiction': 0.00895399134606123}"
,,"{'distance': 0.7609841827768014, 'evidence_accuracy': 0.35135135135135137, 'evidence_precision': 0.32653061224489793, 'evidence_recall': 0.6956521739130435, 'evidence_f1': 0.4444444444444445, 'similarity_metrics': 0.9066436, 'contradiction': 0.017571991309523582}",,,"{'distance': 0.7170542635658914, 'evidence_accuracy': 0.33783783783783783, 'evidence_precision': 0.314878892733564, 'evidence_recall': 0.6594202898550725, 'evidence_f1': 0.42622950819672134, 'similarity_metrics': 0.9161178, 'contradiction': 0.00882195495069027}","{'distance': 0.04140127388535031, 'evidence_accuracy': 0.6135135135135135, 'evidence_precision': 0.3076923076923077, 'evidence_recall': 0.028985507246376812, 'evidence_f1': 0.05298013245033112, 'similarity_metrics': 0.91901815, 'contradiction': 0.09372496604919434}"
,,,,,,"{'distance': 0.006849315068493178, 'evidence_accuracy': 0.918958031837916, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97952294, 'contradiction': 0.013072370551526546}"
,,,,,,"{'distance': 0.013095238095238049, 'evidence_accuracy': 0.6770623742454729, 'evidence_precision': 1.0, 'evidence_recall': 0.036036036036036036, 'evidence_f1': 0.06956521739130435, 'similarity_metrics': 0.99911135, 'contradiction': 0.10483342409133911}"
,,,,,,"{'distance': 0.010245901639344246, 'evidence_accuracy': 0.8484848484848485, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9991701, 'contradiction': 0.0049460288137197495}"
,,,,,,"{'distance': 0.0006203473945409765, 'evidence_accuracy': 0.5872317006053935, 'evidence_precision': 1.0, 'evidence_recall': 0.0013315579227696406, 'evidence_f1': 0.0026595744680851063, 'similarity_metrics': 0.99889934, 'contradiction': 0.29350683093070984}"
,,,,,,"{'distance': 0.009913258983890949, 'evidence_accuracy': 0.7718918918918919, 'evidence_precision': 0.3125, 'evidence_recall': 0.01201923076923077, 'evidence_f1': 0.023148148148148147, 'similarity_metrics': 0.99875534, 'contradiction': 0.00290405354462564}"
,,,,,,"{'distance': 0.018835616438356184, 'evidence_accuracy': 0.8824427480916031, 'evidence_precision': 0.08333333333333333, 'evidence_recall': 0.014925373134328358, 'evidence_f1': 0.02531645569620253, 'similarity_metrics': 0.99430025, 'contradiction': 0.15842078626155853}"
,,,,,,"{'distance': 0.01449275362318836, 'evidence_accuracy': 0.5360230547550432, 'evidence_precision': 0.25, 'evidence_recall': 0.006289308176100629, 'evidence_f1': 0.012269938650306749, 'similarity_metrics': 0.988698, 'contradiction': 0.016027292236685753}"
,,,,,,"{'distance': 0.0357142857142857, 'evidence_accuracy': 0.8301886792452831, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.023529411764705882, 'evidence_f1': 0.038834951456310676, 'similarity_metrics': 0.96656764, 'contradiction': 0.033474598079919815}"
,,,,,,"{'distance': 0.0048000000000000265, 'evidence_accuracy': 0.869031377899045, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.04, 'similarity_metrics': 0.9981283, 'contradiction': 0.45059430599212646}"
,,,,,,"{'distance': 0.008710801393728262, 'evidence_accuracy': 0.9671641791044776, 'evidence_precision': 0.4, 'evidence_recall': 0.09523809523809523, 'evidence_f1': 0.15384615384615385, 'similarity_metrics': 0.99838614, 'contradiction': 0.09917312115430832}"
,,,,,,"{'distance': 0.006359300476947549, 'evidence_accuracy': 0.9089615931721194, 'evidence_precision': 0.25, 'evidence_recall': 0.016129032258064516, 'evidence_f1': 0.030303030303030304, 'similarity_metrics': 0.99788916, 'contradiction': 0.001740667619742453}"
,,,,,,"{'distance': 0.035040431266846306, 'evidence_accuracy': 0.7405660377358491, 'evidence_precision': 0.15384615384615385, 'evidence_recall': 0.019801980198019802, 'evidence_f1': 0.03508771929824561, 'similarity_metrics': 0.9840271, 'contradiction': 0.02108273096382618}"
,,,,,,"{'distance': 0.038510911424903704, 'evidence_accuracy': 0.9115138592750534, 'evidence_precision': 0.22580645161290322, 'evidence_recall': 0.10606060606060606, 'evidence_f1': 0.1443298969072165, 'similarity_metrics': 0.9714936, 'contradiction': 0.04917432740330696}"
,,,,,"{'distance': 0.10395480225988696, 'evidence_accuracy': 0.5630026809651475, 'evidence_precision': 0.15514018691588785, 'evidence_recall': 0.6916666666666667, 'evidence_f1': 0.2534351145038168, 'similarity_metrics': 0.99467796, 'contradiction': 0.023044776171445847}","{'distance': 0.010449320794148398, 'evidence_accuracy': 0.8856121537086684, 'evidence_precision': 0.1, 'evidence_recall': 0.008333333333333333, 'evidence_f1': 0.015384615384615385, 'similarity_metrics': 0.9443035, 'contradiction': 0.8566926121711731}"
,,,,,,"{'distance': 0.003814713896457711, 'evidence_accuracy': 0.851555136663525, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.00641025641025641, 'evidence_f1': 0.012539184952978056, 'similarity_metrics': 0.9062748, 'contradiction': 0.05511615797877312}"
,,,,,,"{'distance': 0.029925187032418976, 'evidence_accuracy': 0.7682403433476395, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.038461538461538464, 'evidence_f1': 0.06896551724137931, 'similarity_metrics': 0.9764981, 'contradiction': 0.11049340665340424}"
,,,,,,"{'distance': 0.023809523809523836, 'evidence_accuracy': 0.970736629667003, 'evidence_precision': 0.05, 'evidence_recall': 0.09090909090909091, 'evidence_f1': 0.06451612903225806, 'similarity_metrics': 0.98816234, 'contradiction': 0.20852744579315186}"
,,,,,,"{'distance': 0.005769230769230749, 'evidence_accuracy': 0.9220985691573926, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.020833333333333332, 'evidence_f1': 0.0392156862745098, 'similarity_metrics': 0.99843264, 'contradiction': 0.0982004776597023}"
,,,,"{'distance': 0.0866728797763281, 'evidence_accuracy': 0.6595092024539877, 'evidence_precision': 0.20253164556962025, 'evidence_recall': 0.09142857142857143, 'evidence_f1': 0.12598425196850394, 'similarity_metrics': 0.9879477, 'contradiction': 0.06695114821195602}",,"{'distance': 0.06340579710144922, 'evidence_accuracy': 0.7269938650306749, 'evidence_precision': 0.45714285714285713, 'evidence_recall': 0.09142857142857143, 'evidence_f1': 0.15238095238095237, 'similarity_metrics': 0.98900765, 'contradiction': 0.015259090811014175}"
,,,,,,"{'distance': 0.004761904761904745, 'evidence_accuracy': 0.8913342503438789, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.025, 'evidence_f1': 0.04819277108433735, 'similarity_metrics': 0.94222695, 'contradiction': 0.13556523621082306}"
,,"{'distance': 0.04728546409807355, 'evidence_accuracy': 0.8380765456329735, 'evidence_precision': 0.75, 'evidence_recall': 0.3380281690140845, 'evidence_f1': 0.46601941747572817, 'similarity_metrics': 0.970272, 'contradiction': 0.010612892918288708}",,,"{'distance': 0.04728546409807355, 'evidence_accuracy': 0.8380765456329735, 'evidence_precision': 0.75, 'evidence_recall': 0.3380281690140845, 'evidence_f1': 0.46601941747572817, 'similarity_metrics': 0.970272, 'contradiction': 0.010612892918288708}","{'distance': 0.064659977703456, 'evidence_accuracy': 0.7644749754661433, 'evidence_precision': 0.2711864406779661, 'evidence_recall': 0.07511737089201878, 'evidence_f1': 0.1176470588235294, 'similarity_metrics': 0.8154702, 'contradiction': 0.014914508908987045}"
,,,,,,"{'distance': 0.008385744234800874, 'evidence_accuracy': 0.753731343283582, 'evidence_precision': 0.5, 'evidence_recall': 0.015151515151515152, 'evidence_f1': 0.029411764705882356, 'similarity_metrics': 0.99994683, 'contradiction': 0.09789272397756577}"
,,,,,,"{'distance': 0.0030706243602866, 'evidence_accuracy': 0.8276785714285714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99937755, 'contradiction': 0.011591311544179916}"
,,,,,,"{'distance': 0.013664596273291973, 'evidence_accuracy': 0.9135135135135135, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96256363, 'contradiction': 0.19130784273147583}"
,,,,,,"{'distance': 0.010121457489878583, 'evidence_accuracy': 0.6478632478632479, 'evidence_precision': 0.4, 'evidence_recall': 0.00975609756097561, 'evidence_f1': 0.019047619047619046, 'similarity_metrics': 0.98767585, 'contradiction': 0.07222561538219452}"
,,,,,,"{'distance': 0.04023845007451565, 'evidence_accuracy': 0.8050955414012739, 'evidence_precision': 0.52, 'evidence_recall': 0.08441558441558442, 'evidence_f1': 0.1452513966480447, 'similarity_metrics': 0.917763, 'contradiction': 0.30881935358047485}"
,,,,,,"{'distance': 0.002481389578163795, 'evidence_accuracy': 0.6893617021276596, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000002, 'contradiction': 0.06333597004413605}"
,,,,,,"{'distance': 0.004479283314669624, 'evidence_accuracy': 0.7216494845360825, 'evidence_precision': 0.5, 'evidence_recall': 0.006734006734006734, 'evidence_f1': 0.013289036544850499, 'similarity_metrics': 1.0000002, 'contradiction': 0.17080888152122498}"
,,,,,,"{'distance': 0.0019193857965451588, 'evidence_accuracy': 0.7470686767169179, 'evidence_precision': 1.0, 'evidence_recall': 0.006578947368421052, 'evidence_f1': 0.013071895424836602, 'similarity_metrics': 1.0000001, 'contradiction': 0.006703509483486414}"
,,,,,,"{'distance': 0.003831417624521105, 'evidence_accuracy': 0.5271828665568369, 'evidence_precision': 1.0, 'evidence_recall': 0.006920415224913495, 'evidence_f1': 0.013745704467353952, 'similarity_metrics': 0.90046287, 'contradiction': 0.05263415724039078}"
,,,,,,"{'distance': 0.012987012987012991, 'evidence_accuracy': 0.8008948545861297, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 0.011695906432748537, 'evidence_f1': 0.021978021978021976, 'similarity_metrics': 0.9970224, 'contradiction': 0.03694360330700874}"
,,,,,,"{'distance': 0.0021715526601520097, 'evidence_accuracy': 0.8624288425047438, 'evidence_precision': 0.5, 'evidence_recall': 0.006896551724137931, 'evidence_f1': 0.013605442176870748, 'similarity_metrics': 0.9759981, 'contradiction': 0.07454622536897659}"
,,,,,,"{'distance': 0.001769911504424737, 'evidence_accuracy': 0.6942277691107644, 'evidence_precision': 1.0, 'evidence_recall': 0.005076142131979695, 'evidence_f1': 0.010101010101010102, 'similarity_metrics': 1.0000001, 'contradiction': 0.0022818916477262974}"
,,,,,,"{'distance': 0.0049586776859503745, 'evidence_accuracy': 0.9246298788694481, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99901414, 'contradiction': 0.06969659775495529}"
,,,,,,"{'distance': 0.004105090311986914, 'evidence_accuracy': 0.8017118402282454, 'evidence_precision': 0.2, 'evidence_recall': 0.0036363636363636364, 'evidence_f1': 0.0071428571428571435, 'similarity_metrics': 0.99681515, 'contradiction': 0.16266445815563202}"
,,,,,,"{'distance': 0.005970149253731294, 'evidence_accuracy': 0.7061790668348046, 'evidence_precision': 0.25, 'evidence_recall': 0.004329004329004329, 'evidence_f1': 0.00851063829787234, 'similarity_metrics': 0.9987749, 'contradiction': 0.003769435454159975}"
,,,,,,"{'distance': 0.03125, 'evidence_accuracy': 0.7687595712098009, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.053691275167785234, 'evidence_f1': 0.09580838323353294, 'similarity_metrics': 0.9754395, 'contradiction': 0.08776360750198364}"
,,,,,,"{'distance': 0.01501501501501501, 'evidence_accuracy': 0.8681462140992167, 'evidence_precision': 0.4, 'evidence_recall': 0.04040404040404041, 'evidence_f1': 0.07339449541284405, 'similarity_metrics': 0.9980222, 'contradiction': 0.15363240242004395}"
,,,,,,"{'distance': 0.0016051364365970988, 'evidence_accuracy': 0.8087818696883853, 'evidence_precision': 1.0, 'evidence_recall': 0.007352941176470588, 'evidence_f1': 0.014598540145985401, 'similarity_metrics': 0.9998505, 'contradiction': 0.0036463539581745863}"
,,,,,,"{'distance': 0.007299270072992692, 'evidence_accuracy': 0.8617511520737328, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99716693, 'contradiction': 0.28129842877388}"
,,,,,,"{'distance': 0.01074380165289257, 'evidence_accuracy': 0.8451519536903039, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.027272727272727275, 'similarity_metrics': 0.96416247, 'contradiction': 0.25089579820632935}"
,,,,,,"{'distance': 0.003960396039603964, 'evidence_accuracy': 0.8101472995090017, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99734867, 'contradiction': 0.10609180480241776}"
,,,,,,"{'distance': 0.012307692307692353, 'evidence_accuracy': 0.7642276422764228, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.01556420233463035, 'evidence_f1': 0.02973977695167286, 'similarity_metrics': 0.9627603, 'contradiction': 0.09238999336957932}"
"{'distance': 0.043659043659043606, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.63, 'evidence_recall': 0.328125, 'evidence_f1': 0.4315068493150685, 'similarity_metrics': 0.98926866, 'contradiction': 0.03823622688651085}","{'distance': 0.3263598326359832, 'evidence_accuracy': 0.5195729537366548, 'evidence_precision': 0.7111111111111111, 'evidence_recall': 0.5, 'evidence_f1': 0.5871559633027522, 'similarity_metrics': 0.930287, 'contradiction': 0.9653030633926392}","{'distance': 0.043659043659043606, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.63, 'evidence_recall': 0.328125, 'evidence_f1': 0.4315068493150685, 'similarity_metrics': 0.98926866, 'contradiction': 0.03823622688651085}","{'distance': 0.043659043659043606, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.63, 'evidence_recall': 0.328125, 'evidence_f1': 0.4315068493150685, 'similarity_metrics': 0.98926866, 'contradiction': 0.03823622688651085}","{'distance': 0.043659043659043606, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.63, 'evidence_recall': 0.328125, 'evidence_f1': 0.4315068493150685, 'similarity_metrics': 0.98926866, 'contradiction': 0.03823622688651085}","{'distance': 0.043659043659043606, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.63, 'evidence_recall': 0.328125, 'evidence_f1': 0.4315068493150685, 'similarity_metrics': 0.98926866, 'contradiction': 0.03823622688651085}","{'distance': 0.048979591836734726, 'evidence_accuracy': 0.3487544483985765, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.057291666666666664, 'evidence_f1': 0.1073170731707317, 'similarity_metrics': 0.99103177, 'contradiction': 0.11878867447376251}"
,,,,,,"{'distance': 0.004608294930875556, 'evidence_accuracy': 0.6986564299424184, 'evidence_precision': 1.0, 'evidence_recall': 0.012578616352201259, 'evidence_f1': 0.02484472049689441, 'similarity_metrics': 1.0, 'contradiction': 0.0066486927680671215}"
,,,,,,"{'distance': 0.007361963190184007, 'evidence_accuracy': 0.7147435897435898, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.007547169811320755, 'evidence_f1': 0.014760147601476014, 'similarity_metrics': 0.9106039, 'contradiction': 0.003899254370480776}"
,,,,,,"{'distance': 0.02954545454545454, 'evidence_accuracy': 0.6946410515672397, 'evidence_precision': 0.15384615384615385, 'evidence_recall': 0.014084507042253521, 'evidence_f1': 0.025806451612903226, 'similarity_metrics': 0.9800424, 'contradiction': 0.16022421419620514}"
"{'distance': 0.05434782608695654, 'evidence_accuracy': 0.4635036496350365, 'evidence_precision': 0.164, 'evidence_recall': 0.3253968253968254, 'evidence_f1': 0.21808510638297876, 'similarity_metrics': 0.962438, 'contradiction': 0.008890777826309204}",,"{'distance': 0.05434782608695654, 'evidence_accuracy': 0.4635036496350365, 'evidence_precision': 0.164, 'evidence_recall': 0.3253968253968254, 'evidence_f1': 0.21808510638297876, 'similarity_metrics': 0.962438, 'contradiction': 0.008890777826309204}",,,"{'distance': 0.05434782608695654, 'evidence_accuracy': 0.4635036496350365, 'evidence_precision': 0.164, 'evidence_recall': 0.3253968253968254, 'evidence_f1': 0.21808510638297876, 'similarity_metrics': 0.967098, 'contradiction': 0.008826477453112602}","{'distance': 0.012931034482758674, 'evidence_accuracy': 0.7700729927007299, 'evidence_precision': 0.5, 'evidence_recall': 0.023809523809523808, 'evidence_f1': 0.04545454545454545, 'similarity_metrics': 0.9958943, 'contradiction': 0.008844551630318165}"
,,,,,,"{'distance': 0.01754385964912286, 'evidence_accuracy': 0.8601156069364162, 'evidence_precision': 0.26666666666666666, 'evidence_recall': 0.03508771929824561, 'evidence_f1': 0.06201550387596899, 'similarity_metrics': 0.9011021, 'contradiction': 0.0046384017914533615}"
,,,,,,"{'distance': 0.0049261083743842304, 'evidence_accuracy': 0.6957787481804949, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.009523809523809525, 'evidence_f1': 0.018779342723004695, 'similarity_metrics': 1.0000001, 'contradiction': 0.020729711279273033}"
,,,,,,"{'distance': 0.001223990208078285, 'evidence_accuracy': 0.771551724137931, 'evidence_precision': 1.0, 'evidence_recall': 0.004694835680751174, 'evidence_f1': 0.009345794392523364, 'similarity_metrics': 0.9992862, 'contradiction': 0.0043623847886919975}"
,,,,,,"{'distance': 0.03214285714285714, 'evidence_accuracy': 0.7157434402332361, 'evidence_precision': 0.7894736842105263, 'evidence_recall': 0.07281553398058252, 'evidence_f1': 0.13333333333333333, 'similarity_metrics': 0.9728954, 'contradiction': 0.1236409917473793}"
,,,,,,"{'distance': 0.006269592476489061, 'evidence_accuracy': 0.7384615384615385, 'evidence_precision': 0.5, 'evidence_recall': 0.00980392156862745, 'evidence_f1': 0.019230769230769232, 'similarity_metrics': 0.96311545, 'contradiction': 0.003961584065109491}"
,,,,,,"{'distance': 0.0008291873963516272, 'evidence_accuracy': 0.5594713656387665, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99838597, 'contradiction': 0.0023032487370073795}"
