baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,"{'closeness': 0.9690992767915845, 'similarity_metrics': 0.9298034, 'contradiction': 0.009003929793834686, 'fluency': 36.999484434623525, 'diversity': 0.0663129763663912, 'evidence_accuracy': 0.5048076923076923, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.040880503144654086, 'evidence_f1': 0.07761194029850746, 'crest_accuracy': 0.37960339943342775, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.02702702702702703, 'crest_f1': 0.051948051948051945}"
,,,,,,"{'closeness': 0.9753937007874016, 'similarity_metrics': 0.9709851, 'contradiction': 0.14091184735298157, 'fluency': 25.17547662416337, 'diversity': 0.10895091060437537, 'evidence_accuracy': 0.38368580060422963, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.024154589371980676, 'evidence_f1': 0.04672897196261682, 'crest_accuracy': 0.4476439790575916, 'crest_precision': 0.5555555555555556, 'crest_recall': 0.02358490566037736, 'crest_f1': 0.04524886877828054}"
,,,,,,"{'closeness': 0.97298937784522, 'similarity_metrics': 0.9812519, 'contradiction': 0.034836288541555405, 'fluency': 47.25406143980382, 'diversity': 0.1299196751292509, 'evidence_accuracy': 0.8706896551724138, 'evidence_precision': 0.26666666666666666, 'evidence_recall': 0.04819277108433735, 'evidence_f1': 0.0816326530612245, 'crest_accuracy': 0.44, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.047619047619047616, 'crest_f1': 0.09}"
,,,,,,"{'closeness': 0.9689507494646681, 'similarity_metrics': 0.9319473, 'contradiction': 0.5007033944129944, 'fluency': 45.61472057300665, 'diversity': 0.055540479849672884, 'evidence_accuracy': 0.7883597883597884, 'evidence_precision': 0.25, 'evidence_recall': 0.04054054054054054, 'evidence_f1': 0.06976744186046512, 'crest_accuracy': 0.45187165775401067, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.0380952380952381, 'crest_f1': 0.07239819004524888}"
,,,"{'closeness': 0.18604651162790697, 'similarity_metrics': 0.58217055, 'contradiction': 0.1554749459028244, 'fluency': 9.110567341481772, 'diversity': 0.19374112756662434, 'evidence_accuracy': 0.26881720430107525, 'evidence_precision': 0.25274725274725274, 'evidence_recall': 1.0, 'evidence_f1': 0.40350877192982454, 'crest_accuracy': 0.6498516320474778, 'crest_precision': 0.6479750778816199, 'crest_recall': 0.9765258215962441, 'crest_f1': 0.7790262172284644}",,,"{'closeness': 0.9980885632366996, 'similarity_metrics': 0.999018, 'contradiction': 0.0251174196600914, 'fluency': 30.458036623281682, 'diversity': 0.07323523523430342, 'evidence_accuracy': 0.7511520737327189, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.37091988130563797, 'crest_precision': 1.0, 'crest_recall': 0.004694835680751174, 'crest_f1': 0.009345794392523364}"
,,,,,,"{'closeness': 0.9979802513464991, 'similarity_metrics': 0.99751264, 'contradiction': 0.06524378061294556, 'fluency': 26.624763860826775, 'diversity': 0.07467644283067826, 'evidence_accuracy': 0.5, 'evidence_precision': 1.0, 'evidence_recall': 0.002336448598130841, 'evidence_f1': 0.004662004662004662, 'crest_accuracy': 0.42744063324538256, 'crest_precision': 1.0, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.0091324200913242}"
,,,,,,"{'closeness': 0.9972594397076736, 'similarity_metrics': 1.0000001, 'contradiction': 0.0032273358665406704, 'fluency': 42.39687276750304, 'diversity': 0.13781064050211475, 'evidence_accuracy': 0.7038123167155426, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.44986449864498645, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9962933545141647, 'similarity_metrics': 1.0000001, 'contradiction': 0.004209035541862249, 'fluency': 28.22738743211334, 'diversity': 0.11574652188687544, 'evidence_accuracy': 0.7023498694516971, 'evidence_precision': 1.0, 'evidence_recall': 0.008695652173913044, 'evidence_f1': 0.017241379310344827, 'crest_accuracy': 0.42036553524804177, 'crest_precision': 1.0, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008928571428571428}"
,,,,,,"{'closeness': 0.9997463216641299, 'similarity_metrics': 0.9911735, 'contradiction': 0.005934607237577438, 'fluency': 26.559176389940074, 'diversity': 0.08635436500504147, 'evidence_accuracy': 0.6488730723606169, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4093567251461988, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9955804360636418, 'similarity_metrics': 1.0, 'contradiction': 0.002933274256065488, 'fluency': 30.53566922283242, 'diversity': 0.15208591652708495, 'evidence_accuracy': 0.8176638176638177, 'evidence_precision': 1.0, 'evidence_recall': 0.022900763358778626, 'evidence_f1': 0.04477611940298508, 'crest_accuracy': 0.43617021276595747, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.997979797979798, 'similarity_metrics': 1.0000002, 'contradiction': 0.009058588184416294, 'fluency': 33.13288155710672, 'diversity': 0.0784611296917141, 'evidence_accuracy': 0.5184049079754601, 'evidence_precision': 1.0, 'evidence_recall': 0.004228329809725159, 'evidence_f1': 0.008421052631578947, 'crest_accuracy': 0.3735632183908046, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.2958490566037736, 'similarity_metrics': 0.7980418, 'contradiction': 0.018725719302892685, 'fluency': 10.169682998839717, 'diversity': 0.12614155867574423, 'evidence_accuracy': 0.43309859154929575, 'evidence_precision': 0.45121951219512196, 'evidence_recall': 0.8102189781021898, 'evidence_f1': 0.5796344647519583, 'crest_accuracy': 0.5598591549295775, 'crest_precision': 0.5880149812734082, 'crest_recall': 0.9127906976744186, 'crest_f1': 0.7152619589977222}",,,,,"{'closeness': 0.9797904191616766, 'similarity_metrics': 0.9992198, 'contradiction': 0.06447835266590118, 'fluency': 62.739507689525084, 'diversity': 0.05755817288374585, 'evidence_accuracy': 0.5316901408450704, 'evidence_precision': 1.0, 'evidence_recall': 0.029197080291970802, 'evidence_f1': 0.05673758865248227, 'crest_accuracy': 0.4014084507042254, 'crest_precision': 0.75, 'crest_recall': 0.01744186046511628, 'crest_f1': 0.03409090909090909}"
,,,,,,"{'closeness': 0.9984917043740573, 'similarity_metrics': 1.0, 'contradiction': 0.0029396156314760447, 'fluency': 37.67156382868801, 'diversity': 0.09064164907701136, 'evidence_accuracy': 0.6251319957761352, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42245989304812837, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9974531141467933, 'similarity_metrics': 0.99904454, 'contradiction': 0.10624761879444122, 'fluency': 37.215823281222164, 'diversity': 0.06551170244772592, 'evidence_accuracy': 0.7072625698324022, 'evidence_precision': 1.0, 'evidence_recall': 0.007575757575757576, 'evidence_f1': 0.015037593984962407, 'crest_accuracy': 0.38591549295774646, 'crest_precision': 0.5, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.009090909090909092}"
,,,,,,"{'closeness': 0.9949250845819236, 'similarity_metrics': 0.99576473, 'contradiction': 0.04489319771528244, 'fluency': 24.66706351989787, 'diversity': 0.08562009712729692, 'evidence_accuracy': 0.7417061611374408, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004608294930875576, 'evidence_f1': 0.009090909090909092, 'crest_accuracy': 0.4090909090909091, 'crest_precision': 1.0, 'crest_recall': 0.008968609865470852, 'crest_f1': 0.017777777777777778}"
,,,,,,"{'closeness': 0.9981768459434822, 'similarity_metrics': 0.99779594, 'contradiction': 0.0027111596427857876, 'fluency': 29.506431860129176, 'diversity': 0.13789991565802592, 'evidence_accuracy': 0.7017937219730942, 'evidence_precision': 0.5, 'evidence_recall': 0.002506265664160401, 'evidence_f1': 0.004987531172069825, 'crest_accuracy': 0.40932642487046633, 'crest_precision': 1.0, 'crest_recall': 0.004366812227074236, 'crest_f1': 0.008695652173913044}"
,,,,,,"{'closeness': 0.9899638699317543, 'similarity_metrics': 0.9879556, 'contradiction': 0.03379342705011368, 'fluency': 40.65369816035909, 'diversity': 0.06371619210630627, 'evidence_accuracy': 0.5964214711729622, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.01951219512195122, 'evidence_f1': 0.037914691943127965, 'crest_accuracy': 0.39617486338797814, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009009009009009009, 'crest_f1': 0.017777777777777778}"
,,,,,,"{'closeness': 0.9971913698455254, 'similarity_metrics': 0.79807675, 'contradiction': 0.14703166484832764, 'fluency': 26.616582754349178, 'diversity': 0.12716573185066002, 'evidence_accuracy': 0.7916152897657214, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.33220338983050846, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9981024667931688, 'similarity_metrics': 0.9995631, 'contradiction': 0.006109768524765968, 'fluency': 29.73270673763275, 'diversity': 0.08147883425987376, 'evidence_accuracy': 0.7197231833910035, 'evidence_precision': 1.0, 'evidence_recall': 0.006134969325153374, 'evidence_f1': 0.012195121951219513, 'crest_accuracy': 0.363905325443787, 'crest_precision': 1.0, 'crest_recall': 0.004629629629629629, 'crest_f1': 0.009216589861751152}"
,,,,,,"{'closeness': 0.9496347558631295, 'similarity_metrics': 0.97301954, 'contradiction': 0.014033510349690914, 'fluency': 37.94830150464063, 'diversity': 0.08493576907780682, 'evidence_accuracy': 0.3054545454545455, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.055, 'evidence_f1': 0.10328638497652581, 'crest_accuracy': 0.35365853658536583, 'crest_precision': 0.8, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03636363636363637}"
,,,,,,"{'closeness': 0.9940306254866338, 'similarity_metrics': 0.999775, 'contradiction': 0.07534810900688171, 'fluency': 32.19323889449543, 'diversity': 0.06760973451102756, 'evidence_accuracy': 0.6541450777202072, 'evidence_precision': 0.5, 'evidence_recall': 0.00749063670411985, 'evidence_f1': 0.014760147601476014, 'crest_accuracy': 0.38857142857142857, 'crest_precision': 1.0, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009259259259259259}"
,,,,,,"{'closeness': 0.9693215339233039, 'similarity_metrics': 0.8190776, 'contradiction': 0.9928024411201477, 'fluency': 39.838508845872994, 'diversity': 0.07504244303541363, 'evidence_accuracy': 0.39080459770114945, 'evidence_precision': 0.5294117647058824, 'evidence_recall': 0.021176470588235293, 'evidence_f1': 0.04072398190045249, 'crest_accuracy': 0.3615819209039548, 'crest_precision': 0.38461538461538464, 'crest_recall': 0.02242152466367713, 'crest_f1': 0.0423728813559322}"
,,,,,,"{'closeness': 0.9920318725099602, 'similarity_metrics': 0.9995351, 'contradiction': 0.03280686214566231, 'fluency': 25.793740480959883, 'diversity': 0.09091456685809463, 'evidence_accuracy': 0.6431322207958922, 'evidence_precision': 0.25, 'evidence_recall': 0.0036231884057971015, 'evidence_f1': 0.007142857142857143, 'crest_accuracy': 0.38920454545454547, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9976827469981041, 'similarity_metrics': 0.99999994, 'contradiction': 0.02386723831295967, 'fluency': 28.395691361538898, 'diversity': 0.08539931652272309, 'evidence_accuracy': 0.5840978593272171, 'evidence_precision': 1.0, 'evidence_recall': 0.004878048780487805, 'evidence_f1': 0.009708737864077669, 'crest_accuracy': 0.40897097625329815, 'crest_precision': 1.0, 'crest_recall': 0.008849557522123894, 'crest_f1': 0.017543859649122806}"
,,,,,,"{'closeness': 0.9743589743589743, 'similarity_metrics': 0.99266505, 'contradiction': 0.3614446222782135, 'fluency': 29.412931971597846, 'diversity': 0.0835305915811441, 'evidence_accuracy': 0.3136456211812627, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.023391812865497075, 'evidence_f1': 0.04532577903682719, 'crest_accuracy': 0.42359249329758714, 'crest_precision': 0.42857142857142855, 'crest_recall': 0.014018691588785047, 'crest_f1': 0.027149321266968323}"
,,,,,,"{'closeness': 0.9904010970174837, 'similarity_metrics': 0.98270124, 'contradiction': 0.04310868680477142, 'fluency': 29.198264371880143, 'diversity': 0.06497852021614767, 'evidence_accuracy': 0.4792703150912106, 'evidence_precision': 0.4, 'evidence_recall': 0.006389776357827476, 'evidence_f1': 0.012578616352201259, 'crest_accuracy': 0.40384615384615385, 'crest_precision': 0.5, 'crest_recall': 0.009216589861751152, 'crest_f1': 0.01809954751131222}"
,,,,,,"{'closeness': 0.9751835022719328, 'similarity_metrics': 0.99264157, 'contradiction': 0.04700774326920509, 'fluency': 46.800554538009905, 'diversity': 0.040091856962139634, 'evidence_accuracy': 0.4690721649484536, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.025559105431309903, 'evidence_f1': 0.04923076923076923, 'crest_accuracy': 0.3564954682779456, 'crest_precision': 0.75, 'crest_recall': 0.013953488372093023, 'crest_f1': 0.027397260273972605}"
,,,,,,"{'closeness': 0.9976371751115778, 'similarity_metrics': 1.0, 'contradiction': 0.015586608089506626, 'fluency': 35.92780461372439, 'diversity': 0.09762131420192414, 'evidence_accuracy': 0.6929936305732484, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3954802259887006, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9975178405212535, 'similarity_metrics': 0.9982545, 'contradiction': 0.22041743993759155, 'fluency': 42.34006233463827, 'diversity': 0.11031597472684035, 'evidence_accuracy': 0.5526315789473685, 'evidence_precision': 1.0, 'evidence_recall': 0.003257328990228013, 'evidence_f1': 0.006493506493506494, 'crest_accuracy': 0.38650306748466257, 'crest_precision': 1.0, 'crest_recall': 0.004975124378109453, 'crest_f1': 0.0099009900990099}"
,,,,,,"{'closeness': 0.9979188345473465, 'similarity_metrics': 1.0000001, 'contradiction': 0.003922579810023308, 'fluency': 32.232561277412756, 'diversity': 0.07353075905656817, 'evidence_accuracy': 0.16033254156769597, 'evidence_precision': 1.0, 'evidence_recall': 0.0028208744710860366, 'evidence_f1': 0.005625879043600563, 'crest_accuracy': 0.39296187683284456, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9927988478156505, 'similarity_metrics': 0.9913542, 'contradiction': 0.010397588834166527, 'fluency': 31.660505434261417, 'diversity': 0.1305830201084013, 'evidence_accuracy': 0.578708946772367, 'evidence_precision': 0.6, 'evidence_recall': 0.00804289544235925, 'evidence_f1': 0.015873015873015876, 'crest_accuracy': 0.41046831955922863, 'crest_precision': 0.6, 'crest_recall': 0.013953488372093023, 'crest_f1': 0.02727272727272727}"
,,,,,,"{'closeness': 0.9862270450751252, 'similarity_metrics': 0.9976526, 'contradiction': 0.009235493838787079, 'fluency': 37.638508086068654, 'diversity': 0.07879367796231453, 'evidence_accuracy': 0.5792682926829268, 'evidence_precision': 0.8, 'evidence_recall': 0.01904761904761905, 'evidence_f1': 0.037209302325581395, 'crest_accuracy': 0.43874643874643876, 'crest_precision': 1.0, 'crest_recall': 0.010050251256281407, 'crest_f1': 0.01990049751243781}"
,,,,,,"{'closeness': 0.988621997471555, 'similarity_metrics': 0.9824923, 'contradiction': 0.01319178007543087, 'fluency': 44.21099747868032, 'diversity': 0.061473692274624764, 'evidence_accuracy': 0.6374622356495468, 'evidence_precision': 0.25, 'evidence_recall': 0.00847457627118644, 'evidence_f1': 0.01639344262295082, 'crest_accuracy': 0.4169184290030212, 'crest_precision': 0.5, 'crest_recall': 0.010362694300518135, 'crest_f1': 0.02030456852791878}"
,,,,,,"{'closeness': 0.9700224831376467, 'similarity_metrics': 0.9611566, 'contradiction': 0.019086170941591263, 'fluency': 37.07139541866321, 'diversity': 0.10928210677433238, 'evidence_accuracy': 0.4072769953051643, 'evidence_precision': 0.8, 'evidence_recall': 0.030947775628626693, 'evidence_f1': 0.0595903165735568, 'crest_accuracy': 0.37797619047619047, 'crest_precision': 0.25, 'crest_recall': 0.004830917874396135, 'crest_f1': 0.00947867298578199}"
,,,,,,"{'closeness': 0.9925897776933308, 'similarity_metrics': 0.99995506, 'contradiction': 0.010662469081580639, 'fluency': 30.321799318923908, 'diversity': 0.13060862700793535, 'evidence_accuracy': 0.6629834254143646, 'evidence_precision': 1.0, 'evidence_recall': 0.0213903743315508, 'evidence_f1': 0.0418848167539267, 'crest_accuracy': 0.4011142061281337, 'crest_precision': 1.0, 'crest_recall': 0.004629629629629629, 'crest_f1': 0.009216589861751152}"
,,,,,,"{'closeness': 0.985198342214328, 'similarity_metrics': 0.99005735, 'contradiction': 0.07309264689683914, 'fluency': 40.677335580855825, 'diversity': 0.0612975638126573, 'evidence_accuracy': 0.5097402597402597, 'evidence_precision': 0.75, 'evidence_recall': 0.0196078431372549, 'evidence_f1': 0.03821656050955414, 'crest_accuracy': 0.40584415584415584, 'crest_precision': 0.75, 'crest_recall': 0.016216216216216217, 'crest_f1': 0.031746031746031744}"
,,,,,,"{'closeness': 0.9985614960441141, 'similarity_metrics': 0.9464528, 'contradiction': 0.01630544289946556, 'fluency': 20.319304755125295, 'diversity': 0.12279187187388553, 'evidence_accuracy': 0.47121535181236673, 'evidence_precision': 1.0, 'evidence_recall': 0.002012072434607646, 'evidence_f1': 0.004016064257028113, 'crest_accuracy': 0.4212121212121212, 'crest_precision': 1.0, 'crest_recall': 0.005208333333333333, 'crest_f1': 0.010362694300518135}"
,,,,,,"{'closeness': 0.9970326409495549, 'similarity_metrics': 0.9986496, 'contradiction': 0.010074587538838387, 'fluency': 21.087225505917115, 'diversity': 0.11053672125569779, 'evidence_accuracy': 0.36696696696696696, 'evidence_precision': 1.0, 'evidence_recall': 0.003780718336483932, 'evidence_f1': 0.007532956685499058, 'crest_accuracy': 0.4017094017094017, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}"
,,,,,,"{'closeness': 0.9988333333333334, 'similarity_metrics': 1.0000001, 'contradiction': 0.055323176085948944, 'fluency': 23.863774846787503, 'diversity': 0.09722484240618355, 'evidence_accuracy': 0.7090761750405187, 'evidence_precision': 1.0, 'evidence_recall': 0.002777777777777778, 'evidence_f1': 0.00554016620498615, 'crest_accuracy': 0.3877551020408163, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9929824561403509, 'similarity_metrics': 0.99923867, 'contradiction': 0.029980340972542763, 'fluency': 29.849539842465965, 'diversity': 0.0735713065372984, 'evidence_accuracy': 0.6993603411513859, 'evidence_precision': 0.5, 'evidence_recall': 0.0070921985815602835, 'evidence_f1': 0.013986013986013986, 'crest_accuracy': 0.4160206718346253, 'crest_precision': 1.0, 'crest_recall': 0.004405286343612335, 'crest_f1': 0.008771929824561405}"
,,,,,,"{'closeness': 0.9790370127743203, 'similarity_metrics': 0.96088755, 'contradiction': 0.06914631277322769, 'fluency': 21.416313742219177, 'diversity': 0.08986517850073761, 'evidence_accuracy': 0.6334841628959276, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.03225806451612903, 'evidence_f1': 0.06177606177606178, 'crest_accuracy': 0.4034090909090909, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.0625}"
,,,,,,"{'closeness': 0.9914907028049165, 'similarity_metrics': 0.9981785, 'contradiction': 0.10882812738418579, 'fluency': 30.35834364728002, 'diversity': 0.10757389696796373, 'evidence_accuracy': 0.6869158878504673, 'evidence_precision': 0.5, 'evidence_recall': 0.009950248756218905, 'evidence_f1': 0.01951219512195122, 'crest_accuracy': 0.38823529411764707, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009569377990430622, 'crest_f1': 0.018867924528301883}"
,,,,,,"{'closeness': 0.9823753254556379, 'similarity_metrics': 0.9879301, 'contradiction': 0.07053553313016891, 'fluency': 27.419939710434644, 'diversity': 0.10704941126596833, 'evidence_accuracy': 0.5119284294234593, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4364508393285372, 'crest_precision': 0.6, 'crest_recall': 0.02531645569620253, 'crest_f1': 0.048582995951417005}"
,,,,,,"{'closeness': 0.9953271028037384, 'similarity_metrics': 0.9998507, 'contradiction': 0.009925538673996925, 'fluency': 28.867329136017815, 'diversity': 0.08518462616342164, 'evidence_accuracy': 0.6915584415584416, 'evidence_precision': 1.0, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.04040404040404041, 'crest_accuracy': 0.4318181818181818, 'crest_precision': 0.5, 'crest_recall': 0.005714285714285714, 'crest_f1': 0.01129943502824859}"
,,,,,,"{'closeness': 0.9958920187793427, 'similarity_metrics': 0.9962926, 'contradiction': 0.041577212512493134, 'fluency': 29.729842988358648, 'diversity': 0.11456585717897627, 'evidence_accuracy': 0.8597922848664689, 'evidence_precision': 0.2, 'evidence_recall': 0.005376344086021506, 'evidence_f1': 0.010471204188481678, 'crest_accuracy': 0.42168674698795183, 'crest_precision': 0.8, 'crest_recall': 0.020512820512820513, 'crest_f1': 0.039999999999999994}"
,,,,,,"{'closeness': 0.9699229430773055, 'similarity_metrics': 0.8948084, 'contradiction': 0.014081103727221489, 'fluency': 36.56025025897866, 'diversity': 0.06635128778534356, 'evidence_accuracy': 0.7158536585365853, 'evidence_precision': 0.5789473684210527, 'evidence_recall': 0.046610169491525424, 'evidence_f1': 0.08627450980392158, 'crest_accuracy': 0.4116022099447514, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.027522935779816515, 'crest_f1': 0.05333333333333334}"
,,,,,,"{'closeness': 0.9745865268253328, 'similarity_metrics': 0.97021866, 'contradiction': 0.0655825138092041, 'fluency': 37.30998653666579, 'diversity': 0.06739978655590656, 'evidence_accuracy': 0.9223107569721115, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09302325581395347, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 0.42857142857142855, 'crest_recall': 0.013100436681222707, 'crest_f1': 0.02542372881355932}"
,,,,,,"{'closeness': 0.9709606986899564, 'similarity_metrics': 0.9899396, 'contradiction': 0.020757053047418594, 'fluency': 35.02206523685513, 'diversity': 0.17407730900808438, 'evidence_accuracy': 0.7472306143001007, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.036290322580645164, 'evidence_f1': 0.06691449814126395, 'crest_accuracy': 0.391304347826087, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.02843601895734597, 'crest_f1': 0.05405405405405406}"
,,,,,,"{'closeness': 0.9341317365269461, 'similarity_metrics': 0.9747446, 'contradiction': 0.09800398349761963, 'fluency': 59.47173716082654, 'diversity': 0.11786945604847869, 'evidence_accuracy': 0.5137844611528822, 'evidence_precision': 0.46153846153846156, 'evidence_recall': 0.0625, 'evidence_f1': 0.11009174311926606, 'crest_accuracy': 0.38109756097560976, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.07582938388625593, 'crest_f1': 0.13617021276595745}"
"{'closeness': 0.4135051300405631, 'similarity_metrics': 0.9095207, 'contradiction': 0.012503628619015217, 'fluency': 31.587641161869808, 'diversity': 0.051454141367535296, 'evidence_accuracy': 0.3183475091130012, 'evidence_precision': 0.1795774647887324, 'evidence_recall': 0.5177664974619289, 'evidence_f1': 0.26666666666666666, 'crest_accuracy': 0.32075471698113206, 'crest_precision': 0.45098039215686275, 'crest_recall': 0.5066079295154186, 'crest_f1': 0.47717842323651455}",,,,,,"{'closeness': 0.9878542510121457, 'similarity_metrics': 0.99979365, 'contradiction': 0.003327667247503996, 'fluency': 38.03577464669734, 'diversity': 0.1125294572058348, 'evidence_accuracy': 0.7533414337788579, 'evidence_precision': 0.2, 'evidence_recall': 0.01015228426395939, 'evidence_f1': 0.01932367149758454, 'crest_accuracy': 0.3935309973045822, 'crest_precision': 1.0, 'crest_recall': 0.00881057268722467, 'crest_f1': 0.017467248908296942}"
,,,,,,"{'closeness': 0.9928642002415193, 'similarity_metrics': 0.9882493, 'contradiction': 0.011995074339210987, 'fluency': 22.1017201709484, 'diversity': 0.1605109984061919, 'evidence_accuracy': 0.7653485952133194, 'evidence_precision': 0.2, 'evidence_recall': 0.0044943820224719105, 'evidence_f1': 0.008791208791208793, 'crest_accuracy': 0.467005076142132, 'crest_precision': 0.9, 'crest_recall': 0.04128440366972477, 'crest_f1': 0.07894736842105264}"
,,,,,,"{'closeness': 0.9708678319533885, 'similarity_metrics': 0.94958484, 'contradiction': 0.1287752240896225, 'fluency': 39.40524523826846, 'diversity': 0.05355332477641495, 'evidence_accuracy': 0.8395061728395061, 'evidence_precision': 0.3157894736842105, 'evidence_recall': 0.061855670103092786, 'evidence_f1': 0.10344827586206896, 'crest_accuracy': 0.39759036144578314, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.04878048780487805, 'crest_f1': 0.0909090909090909}"
,,,,,,"{'closeness': 0.9991505266734625, 'similarity_metrics': 0.9996916, 'contradiction': 0.6619884371757507, 'fluency': 20.3558457225347, 'diversity': 0.12903652943412283, 'evidence_accuracy': 0.7649434571890146, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.41798941798941797, 'crest_precision': 1.0, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00900900900900901}"
,,,,,,"{'closeness': 0.9972883398614041, 'similarity_metrics': 0.9999937, 'contradiction': 0.005890201311558485, 'fluency': 34.12299849346484, 'diversity': 0.08718767230475849, 'evidence_accuracy': 0.8549295774647887, 'evidence_precision': 0.5, 'evidence_recall': 0.009708737864077669, 'evidence_f1': 0.019047619047619046, 'crest_accuracy': 0.42485549132947975, 'crest_precision': 1.0, 'crest_recall': 0.005, 'crest_f1': 0.009950248756218907}"
,,,,,,"{'closeness': 0.9566800145613397, 'similarity_metrics': 0.9930731, 'contradiction': 0.03498866409063339, 'fluency': 28.06489161029819, 'diversity': 0.07538272919948351, 'evidence_accuracy': 0.7469026548672566, 'evidence_precision': 0.38095238095238093, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.10062893081761007, 'crest_accuracy': 0.4083333333333333, 'crest_precision': 0.875, 'crest_recall': 0.06222222222222222, 'crest_f1': 0.11618257261410789}"
,,,,,"{'closeness': 0.9039947031560363, 'similarity_metrics': 0.9838767, 'contradiction': 0.2953644096851349, 'fluency': 16.583472907196004, 'diversity': 0.04690509485779269, 'evidence_accuracy': 0.4747682801235839, 'evidence_precision': 0.2675736961451247, 'evidence_recall': 0.38688524590163936, 'evidence_f1': 0.3163538873994638, 'crest_accuracy': 0.5052356020942408, 'crest_precision': 0.5934065934065934, 'crest_recall': 0.484304932735426, 'crest_f1': 0.5333333333333333}","{'closeness': 0.9916207276736494, 'similarity_metrics': 0.97534776, 'contradiction': 0.05567425861954689, 'fluency': 25.303059608880442, 'diversity': 0.06510982349801109, 'evidence_accuracy': 0.6838311019567456, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006557377049180328, 'evidence_f1': 0.012861736334405146, 'crest_accuracy': 0.418848167539267, 'crest_precision': 0.6, 'crest_recall': 0.013452914798206279, 'crest_f1': 0.026315789473684213}"
