baseline,e-implcit-target,e-persona-you,e-chain-of-thought,e-chat-history,e-persona-human,TextFoolerJin2019
,,,,,,"{'closeness': 0.997979797979798, 'similarity_metrics': 1.0000002, 'contradiction': 0.009058617986738682, 'evidence_accuracy': 0.5184049079754601, 'evidence_precision': 1.0, 'evidence_recall': 0.004228329809725159, 'evidence_f1': 0.008421052631578947, 'crest_accuracy': 0.3735632183908046, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9797904191616766, 'similarity_metrics': 0.9992198, 'contradiction': 0.06447900086641312, 'evidence_accuracy': 0.5316901408450704, 'evidence_precision': 1.0, 'evidence_recall': 0.029197080291970802, 'evidence_f1': 0.05673758865248227, 'crest_accuracy': 0.4014084507042254, 'crest_precision': 0.75, 'crest_recall': 0.01744186046511628, 'crest_f1': 0.03409090909090909}"
,,,,,,"{'closeness': 0.9984917043740573, 'similarity_metrics': 1.0000002, 'contradiction': 0.0029396212194114923, 'evidence_accuracy': 0.6251319957761352, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42245989304812837, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9974531141467933, 'similarity_metrics': 0.9990445, 'contradiction': 0.1062484011054039, 'evidence_accuracy': 0.7072625698324022, 'evidence_precision': 1.0, 'evidence_recall': 0.007575757575757576, 'evidence_f1': 0.015037593984962407, 'crest_accuracy': 0.38591549295774646, 'crest_precision': 0.5, 'crest_recall': 0.0045871559633027525, 'crest_f1': 0.009090909090909092}"
,,,,,,"{'closeness': 0.9949250845819236, 'similarity_metrics': 0.9957646, 'contradiction': 0.044892922043800354, 'evidence_accuracy': 0.7417061611374408, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004608294930875576, 'evidence_f1': 0.009090909090909092, 'crest_accuracy': 0.4090909090909091, 'crest_precision': 1.0, 'crest_recall': 0.008968609865470852, 'crest_f1': 0.017777777777777778}"
,,,,,,"{'closeness': 0.9981768459434822, 'similarity_metrics': 0.9977962, 'contradiction': 0.002711154520511627, 'evidence_accuracy': 0.7017937219730942, 'evidence_precision': 0.5, 'evidence_recall': 0.002506265664160401, 'evidence_f1': 0.004987531172069825, 'crest_accuracy': 0.40932642487046633, 'crest_precision': 1.0, 'crest_recall': 0.004366812227074236, 'crest_f1': 0.008695652173913044}"
,,,,,,"{'closeness': 0.9899638699317543, 'similarity_metrics': 0.9879556, 'contradiction': 0.03379341587424278, 'evidence_accuracy': 0.5964214711729622, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.01951219512195122, 'evidence_f1': 0.037914691943127965, 'crest_accuracy': 0.39617486338797814, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009009009009009009, 'crest_f1': 0.017777777777777778}"
,,,,,,"{'closeness': 0.9971913698455254, 'similarity_metrics': 0.79807717, 'contradiction': 0.14703188836574554, 'evidence_accuracy': 0.7916152897657214, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.33220338983050846, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9981024667931688, 'similarity_metrics': 0.99956316, 'contradiction': 0.0061096991412341595, 'evidence_accuracy': 0.7197231833910035, 'evidence_precision': 1.0, 'evidence_recall': 0.006134969325153374, 'evidence_f1': 0.012195121951219513, 'crest_accuracy': 0.363905325443787, 'crest_precision': 1.0, 'crest_recall': 0.004629629629629629, 'crest_f1': 0.009216589861751152}"
,,,,,,"{'closeness': 0.9496347558631295, 'similarity_metrics': 0.9730197, 'contradiction': 0.01403322909027338, 'evidence_accuracy': 0.3054545454545455, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.055, 'evidence_f1': 0.10328638497652581, 'crest_accuracy': 0.35365853658536583, 'crest_precision': 0.8, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03636363636363637}"
,,,,,,"{'closeness': 0.9940306254866338, 'similarity_metrics': 0.99977505, 'contradiction': 0.07534720003604889, 'evidence_accuracy': 0.6541450777202072, 'evidence_precision': 0.5, 'evidence_recall': 0.00749063670411985, 'evidence_f1': 0.014760147601476014, 'crest_accuracy': 0.38857142857142857, 'crest_precision': 1.0, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009259259259259259}"
,,,,,,"{'closeness': 0.9693215339233039, 'similarity_metrics': 0.8190776, 'contradiction': 0.9928024411201477, 'evidence_accuracy': 0.39080459770114945, 'evidence_precision': 0.5294117647058824, 'evidence_recall': 0.021176470588235293, 'evidence_f1': 0.04072398190045249, 'crest_accuracy': 0.3615819209039548, 'crest_precision': 0.38461538461538464, 'crest_recall': 0.02242152466367713, 'crest_f1': 0.0423728813559322}"
,,,,,,"{'closeness': 0.9920318725099602, 'similarity_metrics': 0.999535, 'contradiction': 0.03280971571803093, 'evidence_accuracy': 0.6431322207958922, 'evidence_precision': 0.25, 'evidence_recall': 0.0036231884057971015, 'evidence_f1': 0.007142857142857143, 'crest_accuracy': 0.38920454545454547, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9976827469981041, 'similarity_metrics': 1.0000001, 'contradiction': 0.023866677656769753, 'evidence_accuracy': 0.5840978593272171, 'evidence_precision': 1.0, 'evidence_recall': 0.004878048780487805, 'evidence_f1': 0.009708737864077669, 'crest_accuracy': 0.40897097625329815, 'crest_precision': 1.0, 'crest_recall': 0.008849557522123894, 'crest_f1': 0.017543859649122806}"
,,,,,,"{'closeness': 0.9743589743589743, 'similarity_metrics': 0.992665, 'contradiction': 0.36144572496414185, 'evidence_accuracy': 0.3136456211812627, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.023391812865497075, 'evidence_f1': 0.04532577903682719, 'crest_accuracy': 0.42359249329758714, 'crest_precision': 0.42857142857142855, 'crest_recall': 0.014018691588785047, 'crest_f1': 0.027149321266968323}"
,,,,,,"{'closeness': 0.9904010970174837, 'similarity_metrics': 0.9827013, 'contradiction': 0.04310791566967964, 'evidence_accuracy': 0.4792703150912106, 'evidence_precision': 0.4, 'evidence_recall': 0.006389776357827476, 'evidence_f1': 0.012578616352201259, 'crest_accuracy': 0.40384615384615385, 'crest_precision': 0.5, 'crest_recall': 0.009216589861751152, 'crest_f1': 0.01809954751131222}"
,,,,,,"{'closeness': 0.9751835022719328, 'similarity_metrics': 0.9926415, 'contradiction': 0.04700806736946106, 'evidence_accuracy': 0.4690721649484536, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.025559105431309903, 'evidence_f1': 0.04923076923076923, 'crest_accuracy': 0.3564954682779456, 'crest_precision': 0.75, 'crest_recall': 0.013953488372093023, 'crest_f1': 0.027397260273972605}"
,,,"{'closeness': 0.37068797505359574, 'similarity_metrics': 1.0000001, 'contradiction': 0.01558680459856987, 'evidence_accuracy': 0.6942675159235668, 'evidence_precision': 0.5, 'evidence_recall': 0.008333333333333333, 'evidence_f1': 0.01639344262295082, 'crest_accuracy': 0.3954802259887006, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}",,,"{'closeness': 0.9976371751115778, 'similarity_metrics': 1.0000001, 'contradiction': 0.01558680459856987, 'evidence_accuracy': 0.6929936305732484, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3954802259887006, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9975178405212535, 'similarity_metrics': 0.9982545, 'contradiction': 0.22041790187358856, 'evidence_accuracy': 0.5526315789473685, 'evidence_precision': 1.0, 'evidence_recall': 0.003257328990228013, 'evidence_f1': 0.006493506493506494, 'crest_accuracy': 0.38650306748466257, 'crest_precision': 1.0, 'crest_recall': 0.004975124378109453, 'crest_f1': 0.0099009900990099}"
,,,,,,"{'closeness': 0.9979188345473465, 'similarity_metrics': 0.9999999, 'contradiction': 0.003922563511878252, 'evidence_accuracy': 0.16033254156769597, 'evidence_precision': 1.0, 'evidence_recall': 0.0028208744710860366, 'evidence_f1': 0.005625879043600563, 'crest_accuracy': 0.39296187683284456, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9927988478156505, 'similarity_metrics': 0.991354, 'contradiction': 0.010397452861070633, 'evidence_accuracy': 0.578708946772367, 'evidence_precision': 0.6, 'evidence_recall': 0.00804289544235925, 'evidence_f1': 0.015873015873015876, 'crest_accuracy': 0.41046831955922863, 'crest_precision': 0.6, 'crest_recall': 0.013953488372093023, 'crest_f1': 0.02727272727272727}"
,,,,,,"{'closeness': 0.9862270450751252, 'similarity_metrics': 0.99765265, 'contradiction': 0.009235383942723274, 'evidence_accuracy': 0.5792682926829268, 'evidence_precision': 0.8, 'evidence_recall': 0.01904761904761905, 'evidence_f1': 0.037209302325581395, 'crest_accuracy': 0.43874643874643876, 'crest_precision': 1.0, 'crest_recall': 0.010050251256281407, 'crest_f1': 0.01990049751243781}"
,,,,,,"{'closeness': 0.988621997471555, 'similarity_metrics': 0.98249245, 'contradiction': 0.01319179031997919, 'evidence_accuracy': 0.6374622356495468, 'evidence_precision': 0.25, 'evidence_recall': 0.00847457627118644, 'evidence_f1': 0.01639344262295082, 'crest_accuracy': 0.4169184290030212, 'crest_precision': 0.5, 'crest_recall': 0.010362694300518135, 'crest_f1': 0.02030456852791878}"
,,,,,,"{'closeness': 0.9700224831376467, 'similarity_metrics': 0.9611566, 'contradiction': 0.019086452201008797, 'evidence_accuracy': 0.4072769953051643, 'evidence_precision': 0.8, 'evidence_recall': 0.030947775628626693, 'evidence_f1': 0.0595903165735568, 'crest_accuracy': 0.37797619047619047, 'crest_precision': 0.25, 'crest_recall': 0.004830917874396135, 'crest_f1': 0.00947867298578199}"
,,,,,,"{'closeness': 0.9925897776933308, 'similarity_metrics': 0.999955, 'contradiction': 0.010662571527063847, 'evidence_accuracy': 0.6629834254143646, 'evidence_precision': 1.0, 'evidence_recall': 0.0213903743315508, 'evidence_f1': 0.0418848167539267, 'crest_accuracy': 0.4011142061281337, 'crest_precision': 1.0, 'crest_recall': 0.004629629629629629, 'crest_f1': 0.009216589861751152}"
,,,,,,"{'closeness': 0.985198342214328, 'similarity_metrics': 0.9900576, 'contradiction': 0.07309245318174362, 'evidence_accuracy': 0.5097402597402597, 'evidence_precision': 0.75, 'evidence_recall': 0.0196078431372549, 'evidence_f1': 0.03821656050955414, 'crest_accuracy': 0.40584415584415584, 'crest_precision': 0.75, 'crest_recall': 0.016216216216216217, 'crest_f1': 0.031746031746031744}"
,,,,,,"{'closeness': 0.9985614960441141, 'similarity_metrics': 0.9464527, 'contradiction': 0.01630537025630474, 'evidence_accuracy': 0.47121535181236673, 'evidence_precision': 1.0, 'evidence_recall': 0.002012072434607646, 'evidence_f1': 0.004016064257028113, 'crest_accuracy': 0.4212121212121212, 'crest_precision': 1.0, 'crest_recall': 0.005208333333333333, 'crest_f1': 0.010362694300518135}"
,,,,,,"{'closeness': 0.9970326409495549, 'similarity_metrics': 0.9986495, 'contradiction': 0.010074503719806671, 'evidence_accuracy': 0.36696696696696696, 'evidence_precision': 1.0, 'evidence_recall': 0.003780718336483932, 'evidence_f1': 0.007532956685499058, 'crest_accuracy': 0.4017094017094017, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}"
,,,,,,"{'closeness': 0.9988333333333334, 'similarity_metrics': 1.0000002, 'contradiction': 0.05532339960336685, 'evidence_accuracy': 0.7090761750405187, 'evidence_precision': 1.0, 'evidence_recall': 0.002777777777777778, 'evidence_f1': 0.00554016620498615, 'crest_accuracy': 0.3877551020408163, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9929824561403509, 'similarity_metrics': 0.9992387, 'contradiction': 0.02998005412518978, 'evidence_accuracy': 0.6993603411513859, 'evidence_precision': 0.5, 'evidence_recall': 0.0070921985815602835, 'evidence_f1': 0.013986013986013986, 'crest_accuracy': 0.4160206718346253, 'crest_precision': 1.0, 'crest_recall': 0.004405286343612335, 'crest_f1': 0.008771929824561405}"
,,,,,,"{'closeness': 0.9790370127743203, 'similarity_metrics': 0.96088773, 'contradiction': 0.06914761662483215, 'evidence_accuracy': 0.6334841628959276, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.03225806451612903, 'evidence_f1': 0.06177606177606178, 'crest_accuracy': 0.4034090909090909, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.0625}"
,,,,,,"{'closeness': 0.9914907028049165, 'similarity_metrics': 0.9981784, 'contradiction': 0.10882673412561417, 'evidence_accuracy': 0.6869158878504673, 'evidence_precision': 0.5, 'evidence_recall': 0.009950248756218905, 'evidence_f1': 0.01951219512195122, 'crest_accuracy': 0.38823529411764707, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009569377990430622, 'crest_f1': 0.018867924528301883}"
,,,,,,"{'closeness': 0.9823753254556379, 'similarity_metrics': 0.9879303, 'contradiction': 0.07053110003471375, 'evidence_accuracy': 0.5119284294234593, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4364508393285372, 'crest_precision': 0.6, 'crest_recall': 0.02531645569620253, 'crest_f1': 0.048582995951417005}"
,,,,,,"{'closeness': 0.9953271028037384, 'similarity_metrics': 0.9998506, 'contradiction': 0.009925403632223606, 'evidence_accuracy': 0.6915584415584416, 'evidence_precision': 1.0, 'evidence_recall': 0.020618556701030927, 'evidence_f1': 0.04040404040404041, 'crest_accuracy': 0.4318181818181818, 'crest_precision': 0.5, 'crest_recall': 0.005714285714285714, 'crest_f1': 0.01129943502824859}"
,,,,,,"{'closeness': 0.9958920187793427, 'similarity_metrics': 0.99629253, 'contradiction': 0.04157720506191254, 'evidence_accuracy': 0.8597922848664689, 'evidence_precision': 0.2, 'evidence_recall': 0.005376344086021506, 'evidence_f1': 0.010471204188481678, 'crest_accuracy': 0.42168674698795183, 'crest_precision': 0.8, 'crest_recall': 0.020512820512820513, 'crest_f1': 0.039999999999999994}"
,,,,,,"{'closeness': 0.9699229430773055, 'similarity_metrics': 0.8948083, 'contradiction': 0.014081161469221115, 'evidence_accuracy': 0.7158536585365853, 'evidence_precision': 0.5789473684210527, 'evidence_recall': 0.046610169491525424, 'evidence_f1': 0.08627450980392158, 'crest_accuracy': 0.4116022099447514, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.027522935779816515, 'crest_f1': 0.05333333333333334}"
,,,,,,"{'closeness': 0.9745865268253328, 'similarity_metrics': 0.97021866, 'contradiction': 0.06558273732662201, 'evidence_accuracy': 0.9223107569721115, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.09302325581395347, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 0.42857142857142855, 'crest_recall': 0.013100436681222707, 'crest_f1': 0.02542372881355932}"
,,,,,,"{'closeness': 0.9709606986899564, 'similarity_metrics': 0.98993963, 'contradiction': 0.02075698971748352, 'evidence_accuracy': 0.7472306143001007, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.036290322580645164, 'evidence_f1': 0.06691449814126395, 'crest_accuracy': 0.391304347826087, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.02843601895734597, 'crest_f1': 0.05405405405405406}"
,,,,"{'closeness': 0.9715880263825469, 'similarity_metrics': 0.9935577, 'contradiction': 0.04635128378868103, 'evidence_accuracy': 0.543859649122807, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.0625, 'evidence_f1': 0.11650485436893204, 'crest_accuracy': 0.3597560975609756, 'crest_precision': 1.0, 'crest_recall': 0.004739336492890996, 'crest_f1': 0.009433962264150945}",,"{'closeness': 0.9341317365269461, 'similarity_metrics': 0.9747447, 'contradiction': 0.09800399094820023, 'evidence_accuracy': 0.5137844611528822, 'evidence_precision': 0.46153846153846156, 'evidence_recall': 0.0625, 'evidence_f1': 0.11009174311926606, 'crest_accuracy': 0.38109756097560976, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.07582938388625593, 'crest_f1': 0.13617021276595745}"
"{'closeness': 0.4135051300405631, 'similarity_metrics': 0.90952057, 'contradiction': 0.012503587640821934, 'evidence_accuracy': 0.3183475091130012, 'evidence_precision': 0.1795774647887324, 'evidence_recall': 0.5177664974619289, 'evidence_f1': 0.26666666666666666, 'crest_accuracy': 0.32075471698113206, 'crest_precision': 0.45098039215686275, 'crest_recall': 0.5066079295154186, 'crest_f1': 0.47717842323651455}",,,,,,"{'closeness': 0.9878542510121457, 'similarity_metrics': 0.9997939, 'contradiction': 0.0033276735339313745, 'evidence_accuracy': 0.7533414337788579, 'evidence_precision': 0.2, 'evidence_recall': 0.01015228426395939, 'evidence_f1': 0.01932367149758454, 'crest_accuracy': 0.3935309973045822, 'crest_precision': 1.0, 'crest_recall': 0.00881057268722467, 'crest_f1': 0.017467248908296942}"
,,,,,,"{'closeness': 0.9928642002415193, 'similarity_metrics': 0.98824954, 'contradiction': 0.011995119974017143, 'evidence_accuracy': 0.7653485952133194, 'evidence_precision': 0.2, 'evidence_recall': 0.0044943820224719105, 'evidence_f1': 0.008791208791208793, 'crest_accuracy': 0.467005076142132, 'crest_precision': 0.9, 'crest_recall': 0.04128440366972477, 'crest_f1': 0.07894736842105264}"
,,,,,,"{'closeness': 0.9708678319533885, 'similarity_metrics': 0.9495849, 'contradiction': 0.12877601385116577, 'evidence_accuracy': 0.8395061728395061, 'evidence_precision': 0.3157894736842105, 'evidence_recall': 0.061855670103092786, 'evidence_f1': 0.10344827586206896, 'crest_accuracy': 0.39759036144578314, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.04878048780487805, 'crest_f1': 0.0909090909090909}"
,,,,,,"{'closeness': 0.9991505266734625, 'similarity_metrics': 0.9996915, 'contradiction': 0.6619880199432373, 'evidence_accuracy': 0.7649434571890146, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.41798941798941797, 'crest_precision': 1.0, 'crest_recall': 0.004524886877828055, 'crest_f1': 0.00900900900900901}"
,,,,,,"{'closeness': 0.9972883398614041, 'similarity_metrics': 0.9999937, 'contradiction': 0.005890147760510445, 'evidence_accuracy': 0.8549295774647887, 'evidence_precision': 0.5, 'evidence_recall': 0.009708737864077669, 'evidence_f1': 0.019047619047619046, 'crest_accuracy': 0.42485549132947975, 'crest_precision': 1.0, 'crest_recall': 0.005, 'crest_f1': 0.009950248756218907}"
,,,,,,"{'closeness': 0.9566800145613397, 'similarity_metrics': 0.9930732, 'contradiction': 0.03498835489153862, 'evidence_accuracy': 0.7469026548672566, 'evidence_precision': 0.38095238095238093, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.10062893081761007, 'crest_accuracy': 0.4083333333333333, 'crest_precision': 0.875, 'crest_recall': 0.06222222222222222, 'crest_f1': 0.11618257261410789}"
,,"{'closeness': 0.9039947031560363, 'similarity_metrics': 0.9838766, 'contradiction': 0.2953655421733856, 'evidence_accuracy': 0.4747682801235839, 'evidence_precision': 0.2675736961451247, 'evidence_recall': 0.38688524590163936, 'evidence_f1': 0.3163538873994638, 'crest_accuracy': 0.5052356020942408, 'crest_precision': 0.5934065934065934, 'crest_recall': 0.484304932735426, 'crest_f1': 0.5333333333333333}",,"{'closeness': 0.8971529463694549, 'similarity_metrics': 0.9941316, 'contradiction': 0.8594083786010742, 'evidence_accuracy': 0.6168898043254377, 'evidence_precision': 0.2689655172413793, 'evidence_recall': 0.12786885245901639, 'evidence_f1': 0.17333333333333334, 'crest_accuracy': 0.468586387434555, 'crest_precision': 0.6842105263157895, 'crest_recall': 0.17410714285714285, 'crest_f1': 0.27758007117437716}",,"{'closeness': 0.9916207276736494, 'similarity_metrics': 0.97534764, 'contradiction': 0.05567397549748421, 'evidence_accuracy': 0.6838311019567456, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.006557377049180328, 'evidence_f1': 0.012861736334405146, 'crest_accuracy': 0.418848167539267, 'crest_precision': 0.6, 'crest_recall': 0.013452914798206279, 'crest_f1': 0.026315789473684213}"
,,,"{'closeness': 0.016711590296495937, 'similarity_metrics': 0.069060564, 'contradiction': 0.5058580040931702, 'evidence_accuracy': 0.17857142857142858, 'evidence_precision': 0.17857142857142858, 'evidence_recall': 1.0, 'evidence_f1': 0.30303030303030304, 'crest_accuracy': 0.6241379310344828, 'crest_precision': 0.6241379310344828, 'crest_recall': 1.0, 'crest_f1': 0.7685774946921444}",,,"{'closeness': 0.9504, 'similarity_metrics': 0.75344765, 'contradiction': 0.5017655491828918, 'evidence_accuracy': 0.8112244897959183, 'evidence_precision': 0.4, 'evidence_recall': 0.11428571428571428, 'evidence_f1': 0.17777777777777776, 'crest_accuracy': 0.3689655172413793, 'crest_precision': 0.375, 'crest_recall': 0.016574585635359115, 'crest_f1': 0.031746031746031744}"
,,,,,,"{'closeness': 0.9653323802716226, 'similarity_metrics': 0.921902, 'contradiction': 0.03070455603301525, 'evidence_accuracy': 0.8678571428571429, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.04477611940298507, 'evidence_f1': 0.075, 'crest_accuracy': 0.4147058823529412, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.03980099502487562, 'crest_f1': 0.07441860465116279}"
,,,,,,"{'closeness': 0.9536732456140351, 'similarity_metrics': 0.94015574, 'contradiction': 0.06858177483081818, 'evidence_accuracy': 0.7378640776699029, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.04419889502762431, 'evidence_f1': 0.07804878048780488, 'crest_accuracy': 0.3729281767955801, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.03070175438596491, 'crest_f1': 0.058091286307053944}"
,,,,,,"{'closeness': 0.9982420158218576, 'similarity_metrics': 1.0000001, 'contradiction': 0.0038343933410942554, 'evidence_accuracy': 0.6901041666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.4281767955801105, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9961871750433275, 'similarity_metrics': 0.997414, 'contradiction': 0.0194114837795496, 'evidence_accuracy': 0.879045996592845, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3988439306358382, 'crest_precision': 1.0, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.01886792452830189}"
,,,"{'closeness': 0.9879822896900696, 'similarity_metrics': 0.99996847, 'contradiction': 0.05768560618162155, 'evidence_accuracy': 0.837593984962406, 'evidence_precision': 0.13333333333333333, 'evidence_recall': 0.125, 'evidence_f1': 0.12903225806451615, 'crest_accuracy': 0.3936781609195402, 'crest_precision': 0.5789473684210527, 'crest_recall': 0.0514018691588785, 'crest_f1': 0.0944206008583691}","{'closeness': 0.6635041113219482, 'similarity_metrics': 0.9996581, 'contradiction': 0.051535703241825104, 'evidence_accuracy': 0.6330827067669172, 'evidence_precision': 0.18309859154929578, 'evidence_recall': 0.8125, 'evidence_f1': 0.2988505747126437, 'crest_accuracy': 0.382183908045977, 'crest_precision': 0.5, 'crest_recall': 0.009302325581395349, 'crest_f1': 0.018264840182648404}",,"{'closeness': 0.9437065148640101, 'similarity_metrics': 0.9150679, 'contradiction': 0.08766529709100723, 'evidence_accuracy': 0.8646616541353384, 'evidence_precision': 0.06666666666666667, 'evidence_recall': 0.03125, 'evidence_f1': 0.0425531914893617, 'crest_accuracy': 0.40229885057471265, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.06542056074766354, 'crest_f1': 0.11864406779661016}"
,,,,,,"{'closeness': 0.9792199488491049, 'similarity_metrics': 0.9889543, 'contradiction': 0.021132096648216248, 'evidence_accuracy': 0.9113300492610837, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.08, 'evidence_f1': 0.12903225806451613, 'crest_accuracy': 0.378698224852071, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.018867924528301886, 'crest_f1': 0.03669724770642202}"
,,,,,,"{'closeness': 0.9792560801144492, 'similarity_metrics': 0.99487686, 'contradiction': 0.08950965106487274, 'evidence_accuracy': 0.8079710144927537, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.02857142857142857, 'evidence_f1': 0.05357142857142857, 'crest_accuracy': 0.40202702702702703, 'crest_precision': 1.0, 'crest_recall': 0.016666666666666666, 'crest_f1': 0.03278688524590164}"
,,,,,,"{'closeness': 0.9988706945228685, 'similarity_metrics': 1.0000001, 'contradiction': 0.0013038958422839642, 'evidence_accuracy': 0.7570558937465413, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3945945945945946, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9945119560956488, 'similarity_metrics': 1.0000002, 'contradiction': 0.005229412578046322, 'evidence_accuracy': 0.7996031746031746, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3848396501457726, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9870832081706218, 'similarity_metrics': 0.9329719, 'contradiction': 0.053100645542144775, 'evidence_accuracy': 0.8647416413373861, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.34911242603550297, 'crest_precision': 0.4, 'crest_recall': 0.0091324200913242, 'crest_f1': 0.017857142857142856}"
,,,,,,"{'closeness': 0.9511545293072824, 'similarity_metrics': 0.9441118, 'contradiction': 0.027018699795007706, 'evidence_accuracy': 0.8671328671328671, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.046511627906976744, 'evidence_f1': 0.06557377049180327, 'crest_accuracy': 0.3804347826086957, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.03167420814479638, 'crest_f1': 0.05785123966942148}"
,,,,,,"{'closeness': 0.9838354151359294, 'similarity_metrics': 0.95025957, 'contradiction': 0.131447434425354, 'evidence_accuracy': 0.7089285714285715, 'evidence_precision': 0.5, 'evidence_recall': 0.024539877300613498, 'evidence_f1': 0.046783625730994156, 'crest_accuracy': 0.37777777777777777, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.017699115044247787, 'crest_f1': 0.034482758620689655}"
,,,,,,"{'closeness': 0.9946581196581197, 'similarity_metrics': 0.9996285, 'contradiction': 0.09118078649044037, 'evidence_accuracy': 0.8483206933911159, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.42063492063492064, 'crest_precision': 1.0, 'crest_recall': 0.004545454545454545, 'crest_f1': 0.009049773755656108}"
,,,,,,"{'closeness': 0.972, 'similarity_metrics': 0.9644644, 'contradiction': 0.0016942748334258795, 'evidence_accuracy': 0.7349486049926579, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.034383954154727794, 'evidence_f1': 0.062337662337662345, 'crest_accuracy': 0.40759493670886077, 'crest_precision': 0.5, 'crest_recall': 0.017094017094017096, 'crest_f1': 0.03305785123966942}"
,,,,,,"{'closeness': 0.9979264844486334, 'similarity_metrics': 0.99982905, 'contradiction': 0.0026908733416348696, 'evidence_accuracy': 0.7459165154264973, 'evidence_precision': 1.0, 'evidence_recall': 0.0035587188612099642, 'evidence_f1': 0.007092198581560283, 'crest_accuracy': 0.4166666666666667, 'crest_precision': 1.0, 'crest_recall': 0.0044444444444444444, 'crest_f1': 0.008849557522123894}"
