e-persona-you,e-chat-history,e-implcit-target,e-chain-of-thought,e-persona-human,baseline
"{'closeness': 0.6923333333333334, 'similarity_metrics': 0.98299456, 'contradiction': 0.8354901075363159, 'evidence_accuracy': 0.4700162074554295, 'evidence_precision': 0.27384615384615385, 'evidence_recall': 0.49444444444444446, 'evidence_f1': 0.35247524752475246, 'crest_accuracy': 0.21865889212827988, 'crest_precision': 0.37815126050420167, 'crest_recall': 0.42857142857142855, 'crest_f1': 0.40178571428571425}","{'closeness': 0.15116666666666667, 'similarity_metrics': 0.68650705, 'contradiction': 0.9252009391784668, 'evidence_accuracy': 0.2909238249594814, 'evidence_precision': 0.2830665543386689, 'evidence_recall': 0.9333333333333333, 'evidence_f1': 0.4343891402714932, 'crest_accuracy': 0.5830903790087464, 'crest_precision': 0.6063492063492063, 'crest_recall': 0.9095238095238095, 'crest_f1': 0.7276190476190476}",,"{'closeness': 0.6886666666666666, 'similarity_metrics': 0.9863491, 'contradiction': 0.8720240592956543, 'evidence_accuracy': 0.6215559157212318, 'evidence_precision': 0.35733333333333334, 'evidence_recall': 0.37222222222222223, 'evidence_f1': 0.36462585034013606, 'crest_accuracy': 0.4139941690962099, 'crest_precision': 0.8461538461538461, 'crest_recall': 0.05238095238095238, 'crest_f1': 0.09865470852017938}","{'closeness': 0.6799999999999999, 'similarity_metrics': 0.992872, 'contradiction': 0.5778724551200867, 'evidence_accuracy': 0.473257698541329, 'evidence_precision': 0.2796352583586626, 'evidence_recall': 0.5111111111111111, 'evidence_f1': 0.36149312377210213, 'crest_accuracy': 0.23323615160349853, 'crest_precision': 0.38626609442060084, 'crest_recall': 0.42857142857142855, 'crest_f1': 0.4063205417607223}","{'closeness': 0.6815, 'similarity_metrics': 0.9916868, 'contradiction': 0.5813271403312683, 'evidence_accuracy': 0.473257698541329, 'evidence_precision': 0.2796352583586626, 'evidence_recall': 0.5111111111111111, 'evidence_f1': 0.36149312377210213, 'crest_accuracy': 0.23323615160349853, 'crest_precision': 0.38626609442060084, 'crest_recall': 0.42857142857142855, 'crest_f1': 0.4063205417607223}"
"{'closeness': 0.9133685136323659, 'similarity_metrics': 0.9865849, 'contradiction': 0.9834389090538025, 'evidence_accuracy': 0.5948827292110874, 'evidence_precision': 0.32116788321167883, 'evidence_recall': 0.3120567375886525, 'evidence_f1': 0.31654676258992803, 'crest_accuracy': 0.35142118863049093, 'crest_precision': 0.4268292682926829, 'crest_recall': 0.30837004405286345, 'crest_f1': 0.35805626598465473}","{'closeness': 0.9028144239226034, 'similarity_metrics': 0.98580927, 'contradiction': 0.987743616104126, 'evidence_accuracy': 0.7846481876332623, 'evidence_precision': 0.9, 'evidence_recall': 0.3191489361702128, 'evidence_f1': 0.47120418848167545, 'crest_accuracy': 0.4392764857881137, 'crest_precision': 0.5806451612903226, 'crest_recall': 0.15859030837004406, 'crest_f1': 0.24913494809688586}","{'closeness': 0.7845206684256816, 'similarity_metrics': 0.95574486, 'contradiction': 0.9827365875244141, 'evidence_accuracy': 0.5245202558635395, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.5815602836879432, 'evidence_f1': 0.42377260981912146, 'crest_accuracy': 0.537467700258398, 'crest_precision': 0.6111111111111112, 'crest_recall': 0.5814977973568282, 'crest_f1': 0.5959367945823927}","{'closeness': 0.9265611257695691, 'similarity_metrics': 0.9875325, 'contradiction': 0.9856318235397339, 'evidence_accuracy': 0.7718550106609808, 'evidence_precision': 0.9473684210526315, 'evidence_recall': 0.2553191489361702, 'evidence_f1': 0.4022346368715083, 'crest_accuracy': 0.45219638242894056, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.13215859030837004, 'crest_f1': 0.2205882352941176}","{'closeness': 0.9133685136323659, 'similarity_metrics': 0.9865849, 'contradiction': 0.9834389090538025, 'evidence_accuracy': 0.5948827292110874, 'evidence_precision': 0.32116788321167883, 'evidence_recall': 0.3120567375886525, 'evidence_f1': 0.31654676258992803, 'crest_accuracy': 0.35142118863049093, 'crest_precision': 0.4268292682926829, 'crest_recall': 0.30837004405286345, 'crest_f1': 0.35805626598465473}","{'closeness': 0.9107299912049253, 'similarity_metrics': 0.98620915, 'contradiction': 0.9834389090538025, 'evidence_accuracy': 0.5991471215351812, 'evidence_precision': 0.33093525179856115, 'evidence_recall': 0.3262411347517731, 'evidence_f1': 0.3285714285714286, 'crest_accuracy': 0.35142118863049093, 'crest_precision': 0.42857142857142855, 'crest_recall': 0.31718061674008813, 'crest_f1': 0.36455696202531646}"
,"{'closeness': 0.9239130434782609, 'similarity_metrics': 0.9935682, 'contradiction': 0.9960053563117981, 'evidence_accuracy': 0.665158371040724, 'evidence_precision': 0.782608695652174, 'evidence_recall': 0.14516129032258066, 'evidence_f1': 0.2448979591836735, 'crest_accuracy': 0.4346590909090909, 'crest_precision': 1.0, 'crest_recall': 0.0787037037037037, 'crest_f1': 0.1459227467811159}",,,"{'closeness': 0.9199604743083004, 'similarity_metrics': 0.99417996, 'contradiction': 0.9949182868003845, 'evidence_accuracy': 0.665158371040724, 'evidence_precision': 0.75, 'evidence_recall': 0.15725806451612903, 'evidence_f1': 0.26, 'crest_accuracy': 0.4289772727272727, 'crest_precision': 0.9411764705882353, 'crest_recall': 0.07407407407407407, 'crest_f1': 0.1373390557939914}",
"{'closeness': 0.8910296904611497, 'similarity_metrics': 0.96640295, 'contradiction': 0.017533661797642708, 'evidence_accuracy': 0.4688473520249221, 'evidence_precision': 0.24074074074074073, 'evidence_recall': 0.32338308457711445, 'evidence_f1': 0.2760084925690021, 'crest_accuracy': 0.5823529411764706, 'crest_precision': 0.7189542483660131, 'crest_recall': 0.5263157894736842, 'crest_f1': 0.6077348066298341}","{'closeness': 0.8736576121288693, 'similarity_metrics': 0.9561078, 'contradiction': 0.041287314146757126, 'evidence_accuracy': 0.43769470404984423, 'evidence_precision': 0.24522292993630573, 'evidence_recall': 0.38308457711442784, 'evidence_f1': 0.29902912621359223, 'crest_accuracy': 0.5235294117647059, 'crest_precision': 0.6284153005464481, 'crest_recall': 0.5502392344497608, 'crest_f1': 0.586734693877551}","{'closeness': 0.7621604548325963, 'similarity_metrics': 0.9030901, 'contradiction': 0.10774984955787659, 'evidence_accuracy': 0.4205607476635514, 'evidence_precision': 0.2631578947368421, 'evidence_recall': 0.472636815920398, 'evidence_f1': 0.33807829181494664, 'crest_accuracy': 0.5441176470588235, 'crest_precision': 0.6285714285714286, 'crest_recall': 0.631578947368421, 'crest_f1': 0.630071599045346}","{'closeness': 0.6920404295641187, 'similarity_metrics': 0.87301004, 'contradiction': 0.026354942470788956, 'evidence_accuracy': 0.40186915887850466, 'evidence_precision': 0.25857519788918204, 'evidence_recall': 0.48756218905472637, 'evidence_f1': 0.3379310344827586, 'crest_accuracy': 0.538235294117647, 'crest_precision': 0.6160714285714286, 'crest_recall': 0.6602870813397129, 'crest_f1': 0.6374133949191687}",,
,"{'closeness': 0.9081776170383765, 'similarity_metrics': 0.9913689, 'contradiction': 0.1235232800245285, 'evidence_accuracy': 0.46520874751491054, 'evidence_precision': 0.4043887147335423, 'evidence_recall': 0.27044025157232704, 'evidence_f1': 0.3241206030150754, 'crest_accuracy': 0.5083932853717026, 'crest_precision': 0.6299212598425197, 'crest_recall': 0.33613445378151263, 'crest_f1': 0.4383561643835617}",,,,
"{'closeness': 0.829105473965287, 'similarity_metrics': 0.93453425, 'contradiction': 0.9865830540657043, 'evidence_accuracy': 0.6558441558441559, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.4639175257731959, 'evidence_f1': 0.4591836734693878, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.6767676767676768, 'crest_recall': 0.38285714285714284, 'crest_f1': 0.48905109489051096}","{'closeness': 0.9158878504672897, 'similarity_metrics': 0.9680458, 'contradiction': 0.992605447769165, 'evidence_accuracy': 0.6396103896103896, 'evidence_precision': 0.4222222222222222, 'evidence_recall': 0.3917525773195876, 'evidence_f1': 0.40641711229946526, 'crest_accuracy': 0.5227272727272727, 'crest_precision': 0.6555555555555556, 'crest_recall': 0.33714285714285713, 'crest_f1': 0.44528301886792454}","{'closeness': 0.6481975967957276, 'similarity_metrics': 0.917361, 'contradiction': 0.981951117515564, 'evidence_accuracy': 0.5551948051948052, 'evidence_precision': 0.37341772151898733, 'evidence_recall': 0.6082474226804123, 'evidence_f1': 0.46274509803921565, 'crest_accuracy': 0.5292207792207793, 'crest_precision': 0.5949367088607594, 'crest_recall': 0.5371428571428571, 'crest_f1': 0.5645645645645646}","{'closeness': 0.9527296937416778, 'similarity_metrics': 0.9788904, 'contradiction': 0.9859485626220703, 'evidence_accuracy': 0.6688311688311688, 'evidence_precision': 0.38095238095238093, 'evidence_recall': 0.08247422680412371, 'evidence_f1': 0.13559322033898305, 'crest_accuracy': 0.4642857142857143, 'crest_precision': 0.8125, 'crest_recall': 0.07428571428571429, 'crest_f1': 0.13612565445026178}","{'closeness': 0.8170894526034713, 'similarity_metrics': 0.9321347, 'contradiction': 0.9897170066833496, 'evidence_accuracy': 0.6493506493506493, 'evidence_precision': 0.44554455445544555, 'evidence_recall': 0.4639175257731959, 'evidence_f1': 0.45454545454545453, 'crest_accuracy': 0.551948051948052, 'crest_precision': 0.6831683168316832, 'crest_recall': 0.3942857142857143, 'crest_f1': 0.5}","{'closeness': 0.7810413885180241, 'similarity_metrics': 0.93892276, 'contradiction': 0.9869526624679565, 'evidence_accuracy': 0.6590909090909091, 'evidence_precision': 0.4642857142857143, 'evidence_recall': 0.5360824742268041, 'evidence_f1': 0.49760765550239233, 'crest_accuracy': 0.5811688311688312, 'crest_precision': 0.7053571428571429, 'crest_recall': 0.4514285714285714, 'crest_f1': 0.5505226480836237}"
"{'closeness': 0.6521739130434783, 'similarity_metrics': 0.99689275, 'contradiction': 0.9265639781951904, 'evidence_accuracy': 0.6275964391691394, 'evidence_precision': 0.16806722689075632, 'evidence_recall': 0.43010752688172044, 'evidence_f1': 0.24169184290030213, 'crest_accuracy': 0.42168674698795183, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.02564102564102564, 'crest_f1': 0.04950495049504951}","{'closeness': 0.6408636897767332, 'similarity_metrics': 0.9922938, 'contradiction': 0.8930023908615112, 'evidence_accuracy': 0.6335311572700296, 'evidence_precision': 0.18571428571428572, 'evidence_recall': 0.489247311827957, 'evidence_f1': 0.2692307692307692, 'crest_accuracy': 0.42771084337349397, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.061224489795918366, 'crest_f1': 0.11214953271028037}","{'closeness': 0.6545240893066979, 'similarity_metrics': 0.9954358, 'contradiction': 0.8834460377693176, 'evidence_accuracy': 0.4235905044510386, 'evidence_precision': 0.1273644388398487, 'evidence_recall': 0.543010752688172, 'evidence_f1': 0.20633299284984677, 'crest_accuracy': 0.44879518072289154, 'crest_precision': 0.5424836601307189, 'crest_recall': 0.42346938775510207, 'crest_f1': 0.47564469914040114}","{'closeness': 0.6546709753231492, 'similarity_metrics': 0.976628, 'contradiction': 0.32489198446273804, 'evidence_accuracy': 0.6261127596439169, 'evidence_precision': 0.16455696202531644, 'evidence_recall': 0.41935483870967744, 'evidence_f1': 0.23636363636363633, 'crest_accuracy': 0.46987951807228917, 'crest_precision': 0.9545454545454546, 'crest_recall': 0.10714285714285714, 'crest_f1': 0.19266055045871555}","{'closeness': 0.6529083431257344, 'similarity_metrics': 0.99716306, 'contradiction': 0.934518575668335, 'evidence_accuracy': 0.6283382789317508, 'evidence_precision': 0.16842105263157894, 'evidence_recall': 0.43010752688172044, 'evidence_f1': 0.24205748865355523, 'crest_accuracy': 0.4186746987951807, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.020512820512820513, 'crest_f1': 0.03980099502487562}","{'closeness': 0.6521739130434783, 'similarity_metrics': 0.99689275, 'contradiction': 0.9265639781951904, 'evidence_accuracy': 0.6275964391691394, 'evidence_precision': 0.16806722689075632, 'evidence_recall': 0.43010752688172044, 'evidence_f1': 0.24169184290030213, 'crest_accuracy': 0.42168674698795183, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.02564102564102564, 'crest_f1': 0.04950495049504951}"
"{'closeness': 0.9294059159830972, 'similarity_metrics': 0.99671406, 'contradiction': 0.9790920615196228, 'evidence_accuracy': 0.6024390243902439, 'evidence_precision': 0.3155737704918033, 'evidence_recall': 0.326271186440678, 'evidence_f1': 0.3208333333333333, 'crest_accuracy': 0.5386740331491713, 'crest_precision': 0.7363636363636363, 'crest_recall': 0.3698630136986301, 'crest_f1': 0.4924012158054711}","{'closeness': 0.9241859308973402, 'similarity_metrics': 0.9972148, 'contradiction': 0.9974173307418823, 'evidence_accuracy': 0.6073170731707317, 'evidence_precision': 0.3346153846153846, 'evidence_recall': 0.3686440677966102, 'evidence_f1': 0.3508064516129032, 'crest_accuracy': 0.5386740331491713, 'crest_precision': 0.7321428571428571, 'crest_recall': 0.3744292237442922, 'crest_f1': 0.49546827794561926}","{'closeness': 0.9115088242605021, 'similarity_metrics': 0.9968239, 'contradiction': 0.9953718781471252, 'evidence_accuracy': 0.6146341463414634, 'evidence_precision': 0.34375, 'evidence_recall': 0.3728813559322034, 'evidence_f1': 0.3577235772357723, 'crest_accuracy': 0.5552486187845304, 'crest_precision': 0.7457627118644068, 'crest_recall': 0.4018264840182648, 'crest_f1': 0.5222551928783383}","{'closeness': 0.9391001739995029, 'similarity_metrics': 0.9976166, 'contradiction': 0.981270432472229, 'evidence_accuracy': 0.5951219512195122, 'evidence_precision': 0.30165289256198347, 'evidence_recall': 0.3093220338983051, 'evidence_f1': 0.305439330543933, 'crest_accuracy': 0.5359116022099447, 'crest_precision': 0.7339449541284404, 'crest_recall': 0.365296803652968, 'crest_f1': 0.4878048780487805}","{'closeness': 0.9443201590852598, 'similarity_metrics': 0.9973236, 'contradiction': 0.9835292100906372, 'evidence_accuracy': 0.5902439024390244, 'evidence_precision': 0.2863247863247863, 'evidence_recall': 0.2838983050847458, 'evidence_f1': 0.2851063829787234, 'crest_accuracy': 0.5386740331491713, 'crest_precision': 0.7363636363636363, 'crest_recall': 0.3698630136986301, 'crest_f1': 0.4924012158054711}","{'closeness': 0.9294059159830972, 'similarity_metrics': 0.99671406, 'contradiction': 0.9790920615196228, 'evidence_accuracy': 0.6024390243902439, 'evidence_precision': 0.3155737704918033, 'evidence_recall': 0.326271186440678, 'evidence_f1': 0.3208333333333333, 'crest_accuracy': 0.5386740331491713, 'crest_precision': 0.7363636363636363, 'crest_recall': 0.3698630136986301, 'crest_f1': 0.4924012158054711}"
"{'closeness': 0.9744835965978129, 'similarity_metrics': 0.9915571, 'contradiction': 0.8359313011169434, 'evidence_accuracy': 0.9103585657370518, 'evidence_precision': 0.23809523809523808, 'evidence_recall': 0.14705882352941177, 'evidence_f1': 0.18181818181818185, 'crest_accuracy': 0.4475703324808184, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.06550218340611354, 'crest_f1': 0.12195121951219512}","{'closeness': 0.4804241435562806, 'similarity_metrics': 0.9423018, 'contradiction': 0.9939867258071899, 'evidence_accuracy': 0.4701195219123506, 'evidence_precision': 0.06716417910447761, 'evidence_recall': 0.5294117647058824, 'evidence_f1': 0.11920529801324503, 'crest_accuracy': 0.4884910485933504, 'crest_precision': 0.5923566878980892, 'crest_recall': 0.40611353711790393, 'crest_f1': 0.4818652849740932}",,"{'closeness': 0.9926590538336052, 'similarity_metrics': 0.99516666, 'contradiction': 0.69881272315979, 'evidence_accuracy': 0.9302788844621513, 'evidence_precision': 0.4, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10256410256410256, 'crest_accuracy': 0.4143222506393862, 'crest_precision': 0.6, 'crest_recall': 0.013043478260869565, 'crest_f1': 0.025531914893617016}","{'closeness': 0.9744835965978129, 'similarity_metrics': 0.9915571, 'contradiction': 0.8359313011169434, 'evidence_accuracy': 0.9103585657370518, 'evidence_precision': 0.23809523809523808, 'evidence_recall': 0.14705882352941177, 'evidence_f1': 0.18181818181818185, 'crest_accuracy': 0.4475703324808184, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.06550218340611354, 'crest_f1': 0.12195121951219512}","{'closeness': 0.970421393841167, 'similarity_metrics': 0.9878586, 'contradiction': 0.9588497281074524, 'evidence_accuracy': 0.9083665338645418, 'evidence_precision': 0.22727272727272727, 'evidence_recall': 0.14705882352941177, 'evidence_f1': 0.17857142857142858, 'crest_accuracy': 0.45012787723785164, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.06986899563318777, 'crest_f1': 0.12955465587044535}"
,,"{'closeness': 0.44385964912280707, 'similarity_metrics': 0.94186395, 'contradiction': 0.7045643925666809, 'evidence_accuracy': 0.3021148036253776, 'evidence_precision': 0.21728081321473952, 'evidence_recall': 0.6895161290322581, 'evidence_f1': 0.33043478260869563, 'crest_accuracy': 0.5884057971014492, 'crest_precision': 0.6263736263736264, 'crest_recall': 0.8104265402843602, 'crest_f1': 0.7066115702479339}",,,
"{'closeness': 0.7554540842212075, 'similarity_metrics': 0.8906678, 'contradiction': 0.944413423538208, 'evidence_accuracy': 0.7719298245614035, 'evidence_precision': 0.954954954954955, 'evidence_recall': 0.5520833333333334, 'evidence_f1': 0.6996699669966996, 'crest_accuracy': 0.6097560975609756, 'crest_precision': 0.8608695652173913, 'crest_recall': 0.46919431279620855, 'crest_f1': 0.6073619631901841}","{'closeness': 0.882800608828006, 'similarity_metrics': 0.9956278, 'contradiction': 0.968421220779419, 'evidence_accuracy': 0.518796992481203, 'evidence_precision': 0.5, 'evidence_recall': 0.4270833333333333, 'evidence_f1': 0.4606741573033708, 'crest_accuracy': 0.4725609756097561, 'crest_precision': 0.6417910447761194, 'crest_recall': 0.4075829383886256, 'crest_f1': 0.4985507246376812}","{'closeness': 0.884830035514967, 'similarity_metrics': 0.9893987, 'contradiction': 0.9690725803375244, 'evidence_accuracy': 0.6265664160401002, 'evidence_precision': 0.9056603773584906, 'evidence_recall': 0.25, 'evidence_f1': 0.39183673469387753, 'crest_accuracy': 0.4878048780487805, 'crest_precision': 0.8909090909090909, 'crest_recall': 0.23222748815165878, 'crest_f1': 0.3684210526315789}","{'closeness': 0.9477422628107559, 'similarity_metrics': 0.99905396, 'contradiction': 0.9737802743911743, 'evidence_accuracy': 0.46867167919799496, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.3125, 'evidence_f1': 0.3614457831325301, 'crest_accuracy': 0.43597560975609756, 'crest_precision': 0.6120689655172413, 'crest_recall': 0.33649289099526064, 'crest_f1': 0.4342507645259938}","{'closeness': 0.7519025875190259, 'similarity_metrics': 0.9000457, 'contradiction': 0.9545025825500488, 'evidence_accuracy': 0.7819548872180451, 'evidence_precision': 0.9565217391304348, 'evidence_recall': 0.5729166666666666, 'evidence_f1': 0.7166123778501627, 'crest_accuracy': 0.6158536585365854, 'crest_precision': 0.8632478632478633, 'crest_recall': 0.4786729857819905, 'crest_f1': 0.6158536585365854}","{'closeness': 0.7539320142059869, 'similarity_metrics': 0.91160965, 'contradiction': 0.8211732506752014, 'evidence_accuracy': 0.7593984962406015, 'evidence_precision': 0.9528301886792453, 'evidence_recall': 0.5260416666666666, 'evidence_f1': 0.6778523489932886, 'crest_accuracy': 0.600609756097561, 'crest_precision': 0.8636363636363636, 'crest_recall': 0.45023696682464454, 'crest_f1': 0.5919003115264798}"
"{'closeness': 0.9635243960208432, 'similarity_metrics': 0.99210274, 'contradiction': 0.9955431818962097, 'evidence_accuracy': 0.7679222357229648, 'evidence_precision': 0.5882352941176471, 'evidence_recall': 0.10152284263959391, 'evidence_f1': 0.17316017316017315, 'crest_accuracy': 0.40431266846361186, 'crest_precision': 0.65, 'crest_recall': 0.05726872246696035, 'crest_f1': 0.10526315789473685}","{'closeness': 0.9801371482620005, 'similarity_metrics': 0.99718904, 'contradiction': 0.8719243407249451, 'evidence_accuracy': 0.772782503037667, 'evidence_precision': 0.75, 'evidence_recall': 0.07614213197969544, 'evidence_f1': 0.1382488479262673, 'crest_accuracy': 0.40161725067385445, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.030837004405286344, 'crest_f1': 0.059322033898305086}","{'closeness': 0.5139584824624195, 'similarity_metrics': 0.9934349, 'contradiction': 0.9949774146080017, 'evidence_accuracy': 0.45929526123936815, 'evidence_precision': 0.18686868686868688, 'evidence_recall': 0.3756345177664975, 'evidence_f1': 0.24957841483979767, 'crest_accuracy': 0.40431266846361186, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.04405286343612335, 'crest_f1': 0.08298755186721993}","{'closeness': 0.9845569018769303, 'similarity_metrics': 0.9940417, 'contradiction': 0.966562032699585, 'evidence_accuracy': 0.7667071688942891, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.04060913705583756, 'evidence_f1': 0.07692307692307691, 'crest_accuracy': 0.40700808625336926, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.03524229074889868, 'crest_f1': 0.06779661016949153}","{'closeness': 0.9623935666982024, 'similarity_metrics': 0.9920343, 'contradiction': 0.9940682649612427, 'evidence_accuracy': 0.7703523693803159, 'evidence_precision': 0.6176470588235294, 'evidence_recall': 0.1065989847715736, 'evidence_f1': 0.1818181818181818, 'crest_accuracy': 0.40431266846361186, 'crest_precision': 0.65, 'crest_recall': 0.05726872246696035, 'crest_f1': 0.10526315789473685}","{'closeness': 0.9616295594504974, 'similarity_metrics': 0.99169046, 'contradiction': 0.9947172999382019, 'evidence_accuracy': 0.7667071688942891, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.10152284263959391, 'evidence_f1': 0.1724137931034483, 'crest_accuracy': 0.40700808625336926, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.06167400881057269, 'crest_f1': 0.11290322580645161}"
"{'closeness': 0.4653639257876825, 'similarity_metrics': 0.9820164, 'contradiction': 0.9513024687767029, 'evidence_accuracy': 0.49687825182101975, 'evidence_precision': 0.24311023622047245, 'evidence_recall': 0.5550561797752809, 'evidence_f1': 0.3381245722108145, 'crest_accuracy': 0.4873096446700508, 'crest_precision': 0.8636363636363636, 'crest_recall': 0.0871559633027523, 'crest_f1': 0.15833333333333333}",,"{'closeness': 0.4593259413766605, 'similarity_metrics': 0.9789334, 'contradiction': 0.9872888326644897, 'evidence_accuracy': 0.4875130072840791, 'evidence_precision': 0.23477406679764243, 'evidence_recall': 0.5370786516853933, 'evidence_f1': 0.3267259056732741, 'crest_accuracy': 0.49746192893401014, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.11009174311926606, 'crest_f1': 0.1951219512195122}","{'closeness': 0.46821824569107473, 'similarity_metrics': 0.9830113, 'contradiction': 0.964199960231781, 'evidence_accuracy': 0.4854318418314256, 'evidence_precision': 0.228, 'evidence_recall': 0.5123595505617977, 'evidence_f1': 0.31557093425605537, 'crest_accuracy': 0.467005076142132, 'crest_precision': 1.0, 'crest_recall': 0.0410958904109589, 'crest_f1': 0.07894736842105263}","{'closeness': 0.4602041936546273, 'similarity_metrics': 0.979166, 'contradiction': 0.9883044958114624, 'evidence_accuracy': 0.49011446409989595, 'evidence_precision': 0.23593287265547877, 'evidence_recall': 0.5370786516853933, 'evidence_f1': 0.3278463648834019, 'crest_accuracy': 0.49746192893401014, 'crest_precision': 0.8846153846153846, 'crest_recall': 0.10550458715596331, 'crest_f1': 0.18852459016393444}","{'closeness': 0.46459545504446154, 'similarity_metrics': 0.9831421, 'contradiction': 0.9630082845687866, 'evidence_accuracy': 0.49011446409989595, 'evidence_precision': 0.23383084577114427, 'evidence_recall': 0.5280898876404494, 'evidence_f1': 0.32413793103448274, 'crest_accuracy': 0.47715736040609136, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.05963302752293578, 'crest_f1': 0.11206896551724138}"
"{'closeness': 0.9395248380129589, 'similarity_metrics': 0.94834495, 'contradiction': 0.15590344369411469, 'evidence_accuracy': 0.5509259259259259, 'evidence_precision': 0.15357142857142858, 'evidence_recall': 0.44329896907216493, 'evidence_f1': 0.22811671087533159, 'crest_accuracy': 0.536144578313253, 'crest_precision': 0.678082191780822, 'crest_recall': 0.48058252427184467, 'crest_f1': 0.5625000000000001}","{'closeness': 0.6744831842024066, 'similarity_metrics': 0.9375063, 'contradiction': 0.13704608380794525, 'evidence_accuracy': 0.41358024691358025, 'evidence_precision': 0.1506172839506173, 'evidence_recall': 0.6288659793814433, 'evidence_f1': 0.24302788844621517, 'crest_accuracy': 0.5542168674698795, 'crest_precision': 0.6790123456790124, 'crest_recall': 0.5339805825242718, 'crest_f1': 0.5978260869565217}",,,,
"{'closeness': 0.7443085287121984, 'similarity_metrics': 0.99824476, 'contradiction': 0.13633102178573608, 'evidence_accuracy': 0.7075928917609047, 'evidence_precision': 0.3867924528301887, 'evidence_recall': 0.4241379310344828, 'evidence_f1': 0.4046052631578947, 'crest_accuracy': 0.42328042328042326, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.02252252252252252, 'crest_f1': 0.043859649122807015}","{'closeness': 0.7422697927285083, 'similarity_metrics': 0.99695265, 'contradiction': 0.2958424985408783, 'evidence_accuracy': 0.7180936995153473, 'evidence_precision': 0.40809968847352024, 'evidence_recall': 0.4517241379310345, 'evidence_f1': 0.4288052373158756, 'crest_accuracy': 0.41798941798941797, 'crest_precision': 0.6, 'crest_recall': 0.013574660633484163, 'crest_f1': 0.026548672566371688}",,"{'closeness': 0.7519537886510363, 'similarity_metrics': 0.99854374, 'contradiction': 0.10096683353185654, 'evidence_accuracy': 0.7035541195476576, 'evidence_precision': 0.3762057877813505, 'evidence_recall': 0.40344827586206894, 'evidence_f1': 0.389351081530782, 'crest_accuracy': 0.4126984126984127, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.7443085287121984, 'similarity_metrics': 0.99824476, 'contradiction': 0.13633102178573608, 'evidence_accuracy': 0.7075928917609047, 'evidence_precision': 0.3867924528301887, 'evidence_recall': 0.4241379310344828, 'evidence_f1': 0.4046052631578947, 'crest_accuracy': 0.42328042328042326, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.02252252252252252, 'crest_f1': 0.043859649122807015}","{'closeness': 0.7412504247366632, 'similarity_metrics': 0.99797493, 'contradiction': 0.10665184259414673, 'evidence_accuracy': 0.7108239095315024, 'evidence_precision': 0.39570552147239263, 'evidence_recall': 0.44482758620689655, 'evidence_f1': 0.4188311688311688, 'crest_accuracy': 0.41798941798941797, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00904977375565611, 'crest_f1': 0.01785714285714286}"
