e-persona-you,e-chat-history,e-implcit-target,e-persona-human,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,baseline
"{'closeness': 0.6521739130434783, 'similarity_metrics': 0.9968928, 'contradiction': 0.926563024520874, 'evidence_accuracy': 0.6275964391691394, 'evidence_precision': 0.16806722689075632, 'evidence_recall': 0.43010752688172044, 'evidence_f1': 0.24169184290030213, 'crest_accuracy': 0.42168674698795183, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.02564102564102564, 'crest_f1': 0.04950495049504951}","{'closeness': 0.6408636897767332, 'similarity_metrics': 0.9922937, 'contradiction': 0.8929968476295471, 'evidence_accuracy': 0.6335311572700296, 'evidence_precision': 0.18571428571428572, 'evidence_recall': 0.489247311827957, 'evidence_f1': 0.2692307692307692, 'crest_accuracy': 0.42771084337349397, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.061224489795918366, 'crest_f1': 0.11214953271028037}","{'closeness': 0.6545240893066979, 'similarity_metrics': 0.9954359, 'contradiction': 0.8834457397460938, 'evidence_accuracy': 0.4235905044510386, 'evidence_precision': 0.1273644388398487, 'evidence_recall': 0.543010752688172, 'evidence_f1': 0.20633299284984677, 'crest_accuracy': 0.44879518072289154, 'crest_precision': 0.5424836601307189, 'crest_recall': 0.42346938775510207, 'crest_f1': 0.47564469914040114}","{'closeness': 0.6529083431257344, 'similarity_metrics': 0.99716306, 'contradiction': 0.934518575668335, 'evidence_accuracy': 0.6283382789317508, 'evidence_precision': 0.16842105263157894, 'evidence_recall': 0.43010752688172044, 'evidence_f1': 0.24205748865355523, 'crest_accuracy': 0.4186746987951807, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.020512820512820513, 'crest_f1': 0.03980099502487562}","{'closeness': 0.6539365452408931, 'similarity_metrics': 0.9755569, 'contradiction': 0.8851655125617981, 'evidence_accuracy': 0.45919881305637983, 'evidence_precision': 0.1265474552957359, 'evidence_recall': 0.4946236559139785, 'evidence_f1': 0.20153340635268346, 'crest_accuracy': 0.5210843373493976, 'crest_precision': 0.6293706293706294, 'crest_recall': 0.45918367346938777, 'crest_f1': 0.5309734513274337}","{'closeness': 0.6536427732079906, 'similarity_metrics': 0.9952344, 'contradiction': 0.8787087202072144, 'evidence_accuracy': 0.4228486646884273, 'evidence_precision': 0.12720403022670027, 'evidence_recall': 0.543010752688172, 'evidence_f1': 0.20612244897959187, 'crest_accuracy': 0.44879518072289154, 'crest_precision': 0.5424836601307189, 'crest_recall': 0.42346938775510207, 'crest_f1': 0.47564469914040114}","{'closeness': 0.6521739130434783, 'similarity_metrics': 0.9968928, 'contradiction': 0.926563024520874, 'evidence_accuracy': 0.6275964391691394, 'evidence_precision': 0.16806722689075632, 'evidence_recall': 0.43010752688172044, 'evidence_f1': 0.24169184290030213, 'crest_accuracy': 0.42168674698795183, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.02564102564102564, 'crest_f1': 0.04950495049504951}"
"{'closeness': 0.9294059159830972, 'similarity_metrics': 0.996714, 'contradiction': 0.9790920615196228, 'evidence_accuracy': 0.6024390243902439, 'evidence_precision': 0.3155737704918033, 'evidence_recall': 0.326271186440678, 'evidence_f1': 0.3208333333333333, 'crest_accuracy': 0.5386740331491713, 'crest_precision': 0.7363636363636363, 'crest_recall': 0.3698630136986301, 'crest_f1': 0.4924012158054711}","{'closeness': 0.9241859308973402, 'similarity_metrics': 0.9972149, 'contradiction': 0.9974173307418823, 'evidence_accuracy': 0.6073170731707317, 'evidence_precision': 0.3346153846153846, 'evidence_recall': 0.3686440677966102, 'evidence_f1': 0.3508064516129032, 'crest_accuracy': 0.5386740331491713, 'crest_precision': 0.7321428571428571, 'crest_recall': 0.3744292237442922, 'crest_f1': 0.49546827794561926}","{'closeness': 0.9115088242605021, 'similarity_metrics': 0.9968238, 'contradiction': 0.9953718781471252, 'evidence_accuracy': 0.6146341463414634, 'evidence_precision': 0.34375, 'evidence_recall': 0.3728813559322034, 'evidence_f1': 0.3577235772357723, 'crest_accuracy': 0.5552486187845304, 'crest_precision': 0.7457627118644068, 'crest_recall': 0.4018264840182648, 'crest_f1': 0.5222551928783383}","{'closeness': 0.9443201590852598, 'similarity_metrics': 0.9973236, 'contradiction': 0.9835292100906372, 'evidence_accuracy': 0.5902439024390244, 'evidence_precision': 0.2863247863247863, 'evidence_recall': 0.2838983050847458, 'evidence_f1': 0.2851063829787234, 'crest_accuracy': 0.5386740331491713, 'crest_precision': 0.7363636363636363, 'crest_recall': 0.3698630136986301, 'crest_f1': 0.4924012158054711}","{'closeness': 0.9254287844891872, 'similarity_metrics': 0.99667037, 'contradiction': 0.9733930826187134, 'evidence_accuracy': 0.6036585365853658, 'evidence_precision': 0.3183673469387755, 'evidence_recall': 0.3305084745762712, 'evidence_f1': 0.3243243243243243, 'crest_accuracy': 0.5386740331491713, 'crest_precision': 0.7363636363636363, 'crest_recall': 0.3698630136986301, 'crest_f1': 0.4924012158054711}","{'closeness': 0.9246830723340791, 'similarity_metrics': 0.9965396, 'contradiction': 0.9698401093482971, 'evidence_accuracy': 0.6036585365853658, 'evidence_precision': 0.3183673469387755, 'evidence_recall': 0.3305084745762712, 'evidence_f1': 0.3243243243243243, 'crest_accuracy': 0.5386740331491713, 'crest_precision': 0.7363636363636363, 'crest_recall': 0.3698630136986301, 'crest_f1': 0.4924012158054711}","{'closeness': 0.9294059159830972, 'similarity_metrics': 0.996714, 'contradiction': 0.9790920615196228, 'evidence_accuracy': 0.6024390243902439, 'evidence_precision': 0.3155737704918033, 'evidence_recall': 0.326271186440678, 'evidence_f1': 0.3208333333333333, 'crest_accuracy': 0.5386740331491713, 'crest_precision': 0.7363636363636363, 'crest_recall': 0.3698630136986301, 'crest_f1': 0.4924012158054711}"
"{'closeness': 0.9744835965978129, 'similarity_metrics': 0.991557, 'contradiction': 0.8359322547912598, 'evidence_accuracy': 0.9103585657370518, 'evidence_precision': 0.23809523809523808, 'evidence_recall': 0.14705882352941177, 'evidence_f1': 0.18181818181818185, 'crest_accuracy': 0.4475703324808184, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.06550218340611354, 'crest_f1': 0.12195121951219512}","{'closeness': 0.4804241435562806, 'similarity_metrics': 0.9423015, 'contradiction': 0.9939867258071899, 'evidence_accuracy': 0.4701195219123506, 'evidence_precision': 0.06716417910447761, 'evidence_recall': 0.5294117647058824, 'evidence_f1': 0.11920529801324503, 'crest_accuracy': 0.4884910485933504, 'crest_precision': 0.5923566878980892, 'crest_recall': 0.40611353711790393, 'crest_f1': 0.4818652849740932}",,"{'closeness': 0.9744835965978129, 'similarity_metrics': 0.991557, 'contradiction': 0.8359322547912598, 'evidence_accuracy': 0.9103585657370518, 'evidence_precision': 0.23809523809523808, 'evidence_recall': 0.14705882352941177, 'evidence_f1': 0.18181818181818185, 'crest_accuracy': 0.4475703324808184, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.06550218340611354, 'crest_f1': 0.12195121951219512}",,,"{'closeness': 0.970421393841167, 'similarity_metrics': 0.9878586, 'contradiction': 0.9588481783866882, 'evidence_accuracy': 0.9083665338645418, 'evidence_precision': 0.22727272727272727, 'evidence_recall': 0.14705882352941177, 'evidence_f1': 0.17857142857142858, 'crest_accuracy': 0.45012787723785164, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.06986899563318777, 'crest_f1': 0.12955465587044535}"
,,"{'closeness': 0.44385964912280707, 'similarity_metrics': 0.9418639, 'contradiction': 0.7045630216598511, 'evidence_accuracy': 0.3021148036253776, 'evidence_precision': 0.21728081321473952, 'evidence_recall': 0.6895161290322581, 'evidence_f1': 0.33043478260869563, 'crest_accuracy': 0.5884057971014492, 'crest_precision': 0.6263736263736264, 'crest_recall': 0.8104265402843602, 'crest_f1': 0.7066115702479339}",,,,
"{'closeness': 0.7554540842212075, 'similarity_metrics': 0.8906677, 'contradiction': 0.9444129467010498, 'evidence_accuracy': 0.7719298245614035, 'evidence_precision': 0.954954954954955, 'evidence_recall': 0.5520833333333334, 'evidence_f1': 0.6996699669966996, 'crest_accuracy': 0.6097560975609756, 'crest_precision': 0.8608695652173913, 'crest_recall': 0.46919431279620855, 'crest_f1': 0.6073619631901841}","{'closeness': 0.882800608828006, 'similarity_metrics': 0.99562776, 'contradiction': 0.9684208631515503, 'evidence_accuracy': 0.518796992481203, 'evidence_precision': 0.5, 'evidence_recall': 0.4270833333333333, 'evidence_f1': 0.4606741573033708, 'crest_accuracy': 0.4725609756097561, 'crest_precision': 0.6417910447761194, 'crest_recall': 0.4075829383886256, 'crest_f1': 0.4985507246376812}","{'closeness': 0.884830035514967, 'similarity_metrics': 0.9893987, 'contradiction': 0.9690723419189453, 'evidence_accuracy': 0.6265664160401002, 'evidence_precision': 0.9056603773584906, 'evidence_recall': 0.25, 'evidence_f1': 0.39183673469387753, 'crest_accuracy': 0.4878048780487805, 'crest_precision': 0.8909090909090909, 'crest_recall': 0.23222748815165878, 'crest_f1': 0.3684210526315789}","{'closeness': 0.7519025875190259, 'similarity_metrics': 0.9000455, 'contradiction': 0.9545028209686279, 'evidence_accuracy': 0.7819548872180451, 'evidence_precision': 0.9565217391304348, 'evidence_recall': 0.5729166666666666, 'evidence_f1': 0.7166123778501627, 'crest_accuracy': 0.6158536585365854, 'crest_precision': 0.8632478632478633, 'crest_recall': 0.4786729857819905, 'crest_f1': 0.6158536585365854}","{'closeness': 0.8711314053779807, 'similarity_metrics': 0.9903461, 'contradiction': 0.8288096785545349, 'evidence_accuracy': 0.6340852130325815, 'evidence_precision': 0.96, 'evidence_recall': 0.25, 'evidence_f1': 0.39669421487603307, 'crest_accuracy': 0.4725609756097561, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.21226415094339623, 'crest_f1': 0.34220532319391633}","{'closeness': 0.7407407407407407, 'similarity_metrics': 0.98814684, 'contradiction': 0.9869939684867859, 'evidence_accuracy': 0.5914786967418546, 'evidence_precision': 0.5656108597285068, 'evidence_recall': 0.6510416666666666, 'evidence_f1': 0.6053268765133171, 'crest_accuracy': 0.4695121951219512, 'crest_precision': 0.6225165562913907, 'crest_recall': 0.44549763033175355, 'crest_f1': 0.5193370165745856}","{'closeness': 0.7539320142059869, 'similarity_metrics': 0.91160953, 'contradiction': 0.8211725950241089, 'evidence_accuracy': 0.7593984962406015, 'evidence_precision': 0.9528301886792453, 'evidence_recall': 0.5260416666666666, 'evidence_f1': 0.6778523489932886, 'crest_accuracy': 0.600609756097561, 'crest_precision': 0.8636363636363636, 'crest_recall': 0.45023696682464454, 'crest_f1': 0.5919003115264798}"
"{'closeness': 0.9635243960208432, 'similarity_metrics': 0.99210274, 'contradiction': 0.9955431818962097, 'evidence_accuracy': 0.7679222357229648, 'evidence_precision': 0.5882352941176471, 'evidence_recall': 0.10152284263959391, 'evidence_f1': 0.17316017316017315, 'crest_accuracy': 0.40431266846361186, 'crest_precision': 0.65, 'crest_recall': 0.05726872246696035, 'crest_f1': 0.10526315789473685}","{'closeness': 0.9801371482620005, 'similarity_metrics': 0.99718904, 'contradiction': 0.8719252347946167, 'evidence_accuracy': 0.772782503037667, 'evidence_precision': 0.75, 'evidence_recall': 0.07614213197969544, 'evidence_f1': 0.1382488479262673, 'crest_accuracy': 0.40161725067385445, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.030837004405286344, 'crest_f1': 0.059322033898305086}","{'closeness': 0.5139584824624195, 'similarity_metrics': 0.9934349, 'contradiction': 0.9949774146080017, 'evidence_accuracy': 0.45929526123936815, 'evidence_precision': 0.18686868686868688, 'evidence_recall': 0.3756345177664975, 'evidence_f1': 0.24957841483979767, 'crest_accuracy': 0.40431266846361186, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.04405286343612335, 'crest_f1': 0.08298755186721993}","{'closeness': 0.9623935666982024, 'similarity_metrics': 0.9920342, 'contradiction': 0.9940682649612427, 'evidence_accuracy': 0.7703523693803159, 'evidence_precision': 0.6176470588235294, 'evidence_recall': 0.1065989847715736, 'evidence_f1': 0.1818181818181818, 'crest_accuracy': 0.40431266846361186, 'crest_precision': 0.65, 'crest_recall': 0.05726872246696035, 'crest_f1': 0.10526315789473685}","{'closeness': 0.9788548348776431, 'similarity_metrics': 0.9926845, 'contradiction': 0.9956979751586914, 'evidence_accuracy': 0.764277035236938, 'evidence_precision': 0.5882352941176471, 'evidence_recall': 0.050761421319796954, 'evidence_f1': 0.09345794392523364, 'crest_accuracy': 0.3908355795148248, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.030837004405286344, 'crest_f1': 0.058333333333333334}","{'closeness': 0.9788548348776431, 'similarity_metrics': 0.9926845, 'contradiction': 0.9956979751586914, 'evidence_accuracy': 0.764277035236938, 'evidence_precision': 0.5882352941176471, 'evidence_recall': 0.050761421319796954, 'evidence_f1': 0.09345794392523364, 'crest_accuracy': 0.3908355795148248, 'crest_precision': 0.5384615384615384, 'crest_recall': 0.030837004405286344, 'crest_f1': 0.058333333333333334}","{'closeness': 0.9616295594504974, 'similarity_metrics': 0.99169046, 'contradiction': 0.9947172999382019, 'evidence_accuracy': 0.7667071688942891, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.10152284263959391, 'evidence_f1': 0.1724137931034483, 'crest_accuracy': 0.40700808625336926, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.06167400881057269, 'crest_f1': 0.11290322580645161}"
"{'closeness': 0.4653639257876825, 'similarity_metrics': 0.9820163, 'contradiction': 0.951302707195282, 'evidence_accuracy': 0.49687825182101975, 'evidence_precision': 0.24311023622047245, 'evidence_recall': 0.5550561797752809, 'evidence_f1': 0.3381245722108145, 'crest_accuracy': 0.4873096446700508, 'crest_precision': 0.8636363636363636, 'crest_recall': 0.0871559633027523, 'crest_f1': 0.15833333333333333}",,"{'closeness': 0.4593259413766605, 'similarity_metrics': 0.97893333, 'contradiction': 0.9872888326644897, 'evidence_accuracy': 0.4875130072840791, 'evidence_precision': 0.23477406679764243, 'evidence_recall': 0.5370786516853933, 'evidence_f1': 0.3267259056732741, 'crest_accuracy': 0.49746192893401014, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.11009174311926606, 'crest_f1': 0.1951219512195122}","{'closeness': 0.4602041936546273, 'similarity_metrics': 0.97916603, 'contradiction': 0.9883044958114624, 'evidence_accuracy': 0.49011446409989595, 'evidence_precision': 0.23593287265547877, 'evidence_recall': 0.5370786516853933, 'evidence_f1': 0.3278463648834019, 'crest_accuracy': 0.49746192893401014, 'crest_precision': 0.8846153846153846, 'crest_recall': 0.10550458715596331, 'crest_f1': 0.18852459016393444}","{'closeness': 0.46009441211988145, 'similarity_metrics': 0.97893333, 'contradiction': 0.9872422218322754, 'evidence_accuracy': 0.48803329864724243, 'evidence_precision': 0.23500491642084562, 'evidence_recall': 0.5370786516853933, 'evidence_f1': 0.32694938440492477, 'crest_accuracy': 0.4949238578680203, 'crest_precision': 0.8518518518518519, 'crest_recall': 0.10550458715596331, 'crest_f1': 0.18775510204081633}","{'closeness': 0.46064331979361073, 'similarity_metrics': 0.9772954, 'contradiction': 0.9857866764068604, 'evidence_accuracy': 0.4885535900104058, 'evidence_precision': 0.23471400394477318, 'evidence_recall': 0.5348314606741573, 'evidence_f1': 0.32625085675119947, 'crest_accuracy': 0.49238578680203043, 'crest_precision': 0.8461538461538461, 'crest_recall': 0.10091743119266056, 'crest_f1': 0.18032786885245905}","{'closeness': 0.46459545504446154, 'similarity_metrics': 0.98314214, 'contradiction': 0.9630083441734314, 'evidence_accuracy': 0.49011446409989595, 'evidence_precision': 0.23383084577114427, 'evidence_recall': 0.5280898876404494, 'evidence_f1': 0.32413793103448274, 'crest_accuracy': 0.47715736040609136, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.05963302752293578, 'crest_f1': 0.11206896551724138}"
"{'closeness': 0.9395248380129589, 'similarity_metrics': 0.9483446, 'contradiction': 0.15590351819992065, 'evidence_accuracy': 0.5509259259259259, 'evidence_precision': 0.15357142857142858, 'evidence_recall': 0.44329896907216493, 'evidence_f1': 0.22811671087533159, 'crest_accuracy': 0.536144578313253, 'crest_precision': 0.678082191780822, 'crest_recall': 0.48058252427184467, 'crest_f1': 0.5625000000000001}","{'closeness': 0.6744831842024066, 'similarity_metrics': 0.93750596, 'contradiction': 0.13704629242420197, 'evidence_accuracy': 0.41358024691358025, 'evidence_precision': 0.1506172839506173, 'evidence_recall': 0.6288659793814433, 'evidence_f1': 0.24302788844621517, 'crest_accuracy': 0.5542168674698795, 'crest_precision': 0.6790123456790124, 'crest_recall': 0.5339805825242718, 'crest_f1': 0.5978260869565217}",,,,,
"{'closeness': 0.7443085287121984, 'similarity_metrics': 0.9982449, 'contradiction': 0.13633102178573608, 'evidence_accuracy': 0.7075928917609047, 'evidence_precision': 0.3867924528301887, 'evidence_recall': 0.4241379310344828, 'evidence_f1': 0.4046052631578947, 'crest_accuracy': 0.42328042328042326, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.02252252252252252, 'crest_f1': 0.043859649122807015}","{'closeness': 0.7422697927285083, 'similarity_metrics': 0.99695295, 'contradiction': 0.2958415746688843, 'evidence_accuracy': 0.7180936995153473, 'evidence_precision': 0.40809968847352024, 'evidence_recall': 0.4517241379310345, 'evidence_f1': 0.4288052373158756, 'crest_accuracy': 0.41798941798941797, 'crest_precision': 0.6, 'crest_recall': 0.013574660633484163, 'crest_f1': 0.026548672566371688}",,"{'closeness': 0.7443085287121984, 'similarity_metrics': 0.9982449, 'contradiction': 0.13633102178573608, 'evidence_accuracy': 0.7075928917609047, 'evidence_precision': 0.3867924528301887, 'evidence_recall': 0.4241379310344828, 'evidence_f1': 0.4046052631578947, 'crest_accuracy': 0.42328042328042326, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.02252252252252252, 'crest_f1': 0.043859649122807015}","{'closeness': 0.7376826367652056, 'similarity_metrics': 0.9974625, 'contradiction': 0.42966264486312866, 'evidence_accuracy': 0.715670436187399, 'evidence_precision': 0.4054878048780488, 'evidence_recall': 0.4586206896551724, 'evidence_f1': 0.4304207119741101, 'crest_accuracy': 0.42328042328042326, 'crest_precision': 0.75, 'crest_recall': 0.02702702702702703, 'crest_f1': 0.052173913043478265}","{'closeness': 0.745837580699966, 'similarity_metrics': 0.9980111, 'contradiction': 0.38248398900032043, 'evidence_accuracy': 0.7067851373182552, 'evidence_precision': 0.38485804416403785, 'evidence_recall': 0.4206896551724138, 'evidence_f1': 0.40197693574958815, 'crest_accuracy': 0.42328042328042326, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.02252252252252252, 'crest_f1': 0.043859649122807015}","{'closeness': 0.7412504247366632, 'similarity_metrics': 0.99797505, 'contradiction': 0.10664936155080795, 'evidence_accuracy': 0.7108239095315024, 'evidence_precision': 0.39570552147239263, 'evidence_recall': 0.44482758620689655, 'evidence_f1': 0.4188311688311688, 'crest_accuracy': 0.41798941798941797, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00904977375565611, 'crest_f1': 0.01785714285714286}"
"{'closeness': 0.9514914130762278, 'similarity_metrics': 0.99121106, 'contradiction': 0.5374142527580261, 'evidence_accuracy': 0.8436619718309859, 'evidence_precision': 0.40476190476190477, 'evidence_recall': 0.1650485436893204, 'evidence_f1': 0.23448275862068965, 'crest_accuracy': 0.4624277456647399, 'crest_precision': 0.9411764705882353, 'crest_recall': 0.07960199004975124, 'crest_f1': 0.14678899082568805}","{'closeness': 0.9393218322427127, 'similarity_metrics': 0.99122256, 'contradiction': 0.28665637969970703, 'evidence_accuracy': 0.8422535211267606, 'evidence_precision': 0.41818181818181815, 'evidence_recall': 0.22330097087378642, 'evidence_f1': 0.29113924050632917, 'crest_accuracy': 0.47398843930635837, 'crest_precision': 1.0, 'crest_recall': 0.09, 'crest_f1': 0.16513761467889906}","{'closeness': 0.9065983730039169, 'similarity_metrics': 0.98471487, 'contradiction': 0.788871169090271, 'evidence_accuracy': 0.4028169014084507, 'evidence_precision': 0.072, 'evidence_recall': 0.2621359223300971, 'evidence_f1': 0.1129707112970711, 'crest_accuracy': 0.5086705202312138, 'crest_precision': 0.5707547169811321, 'crest_recall': 0.605, 'crest_f1': 0.587378640776699}","{'closeness': 0.9596263934920156, 'similarity_metrics': 0.99121106, 'contradiction': 0.5374142527580261, 'evidence_accuracy': 0.8507042253521127, 'evidence_precision': 0.45714285714285713, 'evidence_recall': 0.1553398058252427, 'evidence_f1': 0.23188405797101447, 'crest_accuracy': 0.4624277456647399, 'crest_precision': 0.9411764705882353, 'crest_recall': 0.07960199004975124, 'crest_f1': 0.14678899082568805}","{'closeness': 0.8629105152154264, 'similarity_metrics': 0.97462976, 'contradiction': 0.7551981806755066, 'evidence_accuracy': 0.4070422535211268, 'evidence_precision': 0.08808290155440414, 'evidence_recall': 0.3300970873786408, 'evidence_f1': 0.13905930470347647, 'crest_accuracy': 0.5202312138728323, 'crest_precision': 0.5794392523364486, 'crest_recall': 0.62, 'crest_f1': 0.5990338164251208}","{'closeness': 0.8689364266345285, 'similarity_metrics': 0.9740865, 'contradiction': 0.3344058096408844, 'evidence_accuracy': 0.4394366197183099, 'evidence_precision': 0.08913649025069638, 'evidence_recall': 0.3106796116504854, 'evidence_f1': 0.13852813852813853, 'crest_accuracy': 0.5346820809248555, 'crest_precision': 0.6031746031746031, 'crest_recall': 0.57, 'crest_f1': 0.5861182519280206}","{'closeness': 0.9617354624887015, 'similarity_metrics': 0.99121106, 'contradiction': 0.5374142527580261, 'evidence_accuracy': 0.8507042253521127, 'evidence_precision': 0.45714285714285713, 'evidence_recall': 0.1553398058252427, 'evidence_f1': 0.23188405797101447, 'crest_accuracy': 0.4624277456647399, 'crest_precision': 0.9411764705882353, 'crest_recall': 0.07960199004975124, 'crest_f1': 0.14678899082568805}"
"{'closeness': 0.9487459105779716, 'similarity_metrics': 0.99766856, 'contradiction': 0.9638121128082275, 'evidence_accuracy': 0.6353982300884956, 'evidence_precision': 0.23015873015873015, 'evidence_recall': 0.21014492753623187, 'evidence_f1': 0.21969696969696967, 'crest_accuracy': 0.425, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.18666666666666668, 'crest_f1': 0.288659793814433}","{'closeness': 0.9548598471059337, 'similarity_metrics': 0.99939466, 'contradiction': 0.9922101497650146, 'evidence_accuracy': 0.7557522123893805, 'evidence_precision': 0.5, 'evidence_recall': 0.18115942028985507, 'evidence_f1': 0.26595744680851063, 'crest_accuracy': 0.3638888888888889, 'crest_precision': 0.43333333333333335, 'crest_recall': 0.057777777777777775, 'crest_f1': 0.10196078431372549}","{'closeness': 0.968682505399568, 'similarity_metrics': 0.9986438, 'contradiction': 0.8489662408828735, 'evidence_accuracy': 0.7451327433628319, 'evidence_precision': 0.4, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.14285714285714285, 'crest_accuracy': 0.3972222222222222, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.057777777777777775, 'crest_f1': 0.10699588477366255}","{'closeness': 0.9473110465116279, 'similarity_metrics': 0.99766856, 'contradiction': 0.9638121128082275, 'evidence_accuracy': 0.6353982300884956, 'evidence_precision': 0.23015873015873015, 'evidence_recall': 0.21014492753623187, 'evidence_f1': 0.21969696969696967, 'crest_accuracy': 0.425, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.18666666666666668, 'crest_f1': 0.288659793814433}","{'closeness': 0.9730215827338129, 'similarity_metrics': 0.9940511, 'contradiction': 0.9640476107597351, 'evidence_accuracy': 0.7539823008849558, 'evidence_precision': 0.48148148148148145, 'evidence_recall': 0.09420289855072464, 'evidence_f1': 0.15757575757575756, 'crest_accuracy': 0.4, 'crest_precision': 0.8, 'crest_recall': 0.05333333333333334, 'crest_f1': 0.1}","{'closeness': 0.9719323497661029, 'similarity_metrics': 0.9938754, 'contradiction': 0.963855504989624, 'evidence_accuracy': 0.7451327433628319, 'evidence_precision': 0.4, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.14285714285714285, 'crest_accuracy': 0.3972222222222222, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.057777777777777775, 'crest_f1': 0.10699588477366255}","{'closeness': 0.9429396894185627, 'similarity_metrics': 0.9977022, 'contradiction': 0.9612249135971069, 'evidence_accuracy': 0.6389380530973451, 'evidence_precision': 0.23809523809523808, 'evidence_recall': 0.21739130434782608, 'evidence_f1': 0.22727272727272724, 'crest_accuracy': 0.425, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.18666666666666668, 'crest_f1': 0.288659793814433}"
,"{'closeness': 0.9401898035753696, 'similarity_metrics': 0.9917966, 'contradiction': 0.9259172081947327, 'evidence_accuracy': 0.6519052523171988, 'evidence_precision': 0.2608695652173913, 'evidence_recall': 0.05901639344262295, 'evidence_f1': 0.09625668449197862, 'crest_accuracy': 0.43455497382198954, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.03587443946188341, 'crest_f1': 0.06896551724137931}","{'closeness': 0.9132641800926947, 'similarity_metrics': 0.9885832, 'contradiction': 0.874951958656311, 'evidence_accuracy': 0.5581874356333677, 'evidence_precision': 0.31097560975609756, 'evidence_recall': 0.3344262295081967, 'evidence_f1': 0.3222748815165877, 'crest_accuracy': 0.49214659685863876, 'crest_precision': 0.6283185840707964, 'crest_recall': 0.3183856502242152, 'crest_f1': 0.4226190476190476}","{'closeness': 0.9410726109026705, 'similarity_metrics': 0.990327, 'contradiction': 0.3429352343082428, 'evidence_accuracy': 0.5458290422245108, 'evidence_precision': 0.2926829268292683, 'evidence_recall': 0.31475409836065577, 'evidence_f1': 0.30331753554502366, 'crest_accuracy': 0.4973821989528796, 'crest_precision': 0.6371681415929203, 'crest_recall': 0.32286995515695066, 'crest_f1': 0.42857142857142855}","{'closeness': 0.9143676892518208, 'similarity_metrics': 0.9921141, 'contradiction': 0.9060146808624268, 'evidence_accuracy': 0.5602471678681772, 'evidence_precision': 0.3128834355828221, 'evidence_recall': 0.3344262295081967, 'evidence_f1': 0.3232963549920761, 'crest_accuracy': 0.49214659685863876, 'crest_precision': 0.6306306306306306, 'crest_recall': 0.31390134529147984, 'crest_f1': 0.4191616766467066}","{'closeness': 0.9159126020745972, 'similarity_metrics': 0.9913776, 'contradiction': 0.9176440238952637, 'evidence_accuracy': 0.5633367662203913, 'evidence_precision': 0.3157894736842105, 'evidence_recall': 0.3344262295081967, 'evidence_f1': 0.32484076433121023, 'crest_accuracy': 0.49476439790575916, 'crest_precision': 0.6339285714285714, 'crest_recall': 0.3183856502242152, 'crest_f1': 0.4238805970149253}",
