baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.7412504247366632, 'similarity_metrics': np.float32(0.9979749), 'contradiction': 0.10665009915828705, 'fluency': 22.325245778866933, 'diversity': 0.12321970191212693, 'evidence_accuracy': 0.7108239095315024, 'evidence_precision': 0.39570552147239263, 'evidence_recall': 0.44482758620689655, 'evidence_f1': 0.4188311688311688, 'crest_accuracy': 0.41798941798941797, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00904977375565611, 'crest_f1': 0.01785714285714286}","{'closeness': 0.7376826367652056, 'similarity_metrics': np.float32(0.9974625), 'contradiction': 0.4296630024909973, 'fluency': 21.65744620543444, 'diversity': 0.1316783961329811, 'evidence_accuracy': 0.715670436187399, 'evidence_precision': 0.4054878048780488, 'evidence_recall': 0.4586206896551724, 'evidence_f1': 0.4304207119741101, 'crest_accuracy': 0.42328042328042326, 'crest_precision': 0.75, 'crest_recall': 0.02702702702702703, 'crest_f1': 0.052173913043478265}","{'closeness': 0.745837580699966, 'similarity_metrics': np.float32(0.99801105), 'contradiction': 0.38248375058174133, 'fluency': 21.987337901788823, 'diversity': 0.1306496733886796, 'evidence_accuracy': 0.7067851373182552, 'evidence_precision': 0.38485804416403785, 'evidence_recall': 0.4206896551724138, 'evidence_f1': 0.40197693574958815, 'crest_accuracy': 0.42328042328042326, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.02252252252252252, 'crest_f1': 0.043859649122807015}",,"{'closeness': 0.7443085287121984, 'similarity_metrics': np.float32(0.9982449), 'contradiction': 0.13633081316947937, 'fluency': 21.774384433612674, 'diversity': 0.13013873670467224, 'evidence_accuracy': 0.7075928917609047, 'evidence_precision': 0.3867924528301887, 'evidence_recall': 0.4241379310344828, 'evidence_f1': 0.4046052631578947, 'crest_accuracy': 0.42328042328042326, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.02252252252252252, 'crest_f1': 0.043859649122807015}","{'closeness': 0.7443085287121984, 'similarity_metrics': np.float32(0.9982449), 'contradiction': 0.13633081316947937, 'fluency': 21.774384433612674, 'diversity': 0.13013873670467224, 'evidence_accuracy': 0.7075928917609047, 'evidence_precision': 0.3867924528301887, 'evidence_recall': 0.4241379310344828, 'evidence_f1': 0.4046052631578947, 'crest_accuracy': 0.42328042328042326, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.02252252252252252, 'crest_f1': 0.043859649122807015}"
"{'closeness': 0.9617354624887015, 'similarity_metrics': np.float32(0.99121106), 'contradiction': 0.537412703037262, 'fluency': 33.63186035774753, 'diversity': 0.08887886214958887, 'evidence_accuracy': 0.8507042253521127, 'evidence_precision': 0.45714285714285713, 'evidence_recall': 0.1553398058252427, 'evidence_f1': 0.23188405797101447, 'crest_accuracy': 0.4624277456647399, 'crest_precision': 0.9411764705882353, 'crest_recall': 0.07960199004975124, 'crest_f1': 0.14678899082568805}","{'closeness': 0.8629105152154264, 'similarity_metrics': np.float32(0.9746299), 'contradiction': 0.7551969289779663, 'fluency': 21.819045216825465, 'diversity': 0.05743366470705253, 'evidence_accuracy': 0.4070422535211268, 'evidence_precision': 0.08808290155440414, 'evidence_recall': 0.3300970873786408, 'evidence_f1': 0.13905930470347647, 'crest_accuracy': 0.5202312138728323, 'crest_precision': 0.5794392523364486, 'crest_recall': 0.62, 'crest_f1': 0.5990338164251208}","{'closeness': 0.8689364266345285, 'similarity_metrics': np.float32(0.9740866), 'contradiction': 0.3344038128852844, 'fluency': 31.133855899833215, 'diversity': 0.04888782090139003, 'evidence_accuracy': 0.4394366197183099, 'evidence_precision': 0.08913649025069638, 'evidence_recall': 0.3106796116504854, 'evidence_f1': 0.13852813852813853, 'crest_accuracy': 0.5346820809248555, 'crest_precision': 0.6031746031746031, 'crest_recall': 0.57, 'crest_f1': 0.5861182519280206}","{'closeness': 0.9065983730039169, 'similarity_metrics': np.float32(0.9847149), 'contradiction': 0.7888708710670471, 'fluency': 23.00238039114515, 'diversity': 0.05233040172742425, 'evidence_accuracy': 0.4028169014084507, 'evidence_precision': 0.072, 'evidence_recall': 0.2621359223300971, 'evidence_f1': 0.1129707112970711, 'crest_accuracy': 0.5086705202312138, 'crest_precision': 0.5707547169811321, 'crest_recall': 0.605, 'crest_f1': 0.587378640776699}","{'closeness': 0.9596263934920156, 'similarity_metrics': np.float32(0.99121106), 'contradiction': 0.537412703037262, 'fluency': 33.58870064736141, 'diversity': 0.08887886214958887, 'evidence_accuracy': 0.8507042253521127, 'evidence_precision': 0.45714285714285713, 'evidence_recall': 0.1553398058252427, 'evidence_f1': 0.23188405797101447, 'crest_accuracy': 0.4624277456647399, 'crest_precision': 0.9411764705882353, 'crest_recall': 0.07960199004975124, 'crest_f1': 0.14678899082568805}","{'closeness': 0.9514914130762278, 'similarity_metrics': np.float32(0.99121106), 'contradiction': 0.537412703037262, 'fluency': 33.85135721565301, 'diversity': 0.08879997370425673, 'evidence_accuracy': 0.8436619718309859, 'evidence_precision': 0.40476190476190477, 'evidence_recall': 0.1650485436893204, 'evidence_f1': 0.23448275862068965, 'crest_accuracy': 0.4624277456647399, 'crest_precision': 0.9411764705882353, 'crest_recall': 0.07960199004975124, 'crest_f1': 0.14678899082568805}"
"{'closeness': 0.9429396894185627, 'similarity_metrics': np.float32(0.9977021), 'contradiction': 0.9612246155738831, 'fluency': 19.284335361637403, 'diversity': 0.08040776302459722, 'evidence_accuracy': 0.6389380530973451, 'evidence_precision': 0.23809523809523808, 'evidence_recall': 0.21739130434782608, 'evidence_f1': 0.22727272727272724, 'crest_accuracy': 0.425, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.18666666666666668, 'crest_f1': 0.288659793814433}","{'closeness': 0.9730215827338129, 'similarity_metrics': np.float32(0.99405104), 'contradiction': 0.9640470147132874, 'fluency': 20.368535972252474, 'diversity': 0.07842655972586256, 'evidence_accuracy': 0.7539823008849558, 'evidence_precision': 0.48148148148148145, 'evidence_recall': 0.09420289855072464, 'evidence_f1': 0.15757575757575756, 'crest_accuracy': 0.4, 'crest_precision': 0.8, 'crest_recall': 0.05333333333333334, 'crest_f1': 0.1}","{'closeness': 0.9719323497661029, 'similarity_metrics': np.float32(0.9938754), 'contradiction': 0.9638556241989136, 'fluency': 20.04329182653097, 'diversity': 0.07859777500412121, 'evidence_accuracy': 0.7451327433628319, 'evidence_precision': 0.4, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.14285714285714285, 'crest_accuracy': 0.3972222222222222, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.057777777777777775, 'crest_f1': 0.10699588477366255}","{'closeness': 0.968682505399568, 'similarity_metrics': np.float32(0.9986436), 'contradiction': 0.8489637970924377, 'fluency': 19.917188624778856, 'diversity': 0.07852720180192302, 'evidence_accuracy': 0.7451327433628319, 'evidence_precision': 0.4, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.14285714285714285, 'crest_accuracy': 0.3972222222222222, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.057777777777777775, 'crest_f1': 0.10699588477366255}","{'closeness': 0.9473110465116279, 'similarity_metrics': np.float32(0.9976685), 'contradiction': 0.963811993598938, 'fluency': 19.417081043311857, 'diversity': 0.08502857758777198, 'evidence_accuracy': 0.6353982300884956, 'evidence_precision': 0.23015873015873015, 'evidence_recall': 0.21014492753623187, 'evidence_f1': 0.21969696969696967, 'crest_accuracy': 0.425, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.18666666666666668, 'crest_f1': 0.288659793814433}","{'closeness': 0.9487459105779716, 'similarity_metrics': np.float32(0.9976685), 'contradiction': 0.963811993598938, 'fluency': 19.327174074672246, 'diversity': 0.08502857758777198, 'evidence_accuracy': 0.6353982300884956, 'evidence_precision': 0.23015873015873015, 'evidence_recall': 0.21014492753623187, 'evidence_f1': 0.21969696969696967, 'crest_accuracy': 0.425, 'crest_precision': 0.6363636363636364, 'crest_recall': 0.18666666666666668, 'crest_f1': 0.288659793814433}"
,"{'closeness': 0.9143676892518208, 'similarity_metrics': np.float32(0.9921139), 'contradiction': 0.9060138463973999, 'fluency': 23.938664404468074, 'diversity': 0.052147125295639134, 'evidence_accuracy': 0.5602471678681772, 'evidence_precision': 0.3128834355828221, 'evidence_recall': 0.3344262295081967, 'evidence_f1': 0.3232963549920761, 'crest_accuracy': 0.49214659685863876, 'crest_precision': 0.6306306306306306, 'crest_recall': 0.31390134529147984, 'crest_f1': 0.4191616766467066}","{'closeness': 0.9159126020745972, 'similarity_metrics': np.float32(0.9913775), 'contradiction': 0.9176444411277771, 'fluency': 23.730557035895625, 'diversity': 0.05330233329404889, 'evidence_accuracy': 0.5633367662203913, 'evidence_precision': 0.3157894736842105, 'evidence_recall': 0.3344262295081967, 'evidence_f1': 0.32484076433121023, 'crest_accuracy': 0.49476439790575916, 'crest_precision': 0.6339285714285714, 'crest_recall': 0.3183856502242152, 'crest_f1': 0.4238805970149253}","{'closeness': 0.9132641800926947, 'similarity_metrics': np.float32(0.9885831), 'contradiction': 0.8749521374702454, 'fluency': 23.903572380839403, 'diversity': 0.05292521506422553, 'evidence_accuracy': 0.5581874356333677, 'evidence_precision': 0.31097560975609756, 'evidence_recall': 0.3344262295081967, 'evidence_f1': 0.3222748815165877, 'crest_accuracy': 0.49214659685863876, 'crest_precision': 0.6283185840707964, 'crest_recall': 0.3183856502242152, 'crest_f1': 0.4226190476190476}","{'closeness': 0.9410726109026705, 'similarity_metrics': np.float32(0.99032676), 'contradiction': 0.3429374098777771, 'fluency': 21.534732588650726, 'diversity': 0.05244978036717907, 'evidence_accuracy': 0.5458290422245108, 'evidence_precision': 0.2926829268292683, 'evidence_recall': 0.31475409836065577, 'evidence_f1': 0.30331753554502366, 'crest_accuracy': 0.4973821989528796, 'crest_precision': 0.6371681415929203, 'crest_recall': 0.32286995515695066, 'crest_f1': 0.42857142857142855}",
"{'closeness': 0.9789757412398922, 'similarity_metrics': np.float32(0.9998744), 'contradiction': 0.4676010310649872, 'fluency': 43.612867789944524, 'diversity': 0.030519225831605806, 'evidence_accuracy': 0.7091836734693877, 'evidence_precision': 0.13333333333333333, 'evidence_recall': 0.11428571428571428, 'evidence_f1': 0.12307692307692307, 'crest_accuracy': 0.3137931034482759, 'crest_precision': 0.3783783783783784, 'crest_recall': 0.15469613259668508, 'crest_f1': 0.21960784313725493}","{'closeness': 0.9795148247978437, 'similarity_metrics': np.float32(0.99947196), 'contradiction': 0.7214488387107849, 'fluency': 46.51369166391346, 'diversity': 0.13453419044223608, 'evidence_accuracy': 0.8112244897959183, 'evidence_precision': 0.3888888888888889, 'evidence_recall': 0.1, 'evidence_f1': 0.1590909090909091, 'crest_accuracy': 0.3931034482758621, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.03867403314917127, 'crest_f1': 0.07368421052631578}","{'closeness': 0.983342289091886, 'similarity_metrics': np.float32(0.999753), 'contradiction': 0.3431980609893799, 'fluency': 45.4845649864618, 'diversity': 0.13434720810153258, 'evidence_accuracy': 0.8316326530612245, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.11428571428571428, 'evidence_f1': 0.19512195121951217, 'crest_accuracy': 0.3758620689655172, 'crest_precision': 0.5, 'crest_recall': 0.011049723756906077, 'crest_f1': 0.021621621621621623}","{'closeness': 0.9439353099730459, 'similarity_metrics': np.float32(0.996829), 'contradiction': 0.9435674548149109, 'fluency': 50.5814515053499, 'diversity': 0.13399014440543122, 'evidence_accuracy': 0.7729591836734694, 'evidence_precision': 0.1935483870967742, 'evidence_recall': 0.08571428571428572, 'evidence_f1': 0.1188118811881188, 'crest_accuracy': 0.43103448275862066, 'crest_precision': 0.8636363636363636, 'crest_recall': 0.10497237569060773, 'crest_f1': 0.187192118226601}","{'closeness': 0.9784366576819407, 'similarity_metrics': np.float32(0.9998744), 'contradiction': 0.5747778415679932, 'fluency': 43.640785270034364, 'diversity': 0.030519225831605806, 'evidence_accuracy': 0.7040816326530612, 'evidence_precision': 0.12903225806451613, 'evidence_recall': 0.11428571428571428, 'evidence_f1': 0.12121212121212123, 'crest_accuracy': 0.31724137931034485, 'crest_precision': 0.38961038961038963, 'crest_recall': 0.16574585635359115, 'crest_f1': 0.23255813953488372}","{'closeness': 0.9784366576819407, 'similarity_metrics': np.float32(0.9998744), 'contradiction': 0.5747778415679932, 'fluency': 43.640785270034364, 'diversity': 0.030519225831605806, 'evidence_accuracy': 0.7040816326530612, 'evidence_precision': 0.12903225806451613, 'evidence_recall': 0.11428571428571428, 'evidence_f1': 0.12121212121212123, 'crest_accuracy': 0.31724137931034485, 'crest_precision': 0.38961038961038963, 'crest_recall': 0.16574585635359115, 'crest_f1': 0.23255813953488372}"
"{'closeness': 0.9289082335872325, 'similarity_metrics': np.float32(0.9907267), 'contradiction': 0.011822664178907871, 'fluency': 30.4677616745927, 'diversity': 0.06127354524362317, 'evidence_accuracy': 0.625, 'evidence_precision': 0.096045197740113, 'evidence_recall': 0.2537313432835821, 'evidence_f1': 0.13934426229508198, 'crest_accuracy': 0.3911764705882353, 'crest_precision': 0.48026315789473684, 'crest_recall': 0.36318407960199006, 'crest_f1': 0.41359773371104813}","{'closeness': 0.9434167573449401, 'similarity_metrics': np.float32(0.9072398), 'contradiction': 0.10343533009290695, 'fluency': 31.311231878033816, 'diversity': 0.06474785217840259, 'evidence_accuracy': 0.6160714285714286, 'evidence_precision': 0.09340659340659341, 'evidence_recall': 0.2537313432835821, 'evidence_f1': 0.13654618473895583, 'crest_accuracy': 0.3588235294117647, 'crest_precision': 0.4491017964071856, 'crest_recall': 0.373134328358209, 'crest_f1': 0.4076086956521739}","{'closeness': 0.9310845121508886, 'similarity_metrics': np.float32(0.9907267), 'contradiction': 0.011822664178907871, 'fluency': 30.08281351402045, 'diversity': 0.0602056424697286, 'evidence_accuracy': 0.625, 'evidence_precision': 0.096045197740113, 'evidence_recall': 0.2537313432835821, 'evidence_f1': 0.13934426229508198, 'crest_accuracy': 0.3911764705882353, 'crest_precision': 0.48026315789473684, 'crest_recall': 0.36318407960199006, 'crest_f1': 0.41359773371104813}",,"{'closeness': 0.9408777656873413, 'similarity_metrics': np.float32(0.99692464), 'contradiction': 0.021209703758358955, 'fluency': 30.56411920599472, 'diversity': 0.06499634685984199, 'evidence_accuracy': 0.625, 'evidence_precision': 0.096045197740113, 'evidence_recall': 0.2537313432835821, 'evidence_f1': 0.13934426229508198, 'crest_accuracy': 0.3764705882352941, 'crest_precision': 0.46496815286624205, 'crest_recall': 0.36318407960199006, 'crest_f1': 0.40782122905027934}","{'closeness': 0.9638169563675062, 'similarity_metrics': np.float32(0.98932475), 'contradiction': 0.05470532178878784, 'fluency': 31.845095380988038, 'diversity': 0.07440752284849857, 'evidence_accuracy': 0.8892857142857142, 'evidence_precision': 0.631578947368421, 'evidence_recall': 0.1791044776119403, 'evidence_f1': 0.27906976744186046, 'crest_accuracy': 0.40294117647058825, 'crest_precision': 0.4375, 'crest_recall': 0.03482587064676617, 'crest_f1': 0.06451612903225806}"
"{'closeness': 0.903234649122807, 'similarity_metrics': np.float32(0.9956449), 'contradiction': 0.9908226728439331, 'fluency': 22.958231171863055, 'diversity': 0.06969447704975013, 'evidence_accuracy': 0.5728155339805825, 'evidence_precision': 0.21524663677130046, 'evidence_recall': 0.26519337016574585, 'evidence_f1': 0.23762376237623764, 'crest_accuracy': 0.4861878453038674, 'crest_precision': 0.7058823529411765, 'crest_recall': 0.3157894736842105, 'crest_f1': 0.43636363636363634}","{'closeness': 0.9366776315789473, 'similarity_metrics': np.float32(0.9942999), 'contradiction': 0.9906705617904663, 'fluency': 23.176263582890726, 'diversity': 0.07062025562064127, 'evidence_accuracy': 0.5547850208044383, 'evidence_precision': 0.15346534653465346, 'evidence_recall': 0.1712707182320442, 'evidence_f1': 0.1618798955613577, 'crest_accuracy': 0.47790055248618785, 'crest_precision': 0.7083333333333334, 'crest_recall': 0.29694323144104806, 'crest_f1': 0.41846153846153855}","{'closeness': 0.8643092105263158, 'similarity_metrics': np.float32(0.99679494), 'contradiction': 0.9916468262672424, 'fluency': 24.25588312690864, 'diversity': 0.06735068913329782, 'evidence_accuracy': 0.5353675450762829, 'evidence_precision': 0.17916666666666667, 'evidence_recall': 0.23756906077348067, 'evidence_f1': 0.20427553444180524, 'crest_accuracy': 0.48066298342541436, 'crest_precision': 0.7083333333333334, 'crest_recall': 0.2982456140350877, 'crest_f1': 0.4197530864197531}","{'closeness': 0.9111842105263158, 'similarity_metrics': np.float32(0.9942999), 'contradiction': 0.9906705617904663, 'fluency': 24.121971646144704, 'diversity': 0.06947317676841962, 'evidence_accuracy': 0.5755894590846047, 'evidence_precision': 0.2037914691943128, 'evidence_recall': 0.23756906077348067, 'evidence_f1': 0.2193877551020408, 'crest_accuracy': 0.48066298342541436, 'crest_precision': 0.7083333333333334, 'crest_recall': 0.2982456140350877, 'crest_f1': 0.4197530864197531}","{'closeness': 0.897203947368421, 'similarity_metrics': np.float32(0.9956449), 'contradiction': 0.9908226728439331, 'fluency': 23.08213788706904, 'diversity': 0.06986340583674275, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.21929824561403508, 'evidence_recall': 0.27624309392265195, 'evidence_f1': 0.24449877750611249, 'crest_accuracy': 0.4861878453038674, 'crest_precision': 0.7058823529411765, 'crest_recall': 0.3157894736842105, 'crest_f1': 0.43636363636363634}","{'closeness': 0.8991228070175439, 'similarity_metrics': np.float32(0.9956449), 'contradiction': 0.9908226728439331, 'fluency': 22.684896104639083, 'diversity': 0.07019757294243589, 'evidence_accuracy': 0.5742024965325936, 'evidence_precision': 0.22123893805309736, 'evidence_recall': 0.27624309392265195, 'evidence_f1': 0.2457002457002457, 'crest_accuracy': 0.4861878453038674, 'crest_precision': 0.7058823529411765, 'crest_recall': 0.3157894736842105, 'crest_f1': 0.43636363636363634}"
"{'closeness': 0.9568221070811744, 'similarity_metrics': np.float32(0.9685679), 'contradiction': 0.9865836501121521, 'fluency': 22.907147600348292, 'diversity': 0.06843228555285776, 'evidence_accuracy': 0.7122395833333334, 'evidence_precision': 0.7352941176470589, 'evidence_recall': 0.10548523206751055, 'evidence_f1': 0.18450184501845016, 'crest_accuracy': 0.4585635359116022, 'crest_precision': 0.8666666666666667, 'crest_recall': 0.06280193236714976, 'crest_f1': 0.11711711711711711}","{'closeness': 0.8007617931438618, 'similarity_metrics': np.float32(0.9417149), 'contradiction': 0.9859552979469299, 'fluency': 24.448893027734727, 'diversity': 0.05318292837664647, 'evidence_accuracy': 0.4856770833333333, 'evidence_precision': 0.27167630057803466, 'evidence_recall': 0.39662447257383965, 'evidence_f1': 0.3224699828473413, 'crest_accuracy': 0.56353591160221, 'crest_precision': 0.6521739130434783, 'crest_recall': 0.5072463768115942, 'crest_f1': 0.5706521739130436}","{'closeness': 0.7825959566363903, 'similarity_metrics': np.float32(0.9420675), 'contradiction': 0.9721530079841614, 'fluency': 24.03504509581137, 'diversity': 0.05501081325639747, 'evidence_accuracy': 0.484375, 'evidence_precision': 0.2773109243697479, 'evidence_recall': 0.4177215189873418, 'evidence_f1': 0.33333333333333337, 'crest_accuracy': 0.5718232044198895, 'crest_precision': 0.6585365853658537, 'crest_recall': 0.5217391304347826, 'crest_f1': 0.5822102425876011}","{'closeness': 0.8822150600644594, 'similarity_metrics': np.float32(0.96993876), 'contradiction': 0.9797619581222534, 'fluency': 26.286960282739365, 'diversity': 0.07814593598387343, 'evidence_accuracy': 0.6471354166666666, 'evidence_precision': 0.3229166666666667, 'evidence_recall': 0.1308016877637131, 'evidence_f1': 0.1861861861861862, 'crest_accuracy': 0.45027624309392267, 'crest_precision': 0.75, 'crest_recall': 0.057971014492753624, 'crest_f1': 0.10762331838565022}","{'closeness': 0.8031057720480516, 'similarity_metrics': np.float32(0.9434466), 'contradiction': 0.9750614762306213, 'fluency': 23.821811399835973, 'diversity': 0.053277531631064, 'evidence_accuracy': 0.46875, 'evidence_precision': 0.25217391304347825, 'evidence_recall': 0.3670886075949367, 'evidence_f1': 0.2989690721649484, 'crest_accuracy': 0.5552486187845304, 'crest_precision': 0.6474358974358975, 'crest_recall': 0.48792270531400966, 'crest_f1': 0.5564738292011019}","{'closeness': 0.8031057720480516, 'similarity_metrics': np.float32(0.9434466), 'contradiction': 0.9750614762306213, 'fluency': 23.821811399835973, 'diversity': 0.053277531631064, 'evidence_accuracy': 0.46875, 'evidence_precision': 0.25217391304347825, 'evidence_recall': 0.3670886075949367, 'evidence_f1': 0.2989690721649484, 'crest_accuracy': 0.5552486187845304, 'crest_precision': 0.6474358974358975, 'crest_recall': 0.48792270531400966, 'crest_f1': 0.5564738292011019}"
"{'closeness': 0.907105719237435, 'similarity_metrics': np.float32(0.9815366), 'contradiction': 0.9730596542358398, 'fluency': 28.939147820699073, 'diversity': 0.04872976246957189, 'evidence_accuracy': 0.4599659284497445, 'evidence_precision': 0.08108108108108109, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.1315068493150685, 'crest_accuracy': 0.5, 'crest_precision': 0.6094674556213018, 'crest_recall': 0.49047619047619045, 'crest_f1': 0.5435356200527703}","{'closeness': 0.8714038128249567, 'similarity_metrics': np.float32(0.9719565), 'contradiction': 0.9579499959945679, 'fluency': 29.117019631013598, 'diversity': 0.050437772246930364, 'evidence_accuracy': 0.43781942078364566, 'evidence_precision': 0.09597523219814241, 'evidence_recall': 0.4492753623188406, 'evidence_f1': 0.15816326530612246, 'crest_accuracy': 0.5115606936416185, 'crest_precision': 0.6073298429319371, 'crest_recall': 0.5523809523809524, 'crest_f1': 0.5785536159600997}","{'closeness': 0.8381282495667244, 'similarity_metrics': np.float32(0.9675068), 'contradiction': 0.9690307974815369, 'fluency': 29.048021288178596, 'diversity': 0.049750167477710334, 'evidence_accuracy': 0.43100511073253833, 'evidence_precision': 0.09230769230769231, 'evidence_recall': 0.43478260869565216, 'evidence_f1': 0.15228426395939085, 'crest_accuracy': 0.5086705202312138, 'crest_precision': 0.6063829787234043, 'crest_recall': 0.5428571428571428, 'crest_f1': 0.5728643216080401}","{'closeness': 0.8377816291161179, 'similarity_metrics': np.float32(0.9735083), 'contradiction': 0.9760528206825256, 'fluency': 28.91585714586748, 'diversity': 0.04802318316253003, 'evidence_accuracy': 0.4395229982964225, 'evidence_precision': 0.09627329192546584, 'evidence_recall': 0.4492753623188406, 'evidence_f1': 0.15856777493606136, 'crest_accuracy': 0.49710982658959535, 'crest_precision': 0.5978260869565217, 'crest_recall': 0.5238095238095238, 'crest_f1': 0.5583756345177665}","{'closeness': 0.9140381282495668, 'similarity_metrics': np.float32(0.9800192), 'contradiction': 0.9609620571136475, 'fluency': 27.876793035340924, 'diversity': 0.05068650225427325, 'evidence_accuracy': 0.44804088586030666, 'evidence_precision': 0.07920792079207921, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.12903225806451613, 'crest_accuracy': 0.5144508670520231, 'crest_precision': 0.6193181818181818, 'crest_recall': 0.5190476190476191, 'crest_f1': 0.5647668393782384}","{'closeness': 0.907105719237435, 'similarity_metrics': np.float32(0.9815366), 'contradiction': 0.9730596542358398, 'fluency': 28.939147820699073, 'diversity': 0.04872976246957189, 'evidence_accuracy': 0.4599659284497445, 'evidence_precision': 0.08108108108108109, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.1315068493150685, 'crest_accuracy': 0.5, 'crest_precision': 0.6094674556213018, 'crest_recall': 0.49047619047619045, 'crest_f1': 0.5435356200527703}"
"{'closeness': 0.92662871600253, 'similarity_metrics': np.float32(0.9897975), 'contradiction': 0.9871392846107483, 'fluency': 26.484687713345075, 'diversity': 0.06910488753444834, 'evidence_accuracy': 0.5488721804511278, 'evidence_precision': 0.08741258741258741, 'evidence_recall': 0.390625, 'evidence_f1': 0.14285714285714288, 'crest_accuracy': 0.5, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.411214953271028, 'crest_f1': 0.5028571428571429}","{'closeness': 0.9326375711574952, 'similarity_metrics': np.float32(0.9907777), 'contradiction': 0.9882580637931824, 'fluency': 26.76979930939453, 'diversity': 0.06873523617918328, 'evidence_accuracy': 0.5548872180451128, 'evidence_precision': 0.08865248226950355, 'evidence_recall': 0.390625, 'evidence_f1': 0.1445086705202312, 'crest_accuracy': 0.49137931034482757, 'crest_precision': 0.6390977443609023, 'crest_recall': 0.397196261682243, 'crest_f1': 0.4899135446685879}","{'closeness': 0.9326375711574952, 'similarity_metrics': np.float32(0.9907777), 'contradiction': 0.9882580637931824, 'fluency': 26.76979930939453, 'diversity': 0.06873523617918328, 'evidence_accuracy': 0.5548872180451128, 'evidence_precision': 0.08865248226950355, 'evidence_recall': 0.390625, 'evidence_f1': 0.1445086705202312, 'crest_accuracy': 0.49137931034482757, 'crest_precision': 0.6390977443609023, 'crest_recall': 0.397196261682243, 'crest_f1': 0.4899135446685879}","{'closeness': 0.926944971537002, 'similarity_metrics': np.float32(0.9906492), 'contradiction': 0.977895200252533, 'fluency': 27.724980023512355, 'diversity': 0.06909150368176013, 'evidence_accuracy': 0.5503759398496241, 'evidence_precision': 0.08771929824561403, 'evidence_recall': 0.390625, 'evidence_f1': 0.14326647564469913, 'crest_accuracy': 0.4885057471264368, 'crest_precision': 0.6323529411764706, 'crest_recall': 0.40186915887850466, 'crest_f1': 0.4914285714285715}","{'closeness': 0.9682044887780549, 'similarity_metrics': np.float32(0.99230266), 'contradiction': 0.991095781326294, 'fluency': 31.973384792241692, 'diversity': 0.10004076057464117, 'evidence_accuracy': 0.9007518796992481, 'evidence_precision': 0.45, 'evidence_recall': 0.140625, 'evidence_f1': 0.2142857142857143, 'crest_accuracy': 0.40229885057471265, 'crest_precision': 1.0, 'crest_recall': 0.028037383177570093, 'crest_f1': 0.05454545454545455}","{'closeness': 0.92662871600253, 'similarity_metrics': np.float32(0.9897975), 'contradiction': 0.9871392846107483, 'fluency': 26.484687713345075, 'diversity': 0.06910488753444834, 'evidence_accuracy': 0.5488721804511278, 'evidence_precision': 0.08741258741258741, 'evidence_recall': 0.390625, 'evidence_f1': 0.14285714285714288, 'crest_accuracy': 0.5, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.411214953271028, 'crest_f1': 0.5028571428571429}"
