e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
"{'distance': 0.15677321156773216, 'evidence_accuracy': 0.45663265306122447, 'evidence_precision': 0.9652777777777778, 'evidence_recall': 0.24821428571428572, 'evidence_f1': 0.3948863636363636, 'similarity_metrics': 0.98501396, 'contradiction': 0.9741048216819763}","{'distance': 0.1617312072892938, 'evidence_accuracy': 0.4630102040816326, 'evidence_precision': 0.9483870967741935, 'evidence_recall': 0.2625, 'evidence_f1': 0.4111888111888112, 'similarity_metrics': 0.9904798, 'contradiction': 0.9817996621131897}","{'distance': 0.16426949280847847, 'evidence_accuracy': 0.4604591836734694, 'evidence_precision': 0.9724137931034482, 'evidence_recall': 0.2517857142857143, 'evidence_f1': 0.39999999999999997, 'similarity_metrics': 0.98723525, 'contradiction': 0.9951438903808594}","{'distance': 0.17918215613382904, 'evidence_accuracy': 0.45535714285714285, 'evidence_precision': 0.9290322580645162, 'evidence_recall': 0.2571428571428571, 'evidence_f1': 0.4027972027972027, 'similarity_metrics': 0.9915578, 'contradiction': 0.9951784610748291}","{'distance': 0.1893998441153546, 'evidence_accuracy': 0.4923469387755102, 'evidence_precision': 0.9263157894736842, 'evidence_recall': 0.3142857142857143, 'evidence_f1': 0.4693333333333333, 'similarity_metrics': 0.98997414, 'contradiction': 0.9657778143882751}","{'distance': 0.2192916352675207, 'evidence_accuracy': 0.4987244897959184, 'evidence_precision': 0.9664804469273743, 'evidence_recall': 0.30892857142857144, 'evidence_f1': 0.46820027063599456, 'similarity_metrics': 0.9867576, 'contradiction': 0.973039448261261}","{'distance': 0.14992721979621548, 'evidence_accuracy': 0.33163265306122447, 'evidence_precision': 0.6764705882352942, 'evidence_recall': 0.12321428571428572, 'evidence_f1': 0.2084592145015106, 'similarity_metrics': 0.9535287, 'contradiction': 0.3157329559326172}"
,"{'distance': 0.13058419243986252, 'evidence_accuracy': 0.5497076023391813, 'evidence_precision': 0.8666666666666667, 'evidence_recall': 0.20855614973262032, 'evidence_f1': 0.33620689655172414, 'similarity_metrics': 0.9833201, 'contradiction': 0.7041139602661133}",,"{'distance': 0.13644214162348878, 'evidence_accuracy': 0.564327485380117, 'evidence_precision': 0.88, 'evidence_recall': 0.23529411764705882, 'evidence_f1': 0.37130801687763715, 'similarity_metrics': 0.98425394, 'contradiction': 0.5986655950546265}","{'distance': 0.1295336787564767, 'evidence_accuracy': 0.564327485380117, 'evidence_precision': 0.8958333333333334, 'evidence_recall': 0.22994652406417113, 'evidence_f1': 0.36595744680851067, 'similarity_metrics': 0.9836437, 'contradiction': 0.5480024814605713}",,"{'distance': 0.06711409395973156, 'evidence_accuracy': 0.47953216374269003, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.08021390374331551, 'evidence_f1': 0.14423076923076925, 'similarity_metrics': 0.9150604, 'contradiction': 0.03020099364221096}"
,,,,,,"{'distance': 0.2302521008403361, 'evidence_accuracy': 0.2703862660944206, 'evidence_precision': 0.8424657534246576, 'evidence_recall': 0.20163934426229507, 'evidence_f1': 0.3253968253968254, 'similarity_metrics': 0.9433365, 'contradiction': 0.11379902809858322}"
,,,"{'distance': 0.9604395604395605, 'evidence_accuracy': 0.5589798087141339, 'evidence_precision': 0.56, 'evidence_recall': 0.9847908745247148, 'evidence_f1': 0.7139903514817367, 'similarity_metrics': 0.38401207, 'contradiction': 0.24322380125522614}",,,"{'distance': 0.22665006226650064, 'evidence_accuracy': 0.47396386822529224, 'evidence_precision': 0.581151832460733, 'evidence_recall': 0.21102661596958175, 'evidence_f1': 0.3096234309623431, 'similarity_metrics': 0.8551866, 'contradiction': 0.018863258883357048}"
,,,,,,"{'distance': 0.032258064516129004, 'evidence_accuracy': 0.7080152671755725, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.033783783783783786, 'evidence_f1': 0.06134969325153374, 'similarity_metrics': 0.99836856, 'contradiction': 0.013785946182906628}"
"{'distance': 0.3240682248894504, 'evidence_accuracy': 0.5767634854771784, 'evidence_precision': 0.31833910034602075, 'evidence_recall': 0.30363036303630364, 'evidence_f1': 0.3108108108108108, 'similarity_metrics': 0.9697451, 'contradiction': 0.9731308817863464}","{'distance': 0.3522650439486139, 'evidence_accuracy': 0.504149377593361, 'evidence_precision': 0.35537190082644626, 'evidence_recall': 0.7095709570957096, 'evidence_f1': 0.473568281938326, 'similarity_metrics': 0.9301872, 'contradiction': 0.9921407103538513}","{'distance': 0.21049344159900063, 'evidence_accuracy': 0.6348547717842323, 'evidence_precision': 0.3939393939393939, 'evidence_recall': 0.30033003300330036, 'evidence_f1': 0.3408239700374532, 'similarity_metrics': 0.97344375, 'contradiction': 0.9649701714515686}","{'distance': 0.23533204384268214, 'evidence_accuracy': 0.5176348547717843, 'evidence_precision': 0.3424124513618677, 'evidence_recall': 0.5808580858085809, 'evidence_f1': 0.43084455324357407, 'similarity_metrics': 0.9587115, 'contradiction': 0.9916800856590271}","{'distance': 0.18579581483830054, 'evidence_accuracy': 0.5456431535269709, 'evidence_precision': 0.35668789808917195, 'evidence_recall': 0.5544554455445545, 'evidence_f1': 0.434108527131783, 'similarity_metrics': 0.9548863, 'contradiction': 0.9922234416007996}",,"{'distance': 0.17724550898203595, 'evidence_accuracy': 0.6421161825726142, 'evidence_precision': 0.36, 'evidence_recall': 0.1782178217821782, 'evidence_f1': 0.23841059602649006, 'similarity_metrics': 0.9085787, 'contradiction': 0.021725395694375038}"
,"{'distance': 0.20833333333333337, 'evidence_accuracy': 0.5760095011876485, 'evidence_precision': 0.4484536082474227, 'evidence_recall': 0.258160237388724, 'evidence_f1': 0.327683615819209, 'similarity_metrics': 0.9654652, 'contradiction': 0.9601721167564392}",,"{'distance': 0.23289665211062593, 'evidence_accuracy': 0.5700712589073634, 'evidence_precision': 0.4458874458874459, 'evidence_recall': 0.3056379821958457, 'evidence_f1': 0.36267605633802813, 'similarity_metrics': 0.9660684, 'contradiction': 0.9736801385879517}","{'distance': 0.21605839416058392, 'evidence_accuracy': 0.5665083135391924, 'evidence_precision': 0.43577981651376146, 'evidence_recall': 0.2818991097922849, 'evidence_f1': 0.34234234234234234, 'similarity_metrics': 0.9669285, 'contradiction': 0.9601721167564392}",,"{'distance': 0.07605633802816902, 'evidence_accuracy': 0.6163895486935868, 'evidence_precision': 0.625, 'evidence_recall': 0.10385756676557864, 'evidence_f1': 0.178117048346056, 'similarity_metrics': 0.97869426, 'contradiction': 0.11958985030651093}"
,"{'distance': 0.8284960422163589, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.6757215619694398, 'evidence_recall': 0.9660194174757282, 'evidence_f1': 0.7952047952047951, 'similarity_metrics': 0.8180336, 'contradiction': 0.8233826160430908}",,"{'distance': 0.7698630136986302, 'evidence_accuracy': 0.6487804878048781, 'evidence_precision': 0.6768953068592057, 'evidence_recall': 0.9101941747572816, 'evidence_f1': 0.7763975155279503, 'similarity_metrics': 0.83155966, 'contradiction': 0.21524351835250854}","{'distance': 0.4765957446808511, 'evidence_accuracy': 0.5252032520325203, 'evidence_precision': 0.6704545454545454, 'evidence_recall': 0.5728155339805825, 'evidence_f1': 0.6178010471204188, 'similarity_metrics': 0.84012717, 'contradiction': 0.8741836547851562}",,
,,,,,,"{'distance': 0.029207232267037586, 'evidence_accuracy': 0.6798516687268232, 'evidence_precision': 0.30434782608695654, 'evidence_recall': 0.028, 'evidence_f1': 0.05128205128205128, 'similarity_metrics': 0.7892052, 'contradiction': 0.04650428518652916}"
"{'distance': 0.06306306306306309, 'evidence_accuracy': 0.5403587443946188, 'evidence_precision': 0.9354838709677419, 'evidence_recall': 0.125, 'evidence_f1': 0.22053231939163495, 'similarity_metrics': 0.98617196, 'contradiction': 0.9891254901885986}","{'distance': 0.0675, 'evidence_accuracy': 0.5246636771300448, 'evidence_precision': 0.9545454545454546, 'evidence_recall': 0.09051724137931035, 'evidence_f1': 0.16535433070866143, 'similarity_metrics': 0.99423623, 'contradiction': 0.9867340326309204}","{'distance': 0.06905370843989767, 'evidence_accuracy': 0.5089686098654709, 'evidence_precision': 0.7241379310344828, 'evidence_recall': 0.09051724137931035, 'evidence_f1': 0.16091954022988506, 'similarity_metrics': 0.9122968, 'contradiction': 0.9422047138214111}","{'distance': 0.0675, 'evidence_accuracy': 0.5246636771300448, 'evidence_precision': 0.9545454545454546, 'evidence_recall': 0.09051724137931035, 'evidence_f1': 0.16535433070866143, 'similarity_metrics': 0.99423623, 'contradiction': 0.9867340326309204}","{'distance': 0.11311053984575836, 'evidence_accuracy': 0.5672645739910314, 'evidence_precision': 0.8823529411764706, 'evidence_recall': 0.1939655172413793, 'evidence_f1': 0.3180212014134276, 'similarity_metrics': 0.99382395, 'contradiction': 0.980307400226593}","{'distance': 0.06905370843989767, 'evidence_accuracy': 0.5089686098654709, 'evidence_precision': 0.7241379310344828, 'evidence_recall': 0.09051724137931035, 'evidence_f1': 0.16091954022988506, 'similarity_metrics': 0.9122968, 'contradiction': 0.9422047138214111}","{'distance': 0.03316326530612246, 'evidence_accuracy': 0.5022421524663677, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.05172413793103448, 'evidence_f1': 0.09756097560975609, 'similarity_metrics': 0.9554864, 'contradiction': 0.19814525544643402}"
,,,,,,"{'distance': 0.07308684436801371, 'evidence_accuracy': 0.463003663003663, 'evidence_precision': 0.7191011235955056, 'evidence_recall': 0.08290155440414508, 'evidence_f1': 0.148664343786295, 'similarity_metrics': 0.87152296, 'contradiction': 0.09698310494422913}"
"{'distance': 0.22395833333333337, 'evidence_accuracy': 0.3538135593220339, 'evidence_precision': 0.9327731092436975, 'evidence_recall': 0.27205882352941174, 'evidence_f1': 0.42125237191650855, 'similarity_metrics': 0.964727, 'contradiction': 0.9960822463035583}","{'distance': 0.1516709511568124, 'evidence_accuracy': 0.288135593220339, 'evidence_precision': 0.9186046511627907, 'evidence_recall': 0.19362745098039216, 'evidence_f1': 0.31983805668016196, 'similarity_metrics': 0.9682406, 'contradiction': 0.9752041101455688}","{'distance': 0.2066752246469833, 'evidence_accuracy': 0.3241525423728814, 'evidence_precision': 0.9238095238095239, 'evidence_recall': 0.23774509803921567, 'evidence_f1': 0.37816764132553604, 'similarity_metrics': 0.9660131, 'contradiction': 0.9960822463035583}","{'distance': 0.13956466069142126, 'evidence_accuracy': 0.2775423728813559, 'evidence_precision': 0.9240506329113924, 'evidence_recall': 0.17892156862745098, 'evidence_f1': 0.2997946611909651, 'similarity_metrics': 0.9682406, 'contradiction': 0.9752041101455688}","{'distance': 0.13956466069142126, 'evidence_accuracy': 0.2775423728813559, 'evidence_precision': 0.9240506329113924, 'evidence_recall': 0.17892156862745098, 'evidence_f1': 0.2997946611909651, 'similarity_metrics': 0.9677999, 'contradiction': 0.9753221273422241}","{'distance': 0.19895968790637186, 'evidence_accuracy': 0.3347457627118644, 'evidence_precision': 0.9272727272727272, 'evidence_recall': 0.25, 'evidence_f1': 0.3938223938223938, 'similarity_metrics': 0.96506596, 'contradiction': 0.995779275894165}","{'distance': 0.08759124087591241, 'evidence_accuracy': 0.1843220338983051, 'evidence_precision': 0.8108108108108109, 'evidence_recall': 0.07352941176470588, 'evidence_f1': 0.13483146067415733, 'similarity_metrics': 0.9240807, 'contradiction': 0.006530395243316889}"
,,,,,,"{'distance': 0.16636528028933095, 'evidence_accuracy': 0.483974358974359, 'evidence_precision': 0.4787234042553192, 'evidence_recall': 0.14150943396226415, 'evidence_f1': 0.21844660194174753, 'similarity_metrics': 0.6953471, 'contradiction': 0.02046307362616062}"
"{'distance': 0.05447830101569717, 'evidence_accuracy': 0.4229607250755287, 'evidence_precision': 0.9459459459459459, 'evidence_recall': 0.08433734939759036, 'evidence_f1': 0.15486725663716813, 'similarity_metrics': 0.98948324, 'contradiction': 0.9875870943069458}",,"{'distance': 0.04981549815498154, 'evidence_accuracy': 0.41842900302114805, 'evidence_precision': 0.9411764705882353, 'evidence_recall': 0.07710843373493977, 'evidence_f1': 0.1425389755011136, 'similarity_metrics': 0.9899925, 'contradiction': 0.9875870943069458}",,,,"{'distance': 0.1243144424131627, 'evidence_accuracy': 0.41842900302114805, 'evidence_precision': 0.6835443037974683, 'evidence_recall': 0.13043478260869565, 'evidence_f1': 0.21906693711967545, 'similarity_metrics': 0.9037132, 'contradiction': 0.10258419066667557}"
,,,,,,"{'distance': 0.23750000000000004, 'evidence_accuracy': 0.6982758620689655, 'evidence_precision': 0.055944055944055944, 'evidence_recall': 0.0963855421686747, 'evidence_f1': 0.07079646017699116, 'similarity_metrics': 0.89805514, 'contradiction': 0.19027042388916016}"
"{'distance': 0.2062992125984252, 'evidence_accuracy': 0.7592592592592593, 'evidence_precision': 0.4105263157894737, 'evidence_recall': 0.527027027027027, 'evidence_f1': 0.4615384615384615, 'similarity_metrics': 0.9409964, 'contradiction': 0.4855283200740814}","{'distance': 0.19242902208201895, 'evidence_accuracy': 0.798941798941799, 'evidence_precision': 0.4878048780487805, 'evidence_recall': 0.5405405405405406, 'evidence_f1': 0.5128205128205128, 'similarity_metrics': 0.93071663, 'contradiction': 0.7297553420066833}",,"{'distance': 0.19747235387045814, 'evidence_accuracy': 0.7936507936507936, 'evidence_precision': 0.47619047619047616, 'evidence_recall': 0.5405405405405406, 'evidence_f1': 0.5063291139240507, 'similarity_metrics': 0.93071663, 'contradiction': 0.6267901659011841}","{'distance': 0.22499999999999998, 'evidence_accuracy': 0.8042328042328042, 'evidence_precision': 0.5, 'evidence_recall': 0.6081081081081081, 'evidence_f1': 0.5487804878048781, 'similarity_metrics': 0.93495166, 'contradiction': 0.9745937585830688}",,"{'distance': 0.23547400611620795, 'evidence_accuracy': 0.6931216931216931, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.24324324324324326, 'evidence_f1': 0.23684210526315788, 'similarity_metrics': 0.85706365, 'contradiction': 0.06381481885910034}"
,,,,,,"{'distance': 0.02065404475043031, 'evidence_accuracy': 0.7496159754224271, 'evidence_precision': 0.4166666666666667, 'evidence_recall': 0.031055900621118012, 'evidence_f1': 0.057803468208092484, 'similarity_metrics': 0.98711026, 'contradiction': 0.01511309016495943}"
"{'distance': 0.9542143600416233, 'evidence_accuracy': 0.5035128805620609, 'evidence_precision': 0.5023640661938534, 'evidence_recall': 0.9929906542056075, 'evidence_f1': 0.6671899529042387, 'similarity_metrics': 0.8310139, 'contradiction': 0.004250408615916967}",,"{'distance': 0.9541666666666667, 'evidence_accuracy': 0.509367681498829, 'evidence_precision': 0.5053635280095352, 'evidence_recall': 0.9906542056074766, 'evidence_f1': 0.6692975532754539, 'similarity_metrics': 0.8681196, 'contradiction': 0.0885452851653099}",,,"{'distance': 0.9116022099447514, 'evidence_accuracy': 0.49063231850117095, 'evidence_precision': 0.49572649572649574, 'evidence_recall': 0.9485981308411215, 'evidence_f1': 0.6511627906976745, 'similarity_metrics': 0.8481321, 'contradiction': 0.7861050367355347}","{'distance': 0.10533333333333328, 'evidence_accuracy': 0.5058548009367682, 'evidence_precision': 0.5365853658536586, 'evidence_recall': 0.102803738317757, 'evidence_f1': 0.17254901960784313, 'similarity_metrics': 0.8083853, 'contradiction': 0.19279946386814117}"
,,,,,,"{'distance': 0.022336769759450203, 'evidence_accuracy': 0.7038123167155426, 'evidence_precision': 0.46153846153846156, 'evidence_recall': 0.029850746268656716, 'evidence_f1': 0.05607476635514019, 'similarity_metrics': 0.9852945, 'contradiction': 0.0059434506110847}"
,,,,,,"{'distance': 0.008902077151335286, 'evidence_accuracy': 0.7023498694516971, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.017391304347826087, 'evidence_f1': 0.03389830508474576, 'similarity_metrics': 0.9939213, 'contradiction': 0.0043122838251292706}"
,,"{'distance': 0.14660831509846828, 'evidence_accuracy': 0.66429418742586, 'evidence_precision': 0.5441176470588235, 'evidence_recall': 0.25084745762711863, 'evidence_f1': 0.3433874709976798, 'similarity_metrics': 0.998062, 'contradiction': 0.026936665177345276}",,,,"{'distance': 0.13475177304964536, 'evidence_accuracy': 0.6298932384341637, 'evidence_precision': 0.41414141414141414, 'evidence_recall': 0.13898305084745763, 'evidence_f1': 0.20812182741116753, 'similarity_metrics': 0.92424953, 'contradiction': 0.030381908640265465}"
,,,,,,"{'distance': 0.009740259740259716, 'evidence_accuracy': 0.8219373219373219, 'evidence_precision': 1.0, 'evidence_recall': 0.04580152671755725, 'evidence_f1': 0.0875912408759124, 'similarity_metrics': 0.9977784, 'contradiction': 0.023871758952736855}"
,,,"{'distance': 0.1252290775809407, 'evidence_accuracy': 0.5633946830265849, 'evidence_precision': 0.64375, 'evidence_recall': 0.21775898520084566, 'evidence_f1': 0.325434439178515, 'similarity_metrics': 0.97053653, 'contradiction': 0.238874152302742}",,,"{'distance': 0.023391812865497075, 'evidence_accuracy': 0.5214723926380368, 'evidence_precision': 0.6190476190476191, 'evidence_recall': 0.02748414376321353, 'evidence_f1': 0.052631578947368425, 'similarity_metrics': 0.9738082, 'contradiction': 0.036280203610658646}"
,,,"{'distance': 0.14226804123711345, 'evidence_accuracy': 0.528169014084507, 'evidence_precision': 0.5348837209302325, 'evidence_recall': 0.1678832116788321, 'evidence_f1': 0.25555555555555554, 'similarity_metrics': 0.8832457, 'contradiction': 0.9580233097076416}","{'distance': 0.12681912681912677, 'evidence_accuracy': 0.5352112676056338, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.145985401459854, 'evidence_f1': 0.23255813953488372, 'similarity_metrics': 0.973897, 'contradiction': 0.9701017141342163}",,"{'distance': 0.06557377049180324, 'evidence_accuracy': 0.5070422535211268, 'evidence_precision': 0.4117647058823529, 'evidence_recall': 0.051094890510948905, 'evidence_f1': 0.09090909090909091, 'similarity_metrics': 0.9249099, 'contradiction': 0.9724958539009094}"
,,,,,,"{'distance': 0.18270401948842874, 'evidence_accuracy': 0.6124604012671595, 'evidence_precision': 0.4585987261146497, 'evidence_recall': 0.2033898305084746, 'evidence_f1': 0.2818003913894325, 'similarity_metrics': 0.81178516, 'contradiction': 0.055064283311367035}"
,"{'distance': 0.08285163776493254, 'evidence_accuracy': 0.7206703910614525, 'evidence_precision': 0.5833333333333334, 'evidence_recall': 0.1856060606060606, 'evidence_f1': 0.28160919540229884, 'similarity_metrics': 0.9502898, 'contradiction': 0.9593019485473633}",,"{'distance': 0.0779137153895686, 'evidence_accuracy': 0.7184357541899441, 'evidence_precision': 0.5783132530120482, 'evidence_recall': 0.1811320754716981, 'evidence_f1': 0.27586206896551724, 'similarity_metrics': 0.94263524, 'contradiction': 0.9691331386566162}","{'distance': 0.07722007722007718, 'evidence_accuracy': 0.7195530726256983, 'evidence_precision': 0.5853658536585366, 'evidence_recall': 0.1811320754716981, 'evidence_f1': 0.27665706051873196, 'similarity_metrics': 0.9502898, 'contradiction': 0.9593019485473633}",,"{'distance': 0.16223067173637518, 'evidence_accuracy': 0.6703910614525139, 'evidence_precision': 0.3816793893129771, 'evidence_recall': 0.1893939393939394, 'evidence_f1': 0.25316455696202533, 'similarity_metrics': 0.9080821, 'contradiction': 0.08067010343074799}"
"{'distance': 0.865234375, 'evidence_accuracy': 0.30450236966824645, 'evidence_precision': 0.26700251889168763, 'evidence_recall': 0.9769585253456221, 'evidence_f1': 0.41938674579624136, 'similarity_metrics': 0.86875886, 'contradiction': 0.8096686005592346}","{'distance': 0.9190101237345332, 'evidence_accuracy': 0.24289099526066352, 'evidence_precision': 0.25234741784037557, 'evidence_recall': 0.9907834101382489, 'evidence_f1': 0.402245088868101, 'similarity_metrics': 0.856396, 'contradiction': 0.9468628168106079}","{'distance': 0.9008438818565401, 'evidence_accuracy': 0.22274881516587677, 'evidence_precision': 0.24447031431897556, 'evidence_recall': 0.967741935483871, 'evidence_f1': 0.39033457249070636, 'similarity_metrics': 0.88221943, 'contradiction': 0.9313775897026062}","{'distance': 0.9154616240266963, 'evidence_accuracy': 0.28672985781990523, 'evidence_precision': 0.26380368098159507, 'evidence_recall': 0.9907834101382489, 'evidence_f1': 0.41666666666666663, 'similarity_metrics': 0.85819066, 'contradiction': 0.9488111138343811}",,"{'distance': 0.8629343629343629, 'evidence_accuracy': 0.24644549763033174, 'evidence_precision': 0.25089179548156954, 'evidence_recall': 0.9723502304147466, 'evidence_f1': 0.3988657844990548, 'similarity_metrics': 0.87364566, 'contradiction': 0.8835126161575317}","{'distance': 0.02706359945872805, 'evidence_accuracy': 0.7334123222748815, 'evidence_precision': 0.3181818181818182, 'evidence_recall': 0.03225806451612903, 'evidence_f1': 0.05857740585774058, 'similarity_metrics': 0.9602428, 'contradiction': 0.07845757901668549}"
"{'distance': 0.30696984676223427, 'evidence_accuracy': 0.5142002989536621, 'evidence_precision': 0.3433208489388265, 'evidence_recall': 0.6892230576441103, 'evidence_f1': 0.45833333333333337, 'similarity_metrics': 0.9439775, 'contradiction': 0.9954730868339539}","{'distance': 0.2676892627412172, 'evidence_accuracy': 0.523168908819133, 'evidence_precision': 0.34214002642007924, 'evidence_recall': 0.6491228070175439, 'evidence_f1': 0.44809688581314877, 'similarity_metrics': 0.94242173, 'contradiction': 0.9952481389045715}","{'distance': 0.3070088845014808, 'evidence_accuracy': 0.5067264573991032, 'evidence_precision': 0.33748443337484435, 'evidence_recall': 0.6791979949874687, 'evidence_f1': 0.4509151414309484, 'similarity_metrics': 0.91825986, 'contradiction': 0.9971319437026978}","{'distance': 0.2693069306930693, 'evidence_accuracy': 0.523168908819133, 'evidence_precision': 0.3425559947299078, 'evidence_recall': 0.6516290726817042, 'evidence_f1': 0.4490500863557858, 'similarity_metrics': 0.94242173, 'contradiction': 0.9952481389045715}",,,"{'distance': 0.04506802721088432, 'evidence_accuracy': 0.6980568011958147, 'evidence_precision': 0.45614035087719296, 'evidence_recall': 0.06516290726817042, 'evidence_f1': 0.11403508771929824, 'similarity_metrics': 0.95377976, 'contradiction': 0.5434017777442932}"
"{'distance': 0.26485148514851486, 'evidence_accuracy': 0.47912524850894633, 'evidence_precision': 0.3161290322580645, 'evidence_recall': 0.23902439024390243, 'evidence_f1': 0.27222222222222214, 'similarity_metrics': 0.94944406, 'contradiction': 0.9945545196533203}","{'distance': 0.15777262180974483, 'evidence_accuracy': 0.6421471172962226, 'evidence_precision': 0.654320987654321, 'evidence_recall': 0.25853658536585367, 'evidence_f1': 0.3706293706293706, 'similarity_metrics': 0.80238277, 'contradiction': 0.1377166211605072}","{'distance': 0.21176470588235297, 'evidence_accuracy': 0.5666003976143141, 'evidence_precision': 0.44144144144144143, 'evidence_recall': 0.23902439024390243, 'evidence_f1': 0.310126582278481, 'similarity_metrics': 0.9481319, 'contradiction': 0.9948744177818298}","{'distance': 0.1560693641618497, 'evidence_accuracy': 0.6500994035785288, 'evidence_precision': 0.6883116883116883, 'evidence_recall': 0.25853658536585367, 'evidence_f1': 0.3758865248226951, 'similarity_metrics': 0.8101772, 'contradiction': 0.0954241156578064}","{'distance': 0.13103448275862073, 'evidence_accuracy': 0.658051689860835, 'evidence_precision': 0.7619047619047619, 'evidence_recall': 0.23414634146341465, 'evidence_f1': 0.35820895522388063, 'similarity_metrics': 0.81482947, 'contradiction': 0.13161134719848633}","{'distance': 0.13356562137049943, 'evidence_accuracy': 0.5666003976143141, 'evidence_precision': 0.410958904109589, 'evidence_recall': 0.14634146341463414, 'evidence_f1': 0.2158273381294964, 'similarity_metrics': 0.9659157, 'contradiction': 0.9962594509124756}","{'distance': 0.3135011441647597, 'evidence_accuracy': 0.6182902584493042, 'evidence_precision': 0.5460992907801419, 'evidence_recall': 0.375609756097561, 'evidence_f1': 0.4450867052023122, 'similarity_metrics': 0.8108072, 'contradiction': 0.08104988932609558}"
,,,,,,"{'distance': 0.07896678966789672, 'evidence_accuracy': 0.7731196054254007, 'evidence_precision': 0.3394495412844037, 'evidence_recall': 0.1111111111111111, 'evidence_f1': 0.167420814479638, 'similarity_metrics': 0.90638214, 'contradiction': 0.09880385547876358}"
,,,,,,"{'distance': 0.043933054393305415, 'evidence_accuracy': 0.7110726643598616, 'evidence_precision': 0.4090909090909091, 'evidence_recall': 0.05521472392638037, 'evidence_f1': 0.09729729729729729, 'similarity_metrics': 0.7511407, 'contradiction': 0.03587525710463524}"
"{'distance': 0.05579399141630903, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.9310344827586207, 'evidence_recall': 0.0675, 'evidence_f1': 0.1258741258741259, 'similarity_metrics': 0.9922484, 'contradiction': 0.2851918339729309}",,"{'distance': 0.05579399141630903, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.9310344827586207, 'evidence_recall': 0.0675, 'evidence_f1': 0.1258741258741259, 'similarity_metrics': 0.9922484, 'contradiction': 0.2851918339729309}",,"{'distance': 0.04608788853161838, 'evidence_accuracy': 0.3145454545454546, 'evidence_precision': 1.0, 'evidence_recall': 0.0575, 'evidence_f1': 0.10874704491725767, 'similarity_metrics': 0.9957329, 'contradiction': 0.3075447678565979}","{'distance': 0.05579399141630903, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.9310344827586207, 'evidence_recall': 0.0675, 'evidence_f1': 0.1258741258741259, 'similarity_metrics': 0.9922484, 'contradiction': 0.2851918339729309}","{'distance': 0.1413276231263383, 'evidence_accuracy': 0.29454545454545455, 'evidence_precision': 0.59375, 'evidence_recall': 0.095, 'evidence_f1': 0.16379310344827586, 'similarity_metrics': 0.94944704, 'contradiction': 0.08999671041965485}"
,,,,,,"{'distance': 0.07205882352941173, 'evidence_accuracy': 0.6528497409326425, 'evidence_precision': 0.49019607843137253, 'evidence_recall': 0.09363295880149813, 'evidence_f1': 0.15723270440251572, 'similarity_metrics': 0.9977839, 'contradiction': 0.0910990983247757}"
,,,,,,"{'distance': 0.3487603305785124, 'evidence_accuracy': 0.4885057471264368, 'evidence_precision': 0.6561085972850679, 'evidence_recall': 0.3411764705882353, 'evidence_f1': 0.44891640866873067, 'similarity_metrics': 0.76810026, 'contradiction': 0.3734779357910156}"
"{'distance': 0.2273838630806846, 'evidence_accuracy': 0.6675224646983312, 'evidence_precision': 0.5431472081218274, 'evidence_recall': 0.38768115942028986, 'evidence_f1': 0.452431289640592, 'similarity_metrics': 0.9883239, 'contradiction': 0.9952830672264099}","{'distance': 0.30008176614881443, 'evidence_accuracy': 0.6636713735558408, 'evidence_precision': 0.5261194029850746, 'evidence_recall': 0.5108695652173914, 'evidence_f1': 0.5183823529411765, 'similarity_metrics': 0.9732387, 'contradiction': 0.9867867231369019}","{'distance': 0.22989439480097484, 'evidence_accuracy': 0.6713735558408216, 'evidence_precision': 0.5505050505050505, 'evidence_recall': 0.39492753623188404, 'evidence_f1': 0.459915611814346, 'similarity_metrics': 0.98854005, 'contradiction': 0.9946139454841614}",,"{'distance': 0.24840764331210186, 'evidence_accuracy': 0.6636713735558408, 'evidence_precision': 0.5330188679245284, 'evidence_recall': 0.40942028985507245, 'evidence_f1': 0.4631147540983607, 'similarity_metrics': 0.97993124, 'contradiction': 0.9809228777885437}","{'distance': 0.23177723177723175, 'evidence_accuracy': 0.6700898587933247, 'evidence_precision': 0.5463414634146342, 'evidence_recall': 0.4057971014492754, 'evidence_f1': 0.4656964656964657, 'similarity_metrics': 0.98967856, 'contradiction': 0.9946343898773193}","{'distance': 0.25076923076923074, 'evidence_accuracy': 0.6611039794608472, 'evidence_precision': 0.5371428571428571, 'evidence_recall': 0.33935018050541516, 'evidence_f1': 0.41592920353982304, 'similarity_metrics': 0.9568989, 'contradiction': 0.007347500417381525}"
,,,,,,"{'distance': 0.06021251475796929, 'evidence_accuracy': 0.5718654434250765, 'evidence_precision': 0.40384615384615385, 'evidence_recall': 0.05121951219512195, 'evidence_f1': 0.0909090909090909, 'similarity_metrics': 0.84588975, 'contradiction': 0.32306864857673645}"
