e-chain-of-thought,e-persona-human,e-persona-you,baseline,e-implcit-target,e-chat-history,TextFoolerJin2019
,,,,,,"{'closeness': 0.8347554630593133, 'similarity_metrics': 0.8117849, 'contradiction': 0.055066101253032684, 'evidence_accuracy': 0.6124604012671595, 'evidence_precision': 0.4585987261146497, 'evidence_recall': 0.2033898305084746, 'evidence_f1': 0.2818003913894325, 'crest_accuracy': 0.48128342245989303, 'crest_precision': 0.6309523809523809, 'crest_recall': 0.24537037037037038, 'crest_f1': 0.35333333333333333}"
,"{'closeness': 0.9047508690614137, 'similarity_metrics': 0.9502898, 'contradiction': 0.9593018293380737, 'evidence_accuracy': 0.7206703910614525, 'evidence_precision': 0.5833333333333334, 'evidence_recall': 0.1856060606060606, 'evidence_f1': 0.28160919540229884, 'crest_accuracy': 0.36901408450704226, 'crest_precision': 0.45714285714285713, 'crest_recall': 0.14678899082568808, 'crest_f1': 0.22222222222222224}","{'closeness': 0.9086906141367324, 'similarity_metrics': 0.9426352, 'contradiction': 0.969132661819458, 'evidence_accuracy': 0.7195530726256983, 'evidence_precision': 0.5783132530120482, 'evidence_recall': 0.18181818181818182, 'evidence_f1': 0.276657060518732, 'crest_accuracy': 0.36619718309859156, 'crest_precision': 0.4507042253521127, 'crest_recall': 0.14678899082568808, 'crest_f1': 0.22145328719723184}","{'closeness': 0.9098493626882966, 'similarity_metrics': 0.9502898, 'contradiction': 0.9593018293380737, 'evidence_accuracy': 0.7206703910614525, 'evidence_precision': 0.5853658536585366, 'evidence_recall': 0.18181818181818182, 'evidence_f1': 0.27745664739884396, 'crest_accuracy': 0.36901408450704226, 'crest_precision': 0.45714285714285713, 'crest_recall': 0.14678899082568808, 'crest_f1': 0.22222222222222224}",,"{'closeness': 0.9181923522595596, 'similarity_metrics': 0.9901943, 'contradiction': 0.9209266901016235, 'evidence_accuracy': 0.5731843575418994, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.44696969696969696, 'evidence_f1': 0.38187702265372164, 'crest_accuracy': 0.3126760563380282, 'crest_precision': 0.4375, 'crest_recall': 0.41743119266055045, 'crest_f1': 0.4272300469483568}","{'closeness': 0.8489304812834224, 'similarity_metrics': 0.9080821, 'contradiction': 0.0806703045964241, 'evidence_accuracy': 0.6703910614525139, 'evidence_precision': 0.3816793893129771, 'evidence_recall': 0.1893939393939394, 'evidence_f1': 0.25316455696202533, 'crest_accuracy': 0.4619718309859155, 'crest_precision': 0.6551724137931034, 'crest_recall': 0.26146788990825687, 'crest_f1': 0.3737704918032787}"
,"{'closeness': 0.1773101112723754, 'similarity_metrics': 0.856396, 'contradiction': 0.9468628168106079, 'evidence_accuracy': 0.24289099526066352, 'evidence_precision': 0.25234741784037557, 'evidence_recall': 0.9907834101382489, 'evidence_f1': 0.402245088868101, 'crest_accuracy': 0.6176470588235294, 'crest_precision': 0.6142857142857143, 'crest_recall': 0.9641255605381166, 'crest_f1': 0.7504363001745202}","{'closeness': 0.18674407353652633, 'similarity_metrics': 0.8581908, 'contradiction': 0.9488109946250916, 'evidence_accuracy': 0.28672985781990523, 'evidence_precision': 0.26380368098159507, 'evidence_recall': 0.9907834101382489, 'evidence_f1': 0.41666666666666663, 'crest_accuracy': 0.6042780748663101, 'crest_precision': 0.6086956521739131, 'crest_recall': 0.9417040358744395, 'crest_f1': 0.7394366197183099}",,"{'closeness': 0.2735849056603774, 'similarity_metrics': 0.87364566, 'contradiction': 0.8835122585296631, 'evidence_accuracy': 0.24644549763033174, 'evidence_precision': 0.25089179548156954, 'evidence_recall': 0.9723502304147466, 'evidence_f1': 0.3988657844990548, 'crest_accuracy': 0.6229946524064172, 'crest_precision': 0.6242424242424243, 'crest_recall': 0.9237668161434978, 'crest_f1': 0.7450271247739603}","{'closeness': 0.9471142236174837, 'similarity_metrics': 0.9795073, 'contradiction': 0.13147850334644318, 'evidence_accuracy': 0.7677725118483413, 'evidence_precision': 0.7441860465116279, 'evidence_recall': 0.14746543778801843, 'evidence_f1': 0.24615384615384614, 'crest_accuracy': 0.4197860962566845, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.053811659192825115, 'crest_f1': 0.0995850622406639}","{'closeness': 0.9666182873730044, 'similarity_metrics': 0.9602426, 'contradiction': 0.07845711708068848, 'evidence_accuracy': 0.7334123222748815, 'evidence_precision': 0.3181818181818182, 'evidence_recall': 0.03225806451612903, 'evidence_f1': 0.05857740585774058, 'crest_accuracy': 0.40641711229946526, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.026905829596412557, 'crest_f1': 0.05128205128205129}"
,"{'closeness': 0.6602856274688544, 'similarity_metrics': 0.94242203, 'contradiction': 0.9952481389045715, 'evidence_accuracy': 0.523168908819133, 'evidence_precision': 0.34214002642007924, 'evidence_recall': 0.6491228070175439, 'evidence_f1': 0.44809688581314877, 'crest_accuracy': 0.34974093264248707, 'crest_precision': 0.445, 'crest_recall': 0.388646288209607, 'crest_f1': 0.41491841491841497}","{'closeness': 0.6577028258887876, 'similarity_metrics': 0.94242203, 'contradiction': 0.9952481389045715, 'evidence_accuracy': 0.523168908819133, 'evidence_precision': 0.3425559947299078, 'evidence_recall': 0.6516290726817042, 'evidence_f1': 0.4490500863557858, 'crest_accuracy': 0.34974093264248707, 'crest_precision': 0.445, 'crest_recall': 0.388646288209607, 'crest_f1': 0.41491841491841497}",,,,"{'closeness': 0.954510993176649, 'similarity_metrics': 0.9537797, 'contradiction': 0.5434007048606873, 'evidence_accuracy': 0.6980568011958147, 'evidence_precision': 0.45614035087719296, 'evidence_recall': 0.06516290726817042, 'evidence_f1': 0.11403508771929824, 'crest_accuracy': 0.40414507772020725, 'crest_precision': 0.47368421052631576, 'crest_recall': 0.039301310043668124, 'crest_f1': 0.07258064516129031}"
"{'closeness': 0.9555466559871846, 'similarity_metrics': 0.9753213, 'contradiction': 0.29966962337493896, 'evidence_accuracy': 0.614314115308151, 'evidence_precision': 0.7619047619047619, 'evidence_recall': 0.07804878048780488, 'evidence_f1': 0.14159292035398233, 'crest_accuracy': 0.4180327868852459, 'crest_precision': 1.0, 'crest_recall': 0.04054054054054054, 'crest_f1': 0.07792207792207792}","{'closeness': 0.8403699236027342, 'similarity_metrics': 0.8023827, 'contradiction': 0.13771598041057587, 'evidence_accuracy': 0.6421471172962226, 'evidence_precision': 0.654320987654321, 'evidence_recall': 0.25853658536585367, 'evidence_f1': 0.3706293706293706, 'crest_accuracy': 0.4808743169398907, 'crest_precision': 0.7796610169491526, 'crest_recall': 0.2062780269058296, 'crest_f1': 0.3262411347517731}","{'closeness': 0.8484848484848485, 'similarity_metrics': 0.8101771, 'contradiction': 0.09542346000671387, 'evidence_accuracy': 0.6500994035785288, 'evidence_precision': 0.6883116883116883, 'evidence_recall': 0.25853658536585367, 'evidence_f1': 0.3758865248226951, 'crest_accuracy': 0.47540983606557374, 'crest_precision': 0.7818181818181819, 'crest_recall': 0.19282511210762332, 'crest_f1': 0.30935251798561153}","{'closeness': 0.8662721893491124, 'similarity_metrics': 0.81482935, 'contradiction': 0.13161106407642365, 'evidence_accuracy': 0.658051689860835, 'evidence_precision': 0.7619047619047619, 'evidence_recall': 0.23414634146341465, 'evidence_f1': 0.35820895522388063, 'crest_accuracy': 0.47540983606557374, 'crest_precision': 0.8444444444444444, 'crest_recall': 0.17040358744394618, 'crest_f1': 0.2835820895522388}","{'closeness': 0.8677121029352634, 'similarity_metrics': 0.96591556, 'contradiction': 0.9962594509124756, 'evidence_accuracy': 0.5666003976143141, 'evidence_precision': 0.410958904109589, 'evidence_recall': 0.14634146341463414, 'evidence_f1': 0.2158273381294964, 'crest_accuracy': 0.453551912568306, 'crest_precision': 0.7346938775510204, 'crest_recall': 0.16143497757847533, 'crest_f1': 0.2647058823529412}","{'closeness': 0.8993584603047313, 'similarity_metrics': 0.9558119, 'contradiction': 0.29966962337493896, 'evidence_accuracy': 0.6660039761431411, 'evidence_precision': 0.8775510204081632, 'evidence_recall': 0.2097560975609756, 'evidence_f1': 0.3385826771653543, 'crest_accuracy': 0.47540983606557374, 'crest_precision': 1.0, 'crest_recall': 0.13901345291479822, 'crest_f1': 0.24409448818897642}","{'closeness': 0.7387693469233674, 'similarity_metrics': 0.8108073, 'contradiction': 0.08104977756738663, 'evidence_accuracy': 0.6182902584493042, 'evidence_precision': 0.5460992907801419, 'evidence_recall': 0.375609756097561, 'evidence_f1': 0.4450867052023122, 'crest_accuracy': 0.412568306010929, 'crest_precision': 0.5376344086021505, 'crest_recall': 0.22522522522522523, 'crest_f1': 0.31746031746031744}"
,,,,,,"{'closeness': 0.9253316487681618, 'similarity_metrics': 0.9063822, 'contradiction': 0.09880359470844269, 'evidence_accuracy': 0.7731196054254007, 'evidence_precision': 0.3394495412844037, 'evidence_recall': 0.1111111111111111, 'evidence_f1': 0.167420814479638, 'crest_accuracy': 0.3864406779661017, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.08333333333333333, 'crest_f1': 0.15023474178403756}"
,,,,,,"{'closeness': 0.9523449319213313, 'similarity_metrics': 0.751141, 'contradiction': 0.0358758419752121, 'evidence_accuracy': 0.7110726643598616, 'evidence_precision': 0.4090909090909091, 'evidence_recall': 0.05521472392638037, 'evidence_f1': 0.09729729729729729, 'crest_accuracy': 0.38461538461538464, 'crest_precision': 0.7857142857142857, 'crest_recall': 0.05092592592592592, 'crest_f1': 0.09565217391304347}"
,,,"{'closeness': 0.9595919968615143, 'similarity_metrics': 0.9957329, 'contradiction': 0.3075464367866516, 'evidence_accuracy': 0.3145454545454546, 'evidence_precision': 1.0, 'evidence_recall': 0.0575, 'evidence_f1': 0.10874704491725767, 'crest_accuracy': 0.3567073170731707, 'crest_precision': 1.0, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03652968036529681}","{'closeness': 0.9537073362102786, 'similarity_metrics': 0.9922484, 'contradiction': 0.2851913869380951, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.9310344827586207, 'evidence_recall': 0.0675, 'evidence_f1': 0.1258741258741259, 'crest_accuracy': 0.36585365853658536, 'crest_precision': 1.0, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.06306306306306306}",,"{'closeness': 0.8676864244741873, 'similarity_metrics': 0.94944715, 'contradiction': 0.08999640494585037, 'evidence_accuracy': 0.29454545454545455, 'evidence_precision': 0.59375, 'evidence_recall': 0.095, 'evidence_f1': 0.16379310344827586, 'crest_accuracy': 0.3628048780487805, 'crest_precision': 0.5625, 'crest_recall': 0.12558139534883722, 'crest_f1': 0.20532319391634984}"
"{'closeness': 0.9506108656095659, 'similarity_metrics': 0.998988, 'contradiction': 0.4725516438484192, 'evidence_accuracy': 0.6852331606217616, 'evidence_precision': 0.7857142857142857, 'evidence_recall': 0.12359550561797752, 'evidence_f1': 0.21359223300970875, 'crest_accuracy': 0.3942857142857143, 'crest_precision': 0.8, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03636363636363637}",,,,,,"{'closeness': 0.9342139342139342, 'similarity_metrics': 0.9977838, 'contradiction': 0.09109903872013092, 'evidence_accuracy': 0.6528497409326425, 'evidence_precision': 0.49019607843137253, 'evidence_recall': 0.09363295880149813, 'evidence_f1': 0.15723270440251572, 'crest_accuracy': 0.4114285714285714, 'crest_precision': 0.7647058823529411, 'crest_recall': 0.06046511627906977, 'crest_f1': 0.11206896551724138}"
,,,,,,"{'closeness': 0.7000272702481593, 'similarity_metrics': 0.7681006, 'contradiction': 0.3734772801399231, 'evidence_accuracy': 0.4885057471264368, 'evidence_precision': 0.6561085972850679, 'evidence_recall': 0.3411764705882353, 'evidence_f1': 0.44891640866873067, 'crest_accuracy': 0.4124293785310734, 'crest_precision': 0.5757575757575758, 'crest_recall': 0.2556053811659193, 'crest_f1': 0.3540372670807454}"
,"{'closeness': 0.7104072398190044, 'similarity_metrics': 0.97323865, 'contradiction': 0.9867867231369019, 'evidence_accuracy': 0.6636713735558408, 'evidence_precision': 0.5261194029850746, 'evidence_recall': 0.5108695652173914, 'evidence_f1': 0.5183823529411765, 'crest_accuracy': 0.5909090909090909, 'crest_precision': 0.9069767441860465, 'crest_recall': 0.3644859813084112, 'crest_f1': 0.5199999999999999}",,"{'closeness': 0.7729571466595688, 'similarity_metrics': 0.97993124, 'contradiction': 0.9809228777885437, 'evidence_accuracy': 0.6636713735558408, 'evidence_precision': 0.5330188679245284, 'evidence_recall': 0.40942028985507245, 'evidence_f1': 0.4631147540983607, 'crest_accuracy': 0.5426136363636364, 'crest_precision': 0.8732394366197183, 'crest_recall': 0.2897196261682243, 'crest_f1': 0.43508771929824563}","{'closeness': 0.7865318072930529, 'similarity_metrics': 0.9896785, 'contradiction': 0.9946343898773193, 'evidence_accuracy': 0.6700898587933247, 'evidence_precision': 0.5463414634146342, 'evidence_recall': 0.4057971014492754, 'evidence_f1': 0.4656964656964657, 'crest_accuracy': 0.4772727272727273, 'crest_precision': 0.8260869565217391, 'crest_recall': 0.17757009345794392, 'crest_f1': 0.2923076923076923}",,"{'closeness': 0.8044636063910728, 'similarity_metrics': 0.9568986, 'contradiction': 0.007347489707171917, 'evidence_accuracy': 0.6623876765083441, 'evidence_precision': 0.5371428571428571, 'evidence_recall': 0.34057971014492755, 'evidence_f1': 0.4168514412416852, 'crest_accuracy': 0.46875, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.19626168224299065, 'crest_f1': 0.30996309963099633}"
,,,,,,"{'closeness': 0.9396751740139211, 'similarity_metrics': 0.84589005, 'contradiction': 0.32306984066963196, 'evidence_accuracy': 0.5718654434250765, 'evidence_precision': 0.40384615384615385, 'evidence_recall': 0.05121951219512195, 'evidence_f1': 0.0909090909090909, 'crest_accuracy': 0.39841688654353563, 'crest_precision': 0.4642857142857143, 'crest_recall': 0.05752212389380531, 'crest_f1': 0.10236220472440945}"
,,,,,,"{'closeness': 0.749123490455785, 'similarity_metrics': 0.8382886, 'contradiction': 0.3084862530231476, 'evidence_accuracy': 0.3890020366598778, 'evidence_precision': 0.6640625, 'evidence_recall': 0.24853801169590642, 'evidence_f1': 0.3617021276595745, 'crest_accuracy': 0.46380697050938335, 'crest_precision': 0.57, 'crest_recall': 0.26635514018691586, 'crest_f1': 0.36305732484076425}"
,,,,,,"{'closeness': 0.9548540393754243, 'similarity_metrics': 0.911827, 'contradiction': 0.022128427401185036, 'evidence_accuracy': 0.48092868988391374, 'evidence_precision': 0.5, 'evidence_recall': 0.04153354632587859, 'evidence_f1': 0.07669616519174041, 'crest_accuracy': 0.40934065934065933, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.055299539170506916, 'crest_f1': 0.10041841004184102}"
,"{'closeness': 0.9366643209007741, 'similarity_metrics': 0.9739869, 'contradiction': 0.27769237756729126, 'evidence_accuracy': 0.47766323024054985, 'evidence_precision': 0.6046511627906976, 'evidence_recall': 0.08306709265175719, 'evidence_f1': 0.14606741573033707, 'crest_accuracy': 0.39274924471299094, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.09302325581395349, 'crest_f1': 0.1659751037344398}","{'closeness': 0.9366643209007741, 'similarity_metrics': 0.9739869, 'contradiction': 0.27769237756729126, 'evidence_accuracy': 0.47766323024054985, 'evidence_precision': 0.6046511627906976, 'evidence_recall': 0.08306709265175719, 'evidence_f1': 0.14606741573033707, 'crest_accuracy': 0.39274924471299094, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.09302325581395349, 'crest_f1': 0.1659751037344398}","{'closeness': 0.9190710767065446, 'similarity_metrics': 0.9751493, 'contradiction': 0.11297675967216492, 'evidence_accuracy': 0.46563573883161513, 'evidence_precision': 0.5227272727272727, 'evidence_recall': 0.07348242811501597, 'evidence_f1': 0.1288515406162465, 'crest_accuracy': 0.39274924471299094, 'crest_precision': 0.6842105263157895, 'crest_recall': 0.12093023255813953, 'crest_f1': 0.20553359683794467}",,,"{'closeness': 0.976507713884993, 'similarity_metrics': 0.97930384, 'contradiction': 0.07618381083011627, 'evidence_accuracy': 0.4639175257731959, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.022364217252396165, 'evidence_f1': 0.04294478527607362, 'crest_accuracy': 0.35347432024169184, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.036036036036036036}"
,,,,,,"{'closeness': 0.9955357142857143, 'similarity_metrics': 0.99814683, 'contradiction': 0.054938364773988724, 'evidence_accuracy': 0.6929936305732484, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004166666666666667, 'evidence_f1': 0.00823045267489712, 'crest_accuracy': 0.3983050847457627, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}"
"{'closeness': 0.9795031055900622, 'similarity_metrics': 0.99720424, 'contradiction': 0.9235764145851135, 'evidence_accuracy': 0.564327485380117, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.03257328990228013, 'evidence_f1': 0.06289308176100629, 'crest_accuracy': 0.401840490797546, 'crest_precision': 0.875, 'crest_recall': 0.03482587064676617, 'crest_f1': 0.06698564593301436}",,,"{'closeness': 0.9422360248447205, 'similarity_metrics': 0.9915914, 'contradiction': 0.8775257468223572, 'evidence_accuracy': 0.597953216374269, 'evidence_precision': 0.6702127659574468, 'evidence_recall': 0.20521172638436483, 'evidence_f1': 0.314214463840399, 'crest_accuracy': 0.39570552147239263, 'crest_precision': 0.55, 'crest_recall': 0.10945273631840796, 'crest_f1': 0.18257261410788383}",,,"{'closeness': 0.993167701863354, 'similarity_metrics': 1.0, 'contradiction': 0.10111501812934875, 'evidence_accuracy': 0.5526315789473685, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.006514657980456026, 'evidence_f1': 0.012903225806451615, 'crest_accuracy': 0.3834355828220859, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9295629820051414, 'similarity_metrics': 0.95830786, 'contradiction': 0.13713257014751434, 'evidence_accuracy': 0.21852731591448932, 'evidence_precision': 0.9473684210526315, 'evidence_recall': 0.076163610719323, 'evidence_f1': 0.1409921671018277, 'crest_accuracy': 0.4046920821114369, 'crest_precision': 0.5476190476190477, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.18473895582329317}"
,"{'closeness': 0.813970235237638, 'similarity_metrics': 0.9410338, 'contradiction': 0.9935023188591003, 'evidence_accuracy': 0.5141562853907135, 'evidence_precision': 0.4433198380566802, 'evidence_recall': 0.5871313672922251, 'evidence_f1': 0.5051903114186852, 'crest_accuracy': 0.6033057851239669, 'crest_precision': 0.6748768472906403, 'crest_recall': 0.6372093023255814, 'crest_f1': 0.6555023923444976}","{'closeness': 0.8221315410465675, 'similarity_metrics': 0.94705236, 'contradiction': 0.9907972812652588, 'evidence_accuracy': 0.5118912797281994, 'evidence_precision': 0.4410569105691057, 'evidence_recall': 0.5817694369973191, 'evidence_f1': 0.5017341040462429, 'crest_accuracy': 0.6033057851239669, 'crest_precision': 0.6748768472906403, 'crest_recall': 0.6372093023255814, 'crest_f1': 0.6555023923444976}","{'closeness': 0.8466154584733557, 'similarity_metrics': 0.96809494, 'contradiction': 0.9962155222892761, 'evidence_accuracy': 0.5243488108720272, 'evidence_precision': 0.4503171247357294, 'evidence_recall': 0.5710455764075067, 'evidence_f1': 0.5035460992907801, 'crest_accuracy': 0.5702479338842975, 'crest_precision': 0.6594594594594595, 'crest_recall': 0.5674418604651162, 'crest_f1': 0.61}","{'closeness': 0.85789726356217, 'similarity_metrics': 0.98280966, 'contradiction': 0.9976153373718262, 'evidence_accuracy': 0.5050962627406569, 'evidence_precision': 0.4282511210762332, 'evidence_recall': 0.5120643431635389, 'evidence_f1': 0.46642246642246643, 'crest_accuracy': 0.5482093663911846, 'crest_precision': 0.650887573964497, 'crest_recall': 0.5116279069767442, 'crest_f1': 0.5729166666666666}","{'closeness': 0.8891022563610178, 'similarity_metrics': 0.95488167, 'contradiction': 0.9951938986778259, 'evidence_accuracy': 0.6262740656851642, 'evidence_precision': 0.7087378640776699, 'evidence_recall': 0.19571045576407506, 'evidence_f1': 0.3067226890756303, 'crest_accuracy': 0.5289256198347108, 'crest_precision': 0.8548387096774194, 'crest_recall': 0.24651162790697675, 'crest_f1': 0.3826714801444044}","{'closeness': 0.808181187889993, 'similarity_metrics': 0.8875717, 'contradiction': 0.040682096034288406, 'evidence_accuracy': 0.5390713476783692, 'evidence_precision': 0.39759036144578314, 'evidence_recall': 0.1769436997319035, 'evidence_f1': 0.24489795918367352, 'crest_accuracy': 0.4628099173553719, 'crest_precision': 0.6, 'crest_recall': 0.27906976744186046, 'crest_f1': 0.380952380952381}"
,,,"{'closeness': 0.6768778850188837, 'similarity_metrics': 0.9175371, 'contradiction': 0.7540532350540161, 'evidence_accuracy': 0.47560975609756095, 'evidence_precision': 0.41946308724832215, 'evidence_recall': 0.5952380952380952, 'evidence_f1': 0.4921259842519685, 'crest_accuracy': 0.5612535612535613, 'crest_precision': 0.615, 'crest_recall': 0.615, 'crest_f1': 0.615}",,,"{'closeness': 0.732620320855615, 'similarity_metrics': 0.83960754, 'contradiction': 0.05269796773791313, 'evidence_accuracy': 0.5447154471544715, 'evidence_precision': 0.4551282051282051, 'evidence_recall': 0.3380952380952381, 'evidence_f1': 0.3879781420765027, 'crest_accuracy': 0.4586894586894587, 'crest_precision': 0.550561797752809, 'crest_recall': 0.24623115577889448, 'crest_f1': 0.34027777777777773}"
,,,,"{'closeness': 0.7977243994943111, 'similarity_metrics': 0.9519908, 'contradiction': 0.9946681261062622, 'evidence_accuracy': 0.8217522658610272, 'evidence_precision': 0.8734177215189873, 'evidence_recall': 0.5847457627118644, 'evidence_f1': 0.7005076142131978, 'crest_accuracy': 0.5347432024169184, 'crest_precision': 0.7468354430379747, 'crest_recall': 0.30569948186528495, 'crest_f1': 0.43382352941176466}",,"{'closeness': 0.6951501154734412, 'similarity_metrics': 0.79955417, 'contradiction': 0.03359278291463852, 'evidence_accuracy': 0.5347432024169184, 'evidence_precision': 0.3269230769230769, 'evidence_recall': 0.288135593220339, 'evidence_f1': 0.3063063063063063, 'crest_accuracy': 0.459214501510574, 'crest_precision': 0.5673076923076923, 'crest_recall': 0.30569948186528495, 'crest_f1': 0.3973063973063973}"
,"{'closeness': 0.9292903875188727, 'similarity_metrics': 0.9825088, 'contradiction': 0.14638817310333252, 'evidence_accuracy': 0.431924882629108, 'evidence_precision': 0.7538461538461538, 'evidence_recall': 0.09477756286266925, 'evidence_f1': 0.16838487972508592, 'crest_accuracy': 0.40773809523809523, 'crest_precision': 0.75, 'crest_recall': 0.057971014492753624, 'crest_f1': 0.10762331838565022}","{'closeness': 0.9031202818319074, 'similarity_metrics': 0.98263294, 'contradiction': 0.14638817310333252, 'evidence_accuracy': 0.4471830985915493, 'evidence_precision': 0.7738095238095238, 'evidence_recall': 0.12572533849129594, 'evidence_f1': 0.21630615640599002, 'crest_accuracy': 0.41964285714285715, 'crest_precision': 0.875, 'crest_recall': 0.06763285024154589, 'crest_f1': 0.12556053811659193}","{'closeness': 0.9066431806743835, 'similarity_metrics': 0.98263294, 'contradiction': 0.14638817310333252, 'evidence_accuracy': 0.4448356807511737, 'evidence_precision': 0.7682926829268293, 'evidence_recall': 0.1218568665377176, 'evidence_f1': 0.21035058430717865, 'crest_accuracy': 0.41964285714285715, 'crest_precision': 0.875, 'crest_recall': 0.06763285024154589, 'crest_f1': 0.12556053811659193}","{'closeness': 0.9099144438852541, 'similarity_metrics': 0.98163885, 'contradiction': 0.8921838402748108, 'evidence_accuracy': 0.4460093896713615, 'evidence_precision': 0.7710843373493976, 'evidence_recall': 0.12379110251450677, 'evidence_f1': 0.21333333333333335, 'crest_accuracy': 0.41369047619047616, 'crest_precision': 0.75, 'crest_recall': 0.07246376811594203, 'crest_f1': 0.13215859030837007}","{'closeness': 0.9461499748364368, 'similarity_metrics': 0.98460495, 'contradiction': 0.968128502368927, 'evidence_accuracy': 0.426056338028169, 'evidence_precision': 0.7916666666666666, 'evidence_recall': 0.0735009671179884, 'evidence_f1': 0.13451327433628318, 'crest_accuracy': 0.40476190476190477, 'crest_precision': 0.7333333333333333, 'crest_recall': 0.05314009661835749, 'crest_f1': 0.0990990990990991}","{'closeness': 0.7451865937722844, 'similarity_metrics': 0.9463979, 'contradiction': 0.09627807885408401, 'evidence_accuracy': 0.4847417840375587, 'evidence_precision': 0.6585365853658537, 'evidence_recall': 0.31334622823984526, 'evidence_f1': 0.4246395806028833, 'crest_accuracy': 0.44345238095238093, 'crest_precision': 0.6219512195121951, 'crest_recall': 0.2463768115942029, 'crest_f1': 0.35294117647058826}"
,,,,,,"{'closeness': 0.9643597963416933, 'similarity_metrics': 0.9323467, 'contradiction': 0.02893298864364624, 'evidence_accuracy': 0.6316758747697975, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.0106951871657754, 'evidence_f1': 0.0196078431372549, 'crest_accuracy': 0.38997214484679665, 'crest_precision': 0.4482758620689655, 'crest_recall': 0.06018518518518518, 'crest_f1': 0.10612244897959182}"
,,,,,,"{'closeness': 0.8740524781341108, 'similarity_metrics': 0.92406595, 'contradiction': 0.1879565268754959, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.6585365853658537, 'evidence_recall': 0.17647058823529413, 'evidence_f1': 0.27835051546391754, 'crest_accuracy': 0.4025974025974026, 'crest_precision': 0.5121951219512195, 'crest_recall': 0.11351351351351352, 'crest_f1': 0.1858407079646018}"
"{'closeness': 0.9801909307875895, 'similarity_metrics': 0.94879335, 'contradiction': 0.9971328973770142, 'evidence_accuracy': 0.48294243070362475, 'evidence_precision': 0.875, 'evidence_recall': 0.028169014084507043, 'evidence_f1': 0.05458089668615985, 'crest_accuracy': 0.4212121212121212, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.010416666666666666, 'crest_f1': 0.020512820512820513}",,,,,,"{'closeness': 0.978789323164919, 'similarity_metrics': 0.7575255, 'contradiction': 0.06634359806776047, 'evidence_accuracy': 0.48081023454157784, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.028169014084507043, 'evidence_f1': 0.05436893203883496, 'crest_accuracy': 0.41818181818181815, 'crest_precision': 0.5, 'crest_recall': 0.03125, 'crest_f1': 0.058823529411764705}"
,,,,,,"{'closeness': 0.9278186274509804, 'similarity_metrics': 0.9658036, 'contradiction': 0.037907734513282776, 'evidence_accuracy': 0.3831831831831832, 'evidence_precision': 0.6565656565656566, 'evidence_recall': 0.06143667296786389, 'evidence_f1': 0.11235955056179774, 'crest_accuracy': 0.4074074074074074, 'crest_precision': 0.5588235294117647, 'crest_recall': 0.08962264150943396, 'crest_f1': 0.15447154471544713}"
