baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,"{'closeness': 0.9314679036360916, 'similarity_metrics': 0.871523, 'contradiction': 0.09698274731636047, 'fluency': 42.89884285303702, 'diversity': 0.08292636369678885, 'evidence_accuracy': 0.463003663003663, 'evidence_precision': 0.7191011235955056, 'evidence_recall': 0.08290155440414508, 'evidence_f1': 0.148664343786295, 'crest_accuracy': 0.42776203966005666, 'crest_precision': 0.6101694915254238, 'crest_recall': 0.16744186046511628, 'crest_f1': 0.26277372262773724}"
"{'closeness': 0.842948717948718, 'similarity_metrics': 0.96779996, 'contradiction': 0.9753217697143555, 'fluency': 26.471544308288465, 'diversity': 0.0612519341341703, 'evidence_accuracy': 0.2775423728813559, 'evidence_precision': 0.9240506329113924, 'evidence_recall': 0.17892156862745098, 'evidence_f1': 0.2997946611909651, 'crest_accuracy': 0.43175487465181056, 'crest_precision': 0.6521739130434783, 'crest_recall': 0.13761467889908258, 'crest_f1': 0.22727272727272727}","{'closeness': 0.8232600732600732, 'similarity_metrics': 0.9660132, 'contradiction': 0.9960822463035583, 'fluency': 30.00904374968817, 'diversity': 0.05740343779371548, 'evidence_accuracy': 0.3241525423728814, 'evidence_precision': 0.9238095238095239, 'evidence_recall': 0.23774509803921567, 'evidence_f1': 0.37816764132553604, 'crest_accuracy': 0.4428969359331476, 'crest_precision': 0.6451612903225806, 'crest_recall': 0.1834862385321101, 'crest_f1': 0.28571428571428575}","{'closeness': 0.7934981684981686, 'similarity_metrics': 0.96472716, 'contradiction': 0.9960822463035583, 'fluency': 30.372989639184368, 'diversity': 0.05860762811475519, 'evidence_accuracy': 0.3538135593220339, 'evidence_precision': 0.9327731092436975, 'evidence_recall': 0.27205882352941174, 'evidence_f1': 0.42125237191650855, 'crest_accuracy': 0.42618384401114207, 'crest_precision': 0.5789473684210527, 'crest_recall': 0.2018348623853211, 'crest_f1': 0.29931972789115646}","{'closeness': 0.8104395604395604, 'similarity_metrics': 0.96506596, 'contradiction': 0.9957791566848755, 'fluency': 31.38987910338423, 'diversity': 0.05953563456733081, 'evidence_accuracy': 0.3347457627118644, 'evidence_precision': 0.9272727272727272, 'evidence_recall': 0.25, 'evidence_f1': 0.3938223938223938, 'crest_accuracy': 0.43175487465181056, 'crest_precision': 0.5921052631578947, 'crest_recall': 0.20642201834862386, 'crest_f1': 0.30612244897959184}","{'closeness': 0.836996336996337, 'similarity_metrics': 0.96824074, 'contradiction': 0.9752037525177002, 'fluency': 25.830585066446993, 'diversity': 0.06130584284073849, 'evidence_accuracy': 0.288135593220339, 'evidence_precision': 0.9186046511627907, 'evidence_recall': 0.19362745098039216, 'evidence_f1': 0.31983805668016196, 'crest_accuracy': 0.43175487465181056, 'crest_precision': 0.6521739130434783, 'crest_recall': 0.13761467889908258, 'crest_f1': 0.22727272727272727}","{'closeness': 0.8443223443223443, 'similarity_metrics': 0.96824074, 'contradiction': 0.9752037525177002, 'fluency': 26.62230101345609, 'diversity': 0.0612519341341703, 'evidence_accuracy': 0.2775423728813559, 'evidence_precision': 0.9240506329113924, 'evidence_recall': 0.17892156862745098, 'evidence_f1': 0.2997946611909651, 'crest_accuracy': 0.43175487465181056, 'crest_precision': 0.6521739130434783, 'crest_recall': 0.13761467889908258, 'crest_f1': 0.22727272727272727}","{'closeness': 0.8996893031513538, 'similarity_metrics': 0.9240807, 'contradiction': 0.006530414335429668, 'fluency': 50.58649265170251, 'diversity': 0.06679420780947623, 'evidence_accuracy': 0.1843220338983051, 'evidence_precision': 0.8108108108108109, 'evidence_recall': 0.07352941176470588, 'evidence_f1': 0.13483146067415733, 'crest_accuracy': 0.3955431754874652, 'crest_precision': 0.5238095238095238, 'crest_recall': 0.05045871559633028, 'crest_f1': 0.09205020920502091}"
,,,,,,"{'closeness': 0.8347457627118644, 'similarity_metrics': 0.69534683, 'contradiction': 0.02046308107674122, 'fluency': 84.39734196036335, 'diversity': 0.06354640726061413, 'evidence_accuracy': 0.483974358974359, 'evidence_precision': 0.4787234042553192, 'evidence_recall': 0.14150943396226415, 'evidence_f1': 0.21844660194174753, 'crest_accuracy': 0.3909348441926346, 'crest_precision': 0.5636363636363636, 'crest_recall': 0.13963963963963963, 'crest_f1': 0.22382671480144403}"
,"{'closeness': 0.9592580324610799, 'similarity_metrics': 0.98999256, 'contradiction': 0.9875870943069458, 'fluency': 21.052076810218477, 'diversity': 0.12582860716953226, 'evidence_accuracy': 0.4199395770392749, 'evidence_precision': 0.9411764705882353, 'evidence_recall': 0.07729468599033816, 'evidence_f1': 0.14285714285714288, 'crest_accuracy': 0.4581151832460733, 'crest_precision': 0.6875, 'crest_recall': 0.051643192488262914, 'crest_f1': 0.09606986899563319}","{'closeness': 0.9559456773766147, 'similarity_metrics': 0.9894832, 'contradiction': 0.9875870943069458, 'fluency': 21.21115121925562, 'diversity': 0.12900455854199042, 'evidence_accuracy': 0.4244712990936556, 'evidence_precision': 0.9459459459459459, 'evidence_recall': 0.08454106280193237, 'evidence_f1': 0.15521064301552107, 'crest_accuracy': 0.46335078534031415, 'crest_precision': 0.7222222222222222, 'crest_recall': 0.06103286384976526, 'crest_f1': 0.11255411255411256}",,,,"{'closeness': 0.8903665261109309, 'similarity_metrics': 0.9037132, 'contradiction': 0.10258401185274124, 'fluency': 52.73318788462183, 'diversity': 0.1108307217200832, 'evidence_accuracy': 0.41842900302114805, 'evidence_precision': 0.6835443037974683, 'evidence_recall': 0.13043478260869565, 'evidence_f1': 0.21906693711967545, 'crest_accuracy': 0.4581151832460733, 'crest_precision': 0.5581395348837209, 'crest_recall': 0.11320754716981132, 'crest_f1': 0.18823529411764706}"
,,,,,,"{'closeness': 0.799365811473047, 'similarity_metrics': 0.8980551, 'contradiction': 0.19027051329612732, 'fluency': 130.78062850917158, 'diversity': 0.10315427466768942, 'evidence_accuracy': 0.6982758620689655, 'evidence_precision': 0.055944055944055944, 'evidence_recall': 0.0963855421686747, 'evidence_f1': 0.07079646017699116, 'crest_accuracy': 0.42153846153846153, 'crest_precision': 0.5050505050505051, 'crest_recall': 0.26455026455026454, 'crest_f1': 0.3472222222222222}"
"{'closeness': 0.7723449001051524, 'similarity_metrics': 0.93495166, 'contradiction': 0.9745935201644897, 'fluency': 29.329649375501475, 'diversity': 0.0840890118031842, 'evidence_accuracy': 0.8042328042328042, 'evidence_precision': 0.5, 'evidence_recall': 0.6081081081081081, 'evidence_f1': 0.5487804878048781, 'crest_accuracy': 0.5561497326203209, 'crest_precision': 0.7444444444444445, 'crest_recall': 0.319047619047619, 'crest_f1': 0.44666666666666666}",,"{'closeness': 0.8008565310492506, 'similarity_metrics': 0.9409963, 'contradiction': 0.48552951216697693, 'fluency': 29.40179808738035, 'diversity': 0.07931024416670877, 'evidence_accuracy': 0.7592592592592593, 'evidence_precision': 0.4105263157894737, 'evidence_recall': 0.527027027027027, 'evidence_f1': 0.4615384615384615, 'crest_accuracy': 0.5481283422459893, 'crest_precision': 0.735632183908046, 'crest_recall': 0.3047619047619048, 'crest_f1': 0.43097643097643096}",,"{'closeness': 0.8094218415417559, 'similarity_metrics': 0.9307165, 'contradiction': 0.7297536134719849, 'fluency': 30.269461176010203, 'diversity': 0.07345286570091702, 'evidence_accuracy': 0.798941798941799, 'evidence_precision': 0.4878048780487805, 'evidence_recall': 0.5405405405405406, 'evidence_f1': 0.5128205128205128, 'crest_accuracy': 0.5508021390374331, 'crest_precision': 0.7560975609756098, 'crest_recall': 0.29523809523809524, 'crest_f1': 0.4246575342465753}","{'closeness': 0.8088865096359743, 'similarity_metrics': 0.9307165, 'contradiction': 0.6267913579940796, 'fluency': 30.318835458860462, 'diversity': 0.07376232710874502, 'evidence_accuracy': 0.7936507936507936, 'evidence_precision': 0.47619047619047616, 'evidence_recall': 0.5405405405405406, 'evidence_f1': 0.5063291139240507, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.7380952380952381, 'crest_recall': 0.29523809523809524, 'crest_f1': 0.42176870748299317}","{'closeness': 0.7961418143899895, 'similarity_metrics': 0.85706365, 'contradiction': 0.06381475180387497, 'fluency': 141.08583681193323, 'diversity': 0.049896702225243235, 'evidence_accuracy': 0.6931216931216931, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.24324324324324326, 'evidence_f1': 0.23684210526315788, 'crest_accuracy': 0.43315508021390375, 'crest_precision': 0.4864864864864865, 'crest_recall': 0.17142857142857143, 'crest_f1': 0.2535211267605634}"
,,,,,,"{'closeness': 0.9832225387780943, 'similarity_metrics': 0.9871103, 'contradiction': 0.015113096684217453, 'fluency': 34.585313833450456, 'diversity': 0.07308233914652061, 'evidence_accuracy': 0.7496159754224271, 'evidence_precision': 0.4166666666666667, 'evidence_recall': 0.031055900621118012, 'evidence_f1': 0.057803468208092484, 'crest_accuracy': 0.3798219584569733, 'crest_precision': 1.0, 'crest_recall': 0.018779342723004695, 'crest_f1': 0.03686635944700461}"
,"{'closeness': 0.2127133872416891, 'similarity_metrics': 0.8681196, 'contradiction': 0.08854487538337708, 'fluency': 8.390923077501062, 'diversity': 0.08071469161953036, 'evidence_accuracy': 0.509367681498829, 'evidence_precision': 0.5053635280095352, 'evidence_recall': 0.9906542056074766, 'evidence_f1': 0.6692975532754539, 'crest_accuracy': 0.5989445910290238, 'crest_precision': 0.5906593406593407, 'crest_recall': 0.9862385321100917, 'crest_f1': 0.7388316151202748}","{'closeness': 0.2097933513027853, 'similarity_metrics': 0.83101404, 'contradiction': 0.004250433295965195, 'fluency': 6.91447057086117, 'diversity': 0.08163729078701773, 'evidence_accuracy': 0.5035128805620609, 'evidence_precision': 0.5023640661938534, 'evidence_recall': 0.9929906542056075, 'evidence_f1': 0.6671899529042387, 'crest_accuracy': 0.5804749340369393, 'crest_precision': 0.5795148247978437, 'crest_recall': 0.9862385321100917, 'crest_f1': 0.7300509337860781}","{'closeness': 0.27178796046720577, 'similarity_metrics': 0.84813213, 'contradiction': 0.7861033082008362, 'fluency': 7.992625821946327, 'diversity': 0.09305609049485562, 'evidence_accuracy': 0.49063231850117095, 'evidence_precision': 0.49572649572649574, 'evidence_recall': 0.9485981308411215, 'evidence_f1': 0.6511627906976745, 'crest_accuracy': 0.5963060686015831, 'crest_precision': 0.5915492957746479, 'crest_recall': 0.963302752293578, 'crest_f1': 0.7329842931937173}",,,"{'closeness': 0.8923481692611269, 'similarity_metrics': 0.8083853, 'contradiction': 0.1927991360425949, 'fluency': 57.59865529185172, 'diversity': 0.06817487963030101, 'evidence_accuracy': 0.5058548009367682, 'evidence_precision': 0.5365853658536586, 'evidence_recall': 0.102803738317757, 'evidence_f1': 0.17254901960784313, 'crest_accuracy': 0.43535620052770446, 'crest_precision': 0.5416666666666666, 'crest_recall': 0.11926605504587157, 'crest_f1': 0.1954887218045113}"
,,,,,,"{'closeness': 0.972940103374886, 'similarity_metrics': 0.9852945, 'contradiction': 0.00594346784055233, 'fluency': 51.32785637028254, 'diversity': 0.1328986645900874, 'evidence_accuracy': 0.7038123167155426, 'evidence_precision': 0.46153846153846156, 'evidence_recall': 0.029850746268656716, 'evidence_f1': 0.05607476635514019, 'crest_accuracy': 0.46070460704607047, 'crest_precision': 0.75, 'crest_recall': 0.029556650246305417, 'crest_f1': 0.05687203791469195}"
,,,,,,"{'closeness': 0.9902271526677232, 'similarity_metrics': 0.99392116, 'contradiction': 0.004312293138355017, 'fluency': 31.89036341588235, 'diversity': 0.10848592277264699, 'evidence_accuracy': 0.7023498694516971, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.017391304347826087, 'evidence_f1': 0.03389830508474576, 'crest_accuracy': 0.4177545691906005, 'crest_precision': 0.5, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008888888888888889}"
,"{'closeness': 0.850076103500761, 'similarity_metrics': 0.99806213, 'contradiction': 0.026936328038573265, 'fluency': 23.775715291167288, 'diversity': 0.0878427449118083, 'evidence_accuracy': 0.66429418742586, 'evidence_precision': 0.5441176470588235, 'evidence_recall': 0.25084745762711863, 'evidence_f1': 0.3433874709976798, 'crest_accuracy': 0.4327485380116959, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.03980099502487562, 'crest_f1': 0.07619047619047618}",,,,,"{'closeness': 0.8708395429706905, 'similarity_metrics': 0.92424965, 'contradiction': 0.03038198873400688, 'fluency': 58.29926161136345, 'diversity': 0.07858470194639941, 'evidence_accuracy': 0.6298932384341637, 'evidence_precision': 0.41414141414141414, 'evidence_recall': 0.13898305084745763, 'evidence_f1': 0.20812182741116753, 'crest_accuracy': 0.4298245614035088, 'crest_precision': 0.6, 'crest_recall': 0.08955223880597014, 'crest_f1': 0.1558441558441558}"
,,,,,,"{'closeness': 0.9879162982611258, 'similarity_metrics': 0.9977785, 'contradiction': 0.02387174777686596, 'fluency': 30.33495223170053, 'diversity': 0.15208591652708495, 'evidence_accuracy': 0.8219373219373219, 'evidence_precision': 1.0, 'evidence_recall': 0.04580152671755725, 'evidence_f1': 0.0875912408759124, 'crest_accuracy': 0.44148936170212766, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}"
,,,,,"{'closeness': 0.8477557622321068, 'similarity_metrics': 0.9705365, 'contradiction': 0.23887260258197784, 'fluency': 30.765252253241563, 'diversity': 0.09143614444815718, 'evidence_accuracy': 0.5633946830265849, 'evidence_precision': 0.64375, 'evidence_recall': 0.21775898520084566, 'evidence_f1': 0.325434439178515, 'crest_accuracy': 0.39080459770114945, 'crest_precision': 0.875, 'crest_recall': 0.03211009174311927, 'crest_f1': 0.061946902654867256}","{'closeness': 0.9753358732705033, 'similarity_metrics': 0.9738084, 'contradiction': 0.036280177533626556, 'fluency': 41.29997570762363, 'diversity': 0.0743672107564265, 'evidence_accuracy': 0.5214723926380368, 'evidence_precision': 0.6190476190476191, 'evidence_recall': 0.02748414376321353, 'evidence_f1': 0.052631578947368425, 'crest_accuracy': 0.3735632183908046, 'crest_precision': 0.5, 'crest_recall': 0.01834862385321101, 'crest_f1': 0.035398230088495575}"
"{'closeness': 0.8845283018867924, 'similarity_metrics': 0.97389686, 'contradiction': 0.9701017141342163, 'fluency': 54.66163280902871, 'diversity': 0.058164454692976555, 'evidence_accuracy': 0.5352112676056338, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.145985401459854, 'evidence_f1': 0.23255813953488372, 'crest_accuracy': 0.4894366197183099, 'crest_precision': 0.8857142857142857, 'crest_recall': 0.18023255813953487, 'crest_f1': 0.2995169082125604}",,,,,"{'closeness': 0.8581132075471698, 'similarity_metrics': 0.8832458, 'contradiction': 0.958022952079773, 'fluency': 57.50411542160407, 'diversity': 0.056883455849358056, 'evidence_accuracy': 0.528169014084507, 'evidence_precision': 0.5348837209302325, 'evidence_recall': 0.1678832116788321, 'evidence_f1': 0.25555555555555554, 'crest_accuracy': 0.4788732394366197, 'crest_precision': 0.8157894736842105, 'crest_recall': 0.18023255813953487, 'crest_f1': 0.2952380952380952}","{'closeness': 0.9444855662472242, 'similarity_metrics': 0.92490983, 'contradiction': 0.9724958539009094, 'fluency': 85.30920712053137, 'diversity': 0.054351872761757326, 'evidence_accuracy': 0.5070422535211268, 'evidence_precision': 0.4117647058823529, 'evidence_recall': 0.051094890510948905, 'evidence_f1': 0.09090909090909091, 'crest_accuracy': 0.4119718309859155, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.06395348837209303, 'crest_f1': 0.11640211640211641}"
,,,,,,"{'closeness': 0.8347554630593133, 'similarity_metrics': 0.8117851, 'contradiction': 0.055064111948013306, 'fluency': 124.7205994034755, 'diversity': 0.08097329074350575, 'evidence_accuracy': 0.6124604012671595, 'evidence_precision': 0.4585987261146497, 'evidence_recall': 0.2033898305084746, 'evidence_f1': 0.2818003913894325, 'crest_accuracy': 0.48128342245989303, 'crest_precision': 0.6309523809523809, 'crest_recall': 0.24537037037037038, 'crest_f1': 0.35333333333333333}"
"{'closeness': 0.9098493626882966, 'similarity_metrics': 0.95028985, 'contradiction': 0.9593017101287842, 'fluency': 35.86711544373717, 'diversity': 0.06612452417324337, 'evidence_accuracy': 0.7206703910614525, 'evidence_precision': 0.5853658536585366, 'evidence_recall': 0.18181818181818182, 'evidence_f1': 0.27745664739884396, 'crest_accuracy': 0.36901408450704226, 'crest_precision': 0.45714285714285713, 'crest_recall': 0.14678899082568808, 'crest_f1': 0.22222222222222224}",,,,"{'closeness': 0.9047508690614137, 'similarity_metrics': 0.95028985, 'contradiction': 0.9593017101287842, 'fluency': 34.73780016210133, 'diversity': 0.06787189411226345, 'evidence_accuracy': 0.7206703910614525, 'evidence_precision': 0.5833333333333334, 'evidence_recall': 0.1856060606060606, 'evidence_f1': 0.28160919540229884, 'crest_accuracy': 0.36901408450704226, 'crest_precision': 0.45714285714285713, 'crest_recall': 0.14678899082568808, 'crest_f1': 0.22222222222222224}","{'closeness': 0.9086906141367324, 'similarity_metrics': 0.94263536, 'contradiction': 0.9691327810287476, 'fluency': 35.766129178829495, 'diversity': 0.06644932310305425, 'evidence_accuracy': 0.7195530726256983, 'evidence_precision': 0.5783132530120482, 'evidence_recall': 0.18181818181818182, 'evidence_f1': 0.276657060518732, 'crest_accuracy': 0.36619718309859156, 'crest_precision': 0.4507042253521127, 'crest_recall': 0.14678899082568808, 'crest_f1': 0.22145328719723184}","{'closeness': 0.8489304812834224, 'similarity_metrics': 0.9080821, 'contradiction': 0.08067009598016739, 'fluency': 101.72324101364696, 'diversity': 0.05841499170822623, 'evidence_accuracy': 0.6703910614525139, 'evidence_precision': 0.3816793893129771, 'evidence_recall': 0.1893939393939394, 'evidence_f1': 0.25316455696202533, 'crest_accuracy': 0.4619718309859155, 'crest_precision': 0.6551724137931034, 'crest_recall': 0.26146788990825687, 'crest_f1': 0.3737704918032787}"
,"{'closeness': 0.2203676826318336, 'similarity_metrics': 0.88221955, 'contradiction': 0.9313772916793823, 'fluency': 8.503048348109566, 'diversity': 0.08102007416593698, 'evidence_accuracy': 0.22274881516587677, 'evidence_precision': 0.24447031431897556, 'evidence_recall': 0.967741935483871, 'evidence_f1': 0.39033457249070636, 'crest_accuracy': 0.5106951871657754, 'crest_precision': 0.550761421319797, 'crest_recall': 0.9730941704035875, 'crest_f1': 0.7034035656401945}","{'closeness': 0.2672955974842768, 'similarity_metrics': 0.8687589, 'contradiction': 0.809665858745575, 'fluency': 11.266868376848203, 'diversity': 0.0896045614172625, 'evidence_accuracy': 0.30450236966824645, 'evidence_precision': 0.26700251889168763, 'evidence_recall': 0.9769585253456221, 'evidence_f1': 0.41938674579624136, 'crest_accuracy': 0.6256684491978609, 'crest_precision': 0.6253776435045317, 'crest_recall': 0.9282511210762332, 'crest_f1': 0.7472924187725631}","{'closeness': 0.2735849056603774, 'similarity_metrics': 0.87364566, 'contradiction': 0.883510947227478, 'fluency': 10.358741803699592, 'diversity': 0.10770304501216511, 'evidence_accuracy': 0.24644549763033174, 'evidence_precision': 0.25089179548156954, 'evidence_recall': 0.9723502304147466, 'evidence_f1': 0.3988657844990548, 'crest_accuracy': 0.6229946524064172, 'crest_precision': 0.6242424242424243, 'crest_recall': 0.9237668161434978, 'crest_f1': 0.7450271247739603}","{'closeness': 0.1773101112723754, 'similarity_metrics': 0.85639596, 'contradiction': 0.946862518787384, 'fluency': 9.917853902205346, 'diversity': 0.05786932246644205, 'evidence_accuracy': 0.24289099526066352, 'evidence_precision': 0.25234741784037557, 'evidence_recall': 0.9907834101382489, 'evidence_f1': 0.402245088868101, 'crest_accuracy': 0.6176470588235294, 'crest_precision': 0.6142857142857143, 'crest_recall': 0.9641255605381166, 'crest_f1': 0.7504363001745202}","{'closeness': 0.18674407353652633, 'similarity_metrics': 0.85819066, 'contradiction': 0.9488108158111572, 'fluency': 9.116792615597163, 'diversity': 0.062229481621053906, 'evidence_accuracy': 0.28672985781990523, 'evidence_precision': 0.26380368098159507, 'evidence_recall': 0.9907834101382489, 'evidence_f1': 0.41666666666666663, 'crest_accuracy': 0.6042780748663101, 'crest_precision': 0.6086956521739131, 'crest_recall': 0.9417040358744395, 'crest_f1': 0.7394366197183099}","{'closeness': 0.9666182873730044, 'similarity_metrics': 0.9602428, 'contradiction': 0.07845725119113922, 'fluency': 29.708557818233817, 'diversity': 0.08270557617817849, 'evidence_accuracy': 0.7334123222748815, 'evidence_precision': 0.3181818181818182, 'evidence_recall': 0.03225806451612903, 'evidence_f1': 0.05857740585774058, 'crest_accuracy': 0.40641711229946526, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.026905829596412557, 'crest_f1': 0.05128205128205129}"
,"{'closeness': 0.6265572774232756, 'similarity_metrics': 0.91826, 'contradiction': 0.9971319437026978, 'fluency': 21.559951526067998, 'diversity': 0.08135076946044416, 'evidence_accuracy': 0.5067264573991032, 'evidence_precision': 0.33748443337484435, 'evidence_recall': 0.6791979949874687, 'evidence_f1': 0.4509151414309484, 'crest_accuracy': 0.37305699481865284, 'crest_precision': 0.4656084656084656, 'crest_recall': 0.38427947598253276, 'crest_f1': 0.42105263157894735}","{'closeness': 0.6306593740504406, 'similarity_metrics': 0.9439775, 'contradiction': 0.9954730868339539, 'fluency': 21.69415388588116, 'diversity': 0.09014941627306002, 'evidence_accuracy': 0.5142002989536621, 'evidence_precision': 0.3433208489388265, 'evidence_recall': 0.6892230576441103, 'evidence_f1': 0.45833333333333337, 'crest_accuracy': 0.37305699481865284, 'crest_precision': 0.4688995215311005, 'crest_recall': 0.4279475982532751, 'crest_f1': 0.4474885844748858}",,"{'closeness': 0.6602856274688544, 'similarity_metrics': 0.94242185, 'contradiction': 0.995248019695282, 'fluency': 22.931458658884583, 'diversity': 0.07481830531940299, 'evidence_accuracy': 0.523168908819133, 'evidence_precision': 0.34214002642007924, 'evidence_recall': 0.6491228070175439, 'evidence_f1': 0.44809688581314877, 'crest_accuracy': 0.34974093264248707, 'crest_precision': 0.445, 'crest_recall': 0.388646288209607, 'crest_f1': 0.41491841491841497}","{'closeness': 0.6577028258887876, 'similarity_metrics': 0.94242185, 'contradiction': 0.995248019695282, 'fluency': 22.936778945037958, 'diversity': 0.08700297514594856, 'evidence_accuracy': 0.523168908819133, 'evidence_precision': 0.3425559947299078, 'evidence_recall': 0.6516290726817042, 'evidence_f1': 0.4490500863557858, 'crest_accuracy': 0.34974093264248707, 'crest_precision': 0.445, 'crest_recall': 0.388646288209607, 'crest_f1': 0.41491841491841497}","{'closeness': 0.954510993176649, 'similarity_metrics': 0.9537798, 'contradiction': 0.543400228023529, 'fluency': 38.04389176233532, 'diversity': 0.13294686593903407, 'evidence_accuracy': 0.6980568011958147, 'evidence_precision': 0.45614035087719296, 'evidence_recall': 0.06516290726817042, 'evidence_f1': 0.11403508771929824, 'crest_accuracy': 0.40414507772020725, 'crest_precision': 0.47368421052631576, 'crest_recall': 0.039301310043668124, 'crest_f1': 0.07258064516129031}"
"{'closeness': 0.8662721893491124, 'similarity_metrics': 0.81482947, 'contradiction': 0.13161048293113708, 'fluency': 41.94785532817272, 'diversity': 0.06203410105657511, 'evidence_accuracy': 0.658051689860835, 'evidence_precision': 0.7619047619047619, 'evidence_recall': 0.23414634146341465, 'evidence_f1': 0.35820895522388063, 'crest_accuracy': 0.47540983606557374, 'crest_precision': 0.8444444444444444, 'crest_recall': 0.17040358744394618, 'crest_f1': 0.2835820895522388}","{'closeness': 0.7841091492776886, 'similarity_metrics': 0.9481319, 'contradiction': 0.9948744177818298, 'fluency': 38.04377384770003, 'diversity': 0.041808419114705855, 'evidence_accuracy': 0.5666003976143141, 'evidence_precision': 0.44144144144144143, 'evidence_recall': 0.23902439024390243, 'evidence_f1': 0.310126582278481, 'crest_accuracy': 0.5218579234972678, 'crest_precision': 0.7790697674418605, 'crest_recall': 0.3004484304932735, 'crest_f1': 0.43365695792880254}","{'closeness': 0.7289907519099317, 'similarity_metrics': 0.94944406, 'contradiction': 0.9945544004440308, 'fluency': 39.25989236860643, 'diversity': 0.03935864717514893, 'evidence_accuracy': 0.47912524850894633, 'evidence_precision': 0.3161290322580645, 'evidence_recall': 0.23902439024390243, 'evidence_f1': 0.27222222222222214, 'crest_accuracy': 0.48360655737704916, 'crest_precision': 0.6349206349206349, 'crest_recall': 0.35874439461883406, 'crest_f1': 0.4584527220630372}","{'closeness': 0.8677121029352634, 'similarity_metrics': 0.9659156, 'contradiction': 0.9962594509124756, 'fluency': 36.384770884203974, 'diversity': 0.047221377419870994, 'evidence_accuracy': 0.5666003976143141, 'evidence_precision': 0.410958904109589, 'evidence_recall': 0.14634146341463414, 'evidence_f1': 0.2158273381294964, 'crest_accuracy': 0.453551912568306, 'crest_precision': 0.7346938775510204, 'crest_recall': 0.16143497757847533, 'crest_f1': 0.2647058823529412}","{'closeness': 0.8403699236027342, 'similarity_metrics': 0.8023827, 'contradiction': 0.13771547377109528, 'fluency': 40.1705184299669, 'diversity': 0.06388610227595228, 'evidence_accuracy': 0.6421471172962226, 'evidence_precision': 0.654320987654321, 'evidence_recall': 0.25853658536585367, 'evidence_f1': 0.3706293706293706, 'crest_accuracy': 0.4808743169398907, 'crest_precision': 0.7796610169491526, 'crest_recall': 0.2062780269058296, 'crest_f1': 0.3262411347517731}","{'closeness': 0.8484848484848485, 'similarity_metrics': 0.8101773, 'contradiction': 0.0954236164689064, 'fluency': 40.09139138301101, 'diversity': 0.06368986238840846, 'evidence_accuracy': 0.6500994035785288, 'evidence_precision': 0.6883116883116883, 'evidence_recall': 0.25853658536585367, 'evidence_f1': 0.3758865248226951, 'crest_accuracy': 0.47540983606557374, 'crest_precision': 0.7818181818181819, 'crest_recall': 0.19282511210762332, 'crest_f1': 0.30935251798561153}","{'closeness': 0.7387693469233674, 'similarity_metrics': 0.8108073, 'contradiction': 0.0810498595237732, 'fluency': 201.2946018798222, 'diversity': 0.059536535124514185, 'evidence_accuracy': 0.6182902584493042, 'evidence_precision': 0.5460992907801419, 'evidence_recall': 0.375609756097561, 'evidence_f1': 0.4450867052023122, 'crest_accuracy': 0.412568306010929, 'crest_precision': 0.5376344086021505, 'crest_recall': 0.22522522522522523, 'crest_f1': 0.31746031746031744}"
,,,,,,"{'closeness': 0.9253316487681618, 'similarity_metrics': 0.9063822, 'contradiction': 0.09880421310663223, 'fluency': 35.40191885576707, 'diversity': 0.11691733354392976, 'evidence_accuracy': 0.7731196054254007, 'evidence_precision': 0.3394495412844037, 'evidence_recall': 0.1111111111111111, 'evidence_f1': 0.167420814479638, 'crest_accuracy': 0.3864406779661017, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.08333333333333333, 'crest_f1': 0.15023474178403756}"
,,,,,,"{'closeness': 0.9523449319213313, 'similarity_metrics': 0.7511408, 'contradiction': 0.03587500751018524, 'fluency': 37.33053165596976, 'diversity': 0.08060131734477051, 'evidence_accuracy': 0.7110726643598616, 'evidence_precision': 0.4090909090909091, 'evidence_recall': 0.05521472392638037, 'evidence_f1': 0.09729729729729729, 'crest_accuracy': 0.38461538461538464, 'crest_precision': 0.7857142857142857, 'crest_recall': 0.05092592592592592, 'crest_f1': 0.09565217391304347}"
