baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,"{'closeness': 0.8477557622321068, 'similarity_metrics': np.float32(0.9705365), 'contradiction': 0.23887568712234497, 'fluency': 30.765252253241563, 'diversity': 0.09143614444815718, 'evidence_accuracy': 0.5633946830265849, 'evidence_precision': 0.64375, 'evidence_recall': 0.21775898520084566, 'evidence_f1': 0.325434439178515, 'crest_accuracy': 0.39080459770114945, 'crest_precision': 0.875, 'crest_recall': 0.03211009174311927, 'crest_f1': 0.061946902654867256}","{'closeness': 0.9753358732705033, 'similarity_metrics': np.float32(0.9738082), 'contradiction': 0.036280181258916855, 'fluency': 41.29998555430633, 'diversity': 0.0743672107564265, 'evidence_accuracy': 0.5214723926380368, 'evidence_precision': 0.6190476190476191, 'evidence_recall': 0.02748414376321353, 'evidence_f1': 0.052631578947368425, 'crest_accuracy': 0.3735632183908046, 'crest_precision': 0.5, 'crest_recall': 0.01834862385321101, 'crest_f1': 0.035398230088495575}"
"{'closeness': 0.8845283018867924, 'similarity_metrics': np.float32(0.9738968), 'contradiction': 0.9701015949249268, 'fluency': 54.66163280902871, 'diversity': 0.058164454692976555, 'evidence_accuracy': 0.5352112676056338, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.145985401459854, 'evidence_f1': 0.23255813953488372, 'crest_accuracy': 0.4894366197183099, 'crest_precision': 0.8857142857142857, 'crest_recall': 0.18023255813953487, 'crest_f1': 0.2995169082125604}",,,,,"{'closeness': 0.8581132075471698, 'similarity_metrics': np.float32(0.88324565), 'contradiction': 0.9580233097076416, 'fluency': 57.50411542160407, 'diversity': 0.056883455849358056, 'evidence_accuracy': 0.528169014084507, 'evidence_precision': 0.5348837209302325, 'evidence_recall': 0.1678832116788321, 'evidence_f1': 0.25555555555555554, 'crest_accuracy': 0.4788732394366197, 'crest_precision': 0.8157894736842105, 'crest_recall': 0.18023255813953487, 'crest_f1': 0.2952380952380952}","{'closeness': 0.9444855662472242, 'similarity_metrics': np.float32(0.92490983), 'contradiction': 0.9724958539009094, 'fluency': 85.30924779914096, 'diversity': 0.054351872761757326, 'evidence_accuracy': 0.5070422535211268, 'evidence_precision': 0.4117647058823529, 'evidence_recall': 0.051094890510948905, 'evidence_f1': 0.09090909090909091, 'crest_accuracy': 0.4119718309859155, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.06395348837209303, 'crest_f1': 0.11640211640211641}"
,,,,,,"{'closeness': 0.8347554630593133, 'similarity_metrics': np.float32(0.81178504), 'contradiction': 0.05506420508027077, 'fluency': 124.72065887490587, 'diversity': 0.08097329074350575, 'evidence_accuracy': 0.6124604012671595, 'evidence_precision': 0.4585987261146497, 'evidence_recall': 0.2033898305084746, 'evidence_f1': 0.2818003913894325, 'crest_accuracy': 0.48128342245989303, 'crest_precision': 0.6309523809523809, 'crest_recall': 0.24537037037037038, 'crest_f1': 0.35333333333333333}"
"{'closeness': 0.9098493626882966, 'similarity_metrics': np.float32(0.9502899), 'contradiction': 0.9593017101287842, 'fluency': 35.86710689235149, 'diversity': 0.06612452417324337, 'evidence_accuracy': 0.7206703910614525, 'evidence_precision': 0.5853658536585366, 'evidence_recall': 0.18181818181818182, 'evidence_f1': 0.27745664739884396, 'crest_accuracy': 0.36901408450704226, 'crest_precision': 0.45714285714285713, 'crest_recall': 0.14678899082568808, 'crest_f1': 0.22222222222222224}",,,,"{'closeness': 0.9047508690614137, 'similarity_metrics': np.float32(0.9502899), 'contradiction': 0.9593017101287842, 'fluency': 34.73780844423928, 'diversity': 0.06787189411226345, 'evidence_accuracy': 0.7206703910614525, 'evidence_precision': 0.5833333333333334, 'evidence_recall': 0.1856060606060606, 'evidence_f1': 0.28160919540229884, 'crest_accuracy': 0.36901408450704226, 'crest_precision': 0.45714285714285713, 'crest_recall': 0.14678899082568808, 'crest_f1': 0.22222222222222224}","{'closeness': 0.9086906141367324, 'similarity_metrics': np.float32(0.9426354), 'contradiction': 0.9691329002380371, 'fluency': 35.766146233452965, 'diversity': 0.06644932310305425, 'evidence_accuracy': 0.7195530726256983, 'evidence_precision': 0.5783132530120482, 'evidence_recall': 0.18181818181818182, 'evidence_f1': 0.276657060518732, 'crest_accuracy': 0.36619718309859156, 'crest_precision': 0.4507042253521127, 'crest_recall': 0.14678899082568808, 'crest_f1': 0.22145328719723184}","{'closeness': 0.8489304812834224, 'similarity_metrics': np.float32(0.9080823), 'contradiction': 0.08067023754119873, 'fluency': 101.72324101364696, 'diversity': 0.05841499170822623, 'evidence_accuracy': 0.6703910614525139, 'evidence_precision': 0.3816793893129771, 'evidence_recall': 0.1893939393939394, 'evidence_f1': 0.25316455696202533, 'crest_accuracy': 0.4619718309859155, 'crest_precision': 0.6551724137931034, 'crest_recall': 0.26146788990825687, 'crest_f1': 0.3737704918032787}"
,"{'closeness': 0.2203676826318336, 'similarity_metrics': np.float32(0.88221943), 'contradiction': 0.9313778281211853, 'fluency': 8.503050375394514, 'diversity': 0.08102007416593698, 'evidence_accuracy': 0.22274881516587677, 'evidence_precision': 0.24447031431897556, 'evidence_recall': 0.967741935483871, 'evidence_f1': 0.39033457249070636, 'crest_accuracy': 0.5106951871657754, 'crest_precision': 0.550761421319797, 'crest_recall': 0.9730941704035875, 'crest_f1': 0.7034035656401945}","{'closeness': 0.2672955974842768, 'similarity_metrics': np.float32(0.8687588), 'contradiction': 0.8096660375595093, 'fluency': 11.266868376848203, 'diversity': 0.0896045614172625, 'evidence_accuracy': 0.30450236966824645, 'evidence_precision': 0.26700251889168763, 'evidence_recall': 0.9769585253456221, 'evidence_f1': 0.41938674579624136, 'crest_accuracy': 0.6256684491978609, 'crest_precision': 0.6253776435045317, 'crest_recall': 0.9282511210762332, 'crest_f1': 0.7472924187725631}","{'closeness': 0.2735849056603774, 'similarity_metrics': np.float32(0.8736456), 'contradiction': 0.8835111856460571, 'fluency': 10.358741803699592, 'diversity': 0.10770304501216511, 'evidence_accuracy': 0.24644549763033174, 'evidence_precision': 0.25089179548156954, 'evidence_recall': 0.9723502304147466, 'evidence_f1': 0.3988657844990548, 'crest_accuracy': 0.6229946524064172, 'crest_precision': 0.6242424242424243, 'crest_recall': 0.9237668161434978, 'crest_f1': 0.7450271247739603}","{'closeness': 0.1773101112723754, 'similarity_metrics': np.float32(0.85639584), 'contradiction': 0.9468623995780945, 'fluency': 9.917849173005203, 'diversity': 0.05786932246644205, 'evidence_accuracy': 0.24289099526066352, 'evidence_precision': 0.25234741784037557, 'evidence_recall': 0.9907834101382489, 'evidence_f1': 0.402245088868101, 'crest_accuracy': 0.6176470588235294, 'crest_precision': 0.6142857142857143, 'crest_recall': 0.9641255605381166, 'crest_f1': 0.7504363001745202}","{'closeness': 0.18674407353652633, 'similarity_metrics': np.float32(0.85819066), 'contradiction': 0.9488109350204468, 'fluency': 9.116794789210164, 'diversity': 0.062229481621053906, 'evidence_accuracy': 0.28672985781990523, 'evidence_precision': 0.26380368098159507, 'evidence_recall': 0.9907834101382489, 'evidence_f1': 0.41666666666666663, 'crest_accuracy': 0.6042780748663101, 'crest_precision': 0.6086956521739131, 'crest_recall': 0.9417040358744395, 'crest_f1': 0.7394366197183099}","{'closeness': 0.9666182873730044, 'similarity_metrics': np.float32(0.96024275), 'contradiction': 0.07845737040042877, 'fluency': 29.70854365209291, 'diversity': 0.08270557617817849, 'evidence_accuracy': 0.7334123222748815, 'evidence_precision': 0.3181818181818182, 'evidence_recall': 0.03225806451612903, 'evidence_f1': 0.05857740585774058, 'crest_accuracy': 0.40641711229946526, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.026905829596412557, 'crest_f1': 0.05128205128205129}"
,"{'closeness': 0.6265572774232756, 'similarity_metrics': np.float32(0.91825986), 'contradiction': 0.9971319437026978, 'fluency': 21.559951526067998, 'diversity': 0.08135076946044416, 'evidence_accuracy': 0.5067264573991032, 'evidence_precision': 0.33748443337484435, 'evidence_recall': 0.6791979949874687, 'evidence_f1': 0.4509151414309484, 'crest_accuracy': 0.37305699481865284, 'crest_precision': 0.4656084656084656, 'crest_recall': 0.38427947598253276, 'crest_f1': 0.42105263157894735}","{'closeness': 0.6306593740504406, 'similarity_metrics': np.float32(0.94397736), 'contradiction': 0.9954730868339539, 'fluency': 21.69415388588116, 'diversity': 0.09014941627306002, 'evidence_accuracy': 0.5142002989536621, 'evidence_precision': 0.3433208489388265, 'evidence_recall': 0.6892230576441103, 'evidence_f1': 0.45833333333333337, 'crest_accuracy': 0.37305699481865284, 'crest_precision': 0.4688995215311005, 'crest_recall': 0.4279475982532751, 'crest_f1': 0.4474885844748858}",,"{'closeness': 0.6602856274688544, 'similarity_metrics': np.float32(0.9424218), 'contradiction': 0.995248019695282, 'fluency': 22.93144772431561, 'diversity': 0.07481830531940299, 'evidence_accuracy': 0.523168908819133, 'evidence_precision': 0.34214002642007924, 'evidence_recall': 0.6491228070175439, 'evidence_f1': 0.44809688581314877, 'crest_accuracy': 0.34974093264248707, 'crest_precision': 0.445, 'crest_recall': 0.388646288209607, 'crest_f1': 0.41491841491841497}","{'closeness': 0.6577028258887876, 'similarity_metrics': np.float32(0.9424218), 'contradiction': 0.995248019695282, 'fluency': 22.936789882149057, 'diversity': 0.08700297514594856, 'evidence_accuracy': 0.523168908819133, 'evidence_precision': 0.3425559947299078, 'evidence_recall': 0.6516290726817042, 'evidence_f1': 0.4490500863557858, 'crest_accuracy': 0.34974093264248707, 'crest_precision': 0.445, 'crest_recall': 0.388646288209607, 'crest_f1': 0.41491841491841497}","{'closeness': 0.954510993176649, 'similarity_metrics': np.float32(0.9537797), 'contradiction': 0.5434014201164246, 'fluency': 38.043918973456904, 'diversity': 0.13294686593903407, 'evidence_accuracy': 0.6980568011958147, 'evidence_precision': 0.45614035087719296, 'evidence_recall': 0.06516290726817042, 'evidence_f1': 0.11403508771929824, 'crest_accuracy': 0.40414507772020725, 'crest_precision': 0.47368421052631576, 'crest_recall': 0.039301310043668124, 'crest_f1': 0.07258064516129031}"
"{'closeness': 0.8662721893491124, 'similarity_metrics': np.float32(0.8148295), 'contradiction': 0.13161084055900574, 'fluency': 41.94787533047362, 'diversity': 0.06203410105657511, 'evidence_accuracy': 0.658051689860835, 'evidence_precision': 0.7619047619047619, 'evidence_recall': 0.23414634146341465, 'evidence_f1': 0.35820895522388063, 'crest_accuracy': 0.47540983606557374, 'crest_precision': 0.8444444444444444, 'crest_recall': 0.17040358744394618, 'crest_f1': 0.2835820895522388}","{'closeness': 0.7841091492776886, 'similarity_metrics': np.float32(0.9481319), 'contradiction': 0.9948744177818298, 'fluency': 38.04377384770003, 'diversity': 0.041808419114705855, 'evidence_accuracy': 0.5666003976143141, 'evidence_precision': 0.44144144144144143, 'evidence_recall': 0.23902439024390243, 'evidence_f1': 0.310126582278481, 'crest_accuracy': 0.5218579234972678, 'crest_precision': 0.7790697674418605, 'crest_recall': 0.3004484304932735, 'crest_f1': 0.43365695792880254}","{'closeness': 0.7289907519099317, 'similarity_metrics': np.float32(0.949444), 'contradiction': 0.9945545196533203, 'fluency': 39.25989236860643, 'diversity': 0.03935864717514893, 'evidence_accuracy': 0.47912524850894633, 'evidence_precision': 0.3161290322580645, 'evidence_recall': 0.23902439024390243, 'evidence_f1': 0.27222222222222214, 'crest_accuracy': 0.48360655737704916, 'crest_precision': 0.6349206349206349, 'crest_recall': 0.35874439461883406, 'crest_f1': 0.4584527220630372}","{'closeness': 0.8677121029352634, 'similarity_metrics': np.float32(0.9659156), 'contradiction': 0.9962594509124756, 'fluency': 36.384770884203974, 'diversity': 0.047221377419870994, 'evidence_accuracy': 0.5666003976143141, 'evidence_precision': 0.410958904109589, 'evidence_recall': 0.14634146341463414, 'evidence_f1': 0.2158273381294964, 'crest_accuracy': 0.453551912568306, 'crest_precision': 0.7346938775510204, 'crest_recall': 0.16143497757847533, 'crest_f1': 0.2647058823529412}","{'closeness': 0.8403699236027342, 'similarity_metrics': np.float32(0.80238295), 'contradiction': 0.13771598041057587, 'fluency': 40.17052800736597, 'diversity': 0.06388610227595228, 'evidence_accuracy': 0.6421471172962226, 'evidence_precision': 0.654320987654321, 'evidence_recall': 0.25853658536585367, 'evidence_f1': 0.3706293706293706, 'crest_accuracy': 0.4808743169398907, 'crest_precision': 0.7796610169491526, 'crest_recall': 0.2062780269058296, 'crest_f1': 0.3262411347517731}","{'closeness': 0.8484848484848485, 'similarity_metrics': np.float32(0.8101777), 'contradiction': 0.09542354941368103, 'fluency': 40.0914105000807, 'diversity': 0.06368986238840846, 'evidence_accuracy': 0.6500994035785288, 'evidence_precision': 0.6883116883116883, 'evidence_recall': 0.25853658536585367, 'evidence_f1': 0.3758865248226951, 'crest_accuracy': 0.47540983606557374, 'crest_precision': 0.7818181818181819, 'crest_recall': 0.19282511210762332, 'crest_f1': 0.30935251798561153}","{'closeness': 0.7387693469233674, 'similarity_metrics': np.float32(0.81080705), 'contradiction': 0.08105018734931946, 'fluency': 201.29498581917207, 'diversity': 0.059536535124514185, 'evidence_accuracy': 0.6182902584493042, 'evidence_precision': 0.5460992907801419, 'evidence_recall': 0.375609756097561, 'evidence_f1': 0.4450867052023122, 'crest_accuracy': 0.412568306010929, 'crest_precision': 0.5376344086021505, 'crest_recall': 0.22522522522522523, 'crest_f1': 0.31746031746031744}"
,,,,,,"{'closeness': 0.9253316487681618, 'similarity_metrics': np.float32(0.9063823), 'contradiction': 0.09880444407463074, 'fluency': 35.40192729624327, 'diversity': 0.11691733354392976, 'evidence_accuracy': 0.7731196054254007, 'evidence_precision': 0.3394495412844037, 'evidence_recall': 0.1111111111111111, 'evidence_f1': 0.167420814479638, 'crest_accuracy': 0.3864406779661017, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.08333333333333333, 'crest_f1': 0.15023474178403756}"
,,,,,,"{'closeness': 0.9523449319213313, 'similarity_metrics': np.float32(0.75114065), 'contradiction': 0.03587498515844345, 'fluency': 37.33050495510236, 'diversity': 0.08060131734477051, 'evidence_accuracy': 0.7110726643598616, 'evidence_precision': 0.4090909090909091, 'evidence_recall': 0.05521472392638037, 'evidence_f1': 0.09729729729729729, 'crest_accuracy': 0.38461538461538464, 'crest_precision': 0.7857142857142857, 'crest_recall': 0.05092592592592592, 'crest_f1': 0.09565217391304347}"
"{'closeness': 0.9595919968615143, 'similarity_metrics': np.float32(0.9957329), 'contradiction': 0.3075408935546875, 'fluency': 27.378902358168013, 'diversity': 0.10434796490665936, 'evidence_accuracy': 0.3145454545454546, 'evidence_precision': 1.0, 'evidence_recall': 0.0575, 'evidence_f1': 0.10874704491725767, 'crest_accuracy': 0.3567073170731707, 'crest_precision': 1.0, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03652968036529681}","{'closeness': 0.9537073362102786, 'similarity_metrics': np.float32(0.9922484), 'contradiction': 0.28519123792648315, 'fluency': 28.083941203753696, 'diversity': 0.09856774555514224, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.9310344827586207, 'evidence_recall': 0.0675, 'evidence_f1': 0.1258741258741259, 'crest_accuracy': 0.36585365853658536, 'crest_precision': 1.0, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.06306306306306306}","{'closeness': 0.9537073362102786, 'similarity_metrics': np.float32(0.9922484), 'contradiction': 0.28519123792648315, 'fluency': 28.083941203753696, 'diversity': 0.09856774555514224, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.9310344827586207, 'evidence_recall': 0.0675, 'evidence_f1': 0.1258741258741259, 'crest_accuracy': 0.36585365853658536, 'crest_precision': 1.0, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.06306306306306306}","{'closeness': 0.9537073362102786, 'similarity_metrics': np.float32(0.9922484), 'contradiction': 0.28519123792648315, 'fluency': 28.083941203753696, 'diversity': 0.09856774555514224, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.9310344827586207, 'evidence_recall': 0.0675, 'evidence_f1': 0.1258741258741259, 'crest_accuracy': 0.36585365853658536, 'crest_precision': 1.0, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.06306306306306306}",,,"{'closeness': 0.8676864244741873, 'similarity_metrics': np.float32(0.9494471), 'contradiction': 0.08999693393707275, 'fluency': 62.5550448316037, 'diversity': 0.07599165166961765, 'evidence_accuracy': 0.29454545454545455, 'evidence_precision': 0.59375, 'evidence_recall': 0.095, 'evidence_f1': 0.16379310344827586, 'crest_accuracy': 0.3628048780487805, 'crest_precision': 0.5625, 'crest_recall': 0.12558139534883722, 'crest_f1': 0.20532319391634984}"
,,,,,,"{'closeness': 0.9342139342139342, 'similarity_metrics': np.float32(0.9977838), 'contradiction': 0.09109844267368317, 'fluency': 45.920699246340895, 'diversity': 0.06176227062450076, 'evidence_accuracy': 0.6528497409326425, 'evidence_precision': 0.49019607843137253, 'evidence_recall': 0.09363295880149813, 'evidence_f1': 0.15723270440251572, 'crest_accuracy': 0.4114285714285714, 'crest_precision': 0.7647058823529411, 'crest_recall': 0.06046511627906977, 'crest_f1': 0.11206896551724138}"
,,,,,,"{'closeness': 0.7000272702481593, 'similarity_metrics': np.float32(0.76810026), 'contradiction': 0.3734765648841858, 'fluency': 229.67571884679703, 'diversity': 0.04694583661424174, 'evidence_accuracy': 0.4885057471264368, 'evidence_precision': 0.6561085972850679, 'evidence_recall': 0.3411764705882353, 'evidence_f1': 0.44891640866873067, 'crest_accuracy': 0.4124293785310734, 'crest_precision': 0.5757575757575758, 'crest_recall': 0.2556053811659193, 'crest_f1': 0.3540372670807454}"
"{'closeness': 0.7729571466595688, 'similarity_metrics': np.float32(0.97993135), 'contradiction': 0.9809228777885437, 'fluency': 22.83930732433478, 'diversity': 0.11962847935592887, 'evidence_accuracy': 0.6636713735558408, 'evidence_precision': 0.5330188679245284, 'evidence_recall': 0.40942028985507245, 'evidence_f1': 0.4631147540983607, 'crest_accuracy': 0.5426136363636364, 'crest_precision': 0.8732394366197183, 'crest_recall': 0.2897196261682243, 'crest_f1': 0.43508771929824563}","{'closeness': 0.791056694170881, 'similarity_metrics': np.float32(0.98854), 'contradiction': 0.9946139454841614, 'fluency': 27.74080924045669, 'diversity': 0.08589220597052116, 'evidence_accuracy': 0.6713735558408216, 'evidence_precision': 0.5505050505050505, 'evidence_recall': 0.39492753623188404, 'evidence_f1': 0.459915611814346, 'crest_accuracy': 0.48011363636363635, 'crest_precision': 0.8297872340425532, 'crest_recall': 0.1822429906542056, 'crest_f1': 0.29885057471264365}","{'closeness': 0.7993079584775087, 'similarity_metrics': np.float32(0.98832405), 'contradiction': 0.9952830672264099, 'fluency': 27.806231836443477, 'diversity': 0.08878305613675361, 'evidence_accuracy': 0.6675224646983312, 'evidence_precision': 0.5431472081218274, 'evidence_recall': 0.38768115942028986, 'evidence_f1': 0.452431289640592, 'crest_accuracy': 0.4630681818181818, 'crest_precision': 0.7659574468085106, 'crest_recall': 0.16822429906542055, 'crest_f1': 0.2758620689655172}","{'closeness': 0.7865318072930529, 'similarity_metrics': np.float32(0.9896785), 'contradiction': 0.9946343898773193, 'fluency': 28.313641908563227, 'diversity': 0.08655758309258851, 'evidence_accuracy': 0.6700898587933247, 'evidence_precision': 0.5463414634146342, 'evidence_recall': 0.4057971014492754, 'evidence_f1': 0.4656964656964657, 'crest_accuracy': 0.4772727272727273, 'crest_precision': 0.8260869565217391, 'crest_recall': 0.17757009345794392, 'crest_f1': 0.2923076923076923}","{'closeness': 0.7104072398190044, 'similarity_metrics': np.float32(0.9732387), 'contradiction': 0.9867867231369019, 'fluency': 20.47976962847482, 'diversity': 0.0924989433126886, 'evidence_accuracy': 0.6636713735558408, 'evidence_precision': 0.5261194029850746, 'evidence_recall': 0.5108695652173914, 'evidence_f1': 0.5183823529411765, 'crest_accuracy': 0.5909090909090909, 'crest_precision': 0.9069767441860465, 'crest_recall': 0.3644859813084112, 'crest_f1': 0.5199999999999999}",,"{'closeness': 0.8044636063910728, 'similarity_metrics': np.float32(0.95689887), 'contradiction': 0.00734757911413908, 'fluency': 104.5024434087521, 'diversity': 0.06856261245523201, 'evidence_accuracy': 0.6623876765083441, 'evidence_precision': 0.5371428571428571, 'evidence_recall': 0.34057971014492755, 'evidence_f1': 0.4168514412416852, 'crest_accuracy': 0.46875, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.19626168224299065, 'crest_f1': 0.30996309963099633}"
,,,,,,"{'closeness': 0.9396751740139211, 'similarity_metrics': np.float32(0.84588987), 'contradiction': 0.32306769490242004, 'fluency': 39.529548073460084, 'diversity': 0.08012039819806464, 'evidence_accuracy': 0.5718654434250765, 'evidence_precision': 0.40384615384615385, 'evidence_recall': 0.05121951219512195, 'evidence_f1': 0.0909090909090909, 'crest_accuracy': 0.39841688654353563, 'crest_precision': 0.4642857142857143, 'crest_recall': 0.05752212389380531, 'crest_f1': 0.10236220472440945}"
,,,,,,"{'closeness': 0.749123490455785, 'similarity_metrics': np.float32(0.8382886), 'contradiction': 0.3084830045700073, 'fluency': 155.98463060316078, 'diversity': 0.05699367711644202, 'evidence_accuracy': 0.3890020366598778, 'evidence_precision': 0.6640625, 'evidence_recall': 0.24853801169590642, 'evidence_f1': 0.3617021276595745, 'crest_accuracy': 0.46380697050938335, 'crest_precision': 0.57, 'crest_recall': 0.26635514018691586, 'crest_f1': 0.36305732484076425}"
,,,,,,"{'closeness': 0.9548540393754243, 'similarity_metrics': np.float32(0.9118271), 'contradiction': 0.022128483280539513, 'fluency': 39.50143513220229, 'diversity': 0.0606913401250841, 'evidence_accuracy': 0.48092868988391374, 'evidence_precision': 0.5, 'evidence_recall': 0.04153354632587859, 'evidence_f1': 0.07669616519174041, 'crest_accuracy': 0.40934065934065933, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.055299539170506916, 'crest_f1': 0.10041841004184102}"
"{'closeness': 0.9190710767065446, 'similarity_metrics': np.float32(0.97514933), 'contradiction': 0.1129770278930664, 'fluency': 39.7659514519784, 'diversity': 0.055635262945324365, 'evidence_accuracy': 0.46563573883161513, 'evidence_precision': 0.5227272727272727, 'evidence_recall': 0.07348242811501597, 'evidence_f1': 0.1288515406162465, 'crest_accuracy': 0.39274924471299094, 'crest_precision': 0.6842105263157895, 'crest_recall': 0.12093023255813953, 'crest_f1': 0.20553359683794467}",,,,"{'closeness': 0.9366643209007741, 'similarity_metrics': np.float32(0.9739866), 'contradiction': 0.2776907682418823, 'fluency': 38.6683405134908, 'diversity': 0.04580905323063099, 'evidence_accuracy': 0.47766323024054985, 'evidence_precision': 0.6046511627906976, 'evidence_recall': 0.08306709265175719, 'evidence_f1': 0.14606741573033707, 'crest_accuracy': 0.39274924471299094, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.09302325581395349, 'crest_f1': 0.1659751037344398}","{'closeness': 0.9366643209007741, 'similarity_metrics': np.float32(0.9739866), 'contradiction': 0.2776907682418823, 'fluency': 38.6683405134908, 'diversity': 0.04580905323063099, 'evidence_accuracy': 0.47766323024054985, 'evidence_precision': 0.6046511627906976, 'evidence_recall': 0.08306709265175719, 'evidence_f1': 0.14606741573033707, 'crest_accuracy': 0.39274924471299094, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.09302325581395349, 'crest_f1': 0.1659751037344398}","{'closeness': 0.976507713884993, 'similarity_metrics': np.float32(0.97930384), 'contradiction': 0.07618358731269836, 'fluency': 50.503919791936724, 'diversity': 0.03980619473395217, 'evidence_accuracy': 0.4639175257731959, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.022364217252396165, 'evidence_f1': 0.04294478527607362, 'crest_accuracy': 0.35347432024169184, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.036036036036036036}"
,,,,,,"{'closeness': 0.9955357142857143, 'similarity_metrics': np.float32(0.99814683), 'contradiction': 0.05493802949786186, 'fluency': 37.90854917802397, 'diversity': 0.0974494022581709, 'evidence_accuracy': 0.6929936305732484, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004166666666666667, 'evidence_f1': 0.00823045267489712, 'crest_accuracy': 0.3983050847457627, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}"
"{'closeness': 0.9422360248447205, 'similarity_metrics': np.float32(0.9915914), 'contradiction': 0.8775262832641602, 'fluency': 38.69054684327025, 'diversity': 0.10335505062684161, 'evidence_accuracy': 0.597953216374269, 'evidence_precision': 0.6702127659574468, 'evidence_recall': 0.20521172638436483, 'evidence_f1': 0.314214463840399, 'crest_accuracy': 0.39570552147239263, 'crest_precision': 0.55, 'crest_recall': 0.10945273631840796, 'crest_f1': 0.18257261410788383}",,"{'closeness': 0.9496894409937888, 'similarity_metrics': np.float32(0.9941549), 'contradiction': 0.9354460835456848, 'fluency': 41.44736720454211, 'diversity': 0.10995720817471107, 'evidence_accuracy': 0.5950292397660819, 'evidence_precision': 0.9411764705882353, 'evidence_recall': 0.10423452768729642, 'evidence_f1': 0.187683284457478, 'crest_accuracy': 0.4171779141104294, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.07960199004975124, 'crest_f1': 0.14414414414414414}",,,,"{'closeness': 0.993167701863354, 'similarity_metrics': np.float32(0.9999999), 'contradiction': 0.10111472755670547, 'fluency': 42.626076984466096, 'diversity': 0.11031597472684035, 'evidence_accuracy': 0.5526315789473685, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.006514657980456026, 'evidence_f1': 0.012903225806451615, 'crest_accuracy': 0.3834355828220859, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9295629820051414, 'similarity_metrics': np.float32(0.95830786), 'contradiction': 0.1371344029903412, 'fluency': 50.26056788099229, 'diversity': 0.07077695306238552, 'evidence_accuracy': 0.21852731591448932, 'evidence_precision': 0.9473684210526315, 'evidence_recall': 0.076163610719323, 'evidence_f1': 0.1409921671018277, 'crest_accuracy': 0.4046920821114369, 'crest_precision': 0.5476190476190477, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.18473895582329317}"
