e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
"{'distance': 0.6773428232502965, 'evidence_accuracy': 0.47368421052631576, 'evidence_precision': 0.5162790697674419, 'evidence_recall': 0.5935828877005348, 'evidence_f1': 0.5522388059701493, 'similarity_metrics': 0.579625, 'contradiction': 0.0962102860212326}","{'distance': 0.22887864823348691, 'evidence_accuracy': 0.6783625730994152, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.44919786096256686, 'evidence_f1': 0.60431654676259, 'similarity_metrics': 0.90921485, 'contradiction': 0.7241294980049133}","{'distance': 0.6773428232502965, 'evidence_accuracy': 0.47368421052631576, 'evidence_precision': 0.5162790697674419, 'evidence_recall': 0.5935828877005348, 'evidence_f1': 0.5522388059701493, 'similarity_metrics': 0.579625, 'contradiction': 0.0962102860212326}","{'distance': 0.16969696969696968, 'evidence_accuracy': 0.5701754385964912, 'evidence_precision': 0.7857142857142857, 'evidence_recall': 0.29411764705882354, 'evidence_f1': 0.42801556420233466, 'similarity_metrics': 0.93007505, 'contradiction': 0.8529695272445679}","{'distance': 0.6773428232502965, 'evidence_accuracy': 0.47368421052631576, 'evidence_precision': 0.5162790697674419, 'evidence_recall': 0.5935828877005348, 'evidence_f1': 0.5522388059701493, 'similarity_metrics': 0.579625, 'contradiction': 0.0962102860212326}",,"{'distance': 0.06140350877192979, 'evidence_accuracy': 0.47953216374269003, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.08021390374331551, 'evidence_f1': 0.14423076923076925, 'similarity_metrics': 0.9150604, 'contradiction': 0.03020099364221096}"
,,,"{'distance': 0.4752475247524752, 'evidence_accuracy': 0.5565092989985694, 'evidence_precision': 0.8865979381443299, 'evidence_recall': 0.5639344262295082, 'evidence_f1': 0.68937875751503, 'similarity_metrics': 0.8671693, 'contradiction': 0.935283362865448}",,,"{'distance': 0.20886981402002858, 'evidence_accuracy': 0.2703862660944206, 'evidence_precision': 0.8424657534246576, 'evidence_recall': 0.20163934426229507, 'evidence_f1': 0.3253968253968254, 'similarity_metrics': 0.9433365, 'contradiction': 0.11379902809858322}"
,,,,,,"{'distance': 0.20297555791710942, 'evidence_accuracy': 0.47396386822529224, 'evidence_precision': 0.581151832460733, 'evidence_recall': 0.21102661596958175, 'evidence_f1': 0.3096234309623431, 'similarity_metrics': 0.8551866, 'contradiction': 0.018863258883357048}"
,,,,,,"{'distance': 0.028625954198473247, 'evidence_accuracy': 0.7080152671755725, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.033783783783783786, 'evidence_f1': 0.06134969325153374, 'similarity_metrics': 0.99836856, 'contradiction': 0.013785946182906628}"
"{'distance': 0.4, 'evidence_accuracy': 0.5487551867219918, 'evidence_precision': 0.3558951965065502, 'evidence_recall': 0.5379537953795379, 'evidence_f1': 0.4283837056504599, 'similarity_metrics': 0.9749532, 'contradiction': 0.9906134605407715}","{'distance': 0.9137645107794361, 'evidence_accuracy': 0.2894190871369295, 'evidence_precision': 0.30062630480167013, 'evidence_recall': 0.9504950495049505, 'evidence_f1': 0.45678033306899285, 'similarity_metrics': 0.92388415, 'contradiction': 0.9766345620155334}","{'distance': 0.4, 'evidence_accuracy': 0.5487551867219918, 'evidence_precision': 0.3558951965065502, 'evidence_recall': 0.5379537953795379, 'evidence_f1': 0.4283837056504599, 'similarity_metrics': 0.9749532, 'contradiction': 0.9906134605407715}","{'distance': 0.4399502177971375, 'evidence_accuracy': 0.5280082987551867, 'evidence_precision': 0.35271317829457366, 'evidence_recall': 0.6006600660066007, 'evidence_f1': 0.4444444444444444, 'similarity_metrics': 0.93066907, 'contradiction': 0.9859988689422607}","{'distance': 0.4, 'evidence_accuracy': 0.5487551867219918, 'evidence_precision': 0.3558951965065502, 'evidence_recall': 0.5379537953795379, 'evidence_f1': 0.4283837056504599, 'similarity_metrics': 0.9749532, 'contradiction': 0.9906134605407715}","{'distance': 0.22769064359113034, 'evidence_accuracy': 0.6026970954356846, 'evidence_precision': 0.35074626865671643, 'evidence_recall': 0.3102310231023102, 'evidence_f1': 0.329246935201401, 'similarity_metrics': 0.98097026, 'contradiction': 0.9745541214942932}","{'distance': 0.15560165975103735, 'evidence_accuracy': 0.6421161825726142, 'evidence_precision': 0.36, 'evidence_recall': 0.1782178217821782, 'evidence_f1': 0.23841059602649006, 'similarity_metrics': 0.9085787, 'contradiction': 0.021725395694375038}"
"{'distance': 0.9457700650759219, 'evidence_accuracy': 0.42992874109263657, 'evidence_precision': 0.412484700122399, 'evidence_recall': 1.0, 'evidence_f1': 0.584055459272097, 'similarity_metrics': 0.3181249, 'contradiction': 0.2167496681213379}","{'distance': 0.20561317876754115, 'evidence_accuracy': 0.5593824228028503, 'evidence_precision': 0.4158415841584158, 'evidence_recall': 0.24925816023738873, 'evidence_f1': 0.3116883116883117, 'similarity_metrics': 0.9654175, 'contradiction': 0.9736801385879517}","{'distance': 0.9457700650759219, 'evidence_accuracy': 0.42992874109263657, 'evidence_precision': 0.412484700122399, 'evidence_recall': 1.0, 'evidence_f1': 0.584055459272097, 'similarity_metrics': 0.3181249, 'contradiction': 0.2167496681213379}","{'distance': 0.23703703703703705, 'evidence_accuracy': 0.5878859857482185, 'evidence_precision': 0.4793388429752066, 'evidence_recall': 0.34421364985163205, 'evidence_f1': 0.40069084628670115, 'similarity_metrics': 0.9662832, 'contradiction': 0.9849234819412231}","{'distance': 0.9457700650759219, 'evidence_accuracy': 0.42992874109263657, 'evidence_precision': 0.412484700122399, 'evidence_recall': 1.0, 'evidence_f1': 0.584055459272097, 'similarity_metrics': 0.3181249, 'contradiction': 0.2167496681213379}",,"{'distance': 0.0665083135391924, 'evidence_accuracy': 0.6163895486935868, 'evidence_precision': 0.625, 'evidence_recall': 0.10385756676557864, 'evidence_f1': 0.178117048346056, 'similarity_metrics': 0.97869426, 'contradiction': 0.11958985030651093}"
"{'distance': 0.3894736842105263, 'evidence_accuracy': 0.6146341463414634, 'evidence_precision': 0.8252788104089219, 'evidence_recall': 0.5388349514563107, 'evidence_f1': 0.6519823788546255, 'similarity_metrics': 0.89590675, 'contradiction': 0.906832218170166}","{'distance': 0.8658536585365854, 'evidence_accuracy': 0.7333333333333333, 'evidence_precision': 0.7214285714285714, 'evidence_recall': 0.9805825242718447, 'evidence_f1': 0.8312757201646089, 'similarity_metrics': 0.83267856, 'contradiction': 0.7897545695304871}","{'distance': 0.3894736842105263, 'evidence_accuracy': 0.6146341463414634, 'evidence_precision': 0.8252788104089219, 'evidence_recall': 0.5388349514563107, 'evidence_f1': 0.6519823788546255, 'similarity_metrics': 0.89590675, 'contradiction': 0.906832218170166}","{'distance': 0.3622448979591837, 'evidence_accuracy': 0.6260162601626016, 'evidence_precision': 0.8669354838709677, 'evidence_recall': 0.5218446601941747, 'evidence_f1': 0.6515151515151515, 'similarity_metrics': 0.8626531, 'contradiction': 0.9734703302383423}","{'distance': 0.3894736842105263, 'evidence_accuracy': 0.6146341463414634, 'evidence_precision': 0.8252788104089219, 'evidence_recall': 0.5388349514563107, 'evidence_f1': 0.6519823788546255, 'similarity_metrics': 0.89590675, 'contradiction': 0.906832218170166}","{'distance': 0.1456628477905073, 'evidence_accuracy': 0.44715447154471544, 'evidence_precision': 0.8829787234042553, 'evidence_recall': 0.20145631067961164, 'evidence_f1': 0.3280632411067194, 'similarity_metrics': 0.9364534, 'contradiction': 0.9937613606452942}",
,,,"{'distance': 0.8850102669404517, 'evidence_accuracy': 0.3510506798516687, 'evidence_precision': 0.31739707835325365, 'evidence_recall': 0.956, 'evidence_f1': 0.4765702891326022, 'similarity_metrics': 0.8750609, 'contradiction': 0.005803880747407675}",,,"{'distance': 0.028430160692212603, 'evidence_accuracy': 0.6798516687268232, 'evidence_precision': 0.30434782608695654, 'evidence_recall': 0.028, 'evidence_f1': 0.05128205128205128, 'similarity_metrics': 0.7892052, 'contradiction': 0.04650428518652916}"
"{'distance': 0.06063947078280041, 'evidence_accuracy': 0.5246636771300448, 'evidence_precision': 0.9545454545454546, 'evidence_recall': 0.09051724137931035, 'evidence_f1': 0.16535433070866143, 'similarity_metrics': 0.99397755, 'contradiction': 0.9822972416877747}","{'distance': 0.04416761041902606, 'evidence_accuracy': 0.5291479820627802, 'evidence_precision': 0.9583333333333334, 'evidence_recall': 0.09913793103448276, 'evidence_f1': 0.1796875, 'similarity_metrics': 0.9822492, 'contradiction': 0.9626923203468323}","{'distance': 0.06063947078280041, 'evidence_accuracy': 0.5246636771300448, 'evidence_precision': 0.9545454545454546, 'evidence_recall': 0.09051724137931035, 'evidence_f1': 0.16535433070866143, 'similarity_metrics': 0.99397755, 'contradiction': 0.9822972416877747}","{'distance': 0.04751131221719462, 'evidence_accuracy': 0.531390134529148, 'evidence_precision': 0.96, 'evidence_recall': 0.10344827586206896, 'evidence_f1': 0.1867704280155642, 'similarity_metrics': 0.98187613, 'contradiction': 0.9723906517028809}","{'distance': 0.06063947078280041, 'evidence_accuracy': 0.5246636771300448, 'evidence_precision': 0.9545454545454546, 'evidence_recall': 0.09051724137931035, 'evidence_f1': 0.16535433070866143, 'similarity_metrics': 0.99397755, 'contradiction': 0.9822972416877747}","{'distance': 0.06186726659167607, 'evidence_accuracy': 0.5089686098654709, 'evidence_precision': 0.7241379310344828, 'evidence_recall': 0.09051724137931035, 'evidence_f1': 0.16091954022988506, 'similarity_metrics': 0.9120063, 'contradiction': 0.9408706426620483}","{'distance': 0.03139013452914796, 'evidence_accuracy': 0.5022421524663677, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.05172413793103448, 'evidence_f1': 0.09756097560975609, 'similarity_metrics': 0.9554864, 'contradiction': 0.19814525544643402}"
,,,,,,"{'distance': 0.06520146520146519, 'evidence_accuracy': 0.463003663003663, 'evidence_precision': 0.7191011235955056, 'evidence_recall': 0.08290155440414508, 'evidence_f1': 0.148664343786295, 'similarity_metrics': 0.87152296, 'contradiction': 0.09698310494422913}"
"{'distance': 0.12402234636871512, 'evidence_accuracy': 0.2796610169491525, 'evidence_precision': 0.925, 'evidence_recall': 0.18137254901960784, 'evidence_f1': 0.30327868852459017, 'similarity_metrics': 0.967214, 'contradiction': 0.933534562587738}","{'distance': 0.1828442437923251, 'evidence_accuracy': 0.3305084745762712, 'evidence_precision': 0.9181818181818182, 'evidence_recall': 0.24754901960784315, 'evidence_f1': 0.38996138996139, 'similarity_metrics': 0.9670985, 'contradiction': 0.9769118428230286}","{'distance': 0.12402234636871512, 'evidence_accuracy': 0.2796610169491525, 'evidence_precision': 0.925, 'evidence_recall': 0.18137254901960784, 'evidence_f1': 0.30327868852459017, 'similarity_metrics': 0.967214, 'contradiction': 0.933534562587738}","{'distance': 0.07926167209554835, 'evidence_accuracy': 0.22033898305084745, 'evidence_precision': 0.9166666666666666, 'evidence_recall': 0.10784313725490197, 'evidence_f1': 0.1929824561403509, 'similarity_metrics': 0.9709321, 'contradiction': 0.9858208894729614}","{'distance': 0.12402234636871512, 'evidence_accuracy': 0.2796610169491525, 'evidence_precision': 0.925, 'evidence_recall': 0.18137254901960784, 'evidence_f1': 0.30327868852459017, 'similarity_metrics': 0.967214, 'contradiction': 0.933534562587738}","{'distance': 0.1668508287292818, 'evidence_accuracy': 0.3050847457627119, 'evidence_precision': 0.9166666666666666, 'evidence_recall': 0.21568627450980393, 'evidence_f1': 0.3492063492063492, 'similarity_metrics': 0.9662943, 'contradiction': 0.9949892163276672}","{'distance': 0.07838983050847459, 'evidence_accuracy': 0.1843220338983051, 'evidence_precision': 0.8108108108108109, 'evidence_recall': 0.07352941176470588, 'evidence_f1': 0.13483146067415733, 'similarity_metrics': 0.9240807, 'contradiction': 0.006530395243316889}"
,,,,,,"{'distance': 0.15064102564102566, 'evidence_accuracy': 0.483974358974359, 'evidence_precision': 0.4787234042553192, 'evidence_recall': 0.14150943396226415, 'evidence_f1': 0.21844660194174753, 'similarity_metrics': 0.6953471, 'contradiction': 0.02046307362616062}"
,,,,,"{'distance': 0.041888804265041935, 'evidence_accuracy': 0.41842900302114805, 'evidence_precision': 0.9411764705882353, 'evidence_recall': 0.07710843373493977, 'evidence_f1': 0.1425389755011136, 'similarity_metrics': 0.9915712, 'contradiction': 0.9875870943069458}","{'distance': 0.11933534743202412, 'evidence_accuracy': 0.41842900302114805, 'evidence_precision': 0.6835443037974683, 'evidence_recall': 0.13043478260869565, 'evidence_f1': 0.21906693711967545, 'similarity_metrics': 0.9037132, 'contradiction': 0.10258419066667557}"
,,,,,,"{'distance': 0.20545977011494254, 'evidence_accuracy': 0.6982758620689655, 'evidence_precision': 0.055944055944055944, 'evidence_recall': 0.0963855421686747, 'evidence_f1': 0.07079646017699116, 'similarity_metrics': 0.89805514, 'contradiction': 0.19027042388916016}"
"{'distance': 0.9290780141843972, 'evidence_accuracy': 0.23809523809523808, 'evidence_precision': 0.2011173184357542, 'evidence_recall': 0.972972972972973, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.48574954, 'contradiction': 0.006229442544281483}","{'distance': 0.21095890410958906, 'evidence_accuracy': 0.8042328042328042, 'evidence_precision': 0.5, 'evidence_recall': 0.6081081081081081, 'evidence_f1': 0.5487804878048781, 'similarity_metrics': 0.93216443, 'contradiction': 0.9745937585830688}","{'distance': 0.9290780141843972, 'evidence_accuracy': 0.23809523809523808, 'evidence_precision': 0.2011173184357542, 'evidence_recall': 0.972972972972973, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.48574954, 'contradiction': 0.006229442544281483}","{'distance': 0.4173410404624277, 'evidence_accuracy': 0.6851851851851852, 'evidence_precision': 0.3308270676691729, 'evidence_recall': 0.5945945945945946, 'evidence_f1': 0.4251207729468599, 'similarity_metrics': 0.8432514, 'contradiction': 0.9733507037162781}","{'distance': 0.9290780141843972, 'evidence_accuracy': 0.23809523809523808, 'evidence_precision': 0.2011173184357542, 'evidence_recall': 0.972972972972973, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.48574954, 'contradiction': 0.006229442544281483}",,"{'distance': 0.2063492063492064, 'evidence_accuracy': 0.6931216931216931, 'evidence_precision': 0.23076923076923078, 'evidence_recall': 0.24324324324324326, 'evidence_f1': 0.23684210526315788, 'similarity_metrics': 0.85706365, 'contradiction': 0.06381481885910034}"
,,,"{'distance': 0.29591836734693877, 'evidence_accuracy': 0.6098310291858678, 'evidence_precision': 0.22485207100591717, 'evidence_recall': 0.2360248447204969, 'evidence_f1': 0.23030303030303031, 'similarity_metrics': 0.835468, 'contradiction': 0.16497062146663666}",,,"{'distance': 0.018433179723502335, 'evidence_accuracy': 0.7496159754224271, 'evidence_precision': 0.4166666666666667, 'evidence_recall': 0.031055900621118012, 'evidence_f1': 0.057803468208092484, 'similarity_metrics': 0.98711026, 'contradiction': 0.01511309016495943}"
,,,,,,"{'distance': 0.09601873536299765, 'evidence_accuracy': 0.5058548009367682, 'evidence_precision': 0.5365853658536586, 'evidence_recall': 0.102803738317757, 'evidence_f1': 0.17254901960784313, 'similarity_metrics': 0.8083853, 'contradiction': 0.19279946386814117}"
,,,,,,"{'distance': 0.019061583577712593, 'evidence_accuracy': 0.7038123167155426, 'evidence_precision': 0.46153846153846156, 'evidence_recall': 0.029850746268656716, 'evidence_f1': 0.05607476635514019, 'similarity_metrics': 0.9852945, 'contradiction': 0.0059434506110847}"
,,,,,,"{'distance': 0.007832898172323799, 'evidence_accuracy': 0.7023498694516971, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.017391304347826087, 'evidence_f1': 0.03389830508474576, 'similarity_metrics': 0.9939213, 'contradiction': 0.0043122838251292706}"
"{'distance': 0.30398069963811825, 'evidence_accuracy': 0.641755634638197, 'evidence_precision': 0.4870848708487085, 'evidence_recall': 0.44745762711864406, 'evidence_f1': 0.46643109540636046, 'similarity_metrics': 0.97849894, 'contradiction': 0.9676956534385681}",,"{'distance': 0.30398069963811825, 'evidence_accuracy': 0.641755634638197, 'evidence_precision': 0.4870848708487085, 'evidence_recall': 0.44745762711864406, 'evidence_f1': 0.46643109540636046, 'similarity_metrics': 0.97849894, 'contradiction': 0.9676956534385681}","{'distance': 0.6334841628959276, 'evidence_accuracy': 0.5516014234875445, 'evidence_precision': 0.43094841930116473, 'evidence_recall': 0.8779661016949153, 'evidence_f1': 0.578125, 'similarity_metrics': 0.9884035, 'contradiction': 0.16039176285266876}","{'distance': 0.30398069963811825, 'evidence_accuracy': 0.641755634638197, 'evidence_precision': 0.4870848708487085, 'evidence_recall': 0.44745762711864406, 'evidence_f1': 0.46643109540636046, 'similarity_metrics': 0.97849894, 'contradiction': 0.9676956534385681}","{'distance': 0.11642156862745101, 'evidence_accuracy': 0.6690391459074733, 'evidence_precision': 0.5655737704918032, 'evidence_recall': 0.23389830508474577, 'evidence_f1': 0.33093525179856115, 'similarity_metrics': 0.9993974, 'contradiction': 0.046557407826185226}","{'distance': 0.11743772241992878, 'evidence_accuracy': 0.6298932384341637, 'evidence_precision': 0.41414141414141414, 'evidence_recall': 0.13898305084745763, 'evidence_f1': 0.20812182741116753, 'similarity_metrics': 0.92424953, 'contradiction': 0.030381908640265465}"
,,,,,,"{'distance': 0.008547008547008517, 'evidence_accuracy': 0.8219373219373219, 'evidence_precision': 1.0, 'evidence_recall': 0.04580152671755725, 'evidence_f1': 0.0875912408759124, 'similarity_metrics': 0.9977784, 'contradiction': 0.023871758952736855}"
"{'distance': 0.12252541466024613, 'evidence_accuracy': 0.558282208588957, 'evidence_precision': 0.6289308176100629, 'evidence_recall': 0.21141649048625794, 'evidence_f1': 0.31645569620253167, 'similarity_metrics': 0.97053653, 'contradiction': 0.238874152302742}",,"{'distance': 0.12252541466024613, 'evidence_accuracy': 0.558282208588957, 'evidence_precision': 0.6289308176100629, 'evidence_recall': 0.21141649048625794, 'evidence_f1': 0.31645569620253167, 'similarity_metrics': 0.97053653, 'contradiction': 0.238874152302742}","{'distance': 0.12406417112299462, 'evidence_accuracy': 0.549079754601227, 'evidence_precision': 0.6, 'evidence_recall': 0.2029598308668076, 'evidence_f1': 0.30331753554502366, 'similarity_metrics': 0.96707106, 'contradiction': 0.15477663278579712}","{'distance': 0.12252541466024613, 'evidence_accuracy': 0.558282208588957, 'evidence_precision': 0.6289308176100629, 'evidence_recall': 0.21141649048625794, 'evidence_f1': 0.31645569620253167, 'similarity_metrics': 0.97053653, 'contradiction': 0.238874152302742}",,"{'distance': 0.021472392638036797, 'evidence_accuracy': 0.5214723926380368, 'evidence_precision': 0.6190476190476191, 'evidence_recall': 0.02748414376321353, 'evidence_f1': 0.052631578947368425, 'similarity_metrics': 0.9738082, 'contradiction': 0.036280203610658646}"
"{'distance': 0.8181818181818181, 'evidence_accuracy': 0.4154929577464789, 'evidence_precision': 0.44081632653061226, 'evidence_recall': 0.7883211678832117, 'evidence_f1': 0.5654450261780105, 'similarity_metrics': 0.42761588, 'contradiction': 0.004552526865154505}","{'distance': 0.11071428571428577, 'evidence_accuracy': 0.5352112676056338, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.145985401459854, 'evidence_f1': 0.23255813953488372, 'similarity_metrics': 0.9749808, 'contradiction': 0.974418044090271}","{'distance': 0.8181818181818181, 'evidence_accuracy': 0.4154929577464789, 'evidence_precision': 0.44081632653061226, 'evidence_recall': 0.7883211678832117, 'evidence_f1': 0.5654450261780105, 'similarity_metrics': 0.42761588, 'contradiction': 0.004552526865154505}","{'distance': 0.32558139534883723, 'evidence_accuracy': 0.04225352112676056, 'evidence_precision': 0.1358695652173913, 'evidence_recall': 0.18115942028985507, 'evidence_f1': 0.15527950310559008, 'similarity_metrics': 0.9375529, 'contradiction': 0.9599365592002869}","{'distance': 0.8181818181818181, 'evidence_accuracy': 0.4154929577464789, 'evidence_precision': 0.44081632653061226, 'evidence_recall': 0.7883211678832117, 'evidence_f1': 0.5654450261780105, 'similarity_metrics': 0.42761588, 'contradiction': 0.004552526865154505}",,"{'distance': 0.059859154929577496, 'evidence_accuracy': 0.5070422535211268, 'evidence_precision': 0.4117647058823529, 'evidence_recall': 0.051094890510948905, 'evidence_f1': 0.09090909090909091, 'similarity_metrics': 0.9249099, 'contradiction': 0.9724958539009094}"
,,,,,,"{'distance': 0.1626187961985216, 'evidence_accuracy': 0.6124604012671595, 'evidence_precision': 0.4585987261146497, 'evidence_recall': 0.2033898305084746, 'evidence_f1': 0.2818003913894325, 'similarity_metrics': 0.81178516, 'contradiction': 0.055064283311367035}"
"{'distance': 0.11923509561304835, 'evidence_accuracy': 0.6871508379888268, 'evidence_precision': 0.4506172839506173, 'evidence_recall': 0.2765151515151515, 'evidence_f1': 0.3427230046948357, 'similarity_metrics': 0.9540566, 'contradiction': 0.9724961519241333}","{'distance': 0.43831370117792934, 'evidence_accuracy': 0.5720670391061452, 'evidence_precision': 0.3686534216335541, 'evidence_recall': 0.6325757575757576, 'evidence_f1': 0.4658298465829846, 'similarity_metrics': 0.6933602, 'contradiction': 0.9659069180488586}","{'distance': 0.11923509561304835, 'evidence_accuracy': 0.6871508379888268, 'evidence_precision': 0.4506172839506173, 'evidence_recall': 0.2765151515151515, 'evidence_f1': 0.3427230046948357, 'similarity_metrics': 0.9540566, 'contradiction': 0.9724961519241333}","{'distance': 0.48502230720203954, 'evidence_accuracy': 0.5575418994413408, 'evidence_precision': 0.36852589641434264, 'evidence_recall': 0.7007575757575758, 'evidence_f1': 0.4830287206266318, 'similarity_metrics': 0.6764971, 'contradiction': 0.9737991690635681}","{'distance': 0.11923509561304835, 'evidence_accuracy': 0.6871508379888268, 'evidence_precision': 0.4506172839506173, 'evidence_recall': 0.2765151515151515, 'evidence_f1': 0.3427230046948357, 'similarity_metrics': 0.9540566, 'contradiction': 0.9724961519241333}",,"{'distance': 0.1463687150837989, 'evidence_accuracy': 0.6703910614525139, 'evidence_precision': 0.3816793893129771, 'evidence_recall': 0.1893939393939394, 'evidence_f1': 0.25316455696202533, 'similarity_metrics': 0.9080821, 'contradiction': 0.08067010343074799}"
"{'distance': 0.8959044368600683, 'evidence_accuracy': 0.32701421800947866, 'evidence_precision': 0.27586206896551724, 'evidence_recall': 0.9953917050691244, 'evidence_f1': 0.432, 'similarity_metrics': 0.7122926, 'contradiction': 0.15798667073249817}","{'distance': 0.9009345794392524, 'evidence_accuracy': 0.31635071090047395, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.9953917050691244, 'evidence_f1': 0.42814667988107036, 'similarity_metrics': 0.89594424, 'contradiction': 0.01575331762433052}","{'distance': 0.8959044368600683, 'evidence_accuracy': 0.32701421800947866, 'evidence_precision': 0.27586206896551724, 'evidence_recall': 0.9953917050691244, 'evidence_f1': 0.432, 'similarity_metrics': 0.7122926, 'contradiction': 0.15798667073249817}","{'distance': 0.9356521739130435, 'evidence_accuracy': 0.2938388625592417, 'evidence_precision': 0.265179677819083, 'evidence_recall': 0.9861751152073732, 'evidence_f1': 0.41796875, 'similarity_metrics': 0.8767623, 'contradiction': 0.10571543872356415}","{'distance': 0.8959044368600683, 'evidence_accuracy': 0.32701421800947866, 'evidence_precision': 0.27586206896551724, 'evidence_recall': 0.9953917050691244, 'evidence_f1': 0.432, 'similarity_metrics': 0.7122926, 'contradiction': 0.15798667073249817}","{'distance': 0.12981624184943685, 'evidence_accuracy': 0.7298578199052133, 'evidence_precision': 0.45528455284552843, 'evidence_recall': 0.25806451612903225, 'evidence_f1': 0.3294117647058823, 'similarity_metrics': 0.9579232, 'contradiction': 0.9953587651252747}","{'distance': 0.026066350710900466, 'evidence_accuracy': 0.7334123222748815, 'evidence_precision': 0.3181818181818182, 'evidence_recall': 0.03225806451612903, 'evidence_f1': 0.05857740585774058, 'similarity_metrics': 0.9602428, 'contradiction': 0.07845757901668549}"
"{'distance': 0.9221382916908774, 'evidence_accuracy': 0.28400597907324365, 'evidence_precision': 0.2800944138473643, 'evidence_recall': 0.8922305764411027, 'evidence_f1': 0.42634730538922155, 'similarity_metrics': 0.3456744, 'contradiction': 0.27340981364250183}",,"{'distance': 0.9221382916908774, 'evidence_accuracy': 0.28400597907324365, 'evidence_precision': 0.2800944138473643, 'evidence_recall': 0.8922305764411027, 'evidence_f1': 0.42634730538922155, 'similarity_metrics': 0.3456744, 'contradiction': 0.27340981364250183}",,"{'distance': 0.9221382916908774, 'evidence_accuracy': 0.28400597907324365, 'evidence_precision': 0.2800944138473643, 'evidence_recall': 0.8922305764411027, 'evidence_f1': 0.42634730538922155, 'similarity_metrics': 0.3456744, 'contradiction': 0.27340981364250183}",,"{'distance': 0.04260089686098656, 'evidence_accuracy': 0.6980568011958147, 'evidence_precision': 0.45614035087719296, 'evidence_recall': 0.06516290726817042, 'evidence_f1': 0.11403508771929824, 'similarity_metrics': 0.95377976, 'contradiction': 0.5434017777442932}"
"{'distance': 0.3669871794871795, 'evidence_accuracy': 0.7654075546719682, 'evidence_precision': 0.8990825688073395, 'evidence_recall': 0.47804878048780486, 'evidence_f1': 0.624203821656051, 'similarity_metrics': 0.95021445, 'contradiction': 0.7098444104194641}","{'distance': 0.261418853255588, 'evidence_accuracy': 0.7137176938369781, 'evidence_precision': 0.7479674796747967, 'evidence_recall': 0.44878048780487806, 'evidence_f1': 0.5609756097560975, 'similarity_metrics': 0.9396964, 'contradiction': 0.6774502992630005}","{'distance': 0.3669871794871795, 'evidence_accuracy': 0.7654075546719682, 'evidence_precision': 0.8990825688073395, 'evidence_recall': 0.47804878048780486, 'evidence_f1': 0.624203821656051, 'similarity_metrics': 0.95021445, 'contradiction': 0.7098444104194641}","{'distance': 0.2963311382878645, 'evidence_accuracy': 0.7256461232604374, 'evidence_precision': 0.7596899224806202, 'evidence_recall': 0.47804878048780486, 'evidence_f1': 0.5868263473053892, 'similarity_metrics': 0.93687433, 'contradiction': 0.6774502992630005}","{'distance': 0.3669871794871795, 'evidence_accuracy': 0.7654075546719682, 'evidence_precision': 0.8990825688073395, 'evidence_recall': 0.47804878048780486, 'evidence_f1': 0.624203821656051, 'similarity_metrics': 0.95021445, 'contradiction': 0.7098444104194641}","{'distance': 0.18181818181818177, 'evidence_accuracy': 0.532803180914513, 'evidence_precision': 0.3469387755102041, 'evidence_recall': 0.16585365853658537, 'evidence_f1': 0.22442244224422445, 'similarity_metrics': 0.94692767, 'contradiction': 0.9959537982940674}","{'distance': 0.2803180914512923, 'evidence_accuracy': 0.6182902584493042, 'evidence_precision': 0.5460992907801419, 'evidence_recall': 0.375609756097561, 'evidence_f1': 0.4450867052023122, 'similarity_metrics': 0.8108072, 'contradiction': 0.08104988932609558}"
