e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,e-chat-history,TextFoolerJin2019
,,,,,,,"{'closeness': 0.9879162982611258, 'similarity_metrics': 0.9977784, 'contradiction': 0.023871758952736855, 'evidence_accuracy': 0.8219373219373219, 'evidence_precision': 1.0, 'evidence_recall': 0.04580152671755725, 'evidence_f1': 0.0875912408759124, 'crest_accuracy': 0.44148936170212766, 'crest_precision': 1.0, 'crest_recall': 0.009433962264150943, 'crest_f1': 0.018691588785046728}"
,,,"{'closeness': 0.8477557622321068, 'similarity_metrics': 0.97053653, 'contradiction': 0.238874152302742, 'evidence_accuracy': 0.5633946830265849, 'evidence_precision': 0.64375, 'evidence_recall': 0.21775898520084566, 'evidence_f1': 0.325434439178515, 'crest_accuracy': 0.39080459770114945, 'crest_precision': 0.875, 'crest_recall': 0.03211009174311927, 'crest_f1': 0.061946902654867256}",,,,"{'closeness': 0.9753358732705033, 'similarity_metrics': 0.9738082, 'contradiction': 0.036280203610658646, 'evidence_accuracy': 0.5214723926380368, 'evidence_precision': 0.6190476190476191, 'evidence_recall': 0.02748414376321353, 'evidence_f1': 0.052631578947368425, 'crest_accuracy': 0.3735632183908046, 'crest_precision': 0.5, 'crest_recall': 0.01834862385321101, 'crest_f1': 0.035398230088495575}"
,,,"{'closeness': 0.8581132075471698, 'similarity_metrics': 0.8832457, 'contradiction': 0.9580233097076416, 'evidence_accuracy': 0.528169014084507, 'evidence_precision': 0.5348837209302325, 'evidence_recall': 0.1678832116788321, 'evidence_f1': 0.25555555555555554, 'crest_accuracy': 0.4788732394366197, 'crest_precision': 0.8157894736842105, 'crest_recall': 0.18023255813953487, 'crest_f1': 0.2952380952380952}","{'closeness': 0.8845283018867924, 'similarity_metrics': 0.973897, 'contradiction': 0.9701017141342163, 'evidence_accuracy': 0.5352112676056338, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.145985401459854, 'evidence_f1': 0.23255813953488372, 'crest_accuracy': 0.4894366197183099, 'crest_precision': 0.8857142857142857, 'crest_recall': 0.18023255813953487, 'crest_f1': 0.2995169082125604}",,,"{'closeness': 0.9444855662472242, 'similarity_metrics': 0.9249099, 'contradiction': 0.9724958539009094, 'evidence_accuracy': 0.5070422535211268, 'evidence_precision': 0.4117647058823529, 'evidence_recall': 0.051094890510948905, 'evidence_f1': 0.09090909090909091, 'crest_accuracy': 0.4119718309859155, 'crest_precision': 0.6470588235294118, 'crest_recall': 0.06395348837209303, 'crest_f1': 0.11640211640211641}"
,,,,,,,"{'closeness': 0.8347554630593133, 'similarity_metrics': 0.81178516, 'contradiction': 0.055064283311367035, 'evidence_accuracy': 0.6124604012671595, 'evidence_precision': 0.4585987261146497, 'evidence_recall': 0.2033898305084746, 'evidence_f1': 0.2818003913894325, 'crest_accuracy': 0.48128342245989303, 'crest_precision': 0.6309523809523809, 'crest_recall': 0.24537037037037038, 'crest_f1': 0.35333333333333333}"
,"{'closeness': 0.9047508690614137, 'similarity_metrics': 0.9502898, 'contradiction': 0.9593019485473633, 'evidence_accuracy': 0.7206703910614525, 'evidence_precision': 0.5833333333333334, 'evidence_recall': 0.1856060606060606, 'evidence_f1': 0.28160919540229884, 'crest_accuracy': 0.36901408450704226, 'crest_precision': 0.45714285714285713, 'crest_recall': 0.14678899082568808, 'crest_f1': 0.22222222222222224}",,"{'closeness': 0.9086906141367324, 'similarity_metrics': 0.94263524, 'contradiction': 0.9691331386566162, 'evidence_accuracy': 0.7195530726256983, 'evidence_precision': 0.5783132530120482, 'evidence_recall': 0.18181818181818182, 'evidence_f1': 0.276657060518732, 'crest_accuracy': 0.36619718309859156, 'crest_precision': 0.4507042253521127, 'crest_recall': 0.14678899082568808, 'crest_f1': 0.22145328719723184}","{'closeness': 0.9098493626882966, 'similarity_metrics': 0.9502898, 'contradiction': 0.9593019485473633, 'evidence_accuracy': 0.7206703910614525, 'evidence_precision': 0.5853658536585366, 'evidence_recall': 0.18181818181818182, 'evidence_f1': 0.27745664739884396, 'crest_accuracy': 0.36901408450704226, 'crest_precision': 0.45714285714285713, 'crest_recall': 0.14678899082568808, 'crest_f1': 0.22222222222222224}",,"{'closeness': 0.9181923522595596, 'similarity_metrics': 0.9901943, 'contradiction': 0.9209266901016235, 'evidence_accuracy': 0.5731843575418994, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.44696969696969696, 'evidence_f1': 0.38187702265372164, 'crest_accuracy': 0.3126760563380282, 'crest_precision': 0.4375, 'crest_recall': 0.41743119266055045, 'crest_f1': 0.4272300469483568}","{'closeness': 0.8489304812834224, 'similarity_metrics': 0.9080821, 'contradiction': 0.08067010343074799, 'evidence_accuracy': 0.6703910614525139, 'evidence_precision': 0.3816793893129771, 'evidence_recall': 0.1893939393939394, 'evidence_f1': 0.25316455696202533, 'crest_accuracy': 0.4619718309859155, 'crest_precision': 0.6551724137931034, 'crest_recall': 0.26146788990825687, 'crest_f1': 0.3737704918032787}"
"{'closeness': 0.2672955974842768, 'similarity_metrics': 0.86875886, 'contradiction': 0.8096686005592346, 'evidence_accuracy': 0.30450236966824645, 'evidence_precision': 0.26700251889168763, 'evidence_recall': 0.9769585253456221, 'evidence_f1': 0.41938674579624136, 'crest_accuracy': 0.6256684491978609, 'crest_precision': 0.6253776435045317, 'crest_recall': 0.9282511210762332, 'crest_f1': 0.7472924187725631}","{'closeness': 0.1773101112723754, 'similarity_metrics': 0.856396, 'contradiction': 0.9468628168106079, 'evidence_accuracy': 0.24289099526066352, 'evidence_precision': 0.25234741784037557, 'evidence_recall': 0.9907834101382489, 'evidence_f1': 0.402245088868101, 'crest_accuracy': 0.6176470588235294, 'crest_precision': 0.6142857142857143, 'crest_recall': 0.9641255605381166, 'crest_f1': 0.7504363001745202}","{'closeness': 0.2203676826318336, 'similarity_metrics': 0.88221943, 'contradiction': 0.9313775897026062, 'evidence_accuracy': 0.22274881516587677, 'evidence_precision': 0.24447031431897556, 'evidence_recall': 0.967741935483871, 'evidence_f1': 0.39033457249070636, 'crest_accuracy': 0.5106951871657754, 'crest_precision': 0.550761421319797, 'crest_recall': 0.9730941704035875, 'crest_f1': 0.7034035656401945}","{'closeness': 0.18674407353652633, 'similarity_metrics': 0.85819066, 'contradiction': 0.9488111138343811, 'evidence_accuracy': 0.28672985781990523, 'evidence_precision': 0.26380368098159507, 'evidence_recall': 0.9907834101382489, 'evidence_f1': 0.41666666666666663, 'crest_accuracy': 0.6042780748663101, 'crest_precision': 0.6086956521739131, 'crest_recall': 0.9417040358744395, 'crest_f1': 0.7394366197183099}",,"{'closeness': 0.2735849056603774, 'similarity_metrics': 0.87364566, 'contradiction': 0.8835126161575317, 'evidence_accuracy': 0.24644549763033174, 'evidence_precision': 0.25089179548156954, 'evidence_recall': 0.9723502304147466, 'evidence_f1': 0.3988657844990548, 'crest_accuracy': 0.6229946524064172, 'crest_precision': 0.6242424242424243, 'crest_recall': 0.9237668161434978, 'crest_f1': 0.7450271247739603}","{'closeness': 0.9471142236174837, 'similarity_metrics': 0.97950745, 'contradiction': 0.13147839903831482, 'evidence_accuracy': 0.7677725118483413, 'evidence_precision': 0.7441860465116279, 'evidence_recall': 0.14746543778801843, 'evidence_f1': 0.24615384615384614, 'crest_accuracy': 0.4197860962566845, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.053811659192825115, 'crest_f1': 0.0995850622406639}","{'closeness': 0.9666182873730044, 'similarity_metrics': 0.9602428, 'contradiction': 0.07845757901668549, 'evidence_accuracy': 0.7334123222748815, 'evidence_precision': 0.3181818181818182, 'evidence_recall': 0.03225806451612903, 'evidence_f1': 0.05857740585774058, 'crest_accuracy': 0.40641711229946526, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.026905829596412557, 'crest_f1': 0.05128205128205129}"
"{'closeness': 0.6306593740504406, 'similarity_metrics': 0.9439775, 'contradiction': 0.9954730868339539, 'evidence_accuracy': 0.5142002989536621, 'evidence_precision': 0.3433208489388265, 'evidence_recall': 0.6892230576441103, 'evidence_f1': 0.45833333333333337, 'crest_accuracy': 0.37305699481865284, 'crest_precision': 0.4688995215311005, 'crest_recall': 0.4279475982532751, 'crest_f1': 0.4474885844748858}","{'closeness': 0.6602856274688544, 'similarity_metrics': 0.94242173, 'contradiction': 0.9952481389045715, 'evidence_accuracy': 0.523168908819133, 'evidence_precision': 0.34214002642007924, 'evidence_recall': 0.6491228070175439, 'evidence_f1': 0.44809688581314877, 'crest_accuracy': 0.34974093264248707, 'crest_precision': 0.445, 'crest_recall': 0.388646288209607, 'crest_f1': 0.41491841491841497}","{'closeness': 0.6265572774232756, 'similarity_metrics': 0.91825986, 'contradiction': 0.9971319437026978, 'evidence_accuracy': 0.5067264573991032, 'evidence_precision': 0.33748443337484435, 'evidence_recall': 0.6791979949874687, 'evidence_f1': 0.4509151414309484, 'crest_accuracy': 0.37305699481865284, 'crest_precision': 0.4656084656084656, 'crest_recall': 0.38427947598253276, 'crest_f1': 0.42105263157894735}","{'closeness': 0.6577028258887876, 'similarity_metrics': 0.94242173, 'contradiction': 0.9952481389045715, 'evidence_accuracy': 0.523168908819133, 'evidence_precision': 0.3425559947299078, 'evidence_recall': 0.6516290726817042, 'evidence_f1': 0.4490500863557858, 'crest_accuracy': 0.34974093264248707, 'crest_precision': 0.445, 'crest_recall': 0.388646288209607, 'crest_f1': 0.41491841491841497}",,,,"{'closeness': 0.954510993176649, 'similarity_metrics': 0.95377976, 'contradiction': 0.5434017777442932, 'evidence_accuracy': 0.6980568011958147, 'evidence_precision': 0.45614035087719296, 'evidence_recall': 0.06516290726817042, 'evidence_f1': 0.11403508771929824, 'crest_accuracy': 0.40414507772020725, 'crest_precision': 0.47368421052631576, 'crest_recall': 0.039301310043668124, 'crest_f1': 0.07258064516129031}"
"{'closeness': 0.7289907519099317, 'similarity_metrics': 0.94944406, 'contradiction': 0.9945545196533203, 'evidence_accuracy': 0.47912524850894633, 'evidence_precision': 0.3161290322580645, 'evidence_recall': 0.23902439024390243, 'evidence_f1': 0.27222222222222214, 'crest_accuracy': 0.48360655737704916, 'crest_precision': 0.6349206349206349, 'crest_recall': 0.35874439461883406, 'crest_f1': 0.4584527220630372}","{'closeness': 0.8403699236027342, 'similarity_metrics': 0.80238277, 'contradiction': 0.1377166211605072, 'evidence_accuracy': 0.6421471172962226, 'evidence_precision': 0.654320987654321, 'evidence_recall': 0.25853658536585367, 'evidence_f1': 0.3706293706293706, 'crest_accuracy': 0.4808743169398907, 'crest_precision': 0.7796610169491526, 'crest_recall': 0.2062780269058296, 'crest_f1': 0.3262411347517731}","{'closeness': 0.7841091492776886, 'similarity_metrics': 0.9481319, 'contradiction': 0.9948744177818298, 'evidence_accuracy': 0.5666003976143141, 'evidence_precision': 0.44144144144144143, 'evidence_recall': 0.23902439024390243, 'evidence_f1': 0.310126582278481, 'crest_accuracy': 0.5218579234972678, 'crest_precision': 0.7790697674418605, 'crest_recall': 0.3004484304932735, 'crest_f1': 0.43365695792880254}","{'closeness': 0.8484848484848485, 'similarity_metrics': 0.8101772, 'contradiction': 0.0954241156578064, 'evidence_accuracy': 0.6500994035785288, 'evidence_precision': 0.6883116883116883, 'evidence_recall': 0.25853658536585367, 'evidence_f1': 0.3758865248226951, 'crest_accuracy': 0.47540983606557374, 'crest_precision': 0.7818181818181819, 'crest_recall': 0.19282511210762332, 'crest_f1': 0.30935251798561153}","{'closeness': 0.8662721893491124, 'similarity_metrics': 0.81482947, 'contradiction': 0.13161134719848633, 'evidence_accuracy': 0.658051689860835, 'evidence_precision': 0.7619047619047619, 'evidence_recall': 0.23414634146341465, 'evidence_f1': 0.35820895522388063, 'crest_accuracy': 0.47540983606557374, 'crest_precision': 0.8444444444444444, 'crest_recall': 0.17040358744394618, 'crest_f1': 0.2835820895522388}","{'closeness': 0.8677121029352634, 'similarity_metrics': 0.9659157, 'contradiction': 0.9962594509124756, 'evidence_accuracy': 0.5666003976143141, 'evidence_precision': 0.410958904109589, 'evidence_recall': 0.14634146341463414, 'evidence_f1': 0.2158273381294964, 'crest_accuracy': 0.453551912568306, 'crest_precision': 0.7346938775510204, 'crest_recall': 0.16143497757847533, 'crest_f1': 0.2647058823529412}","{'closeness': 0.8993584603047313, 'similarity_metrics': 0.955812, 'contradiction': 0.2996691167354584, 'evidence_accuracy': 0.6660039761431411, 'evidence_precision': 0.8775510204081632, 'evidence_recall': 0.2097560975609756, 'evidence_f1': 0.3385826771653543, 'crest_accuracy': 0.47540983606557374, 'crest_precision': 1.0, 'crest_recall': 0.13901345291479822, 'crest_f1': 0.24409448818897642}","{'closeness': 0.7387693469233674, 'similarity_metrics': 0.8108072, 'contradiction': 0.08104988932609558, 'evidence_accuracy': 0.6182902584493042, 'evidence_precision': 0.5460992907801419, 'evidence_recall': 0.375609756097561, 'evidence_f1': 0.4450867052023122, 'crest_accuracy': 0.412568306010929, 'crest_precision': 0.5376344086021505, 'crest_recall': 0.22522522522522523, 'crest_f1': 0.31746031746031744}"
,,,,,,,"{'closeness': 0.9253316487681618, 'similarity_metrics': 0.90638214, 'contradiction': 0.09880385547876358, 'evidence_accuracy': 0.7731196054254007, 'evidence_precision': 0.3394495412844037, 'evidence_recall': 0.1111111111111111, 'evidence_f1': 0.167420814479638, 'crest_accuracy': 0.3864406779661017, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.08333333333333333, 'crest_f1': 0.15023474178403756}"
,,,,,,,"{'closeness': 0.9523449319213313, 'similarity_metrics': 0.7511407, 'contradiction': 0.03587525710463524, 'evidence_accuracy': 0.7110726643598616, 'evidence_precision': 0.4090909090909091, 'evidence_recall': 0.05521472392638037, 'evidence_f1': 0.09729729729729729, 'crest_accuracy': 0.38461538461538464, 'crest_precision': 0.7857142857142857, 'crest_recall': 0.05092592592592592, 'crest_f1': 0.09565217391304347}"
"{'closeness': 0.9537073362102786, 'similarity_metrics': 0.9922484, 'contradiction': 0.2851918339729309, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.9310344827586207, 'evidence_recall': 0.0675, 'evidence_f1': 0.1258741258741259, 'crest_accuracy': 0.36585365853658536, 'crest_precision': 1.0, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.06306306306306306}",,"{'closeness': 0.9537073362102786, 'similarity_metrics': 0.9922484, 'contradiction': 0.2851918339729309, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.9310344827586207, 'evidence_recall': 0.0675, 'evidence_f1': 0.1258741258741259, 'crest_accuracy': 0.36585365853658536, 'crest_precision': 1.0, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.06306306306306306}",,"{'closeness': 0.9595919968615143, 'similarity_metrics': 0.9957329, 'contradiction': 0.3075447678565979, 'evidence_accuracy': 0.3145454545454546, 'evidence_precision': 1.0, 'evidence_recall': 0.0575, 'evidence_f1': 0.10874704491725767, 'crest_accuracy': 0.3567073170731707, 'crest_precision': 1.0, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03652968036529681}","{'closeness': 0.9537073362102786, 'similarity_metrics': 0.9922484, 'contradiction': 0.2851918339729309, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.9310344827586207, 'evidence_recall': 0.0675, 'evidence_f1': 0.1258741258741259, 'crest_accuracy': 0.36585365853658536, 'crest_precision': 1.0, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.06306306306306306}",,"{'closeness': 0.8676864244741873, 'similarity_metrics': 0.94944704, 'contradiction': 0.08999671041965485, 'evidence_accuracy': 0.29454545454545455, 'evidence_precision': 0.59375, 'evidence_recall': 0.095, 'evidence_f1': 0.16379310344827586, 'crest_accuracy': 0.3628048780487805, 'crest_precision': 0.5625, 'crest_recall': 0.12558139534883722, 'crest_f1': 0.20532319391634984}"
,,,,,,,"{'closeness': 0.9342139342139342, 'similarity_metrics': 0.9977839, 'contradiction': 0.0910990983247757, 'evidence_accuracy': 0.6528497409326425, 'evidence_precision': 0.49019607843137253, 'evidence_recall': 0.09363295880149813, 'evidence_f1': 0.15723270440251572, 'crest_accuracy': 0.4114285714285714, 'crest_precision': 0.7647058823529411, 'crest_recall': 0.06046511627906977, 'crest_f1': 0.11206896551724138}"
,,,,,,,"{'closeness': 0.7000272702481593, 'similarity_metrics': 0.76810026, 'contradiction': 0.3734779357910156, 'evidence_accuracy': 0.4885057471264368, 'evidence_precision': 0.6561085972850679, 'evidence_recall': 0.3411764705882353, 'evidence_f1': 0.44891640866873067, 'crest_accuracy': 0.4124293785310734, 'crest_precision': 0.5757575757575758, 'crest_recall': 0.2556053811659193, 'crest_f1': 0.3540372670807454}"
"{'closeness': 0.7993079584775087, 'similarity_metrics': 0.9883239, 'contradiction': 0.9952830672264099, 'evidence_accuracy': 0.6675224646983312, 'evidence_precision': 0.5431472081218274, 'evidence_recall': 0.38768115942028986, 'evidence_f1': 0.452431289640592, 'crest_accuracy': 0.4630681818181818, 'crest_precision': 0.7659574468085106, 'crest_recall': 0.16822429906542055, 'crest_f1': 0.2758620689655172}","{'closeness': 0.7104072398190044, 'similarity_metrics': 0.9732387, 'contradiction': 0.9867867231369019, 'evidence_accuracy': 0.6636713735558408, 'evidence_precision': 0.5261194029850746, 'evidence_recall': 0.5108695652173914, 'evidence_f1': 0.5183823529411765, 'crest_accuracy': 0.5909090909090909, 'crest_precision': 0.9069767441860465, 'crest_recall': 0.3644859813084112, 'crest_f1': 0.5199999999999999}","{'closeness': 0.791056694170881, 'similarity_metrics': 0.98854005, 'contradiction': 0.9946139454841614, 'evidence_accuracy': 0.6713735558408216, 'evidence_precision': 0.5505050505050505, 'evidence_recall': 0.39492753623188404, 'evidence_f1': 0.459915611814346, 'crest_accuracy': 0.48011363636363635, 'crest_precision': 0.8297872340425532, 'crest_recall': 0.1822429906542056, 'crest_f1': 0.29885057471264365}",,"{'closeness': 0.7729571466595688, 'similarity_metrics': 0.97993124, 'contradiction': 0.9809228777885437, 'evidence_accuracy': 0.6636713735558408, 'evidence_precision': 0.5330188679245284, 'evidence_recall': 0.40942028985507245, 'evidence_f1': 0.4631147540983607, 'crest_accuracy': 0.5426136363636364, 'crest_precision': 0.8732394366197183, 'crest_recall': 0.2897196261682243, 'crest_f1': 0.43508771929824563}","{'closeness': 0.7865318072930529, 'similarity_metrics': 0.98967856, 'contradiction': 0.9946343898773193, 'evidence_accuracy': 0.6700898587933247, 'evidence_precision': 0.5463414634146342, 'evidence_recall': 0.4057971014492754, 'evidence_f1': 0.4656964656964657, 'crest_accuracy': 0.4772727272727273, 'crest_precision': 0.8260869565217391, 'crest_recall': 0.17757009345794392, 'crest_f1': 0.2923076923076923}",,"{'closeness': 0.8044636063910728, 'similarity_metrics': 0.9568989, 'contradiction': 0.007347500417381525, 'evidence_accuracy': 0.6623876765083441, 'evidence_precision': 0.5371428571428571, 'evidence_recall': 0.34057971014492755, 'evidence_f1': 0.4168514412416852, 'crest_accuracy': 0.46875, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.19626168224299065, 'crest_f1': 0.30996309963099633}"
,,,,,,,"{'closeness': 0.9396751740139211, 'similarity_metrics': 0.84588975, 'contradiction': 0.32306864857673645, 'evidence_accuracy': 0.5718654434250765, 'evidence_precision': 0.40384615384615385, 'evidence_recall': 0.05121951219512195, 'evidence_f1': 0.0909090909090909, 'crest_accuracy': 0.39841688654353563, 'crest_precision': 0.4642857142857143, 'crest_recall': 0.05752212389380531, 'crest_f1': 0.10236220472440945}"
,,,,,,,"{'closeness': 0.749123490455785, 'similarity_metrics': 0.83828855, 'contradiction': 0.30848515033721924, 'evidence_accuracy': 0.3890020366598778, 'evidence_precision': 0.6640625, 'evidence_recall': 0.24853801169590642, 'evidence_f1': 0.3617021276595745, 'crest_accuracy': 0.46380697050938335, 'crest_precision': 0.57, 'crest_recall': 0.26635514018691586, 'crest_f1': 0.36305732484076425}"
,,,,,,,"{'closeness': 0.9548540393754243, 'similarity_metrics': 0.911827, 'contradiction': 0.022128500044345856, 'evidence_accuracy': 0.48092868988391374, 'evidence_precision': 0.5, 'evidence_recall': 0.04153354632587859, 'evidence_f1': 0.07669616519174041, 'crest_accuracy': 0.40934065934065933, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.055299539170506916, 'crest_f1': 0.10041841004184102}"
,"{'closeness': 0.9366643209007741, 'similarity_metrics': 0.97398674, 'contradiction': 0.2776913642883301, 'evidence_accuracy': 0.47766323024054985, 'evidence_precision': 0.6046511627906976, 'evidence_recall': 0.08306709265175719, 'evidence_f1': 0.14606741573033707, 'crest_accuracy': 0.39274924471299094, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.09302325581395349, 'crest_f1': 0.1659751037344398}",,"{'closeness': 0.9366643209007741, 'similarity_metrics': 0.97398674, 'contradiction': 0.2776913642883301, 'evidence_accuracy': 0.47766323024054985, 'evidence_precision': 0.6046511627906976, 'evidence_recall': 0.08306709265175719, 'evidence_f1': 0.14606741573033707, 'crest_accuracy': 0.39274924471299094, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.09302325581395349, 'crest_f1': 0.1659751037344398}","{'closeness': 0.9190710767065446, 'similarity_metrics': 0.9751494, 'contradiction': 0.11297663301229477, 'evidence_accuracy': 0.46563573883161513, 'evidence_precision': 0.5227272727272727, 'evidence_recall': 0.07348242811501597, 'evidence_f1': 0.1288515406162465, 'crest_accuracy': 0.39274924471299094, 'crest_precision': 0.6842105263157895, 'crest_recall': 0.12093023255813953, 'crest_f1': 0.20553359683794467}",,,"{'closeness': 0.976507713884993, 'similarity_metrics': 0.97930384, 'contradiction': 0.07618355751037598, 'evidence_accuracy': 0.4639175257731959, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.022364217252396165, 'evidence_f1': 0.04294478527607362, 'crest_accuracy': 0.35347432024169184, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.036036036036036036}"
,,,,,,,"{'closeness': 0.9955357142857143, 'similarity_metrics': 0.99814683, 'contradiction': 0.05493800714612007, 'evidence_accuracy': 0.6929936305732484, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004166666666666667, 'evidence_f1': 0.00823045267489712, 'crest_accuracy': 0.3983050847457627, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}"
"{'closeness': 0.9496894409937888, 'similarity_metrics': 0.99415493, 'contradiction': 0.9354460835456848, 'evidence_accuracy': 0.5950292397660819, 'evidence_precision': 0.9411764705882353, 'evidence_recall': 0.10423452768729642, 'evidence_f1': 0.187683284457478, 'crest_accuracy': 0.4171779141104294, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.07960199004975124, 'crest_f1': 0.14414414414414414}",,,,"{'closeness': 0.9422360248447205, 'similarity_metrics': 0.99159145, 'contradiction': 0.8775269389152527, 'evidence_accuracy': 0.597953216374269, 'evidence_precision': 0.6702127659574468, 'evidence_recall': 0.20521172638436483, 'evidence_f1': 0.314214463840399, 'crest_accuracy': 0.39570552147239263, 'crest_precision': 0.55, 'crest_recall': 0.10945273631840796, 'crest_f1': 0.18257261410788383}",,,"{'closeness': 0.993167701863354, 'similarity_metrics': 0.9999999, 'contradiction': 0.10111567378044128, 'evidence_accuracy': 0.5526315789473685, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.006514657980456026, 'evidence_f1': 0.012903225806451615, 'crest_accuracy': 0.3834355828220859, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,,"{'closeness': 0.9295629820051414, 'similarity_metrics': 0.958308, 'contradiction': 0.13713335990905762, 'evidence_accuracy': 0.21852731591448932, 'evidence_precision': 0.9473684210526315, 'evidence_recall': 0.076163610719323, 'evidence_f1': 0.1409921671018277, 'crest_accuracy': 0.4046920821114369, 'crest_precision': 0.5476190476190477, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.18473895582329317}"
"{'closeness': 0.8475756120979356, 'similarity_metrics': 0.96156704, 'contradiction': 0.9976755976676941, 'evidence_accuracy': 0.48924122310305773, 'evidence_precision': 0.41409691629955947, 'evidence_recall': 0.5040214477211796, 'evidence_f1': 0.4546553808948005, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.6388888888888888, 'crest_recall': 0.5348837209302325, 'crest_f1': 0.5822784810126581}","{'closeness': 0.813970235237638, 'similarity_metrics': 0.94103384, 'contradiction': 0.9935021996498108, 'evidence_accuracy': 0.5141562853907135, 'evidence_precision': 0.4433198380566802, 'evidence_recall': 0.5871313672922251, 'evidence_f1': 0.5051903114186852, 'crest_accuracy': 0.6033057851239669, 'crest_precision': 0.6748768472906403, 'crest_recall': 0.6372093023255814, 'crest_f1': 0.6555023923444976}","{'closeness': 0.8787806048967834, 'similarity_metrics': 0.97377634, 'contradiction': 0.9983561635017395, 'evidence_accuracy': 0.49943374858437145, 'evidence_precision': 0.42350332594235035, 'evidence_recall': 0.5120643431635389, 'evidence_f1': 0.4635922330097088, 'crest_accuracy': 0.5344352617079889, 'crest_precision': 0.6385542168674698, 'crest_recall': 0.4930232558139535, 'crest_f1': 0.5564304461942257}","{'closeness': 0.8221315410465675, 'similarity_metrics': 0.94705236, 'contradiction': 0.9907972812652588, 'evidence_accuracy': 0.5118912797281994, 'evidence_precision': 0.4410569105691057, 'evidence_recall': 0.5817694369973191, 'evidence_f1': 0.5017341040462429, 'crest_accuracy': 0.6033057851239669, 'crest_precision': 0.6748768472906403, 'crest_recall': 0.6372093023255814, 'crest_f1': 0.6555023923444976}","{'closeness': 0.8466154584733557, 'similarity_metrics': 0.96809494, 'contradiction': 0.9962155222892761, 'evidence_accuracy': 0.5243488108720272, 'evidence_precision': 0.4503171247357294, 'evidence_recall': 0.5710455764075067, 'evidence_f1': 0.5035460992907801, 'crest_accuracy': 0.5702479338842975, 'crest_precision': 0.6594594594594595, 'crest_recall': 0.5674418604651162, 'crest_f1': 0.61}","{'closeness': 0.85789726356217, 'similarity_metrics': 0.9828096, 'contradiction': 0.9976153373718262, 'evidence_accuracy': 0.5050962627406569, 'evidence_precision': 0.4282511210762332, 'evidence_recall': 0.5120643431635389, 'evidence_f1': 0.46642246642246643, 'crest_accuracy': 0.5482093663911846, 'crest_precision': 0.650887573964497, 'crest_recall': 0.5116279069767442, 'crest_f1': 0.5729166666666666}","{'closeness': 0.8891022563610178, 'similarity_metrics': 0.9548818, 'contradiction': 0.9951938986778259, 'evidence_accuracy': 0.6262740656851642, 'evidence_precision': 0.7087378640776699, 'evidence_recall': 0.19571045576407506, 'evidence_f1': 0.3067226890756303, 'crest_accuracy': 0.5289256198347108, 'crest_precision': 0.8548387096774194, 'crest_recall': 0.24651162790697675, 'crest_f1': 0.3826714801444044}","{'closeness': 0.808181187889993, 'similarity_metrics': 0.88757163, 'contradiction': 0.040682174265384674, 'evidence_accuracy': 0.5390713476783692, 'evidence_precision': 0.39759036144578314, 'evidence_recall': 0.1769436997319035, 'evidence_f1': 0.24489795918367352, 'crest_accuracy': 0.4628099173553719, 'crest_precision': 0.6, 'crest_recall': 0.27906976744186046, 'crest_f1': 0.380952380952381}"
