e-chat-history,baseline,e-persona-you,e-implcit-target,e-persona-human,e-chain-of-thought
,,,"{'closeness': 0.8209324452901998, 'similarity_metrics': 0.9842025, 'contradiction': 0.9836592674255371, 'evidence_accuracy': 0.6003683241252302, 'evidence_precision': 0.35148514851485146, 'evidence_recall': 0.18983957219251338, 'evidence_f1': 0.24652777777777776, 'crest_accuracy': 0.4206128133704735, 'crest_precision': 0.7857142857142857, 'crest_recall': 0.05092592592592592, 'crest_f1': 0.09565217391304347}","{'closeness': 0.788582302568982, 'similarity_metrics': 0.9545518, 'contradiction': 0.112969309091568, 'evidence_accuracy': 0.7136279926335175, 'evidence_precision': 0.6275303643724697, 'evidence_recall': 0.4144385026737968, 'evidence_f1': 0.4991948470209339, 'crest_accuracy': 0.415041782729805, 'crest_precision': 0.51875, 'crest_recall': 0.38425925925925924, 'crest_f1': 0.44148936170212766}",
,"{'closeness': 0.6427725118483412, 'similarity_metrics': 0.989164, 'contradiction': 0.788260817527771, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.621301775147929, 'evidence_recall': 0.6862745098039216, 'evidence_f1': 0.6521739130434782, 'crest_accuracy': 0.6233766233766234, 'crest_precision': 0.7041420118343196, 'crest_recall': 0.6432432432432432, 'crest_f1': 0.672316384180791}","{'closeness': 0.8714202220923437, 'similarity_metrics': 0.99693537, 'contradiction': 0.6418325304985046, 'evidence_accuracy': 0.6168831168831169, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.27450980392156865, 'evidence_f1': 0.4158415841584158, 'crest_accuracy': 0.5064935064935064, 'crest_precision': 0.8367346938775511, 'crest_recall': 0.22162162162162163, 'crest_f1': 0.35042735042735046}","{'closeness': 0.9449052132701422, 'similarity_metrics': 0.9977506, 'contradiction': 0.9824808239936829, 'evidence_accuracy': 0.5551948051948052, 'evidence_precision': 0.9444444444444444, 'evidence_recall': 0.1111111111111111, 'evidence_f1': 0.19883040935672514, 'crest_accuracy': 0.4512987012987013, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.0918918918918919, 'crest_f1': 0.16748768472906406}","{'closeness': 0.591824644549763, 'similarity_metrics': 0.9853796, 'contradiction': 0.5343846082687378, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.5549738219895288, 'evidence_recall': 0.6928104575163399, 'evidence_f1': 0.6162790697674418, 'crest_accuracy': 0.5974025974025974, 'crest_precision': 0.6596858638743456, 'crest_recall': 0.6810810810810811, 'crest_f1': 0.6702127659574468}","{'closeness': 0.9395734597156398, 'similarity_metrics': 0.9958846, 'contradiction': 0.6654340028762817, 'evidence_accuracy': 0.5681818181818182, 'evidence_precision': 0.8846153846153846, 'evidence_recall': 0.1503267973856209, 'evidence_f1': 0.2569832402234637, 'crest_accuracy': 0.4383116883116883, 'crest_precision': 0.7307692307692307, 'crest_recall': 0.10270270270270271, 'crest_f1': 0.18009478672985785}"
,"{'closeness': 0.7386958591147073, 'similarity_metrics': 0.8724682, 'contradiction': 0.9977376461029053, 'evidence_accuracy': 0.48294243070362475, 'evidence_precision': 0.5272727272727272, 'evidence_recall': 0.23340040241448692, 'evidence_f1': 0.32357043235704325, 'crest_accuracy': 0.5575757575757576, 'crest_precision': 0.8709677419354839, 'crest_recall': 0.28125, 'crest_f1': 0.42519685039370075}","{'closeness': 0.7618708452041785, 'similarity_metrics': 0.89398247, 'contradiction': 0.99779212474823, 'evidence_accuracy': 0.4904051172707889, 'evidence_precision': 0.5492227979274611, 'evidence_recall': 0.21327967806841047, 'evidence_f1': 0.3072463768115942, 'crest_accuracy': 0.5333333333333333, 'crest_precision': 0.88, 'crest_recall': 0.22916666666666666, 'crest_f1': 0.36363636363636365}","{'closeness': 0.734640831758034, 'similarity_metrics': 0.872205, 'contradiction': 0.9960894584655762, 'evidence_accuracy': 0.4904051172707889, 'evidence_precision': 0.5450236966824644, 'evidence_recall': 0.23138832997987926, 'evidence_f1': 0.32485875706214684, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.92, 'crest_recall': 0.23958333333333334, 'crest_f1': 0.38016528925619836}","{'closeness': 0.7754860123281175, 'similarity_metrics': 0.8895034, 'contradiction': 0.9977656602859497, 'evidence_accuracy': 0.5063965884861408, 'evidence_precision': 0.6, 'evidence_recall': 0.2052313883299799, 'evidence_f1': 0.3058470764617691, 'crest_accuracy': 0.5333333333333333, 'crest_precision': 0.975, 'crest_recall': 0.203125, 'crest_f1': 0.3362068965517241}",
,"{'closeness': 0.500990099009901, 'similarity_metrics': 0.96631604, 'contradiction': 0.9898515939712524, 'evidence_accuracy': 0.6462462462462463, 'evidence_precision': 0.7513397642015005, 'evidence_recall': 0.6625708884688091, 'evidence_f1': 0.7041687594173782, 'crest_accuracy': 0.38461538461538464, 'crest_precision': 0.48, 'crest_recall': 0.22641509433962265, 'crest_f1': 0.3076923076923077}","{'closeness': 0.47846534653465345, 'similarity_metrics': 0.9717227, 'contradiction': 0.9924803972244263, 'evidence_accuracy': 0.6774774774774774, 'evidence_precision': 0.7644670050761422, 'evidence_recall': 0.7117202268431002, 'evidence_f1': 0.737151248164464, 'crest_accuracy': 0.39316239316239315, 'crest_precision': 0.4946236559139785, 'crest_recall': 0.2169811320754717, 'crest_f1': 0.30163934426229505}",,,
"{'closeness': 0.7068333333333333, 'similarity_metrics': 0.9903473, 'contradiction': 0.7715327739715576, 'evidence_accuracy': 0.6239870340356564, 'evidence_precision': 0.3531073446327684, 'evidence_recall': 0.3472222222222222, 'evidence_f1': 0.35014005602240894, 'crest_accuracy': 0.40233236151603496, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.04285714285714286, 'crest_f1': 0.08071748878923767}","{'closeness': 0.6835, 'similarity_metrics': 0.9891639, 'contradiction': 0.8464705944061279, 'evidence_accuracy': 0.49432739059967584, 'evidence_precision': 0.30180180180180183, 'evidence_recall': 0.5583333333333333, 'evidence_f1': 0.391812865497076, 'crest_accuracy': 0.2536443148688047, 'crest_precision': 0.39351851851851855, 'crest_recall': 0.40476190476190477, 'crest_f1': 0.3990610328638498}","{'closeness': 0.6826666666666666, 'similarity_metrics': 0.9895519, 'contradiction': 0.8464705944061279, 'evidence_accuracy': 0.49270664505672607, 'evidence_precision': 0.2996987951807229, 'evidence_recall': 0.5527777777777778, 'evidence_f1': 0.38867187500000006, 'crest_accuracy': 0.25072886297376096, 'crest_precision': 0.391705069124424, 'crest_recall': 0.40476190476190477, 'crest_f1': 0.3981264637002342}","{'closeness': 0.5423333333333333, 'similarity_metrics': 0.9919262, 'contradiction': 0.8327142596244812, 'evidence_accuracy': 0.4181523500810373, 'evidence_precision': 0.289906103286385, 'evidence_recall': 0.6861111111111111, 'evidence_f1': 0.40759075907590764, 'crest_accuracy': 0.47230320699708456, 'crest_precision': 0.5700483091787439, 'crest_recall': 0.5619047619047619, 'crest_f1': 0.565947242206235}","{'closeness': 0.6838333333333333, 'similarity_metrics': 0.98737085, 'contradiction': 0.9227431416511536, 'evidence_accuracy': 0.49027552674230146, 'evidence_precision': 0.29895366218236175, 'evidence_recall': 0.5555555555555556, 'evidence_f1': 0.38872691933916426, 'crest_accuracy': 0.26239067055393583, 'crest_precision': 0.4, 'crest_recall': 0.4095238095238095, 'crest_f1': 0.4047058823529412}","{'closeness': 0.7023333333333333, 'similarity_metrics': 0.99034303, 'contradiction': 0.9246327877044678, 'evidence_accuracy': 0.6256077795786061, 'evidence_precision': 0.3559322033898305, 'evidence_recall': 0.35, 'evidence_f1': 0.3529411764705882, 'crest_accuracy': 0.40816326530612246, 'crest_precision': 0.7333333333333333, 'crest_recall': 0.05238095238095238, 'crest_f1': 0.09777777777777778}"
"{'closeness': 0.9164467897977133, 'similarity_metrics': 0.98564404, 'contradiction': 0.987098753452301, 'evidence_accuracy': 0.7697228144989339, 'evidence_precision': 0.851063829787234, 'evidence_recall': 0.28368794326241137, 'evidence_f1': 0.425531914893617, 'crest_accuracy': 0.46511627906976744, 'crest_precision': 0.7380952380952381, 'crest_recall': 0.13656387665198239, 'crest_f1': 0.23048327137546473}","{'closeness': 0.9252418645558487, 'similarity_metrics': 0.98407227, 'contradiction': 0.9874773025512695, 'evidence_accuracy': 0.7654584221748401, 'evidence_precision': 0.8444444444444444, 'evidence_recall': 0.2695035460992908, 'evidence_f1': 0.4086021505376344, 'crest_accuracy': 0.43669250645994834, 'crest_precision': 0.6, 'crest_recall': 0.11894273127753303, 'crest_f1': 0.19852941176470584}","{'closeness': 0.9076517150395779, 'similarity_metrics': 0.98328364, 'contradiction': 0.9884251356124878, 'evidence_accuracy': 0.7761194029850746, 'evidence_precision': 0.86, 'evidence_recall': 0.3049645390070922, 'evidence_f1': 0.4502617801047121, 'crest_accuracy': 0.4599483204134367, 'crest_precision': 0.6956521739130435, 'crest_recall': 0.14096916299559473, 'crest_f1': 0.23443223443223446}","{'closeness': 0.5738786279683377, 'similarity_metrics': 0.95646083, 'contradiction': 0.9881459474563599, 'evidence_accuracy': 0.44562899786780386, 'evidence_precision': 0.3111111111111111, 'evidence_recall': 0.6950354609929078, 'evidence_f1': 0.4298245614035087, 'crest_accuracy': 0.3798449612403101, 'crest_precision': 0.4831168831168831, 'crest_recall': 0.8193832599118943, 'crest_f1': 0.6078431372549019}","{'closeness': 0.9006156552330695, 'similarity_metrics': 0.98298097, 'contradiction': 0.9896021485328674, 'evidence_accuracy': 0.7825159914712153, 'evidence_precision': 0.8679245283018868, 'evidence_recall': 0.3262411347517731, 'evidence_f1': 0.4742268041237114, 'crest_accuracy': 0.4806201550387597, 'crest_precision': 0.782608695652174, 'crest_recall': 0.15859030837004406, 'crest_f1': 0.26373626373626374}","{'closeness': 0.9445910290237467, 'similarity_metrics': 0.9819003, 'contradiction': 0.9782705307006836, 'evidence_accuracy': 0.7526652452025586, 'evidence_precision': 0.9032258064516129, 'evidence_recall': 0.19858156028368795, 'evidence_f1': 0.32558139534883723, 'crest_accuracy': 0.43410852713178294, 'crest_precision': 0.6111111111111112, 'crest_recall': 0.09691629955947137, 'crest_f1': 0.1673003802281369}"
"{'closeness': 0.9291803278688524, 'similarity_metrics': 0.9960288, 'contradiction': 0.9922133088111877, 'evidence_accuracy': 0.6606334841628959, 'evidence_precision': 0.7090909090909091, 'evidence_recall': 0.15725806451612903, 'evidence_f1': 0.25742574257425743, 'crest_accuracy': 0.42329545454545453, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.06481481481481481, 'crest_f1': 0.12121212121212122}","{'closeness': 0.8066534914361001, 'similarity_metrics': 0.98034984, 'contradiction': 0.9905000329017639, 'evidence_accuracy': 0.702865761689291, 'evidence_precision': 0.6645161290322581, 'evidence_recall': 0.4153225806451613, 'evidence_f1': 0.511166253101737, 'crest_accuracy': 0.45454545454545453, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.12037037037037036, 'crest_f1': 0.21311475409836064}","{'closeness': 0.8264163372859025, 'similarity_metrics': 0.9791315, 'contradiction': 0.9916989803314209, 'evidence_accuracy': 0.7104072398190046, 'evidence_precision': 0.7, 'evidence_recall': 0.3951612903225806, 'evidence_f1': 0.5051546391752576, 'crest_accuracy': 0.44886363636363635, 'crest_precision': 0.9230769230769231, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.1983471074380165}","{'closeness': 0.8020421607378129, 'similarity_metrics': 0.98386073, 'contradiction': 0.9870872497558594, 'evidence_accuracy': 0.5143288084464555, 'evidence_precision': 0.39779005524861877, 'evidence_recall': 0.5806451612903226, 'evidence_f1': 0.4721311475409836, 'crest_accuracy': 0.5170454545454546, 'crest_precision': 0.631578947368421, 'crest_recall': 0.5023255813953489, 'crest_f1': 0.5595854922279793}","{'closeness': 0.8369565217391304, 'similarity_metrics': 0.9863237, 'contradiction': 0.9916470050811768, 'evidence_accuracy': 0.7043740573152338, 'evidence_precision': 0.7096774193548387, 'evidence_recall': 0.3548387096774194, 'evidence_f1': 0.4731182795698926, 'crest_accuracy': 0.4460227272727273, 'crest_precision': 0.92, 'crest_recall': 0.10648148148148148, 'crest_f1': 0.19087136929460582}","{'closeness': 0.9355687047994741, 'similarity_metrics': 0.99558675, 'contradiction': 0.9934042096138, 'evidence_accuracy': 0.6546003016591252, 'evidence_precision': 0.6862745098039216, 'evidence_recall': 0.14112903225806453, 'evidence_f1': 0.23411371237458195, 'crest_accuracy': 0.42613636363636365, 'crest_precision': 1.0, 'crest_recall': 0.06481481481481481, 'crest_f1': 0.1217391304347826}"
"{'closeness': 0.877763739734681, 'similarity_metrics': 0.98728186, 'contradiction': 0.1281822919845581, 'evidence_accuracy': 0.7538940809968847, 'evidence_precision': 0.7311827956989247, 'evidence_recall': 0.3383084577114428, 'evidence_f1': 0.46258503401360546, 'crest_accuracy': 0.47941176470588237, 'crest_precision': 1.0, 'crest_recall': 0.15311004784688995, 'crest_f1': 0.26556016597510373}","{'closeness': 0.8670246367656349, 'similarity_metrics': 0.9818035, 'contradiction': 0.09965799748897552, 'evidence_accuracy': 0.7507788161993769, 'evidence_precision': 0.7157894736842105, 'evidence_recall': 0.3383084577114428, 'evidence_f1': 0.4594594594594595, 'crest_accuracy': 0.47941176470588237, 'crest_precision': 0.9714285714285714, 'crest_recall': 0.1619047619047619, 'crest_f1': 0.2775510204081633}","{'closeness': 0.8733417561591914, 'similarity_metrics': 0.98489076, 'contradiction': 0.09872493892908096, 'evidence_accuracy': 0.7461059190031153, 'evidence_precision': 0.7261904761904762, 'evidence_recall': 0.3034825870646766, 'evidence_f1': 0.42807017543859655, 'crest_accuracy': 0.4676470588235294, 'crest_precision': 0.967741935483871, 'crest_recall': 0.14285714285714285, 'crest_f1': 0.24896265560165973}","{'closeness': 0.8787113076437145, 'similarity_metrics': 0.98656887, 'contradiction': 0.16008786857128143, 'evidence_accuracy': 0.7492211838006231, 'evidence_precision': 0.7325581395348837, 'evidence_recall': 0.31343283582089554, 'evidence_f1': 0.43902439024390244, 'crest_accuracy': 0.46176470588235297, 'crest_precision': 0.9655172413793104, 'crest_recall': 0.13333333333333333, 'crest_f1': 0.23430962343096232}","{'closeness': 0.8408085912823753, 'similarity_metrics': 0.9828245, 'contradiction': 0.16069543361663818, 'evidence_accuracy': 0.7757009345794392, 'evidence_precision': 0.7714285714285715, 'evidence_recall': 0.40298507462686567, 'evidence_f1': 0.5294117647058824, 'crest_accuracy': 0.48823529411764705, 'crest_precision': 0.9736842105263158, 'crest_recall': 0.1761904761904762, 'crest_f1': 0.29838709677419356}",
"{'closeness': 0.9216395418927065, 'similarity_metrics': 0.99546003, 'contradiction': 0.012493394315242767, 'evidence_accuracy': 0.5854870775347912, 'evidence_precision': 0.9166666666666666, 'evidence_recall': 0.13836477987421383, 'evidence_f1': 0.24043715846994532, 'crest_accuracy': 0.4316546762589928, 'crest_precision': 0.5, 'crest_recall': 0.004219409282700422, 'crest_f1': 0.008368200836820085}","{'closeness': 0.9238497086598353, 'similarity_metrics': 0.9950582, 'contradiction': 0.022132989019155502, 'evidence_accuracy': 0.588469184890656, 'evidence_precision': 0.8888888888888888, 'evidence_recall': 0.1509433962264151, 'evidence_f1': 0.25806451612903225, 'crest_accuracy': 0.4316546762589928, 'crest_precision': 0.5, 'crest_recall': 0.008438818565400843, 'crest_f1': 0.016597510373443983}","{'closeness': 0.9190275266224633, 'similarity_metrics': 0.9950582, 'contradiction': 0.022132989019155502, 'evidence_accuracy': 0.5904572564612326, 'evidence_precision': 0.891566265060241, 'evidence_recall': 0.15513626834381553, 'evidence_f1': 0.2642857142857143, 'crest_accuracy': 0.4316546762589928, 'crest_precision': 0.5, 'crest_recall': 0.008438818565400843, 'crest_f1': 0.016597510373443983}","{'closeness': 0.9011452682338759, 'similarity_metrics': 0.9763377, 'contradiction': 0.6675432920455933, 'evidence_accuracy': 0.5864811133200796, 'evidence_precision': 0.7904761904761904, 'evidence_recall': 0.1740041928721174, 'evidence_f1': 0.2852233676975945, 'crest_accuracy': 0.47961630695443647, 'crest_precision': 0.8846153846153846, 'crest_recall': 0.0970464135021097, 'crest_f1': 0.17490494296577946}","{'closeness': 0.9220413903958208, 'similarity_metrics': 0.9950582, 'contradiction': 0.022132989019155502, 'evidence_accuracy': 0.5904572564612326, 'evidence_precision': 0.891566265060241, 'evidence_recall': 0.15513626834381553, 'evidence_f1': 0.2642857142857143, 'crest_accuracy': 0.4316546762589928, 'crest_precision': 0.5, 'crest_recall': 0.008438818565400843, 'crest_f1': 0.016597510373443983}","{'closeness': 0.9254571026722925, 'similarity_metrics': 0.9820922, 'contradiction': 0.012493394315242767, 'evidence_accuracy': 0.5924453280318092, 'evidence_precision': 0.9135802469135802, 'evidence_recall': 0.15513626834381553, 'evidence_f1': 0.2652329749103943, 'crest_accuracy': 0.4556354916067146, 'crest_precision': 0.8666666666666667, 'crest_recall': 0.0546218487394958, 'crest_f1': 0.10276679841897232}"
"{'closeness': 0.9372496662216289, 'similarity_metrics': 0.9483706, 'contradiction': 0.9944334626197815, 'evidence_accuracy': 0.711038961038961, 'evidence_precision': 0.6818181818181818, 'evidence_recall': 0.15463917525773196, 'evidence_f1': 0.25210084033613445, 'crest_accuracy': 0.487012987012987, 'crest_precision': 0.9047619047619048, 'crest_recall': 0.10857142857142857, 'crest_f1': 0.19387755102040813}","{'closeness': 0.937917222963952, 'similarity_metrics': 0.96035045, 'contradiction': 0.9901583790779114, 'evidence_accuracy': 0.737012987012987, 'evidence_precision': 0.9, 'evidence_recall': 0.18556701030927836, 'evidence_f1': 0.3076923076923077, 'crest_accuracy': 0.4772727272727273, 'crest_precision': 0.85, 'crest_recall': 0.09714285714285714, 'crest_f1': 0.17435897435897438}","{'closeness': 0.9524124256444151, 'similarity_metrics': 0.93697995, 'contradiction': 0.9831051230430603, 'evidence_accuracy': 0.711038961038961, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.10309278350515463, 'evidence_f1': 0.1834862385321101, 'crest_accuracy': 0.4707792207792208, 'crest_precision': 1.0, 'crest_recall': 0.06857142857142857, 'crest_f1': 0.12834224598930483}","{'closeness': 0.930601454064772, 'similarity_metrics': 0.9353373, 'contradiction': 0.9937348961830139, 'evidence_accuracy': 0.7012987012987013, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.1134020618556701, 'evidence_f1': 0.19298245614035087, 'crest_accuracy': 0.487012987012987, 'crest_precision': 1.0, 'crest_recall': 0.09714285714285714, 'crest_f1': 0.17708333333333331}","{'closeness': 0.9502652519893899, 'similarity_metrics': 0.93609333, 'contradiction': 0.9819335341453552, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.1134020618556701, 'evidence_f1': 0.19999999999999998, 'crest_accuracy': 0.474025974025974, 'crest_precision': 1.0, 'crest_recall': 0.07428571428571429, 'crest_f1': 0.13829787234042554}","{'closeness': 0.9667332002661344, 'similarity_metrics': 0.9693735, 'contradiction': 0.9883416295051575, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.10309278350515463, 'evidence_f1': 0.18518518518518517, 'crest_accuracy': 0.4675324675324675, 'crest_precision': 1.0, 'crest_recall': 0.06285714285714286, 'crest_f1': 0.11827956989247311}"
"{'closeness': 0.643213866039953, 'similarity_metrics': 0.9945296, 'contradiction': 0.9125662446022034, 'evidence_accuracy': 0.6268545994065282, 'evidence_precision': 0.1731958762886598, 'evidence_recall': 0.45161290322580644, 'evidence_f1': 0.25037257824143067, 'crest_accuracy': 0.4307228915662651, 'crest_precision': 0.8, 'crest_recall': 0.041025641025641026, 'crest_f1': 0.07804878048780488}","{'closeness': 0.6313160987074031, 'similarity_metrics': 0.99401987, 'contradiction': 0.9687603116035461, 'evidence_accuracy': 0.615727002967359, 'evidence_precision': 0.1732283464566929, 'evidence_recall': 0.4731182795698925, 'evidence_f1': 0.25360230547550433, 'crest_accuracy': 0.4307228915662651, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.06153846153846154, 'crest_f1': 0.11267605633802817}","{'closeness': 0.6226498237367802, 'similarity_metrics': 0.99349034, 'contradiction': 0.9687603116035461, 'evidence_accuracy': 0.6090504451038575, 'evidence_precision': 0.1702127659574468, 'evidence_recall': 0.4731182795698925, 'evidence_f1': 0.2503556187766714, 'crest_accuracy': 0.4427710843373494, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.07179487179487179, 'crest_f1': 0.13145539906103285}","{'closeness': 0.631903642773208, 'similarity_metrics': 0.994112, 'contradiction': 0.9110216498374939, 'evidence_accuracy': 0.4050445103857567, 'evidence_precision': 0.12530413625304138, 'evidence_recall': 0.553763440860215, 'evidence_f1': 0.2043650793650794, 'crest_accuracy': 0.4457831325301205, 'crest_precision': 0.5370370370370371, 'crest_recall': 0.44387755102040816, 'crest_f1': 0.48603351955307267}","{'closeness': 0.6220622796709754, 'similarity_metrics': 0.99221385, 'contradiction': 0.9687603116035461, 'evidence_accuracy': 0.6135014836795252, 'evidence_precision': 0.17475728155339806, 'evidence_recall': 0.4838709677419355, 'evidence_f1': 0.25677603423680456, 'crest_accuracy': 0.4427710843373494, 'crest_precision': 0.8125, 'crest_recall': 0.06666666666666667, 'crest_f1': 0.12322274881516589}","{'closeness': 0.6518801410105758, 'similarity_metrics': 0.99714303, 'contradiction': 0.24175511300563812, 'evidence_accuracy': 0.6238872403560831, 'evidence_precision': 0.16632016632016633, 'evidence_recall': 0.43010752688172044, 'evidence_f1': 0.23988005997001496, 'crest_accuracy': 0.42168674698795183, 'crest_precision': 0.8, 'crest_recall': 0.020512820512820513, 'crest_f1': 0.039999999999999994}"
"{'closeness': 0.951777280636341, 'similarity_metrics': 0.9974917, 'contradiction': 0.9926030039787292, 'evidence_accuracy': 0.7609756097560976, 'evidence_precision': 0.9545454545454546, 'evidence_recall': 0.17796610169491525, 'evidence_f1': 0.3, 'crest_accuracy': 0.430939226519337, 'crest_precision': 1.0, 'crest_recall': 0.05504587155963303, 'crest_f1': 0.10434782608695652}","{'closeness': 0.8956002982848621, 'similarity_metrics': 0.9965495, 'contradiction': 0.9975964426994324, 'evidence_accuracy': 0.5951219512195122, 'evidence_precision': 0.3248175182481752, 'evidence_recall': 0.3771186440677966, 'evidence_f1': 0.34901960784313724, 'crest_accuracy': 0.5883977900552486, 'crest_precision': 0.7573529411764706, 'crest_recall': 0.4703196347031963, 'crest_f1': 0.580281690140845}","{'closeness': 0.07829977628635343, 'similarity_metrics': 0.8191595, 'contradiction': 0.9994619488716125, 'evidence_accuracy': 0.2682926829268293, 'evidence_precision': 0.26666666666666666, 'evidence_recall': 0.8813559322033898, 'evidence_f1': 0.4094488188976378, 'crest_accuracy': 0.569060773480663, 'crest_precision': 0.5962732919254659, 'crest_recall': 0.8807339449541285, 'crest_f1': 0.7111111111111111}","{'closeness': 0.879691772309222, 'similarity_metrics': 0.9930593, 'contradiction': 0.9972209930419922, 'evidence_accuracy': 0.5682926829268292, 'evidence_precision': 0.296551724137931, 'evidence_recall': 0.3644067796610169, 'evidence_f1': 0.3269961977186312, 'crest_accuracy': 0.5773480662983426, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.502283105022831, 'crest_f1': 0.5898123324396782}","{'closeness': 0.9276659209545115, 'similarity_metrics': 0.9958116, 'contradiction': 0.998170018196106, 'evidence_accuracy': 0.7548780487804878, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.2076271186440678, 'evidence_f1': 0.3277591973244147, 'crest_accuracy': 0.47513812154696133, 'crest_precision': 0.8918918918918919, 'crest_recall': 0.1506849315068493, 'crest_f1': 0.2578125}","{'closeness': 0.9589858314690529, 'similarity_metrics': 0.99690366, 'contradiction': 0.9917138814926147, 'evidence_accuracy': 0.7560975609756098, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.1694915254237288, 'evidence_f1': 0.2857142857142857, 'crest_accuracy': 0.45027624309392267, 'crest_precision': 0.9523809523809523, 'crest_recall': 0.09174311926605505, 'crest_f1': 0.16736401673640167}"
"{'closeness': 0.9690048939641109, 'similarity_metrics': 0.96264064, 'contradiction': 0.9627402424812317, 'evidence_accuracy': 0.9243027888446215, 'evidence_precision': 0.375, 'evidence_recall': 0.17647058823529413, 'evidence_f1': 0.24, 'crest_accuracy': 0.44501278772378516, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.06086956521739131, 'crest_f1': 0.11428571428571428}","{'closeness': 0.964110929853181, 'similarity_metrics': 0.9663299, 'contradiction': 0.9684823751449585, 'evidence_accuracy': 0.9322709163346613, 'evidence_precision': 0.5, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.3461538461538462, 'crest_accuracy': 0.45268542199488493, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.07391304347826087, 'crest_f1': 0.13709677419354838}","{'closeness': 0.964110929853181, 'similarity_metrics': 0.9663299, 'contradiction': 0.9684823751449585, 'evidence_accuracy': 0.9322709163346613, 'evidence_precision': 0.5, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.3461538461538462, 'crest_accuracy': 0.45268542199488493, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.07391304347826087, 'crest_f1': 0.13709677419354838}","{'closeness': 0.9616639477977161, 'similarity_metrics': 0.9645792, 'contradiction': 0.9785884618759155, 'evidence_accuracy': 0.9282868525896414, 'evidence_precision': 0.45, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.33333333333333337, 'crest_accuracy': 0.45268542199488493, 'crest_precision': 0.9, 'crest_recall': 0.0782608695652174, 'crest_f1': 0.14400000000000002}","{'closeness': 0.964110929853181, 'similarity_metrics': 0.9663299, 'contradiction': 0.9684823751449585, 'evidence_accuracy': 0.9322709163346613, 'evidence_precision': 0.5, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.3461538461538462, 'crest_accuracy': 0.45268542199488493, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.07391304347826087, 'crest_f1': 0.13709677419354838}","{'closeness': 0.9825769854132901, 'similarity_metrics': 0.96565694, 'contradiction': 0.9857445359230042, 'evidence_accuracy': 0.9342629482071713, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.17647058823529413, 'evidence_f1': 0.26666666666666666, 'crest_accuracy': 0.43478260869565216, 'crest_precision': 0.9, 'crest_recall': 0.039301310043668124, 'crest_f1': 0.07531380753138077}"
