baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.9571845604930262, 'similarity_metrics': np.float32(0.9936459), 'contradiction': 0.9728182554244995, 'fluency': 28.133385799529204, 'diversity': 0.08594109788159741, 'evidence_accuracy': 0.8356374807987711, 'evidence_precision': 0.15625, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.08547008547008547, 'crest_accuracy': 0.4069767441860465, 'crest_precision': 0.7894736842105263, 'crest_recall': 0.06976744186046512, 'crest_f1': 0.1282051282051282}","{'closeness': 0.9874476987447699, 'similarity_metrics': np.float32(0.9998318), 'contradiction': 0.0017257597064599395, 'fluency': 26.698602551148348, 'diversity': 0.08609917283161254, 'evidence_accuracy': 0.8648233486943164, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.023529411764705882, 'evidence_f1': 0.043478260869565216, 'crest_accuracy': 0.3808139534883721, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}",,"{'closeness': 0.8855011352578657, 'similarity_metrics': np.float32(0.98013574), 'contradiction': 0.9851560592651367, 'fluency': 34.69109548844648, 'diversity': 0.08835020404543602, 'evidence_accuracy': 0.7726574500768049, 'evidence_precision': 0.14606741573033707, 'evidence_recall': 0.15294117647058825, 'evidence_f1': 0.14942528735632185, 'crest_accuracy': 0.45930232558139533, 'crest_precision': 0.868421052631579, 'crest_recall': 0.1542056074766355, 'crest_f1': 0.26190476190476186}","{'closeness': 0.9539708265802269, 'similarity_metrics': np.float32(0.9925344), 'contradiction': 0.953414261341095, 'fluency': 27.935701932614577, 'diversity': 0.08565663156607237, 'evidence_accuracy': 0.837173579109063, 'evidence_precision': 0.18181818181818182, 'evidence_recall': 0.07058823529411765, 'evidence_f1': 0.10169491525423728, 'crest_accuracy': 0.4069767441860465, 'crest_precision': 0.7894736842105263, 'crest_recall': 0.06976744186046512, 'crest_f1': 0.1282051282051282}","{'closeness': 0.9572123176661265, 'similarity_metrics': np.float32(0.99638087), 'contradiction': 0.9502815008163452, 'fluency': 28.98315258877147, 'diversity': 0.0854050372323805, 'evidence_accuracy': 0.8402457757296466, 'evidence_precision': 0.1724137931034483, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.08771929824561403, 'crest_accuracy': 0.40988372093023256, 'crest_precision': 0.8666666666666667, 'crest_recall': 0.06074766355140187, 'crest_f1': 0.11353711790393015}"
"{'closeness': 0.1363844393592677, 'similarity_metrics': np.float32(0.7453282), 'contradiction': 0.9974852800369263, 'fluency': 30.73109009834294, 'diversity': 0.037796969902441906, 'evidence_accuracy': 0.12445730824891461, 'evidence_precision': 0.08792111750205424, 'evidence_recall': 0.5169082125603864, 'evidence_f1': 0.1502808988764045, 'crest_accuracy': 0.5417789757412399, 'crest_precision': 0.6310679611650486, 'crest_recall': 0.5803571428571429, 'crest_f1': 0.6046511627906977}","{'closeness': 0.14553775743707098, 'similarity_metrics': np.float32(0.83264244), 'contradiction': 0.9972068667411804, 'fluency': 29.1204283714073, 'diversity': 0.055413883591743436, 'evidence_accuracy': 0.13241678726483358, 'evidence_precision': 0.08872305140961857, 'evidence_recall': 0.5169082125603864, 'evidence_f1': 0.15145081387119605, 'crest_accuracy': 0.5660377358490566, 'crest_precision': 0.6615384615384615, 'crest_recall': 0.5758928571428571, 'crest_f1': 0.6157517899761337}","{'closeness': 0.14553775743707098, 'similarity_metrics': np.float32(0.83264244), 'contradiction': 0.9972068667411804, 'fluency': 29.1204283714073, 'diversity': 0.055413883591743436, 'evidence_accuracy': 0.13241678726483358, 'evidence_precision': 0.08872305140961857, 'evidence_recall': 0.5169082125603864, 'evidence_f1': 0.15145081387119605, 'crest_accuracy': 0.5660377358490566, 'crest_precision': 0.6615384615384615, 'crest_recall': 0.5758928571428571, 'crest_f1': 0.6157517899761337}","{'closeness': 0.625019069412662, 'similarity_metrics': np.float32(0.9731027), 'contradiction': 0.9946617484092712, 'fluency': 20.39138280429133, 'diversity': 0.09741080226412481, 'evidence_accuracy': 0.6128798842257598, 'evidence_precision': 0.19172932330827067, 'evidence_recall': 0.4927536231884058, 'evidence_f1': 0.2760487144790257, 'crest_accuracy': 0.46900269541778977, 'crest_precision': 0.6753246753246753, 'crest_recall': 0.23214285714285715, 'crest_f1': 0.34551495016611294}","{'closeness': 0.13699466056445464, 'similarity_metrics': np.float32(0.74616563), 'contradiction': 0.9974746108055115, 'fluency': 30.519045610758287, 'diversity': 0.038317663417242555, 'evidence_accuracy': 0.12445730824891461, 'evidence_precision': 0.08792111750205424, 'evidence_recall': 0.5169082125603864, 'evidence_f1': 0.1502808988764045, 'crest_accuracy': 0.5471698113207547, 'crest_precision': 0.6359223300970874, 'crest_recall': 0.5848214285714286, 'crest_f1': 0.6093023255813954}","{'closeness': 0.1363844393592677, 'similarity_metrics': np.float32(0.7453282), 'contradiction': 0.9974852800369263, 'fluency': 30.73109009834294, 'diversity': 0.037796969902441906, 'evidence_accuracy': 0.12445730824891461, 'evidence_precision': 0.08792111750205424, 'evidence_recall': 0.5169082125603864, 'evidence_f1': 0.1502808988764045, 'crest_accuracy': 0.5417789757412399, 'crest_precision': 0.6310679611650486, 'crest_recall': 0.5803571428571429, 'crest_f1': 0.6046511627906977}"
"{'closeness': 0.9779706275033377, 'similarity_metrics': np.float32(0.9971503), 'contradiction': 0.12725648283958435, 'fluency': 44.272197073765625, 'diversity': 0.05402919733933072, 'evidence_accuracy': 0.8052373158756138, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.043859649122807015, 'evidence_f1': 0.07751937984496124, 'crest_accuracy': 0.4139941690962099, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.02912621359223301, 'crest_f1': 0.056338028169014086}",,,,"{'closeness': 0.9865951742627346, 'similarity_metrics': np.float32(0.9965261), 'contradiction': 0.0564236044883728, 'fluency': 43.76715698570691, 'diversity': 0.05371817722002735, 'evidence_accuracy': 0.8101472995090017, 'evidence_precision': 0.375, 'evidence_recall': 0.02631578947368421, 'evidence_f1': 0.04918032786885246, 'crest_accuracy': 0.39941690962099125, 'crest_precision': 0.5, 'crest_recall': 0.014563106796116505, 'crest_f1': 0.02830188679245283}","{'closeness': 0.9865951742627346, 'similarity_metrics': np.float32(0.9965261), 'contradiction': 0.0564236044883728, 'fluency': 43.76715698570691, 'diversity': 0.05371817722002735, 'evidence_accuracy': 0.8101472995090017, 'evidence_precision': 0.375, 'evidence_recall': 0.02631578947368421, 'evidence_f1': 0.04918032786885246, 'crest_accuracy': 0.39941690962099125, 'crest_precision': 0.5, 'crest_recall': 0.014563106796116505, 'crest_f1': 0.02830188679245283}"
,"{'closeness': 0.8062808106627716, 'similarity_metrics': np.float32(0.98787326), 'contradiction': 0.7005279064178467, 'fluency': 21.614842508014252, 'diversity': 0.0639495338178894, 'evidence_accuracy': 0.6016260162601627, 'evidence_precision': 0.32575757575757575, 'evidence_recall': 0.669260700389105, 'evidence_f1': 0.4382165605095541, 'crest_accuracy': 0.3967828418230563, 'crest_precision': 0.4943181818181818, 'crest_recall': 0.3901345291479821, 'crest_f1': 0.43609022556390975}","{'closeness': 0.7750593390542267, 'similarity_metrics': np.float32(0.980783), 'contradiction': 0.8526512980461121, 'fluency': 22.974203417353166, 'diversity': 0.061690228222610534, 'evidence_accuracy': 0.5817524841915086, 'evidence_precision': 0.31802120141342755, 'evidence_recall': 0.7003891050583657, 'evidence_f1': 0.43742405832320774, 'crest_accuracy': 0.40482573726541554, 'crest_precision': 0.5027624309392266, 'crest_recall': 0.4080717488789238, 'crest_f1': 0.4504950495049505}","{'closeness': 0.765382508672631, 'similarity_metrics': np.float32(0.9758719), 'contradiction': 0.9056369662284851, 'fluency': 23.09343874377023, 'diversity': 0.06333127205590386, 'evidence_accuracy': 0.5790424570912376, 'evidence_precision': 0.3163444639718805, 'evidence_recall': 0.7003891050583657, 'evidence_f1': 0.4358353510895884, 'crest_accuracy': 0.4155495978552279, 'crest_precision': 0.5138121546961326, 'crest_recall': 0.4170403587443946, 'crest_f1': 0.4603960396039604}",,
"{'closeness': 0.8402100525131283, 'similarity_metrics': np.float32(0.9663442), 'contradiction': 0.9875912666320801, 'fluency': 29.69823249376965, 'diversity': 0.09299642289755397, 'evidence_accuracy': 0.3807829181494662, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.15625, 'evidence_f1': 0.25641025641025644, 'crest_accuracy': 0.5587188612099644, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.23376623376623376, 'crest_f1': 0.3673469387755102}","{'closeness': 0.8666158536585366, 'similarity_metrics': np.float32(0.96539915), 'contradiction': 0.9887700080871582, 'fluency': 31.576542299524128, 'diversity': 0.0916231907360057, 'evidence_accuracy': 0.3665480427046263, 'evidence_precision': 0.675, 'evidence_recall': 0.140625, 'evidence_f1': 0.23275862068965517, 'crest_accuracy': 0.5516014234875445, 'crest_precision': 0.85, 'crest_recall': 0.22077922077922077, 'crest_f1': 0.3505154639175257}","{'closeness': 0.843226788432268, 'similarity_metrics': np.float32(0.9679895), 'contradiction': 0.9888322353363037, 'fluency': 32.288286067841334, 'diversity': 0.08683664011105276, 'evidence_accuracy': 0.35587188612099646, 'evidence_precision': 0.6122448979591837, 'evidence_recall': 0.15625, 'evidence_f1': 0.24896265560165978, 'crest_accuracy': 0.5765124555160143, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.2727272727272727, 'crest_f1': 0.41379310344827586}","{'closeness': 0.8056618209640398, 'similarity_metrics': np.float32(0.96549463), 'contradiction': 0.9922446608543396, 'fluency': 36.46408420181495, 'diversity': 0.09133355686873494, 'evidence_accuracy': 0.398576512455516, 'evidence_precision': 0.6885245901639344, 'evidence_recall': 0.21875, 'evidence_f1': 0.3320158102766798, 'crest_accuracy': 0.5765124555160143, 'crest_precision': 0.7868852459016393, 'crest_recall': 0.3116883116883117, 'crest_f1': 0.4465116279069767}","{'closeness': 0.8180494905385736, 'similarity_metrics': np.float32(0.9715489), 'contradiction': 0.9823906421661377, 'fluency': 29.33564975440557, 'diversity': 0.08387969535034646, 'evidence_accuracy': 0.3701067615658363, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.171875, 'evidence_f1': 0.2716049382716049, 'crest_accuracy': 0.5622775800711743, 'crest_precision': 0.803921568627451, 'crest_recall': 0.2662337662337662, 'crest_f1': 0.4}","{'closeness': 0.827178729689808, 'similarity_metrics': np.float32(0.969481), 'contradiction': 0.9855039715766907, 'fluency': 30.113512273504032, 'diversity': 0.08860879725255266, 'evidence_accuracy': 0.35587188612099646, 'evidence_precision': 0.6122448979591837, 'evidence_recall': 0.15625, 'evidence_f1': 0.24896265560165978, 'crest_accuracy': 0.5693950177935944, 'crest_precision': 0.8367346938775511, 'crest_recall': 0.2662337662337662, 'crest_f1': 0.4039408866995074}"
"{'closeness': 0.9456342668863262, 'similarity_metrics': np.float32(0.99276364), 'contradiction': 0.5756099820137024, 'fluency': 30.20335539218469, 'diversity': 0.08254725592198629, 'evidence_accuracy': 0.654510556621881, 'evidence_precision': 0.26666666666666666, 'evidence_recall': 0.07547169811320754, 'evidence_f1': 0.11764705882352941, 'crest_accuracy': 0.4253521126760563, 'crest_precision': 0.8260869565217391, 'crest_recall': 0.0867579908675799, 'crest_f1': 0.15702479338842976}","{'closeness': 0.8344316309719935, 'similarity_metrics': np.float32(0.97904193), 'contradiction': 0.9840594530105591, 'fluency': 29.819252374576212, 'diversity': 0.0833651041151309, 'evidence_accuracy': 0.6161228406909789, 'evidence_precision': 0.25882352941176473, 'evidence_recall': 0.13836477987421383, 'evidence_f1': 0.180327868852459, 'crest_accuracy': 0.4704225352112676, 'crest_precision': 0.746031746031746, 'crest_recall': 0.2146118721461187, 'crest_f1': 0.3333333333333333}","{'closeness': 0.8220757825370675, 'similarity_metrics': np.float32(0.97876096), 'contradiction': 0.9873955845832825, 'fluency': 29.8873604958218, 'diversity': 0.07692942083897747, 'evidence_accuracy': 0.5950095969289827, 'evidence_precision': 0.22916666666666666, 'evidence_recall': 0.13836477987421383, 'evidence_f1': 0.17254901960784313, 'crest_accuracy': 0.49859154929577465, 'crest_precision': 0.7808219178082192, 'crest_recall': 0.2602739726027397, 'crest_f1': 0.3904109589041096}","{'closeness': 0.749176276771005, 'similarity_metrics': np.float32(0.9739726), 'contradiction': 0.997622549533844, 'fluency': 32.79314806296861, 'diversity': 0.07615976341056327, 'evidence_accuracy': 0.5297504798464492, 'evidence_precision': 0.2054794520547945, 'evidence_recall': 0.18867924528301888, 'evidence_f1': 0.19672131147540983, 'crest_accuracy': 0.6394366197183099, 'crest_precision': 0.8956521739130435, 'crest_recall': 0.4703196347031963, 'crest_f1': 0.6167664670658682}","{'closeness': 0.9585385878489326, 'similarity_metrics': np.float32(0.99480796), 'contradiction': 0.5756099820137024, 'fluency': 30.295496153765615, 'diversity': 0.08207340889969668, 'evidence_accuracy': 0.6602687140115163, 'evidence_precision': 0.275, 'evidence_recall': 0.06918238993710692, 'evidence_f1': 0.11055276381909548, 'crest_accuracy': 0.4084507042253521, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.0684931506849315, 'crest_f1': 0.125}","{'closeness': 0.943163097199341, 'similarity_metrics': np.float32(0.99276364), 'contradiction': 0.5756099820137024, 'fluency': 30.2089943336751, 'diversity': 0.08255930008454587, 'evidence_accuracy': 0.654510556621881, 'evidence_precision': 0.2765957446808511, 'evidence_recall': 0.08176100628930817, 'evidence_f1': 0.1262135922330097, 'crest_accuracy': 0.4253521126760563, 'crest_precision': 0.8260869565217391, 'crest_recall': 0.0867579908675799, 'crest_f1': 0.15702479338842976}"
"{'closeness': 0.9554718653079308, 'similarity_metrics': np.float32(0.96786904), 'contradiction': 0.12181020528078079, 'fluency': 24.15199393899571, 'diversity': 0.0944330702169034, 'evidence_accuracy': 0.7254273504273504, 'evidence_precision': 0.5909090909090909, 'evidence_recall': 0.09811320754716982, 'evidence_f1': 0.16828478964401297, 'crest_accuracy': 0.41714285714285715, 'crest_precision': 0.6, 'crest_recall': 0.014634146341463415, 'crest_f1': 0.028571428571428574}","{'closeness': 0.7715994683207799, 'similarity_metrics': np.float32(0.9501839), 'contradiction': 0.28025877475738525, 'fluency': 21.67191927147245, 'diversity': 0.09380940060018325, 'evidence_accuracy': 0.6891025641025641, 'evidence_precision': 0.4386792452830189, 'evidence_recall': 0.35094339622641507, 'evidence_f1': 0.389937106918239, 'crest_accuracy': 0.41714285714285715, 'crest_precision': 0.5, 'crest_recall': 0.09803921568627451, 'crest_f1': 0.1639344262295082}","{'closeness': 0.7968542312804607, 'similarity_metrics': np.float32(0.9457532), 'contradiction': 0.09740187972784042, 'fluency': 21.543262317135287, 'diversity': 0.09344627385912864, 'evidence_accuracy': 0.6965811965811965, 'evidence_precision': 0.4394904458598726, 'evidence_recall': 0.26037735849056604, 'evidence_f1': 0.32701421800947866, 'crest_accuracy': 0.4257142857142857, 'crest_precision': 0.5294117647058824, 'crest_recall': 0.1323529411764706, 'crest_f1': 0.21176470588235297}","{'closeness': 0.7640673460345592, 'similarity_metrics': np.float32(0.89561427), 'contradiction': 0.978789746761322, 'fluency': 17.563812430605097, 'diversity': 0.09543657754720017, 'evidence_accuracy': 0.6036324786324786, 'evidence_precision': 0.38009049773755654, 'evidence_recall': 0.6339622641509434, 'evidence_f1': 0.4752475247524753, 'crest_accuracy': 0.5885714285714285, 'crest_precision': 0.717391304347826, 'crest_recall': 0.4852941176470588, 'crest_f1': 0.5789473684210527}","{'closeness': 0.8617634027470094, 'similarity_metrics': np.float32(0.9572654), 'contradiction': 0.1961648166179657, 'fluency': 22.965293290642435, 'diversity': 0.09992672515561002, 'evidence_accuracy': 0.7126068376068376, 'evidence_precision': 0.4824561403508772, 'evidence_recall': 0.20754716981132076, 'evidence_f1': 0.29023746701846964, 'crest_accuracy': 0.44285714285714284, 'crest_precision': 0.68, 'crest_recall': 0.08333333333333333, 'crest_f1': 0.148471615720524}","{'closeness': 0.8296411165263624, 'similarity_metrics': np.float32(0.95984495), 'contradiction': 0.15494054555892944, 'fluency': 21.757477361712542, 'diversity': 0.10020873630836717, 'evidence_accuracy': 0.717948717948718, 'evidence_precision': 0.5035971223021583, 'evidence_recall': 0.2641509433962264, 'evidence_f1': 0.3465346534653465, 'crest_accuracy': 0.43714285714285717, 'crest_precision': 0.6521739130434783, 'crest_recall': 0.07352941176470588, 'crest_f1': 0.13215859030837004}"
"{'closeness': 0.8791615289765722, 'similarity_metrics': np.float32(0.9791717), 'contradiction': 0.31256258487701416, 'fluency': 26.300413349249606, 'diversity': 0.06833492694640234, 'evidence_accuracy': 0.6946410515672397, 'evidence_precision': 0.43283582089552236, 'evidence_recall': 0.20422535211267606, 'evidence_f1': 0.27751196172248804, 'crest_accuracy': 0.47058823529411764, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.12844036697247707, 'crest_f1': 0.2204724409448819}","{'closeness': 0.8859432799013564, 'similarity_metrics': np.float32(0.9612564), 'contradiction': 0.9218083620071411, 'fluency': 25.75346677552308, 'diversity': 0.06988595829535721, 'evidence_accuracy': 0.6976744186046512, 'evidence_precision': 0.4409448818897638, 'evidence_recall': 0.19718309859154928, 'evidence_f1': 0.2725060827250608, 'crest_accuracy': 0.43315508021390375, 'crest_precision': 0.75, 'crest_recall': 0.04128440366972477, 'crest_f1': 0.0782608695652174}","{'closeness': 0.8479243732018085, 'similarity_metrics': np.float32(0.9709232), 'contradiction': 0.1953943371772766, 'fluency': 25.533971588342364, 'diversity': 0.06860361095559633, 'evidence_accuracy': 0.6673407482305359, 'evidence_precision': 0.3699421965317919, 'evidence_recall': 0.22535211267605634, 'evidence_f1': 0.2800875273522976, 'crest_accuracy': 0.4893048128342246, 'crest_precision': 0.8857142857142857, 'crest_recall': 0.14220183486238533, 'crest_f1': 0.24505928853754944}","{'closeness': 0.8695026715988492, 'similarity_metrics': np.float32(0.9799286), 'contradiction': 0.26816612482070923, 'fluency': 25.695422332400653, 'diversity': 0.06749989610961214, 'evidence_accuracy': 0.6774519716885743, 'evidence_precision': 0.38095238095238093, 'evidence_recall': 0.19718309859154928, 'evidence_f1': 0.25986078886310904, 'crest_accuracy': 0.48128342245989303, 'crest_precision': 0.9615384615384616, 'crest_recall': 0.11467889908256881, 'crest_f1': 0.20491803278688525}","{'closeness': 0.8584052609946569, 'similarity_metrics': np.float32(0.95805585), 'contradiction': 0.9753825664520264, 'fluency': 26.293660879992053, 'diversity': 0.06749877497555859, 'evidence_accuracy': 0.6916076845298281, 'evidence_precision': 0.43137254901960786, 'evidence_recall': 0.2323943661971831, 'evidence_f1': 0.3020594965675057, 'crest_accuracy': 0.4946524064171123, 'crest_precision': 0.8222222222222222, 'crest_recall': 0.16972477064220184, 'crest_f1': 0.2813688212927757}","{'closeness': 0.8610768598438142, 'similarity_metrics': np.float32(0.96904665), 'contradiction': 0.44777071475982666, 'fluency': 25.85550201571534, 'diversity': 0.06960896698536842, 'evidence_accuracy': 0.7007077856420627, 'evidence_precision': 0.4583333333333333, 'evidence_recall': 0.2323943661971831, 'evidence_f1': 0.30841121495327106, 'crest_accuracy': 0.5, 'crest_precision': 0.8974358974358975, 'crest_recall': 0.16055045871559634, 'crest_f1': 0.27237354085603116}"
"{'closeness': 0.7000756429652042, 'similarity_metrics': np.float32(0.9734837), 'contradiction': 0.9819007515907288, 'fluency': 22.104571133058244, 'diversity': 0.08914010205970109, 'evidence_accuracy': 0.635036496350365, 'evidence_precision': 0.32211538461538464, 'evidence_recall': 0.5317460317460317, 'evidence_f1': 0.4011976047904191, 'crest_accuracy': 0.5574712643678161, 'crest_precision': 0.8372093023255814, 'crest_recall': 0.33962264150943394, 'crest_f1': 0.483221476510067}","{'closeness': 0.8328290468986385, 'similarity_metrics': np.float32(0.97559553), 'contradiction': 0.9815847873687744, 'fluency': 23.112320700652532, 'diversity': 0.11662626575579865, 'evidence_accuracy': 0.7518248175182481, 'evidence_precision': 0.45614035087719296, 'evidence_recall': 0.4126984126984127, 'evidence_f1': 0.43333333333333335, 'crest_accuracy': 0.5086206896551724, 'crest_precision': 0.9038461538461539, 'crest_recall': 0.22065727699530516, 'crest_f1': 0.35471698113207545}","{'closeness': 0.7424357034795763, 'similarity_metrics': np.float32(0.9763808), 'contradiction': 0.9824605584144592, 'fluency': 22.921783604620284, 'diversity': 0.10543692267762907, 'evidence_accuracy': 0.6861313868613139, 'evidence_precision': 0.36470588235294116, 'evidence_recall': 0.49206349206349204, 'evidence_f1': 0.41891891891891886, 'crest_accuracy': 0.5402298850574713, 'crest_precision': 0.8714285714285714, 'crest_recall': 0.28773584905660377, 'crest_f1': 0.43262411347517726}","{'closeness': 0.7061270801815431, 'similarity_metrics': np.float32(0.97153294), 'contradiction': 0.969601035118103, 'fluency': 19.987096859796022, 'diversity': 0.06692994594898115, 'evidence_accuracy': 0.458029197080292, 'evidence_precision': 0.24169184290030213, 'evidence_recall': 0.6349206349206349, 'evidence_f1': 0.35010940919037203, 'crest_accuracy': 0.5775862068965517, 'crest_precision': 0.6775956284153005, 'crest_recall': 0.5849056603773585, 'crest_f1': 0.6278481012658228}","{'closeness': 0.7046142208774584, 'similarity_metrics': np.float32(0.9738882), 'contradiction': 0.9759753942489624, 'fluency': 22.40538493063804, 'diversity': 0.09418511294427638, 'evidence_accuracy': 0.6368613138686131, 'evidence_precision': 0.32367149758454106, 'evidence_recall': 0.5317460317460317, 'evidence_f1': 0.4024024024024024, 'crest_accuracy': 0.5603448275862069, 'crest_precision': 0.8470588235294118, 'crest_recall': 0.33962264150943394, 'crest_f1': 0.4848484848484848}","{'closeness': 0.7496217851739788, 'similarity_metrics': np.float32(0.97589844), 'contradiction': 0.9797379970550537, 'fluency': 23.87972234059622, 'diversity': 0.11120136508256424, 'evidence_accuracy': 0.6843065693430657, 'evidence_precision': 0.36416184971098264, 'evidence_recall': 0.5, 'evidence_f1': 0.4214046822742475, 'crest_accuracy': 0.5344827586206896, 'crest_precision': 0.890625, 'crest_recall': 0.2688679245283019, 'crest_f1': 0.41304347826086957}"
"{'closeness': 0.9627949183303085, 'similarity_metrics': np.float32(0.9988581), 'contradiction': 0.013217047788202763, 'fluency': 41.06837385650634, 'diversity': 0.08707430671730657, 'evidence_accuracy': 0.869364161849711, 'evidence_precision': 0.52, 'evidence_recall': 0.11403508771929824, 'evidence_f1': 0.1870503597122302, 'crest_accuracy': 0.42024539877300615, 'crest_precision': 1.0, 'crest_recall': 0.04060913705583756, 'crest_f1': 0.07804878048780488}",,,,"{'closeness': 0.9616693127693354, 'similarity_metrics': np.float32(0.99882865), 'contradiction': 0.009819883853197098, 'fluency': 41.65195978206246, 'diversity': 0.08693550653417811, 'evidence_accuracy': 0.869364161849711, 'evidence_precision': 0.52, 'evidence_recall': 0.11403508771929824, 'evidence_f1': 0.1870503597122302, 'crest_accuracy': 0.42024539877300615, 'crest_precision': 1.0, 'crest_recall': 0.04060913705583756, 'crest_f1': 0.07804878048780488}","{'closeness': 0.09346642468239563, 'similarity_metrics': np.float32(0.82317764), 'contradiction': 0.1659793108701706, 'fluency': 89.02709092142976, 'diversity': 0.024757219077774156, 'evidence_accuracy': 0.2138728323699422, 'evidence_precision': 0.14267676767676768, 'evidence_recall': 0.9912280701754386, 'evidence_f1': 0.24944812362030905, 'crest_accuracy': 0.6104294478527608, 'crest_precision': 0.6388888888888888, 'crest_recall': 0.817258883248731, 'crest_f1': 0.7171492204899778}"
"{'closeness': 0.9134110787172012, 'similarity_metrics': np.float32(0.9796294), 'contradiction': 0.9931662678718567, 'fluency': 19.65191298360264, 'diversity': 0.10251690833705618, 'evidence_accuracy': 0.6841339155749636, 'evidence_precision': 0.4520547945205479, 'evidence_recall': 0.15714285714285714, 'evidence_f1': 0.2332155477031802, 'crest_accuracy': 0.48284960422163586, 'crest_precision': 0.8297872340425532, 'crest_recall': 0.17180616740088106, 'crest_f1': 0.2846715328467153}","{'closeness': 0.8860942468921653, 'similarity_metrics': np.float32(0.9803019), 'contradiction': 0.993800699710846, 'fluency': 19.550041316909557, 'diversity': 0.10867831281101371, 'evidence_accuracy': 0.6346433770014556, 'evidence_precision': 0.3277310924369748, 'evidence_recall': 0.18571428571428572, 'evidence_f1': 0.23708206686930094, 'crest_accuracy': 0.503957783641161, 'crest_precision': 0.7910447761194029, 'crest_recall': 0.23348017621145375, 'crest_f1': 0.3605442176870749}","{'closeness': 0.5181191973644803, 'similarity_metrics': np.float32(0.973758), 'contradiction': 0.9818322658538818, 'fluency': 16.746837085330053, 'diversity': 0.06663050400924955, 'evidence_accuracy': 0.3158660844250364, 'evidence_precision': 0.23684210526315788, 'evidence_recall': 0.5571428571428572, 'evidence_f1': 0.33238636363636365, 'crest_accuracy': 0.43007915567282323, 'crest_precision': 0.5189003436426117, 'crest_recall': 0.6651982378854625, 'crest_f1': 0.5830115830115831}","{'closeness': 0.4183887391434561, 'similarity_metrics': np.float32(0.9637738), 'contradiction': 0.9895607233047485, 'fluency': 18.290928206158863, 'diversity': 0.06822642796995317, 'evidence_accuracy': 0.24163027656477437, 'evidence_precision': 0.23688663282571912, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.34956304619225964, 'crest_accuracy': 0.6649076517150396, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.7929515418502202, 'crest_f1': 0.7392197125256674}","{'closeness': 0.8711006474396704, 'similarity_metrics': np.float32(0.9784367), 'contradiction': 0.9834874272346497, 'fluency': 20.74276425858294, 'diversity': 0.09396665418043702, 'evidence_accuracy': 0.6448326055312955, 'evidence_precision': 0.3629032258064516, 'evidence_recall': 0.21428571428571427, 'evidence_f1': 0.26946107784431134, 'crest_accuracy': 0.525065963060686, 'crest_precision': 0.7901234567901234, 'crest_recall': 0.28193832599118945, 'crest_f1': 0.41558441558441567}","{'closeness': 0.8585798816568048, 'similarity_metrics': np.float32(0.97840667), 'contradiction': 0.9828740358352661, 'fluency': 20.3257101932286, 'diversity': 0.09396046975246354, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.424, 'evidence_recall': 0.2523809523809524, 'evidence_f1': 0.31641791044776124, 'crest_accuracy': 0.525065963060686, 'crest_precision': 0.7901234567901234, 'crest_recall': 0.28193832599118945, 'crest_f1': 0.41558441558441567}"
