e-chat-history,baseline,e-persona-you,e-implcit-target,e-persona-human,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human
,"{'closeness': 0.500990099009901, 'similarity_metrics': 0.9663162, 'contradiction': 0.9898515939712524, 'evidence_accuracy': 0.6462462462462463, 'evidence_precision': 0.7513397642015005, 'evidence_recall': 0.6625708884688091, 'evidence_f1': 0.7041687594173782, 'crest_accuracy': 0.38461538461538464, 'crest_precision': 0.48, 'crest_recall': 0.22641509433962265, 'crest_f1': 0.3076923076923077}","{'closeness': 0.47846534653465345, 'similarity_metrics': 0.9717227, 'contradiction': 0.9924803972244263, 'evidence_accuracy': 0.6774774774774774, 'evidence_precision': 0.7644670050761422, 'evidence_recall': 0.7117202268431002, 'evidence_f1': 0.737151248164464, 'crest_accuracy': 0.39316239316239315, 'crest_precision': 0.4946236559139785, 'crest_recall': 0.2169811320754717, 'crest_f1': 0.30163934426229505}",,,"{'closeness': 0.47363861386138617, 'similarity_metrics': 0.972754, 'contradiction': 0.9944580793380737, 'evidence_accuracy': 0.6318318318318318, 'evidence_precision': 0.6933101650738488, 'evidence_recall': 0.7542533081285444, 'evidence_f1': 0.7224988682661838, 'crest_accuracy': 0.49572649572649574, 'crest_precision': 0.6258992805755396, 'crest_recall': 0.41037735849056606, 'crest_f1': 0.49572649572649574}","{'closeness': 0.4754950495049505, 'similarity_metrics': 0.972754, 'contradiction': 0.9944580793380737, 'evidence_accuracy': 0.6348348348348348, 'evidence_precision': 0.6998223801065719, 'evidence_recall': 0.7448015122873346, 'evidence_f1': 0.7216117216117216, 'crest_accuracy': 0.49572649572649574, 'crest_precision': 0.6258992805755396, 'crest_recall': 0.41037735849056606, 'crest_f1': 0.49572649572649574}"
"{'closeness': 0.7068333333333333, 'similarity_metrics': 0.99034727, 'contradiction': 0.771533727645874, 'evidence_accuracy': 0.6239870340356564, 'evidence_precision': 0.3531073446327684, 'evidence_recall': 0.3472222222222222, 'evidence_f1': 0.35014005602240894, 'crest_accuracy': 0.40233236151603496, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.04285714285714286, 'crest_f1': 0.08071748878923767}","{'closeness': 0.6835, 'similarity_metrics': 0.9891639, 'contradiction': 0.8464714884757996, 'evidence_accuracy': 0.49432739059967584, 'evidence_precision': 0.30180180180180183, 'evidence_recall': 0.5583333333333333, 'evidence_f1': 0.391812865497076, 'crest_accuracy': 0.2536443148688047, 'crest_precision': 0.39351851851851855, 'crest_recall': 0.40476190476190477, 'crest_f1': 0.3990610328638498}","{'closeness': 0.6826666666666666, 'similarity_metrics': 0.98955196, 'contradiction': 0.8464714884757996, 'evidence_accuracy': 0.49270664505672607, 'evidence_precision': 0.2996987951807229, 'evidence_recall': 0.5527777777777778, 'evidence_f1': 0.38867187500000006, 'crest_accuracy': 0.25072886297376096, 'crest_precision': 0.391705069124424, 'crest_recall': 0.40476190476190477, 'crest_f1': 0.3981264637002342}","{'closeness': 0.5423333333333333, 'similarity_metrics': 0.9919264, 'contradiction': 0.8327129483222961, 'evidence_accuracy': 0.4181523500810373, 'evidence_precision': 0.289906103286385, 'evidence_recall': 0.6861111111111111, 'evidence_f1': 0.40759075907590764, 'crest_accuracy': 0.47230320699708456, 'crest_precision': 0.5700483091787439, 'crest_recall': 0.5619047619047619, 'crest_f1': 0.565947242206235}","{'closeness': 0.6838333333333333, 'similarity_metrics': 0.9873707, 'contradiction': 0.9227425456047058, 'evidence_accuracy': 0.49027552674230146, 'evidence_precision': 0.29895366218236175, 'evidence_recall': 0.5555555555555556, 'evidence_f1': 0.38872691933916426, 'crest_accuracy': 0.26239067055393583, 'crest_precision': 0.4, 'crest_recall': 0.4095238095238095, 'crest_f1': 0.4047058823529412}",,"{'closeness': 0.6766666666666667, 'similarity_metrics': 0.98964894, 'contradiction': 0.9416495561599731, 'evidence_accuracy': 0.5016207455429498, 'evidence_precision': 0.31054977711738485, 'evidence_recall': 0.5805555555555556, 'evidence_f1': 0.40464666021297196, 'crest_accuracy': 0.2478134110787172, 'crest_precision': 0.3878504672897196, 'crest_recall': 0.3952380952380952, 'crest_f1': 0.3915094339622642}"
"{'closeness': 0.9164467897977133, 'similarity_metrics': 0.9856441, 'contradiction': 0.987098753452301, 'evidence_accuracy': 0.7697228144989339, 'evidence_precision': 0.851063829787234, 'evidence_recall': 0.28368794326241137, 'evidence_f1': 0.425531914893617, 'crest_accuracy': 0.46511627906976744, 'crest_precision': 0.7380952380952381, 'crest_recall': 0.13656387665198239, 'crest_f1': 0.23048327137546473}","{'closeness': 0.9252418645558487, 'similarity_metrics': 0.9840724, 'contradiction': 0.9874773025512695, 'evidence_accuracy': 0.7654584221748401, 'evidence_precision': 0.8444444444444444, 'evidence_recall': 0.2695035460992908, 'evidence_f1': 0.4086021505376344, 'crest_accuracy': 0.43669250645994834, 'crest_precision': 0.6, 'crest_recall': 0.11894273127753303, 'crest_f1': 0.19852941176470584}","{'closeness': 0.9076517150395779, 'similarity_metrics': 0.9832837, 'contradiction': 0.9884251356124878, 'evidence_accuracy': 0.7761194029850746, 'evidence_precision': 0.86, 'evidence_recall': 0.3049645390070922, 'evidence_f1': 0.4502617801047121, 'crest_accuracy': 0.4599483204134367, 'crest_precision': 0.6956521739130435, 'crest_recall': 0.14096916299559473, 'crest_f1': 0.23443223443223446}","{'closeness': 0.5738786279683377, 'similarity_metrics': 0.9564611, 'contradiction': 0.9881459474563599, 'evidence_accuracy': 0.44562899786780386, 'evidence_precision': 0.3111111111111111, 'evidence_recall': 0.6950354609929078, 'evidence_f1': 0.4298245614035087, 'crest_accuracy': 0.3798449612403101, 'crest_precision': 0.4831168831168831, 'crest_recall': 0.8193832599118943, 'crest_f1': 0.6078431372549019}","{'closeness': 0.9006156552330695, 'similarity_metrics': 0.98298126, 'contradiction': 0.9896021485328674, 'evidence_accuracy': 0.7825159914712153, 'evidence_precision': 0.8679245283018868, 'evidence_recall': 0.3262411347517731, 'evidence_f1': 0.4742268041237114, 'crest_accuracy': 0.4806201550387597, 'crest_precision': 0.782608695652174, 'crest_recall': 0.15859030837004406, 'crest_f1': 0.26373626373626374}","{'closeness': 0.9265611257695691, 'similarity_metrics': 0.9862354, 'contradiction': 0.9830590486526489, 'evidence_accuracy': 0.767590618336887, 'evidence_precision': 0.8636363636363636, 'evidence_recall': 0.2695035460992908, 'evidence_f1': 0.41081081081081083, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.6428571428571429, 'crest_recall': 0.11894273127753303, 'crest_f1': 0.20074349442379177}","{'closeness': 0.9393139841688655, 'similarity_metrics': 0.98623574, 'contradiction': 0.9830590486526489, 'evidence_accuracy': 0.7505330490405118, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.2127659574468085, 'evidence_f1': 0.3389830508474576, 'crest_accuracy': 0.4263565891472868, 'crest_precision': 0.5757575757575758, 'crest_recall': 0.08370044052863436, 'crest_f1': 0.14615384615384616}"
"{'closeness': 0.9291803278688524, 'similarity_metrics': 0.99602884, 'contradiction': 0.9922133088111877, 'evidence_accuracy': 0.6606334841628959, 'evidence_precision': 0.7090909090909091, 'evidence_recall': 0.15725806451612903, 'evidence_f1': 0.25742574257425743, 'crest_accuracy': 0.42329545454545453, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.06481481481481481, 'crest_f1': 0.12121212121212122}","{'closeness': 0.8066534914361001, 'similarity_metrics': 0.98035, 'contradiction': 0.9905000329017639, 'evidence_accuracy': 0.702865761689291, 'evidence_precision': 0.6645161290322581, 'evidence_recall': 0.4153225806451613, 'evidence_f1': 0.511166253101737, 'crest_accuracy': 0.45454545454545453, 'crest_precision': 0.9285714285714286, 'crest_recall': 0.12037037037037036, 'crest_f1': 0.21311475409836064}","{'closeness': 0.8264163372859025, 'similarity_metrics': 0.9791317, 'contradiction': 0.9916989803314209, 'evidence_accuracy': 0.7104072398190046, 'evidence_precision': 0.7, 'evidence_recall': 0.3951612903225806, 'evidence_f1': 0.5051546391752576, 'crest_accuracy': 0.44886363636363635, 'crest_precision': 0.9230769230769231, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.1983471074380165}","{'closeness': 0.8020421607378129, 'similarity_metrics': 0.98386073, 'contradiction': 0.9870873689651489, 'evidence_accuracy': 0.5143288084464555, 'evidence_precision': 0.39779005524861877, 'evidence_recall': 0.5806451612903226, 'evidence_f1': 0.4721311475409836, 'crest_accuracy': 0.5170454545454546, 'crest_precision': 0.631578947368421, 'crest_recall': 0.5023255813953489, 'crest_f1': 0.5595854922279793}","{'closeness': 0.8369565217391304, 'similarity_metrics': 0.98632383, 'contradiction': 0.9916470050811768, 'evidence_accuracy': 0.7043740573152338, 'evidence_precision': 0.7096774193548387, 'evidence_recall': 0.3548387096774194, 'evidence_f1': 0.4731182795698926, 'crest_accuracy': 0.4460227272727273, 'crest_precision': 0.92, 'crest_recall': 0.10648148148148148, 'crest_f1': 0.19087136929460582}","{'closeness': 0.8554018445322793, 'similarity_metrics': 0.9777723, 'contradiction': 0.9910340905189514, 'evidence_accuracy': 0.7209653092006033, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.36693548387096775, 'evidence_f1': 0.49591280653950953, 'crest_accuracy': 0.4460227272727273, 'crest_precision': 0.92, 'crest_recall': 0.10648148148148148, 'crest_f1': 0.19087136929460582}","{'closeness': 0.8428853754940712, 'similarity_metrics': 0.9798485, 'contradiction': 0.9898465275764465, 'evidence_accuracy': 0.7345399698340875, 'evidence_precision': 0.8050847457627118, 'evidence_recall': 0.38306451612903225, 'evidence_f1': 0.5191256830601093, 'crest_accuracy': 0.45170454545454547, 'crest_precision': 0.9259259259259259, 'crest_recall': 0.11574074074074074, 'crest_f1': 0.205761316872428}"
"{'closeness': 0.877763739734681, 'similarity_metrics': 0.9872818, 'contradiction': 0.12818214297294617, 'evidence_accuracy': 0.7538940809968847, 'evidence_precision': 0.7311827956989247, 'evidence_recall': 0.3383084577114428, 'evidence_f1': 0.46258503401360546, 'crest_accuracy': 0.47941176470588237, 'crest_precision': 1.0, 'crest_recall': 0.15311004784688995, 'crest_f1': 0.26556016597510373}","{'closeness': 0.8670246367656349, 'similarity_metrics': 0.98180354, 'contradiction': 0.0996580570936203, 'evidence_accuracy': 0.7507788161993769, 'evidence_precision': 0.7157894736842105, 'evidence_recall': 0.3383084577114428, 'evidence_f1': 0.4594594594594595, 'crest_accuracy': 0.47941176470588237, 'crest_precision': 0.9714285714285714, 'crest_recall': 0.1619047619047619, 'crest_f1': 0.2775510204081633}","{'closeness': 0.8733417561591914, 'similarity_metrics': 0.9848908, 'contradiction': 0.09872491657733917, 'evidence_accuracy': 0.7461059190031153, 'evidence_precision': 0.7261904761904762, 'evidence_recall': 0.3034825870646766, 'evidence_f1': 0.42807017543859655, 'crest_accuracy': 0.4676470588235294, 'crest_precision': 0.967741935483871, 'crest_recall': 0.14285714285714285, 'crest_f1': 0.24896265560165973}","{'closeness': 0.8787113076437145, 'similarity_metrics': 0.9865687, 'contradiction': 0.16008779406547546, 'evidence_accuracy': 0.7492211838006231, 'evidence_precision': 0.7325581395348837, 'evidence_recall': 0.31343283582089554, 'evidence_f1': 0.43902439024390244, 'crest_accuracy': 0.46176470588235297, 'crest_precision': 0.9655172413793104, 'crest_recall': 0.13333333333333333, 'crest_f1': 0.23430962343096232}","{'closeness': 0.8408085912823753, 'similarity_metrics': 0.9828247, 'contradiction': 0.16069495677947998, 'evidence_accuracy': 0.7757009345794392, 'evidence_precision': 0.7714285714285715, 'evidence_recall': 0.40298507462686567, 'evidence_f1': 0.5294117647058824, 'crest_accuracy': 0.48823529411764705, 'crest_precision': 0.9736842105263158, 'crest_recall': 0.1761904761904762, 'crest_f1': 0.29838709677419356}","{'closeness': 0.8524952621604548, 'similarity_metrics': 0.9865687, 'contradiction': 0.16008779406547546, 'evidence_accuracy': 0.7679127725856698, 'evidence_precision': 0.7653061224489796, 'evidence_recall': 0.373134328358209, 'evidence_f1': 0.5016722408026756, 'crest_accuracy': 0.46176470588235297, 'crest_precision': 0.9655172413793104, 'crest_recall': 0.13333333333333333, 'crest_f1': 0.23430962343096232}","{'closeness': 0.9156664560960202, 'similarity_metrics': 0.9892104, 'contradiction': 0.31219014525413513, 'evidence_accuracy': 0.7336448598130841, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.208955223880597, 'evidence_f1': 0.32941176470588235, 'crest_accuracy': 0.45, 'crest_precision': 1.0, 'crest_recall': 0.10526315789473684, 'crest_f1': 0.1904761904761905}"
"{'closeness': 0.9216395418927065, 'similarity_metrics': 0.99545985, 'contradiction': 0.01249347347766161, 'evidence_accuracy': 0.5854870775347912, 'evidence_precision': 0.9166666666666666, 'evidence_recall': 0.13836477987421383, 'evidence_f1': 0.24043715846994532, 'crest_accuracy': 0.4316546762589928, 'crest_precision': 0.5, 'crest_recall': 0.004219409282700422, 'crest_f1': 0.008368200836820085}","{'closeness': 0.9238497086598353, 'similarity_metrics': 0.99505806, 'contradiction': 0.02213289588689804, 'evidence_accuracy': 0.588469184890656, 'evidence_precision': 0.8888888888888888, 'evidence_recall': 0.1509433962264151, 'evidence_f1': 0.25806451612903225, 'crest_accuracy': 0.4316546762589928, 'crest_precision': 0.5, 'crest_recall': 0.008438818565400843, 'crest_f1': 0.016597510373443983}","{'closeness': 0.9190275266224633, 'similarity_metrics': 0.99505806, 'contradiction': 0.02213289588689804, 'evidence_accuracy': 0.5904572564612326, 'evidence_precision': 0.891566265060241, 'evidence_recall': 0.15513626834381553, 'evidence_f1': 0.2642857142857143, 'crest_accuracy': 0.4316546762589928, 'crest_precision': 0.5, 'crest_recall': 0.008438818565400843, 'crest_f1': 0.016597510373443983}","{'closeness': 0.9011452682338759, 'similarity_metrics': 0.97633755, 'contradiction': 0.6675481200218201, 'evidence_accuracy': 0.5864811133200796, 'evidence_precision': 0.7904761904761904, 'evidence_recall': 0.1740041928721174, 'evidence_f1': 0.2852233676975945, 'crest_accuracy': 0.47961630695443647, 'crest_precision': 0.8846153846153846, 'crest_recall': 0.0970464135021097, 'crest_f1': 0.17490494296577946}","{'closeness': 0.9220413903958208, 'similarity_metrics': 0.99505806, 'contradiction': 0.02213289588689804, 'evidence_accuracy': 0.5904572564612326, 'evidence_precision': 0.891566265060241, 'evidence_recall': 0.15513626834381553, 'evidence_f1': 0.2642857142857143, 'crest_accuracy': 0.4316546762589928, 'crest_precision': 0.5, 'crest_recall': 0.008438818565400843, 'crest_f1': 0.016597510373443983}","{'closeness': 0.8943138436809323, 'similarity_metrics': 0.9828516, 'contradiction': 0.02213289588689804, 'evidence_accuracy': 0.6053677932405567, 'evidence_precision': 0.8508771929824561, 'evidence_recall': 0.20335429769392033, 'evidence_f1': 0.32825719120135355, 'crest_accuracy': 0.4748201438848921, 'crest_precision': 0.8461538461538461, 'crest_recall': 0.09282700421940929, 'crest_f1': 0.1673003802281369}","{'closeness': 0.9244524814145068, 'similarity_metrics': 0.9868125, 'contradiction': 0.02213289588689804, 'evidence_accuracy': 0.5894632206759444, 'evidence_precision': 0.8902439024390244, 'evidence_recall': 0.1530398322851153, 'evidence_f1': 0.261180679785331, 'crest_accuracy': 0.4460431654676259, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.04201680672268908, 'crest_f1': 0.07968127490039842}"
"{'closeness': 0.9372496662216289, 'similarity_metrics': 0.94837064, 'contradiction': 0.9944334626197815, 'evidence_accuracy': 0.711038961038961, 'evidence_precision': 0.6818181818181818, 'evidence_recall': 0.15463917525773196, 'evidence_f1': 0.25210084033613445, 'crest_accuracy': 0.487012987012987, 'crest_precision': 0.9047619047619048, 'crest_recall': 0.10857142857142857, 'crest_f1': 0.19387755102040813}","{'closeness': 0.937917222963952, 'similarity_metrics': 0.9603505, 'contradiction': 0.9901583790779114, 'evidence_accuracy': 0.737012987012987, 'evidence_precision': 0.9, 'evidence_recall': 0.18556701030927836, 'evidence_f1': 0.3076923076923077, 'crest_accuracy': 0.4772727272727273, 'crest_precision': 0.85, 'crest_recall': 0.09714285714285714, 'crest_f1': 0.17435897435897438}","{'closeness': 0.9524124256444151, 'similarity_metrics': 0.9369799, 'contradiction': 0.9831052422523499, 'evidence_accuracy': 0.711038961038961, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.10309278350515463, 'evidence_f1': 0.1834862385321101, 'crest_accuracy': 0.4707792207792208, 'crest_precision': 1.0, 'crest_recall': 0.06857142857142857, 'crest_f1': 0.12834224598930483}","{'closeness': 0.930601454064772, 'similarity_metrics': 0.93533736, 'contradiction': 0.9937348961830139, 'evidence_accuracy': 0.7012987012987013, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.1134020618556701, 'evidence_f1': 0.19298245614035087, 'crest_accuracy': 0.487012987012987, 'crest_precision': 1.0, 'crest_recall': 0.09714285714285714, 'crest_f1': 0.17708333333333331}","{'closeness': 0.9502652519893899, 'similarity_metrics': 0.93609333, 'contradiction': 0.9819335341453552, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.8461538461538461, 'evidence_recall': 0.1134020618556701, 'evidence_f1': 0.19999999999999998, 'crest_accuracy': 0.474025974025974, 'crest_precision': 1.0, 'crest_recall': 0.07428571428571429, 'crest_f1': 0.13829787234042554}","{'closeness': 0.9392523364485982, 'similarity_metrics': 0.93490005, 'contradiction': 0.9921354055404663, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.8823529411764706, 'evidence_recall': 0.15463917525773196, 'evidence_f1': 0.26315789473684215, 'crest_accuracy': 0.487012987012987, 'crest_precision': 1.0, 'crest_recall': 0.09714285714285714, 'crest_f1': 0.17708333333333331}","{'closeness': 0.9246031746031746, 'similarity_metrics': 0.93179274, 'contradiction': 0.9943946599960327, 'evidence_accuracy': 0.7305194805194806, 'evidence_precision': 0.8888888888888888, 'evidence_recall': 0.16494845360824742, 'evidence_f1': 0.27826086956521734, 'crest_accuracy': 0.4902597402597403, 'crest_precision': 1.0, 'crest_recall': 0.10285714285714286, 'crest_f1': 0.18652849740932645}"
"{'closeness': 0.643213866039953, 'similarity_metrics': 0.9945297, 'contradiction': 0.9125634431838989, 'evidence_accuracy': 0.6268545994065282, 'evidence_precision': 0.1731958762886598, 'evidence_recall': 0.45161290322580644, 'evidence_f1': 0.25037257824143067, 'crest_accuracy': 0.4307228915662651, 'crest_precision': 0.8, 'crest_recall': 0.041025641025641026, 'crest_f1': 0.07804878048780488}","{'closeness': 0.6313160987074031, 'similarity_metrics': 0.99402, 'contradiction': 0.9687603116035461, 'evidence_accuracy': 0.615727002967359, 'evidence_precision': 0.1732283464566929, 'evidence_recall': 0.4731182795698925, 'evidence_f1': 0.25360230547550433, 'crest_accuracy': 0.4307228915662651, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.06153846153846154, 'crest_f1': 0.11267605633802817}","{'closeness': 0.6226498237367802, 'similarity_metrics': 0.9934903, 'contradiction': 0.9687603116035461, 'evidence_accuracy': 0.6090504451038575, 'evidence_precision': 0.1702127659574468, 'evidence_recall': 0.4731182795698925, 'evidence_f1': 0.2503556187766714, 'crest_accuracy': 0.4427710843373494, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.07179487179487179, 'crest_f1': 0.13145539906103285}","{'closeness': 0.631903642773208, 'similarity_metrics': 0.99411213, 'contradiction': 0.9110210537910461, 'evidence_accuracy': 0.4050445103857567, 'evidence_precision': 0.12530413625304138, 'evidence_recall': 0.553763440860215, 'evidence_f1': 0.2043650793650794, 'crest_accuracy': 0.4457831325301205, 'crest_precision': 0.5370370370370371, 'crest_recall': 0.44387755102040816, 'crest_f1': 0.48603351955307267}","{'closeness': 0.6220622796709754, 'similarity_metrics': 0.99221385, 'contradiction': 0.9687603116035461, 'evidence_accuracy': 0.6135014836795252, 'evidence_precision': 0.17475728155339806, 'evidence_recall': 0.4838709677419355, 'evidence_f1': 0.25677603423680456, 'crest_accuracy': 0.4427710843373494, 'crest_precision': 0.8125, 'crest_recall': 0.06666666666666667, 'crest_f1': 0.12322274881516589}","{'closeness': 0.6332256169212691, 'similarity_metrics': 0.9936562, 'contradiction': 0.831104576587677, 'evidence_accuracy': 0.620919881305638, 'evidence_precision': 0.17303822937625754, 'evidence_recall': 0.46236559139784944, 'evidence_f1': 0.2518301610541728, 'crest_accuracy': 0.4307228915662651, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.05128205128205128, 'crest_f1': 0.09569377990430622}","{'closeness': 0.6352820211515864, 'similarity_metrics': 0.9925716, 'contradiction': 0.9428550601005554, 'evidence_accuracy': 0.6224035608308606, 'evidence_precision': 0.17373737373737375, 'evidence_recall': 0.46236559139784944, 'evidence_f1': 0.25256975036710716, 'crest_accuracy': 0.4397590361445783, 'crest_precision': 0.8, 'crest_recall': 0.06153846153846154, 'crest_f1': 0.1142857142857143}"
"{'closeness': 0.951777280636341, 'similarity_metrics': 0.9974917, 'contradiction': 0.9926030039787292, 'evidence_accuracy': 0.7609756097560976, 'evidence_precision': 0.9545454545454546, 'evidence_recall': 0.17796610169491525, 'evidence_f1': 0.3, 'crest_accuracy': 0.430939226519337, 'crest_precision': 1.0, 'crest_recall': 0.05504587155963303, 'crest_f1': 0.10434782608695652}","{'closeness': 0.8956002982848621, 'similarity_metrics': 0.9965495, 'contradiction': 0.9975964426994324, 'evidence_accuracy': 0.5951219512195122, 'evidence_precision': 0.3248175182481752, 'evidence_recall': 0.3771186440677966, 'evidence_f1': 0.34901960784313724, 'crest_accuracy': 0.5883977900552486, 'crest_precision': 0.7573529411764706, 'crest_recall': 0.4703196347031963, 'crest_f1': 0.580281690140845}","{'closeness': 0.07829977628635343, 'similarity_metrics': 0.81915975, 'contradiction': 0.9994619488716125, 'evidence_accuracy': 0.2682926829268293, 'evidence_precision': 0.26666666666666666, 'evidence_recall': 0.8813559322033898, 'evidence_f1': 0.4094488188976378, 'crest_accuracy': 0.569060773480663, 'crest_precision': 0.5962732919254659, 'crest_recall': 0.8807339449541285, 'crest_f1': 0.7111111111111111}","{'closeness': 0.879691772309222, 'similarity_metrics': 0.9930594, 'contradiction': 0.9972209930419922, 'evidence_accuracy': 0.5682926829268292, 'evidence_precision': 0.296551724137931, 'evidence_recall': 0.3644067796610169, 'evidence_f1': 0.3269961977186312, 'crest_accuracy': 0.5773480662983426, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.502283105022831, 'crest_f1': 0.5898123324396782}","{'closeness': 0.9276659209545115, 'similarity_metrics': 0.9958116, 'contradiction': 0.998170018196106, 'evidence_accuracy': 0.7548780487804878, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.2076271186440678, 'evidence_f1': 0.3277591973244147, 'crest_accuracy': 0.47513812154696133, 'crest_precision': 0.8918918918918919, 'crest_recall': 0.1506849315068493, 'crest_f1': 0.2578125}","{'closeness': 0.8384290330599056, 'similarity_metrics': 0.98464143, 'contradiction': 0.9961509704589844, 'evidence_accuracy': 0.5902439024390244, 'evidence_precision': 0.3263888888888889, 'evidence_recall': 0.3983050847457627, 'evidence_f1': 0.35877862595419846, 'crest_accuracy': 0.5994475138121547, 'crest_precision': 0.73125, 'crest_recall': 0.5342465753424658, 'crest_f1': 0.6174142480211081}","{'closeness': 0.9082774049217002, 'similarity_metrics': 0.99106306, 'contradiction': 0.9979411959648132, 'evidence_accuracy': 0.6280487804878049, 'evidence_precision': 0.351931330472103, 'evidence_recall': 0.3474576271186441, 'evidence_f1': 0.349680170575693, 'crest_accuracy': 0.5469613259668509, 'crest_precision': 0.7391304347826086, 'crest_recall': 0.3881278538812785, 'crest_f1': 0.5089820359281437}"
"{'closeness': 0.9690048939641109, 'similarity_metrics': 0.9626405, 'contradiction': 0.9627397060394287, 'evidence_accuracy': 0.9243027888446215, 'evidence_precision': 0.375, 'evidence_recall': 0.17647058823529413, 'evidence_f1': 0.24, 'crest_accuracy': 0.44501278772378516, 'crest_precision': 0.9333333333333333, 'crest_recall': 0.06086956521739131, 'crest_f1': 0.11428571428571428}","{'closeness': 0.964110929853181, 'similarity_metrics': 0.9663298, 'contradiction': 0.9684820771217346, 'evidence_accuracy': 0.9322709163346613, 'evidence_precision': 0.5, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.3461538461538462, 'crest_accuracy': 0.45268542199488493, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.07391304347826087, 'crest_f1': 0.13709677419354838}","{'closeness': 0.964110929853181, 'similarity_metrics': 0.9663298, 'contradiction': 0.9684820771217346, 'evidence_accuracy': 0.9322709163346613, 'evidence_precision': 0.5, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.3461538461538462, 'crest_accuracy': 0.45268542199488493, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.07391304347826087, 'crest_f1': 0.13709677419354838}","{'closeness': 0.9616639477977161, 'similarity_metrics': 0.96457905, 'contradiction': 0.9785884618759155, 'evidence_accuracy': 0.9282868525896414, 'evidence_precision': 0.45, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.33333333333333337, 'crest_accuracy': 0.45268542199488493, 'crest_precision': 0.9, 'crest_recall': 0.0782608695652174, 'crest_f1': 0.14400000000000002}","{'closeness': 0.964110929853181, 'similarity_metrics': 0.9663298, 'contradiction': 0.9684820771217346, 'evidence_accuracy': 0.9322709163346613, 'evidence_precision': 0.5, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.3461538461538462, 'crest_accuracy': 0.45268542199488493, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.07391304347826087, 'crest_f1': 0.13709677419354838}","{'closeness': 0.9632952691680261, 'similarity_metrics': 0.96843284, 'contradiction': 0.9684820771217346, 'evidence_accuracy': 0.9322709163346613, 'evidence_precision': 0.5, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.3461538461538462, 'crest_accuracy': 0.45268542199488493, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.07391304347826087, 'crest_f1': 0.13709677419354838}","{'closeness': 0.9632952691680261, 'similarity_metrics': 0.96843284, 'contradiction': 0.9684820771217346, 'evidence_accuracy': 0.9322709163346613, 'evidence_precision': 0.5, 'evidence_recall': 0.2647058823529412, 'evidence_f1': 0.3461538461538462, 'crest_accuracy': 0.45268542199488493, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.07391304347826087, 'crest_f1': 0.13709677419354838}"
