e-implcit-target-e-persona-human,baseline,e-implcit-target-e-persona-you,e-persona-you,e-implcit-target,e-persona-human,TextFoolerJin2019
,,,,,,
,,,,,,
"{'distance': 0.24137931034482762, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.94421756, 'contradiction': 0.0038198125548660755}","{'distance': 0.24137931034482762, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.94421756, 'contradiction': 0.0038198125548660755}","{'distance': 0.24137931034482762, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.94421756, 'contradiction': 0.0038198125548660755}",,"{'distance': 0.16666666666666663, 'evidence_accuracy': 0.5833333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8312037, 'contradiction': 0.9812813401222229}",,"{'distance': 0.3513513513513513, 'evidence_accuracy': -0.3333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.84873307, 'contradiction': 0.001642005518078804}"
"{'distance': 0.09090909090909094, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.79886454, 'contradiction': 0.996921718120575}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.79886454, 'contradiction': 0.996921718120575}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.79886454, 'contradiction': 0.996921718120575}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.79886454, 'contradiction': 0.996921718120575}",,"{'distance': 0.09090909090909094, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.79886454, 'contradiction': 0.996921718120575}","{'distance': 0.2142857142857143, 'evidence_accuracy': 0.2727272727272727, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7946724, 'contradiction': 0.0013580305967479944}"
,,,,,,
,,,,,,"{'distance': 0.2558139534883721, 'evidence_accuracy': 0.2222222222222222, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.125, 'similarity_metrics': 0.67869973, 'contradiction': 0.010708289220929146}"
"{'distance': 0.02857142857142858, 'evidence_accuracy': 0.9444444444444444, 'evidence_precision': 0.0, 'evidence_recall': 0, 'evidence_f1': 0, 'similarity_metrics': 0.9047974, 'contradiction': 0.0020534347277134657}","{'distance': 0.02857142857142858, 'evidence_accuracy': 0.9444444444444444, 'evidence_precision': 0.0, 'evidence_recall': 0, 'evidence_f1': 0, 'similarity_metrics': 0.9047974, 'contradiction': 0.0020534347277134657}","{'distance': 0.02857142857142858, 'evidence_accuracy': 0.9444444444444444, 'evidence_precision': 0.0, 'evidence_recall': 0, 'evidence_f1': 0, 'similarity_metrics': 0.9047974, 'contradiction': 0.0020534347277134657}","{'distance': 0.08571428571428574, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.0, 'evidence_recall': 0, 'evidence_f1': 0, 'similarity_metrics': 0.9422128, 'contradiction': 0.0010976846097037196}","{'distance': 0.05555555555555558, 'evidence_accuracy': 0.9444444444444444, 'evidence_precision': 0.0, 'evidence_recall': 0, 'evidence_f1': 0, 'similarity_metrics': 0.81381893, 'contradiction': 0.9976028800010681}",,"{'distance': 0.19047619047619047, 'evidence_accuracy': 0.6111111111111112, 'evidence_precision': 0.0, 'evidence_recall': 0, 'evidence_f1': 0, 'similarity_metrics': 0.96310514, 'contradiction': 0.0010935759637504816}"
,,,"{'distance': 0.125, 'evidence_accuracy': 0.9090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.98092246, 'contradiction': 0.00094286457169801}",,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.7727272727272727, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.8568301, 'contradiction': 0.019192900508642197}","{'distance': 0.3076923076923077, 'evidence_accuracy': 0.7727272727272727, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.57505894, 'contradiction': 0.0006486692582257092}"
,,,"{'distance': 0.34693877551020413, 'evidence_accuracy': 0.7727272727272727, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.9351894, 'contradiction': 0.9191705584526062}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.8636363636363636, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.91721463, 'contradiction': 0.9994767308235168}","{'distance': 0.34693877551020413, 'evidence_accuracy': 0.7727272727272727, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.9351894, 'contradiction': 0.9191705584526062}","{'distance': 0.2075471698113207, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7408536, 'contradiction': 0.0006412585498765111}"
,,,,,,"{'distance': 0.276595744680851, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.76618195, 'contradiction': 0.002279043896123767}"
,,,,,,"{'distance': 0.2093023255813954, 'evidence_accuracy': 0.4444444444444444, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9102129, 'contradiction': 0.004488933831453323}"
,,,,,,
,,,,,,"{'distance': 0.23076923076923073, 'evidence_accuracy': 0.2, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.91251135, 'contradiction': 0.0017428016290068626}"
,,,,,,
,,,"{'distance': 0.64, 'evidence_accuracy': 0.8, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.36958838, 'contradiction': 0.997922956943512}",,,"{'distance': 0.21739130434782605, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.91731226, 'contradiction': 0.003947364632040262}"
,,,,,,"{'distance': 0.28, 'evidence_accuracy': 0.2, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.25, 'evidence_f1': 0.2, 'similarity_metrics': 0.7200246, 'contradiction': 0.0009076165151782334}"
"{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7801728, 'contradiction': 0.9990754127502441}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7801728, 'contradiction': 0.9990754127502441}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7801728, 'contradiction': 0.9990754127502441}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7801728, 'contradiction': 0.9990754127502441}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7801728, 'contradiction': 0.9990754127502441}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7801728, 'contradiction': 0.9990754127502441}","{'distance': 0.25, 'evidence_accuracy': 0.3, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.83725953, 'contradiction': 0.0014720669714733958}"
,,,,"{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7801728, 'contradiction': 0.9990754127502441}",,"{'distance': 0.25, 'evidence_accuracy': 0.4, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8728974, 'contradiction': 0.0018292029853910208}"
,,,,,,
,,,,,,"{'distance': 0.5, 'evidence_accuracy': 0.625, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.8012278, 'contradiction': 0.0017278618179261684}"
"{'distance': 0.7317073170731707, 'evidence_accuracy': 0.5833333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.27938122, 'contradiction': 0.09918194264173508}","{'distance': 0.7317073170731707, 'evidence_accuracy': 0.5833333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.27938122, 'contradiction': 0.09918194264173508}","{'distance': 0.7317073170731707, 'evidence_accuracy': 0.5833333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.27938122, 'contradiction': 0.09918194264173508}",,,,
"{'distance': 0.08333333333333337, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7081315, 'contradiction': 0.9580609202384949}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7081315, 'contradiction': 0.9580609202384949}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7081315, 'contradiction': 0.9580609202384949}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7081315, 'contradiction': 0.9580609202384949}","{'distance': 0.28, 'evidence_accuracy': 0.75, 'evidence_precision': 0.5, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.28233296, 'contradiction': 0.9994463324546814}","{'distance': 0.08333333333333337, 'evidence_accuracy': 0.9166666666666666, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7081315, 'contradiction': 0.9580609202384949}","{'distance': 0.2666666666666667, 'evidence_accuracy': 0.4166666666666667, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.5, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.8512368, 'contradiction': 0.0006099550519138575}"
,,,"{'distance': 0.6363636363636364, 'evidence_accuracy': 0.9333333333333333, 'evidence_precision': 0.8, 'evidence_recall': 1.0, 'evidence_f1': 0.888888888888889, 'similarity_metrics': 0.36040294, 'contradiction': 0.9733933806419373}",,,"{'distance': 0.3513513513513513, 'evidence_accuracy': 0.5333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5647339, 'contradiction': 0.001025082659907639}"
,,,,,,"{'distance': 0.2432432432432432, 'evidence_accuracy': 0.8666666666666667, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.86648285, 'contradiction': 0.0007490257848985493}"
,,,"{'distance': 0.2142857142857143, 'evidence_accuracy': 0.9333333333333333, 'evidence_precision': 1.0, 'evidence_recall': 0.8, 'evidence_f1': 0.888888888888889, 'similarity_metrics': 0.7932295, 'contradiction': 0.007815483957529068}",,"{'distance': 0.2142857142857143, 'evidence_accuracy': 0.9333333333333333, 'evidence_precision': 1.0, 'evidence_recall': 0.8, 'evidence_f1': 0.888888888888889, 'similarity_metrics': 0.7932295, 'contradiction': 0.007815483957529068}","{'distance': 0.2432432432432432, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.5, 'evidence_recall': 0.2, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.8477297, 'contradiction': 0.0009546358487568796}"
,,,,,,"{'distance': 0.5172413793103448, 'evidence_accuracy': 0.625, 'evidence_precision': 0.1, 'evidence_recall': 1.0, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.44831547, 'contradiction': 0.07619918882846832}"
"{'distance': 0.04166666666666663, 'evidence_accuracy': 0.7916666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.969149, 'contradiction': 0.8867912292480469}","{'distance': 0.04166666666666663, 'evidence_accuracy': 0.7916666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.969149, 'contradiction': 0.8867912292480469}","{'distance': 0.04166666666666663, 'evidence_accuracy': 0.7916666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.969149, 'contradiction': 0.8867912292480469}",,"{'distance': 0.04166666666666663, 'evidence_accuracy': 0.7916666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.969149, 'contradiction': 0.8867912292480469}",,"{'distance': 0.23333333333333328, 'evidence_accuracy': 0.2916666666666667, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.841223, 'contradiction': 0.000999744632281363}"
,,,"{'distance': 0.8421052631578947, 'evidence_accuracy': 0.16, 'evidence_precision': 0.045454545454545456, 'evidence_recall': 1.0, 'evidence_f1': 0.08695652173913045, 'similarity_metrics': 0.31706965, 'contradiction': 0.9832417964935303}","{'distance': 0.8421052631578947, 'evidence_accuracy': 0.16, 'evidence_precision': 0.045454545454545456, 'evidence_recall': 1.0, 'evidence_f1': 0.08695652173913045, 'similarity_metrics': 0.31706965, 'contradiction': 0.9832417964935303}","{'distance': 0.8421052631578947, 'evidence_accuracy': 0.16, 'evidence_precision': 0.045454545454545456, 'evidence_recall': 1.0, 'evidence_f1': 0.08695652173913045, 'similarity_metrics': 0.31706965, 'contradiction': 0.9832417964935303}",
"{'distance': 0.6101694915254237, 'evidence_accuracy': -1.76, 'evidence_precision': 0.028169014084507043, 'evidence_recall': 1.0, 'evidence_f1': 0.05479452054794521, 'similarity_metrics': 0.35297346, 'contradiction': 0.030209649354219437}","{'distance': 0.6101694915254237, 'evidence_accuracy': -1.76, 'evidence_precision': 0.028169014084507043, 'evidence_recall': 1.0, 'evidence_f1': 0.05479452054794521, 'similarity_metrics': 0.35297346, 'contradiction': 0.030209649354219437}","{'distance': 0.6101694915254237, 'evidence_accuracy': -1.76, 'evidence_precision': 0.028169014084507043, 'evidence_recall': 1.0, 'evidence_f1': 0.05479452054794521, 'similarity_metrics': 0.35297346, 'contradiction': 0.030209649354219437}","{'distance': 0.17391304347826086, 'evidence_accuracy': 0.84, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.8295115, 'contradiction': 0.9498118162155151}",,,"{'distance': 0.2727272727272727, 'evidence_accuracy': 0.24, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9260636, 'contradiction': 0.0009500118903815746}"
,,,,,,
,,,,,,"{'distance': 0.19047619047619047, 'evidence_accuracy': 0.5789473684210527, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8180437, 'contradiction': 0.05473964288830757}"
,,,,,,
"{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7354882, 'contradiction': 0.9994186162948608}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7354882, 'contradiction': 0.9994186162948608}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7354882, 'contradiction': 0.9994186162948608}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7354882, 'contradiction': 0.9994186162948608}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7354882, 'contradiction': 0.9994186162948608}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7354882, 'contradiction': 0.9994186162948608}","{'distance': 0.3076923076923077, 'evidence_accuracy': 0.1, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.89865696, 'contradiction': 0.001144583337008953}"
,,,,,,"{'distance': 0.2222222222222222, 'evidence_accuracy': 0.75, 'evidence_precision': 0.5, 'evidence_recall': 0.25, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.6681667, 'contradiction': 0.021606212481856346}"
"{'distance': 0.21052631578947367, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.25, 'similarity_metrics': 0.7972002, 'contradiction': 0.004734095185995102}","{'distance': 0.21052631578947367, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.25, 'similarity_metrics': 0.7972002, 'contradiction': 0.004734095185995102}","{'distance': 0.21052631578947367, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.25, 'similarity_metrics': 0.7972002, 'contradiction': 0.004734095185995102}","{'distance': 0.125, 'evidence_accuracy': 0.4375, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.75873196, 'contradiction': 0.9988874793052673}",,"{'distance': 0.125, 'evidence_accuracy': 0.4375, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.75873196, 'contradiction': 0.9988874793052673}","{'distance': 0.18918918918918914, 'evidence_accuracy': 0.3125, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.15384615384615383, 'similarity_metrics': 0.9126942, 'contradiction': 0.0014595140237361193}"
,,,"{'distance': 0.7333333333333334, 'evidence_accuracy': 0.6923076923076923, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.5591642, 'contradiction': 0.9983454942703247}",,,
,,,"{'distance': 0.15384615384615385, 'evidence_accuracy': 0.6153846153846154, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9986662, 'contradiction': 0.0014221775345504284}",,"{'distance': 0.15384615384615385, 'evidence_accuracy': 0.6153846153846154, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9986662, 'contradiction': 0.0014221775345504284}",
"{'distance': 0.64, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5329926, 'contradiction': 0.01738733798265457}","{'distance': 0.64, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5329926, 'contradiction': 0.01738733798265457}","{'distance': 0.64, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5329926, 'contradiction': 0.01738733798265457}",,,,
,,,,,,"{'distance': 0.28, 'evidence_accuracy': 0.4, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.92490923, 'contradiction': 0.0014719285536557436}"
,,,,,"{'distance': 0.36363636363636365, 'evidence_accuracy': 0.375, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7929338, 'contradiction': 0.014737310819327831}",
,,,"{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.79279697, 'contradiction': 0.9981447458267212}","{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.79279697, 'contradiction': 0.9981447458267212}","{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.79279697, 'contradiction': 0.9981447458267212}",
"{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.86845744, 'contradiction': 0.9146419167518616}","{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.86845744, 'contradiction': 0.9146419167518616}","{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.86845744, 'contradiction': 0.9146419167518616}","{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.86845744, 'contradiction': 0.9146419167518616}","{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.79279697, 'contradiction': 0.9981447458267212}","{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.86845744, 'contradiction': 0.9146419167518616}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.0, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.25, 'evidence_f1': 0.2, 'similarity_metrics': 0.79677397, 'contradiction': 0.18234579265117645}"
,,,,,,
,,,,,,"{'distance': 0.31707317073170727, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.5, 'evidence_recall': 0.2, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.84910184, 'contradiction': 0.0011023710248991847}"
"{'distance': 0.7333333333333334, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.4, 'evidence_recall': 1.0, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.3738398, 'contradiction': 0.9986642599105835}","{'distance': 0.7333333333333334, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.4, 'evidence_recall': 1.0, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.3738398, 'contradiction': 0.9986642599105835}","{'distance': 0.7333333333333334, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.4, 'evidence_recall': 1.0, 'evidence_f1': 0.5714285714285715, 'similarity_metrics': 0.3738398, 'contradiction': 0.9986642599105835}",,,,
"{'distance': 0.7692307692307692, 'evidence_accuracy': -4.714285714285714, 'evidence_precision': 0.02564102564102564, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.047619047619047616, 'similarity_metrics': 0.35220522, 'contradiction': 0.9970355033874512}","{'distance': 0.7692307692307692, 'evidence_accuracy': -4.714285714285714, 'evidence_precision': 0.02564102564102564, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.047619047619047616, 'similarity_metrics': 0.35220522, 'contradiction': 0.9970355033874512}","{'distance': 0.7692307692307692, 'evidence_accuracy': -4.714285714285714, 'evidence_precision': 0.02564102564102564, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.047619047619047616, 'similarity_metrics': 0.35220522, 'contradiction': 0.9970355033874512}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.6473193, 'contradiction': 0.9993547797203064}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.6473193, 'contradiction': 0.9993547797203064}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.6473193, 'contradiction': 0.9993547797203064}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.8045365, 'contradiction': 0.01836707629263401}"
,,,,,,
,,,,,,"{'distance': 0.4, 'evidence_accuracy': -0.2857142857142857, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8598998, 'contradiction': 0.002928938018158078}"
,,,,,,
