e-persona-you,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,baseline,e-implcit-target,e-persona-human,TextFoolerJin2019
,,,,,,"{'distance': 0.2142857142857143, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.7215779, 'contradiction': 0.0015343661652877927}"
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.2666666666666667, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2, 'similarity_metrics': 0.7171352, 'contradiction': 0.32695555686950684}"
,,,,,,"{'distance': 0.29032258064516125, 'evidence_accuracy': 0.25, 'evidence_precision': 0.125, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.91790247, 'contradiction': 0.0017598184058442712}"
"{'distance': 0.5, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.22762267, 'contradiction': 0.9954114556312561}","{'distance': 0.5, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.22762267, 'contradiction': 0.9954114556312561}","{'distance': 0.5, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.22762267, 'contradiction': 0.9954114556312561}","{'distance': 0.5, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.22762267, 'contradiction': 0.9954114556312561}",,,"{'distance': 0.2727272727272727, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.63700026, 'contradiction': 0.001879176590591669}"
"{'distance': 0.43999999999999995, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7635456, 'contradiction': 0.002001673448830843}","{'distance': 0.41666666666666663, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8533124, 'contradiction': 0.0019317194819450378}","{'distance': 0.41666666666666663, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8533124, 'contradiction': 0.0019317194819450378}","{'distance': 0.41666666666666663, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8533124, 'contradiction': 0.0019317194819450378}","{'distance': 0.6097560975609756, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.700387, 'contradiction': 0.0020710937678813934}","{'distance': 0.46153846153846156, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7491758, 'contradiction': 0.002775532193481922}","{'distance': 0.23809523809523814, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.84413576, 'contradiction': 0.008932732976973057}"
,,,,,,
,,,,,,"{'distance': 0.12727272727272732, 'evidence_accuracy': 0.8, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.895712, 'contradiction': 0.0676170289516449}"
,,,,,,"{'distance': 0.1724137931034483, 'evidence_accuracy': 0.6, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.96296847, 'contradiction': 0.0007540932856500149}"
,,,,,,"{'distance': 0.3076923076923077, 'evidence_accuracy': 0.4, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 1.0, 'evidence_f1': 0.25, 'similarity_metrics': 0.69060814, 'contradiction': 0.009331521578133106}"
,,,,,,"{'distance': 0.4, 'evidence_accuracy': 0.8, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7170576, 'contradiction': 0.049301374703645706}"
,,,,,,"{'distance': 0.375, 'evidence_accuracy': 0.5238095238095238, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.3602885, 'contradiction': 0.03499852865934372}"
,,,,,,"{'distance': 0.3846153846153846, 'evidence_accuracy': 0.23809523809523808, 'evidence_precision': 0.06666666666666667, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.1111111111111111, 'similarity_metrics': 0.8216822, 'contradiction': 0.002054399810731411}"
"{'distance': 0.04761904761904767, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94558716, 'contradiction': 0.0017330899136140943}","{'distance': 0.04761904761904767, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94558716, 'contradiction': 0.0017330899136140943}","{'distance': 0.04761904761904767, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94558716, 'contradiction': 0.0017330899136140943}","{'distance': 0.04761904761904767, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94558716, 'contradiction': 0.0017330899136140943}","{'distance': 0.1428571428571429, 'evidence_accuracy': 0.4, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8787068, 'contradiction': 0.9986188411712646}","{'distance': 0.04761904761904767, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94558716, 'contradiction': 0.0017330899136140943}",
"{'distance': 0.09090909090909094, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.95645607, 'contradiction': 0.002168786246329546}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.95645607, 'contradiction': 0.002168786246329546}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.95645607, 'contradiction': 0.002168786246329546}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.95645607, 'contradiction': 0.002168786246329546}",,"{'distance': 0.09090909090909094, 'evidence_accuracy': 0.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.95645607, 'contradiction': 0.002168786246329546}","{'distance': 0.28, 'evidence_accuracy': 0.4, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.25, 'similarity_metrics': 0.7481275, 'contradiction': 0.007878248579800129}"
,,,,,,
"{'distance': 0.1578947368421053, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9495881, 'contradiction': 0.0006383226718753576}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9495881, 'contradiction': 0.0006383226718753576}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9495881, 'contradiction': 0.0006383226718753576}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9495881, 'contradiction': 0.0006383226718753576}","{'distance': 0.04761904761904767, 'evidence_accuracy': 0.7, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.975963, 'contradiction': 0.000990083790384233}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9495881, 'contradiction': 0.0006383226718753576}",
,,,,,,
"{'distance': 0.18181818181818177, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97830415, 'contradiction': 0.9953886270523071}",,,,"{'distance': 0.30434782608695654, 'evidence_accuracy': 0.45454545454545453, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.86975837, 'contradiction': 0.9912742972373962}","{'distance': 0.18181818181818177, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.97830415, 'contradiction': 0.9953886270523071}",
,"{'distance': 0.18309859154929575, 'evidence_accuracy': 0.5172413793103449, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9347577, 'contradiction': 0.04692300036549568}","{'distance': 0.18309859154929575, 'evidence_accuracy': 0.5172413793103449, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9347577, 'contradiction': 0.04692300036549568}","{'distance': 0.18309859154929575, 'evidence_accuracy': 0.5172413793103449, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9347577, 'contradiction': 0.04692300036549568}",,,
,,,,,,"{'distance': 0.4285714285714286, 'evidence_accuracy': 0.6206896551724138, 'evidence_precision': 0.09090909090909091, 'evidence_recall': 0.5, 'evidence_f1': 0.15384615384615385, 'similarity_metrics': 0.77107763, 'contradiction': 0.05826238542795181}"
,,,,,,"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.5333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.749154, 'contradiction': 0.0016711929347366095}"
,,,,,,"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.4666666666666667, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.897128, 'contradiction': 0.001206284505315125}"
"{'distance': 0.6764705882352942, 'evidence_accuracy': -2.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.35842615, 'contradiction': 0.6388326287269592}",,,,,"{'distance': 0.7142857142857143, 'evidence_accuracy': -2.6, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.37417397, 'contradiction': 0.2976644039154053}","{'distance': 0.2222222222222222, 'evidence_accuracy': 0.4666666666666667, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2, 'similarity_metrics': 0.72591376, 'contradiction': 0.001747904228977859}"
,,,,,,"{'distance': 0.18918918918918914, 'evidence_accuracy': 0.13333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.84711564, 'contradiction': 0.0015740483067929745}"
,,,,,,"{'distance': 0.2432432432432432, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.4444127, 'contradiction': 0.0012195860035717487}"
,,,,,,"{'distance': 0.2222222222222222, 'evidence_accuracy': 0.5333333333333333, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.5, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.87806803, 'contradiction': 0.0013568729627877474}"
"{'distance': 1.0, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.47895533, 'contradiction': 0.9980869293212891}","{'distance': 1.0, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.47895533, 'contradiction': 0.9980869293212891}","{'distance': 1.0, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.47895533, 'contradiction': 0.9980869293212891}","{'distance': 1.0, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.47895533, 'contradiction': 0.9980869293212891}",,"{'distance': 1.0, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.47895533, 'contradiction': 0.9980869293212891}","{'distance': 0.6, 'evidence_accuracy': -0.3333333333333333, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.48240644, 'contradiction': 0.8352420330047607}"
,,,,,,"{'distance': 0.5555555555555556, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.7716819, 'contradiction': 0.00180521619040519}"
,"{'distance': 0.48571428571428577, 'evidence_accuracy': -0.8421052631578947, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.53002775, 'contradiction': 0.9437932372093201}","{'distance': 0.48571428571428577, 'evidence_accuracy': -0.8421052631578947, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.53002775, 'contradiction': 0.9437932372093201}","{'distance': 0.48571428571428577, 'evidence_accuracy': -0.8421052631578947, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.53002775, 'contradiction': 0.9437932372093201}",,,
,"{'distance': 0.5949367088607596, 'evidence_accuracy': -1.4210526315789473, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5699729, 'contradiction': 0.3467195928096771}","{'distance': 0.5949367088607596, 'evidence_accuracy': -1.4210526315789473, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5699729, 'contradiction': 0.3467195928096771}","{'distance': 0.5949367088607596, 'evidence_accuracy': -1.4210526315789473, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.5699729, 'contradiction': 0.3467195928096771}",,,"{'distance': 0.21739130434782605, 'evidence_accuracy': 0.3684210526315789, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.84456956, 'contradiction': 0.04216533154249191}"
,,,,,,"{'distance': 0.36585365853658536, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.5142405, 'contradiction': 0.021724572405219078}"
"{'distance': 0.027027027027026973, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.893805, 'contradiction': 0.0011109128827229142}","{'distance': 0.027027027027026973, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9382218, 'contradiction': 0.0011860032100230455}","{'distance': 0.027027027027026973, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9382218, 'contradiction': 0.0011860032100230455}","{'distance': 0.027027027027026973, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9382218, 'contradiction': 0.0011860032100230455}",,"{'distance': 0.027027027027026973, 'evidence_accuracy': 0.8888888888888888, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.893805, 'contradiction': 0.0011109128827229142}","{'distance': 0.46341463414634143, 'evidence_accuracy': 0.2777777777777778, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.59093094, 'contradiction': 0.003391147358343005}"
,,,,,,"{'distance': 0.20833333333333337, 'evidence_accuracy': 0.47619047619047616, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8191545, 'contradiction': 0.001260650809854269}"
,,,,,,"{'distance': 0.16666666666666663, 'evidence_accuracy': 0.6190476190476191, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8619073, 'contradiction': 0.0020937309600412846}"
,,,,,,"{'distance': 0.30434782608695654, 'evidence_accuracy': 0.47619047619047616, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.25, 'evidence_f1': 0.15384615384615383, 'similarity_metrics': 0.5738974, 'contradiction': 0.014860379509627819}"
"{'distance': 0.16129032258064513, 'evidence_accuracy': 0.8666666666666667, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.8022108, 'contradiction': 0.0008233183179982007}","{'distance': 0.16129032258064513, 'evidence_accuracy': 0.8666666666666667, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.8022108, 'contradiction': 0.0008233183179982007}","{'distance': 0.16129032258064513, 'evidence_accuracy': 0.8666666666666667, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.8022108, 'contradiction': 0.0008233183179982007}","{'distance': 0.16129032258064513, 'evidence_accuracy': 0.8666666666666667, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.8022108, 'contradiction': 0.0008233183179982007}",,"{'distance': 0.16129032258064513, 'evidence_accuracy': 0.8666666666666667, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.77679694, 'contradiction': 0.0004955926560796797}",
,,,,,,
,,,,,,
,,,,,,"{'distance': 0.23076923076923073, 'evidence_accuracy': 0.36363636363636365, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8487804, 'contradiction': 0.001340878545306623}"
,,,,,,"{'distance': 0.2857142857142857, 'evidence_accuracy': 0.09090909090909091, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.2, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.75143385, 'contradiction': 0.004305239301174879}"
,,,,,,"{'distance': 0.28, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.6119118, 'contradiction': 0.03670547902584076}"
,,,,,,"{'distance': 0.28, 'evidence_accuracy': 0.1, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.2, 'evidence_f1': 0.1818181818181818, 'similarity_metrics': 0.71820176, 'contradiction': 0.0137219512835145}"
,,,,,,"{'distance': 0.3793103448275862, 'evidence_accuracy': 0.7, 'evidence_precision': 1.0, 'evidence_recall': 0.25, 'evidence_f1': 0.4, 'similarity_metrics': 0.7571763, 'contradiction': 0.020520703867077827}"
,,,,,,
,,,,,,"{'distance': 0.4782608695652174, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.80702066, 'contradiction': 0.0012961881002411246}"
,,,,,,"{'distance': 0.1333333333333333, 'evidence_accuracy': 0.6296296296296297, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7557088, 'contradiction': 0.0012223073281347752}"
,,,,,,
,,,,,,"{'distance': 0.11864406779661019, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.2, 'evidence_f1': 0.1818181818181818, 'similarity_metrics': 0.9129995, 'contradiction': 0.0011272074189037085}"
,,,,,,"{'distance': 0.2272727272727273, 'evidence_accuracy': 0.3888888888888889, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.25, 'evidence_f1': 0.15384615384615383, 'similarity_metrics': 0.7960328, 'contradiction': 0.0012221604119986296}"
,,,,,,"{'distance': 0.28888888888888886, 'evidence_accuracy': 0.05555555555555555, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.86494493, 'contradiction': 0.0009764040005393326}"
"{'distance': 0.04761904761904767, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96052873, 'contradiction': 0.0023916210047900677}","{'distance': 0.04761904761904767, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96052873, 'contradiction': 0.0023916210047900677}","{'distance': 0.04761904761904767, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96052873, 'contradiction': 0.0023916210047900677}","{'distance': 0.04761904761904767, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96052873, 'contradiction': 0.0023916210047900677}",,"{'distance': 0.04761904761904767, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96052873, 'contradiction': 0.0023916210047900677}",
,,,,,,"{'distance': 0.28, 'evidence_accuracy': 0.3, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8152683, 'contradiction': 0.0017723890487104654}"
,,,,,,"{'distance': 0.3529411764705882, 'evidence_accuracy': -0.08333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7140597, 'contradiction': 0.004160445649176836}"
,,,,,,"{'distance': 0.24137931034482762, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.25, 'evidence_f1': 0.2, 'similarity_metrics': 0.7794371, 'contradiction': 0.0012122110929340124}"
"{'distance': 0.1724137931034483, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.6080502, 'contradiction': 0.997922956943512}",,,,,,
"{'distance': 0.03448275862068961, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9725336, 'contradiction': 0.0017511548940092325}","{'distance': 0.03448275862068961, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9725336, 'contradiction': 0.0017511548940092325}","{'distance': 0.03448275862068961, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9725336, 'contradiction': 0.0017511548940092325}","{'distance': 0.03448275862068961, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9725336, 'contradiction': 0.0017511548940092325}","{'distance': 0.10344827586206895, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.76271105, 'contradiction': 0.9980935454368591}","{'distance': 0.03448275862068961, 'evidence_accuracy': 0.6428571428571429, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9725336, 'contradiction': 0.0017511548940092325}",
,,,,,,
,,,,,,"{'distance': 0.2857142857142857, 'evidence_accuracy': 0.36363636363636365, 'evidence_precision': 0.0, 'evidence_recall': 0, 'evidence_f1': 0, 'similarity_metrics': 0.75038695, 'contradiction': 0.0012975409626960754}"
,,,,,,
,,,,,,"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.7777777777777778, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.82257235, 'contradiction': 0.0027234740555286407}"
,,,,,,"{'distance': 0.3793103448275862, 'evidence_accuracy': 0.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.76161826, 'contradiction': 0.0013019724283367395}"
,,,,,,"{'distance': 0.6, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.3372392, 'contradiction': 0.44924604892730713}"
,,,,,,
"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.8823529411764706, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.88473266, 'contradiction': 0.001607346348464489}","{'distance': 0.19999999999999996, 'evidence_accuracy': 0.8823529411764706, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.88473266, 'contradiction': 0.001607346348464489}","{'distance': 0.19999999999999996, 'evidence_accuracy': 0.8823529411764706, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.88473266, 'contradiction': 0.001607346348464489}","{'distance': 0.19999999999999996, 'evidence_accuracy': 0.8823529411764706, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.88473266, 'contradiction': 0.001607346348464489}","{'distance': 0.19999999999999996, 'evidence_accuracy': 0.8823529411764706, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.88473266, 'contradiction': 0.001607346348464489}","{'distance': 0.19999999999999996, 'evidence_accuracy': 0.8823529411764706, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.88473266, 'contradiction': 0.001607346348464489}","{'distance': 0.36585365853658536, 'evidence_accuracy': 0.35294117647058826, 'evidence_precision': 0.09090909090909091, 'evidence_recall': 0.5, 'evidence_f1': 0.15384615384615385, 'similarity_metrics': 0.4569558, 'contradiction': 0.07497486472129822}"
